"plh0040","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2001","Schleswig-Holstein","3","59","0.422126578235269","0.344121039704275","0.500132116766264"
"Einige Sorgen","2001","Schleswig-Holstein","4","45","0.474289071769311","0.3773847677618","0.571193375776823"
"Einige Sorgen","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","44","0.393747213281982","0.300736970307821","0.486757456256143"
"Einige Sorgen","2001","Hamburg","1 Einkommensschwächstes Quintil","18","","",""
"Einige Sorgen","2001","Hamburg","2","26","","",""
"Einige Sorgen","2001","Hamburg","3","18","","",""
"Einige Sorgen","2001","Hamburg","4","33","0.494315415511837","0.367808461134526","0.620822369889148"
"Einige Sorgen","2001","Hamburg","5 Einkommensstärkstes Quintil","25","","",""
"Einige Sorgen","2001","Niedersachsen","1 Einkommensschwächstes Quintil","154","0.342065714223336","0.296910158109113","0.387221270337558"
"Einige Sorgen","2001","Niedersachsen","2","177","0.362526492220889","0.318690781915595","0.406362202526184"
"Einige Sorgen","2001","Niedersachsen","3","152","0.364373756816752","0.317387589272424","0.411359924361081"
"Einige Sorgen","2001","Niedersachsen","4","153","0.441383558076502","0.38748163948899","0.495285476664014"
"Einige Sorgen","2001","Niedersachsen","5 Einkommensstärkstes Quintil","95","0.414960918064889","0.350292580467152","0.479629255662626"
"Einige Sorgen","2001","Bremen","1 Einkommensschwächstes Quintil","13","","",""
"Einige Sorgen","2001","Bremen","2","15","","",""
"Einige Sorgen","2001","Bremen","3","15","","",""
"Einige Sorgen","2001","Bremen","4","10","","",""
"Einige Sorgen","2001","Bremen","5 Einkommensstärkstes Quintil","7","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","446","0.416048513600364","0.386063117802519","0.446033909398208"
"Einige Sorgen","2001","Nordrhein-Westfalen","2","480","0.405151909186861","0.37701004801021","0.433293770363513"
"Einige Sorgen","2001","Nordrhein-Westfalen","3","415","0.421302674753699","0.390051839230503","0.452553510276894"
"Einige Sorgen","2001","Nordrhein-Westfalen","4","352","0.420976343423939","0.387101288251542","0.454851398596335"
"Einige Sorgen","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","279","0.43160158515642","0.392925210295483","0.470277960017357"
"Einige Sorgen","2001","Hessen","1 Einkommensschwächstes Quintil","115","0.358672041395172","0.305791803693311","0.411552279097032"
"Einige Sorgen","2001","Hessen","2","128","0.327656749523563","0.279439494438376","0.37587400460875"
"Einige Sorgen","2001","Hessen","3","112","0.392278981918808","0.335790904882113","0.448767058955503"
"Einige Sorgen","2001","Hessen","4","145","0.484882361036998","0.427262716696627","0.54250200537737"
"Einige Sorgen","2001","Hessen","5 Einkommensstärkstes Quintil","107","0.472830372416491","0.406094900734856","0.539565844098126"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","142","0.380302215703575","0.329443139393168","0.431161292013982"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","2","119","0.369803871069502","0.31562602144829","0.423981720690714"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","3","134","0.426910338106857","0.372460313177474","0.481360363036241"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","4","98","0.370095087239222","0.310481949920188","0.429708224558256"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","58","0.44087970754611","0.352047562284772","0.529711852807448"
"Einige Sorgen","2001","Baden-Württemberg","1 Einkommensschwächstes Quintil","233","0.42513751347765","0.383009890640644","0.467265136314657"
"Einige Sorgen","2001","Baden-Württemberg","2","340","0.472108308586533","0.434391599326748","0.509825017846317"
"Einige Sorgen","2001","Baden-Württemberg","3","246","0.441355394354997","0.39800482087765","0.484705967832344"
"Einige Sorgen","2001","Baden-Württemberg","4","252","0.457367619146766","0.41507446779036","0.499660770503172"
"Einige Sorgen","2001","Baden-Württemberg","5 Einkommensstärkstes Quintil","176","0.55112953322394","0.497788402733203","0.604470663714677"
"Einige Sorgen","2001","Bayern","1 Einkommensschwächstes Quintil","284","0.448615566561065","0.409049929252642","0.488181203869487"
"Einige Sorgen","2001","Bayern","2","397","0.482925017533842","0.44823252165293","0.517617513414754"
"Einige Sorgen","2001","Bayern","3","345","0.555651182924963","0.517393054216587","0.593909311633339"
"Einige Sorgen","2001","Bayern","4","271","0.490813344431192","0.44809131187362","0.533535376988763"
"Einige Sorgen","2001","Bayern","5 Einkommensstärkstes Quintil","235","0.559081838142177","0.51247801637347","0.605685659910883"
"Einige Sorgen","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2001","Saarland","2","","","",""
"Einige Sorgen","2001","Saarland","3","","","",""
"Einige Sorgen","2001","Saarland","4","","","",""
"Einige Sorgen","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2001","Berlin","1 Einkommensschwächstes Quintil","62","0.377839094601529","0.305169148054269","0.450509041148789"
"Einige Sorgen","2001","Berlin","2","70","0.347019625402989","0.281047545567856","0.412991705238122"
"Einige Sorgen","2001","Berlin","3","52","0.345748072030457","0.267521138224094","0.423975005836819"
"Einige Sorgen","2001","Berlin","4","85","0.477836997416989","0.406997684165978","0.548676310668"
"Einige Sorgen","2001","Berlin","5 Einkommensstärkstes Quintil","37","0.484857344387249","0.376686078952442","0.593028609822056"
"Einige Sorgen","2001","Brandenburg","1 Einkommensschwächstes Quintil","101","0.349538512147041","0.292557486556294","0.406519537737787"
"Einige Sorgen","2001","Brandenburg","2","109","0.330184894387254","0.279056461720818","0.38131332705369"
"Einige Sorgen","2001","Brandenburg","3","55","0.345073590438439","0.274028187679752","0.416118993197126"
"Einige Sorgen","2001","Brandenburg","4","52","0.365936248059452","0.283449986346313","0.448422509772591"
"Einige Sorgen","2001","Brandenburg","5 Einkommensstärkstes Quintil","18","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","62","0.371412276947054","0.297462436407934","0.445362117486175"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","2","59","0.318787645049761","0.250135603507281","0.387439686592241"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","3","29","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","4","13","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","9","","",""
"Einige Sorgen","2001","Sachsen","1 Einkommensschwächstes Quintil","210","0.365705887127733","0.324028476913587","0.40738329734188"
"Einige Sorgen","2001","Sachsen","2","200","0.340536366818609","0.30096787782156","0.380104855815658"
"Einige Sorgen","2001","Sachsen","3","126","0.351059500819672","0.299948016637124","0.402170985002221"
"Einige Sorgen","2001","Sachsen","4","65","0.408405398744723","0.332242066288499","0.484568731200948"
"Einige Sorgen","2001","Sachsen","5 Einkommensstärkstes Quintil","35","0.505084458968268","0.389598445093801","0.620570472842735"
"Einige Sorgen","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","98","0.318236037352969","0.264063320021152","0.372408754684787"
"Einige Sorgen","2001","Sachsen-Anhalt","2","122","0.342216150519606","0.291858813545013","0.3925734874942"
"Einige Sorgen","2001","Sachsen-Anhalt","3","66","0.293789116533494","0.230343656516543","0.357234576550445"
"Einige Sorgen","2001","Sachsen-Anhalt","4","57","0.456660521278023","0.369338164321358","0.543982878234688"
"Einige Sorgen","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","16","","",""
"Einige Sorgen","2001","Thüringen","1 Einkommensschwächstes Quintil","124","0.343104589722829","0.291331008394983","0.394878171050675"
"Einige Sorgen","2001","Thüringen","2","110","0.353397156222524","0.300011687134008","0.406782625311041"
"Einige Sorgen","2001","Thüringen","3","80","0.343586436961928","0.278417627642575","0.408755246281281"
"Einige Sorgen","2001","Thüringen","4","31","0.280937649786174","0.191493802526162","0.370381497046186"
"Einige Sorgen","2001","Thüringen","5 Einkommensstärkstes Quintil","17","","",""
"Keine Sorgen","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","18","","",""
"Keine Sorgen","2001","Schleswig-Holstein","2","37","0.190639116328609","0.130884541487299","0.250393691169919"
"Keine Sorgen","2001","Schleswig-Holstein","3","43","0.208068183433697","0.143956901024214","0.272179465843181"
"Keine Sorgen","2001","Schleswig-Holstein","4","31","0.218584944967935","0.138380393289576","0.298789496646295"
"Keine Sorgen","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","29","","",""
"Keine Sorgen","2001","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Keine Sorgen","2001","Hamburg","2","2","","",""
"Keine Sorgen","2001","Hamburg","3","7","","",""
"Keine Sorgen","2001","Hamburg","4","3","","",""
"Keine Sorgen","2001","Hamburg","5 Einkommensstärkstes Quintil","4","","",""
"Keine Sorgen","2001","Niedersachsen","1 Einkommensschwächstes Quintil","46","0.0885548432240334","0.0615129811878041","0.115596705260263"
"Keine Sorgen","2001","Niedersachsen","2","34","0.0740151386411697","0.0501431101003301","0.0978871671820094"
"Keine Sorgen","2001","Niedersachsen","3","27","","",""
"Keine Sorgen","2001","Niedersachsen","4","17","","",""
"Keine Sorgen","2001","Niedersachsen","5 Einkommensstärkstes Quintil","23","","",""
"Keine Sorgen","2001","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2001","Bremen","2","4","","",""
"Keine Sorgen","2001","Bremen","3","3","","",""
"Keine Sorgen","2001","Bremen","4","8","","",""
"Keine Sorgen","2001","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","97","0.0936543620277861","0.0759304190704489","0.111378304985123"
"Keine Sorgen","2001","Nordrhein-Westfalen","2","69","0.0636010069429622","0.049611471264824","0.0775905426211004"
"Keine Sorgen","2001","Nordrhein-Westfalen","3","67","0.0649947131716637","0.0493925492494514","0.0805968770938759"
"Keine Sorgen","2001","Nordrhein-Westfalen","4","54","0.0701074200401829","0.0525887394080949","0.0876261006722709"
"Keine Sorgen","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","58","0.103496152340808","0.0797104490318578","0.127281855649758"
"Keine Sorgen","2001","Hessen","1 Einkommensschwächstes Quintil","20","","",""
"Keine Sorgen","2001","Hessen","2","27","","",""
"Keine Sorgen","2001","Hessen","3","22","","",""
"Keine Sorgen","2001","Hessen","4","14","","",""
"Keine Sorgen","2001","Hessen","5 Einkommensstärkstes Quintil","22","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","25","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","2","22","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","3","18","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","4","13","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","10","","",""
"Keine Sorgen","2001","Baden-Württemberg","1 Einkommensschwächstes Quintil","73","0.126178668127093","0.0978827007729852","0.154474635481201"
"Keine Sorgen","2001","Baden-Württemberg","2","43","0.0742499627887648","0.0544421944465307","0.0940577311309989"
"Keine Sorgen","2001","Baden-Württemberg","3","42","0.0940160815937651","0.0685363915509505","0.11949577163658"
"Keine Sorgen","2001","Baden-Württemberg","4","45","0.0867849570523764","0.0628852134771915","0.110684700627561"
"Keine Sorgen","2001","Baden-Württemberg","5 Einkommensstärkstes Quintil","36","0.11647511546955","0.0820717582058158","0.150878472733284"
"Keine Sorgen","2001","Bayern","1 Einkommensschwächstes Quintil","81","0.130106726523077","0.103343614810418","0.156869838235735"
"Keine Sorgen","2001","Bayern","2","83","0.0937467947821291","0.0735109228527525","0.113982666711506"
"Keine Sorgen","2001","Bayern","3","57","0.0779531238823031","0.057311025179848","0.0985952225847582"
"Keine Sorgen","2001","Bayern","4","58","0.11788449994545","0.090326588616402","0.145442411274497"
"Keine Sorgen","2001","Bayern","5 Einkommensstärkstes Quintil","62","0.131286893334999","0.0995872979283879","0.162986488741611"
"Keine Sorgen","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2001","Saarland","2","","","",""
"Keine Sorgen","2001","Saarland","3","","","",""
"Keine Sorgen","2001","Saarland","4","","","",""
"Keine Sorgen","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2001","Berlin","1 Einkommensschwächstes Quintil","8","","",""
"Keine Sorgen","2001","Berlin","2","6","","",""
"Keine Sorgen","2001","Berlin","3","8","","",""
"Keine Sorgen","2001","Berlin","4","14","","",""
"Keine Sorgen","2001","Berlin","5 Einkommensstärkstes Quintil","9","","",""
"Keine Sorgen","2001","Brandenburg","1 Einkommensschwächstes Quintil","17","","",""
"Keine Sorgen","2001","Brandenburg","2","12","","",""
"Keine Sorgen","2001","Brandenburg","3","6","","",""
"Keine Sorgen","2001","Brandenburg","4","2","","",""
"Keine Sorgen","2001","Brandenburg","5 Einkommensstärkstes Quintil","6","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","7","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","2","3","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","3","2","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","4","3","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","4","","",""
"Keine Sorgen","2001","Sachsen","1 Einkommensschwächstes Quintil","35","0.0689066818731154","0.0469878865029067","0.0908254772433241"
"Keine Sorgen","2001","Sachsen","2","27","","",""
"Keine Sorgen","2001","Sachsen","3","13","","",""
"Keine Sorgen","2001","Sachsen","4","14","","",""
"Keine Sorgen","2001","Sachsen","5 Einkommensstärkstes Quintil","3","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","11","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","2","9","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","3","10","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","4","3","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Keine Sorgen","2001","Thüringen","1 Einkommensschwächstes Quintil","19","","",""
"Keine Sorgen","2001","Thüringen","2","15","","",""
"Keine Sorgen","2001","Thüringen","3","6","","",""
"Keine Sorgen","2001","Thüringen","4","9","","",""
"Keine Sorgen","2001","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","43","0.478125518569187","0.38258063536131","0.573670401777065"
"Grosse Sorgen","2002","Schleswig-Holstein","2","55","0.419002089008449","0.338693967125281","0.499310210891617"
"Grosse Sorgen","2002","Schleswig-Holstein","3","39","0.368672658276449","0.286370942396547","0.45097437415635"
"Grosse Sorgen","2002","Schleswig-Holstein","4","34","0.274366647657504","0.203895392450594","0.344837902864414"
"Grosse Sorgen","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","45","0.327129315908164","0.258399194375691","0.395859437440637"
"Grosse Sorgen","2002","Hamburg","1 Einkommensschwächstes Quintil","16","","",""
"Grosse Sorgen","2002","Hamburg","2","23","","",""
"Grosse Sorgen","2002","Hamburg","3","28","","",""
"Grosse Sorgen","2002","Hamburg","4","17","","",""
"Grosse Sorgen","2002","Hamburg","5 Einkommensstärkstes Quintil","30","0.213651646370629","0.137400353021556","0.289902939719701"
"Grosse Sorgen","2002","Niedersachsen","1 Einkommensschwächstes Quintil","175","0.536474877826167","0.48430667615687","0.588643079495463"
"Grosse Sorgen","2002","Niedersachsen","2","237","0.550462960216583","0.503876702260029","0.597049218173138"
"Grosse Sorgen","2002","Niedersachsen","3","171","0.474811282901345","0.42426948741412","0.52535307838857"
"Grosse Sorgen","2002","Niedersachsen","4","189","0.484341855323315","0.435427892843306","0.533255817803325"
"Grosse Sorgen","2002","Niedersachsen","5 Einkommensstärkstes Quintil","170","0.449921251610087","0.401410489727891","0.498432013492283"
"Grosse Sorgen","2002","Bremen","1 Einkommensschwächstes Quintil","21","","",""
"Grosse Sorgen","2002","Bremen","2","23","","",""
"Grosse Sorgen","2002","Bremen","3","18","","",""
"Grosse Sorgen","2002","Bremen","4","18","","",""
"Grosse Sorgen","2002","Bremen","5 Einkommensstärkstes Quintil","17","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","420","0.465076685351109","0.432898963867247","0.497254406834971"
"Grosse Sorgen","2002","Nordrhein-Westfalen","2","563","0.519208743254961","0.48950695495973","0.548910531550192"
"Grosse Sorgen","2002","Nordrhein-Westfalen","3","430","0.550500988628101","0.516921217963178","0.584080759293024"
"Grosse Sorgen","2002","Nordrhein-Westfalen","4","447","0.509838561295172","0.477570821847157","0.542106300743186"
"Grosse Sorgen","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","467","0.465170915857781","0.435256794620832","0.495085037094731"
"Grosse Sorgen","2002","Hessen","1 Einkommensschwächstes Quintil","141","0.584229776497151","0.525766210334491","0.642693342659811"
"Grosse Sorgen","2002","Hessen","2","159","0.503952589168647","0.449257037280966","0.558648141056328"
"Grosse Sorgen","2002","Hessen","3","139","0.503646152683043","0.44580118280092","0.561491122565167"
"Grosse Sorgen","2002","Hessen","4","150","0.472056653271285","0.418677808019022","0.525435498523549"
"Grosse Sorgen","2002","Hessen","5 Einkommensstärkstes Quintil","157","0.349045100176701","0.303239597997554","0.394850602355848"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","145","0.482089558081524","0.426821467204753","0.537357648958295"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","2","185","0.55714429139804","0.50434554652417","0.609943036271909"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","3","123","0.480550089423678","0.42028201766329","0.540818161184065"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","4","125","0.553204098726093","0.491203354985647","0.615204842466539"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","103","0.612136013169144","0.544774201899315","0.679497824438973"
"Grosse Sorgen","2002","Baden-Württemberg","1 Einkommensschwächstes Quintil","189","0.473396486818387","0.428353053810941","0.518439919825833"
"Grosse Sorgen","2002","Baden-Württemberg","2","240","0.4260514430769","0.385737834357312","0.466365051796488"
"Grosse Sorgen","2002","Baden-Württemberg","3","250","0.477300939774556","0.435289247028917","0.519312632520195"
"Grosse Sorgen","2002","Baden-Württemberg","4","231","0.48606038410643","0.445384663562965","0.526736104649895"
"Grosse Sorgen","2002","Baden-Württemberg","5 Einkommensstärkstes Quintil","248","0.417705407048296","0.378600260917396","0.456810553179196"
"Grosse Sorgen","2002","Bayern","1 Einkommensschwächstes Quintil","239","0.45953191355243","0.417957951204863","0.501105875899997"
"Grosse Sorgen","2002","Bayern","2","301","0.451446266599338","0.413849267723848","0.489043265474828"
"Grosse Sorgen","2002","Bayern","3","243","0.435707408993426","0.395526495635081","0.475888322351771"
"Grosse Sorgen","2002","Bayern","4","269","0.449050581194793","0.41033311229937","0.487768050090216"
"Grosse Sorgen","2002","Bayern","5 Einkommensstärkstes Quintil","253","0.349696409205241","0.316609948872036","0.382782869538446"
"Grosse Sorgen","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2002","Saarland","2","","","",""
"Grosse Sorgen","2002","Saarland","3","","","",""
"Grosse Sorgen","2002","Saarland","4","","","",""
"Grosse Sorgen","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2002","Berlin","1 Einkommensschwächstes Quintil","103","0.54755667828707","0.474641455559259","0.62047190101488"
"Grosse Sorgen","2002","Berlin","2","88","0.647584569166392","0.568167035679907","0.727002102652877"
"Grosse Sorgen","2002","Berlin","3","100","0.560247951764503","0.485191587322477","0.635304316206529"
"Grosse Sorgen","2002","Berlin","4","79","0.474672603725735","0.399827715480725","0.549517491970746"
"Grosse Sorgen","2002","Berlin","5 Einkommensstärkstes Quintil","71","0.441138933490863","0.365606466589569","0.516671400392158"
"Grosse Sorgen","2002","Brandenburg","1 Einkommensschwächstes Quintil","131","0.536463211276159","0.473242232256082","0.599684190296237"
"Grosse Sorgen","2002","Brandenburg","2","178","0.621267676083132","0.564552341747676","0.677983010418588"
"Grosse Sorgen","2002","Brandenburg","3","115","0.536092934645903","0.468644173245594","0.603541696046212"
"Grosse Sorgen","2002","Brandenburg","4","70","0.579517696598334","0.494001117662984","0.665034275533684"
"Grosse Sorgen","2002","Brandenburg","5 Einkommensstärkstes Quintil","40","0.400862030521784","0.300171581519706","0.501552479523862"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","71","0.564494232189773","0.481769521346123","0.647218943033424"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","2","97","0.699478494006341","0.625108692122389","0.773848295890294"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","3","77","0.703139257825267","0.617760701696192","0.788517813954343"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","4","35","0.561697518750955","0.446283879909075","0.677111157592834"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","19","","",""
"Grosse Sorgen","2002","Sachsen","1 Einkommensschwächstes Quintil","251","0.54814214843538","0.503433439375464","0.592850857495296"
"Grosse Sorgen","2002","Sachsen","2","241","0.496627842790764","0.452714798415057","0.540540887166472"
"Grosse Sorgen","2002","Sachsen","3","190","0.588524545691614","0.536217175064402","0.640831916318826"
"Grosse Sorgen","2002","Sachsen","4","93","0.492328851149978","0.419495936763152","0.565161765536803"
"Grosse Sorgen","2002","Sachsen","5 Einkommensstärkstes Quintil","56","0.361180649950521","0.282997104868393","0.439364195032649"
"Grosse Sorgen","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","153","0.66276300636854","0.603564359085898","0.721961653651182"
"Grosse Sorgen","2002","Sachsen-Anhalt","2","178","0.622739194872422","0.567707371439266","0.677771018305579"
"Grosse Sorgen","2002","Sachsen-Anhalt","3","129","0.641502864535087","0.57710070443152","0.705905024638655"
"Grosse Sorgen","2002","Sachsen-Anhalt","4","65","0.444247342924516","0.364731136066841","0.523763549782191"
"Grosse Sorgen","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","16","","",""
"Grosse Sorgen","2002","Thüringen","1 Einkommensschwächstes Quintil","170","0.639712568250835","0.583779084314676","0.695646052186995"
"Grosse Sorgen","2002","Thüringen","2","139","0.53828467882544","0.478598490296879","0.597970867354002"
"Grosse Sorgen","2002","Thüringen","3","127","0.582807610647313","0.517351433121544","0.648263788173081"
"Grosse Sorgen","2002","Thüringen","4","53","0.410601650436041","0.323663511652192","0.497539789219891"
"Grosse Sorgen","2002","Thüringen","5 Einkommensstärkstes Quintil","33","0.520907442899772","0.403034659461736","0.638780226337807"
"Einige Sorgen","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","41","0.398925354771934","0.305263346438409","0.492587363105458"
"Einige Sorgen","2002","Schleswig-Holstein","2","54","0.353988389423118","0.27615270286526","0.431824075980975"
"Einige Sorgen","2002","Schleswig-Holstein","3","62","0.456890218239977","0.371911364657596","0.541869071822357"
"Einige Sorgen","2002","Schleswig-Holstein","4","73","0.480839814105019","0.401928617231755","0.559751010978283"
"Einige Sorgen","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","81","0.388308519717638","0.316912130076947","0.459704909358329"
"Einige Sorgen","2002","Hamburg","1 Einkommensschwächstes Quintil","11","","",""
"Einige Sorgen","2002","Hamburg","2","27","","",""
"Einige Sorgen","2002","Hamburg","3","23","","",""
"Einige Sorgen","2002","Hamburg","4","43","0.673594429690612","0.564526532265598","0.782662327115627"
"Einige Sorgen","2002","Hamburg","5 Einkommensstärkstes Quintil","62","0.639467612082356","0.550143641326329","0.728791582838382"
"Einige Sorgen","2002","Niedersachsen","1 Einkommensschwächstes Quintil","145","0.383699931696814","0.3328270309411","0.434572832452528"
"Einige Sorgen","2002","Niedersachsen","2","177","0.394126647214611","0.348363080910492","0.43989021351873"
"Einige Sorgen","2002","Niedersachsen","3","174","0.444324375683563","0.394033036558867","0.494615714808259"
"Einige Sorgen","2002","Niedersachsen","4","179","0.428968797178319","0.38052717519784","0.477410419158798"
"Einige Sorgen","2002","Niedersachsen","5 Einkommensstärkstes Quintil","193","0.45649063711333","0.407919657735442","0.505061616491219"
"Einige Sorgen","2002","Bremen","1 Einkommensschwächstes Quintil","11","","",""
"Einige Sorgen","2002","Bremen","2","9","","",""
"Einige Sorgen","2002","Bremen","3","11","","",""
"Einige Sorgen","2002","Bremen","4","11","","",""
"Einige Sorgen","2002","Bremen","5 Einkommensstärkstes Quintil","18","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","408","0.428273492466782","0.396350617111935","0.460196367821629"
"Einige Sorgen","2002","Nordrhein-Westfalen","2","452","0.418371801957995","0.389046854103234","0.447696749812757"
"Einige Sorgen","2002","Nordrhein-Westfalen","3","353","0.388331071273339","0.355431246557404","0.421230895989274"
"Einige Sorgen","2002","Nordrhein-Westfalen","4","408","0.418534336865941","0.386691612747678","0.450377060984205"
"Einige Sorgen","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","483","0.425900840434006","0.396245004609792","0.45555667625822"
"Einige Sorgen","2002","Hessen","1 Einkommensschwächstes Quintil","105","0.333044545729163","0.277137525627802","0.388951565830525"
"Einige Sorgen","2002","Hessen","2","137","0.400871072729589","0.347259557942708","0.45448258751647"
"Einige Sorgen","2002","Hessen","3","132","0.442299183695508","0.38483915326494","0.499759214126077"
"Einige Sorgen","2002","Hessen","4","151","0.427104637269712","0.374213458128922","0.479995816410501"
"Einige Sorgen","2002","Hessen","5 Einkommensstärkstes Quintil","219","0.522931895275002","0.474934885396467","0.570928905153537"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","144","0.434609929904171","0.379781327246398","0.489438532561943"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","2","129","0.357249211796265","0.306314297343387","0.408184126249143"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","3","118","0.43876857678724","0.378908829953263","0.498628323621217"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","4","103","0.367182445173298","0.307067863628907","0.427297026717689"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","87","0.320015105403952","0.255526210600391","0.384504000207513"
"Einige Sorgen","2002","Baden-Württemberg","1 Einkommensschwächstes Quintil","252","0.464744125556674","0.419749072593391","0.509739178519957"
"Einige Sorgen","2002","Baden-Württemberg","2","290","0.484353696737945","0.443611782009235","0.525095611466655"
"Einige Sorgen","2002","Baden-Württemberg","3","239","0.427477370694606","0.385867049370533","0.46908769201868"
"Einige Sorgen","2002","Baden-Württemberg","4","300","0.454802003833654","0.414277061599312","0.495326946067996"
"Einige Sorgen","2002","Baden-Württemberg","5 Einkommensstärkstes Quintil","296","0.4762025911215","0.436601692972333","0.515803489270667"
"Einige Sorgen","2002","Bayern","1 Einkommensschwächstes Quintil","264","0.448336634911167","0.406849089748776","0.489824180073557"
"Einige Sorgen","2002","Bayern","2","311","0.444398408389195","0.406857174137432","0.481939642640959"
"Einige Sorgen","2002","Bayern","3","287","0.48416737842001","0.44367042782533","0.52466432901469"
"Einige Sorgen","2002","Bayern","4","300","0.47250543228913","0.433644263280427","0.511366601297832"
"Einige Sorgen","2002","Bayern","5 Einkommensstärkstes Quintil","434","0.534286953431815","0.499677628180063","0.568896278683568"
