,Unnamed: 0,year,bula_h,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
537,537,1998,Saxony-Anhalt,1st Quintile,Very concerned,1.0,103,10985,0.8796,1.1204
538,538,1998,Saxony-Anhalt,2nd Quintile,Very concerned,0.70603,89,10985,0.61819,0.78579
539,539,1998,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.29397,47,10985,0.24728,0.34973
540,540,1998,Saxony-Anhalt,3rd Quintile,Very concerned,0.77138,120,10985,0.6895,0.85972
541,541,1998,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.22862,43,10985,0.18033,0.2782
542,542,1998,Saxony-Anhalt,4th Quintile,Very concerned,1.0,94,10985,0.89812,1.13322
543,543,1998,Saxony-Anhalt,5th Quintile,Very concerned,1.0,41,10985,0.82638,1.19614
544,544,1998,Thuringa,1st Quintile,Very concerned,0.67986,84,10985,0.60182,0.77549
545,545,1998,Thuringa,1st Quintile,Somewhat concerned,0.32014,47,10985,0.24115,0.40362
546,546,1998,Thuringa,2nd Quintile,Very concerned,0.72968,105,10985,0.65954,0.82103
547,547,1998,Thuringa,2nd Quintile,Somewhat concerned,0.27032,49,10985,0.22399,0.32955
548,548,1998,Thuringa,3rd Quintile,Very concerned,0.6913,104,10985,0.61759,0.78663
549,549,1998,Thuringa,3rd Quintile,Somewhat concerned,0.3087,52,10985,0.26234,0.3674
550,550,1998,Thuringa,4th Quintile,Very concerned,0.66599,98,10985,0.58575,0.73531
551,551,1998,Thuringa,4th Quintile,Somewhat concerned,0.33401,46,10985,0.26902,0.40675
552,552,1998,Thuringa,5th Quintile,Very concerned,1.0,33,10985,0.80745,1.20742
553,553,1999,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,55,12488,0.87036,1.12321
554,554,1999,Lower Saxony,1st Quintile,Very concerned,0.65749,111,12488,0.57082,0.74478
555,555,1999,Lower Saxony,1st Quintile,Somewhat concerned,0.34251,73,12488,0.29519,0.38951
556,556,1999,Lower Saxony,2nd Quintile,Very concerned,0.69882,133,12488,0.62305,0.78421
557,557,1999,Lower Saxony,2nd Quintile,Somewhat concerned,0.30118,73,12488,0.25182,0.3494
558,558,1999,Lower Saxony,3rd Quintile,Very concerned,0.65174,150,12488,0.57197,0.73557
559,559,1999,Lower Saxony,3rd Quintile,Somewhat concerned,0.34826,85,12488,0.29417,0.39354
560,560,1999,Lower Saxony,4th Quintile,Very concerned,0.61444,142,12488,0.5455,0.68083
561,561,1999,Lower Saxony,4th Quintile,Somewhat concerned,0.38556,98,12488,0.33365,0.44743
562,562,1999,Lower Saxony,5th Quintile,Very concerned,0.59315,143,12488,0.53365,0.65111
563,563,1999,Lower Saxony,5th Quintile,Somewhat concerned,0.40685,113,12488,0.36946,0.44879
564,564,1999,North Rhine-Westphalia,1st Quintile,Very concerned,0.60026,294,12488,0.55357,0.64704
565,565,1999,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.3467,199,12488,0.31169,0.38055
566,566,1999,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.05305,34,12488,0.041,0.0675
567,567,1999,North Rhine-Westphalia,2nd Quintile,Very concerned,0.58088,306,12488,0.54314,0.62492
568,568,1999,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.34248,206,12488,0.31616,0.37251
569,569,1999,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.07664,36,12488,0.06484,0.09143
570,570,1999,North Rhine-Westphalia,3rd Quintile,Very concerned,0.62688,269,12488,0.57339,0.67377
571,571,1999,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.37312,173,12488,0.32981,0.41752
572,572,1999,North Rhine-Westphalia,4th Quintile,Very concerned,0.49914,278,12488,0.46028,0.54916
573,573,1999,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.41493,231,12488,0.37993,0.45077
574,574,1999,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.08593,42,12488,0.07098,0.10362
575,575,1999,North Rhine-Westphalia,5th Quintile,Very concerned,0.48802,284,12488,0.45188,0.53055
576,576,1999,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.442,265,12488,0.40356,0.4761
577,577,1999,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.06998,40,12488,0.05753,0.08613
578,578,1999,Hesse,1st Quintile,Very concerned,0.56226,78,12488,0.48212,0.643
579,579,1999,Hesse,1st Quintile,Somewhat concerned,0.43774,65,12488,0.36964,0.52085
580,580,1999,Hesse,2nd Quintile,Very concerned,0.65314,112,12488,0.56768,0.74043
581,581,1999,Hesse,2nd Quintile,Somewhat concerned,0.34686,65,12488,0.2897,0.40081
582,582,1999,Hesse,3rd Quintile,Very concerned,0.71217,92,12488,0.63888,0.81142
583,583,1999,Hesse,3rd Quintile,Somewhat concerned,0.28783,45,12488,0.2125,0.36094
584,584,1999,Hesse,4th Quintile,Very concerned,0.62691,109,12488,0.54516,0.7101
585,585,1999,Hesse,4th Quintile,Somewhat concerned,0.37309,76,12488,0.32315,0.44112
586,586,1999,Hesse,5th Quintile,Very concerned,0.4651,84,12488,0.39353,0.53168
587,587,1999,Hesse,5th Quintile,Somewhat concerned,0.5349,103,12488,0.47229,0.6052
588,588,1999,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.47094,63,12488,0.39667,0.54614
589,589,1999,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.52906,66,12488,0.44981,0.62362
590,590,1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.46328,63,12488,0.39815,0.53148
591,591,1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.53672,79,12488,0.47041,0.61693
592,592,1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.46835,71,12488,0.4074,0.54407
593,593,1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.53165,91,12488,0.46198,0.60949
594,594,1999,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.58743,82,12488,0.50946,0.66586
595,595,1999,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.41257,64,12488,0.35676,0.46525
596,596,1999,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.4694,74,12488,0.40232,0.53444
597,597,1999,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5306,76,12488,0.46148,0.61556
598,598,1999,Baden-Wuerttemberg,1st Quintile,Very concerned,0.37657,112,12488,0.32771,0.42999
599,599,1999,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.51837,162,12488,0.45008,0.59476
600,600,1999,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.10506,39,12488,0.07957,0.13577
601,601,1999,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.44406,146,12488,0.37989,0.50471
602,602,1999,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.41157,148,12488,0.34291,0.47934
603,603,1999,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.14437,47,12488,0.09785,0.19225
604,604,1999,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.54047,177,12488,0.46974,0.60973
605,605,1999,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.45953,175,12488,0.40656,0.51323
606,606,1999,Baden-Wuerttemberg,4th Quintile,Very concerned,0.57067,189,12488,0.50064,0.63428
607,607,1999,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.42933,140,12488,0.37755,0.49387
608,608,1999,Baden-Wuerttemberg,5th Quintile,Very concerned,0.43979,147,12488,0.39875,0.48308
609,609,1999,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.44962,160,12488,0.4073,0.50301
610,610,1999,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.11058,32,12488,0.08249,0.13832
611,611,1999,Bavaria,1st Quintile,Very concerned,0.48561,112,12488,0.42885,0.54105
612,612,1999,Bavaria,1st Quintile,Somewhat concerned,0.51439,117,12488,0.45022,0.57987
613,613,1999,Bavaria,2nd Quintile,Very concerned,0.50156,129,12488,0.43556,0.5555
614,614,1999,Bavaria,2nd Quintile,Somewhat concerned,0.49844,122,12488,0.43465,0.56388
615,615,1999,Bavaria,3rd Quintile,Very concerned,0.42048,141,12488,0.3752,0.46752
616,616,1999,Bavaria,3rd Quintile,Somewhat concerned,0.57952,191,12488,0.51713,0.64098
617,617,1999,Bavaria,4th Quintile,Very concerned,0.45482,203,12488,0.40789,0.50028
618,618,1999,Bavaria,4th Quintile,Somewhat concerned,0.46472,206,12488,0.42062,0.50821
619,619,1999,Bavaria,4th Quintile,Not concerned at all,0.08045,43,12488,0.06805,0.09077
620,620,1999,Bavaria,5th Quintile,Very concerned,0.37171,165,12488,0.33397,0.41343
621,621,1999,Bavaria,5th Quintile,Somewhat concerned,0.53407,230,12488,0.48671,0.57525
622,622,1999,Bavaria,5th Quintile,Not concerned at all,0.09422,54,12488,0.07991,0.10987
623,623,1999,Berlin,1st Quintile,Very concerned,0.52755,58,12488,0.45641,0.61346
624,624,1999,Berlin,1st Quintile,Somewhat concerned,0.47245,35,12488,0.39904,0.55462
625,625,1999,Berlin,2nd Quintile,Very concerned,0.47234,39,12488,0.38048,0.59096
626,626,1999,Berlin,2nd Quintile,Somewhat concerned,0.52766,32,12488,0.4022,0.66191
627,627,1999,Berlin,3rd Quintile,Very concerned,1.0,78,12488,0.86334,1.15402
628,628,1999,Berlin,4th Quintile,Very concerned,0.66148,77,12488,0.58884,0.73414
629,629,1999,Berlin,4th Quintile,Somewhat concerned,0.33852,41,12488,0.27908,0.39671
630,630,1999,Berlin,5th Quintile,Very concerned,0.60742,58,12488,0.53335,0.68484
631,631,1999,Berlin,5th Quintile,Somewhat concerned,0.39258,38,12488,0.31864,0.46271
632,632,1999,Brandenburg,1st Quintile,Very concerned,0.67649,76,12488,0.57414,0.7902
633,633,1999,Brandenburg,1st Quintile,Somewhat concerned,0.32351,39,12488,0.26217,0.40903
634,634,1999,Brandenburg,2nd Quintile,Very concerned,0.67849,101,12488,0.60173,0.754
635,635,1999,Brandenburg,2nd Quintile,Somewhat concerned,0.32151,52,12488,0.2474,0.39501
636,636,1999,Brandenburg,3rd Quintile,Very concerned,0.71727,112,12488,0.64326,0.78114
637,637,1999,Brandenburg,3rd Quintile,Somewhat concerned,0.28273,37,12488,0.2172,0.3827
638,638,1999,Brandenburg,4th Quintile,Very concerned,0.56289,49,12488,0.47395,0.66437
639,639,1999,Brandenburg,4th Quintile,Somewhat concerned,0.43711,39,12488,0.34647,0.54268
640,640,1999,Brandenburg,5th Quintile,Very concerned,0.51339,38,12488,0.44337,0.58836
641,641,1999,Brandenburg,5th Quintile,Somewhat concerned,0.48661,32,12488,0.39662,0.58542
642,642,1999,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.65723,55,12488,0.56305,0.74546
643,643,1999,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.34277,35,12488,0.26195,0.43211
644,644,1999,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.65329,73,12488,0.57227,0.7355
645,645,1999,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.34671,41,12488,0.28952,0.41613
646,646,1999,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,1.0,45,12488,0.83578,1.17607
647,647,1999,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,1.0,40,12488,0.79126,1.1788
648,648,1999,Saxony,1st Quintile,Very concerned,0.61413,149,12488,0.54899,0.67208
649,649,1999,Saxony,1st Quintile,Somewhat concerned,0.38587,97,12488,0.34276,0.42039
650,650,1999,Saxony,2nd Quintile,Very concerned,0.75264,236,12488,0.69474,0.80661
651,651,1999,Saxony,2nd Quintile,Somewhat concerned,0.24736,95,12488,0.22394,0.27656
652,652,1999,Saxony,3rd Quintile,Very concerned,0.66817,162,12488,0.61129,0.73393
653,653,1999,Saxony,3rd Quintile,Somewhat concerned,0.33183,93,12488,0.28948,0.36939
654,654,1999,Saxony,4th Quintile,Very concerned,0.63777,118,12488,0.56374,0.69925
655,655,1999,Saxony,4th Quintile,Somewhat concerned,0.36223,69,12488,0.29262,0.42181
656,656,1999,Saxony,5th Quintile,Very concerned,0.5431,53,12488,0.44545,0.65668
657,657,1999,Saxony,5th Quintile,Somewhat concerned,0.4569,35,12488,0.34006,0.59158
658,658,1999,Saxony-Anhalt,1st Quintile,Very concerned,0.70938,110,12488,0.62969,0.78264
659,659,1999,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.29062,48,12488,0.23445,0.34495
660,660,1999,Saxony-Anhalt,2nd Quintile,Very concerned,0.75735,115,12488,0.67708,0.83479
661,661,1999,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.24265,47,12488,0.2003,0.29475
662,662,1999,Saxony-Anhalt,3rd Quintile,Very concerned,0.75398,126,12488,0.66542,0.83063
663,663,1999,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.24602,45,12488,0.20303,0.30519
664,664,1999,Saxony-Anhalt,4th Quintile,Very concerned,0.74233,80,12488,0.64905,0.81677
665,665,1999,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.25767,42,12488,0.20472,0.32107
666,666,1999,Thuringa,1st Quintile,Very concerned,0.68823,106,12488,0.59064,0.79482
667,667,1999,Thuringa,1st Quintile,Somewhat concerned,0.31177,53,12488,0.2587,0.37591
668,668,1999,Thuringa,2nd Quintile,Very concerned,0.62189,115,12488,0.56699,0.69981
669,669,1999,Thuringa,2nd Quintile,Somewhat concerned,0.37811,68,12488,0.32387,0.43167
670,670,1999,Thuringa,3rd Quintile,Very concerned,0.68934,122,12488,0.61059,0.78033
671,671,1999,Thuringa,3rd Quintile,Somewhat concerned,0.31066,59,12488,0.26588,0.35311
672,672,1999,Thuringa,4th Quintile,Very concerned,0.68219,73,12488,0.60329,0.77563
673,673,1999,Thuringa,4th Quintile,Somewhat concerned,0.31781,40,12488,0.26957,0.36595
674,674,1999,Thuringa,5th Quintile,Very concerned,1.0,34,12488,0.72644,1.27375
675,675,2000,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.0,35,12116,0.83442,1.22933
676,676,2000,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,50,12116,0.85356,1.15299
677,677,2000,Lower Saxony,1st Quintile,Very concerned,0.57294,95,12116,0.50556,0.64802
678,678,2000,Lower Saxony,1st Quintile,Somewhat concerned,0.42706,77,12116,0.35661,0.50514
679,679,2000,Lower Saxony,2nd Quintile,Very concerned,0.59799,115,12116,0.53105,0.66187
680,680,2000,Lower Saxony,2nd Quintile,Somewhat concerned,0.40201,84,12116,0.34752,0.46533
681,681,2000,Lower Saxony,3rd Quintile,Very concerned,0.66987,137,12116,0.59445,0.75291
682,682,2000,Lower Saxony,3rd Quintile,Somewhat concerned,0.33013,89,12116,0.28672,0.37993
683,683,2000,Lower Saxony,4th Quintile,Very concerned,0.62152,120,12116,0.52419,0.71418
684,684,2000,Lower Saxony,4th Quintile,Somewhat concerned,0.37848,91,12116,0.32914,0.42442
685,685,2000,Lower Saxony,5th Quintile,Very concerned,0.57391,126,12116,0.5034,0.63447
686,686,2000,Lower Saxony,5th Quintile,Somewhat concerned,0.42609,106,12116,0.38477,0.4757
687,687,2000,North Rhine-Westphalia,1st Quintile,Very concerned,0.53176,245,12116,0.48781,0.57857
688,688,2000,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.37289,196,12116,0.3367,0.41278
689,689,2000,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.09535,55,12116,0.07843,0.11403
690,690,2000,North Rhine-Westphalia,2nd Quintile,Very concerned,0.49394,259,12116,0.45796,0.53779
691,691,2000,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.44792,252,12116,0.40971,0.48197
692,692,2000,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.05814,34,12116,0.04555,0.07218
693,693,2000,North Rhine-Westphalia,3rd Quintile,Very concerned,0.52704,236,12116,0.4814,0.58047
694,694,2000,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.47296,189,12116,0.43065,0.52019
695,695,2000,North Rhine-Westphalia,4th Quintile,Very concerned,0.46246,224,12116,0.40857,0.50711
696,696,2000,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.45919,249,12116,0.41544,0.49913
697,697,2000,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.07835,35,12116,0.06295,0.09453
698,698,2000,North Rhine-Westphalia,5th Quintile,Very concerned,0.48463,281,12116,0.44348,0.52717
699,699,2000,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.42757,267,12116,0.39203,0.46523
700,700,2000,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.0878,55,12116,0.07301,0.10316
701,701,2000,Hesse,1st Quintile,Very concerned,0.56105,73,12116,0.4738,0.65052
702,702,2000,Hesse,1st Quintile,Somewhat concerned,0.43895,61,12116,0.36212,0.52998
703,703,2000,Hesse,2nd Quintile,Very concerned,0.58953,88,12116,0.50877,0.67353
704,704,2000,Hesse,2nd Quintile,Somewhat concerned,0.41047,67,12116,0.32238,0.49325
705,705,2000,Hesse,3rd Quintile,Very concerned,0.65713,95,12116,0.57708,0.75045
706,706,2000,Hesse,3rd Quintile,Somewhat concerned,0.34287,51,12116,0.27075,0.42562
707,707,2000,Hesse,4th Quintile,Very concerned,0.57418,101,12116,0.49097,0.66128
708,708,2000,Hesse,4th Quintile,Somewhat concerned,0.42582,84,12116,0.36634,0.49762
709,709,2000,Hesse,5th Quintile,Very concerned,0.4897,80,12116,0.41218,0.54698
710,710,2000,Hesse,5th Quintile,Somewhat concerned,0.5103,83,12116,0.4516,0.58134
711,711,2000,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.50756,73,12116,0.43865,0.58324
712,712,2000,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.49244,69,12116,0.43329,0.55999
713,713,2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.47971,60,12116,0.4083,0.56122
714,714,2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.52029,67,12116,0.44445,0.59324
715,715,2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.49624,63,12116,0.43165,0.57284
716,716,2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.50376,65,12116,0.43381,0.57779
717,717,2000,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.52729,84,12116,0.46594,0.59801
718,718,2000,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.47271,80,12116,0.41407,0.55165
719,719,2000,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.50403,72,12116,0.43431,0.59138
720,720,2000,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.49597,79,12116,0.42443,0.56508
721,721,2000,Baden-Wuerttemberg,1st Quintile,Very concerned,0.36223,107,12116,0.30198,0.41796
722,722,2000,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.50923,179,12116,0.44537,0.58092
723,723,2000,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.12855,40,12116,0.09598,0.16209
724,724,2000,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.46114,132,12116,0.39186,0.52563
725,725,2000,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.45286,173,12116,0.38988,0.52288
726,726,2000,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.086,41,12116,0.0636,0.12115
727,727,2000,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.54127,124,12116,0.48065,0.61527
728,728,2000,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.45873,143,12116,0.40569,0.51526
729,729,2000,Baden-Wuerttemberg,4th Quintile,Very concerned,0.55375,187,12116,0.48927,0.62102
730,730,2000,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.44625,160,12116,0.38788,0.50659
731,731,2000,Baden-Wuerttemberg,5th Quintile,Very concerned,0.46229,154,12116,0.41246,0.50252
732,732,2000,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.42314,147,12116,0.37964,0.4796
733,733,2000,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.11456,41,12116,0.08578,0.15143
734,734,2000,Bavaria,1st Quintile,Very concerned,0.42332,106,12116,0.36941,0.49487
735,735,2000,Bavaria,1st Quintile,Somewhat concerned,0.46192,125,12116,0.40342,0.52822
736,736,2000,Bavaria,1st Quintile,Not concerned at all,0.11476,34,12116,0.08917,0.14187
737,737,2000,Bavaria,2nd Quintile,Very concerned,0.48908,121,12116,0.41983,0.54565
738,738,2000,Bavaria,2nd Quintile,Somewhat concerned,0.51092,138,12116,0.44946,0.58957
739,739,2000,Bavaria,3rd Quintile,Very concerned,0.42759,155,12116,0.37519,0.4806
740,740,2000,Bavaria,3rd Quintile,Somewhat concerned,0.45501,153,12116,0.39902,0.4995
741,741,2000,Bavaria,3rd Quintile,Not concerned at all,0.11739,43,12116,0.09425,0.14937
742,742,2000,Bavaria,4th Quintile,Very concerned,0.44379,160,12116,0.3875,0.49716
743,743,2000,Bavaria,4th Quintile,Somewhat concerned,0.42728,179,12116,0.38366,0.47937
744,744,2000,Bavaria,4th Quintile,Not concerned at all,0.12893,53,12116,0.10685,0.15375
745,745,2000,Bavaria,5th Quintile,Very concerned,0.31757,148,12116,0.28403,0.35119
746,746,2000,Bavaria,5th Quintile,Somewhat concerned,0.57625,238,12116,0.51909,0.62836
747,747,2000,Bavaria,5th Quintile,Not concerned at all,0.10618,59,12116,0.08689,0.12685
748,748,2000,Berlin,1st Quintile,Very concerned,1.0,64,12116,0.83019,1.20964
749,749,2000,Berlin,2nd Quintile,Very concerned,1.0,50,12116,0.81192,1.1537
750,750,2000,Berlin,3rd Quintile,Very concerned,0.49911,42,12116,0.412,0.62188
751,751,2000,Berlin,3rd Quintile,Somewhat concerned,0.50089,41,12116,0.40368,0.60984
752,752,2000,Berlin,4th Quintile,Very concerned,0.74899,84,12116,0.63762,0.83603
753,753,2000,Berlin,4th Quintile,Somewhat concerned,0.25101,32,12116,0.21509,0.29925
754,754,2000,Berlin,5th Quintile,Very concerned,0.49949,37,12116,0.41878,0.57375
755,755,2000,Berlin,5th Quintile,Somewhat concerned,0.50051,45,12116,0.42994,0.56982
756,756,2000,Brandenburg,1st Quintile,Very concerned,0.64897,90,12116,0.57422,0.71536
757,757,2000,Brandenburg,1st Quintile,Somewhat concerned,0.35103,52,12116,0.29596,0.41762
758,758,2000,Brandenburg,2nd Quintile,Very concerned,0.62631,85,12116,0.54151,0.70321
759,759,2000,Brandenburg,2nd Quintile,Somewhat concerned,0.37369,55,12116,0.31232,0.43183
760,760,2000,Brandenburg,3rd Quintile,Very concerned,0.61628,76,12116,0.55392,0.68176
761,761,2000,Brandenburg,3rd Quintile,Somewhat concerned,0.38372,52,12116,0.30427,0.46128
762,762,2000,Brandenburg,4th Quintile,Very concerned,0.63243,73,12116,0.54122,0.71511
763,763,2000,Brandenburg,4th Quintile,Somewhat concerned,0.36757,35,12116,0.30469,0.44863
764,764,2000,Brandenburg,5th Quintile,Very concerned,1.0,32,12116,0.84146,1.15865
765,765,2000,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,1.0,55,12116,0.8399,1.16692
766,766,2000,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.60128,65,12116,0.51983,0.70412
767,767,2000,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.39872,47,12116,0.33823,0.47162
768,768,2000,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,1.0,61,12116,0.89206,1.12157
769,769,2000,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,1.0,39,12116,0.84574,1.17133
770,770,2000,Saxony,1st Quintile,Very concerned,0.71566,168,12116,0.65238,0.78903
771,771,2000,Saxony,1st Quintile,Somewhat concerned,0.28434,78,12116,0.24857,0.32106
772,772,2000,Saxony,2nd Quintile,Very concerned,0.71746,211,12116,0.65641,0.77637
773,773,2000,Saxony,2nd Quintile,Somewhat concerned,0.28254,92,12116,0.25272,0.30803
774,774,2000,Saxony,3rd Quintile,Very concerned,0.6434,178,12116,0.58646,0.70034
775,775,2000,Saxony,3rd Quintile,Somewhat concerned,0.3566,108,12116,0.30969,0.39777
776,776,2000,Saxony,4th Quintile,Very concerned,0.61095,106,12116,0.55205,0.67936
777,777,2000,Saxony,4th Quintile,Somewhat concerned,0.38905,70,12116,0.3266,0.4471
778,778,2000,Saxony,5th Quintile,Very concerned,0.47795,43,12116,0.38813,0.57578
779,779,2000,Saxony,5th Quintile,Somewhat concerned,0.52205,32,12116,0.37583,0.68972
780,780,2000,Saxony-Anhalt,1st Quintile,Very concerned,0.71231,115,12116,0.6423,0.78674
781,781,2000,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.28769,48,12116,0.23054,0.34289
782,782,2000,Saxony-Anhalt,2nd Quintile,Very concerned,0.64499,96,12116,0.5796,0.72404
783,783,2000,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.35501,60,12116,0.29623,0.41723
784,784,2000,Saxony-Anhalt,3rd Quintile,Very concerned,0.79432,105,12116,0.69771,0.89268
785,785,2000,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.20568,39,12116,0.16812,0.24761
786,786,2000,Saxony-Anhalt,4th Quintile,Very concerned,0.71354,76,12116,0.62494,0.8214
787,787,2000,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.28646,41,12116,0.22496,0.3444
788,788,2000,Saxony-Anhalt,5th Quintile,Very concerned,0.63059,38,12116,0.55048,0.72868
789,789,2000,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.36941,33,12116,0.32854,0.41556
790,790,2000,Thuringa,1st Quintile,Very concerned,0.64638,90,12116,0.56586,0.74121
791,791,2000,Thuringa,1st Quintile,Somewhat concerned,0.35362,54,12116,0.2882,0.41547
792,792,2000,Thuringa,2nd Quintile,Very concerned,0.63239,104,12116,0.56392,0.707
793,793,2000,Thuringa,2nd Quintile,Somewhat concerned,0.36761,60,12116,0.30234,0.43492
794,794,2000,Thuringa,3rd Quintile,Very concerned,0.74861,143,12116,0.69136,0.81096
795,795,2000,Thuringa,3rd Quintile,Somewhat concerned,0.25139,55,12116,0.20735,0.2996
796,796,2000,Thuringa,4th Quintile,Very concerned,0.65613,72,12116,0.5636,0.75198
797,797,2000,Thuringa,4th Quintile,Somewhat concerned,0.34387,52,12116,0.29933,0.40537
798,798,2001,Schleswig-Holstein,1st Quintile,Very concerned,0.58221,36,20781,0.49874,0.68961
799,799,2001,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.41779,36,20781,0.34753,0.49558
800,800,2001,Schleswig-Holstein,2nd Quintile,Very concerned,0.59993,62,20781,0.51807,0.68549
801,801,2001,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.40007,40,20781,0.32971,0.46449
802,802,2001,Schleswig-Holstein,3rd Quintile,Very concerned,0.49425,45,20781,0.42684,0.5706
803,803,2001,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.50575,46,20781,0.4199,0.59536
804,804,2001,Schleswig-Holstein,4th Quintile,Very concerned,0.38248,43,20781,0.32095,0.44922
805,805,2001,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.40684,53,20781,0.34084,0.47041
806,806,2001,Schleswig-Holstein,4th Quintile,Not concerned at all,0.21068,43,20781,0.1801,0.24312
807,807,2001,Schleswig-Holstein,5th Quintile,Very concerned,0.30946,45,20781,0.26793,0.35849
808,808,2001,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.47274,79,20781,0.40982,0.53241
