"plh0040","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2002","(Fach-)Abitur","weiblich","131","0.0964375021941087","0.0804402167422364","0.112434787645981"
"Keine Sorgen","2002","(noch) kein Abschluss","männlich","66","0.151605755210805","0.117428702494539","0.185782807927071"
"Keine Sorgen","2002","(noch) kein Abschluss","weiblich","60","0.119418453852549","0.0902868009621434","0.148550106742955"
"Keine Sorgen","2002","AkademikerIn","männlich","377","0.152034315800406","0.138214355885961","0.16585427571485"
"Keine Sorgen","2002","AkademikerIn","weiblich","203","0.106443781324558","0.0927518958031886","0.120135666845928"
"Keine Sorgen","2002","Hauptschule","männlich","316","0.0766116604382154","0.0686377663547371","0.0845855545216938"
"Keine Sorgen","2002","Hauptschule","weiblich","223","0.0438351576138922","0.0379066467941562","0.0497636684336282"
"Keine Sorgen","2002","Realschule","männlich","228","0.0848437938264655","0.074028566424245","0.0956590212286861"
"Keine Sorgen","2002","Realschule","weiblich","178","0.0510820262442078","0.0437011069574594","0.0584629455309562"
"Einige Sorgen","2003","(Fach-)Abitur","männlich","557","0.473353735196384","0.44387494188041","0.502832528512357"
"Einige Sorgen","2003","(Fach-)Abitur","weiblich","699","0.525596536962715","0.498420991130421","0.55277208279501"
"Einige Sorgen","2003","(noch) kein Abschluss","männlich","222","0.498749123417719","0.450816787375631","0.546681459459807"
"Einige Sorgen","2003","(noch) kein Abschluss","weiblich","240","0.50928377782665","0.464136375565175","0.554431180088125"
"Einige Sorgen","2003","AkademikerIn","männlich","1317","0.506192937577999","0.486395830226765","0.525990044929233"
"Einige Sorgen","2003","AkademikerIn","weiblich","1004","0.505561958919997","0.48301566083092","0.528108257009074"
"Einige Sorgen","2003","Hauptschule","männlich","1880","0.444437468458993","0.429169682855625","0.459705254062361"
"Einige Sorgen","2003","Hauptschule","weiblich","1751","0.391500608083094","0.376982852642045","0.406018363524142"
"Einige Sorgen","2003","Realschule","männlich","1248","0.499429859587523","0.479691577506743","0.519168141668303"
"Einige Sorgen","2003","Realschule","weiblich","1628","0.49035705938873","0.473298350587694","0.507415768189766"
"Große Sorgen","2003","(Fach-)Abitur","männlich","359","0.342097899278332","0.314087897655455","0.37010790090121"
"Große Sorgen","2003","(Fach-)Abitur","weiblich","434","0.354973028141574","0.328931604769815","0.381014451513333"
"Große Sorgen","2003","(noch) kein Abschluss","männlich","117","0.331595665304301","0.28646372538405","0.376727605224553"
"Große Sorgen","2003","(noch) kein Abschluss","weiblich","166","0.368609598322429","0.325041365472758","0.4121778311721"
"Große Sorgen","2003","AkademikerIn","männlich","769","0.35013436430671","0.331246006388859","0.369022722224561"
"Große Sorgen","2003","AkademikerIn","weiblich","651","0.370157519968931","0.348383361732659","0.391931678205202"
"Große Sorgen","2003","Hauptschule","männlich","1900","0.481121631121263","0.465769648478453","0.496473613764073"
"Große Sorgen","2003","Hauptschule","weiblich","2360","0.556348752475516","0.541571367271829","0.571126137679202"
"Große Sorgen","2003","Realschule","männlich","998","0.418531402721439","0.399056881637803","0.438005923805075"
"Große Sorgen","2003","Realschule","weiblich","1476","0.454597277518777","0.437605883960044","0.471588671077511"
"Keine Sorgen","2003","(Fach-)Abitur","männlich","186","0.184548365525284","0.161644356870394","0.207452374180174"
"Keine Sorgen","2003","(Fach-)Abitur","weiblich","164","0.119430434895711","0.101781542902475","0.137079326888947"
"Keine Sorgen","2003","(noch) kein Abschluss","männlich","79","0.16965521127798","0.133674248128754","0.205636174427206"
"Keine Sorgen","2003","(noch) kein Abschluss","weiblich","65","0.122106623850921","0.0925382027023763","0.151675044999466"
"Keine Sorgen","2003","AkademikerIn","männlich","364","0.143672698115292","0.129783663252877","0.157561732977706"
"Keine Sorgen","2003","AkademikerIn","weiblich","234","0.124280521111072","0.109403494157972","0.139157548064172"
"Keine Sorgen","2003","Hauptschule","männlich","289","0.0744409004197444","0.0663757563008138","0.082506044538675"
"Keine Sorgen","2003","Hauptschule","weiblich","231","0.0521506394413909","0.0455375764255807","0.058763702457201"
"Keine Sorgen","2003","Realschule","männlich","219","0.0820387376910386","0.0712054246904704","0.0928720506916067"
"Keine Sorgen","2003","Realschule","weiblich","195","0.0550456630924927","0.047263077631627","0.0628282485533583"
"Einige Sorgen","2004","(Fach-)Abitur","männlich","526","0.47652085587219","0.446816247785398","0.506225463958983"
"Einige Sorgen","2004","(Fach-)Abitur","weiblich","698","0.516589510900512","0.489435107256177","0.543743914544847"
"Einige Sorgen","2004","(noch) kein Abschluss","männlich","210","0.466464500346561","0.418582639176203","0.514346361516918"
"Einige Sorgen","2004","(noch) kein Abschluss","weiblich","244","0.458010349472401","0.413484860708316","0.502535838236487"
"Einige Sorgen","2004","AkademikerIn","männlich","1276","0.517359167241908","0.497425483512333","0.537292850971482"
"Einige Sorgen","2004","AkademikerIn","weiblich","948","0.506162430222988","0.483496139385496","0.528828721060481"
"Einige Sorgen","2004","Hauptschule","männlich","1691","0.427640613415254","0.412079585835352","0.443201640995156"
"Einige Sorgen","2004","Hauptschule","weiblich","1624","0.380500801530945","0.365695452304807","0.395306150757082"
"Einige Sorgen","2004","Realschule","männlich","1160","0.480913474432104","0.460844658769364","0.500982290094844"
"Einige Sorgen","2004","Realschule","weiblich","1480","0.444774669791876","0.427610420495745","0.461938919088007"
"Große Sorgen","2004","(Fach-)Abitur","männlich","359","0.33694686219622","0.308835101066207","0.365058623326232"
"Große Sorgen","2004","(Fach-)Abitur","weiblich","424","0.356841683070414","0.330809764487458","0.382873601653371"
"Große Sorgen","2004","(noch) kein Abschluss","männlich","106","0.323552393355894","0.278650003715106","0.368454782996683"
"Große Sorgen","2004","(noch) kein Abschluss","weiblich","153","0.376463610347817","0.333165598365511","0.419761622330123"
"Große Sorgen","2004","AkademikerIn","männlich","743","0.323092775851886","0.304437243073786","0.341748308629986"
"Große Sorgen","2004","AkademikerIn","weiblich","662","0.362564361564395","0.340769497378004","0.384359225750787"
"Große Sorgen","2004","Hauptschule","männlich","1841","0.474694585652296","0.458988156002799","0.490401015301794"
"Große Sorgen","2004","Hauptschule","weiblich","2253","0.559664594854093","0.544526326016081","0.574802863692106"
"Große Sorgen","2004","Realschule","männlich","982","0.427537661643029","0.407666235256612","0.447409088029446"
"Große Sorgen","2004","Realschule","weiblich","1521","0.485240468792503","0.467978081329833","0.502502856255173"
"Keine Sorgen","2004","(Fach-)Abitur","männlich","201","0.18653228193159","0.163364719530976","0.209699844332205"
"Keine Sorgen","2004","(Fach-)Abitur","weiblich","179","0.126568806029074","0.108501760725735","0.144635851332412"
"Keine Sorgen","2004","(noch) kein Abschluss","männlich","101","0.209983106297545","0.170890877611195","0.249075334983895"
"Keine Sorgen","2004","(noch) kein Abschluss","weiblich","84","0.165526040179781","0.132312504491571","0.198739575867992"
"Keine Sorgen","2004","AkademikerIn","männlich","395","0.159548056906206","0.14494036297696","0.174155750835452"
"Keine Sorgen","2004","AkademikerIn","weiblich","259","0.131273208212616","0.115963281997199","0.146583134428034"
"Keine Sorgen","2004","Hauptschule","männlich","351","0.0976648009324498","0.0883275854849925","0.107002016379907"
"Keine Sorgen","2004","Hauptschule","weiblich","254","0.0598346036149622","0.0526019305561616","0.0670672766737628"
"Keine Sorgen","2004","Realschule","männlich","239","0.091548863924867","0.0799652077287196","0.103132520121014"
"Keine Sorgen","2004","Realschule","weiblich","219","0.069984861415621","0.0611730089427257","0.0787967138885163"
"Einige Sorgen","2005","(Fach-)Abitur","männlich","518","0.502423227801647","0.471769199995431","0.533077255607863"
"Einige Sorgen","2005","(Fach-)Abitur","weiblich","636","0.486202313885539","0.458648663930568","0.513755963840511"
"Einige Sorgen","2005","(noch) kein Abschluss","männlich","196","0.456675271838939","0.408750778924209","0.504599764753669"
"Einige Sorgen","2005","(noch) kein Abschluss","weiblich","240","0.481251848756792","0.436599938906759","0.525903758606824"
"Einige Sorgen","2005","AkademikerIn","männlich","1141","0.497543570266336","0.477127525147924","0.517959615384748"
"Einige Sorgen","2005","AkademikerIn","weiblich","895","0.476794583950637","0.454035016756627","0.499554151144648"
"Einige Sorgen","2005","Hauptschule","männlich","1401","0.382350869328761","0.366561709483081","0.39814002917444"
"Einige Sorgen","2005","Hauptschule","weiblich","1316","0.327757808805494","0.312986206453021","0.342529411157967"
"Einige Sorgen","2005","Realschule","männlich","991","0.437191759066713","0.416844245684543","0.457539272448882"
"Einige Sorgen","2005","Realschule","weiblich","1273","0.408003130287348","0.390663430146068","0.425342830428628"
"Große Sorgen","2005","(Fach-)Abitur","männlich","348","0.3502533448822","0.321006042510588","0.379500647253812"
"Große Sorgen","2005","(Fach-)Abitur","weiblich","451","0.384181931555676","0.357367460435308","0.410996402676045"
"Große Sorgen","2005","(noch) kein Abschluss","männlich","128","0.340110033955013","0.294530537033444","0.385689530876582"
"Große Sorgen","2005","(noch) kein Abschluss","weiblich","161","0.367639368144135","0.324550114595341","0.410728621692929"
"Große Sorgen","2005","AkademikerIn","männlich","791","0.345748142917233","0.326327694044076","0.36516859179039"
"Große Sorgen","2005","AkademikerIn","weiblich","690","0.376869851776411","0.354787399164852","0.39895230438797"
"Große Sorgen","2005","Hauptschule","männlich","1969","0.541960427658465","0.525772459111828","0.558148396205103"
"Große Sorgen","2005","Hauptschule","weiblich","2354","0.621567050503434","0.606304515791276","0.636829585215592"
"Große Sorgen","2005","Realschule","männlich","1046","0.46850638734746","0.44803713791617","0.48897563677875"
"Große Sorgen","2005","Realschule","weiblich","1619","0.530307544168119","0.512699106464727","0.547915981871511"
"Keine Sorgen","2005","(Fach-)Abitur","männlich","156","0.147323427316153","0.125593878174106","0.169052976458201"
"Keine Sorgen","2005","(Fach-)Abitur","weiblich","177","0.129615754558784","0.111099251938029","0.14813225717954"
"Keine Sorgen","2005","(noch) kein Abschluss","männlich","91","0.203214694206048","0.16450031899447","0.241929069417626"
"Keine Sorgen","2005","(noch) kein Abschluss","weiblich","80","0.151108783099073","0.11910167570943","0.183115890488717"
"Keine Sorgen","2005","AkademikerIn","männlich","372","0.156708286816431","0.141864601070755","0.171551972562106"
"Keine Sorgen","2005","AkademikerIn","weiblich","265","0.146335564272952","0.130229821283063","0.16244130726284"
"Keine Sorgen","2005","Hauptschule","männlich","269","0.0756887030127743","0.067094972604807","0.0842824334207416"
"Keine Sorgen","2005","Hauptschule","weiblich","209","0.0506751406910726","0.0437728521638575","0.0575774292182877"
"Keine Sorgen","2005","Realschule","männlich","246","0.094301853585827","0.0823138465443643","0.10628986062729"
"Keine Sorgen","2005","Realschule","weiblich","194","0.0616893255445327","0.0532008740815952","0.0701777770074702"
"Einige Sorgen","2006","(Fach-)Abitur","männlich","526","0.471360084777056","0.44126698155302","0.501453188001091"
"Einige Sorgen","2006","(Fach-)Abitur","weiblich","721","0.515404084433867","0.489026819553017","0.541781349314717"
"Einige Sorgen","2006","(noch) kein Abschluss","männlich","140","0.460529169841118","0.404406369602569","0.516651970079667"
"Einige Sorgen","2006","(noch) kein Abschluss","weiblich","153","0.439647379007312","0.387120211906613","0.492174546108012"
"Einige Sorgen","2006","AkademikerIn","männlich","1287","0.488209637168138","0.46879326368536","0.507626010650917"
"Einige Sorgen","2006","AkademikerIn","weiblich","1051","0.505387389574304","0.483551889080199","0.527222890068408"
"Einige Sorgen","2006","Hauptschule","männlich","1654","0.418823762159577","0.4033018274937","0.434345696825454"
"Einige Sorgen","2006","Hauptschule","weiblich","1547","0.371414082822666","0.356708149919138","0.386120015726194"
"Einige Sorgen","2006","Realschule","männlich","1166","0.475945485097851","0.455981478785654","0.495909491410048"
"Einige Sorgen","2006","Realschule","weiblich","1504","0.440783014204799","0.423899965267486","0.457666063142112"
"Große Sorgen","2006","(Fach-)Abitur","männlich","332","0.319664783788367","0.291550988994851","0.347778578581883"
"Große Sorgen","2006","(Fach-)Abitur","weiblich","469","0.357512020863908","0.332216490727789","0.382807551000027"
"Große Sorgen","2006","(noch) kein Abschluss","männlich","96","0.384700844844549","0.329919649283983","0.439482040405115"
"Große Sorgen","2006","(noch) kein Abschluss","weiblich","126","0.397303287625978","0.345517388429091","0.449089186822866"
"Große Sorgen","2006","AkademikerIn","männlich","771","0.302609399777929","0.284765156186826","0.320453643369032"
"Große Sorgen","2006","AkademikerIn","weiblich","675","0.349891320489822","0.329061864631141","0.370720776348503"
"Große Sorgen","2006","Hauptschule","männlich","1930","0.497702809593786","0.481972339901124","0.513433279286448"
"Große Sorgen","2006","Hauptschule","weiblich","2349","0.569306073520126","0.554235202411983","0.584376944628269"
"Große Sorgen","2006","Realschule","männlich","980","0.416777426759428","0.397069083571562","0.436485769947295"
"Große Sorgen","2006","Realschule","weiblich","1617","0.49283230999604","0.475831341903494","0.509833278088586"
"Keine Sorgen","2006","(Fach-)Abitur","männlich","199","0.208975131434577","0.184464586351424","0.233485676517731"
"Keine Sorgen","2006","(Fach-)Abitur","weiblich","189","0.127083894702225","0.10950476100702","0.14466302839743"
"Keine Sorgen","2006","(noch) kein Abschluss","männlich","67","0.154769985314333","0.114045312593898","0.195494658034768"
"Keine Sorgen","2006","(noch) kein Abschluss","weiblich","64","0.163049333366709","0.123955300425934","0.202143366307484"
"Keine Sorgen","2006","AkademikerIn","männlich","488","0.209180963053933","0.193382365796338","0.224979560311528"
"Keine Sorgen","2006","AkademikerIn","weiblich","288","0.144721289935874","0.12935608344345","0.160086496428298"
"Keine Sorgen","2006","Hauptschule","männlich","297","0.0834734282466373","0.0747713511821167","0.0921755053111578"
"Keine Sorgen","2006","Hauptschule","weiblich","251","0.059279843657208","0.0520925593777365","0.0664671279366794"
"Keine Sorgen","2006","Realschule","männlich","258","0.107277088142721","0.0949064333387362","0.119647742946705"
"Keine Sorgen","2006","Realschule","weiblich","201","0.066384675799161","0.0579189113202943","0.0748504402780277"
"Einige Sorgen","2007","(Fach-)Abitur","männlich","509","0.485938394339371","0.455649707838773","0.516227080839968"
"Einige Sorgen","2007","(Fach-)Abitur","weiblich","630","0.460221483616841","0.433179778233051","0.487263189000632"
"Einige Sorgen","2007","(noch) kein Abschluss","männlich","120","0.482411815857401","0.419455174209153","0.545368457505649"
"Einige Sorgen","2007","(noch) kein Abschluss","weiblich","147","0.478647304317137","0.422858589973821","0.534436018660453"
"Einige Sorgen","2007","AkademikerIn","männlich","1197","0.485629345325365","0.465654606772068","0.505604083878662"
"Einige Sorgen","2007","AkademikerIn","weiblich","970","0.476733313392237","0.454655521873481","0.498811104910992"
"Einige Sorgen","2007","Hauptschule","männlich","1496","0.428166123195552","0.411849985422485","0.444482260968619"
"Einige Sorgen","2007","Hauptschule","weiblich","1399","0.374672863445849","0.359153771734528","0.390191955157169"
"Einige Sorgen","2007","Realschule","männlich","1032","0.453812125298109","0.433304330895976","0.474319919700241"
"Einige Sorgen","2007","Realschule","weiblich","1369","0.428394003692127","0.411016429747619","0.445771577636635"
"Große Sorgen","2007","(Fach-)Abitur","männlich","354","0.344468490147525","0.315671056551303","0.373265923743747"
"Große Sorgen","2007","(Fach-)Abitur","weiblich","484","0.397345598873409","0.370795801865468","0.42389539588135"
"Große Sorgen","2007","(noch) kein Abschluss","männlich","76","0.347969513564635","0.287956566103326","0.407982461025945"
"Große Sorgen","2007","(noch) kein Abschluss","weiblich","109","0.353573714357571","0.300182202077589","0.406965226637554"
"Große Sorgen","2007","AkademikerIn","männlich","770","0.32333833120547","0.304644215143541","0.342032447267399"
"Große Sorgen","2007","AkademikerIn","weiblich","703","0.359073225183398","0.337867552537229","0.380278897829568"
"Große Sorgen","2007","Hauptschule","männlich","1722","0.4773003777594","0.460830201213126","0.493770554305673"
"Große Sorgen","2007","Hauptschule","weiblich","2115","0.569313728751746","0.55343766315774","0.585189794345751"
"Große Sorgen","2007","Realschule","männlich","954","0.426397333504765","0.406025847935969","0.446768819073561"
"Große Sorgen","2007","Realschule","weiblich","1539","0.509515594490055","0.491960207483175","0.527070981496935"
"Keine Sorgen","2007","(Fach-)Abitur","männlich","183","0.169593115513105","0.14685094934088","0.192335281685329"
"Keine Sorgen","2007","(Fach-)Abitur","weiblich","191","0.14243291750975","0.123471007922524","0.161394827096975"
"Keine Sorgen","2007","(noch) kein Abschluss","männlich","46","0.169618670577963","0.12233447299377","0.216902868162156"
"Keine Sorgen","2007","(noch) kein Abschluss","weiblich","52","0.167778981325292","0.126047783607129","0.209510179043454"
"Keine Sorgen","2007","AkademikerIn","männlich","438","0.191032323469165","0.175321115979105","0.206743530959224"
"Keine Sorgen","2007","AkademikerIn","weiblich","293","0.164193461424365","0.147818241339043","0.180568681509687"
"Keine Sorgen","2007","Hauptschule","männlich","315","0.0945334990450484","0.0848862090690708","0.104180789021026"
"Keine Sorgen","2007","Hauptschule","weiblich","223","0.0560134078024058","0.0486408964017015","0.0633859192031101"
"Keine Sorgen","2007","Realschule","männlich","278","0.119790541197127","0.106414913902122","0.133166168492131"
"Keine Sorgen","2007","Realschule","weiblich","207","0.0620904018178177","0.053615946564942","0.0705648570706935"
"Einige Sorgen","2008","(Fach-)Abitur","männlich","482","0.491011678655675","0.459502674771533","0.522520682539817"
"Einige Sorgen","2008","(Fach-)Abitur","weiblich","649","0.548278040764716","0.520132304428045","0.576423777101388"
"Einige Sorgen","2008","(noch) kein Abschluss","männlich","136","0.538095718884873","0.476542101199846","0.5996493365699"
"Einige Sorgen","2008","(noch) kein Abschluss","weiblich","137","0.453212231548571","0.395918211104307","0.510506251992835"
"Einige Sorgen","2008","AkademikerIn","männlich","1162","0.502712061154592","0.482224809765341","0.523199312543843"
"Einige Sorgen","2008","AkademikerIn","weiblich","1005","0.518125048964267","0.495627875654758","0.540622222273775"
"Einige Sorgen","2008","Hauptschule","männlich","1431","0.428713495542896","0.4117693204642","0.445657670621592"
"Einige Sorgen","2008","Hauptschule","weiblich","1450","0.406089280380559","0.38981703575414","0.422361525006978"
"Einige Sorgen","2008","Realschule","männlich","1062","0.494418353773202","0.473309366613038","0.515527340933367"
"Einige Sorgen","2008","Realschule","weiblich","1427","0.473975295883946","0.455944593567435","0.492005998200456"
"Große Sorgen","2008","(Fach-)Abitur","männlich","277","0.288488741163189","0.25993321435803","0.317044267968348"
"Große Sorgen","2008","(Fach-)Abitur","weiblich","354","0.30506297903555","0.279022794059866","0.331103164011234"
"Große Sorgen","2008","(noch) kein Abschluss","männlich","53","0.25500152457642","0.201187323008269","0.308815726144571"
"Große Sorgen","2008","(noch) kein Abschluss","weiblich","101","0.392068251901996","0.335878470527704","0.448258033276289"
"Große Sorgen","2008","AkademikerIn","männlich","595","0.254210496189399","0.236369259551254","0.272051732827545"
"Große Sorgen","2008","AkademikerIn","weiblich","534","0.276546931176673","0.256408154440599","0.296685707912747"
"Große Sorgen","2008","Hauptschule","männlich","1535","0.468474774032277","0.451389776676574","0.48555977138798"
"Große Sorgen","2008","Hauptschule","weiblich","1816","0.531682832412432","0.515149040107709","0.548216624717155"
"Große Sorgen","2008","Realschule","männlich","807","0.376889729561781","0.35642933238382","0.397350126739743"
"Große Sorgen","2008","Realschule","weiblich","1270","0.444600621698106","0.426656613985935","0.462544629410277"
"Keine Sorgen","2008","(Fach-)Abitur","männlich","208","0.220499580181136","0.194369128661595","0.246630031700677"
"Keine Sorgen","2008","(Fach-)Abitur","weiblich","198","0.146658980199734","0.126651507684369","0.166666452715099"
"Keine Sorgen","2008","(noch) kein Abschluss","männlich","63","0.206902756538707","0.156888458333369","0.256917054744045"
"Keine Sorgen","2008","(noch) kein Abschluss","weiblich","52","0.154719516549433","0.113097601087548","0.196341432011317"
"Keine Sorgen","2008","AkademikerIn","männlich","531","0.243077442656009","0.225501519939371","0.260653365372646"
"Keine Sorgen","2008","AkademikerIn","weiblich","356","0.20532801985906","0.187140999898761","0.22351503981936"
"Keine Sorgen","2008","Hauptschule","männlich","311","0.102811730424827","0.0924131753084276","0.113210285541226"
"Keine Sorgen","2008","Hauptschule","weiblich","233","0.0622278872070094","0.0542236987670625","0.0702320756469563"
"Keine Sorgen","2008","Realschule","männlich","286","0.128691916665016","0.114553982341404","0.142829850988628"
"Keine Sorgen","2008","Realschule","weiblich","249","0.0814240824179482","0.0715484325512251","0.0912997322846713"
"Einige Sorgen","2009","(Fach-)Abitur","männlich","446","0.504750251354677","0.471828598290119","0.537671904419234"
"Einige Sorgen","2009","(Fach-)Abitur","weiblich","596","0.528440258870721","0.499126480215139","0.557754037526303"
"Einige Sorgen","2009","(noch) kein Abschluss","männlich","115","0.459651079285638","0.396990235249108","0.522311923322168"
"Einige Sorgen","2009","(noch) kein Abschluss","weiblich","121","0.505052901935415","0.440717217565163","0.569388586305667"
"Einige Sorgen","2009","AkademikerIn","männlich","1141","0.527583700920056","0.506607503245606","0.548559898594505"
"Einige Sorgen","2009","AkademikerIn","weiblich","1018","0.555792558090314","0.533095452632748","0.578489663547881"
"Einige Sorgen","2009","Hauptschule","männlich","1462","0.486365813594133","0.46846560223378","0.504266024954487"
"Einige Sorgen","2009","Hauptschule","weiblich","1471","0.47123159920277","0.453906697434823","0.488556500970716"
"Einige Sorgen","2009","Realschule","männlich","1097","0.542217241298348","0.520463851436199","0.563970631160497"
"Einige Sorgen","2009","Realschule","weiblich","1473","0.527744699625001","0.509176896967048","0.546312502282953"
"Große Sorgen","2009","(Fach-)Abitur","männlich","202","0.225488696382997","0.197971289962945","0.25300610280305"
"Große Sorgen","2009","(Fach-)Abitur","weiblich","274","0.244607345442714","0.219365179260606","0.269849511624822"
"Große Sorgen","2009","(noch) kein Abschluss","männlich","49","0.252703522314056","0.198065236006156","0.307341808621956"
"Große Sorgen","2009","(noch) kein Abschluss","weiblich","64","0.340052060887749","0.27909392991776","0.401010191857737"
"Große Sorgen","2009","AkademikerIn","männlich","460","0.204556976277568","0.187608512799017","0.221505439756119"
"Große Sorgen","2009","AkademikerIn","weiblich","423","0.210539802046434","0.191916640031865","0.229162964061003"
"Große Sorgen","2009","Hauptschule","männlich","1206","0.401227433119619","0.383673439560113","0.418781426679125"
"Große Sorgen","2009","Hauptschule","weiblich","1459","0.453400841139901","0.436122721708048","0.470678960571755"
"Große Sorgen","2009","Realschule","männlich","615","0.303324455894704","0.283252968263634","0.323395943525775"
"Große Sorgen","2009","Realschule","weiblich","1016","0.372074879257734","0.354097381023133","0.390052377492335"
"Keine Sorgen","2009","(Fach-)Abitur","männlich","238","0.269761052262326","0.240536130992197","0.298985973532455"
"Keine Sorgen","2009","(Fach-)Abitur","weiblich","244","0.226952395686565","0.202355743460827","0.251549047912303"
"Keine Sorgen","2009","(noch) kein Abschluss","männlich","79","0.287645398400306","0.23073104756527","0.344559749235343"
"Keine Sorgen","2009","(noch) kein Abschluss","weiblich","47","0.154895037176836","0.108338767386847","0.201451306966826"
"Keine Sorgen","2009","AkademikerIn","männlich","575","0.267859322802377","0.249252625303872","0.286466020300882"
"Keine Sorgen","2009","AkademikerIn","weiblich","400","0.233667639863252","0.214337763986486","0.252997515740019"
"Keine Sorgen","2009","Hauptschule","männlich","327","0.112406753286247","0.101094402226213","0.123719104346281"
"Keine Sorgen","2009","Hauptschule","weiblich","259","0.0753675596573288","0.0662054049389248","0.0845297143757328"
"Keine Sorgen","2009","Realschule","männlich","303","0.154458302806948","0.1386791489918","0.170237456622096"
"Keine Sorgen","2009","Realschule","weiblich","288","0.100180421117266","0.0890136067431423","0.111347235491389"
"Einige Sorgen","2010","(Fach-)Abitur","männlich","586","0.461543340252937","0.43387414773883","0.489212532767043"
"Einige Sorgen","2010","(Fach-)Abitur","weiblich","959","0.527461842666825","0.504423894864679","0.55049979046897"
"Einige Sorgen","2010","(noch) kein Abschluss","männlich","169","0.474972625333132","0.424158272335011","0.525786978331253"
"Einige Sorgen","2010","(noch) kein Abschluss","weiblich","177","0.489565344826051","0.4400795594174","0.539051130234703"
"Einige Sorgen","2010","AkademikerIn","männlich","1355","0.476611606889806","0.457971632514129","0.495251581265482"
"Einige Sorgen","2010","AkademikerIn","weiblich","1352","0.528318861242794","0.50910850502505","0.547529217460538"
"Einige Sorgen","2010","Hauptschule","männlich","1612","0.442476889427948","0.426290478186662","0.458663300669235"
"Einige Sorgen","2010","Hauptschule","weiblich","1516","0.398582942374817","0.383089211180808","0.414076673568825"
"Einige Sorgen","2010","Realschule","männlich","1366","0.505835969847312","0.486782430012969","0.524889509681656"
"Einige Sorgen","2010","Realschule","weiblich","1965","0.482271787201824","0.467032315585959","0.497511258817689"
"Große Sorgen","2010","(Fach-)Abitur","männlich","348","0.278984837213363","0.254091830096225","0.303877844330501"
"Große Sorgen","2010","(Fach-)Abitur","weiblich","538","0.288715133287138","0.267803575662275","0.309626690912001"
"Große Sorgen","2010","(noch) kein Abschluss","männlich","105","0.307336521345603","0.260387194833855","0.35428584785735"
"Große Sorgen","2010","(noch) kein Abschluss","weiblich","150","0.341178845331571","0.294245677030008","0.388112013633133"
"Große Sorgen","2010","AkademikerIn","männlich","635","0.243984542617653","0.227955873856405","0.2600132113789"
"Große Sorgen","2010","AkademikerIn","weiblich","624","0.242791107254335","0.226290978015823","0.259291236492846"
"Große Sorgen","2010","Hauptschule","männlich","1609","0.449365974397669","0.433155136936395","0.465576811858944"
"Große Sorgen","2010","Hauptschule","weiblich","2043","0.528112303031022","0.512314697632174","0.54390990842987"
"Große Sorgen","2010","Realschule","männlich","867","0.335145370262799","0.317156030941482","0.353134709584117"
"Große Sorgen","2010","Realschule","weiblich","1776","0.423057836705125","0.407990410377247","0.438125263033003"
"Keine Sorgen","2010","(Fach-)Abitur","männlich","313","0.2594718225337","0.235142458336874","0.283801186730526"
"Keine Sorgen","2010","(Fach-)Abitur","weiblich","307","0.183823024046037","0.165949016075993","0.201697032016081"
"Keine Sorgen","2010","(noch) kein Abschluss","männlich","97","0.217690853321265","0.175698479000287","0.259683227642243"
"Keine Sorgen","2010","(noch) kein Abschluss","weiblich","65","0.169255809842378","0.132135592838963","0.206376026845793"
"Keine Sorgen","2010","AkademikerIn","männlich","768","0.279403850492542","0.262657772015371","0.296149928969712"
"Keine Sorgen","2010","AkademikerIn","weiblich","618","0.228890031502871","0.212722835506008","0.245057227499735"
"Keine Sorgen","2010","Hauptschule","männlich","396","0.108157136174382","0.0980356194486681","0.118278652900096"
"Keine Sorgen","2010","Hauptschule","weiblich","277","0.0733047545941618","0.0650568556488628","0.0815526535394609"
"Keine Sorgen","2010","Realschule","männlich","412","0.159018659889888","0.145082199741467","0.17295512003831"
"Keine Sorgen","2010","Realschule","weiblich","389","0.094670376093051","0.0857417737275814","0.103598978458521"
"Einige Sorgen","2011","(Fach-)Abitur","männlich","482","0.48620821498985","0.456005572260492","0.516410857719207"
"Einige Sorgen","2011","(Fach-)Abitur","weiblich","721","0.521407052191999","0.494828595162788","0.547985509221211"
"Einige Sorgen","2011","(noch) kein Abschluss","männlich","120","0.45004243270174","0.389686611924166","0.510398253479315"
"Einige Sorgen","2011","(noch) kein Abschluss","weiblich","126","0.424059833402776","0.366481760362291","0.481637906443261"
"Einige Sorgen","2011","AkademikerIn","männlich","1197","0.492583321590514","0.472794949018039","0.512371694162988"
"Einige Sorgen","2011","AkademikerIn","weiblich","1101","0.527608796149423","0.506276768491702","0.548940823807145"
"Einige Sorgen","2011","Hauptschule","männlich","1585","0.473853749610779","0.456988144272009","0.490719354949548"
"Einige Sorgen","2011","Hauptschule","weiblich","1659","0.452341978243148","0.436192840735409","0.468491115750888"
"Einige Sorgen","2011","Realschule","männlich","1134","0.476402703419793","0.455929029390296","0.496876377449289"
"Einige Sorgen","2011","Realschule","weiblich","1634","0.506460380083811","0.489094559453688","0.523826200713935"
"Große Sorgen","2011","(Fach-)Abitur","männlich","245","0.225069551546178","0.199833003121827","0.250306099970529"
"Große Sorgen","2011","(Fach-)Abitur","weiblich","334","0.25407782424116","0.230915170903949","0.277240477578371"
