"plh0040","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2002","Hauptschulabschluss","weiblich","2687","0.611533915774729","0.597468803874714","0.625599027674744"
"Grosse Sorgen","2002","Realschulabschluss","maennlich","1167","0.474358082309735","0.454992266700578","0.493723897918892"
"Grosse Sorgen","2002","Realschulabschluss","weiblich","1784","0.530478199612805","0.513786152685657","0.547170246539952"
"Einige Sorgen","2002","(Fach-)Abitur","maennlich","565","0.456913247875632","0.42817259256364","0.485653903187623"
"Einige Sorgen","2002","(Fach-)Abitur","weiblich","679","0.496968828609911","0.470077573231055","0.523860083988766"
"Einige Sorgen","2002","(noch) kein Abschluss","maennlich","226","0.497014868947522","0.449479607140397","0.544550130754646"
"Einige Sorgen","2002","(noch) kein Abschluss","weiblich","235","0.451294425876384","0.406684262532153","0.495904589220614"
"Einige Sorgen","2002","AkademikerInnen","maennlich","1287","0.47823517014335","0.459034359101837","0.497435981184864"
"Einige Sorgen","2002","AkademikerInnen","weiblich","987","0.474244687308373","0.452121599130506","0.496367775486241"
"Einige Sorgen","2002","Hauptschulabschluss","maennlich","1805","0.400238695027678","0.385586075754088","0.414891314301267"
"Einige Sorgen","2002","Hauptschulabschluss","weiblich","1693","0.342970122787424","0.329271494931886","0.356668750642963"
"Einige Sorgen","2002","Realschulabschluss","maennlich","1159","0.441403348967814","0.422145639948239","0.460661057987389"
"Einige Sorgen","2002","Realschulabschluss","weiblich","1472","0.419737626149172","0.403231350180848","0.436243902117495"
"Keine Sorgen","2002","(Fach-)Abitur","maennlich","188","0.174844714669212","0.152929825236824","0.196759604101599"
"Keine Sorgen","2002","(Fach-)Abitur","weiblich","133","0.0967428802021167","0.0808440834751995","0.112641676929034"
"Keine Sorgen","2002","(noch) kein Abschluss","maennlich","67","0.148807493290232","0.11497142270022","0.182643563880244"
"Keine Sorgen","2002","(noch) kein Abschluss","weiblich","60","0.122276117644319","0.0929074718792082","0.151644763409429"
"Keine Sorgen","2002","AkademikerInnen","maennlich","377","0.155257708551951","0.141337359613187","0.169178057490715"
"Keine Sorgen","2002","AkademikerInnen","weiblich","204","0.104820714614972","0.0912491084523272","0.118392320777616"
"Keine Sorgen","2002","Hauptschulabschluss","maennlich","319","0.0774656714367059","0.0694707827844172","0.0854605600889946"
"Keine Sorgen","2002","Hauptschulabschluss","weiblich","233","0.0454959614378466","0.0394824011064266","0.0515095217692667"
"Keine Sorgen","2002","Realschulabschluss","maennlich","228","0.0842385687224509","0.0734668672592182","0.0950102701856836"
"Keine Sorgen","2002","Realschulabschluss","weiblich","178","0.0497841742380239","0.0425096477558162","0.0570587007202317"
"Grosse Sorgen","2003","(Fach-)Abitur","maennlich","361","0.341829074680303","0.31402547443645","0.369632674924157"
"Grosse Sorgen","2003","(Fach-)Abitur","weiblich","436","0.34937933858302","0.323600523989953","0.375158153176087"
"Grosse Sorgen","2003","(noch) kein Abschluss","maennlich","118","0.334914192149143","0.289723739076909","0.380104645221376"
"Grosse Sorgen","2003","(noch) kein Abschluss","weiblich","166","0.375168199198273","0.331489302134378","0.418847096262168"
"Grosse Sorgen","2003","AkademikerInnen","maennlich","773","0.353662728738351","0.334765719578687","0.372559737898016"
"Grosse Sorgen","2003","AkademikerInnen","weiblich","657","0.380522499472585","0.358662687454655","0.402382311490515"
"Grosse Sorgen","2003","Hauptschulabschluss","maennlich","1908","0.488395018138996","0.473075700114358","0.503714336163635"
"Grosse Sorgen","2003","Hauptschulabschluss","weiblich","2379","0.559799964757904","0.545095416658687","0.57450451285712"
"Grosse Sorgen","2003","Realschulabschluss","maennlich","999","0.422614171884644","0.403133465411622","0.442094878357665"
"Grosse Sorgen","2003","Realschulabschluss","weiblich","1480","0.460244336829668","0.443269885025742","0.477218788633593"
"Einige Sorgen","2003","(Fach-)Abitur","maennlich","565","0.462255314364684","0.433030200683803","0.491480428045564"
"Einige Sorgen","2003","(Fach-)Abitur","weiblich","707","0.521329922240125","0.494319904176151","0.548339940304099"
"Einige Sorgen","2003","(noch) kein Abschluss","maennlich","222","0.499705981115604","0.451830736191025","0.547581226040183"
"Einige Sorgen","2003","(noch) kein Abschluss","weiblich","241","0.507363715046831","0.462261279734498","0.552466150359165"
"Einige Sorgen","2003","AkademikerInnen","maennlich","1320","0.49901842496099","0.479256101920844","0.518780748001137"
"Einige Sorgen","2003","AkademikerInnen","weiblich","1004","0.498038995818382","0.475527199641178","0.520550791995586"
"Einige Sorgen","2003","Hauptschulabschluss","maennlich","1892","0.436678264144402","0.421478197955716","0.451878330333089"
"Einige Sorgen","2003","Hauptschulabschluss","weiblich","1764","0.388010374733585","0.373575802726255","0.402444946740915"
"Einige Sorgen","2003","Realschulabschluss","maennlich","1251","0.496540257342846","0.476822422636458","0.516258092049233"
"Einige Sorgen","2003","Realschulabschluss","weiblich","1637","0.48689523915136","0.469872724638066","0.503917753664655"
"Keine Sorgen","2003","(Fach-)Abitur","maennlich","192","0.195915610955013","0.172650103694525","0.219181118215501"
"Keine Sorgen","2003","(Fach-)Abitur","weiblich","171","0.129290739176855","0.111149343344895","0.147432135008815"
"Keine Sorgen","2003","(noch) kein Abschluss","maennlich","79","0.165379826735253","0.129806311329715","0.200953342140791"
"Keine Sorgen","2003","(noch) kein Abschluss","weiblich","65","0.117468085754896","0.088421021382195","0.146515150127597"
"Keine Sorgen","2003","AkademikerInnen","maennlich","366","0.147318846300658","0.133310356660776","0.161327335940539"
"Keine Sorgen","2003","AkademikerInnen","weiblich","234","0.121438504709033","0.106732057370039","0.136144952048028"
"Keine Sorgen","2003","Hauptschulabschluss","maennlich","290","0.0749267177166011","0.0668582166634166","0.0829952187697856"
"Keine Sorgen","2003","Hauptschulabschluss","weiblich","235","0.0521896605085113","0.0456015152016648","0.0587778058153579"
"Keine Sorgen","2003","Realschulabschluss","maennlich","220","0.0808455707725106","0.0700952364051869","0.0915959051398344"
"Keine Sorgen","2003","Realschulabschluss","weiblich","195","0.0528604240189719","0.0452400683802754","0.0604807796576683"
"Grosse Sorgen","2004","(Fach-)Abitur","maennlich","365","0.3447322214439","0.316619863984053","0.372844578903747"
"Grosse Sorgen","2004","(Fach-)Abitur","weiblich","426","0.357746919226017","0.331819650004275","0.383674188447759"
"Grosse Sorgen","2004","(noch) kein Abschluss","maennlich","106","0.328382522120026","0.283308005780019","0.373457038460033"
"Grosse Sorgen","2004","(noch) kein Abschluss","weiblich","153","0.373936412338666","0.330696614567785","0.417176210109547"
"Grosse Sorgen","2004","AkademikerInnen","maennlich","745","0.326070318538082","0.307405047104394","0.34473558997177"
"Grosse Sorgen","2004","AkademikerInnen","weiblich","667","0.369144037422939","0.347306950187407","0.390981124658471"
"Grosse Sorgen","2004","Hauptschulabschluss","maennlich","1846","0.472040793365495","0.456383109454539","0.487698477276451"
"Grosse Sorgen","2004","Hauptschulabschluss","weiblich","2273","0.562226007302361","0.547166436738701","0.577285577866021"
"Grosse Sorgen","2004","Realschulabschluss","maennlich","983","0.426933166975649","0.40708614019299","0.446780193758307"
"Grosse Sorgen","2004","Realschulabschluss","weiblich","1526","0.49029665371786","0.473059410125458","0.507533897310262"
"Einige Sorgen","2004","(Fach-)Abitur","maennlich","530","0.465502899152001","0.435998906380452","0.49500689192355"
"Einige Sorgen","2004","(Fach-)Abitur","weiblich","702","0.505100335212844","0.478056820368772","0.532143850056916"
"Einige Sorgen","2004","(noch) kein Abschluss","maennlich","210","0.460553064119491","0.412712723088887","0.508393405150095"
"Einige Sorgen","2004","(noch) kein Abschluss","weiblich","244","0.459161200910727","0.414627164047997","0.503695237773457"
"Einige Sorgen","2004","AkademikerInnen","maennlich","1281","0.508832953599016","0.488927429833695","0.528738477364336"
"Einige Sorgen","2004","AkademikerInnen","weiblich","949","0.500852448018726","0.478226798930866","0.523478097106587"
"Einige Sorgen","2004","Hauptschulabschluss","maennlich","1705","0.428065817225548","0.412546740747508","0.443584893703587"
"Einige Sorgen","2004","Hauptschulabschluss","weiblich","1639","0.379738709323779","0.365006702284583","0.394470716362975"
"Einige Sorgen","2004","Realschulabschluss","maennlich","1163","0.484128850215183","0.464076560366076","0.50418114006429"
"Einige Sorgen","2004","Realschulabschluss","weiblich","1484","0.437735659712029","0.420629369089063","0.454841950334995"
"Keine Sorgen","2004","(Fach-)Abitur","maennlich","203","0.189764879404099","0.166571695453715","0.212958063354484"
"Keine Sorgen","2004","(Fach-)Abitur","weiblich","185","0.137152745561139","0.118545377781388","0.155760113340891"
"Keine Sorgen","2004","(noch) kein Abschluss","maennlich","101","0.211064413760482","0.171898492679314","0.250230334841651"
"Keine Sorgen","2004","(noch) kein Abschluss","weiblich","84","0.166902386750607","0.133578567391705","0.20022620610951"
"Keine Sorgen","2004","AkademikerInnen","maennlich","397","0.165096727862902","0.15031385988175","0.179879595844054"
"Keine Sorgen","2004","AkademikerInnen","weiblich","260","0.130003514558335","0.114785150481017","0.145221878635653"
"Keine Sorgen","2004","Hauptschulabschluss","maennlich","354","0.0998933894089572","0.0904885166962978","0.109298262121617"
"Keine Sorgen","2004","Hauptschulabschluss","weiblich","257","0.0580352833738599","0.0509379449226568","0.065132621825063"
"Keine Sorgen","2004","Realschulabschluss","maennlich","240","0.0889379828091681","0.0775162898975163","0.10035967572082"
"Keine Sorgen","2004","Realschulabschluss","weiblich","221","0.0719676865701107","0.063056614988128","0.0808787581520933"
"Grosse Sorgen","2005","(Fach-)Abitur","maennlich","348","0.348956839563257","0.319862432807021","0.378051246319493"
"Grosse Sorgen","2005","(Fach-)Abitur","weiblich","453","0.38461928749371","0.357956823102868","0.411281751884552"
"Grosse Sorgen","2005","(noch) kein Abschluss","maennlich","128","0.339887421028499","0.294424575601201","0.385350266455796"
"Grosse Sorgen","2005","(noch) kein Abschluss","weiblich","161","0.367194766093798","0.324116439427863","0.410273092759734"
"Grosse Sorgen","2005","AkademikerInnen","maennlich","794","0.343606762902266","0.324248469113568","0.362965056690963"
"Grosse Sorgen","2005","AkademikerInnen","weiblich","696","0.384908794237161","0.3627723541208","0.407045234353522"
"Grosse Sorgen","2005","Hauptschulabschluss","maennlich","1977","0.543953614575684","0.527819926021904","0.560087303129465"
"Grosse Sorgen","2005","Hauptschulabschluss","weiblich","2377","0.622690961321117","0.607507629152776","0.637874293489459"
"Grosse Sorgen","2005","Realschulabschluss","maennlich","1048","0.469925013439078","0.449474556428445","0.490375470449711"
"Grosse Sorgen","2005","Realschulabschluss","weiblich","1625","0.534410475529104","0.516834193291445","0.551986757766763"
"Einige Sorgen","2005","(Fach-)Abitur","maennlich","525","0.497332356162543","0.466812493044847","0.527852219280239"
"Einige Sorgen","2005","(Fach-)Abitur","weiblich","643","0.476160687453669","0.448789815626057","0.50353155928128"
"Einige Sorgen","2005","(noch) kein Abschluss","maennlich","197","0.458776172192087","0.410949634231907","0.506602710152266"
"Einige Sorgen","2005","(noch) kein Abschluss","weiblich","240","0.48461613675862","0.439953958899906","0.529278314617333"
"Einige Sorgen","2005","AkademikerInnen","maennlich","1143","0.496020778887094","0.47564048573568","0.516401072038509"
"Einige Sorgen","2005","AkademikerInnen","weiblich","895","0.469615489416693","0.446910268715639","0.492320710117747"
"Einige Sorgen","2005","Hauptschulabschluss","maennlich","1414","0.381466843167088","0.365732155853221","0.397201530480954"
"Einige Sorgen","2005","Hauptschulabschluss","weiblich","1325","0.326702219984587","0.31201086536444","0.341393574604735"
"Einige Sorgen","2005","Realschulabschluss","maennlich","994","0.437794549536534","0.417466168994872","0.458122930078195"
"Einige Sorgen","2005","Realschulabschluss","weiblich","1274","0.404452636711255","0.387159255106619","0.42174601831589"
"Keine Sorgen","2005","(Fach-)Abitur","maennlich","158","0.1537108042742","0.13169521298746","0.17572639556094"
"Keine Sorgen","2005","(Fach-)Abitur","weiblich","183","0.139220025052621","0.120248172088931","0.158191878016311"
"Keine Sorgen","2005","(noch) kein Abschluss","maennlich","92","0.201336406779414","0.162848599949545","0.239824213609284"
"Keine Sorgen","2005","(noch) kein Abschluss","weiblich","80","0.148189097147582","0.116438253003357","0.179939941291807"
"Keine Sorgen","2005","AkademikerInnen","maennlich","375","0.16037245821064","0.14541484125773","0.175330075163551"
"Keine Sorgen","2005","AkademikerInnen","weiblich","265","0.145475716346146","0.129435265833337","0.161516166858955"
"Keine Sorgen","2005","Hauptschulabschluss","maennlich","270","0.0745795422572281","0.0660695800515059","0.0830895044629502"
"Keine Sorgen","2005","Hauptschulabschluss","weiblich","213","0.0506068186942953","0.0437407241310303","0.0574729132575603"
"Keine Sorgen","2005","Realschulabschluss","maennlich","246","0.0922804370243883","0.0804213638191052","0.104139510229671"
"Keine Sorgen","2005","Realschulabschluss","weiblich","195","0.0611368877596413","0.0526949773722415","0.069578798147041"
"Grosse Sorgen","2006","(Fach-)Abitur","maennlich","334","0.311630474646217","0.283839955507961","0.339420993784473"
"Grosse Sorgen","2006","(Fach-)Abitur","weiblich","471","0.357834662535504","0.332598047127142","0.383071277943867"
"Grosse Sorgen","2006","(noch) kein Abschluss","maennlich","96","0.375750535243789","0.321218002344633","0.430283068142944"
"Grosse Sorgen","2006","(noch) kein Abschluss","weiblich","127","0.401243068530562","0.349446866248111","0.453039270813013"
"Grosse Sorgen","2006","AkademikerInnen","maennlich","774","0.30560404218688","0.287727809423244","0.323480274950517"
"Grosse Sorgen","2006","AkademikerInnen","weiblich","681","0.357012103055147","0.336128742622138","0.377895463488156"
"Grosse Sorgen","2006","Hauptschulabschluss","maennlich","1937","0.497541057266305","0.481850987730928","0.513231126801681"
"Grosse Sorgen","2006","Hauptschulabschluss","weiblich","2371","0.571125543054044","0.556125691559562","0.586125394548525"
"Grosse Sorgen","2006","Realschulabschluss","maennlich","982","0.418487525212408","0.398796412323344","0.438178638101472"
"Grosse Sorgen","2006","Realschulabschluss","weiblich","1625","0.496017387369965","0.479045836886906","0.512988937853025"
"Einige Sorgen","2006","(Fach-)Abitur","maennlich","532","0.472141269648567","0.442186863261435","0.502095676035698"
"Einige Sorgen","2006","(Fach-)Abitur","weiblich","723","0.51218955482135","0.485874311965893","0.538504797676808"
"Einige Sorgen","2006","(noch) kein Abschluss","maennlich","140","0.468002757585755","0.411819660833803","0.524185854337706"
"Einige Sorgen","2006","(noch) kein Abschluss","weiblich","153","0.441790255682296","0.389312452935697","0.494268058428895"
"Einige Sorgen","2006","AkademikerInnen","maennlich","1289","0.483966027565423","0.46457327540884","0.503358779722007"
"Einige Sorgen","2006","AkademikerInnen","weiblich","1053","0.501022944601305","0.479229463268784","0.522816425933826"
"Einige Sorgen","2006","Hauptschulabschluss","maennlich","1664","0.419118968497492","0.403635353227135","0.434602583767848"
"Einige Sorgen","2006","Hauptschulabschluss","weiblich","1556","0.368695855460207","0.354073763029797","0.383317947890616"
"Einige Sorgen","2006","Realschulabschluss","maennlich","1170","0.47381949582378","0.453888760339191","0.49375023130837"
"Einige Sorgen","2006","Realschulabschluss","weiblich","1508","0.438177853177243","0.42133599785217","0.455019708502316"
"Keine Sorgen","2006","(Fach-)Abitur","maennlich","201","0.216228255705217","0.191527120940261","0.240929390470172"
"Keine Sorgen","2006","(Fach-)Abitur","weiblich","192","0.129975782643145","0.11227211013335","0.14767945515294"
"Keine Sorgen","2006","(noch) kein Abschluss","maennlich","67","0.156246707170457","0.115363971032517","0.197129443308397"
"Keine Sorgen","2006","(noch) kein Abschluss","weiblich","64","0.156966675787142","0.118525649723197","0.195407701851087"
"Keine Sorgen","2006","AkademikerInnen","maennlich","488","0.210429930247696","0.194612280454849","0.226247580040544"
"Keine Sorgen","2006","AkademikerInnen","weiblich","288","0.141964952343548","0.12675245204794","0.157177452639156"
"Keine Sorgen","2006","Hauptschulabschluss","maennlich","300","0.0833399742362035","0.074666542930351","0.0920134055420561"
"Keine Sorgen","2006","Hauptschulabschluss","weiblich","255","0.0601786014857497","0.0529708502915758","0.0673863526799235"
"Keine Sorgen","2006","Realschulabschluss","maennlich","259","0.107692978963811","0.0953192574871511","0.120066700440472"
"Keine Sorgen","2006","Realschulabschluss","weiblich","201","0.0658047594527916","0.0573886229375442","0.074220895968039"
"Grosse Sorgen","2007","(Fach-)Abitur","maennlich","354","0.340618478253471","0.312021223144674","0.369215733362269"
"Grosse Sorgen","2007","(Fach-)Abitur","weiblich","485","0.390607040623703","0.364237414984321","0.416976666263084"
"Grosse Sorgen","2007","(noch) kein Abschluss","maennlich","76","0.350901274671318","0.290895533376494","0.410907015966142"
"Grosse Sorgen","2007","(noch) kein Abschluss","weiblich","111","0.358742039404884","0.30535021448264","0.412133864327129"
"Grosse Sorgen","2007","AkademikerInnen","maennlich","772","0.319667796267569","0.301052950431552","0.338282642103586"
"Grosse Sorgen","2007","AkademikerInnen","weiblich","706","0.35782784862561","0.336676047669178","0.378979649582043"
"Grosse Sorgen","2007","Hauptschulabschluss","maennlich","1729","0.477148515061629","0.460718049264574","0.493578980858684"
"Grosse Sorgen","2007","Hauptschulabschluss","weiblich","2135","0.569723679816497","0.553931649958137","0.585515709674856"
"Grosse Sorgen","2007","Realschulabschluss","maennlich","955","0.422015342082314","0.401698442335115","0.442332241829514"
"Grosse Sorgen","2007","Realschulabschluss","weiblich","1544","0.512718077565886","0.495190494117407","0.530245661014366"
"Einige Sorgen","2007","(Fach-)Abitur","maennlich","515","0.487715035806968","0.45755299395618","0.517877077657756"
"Einige Sorgen","2007","(Fach-)Abitur","weiblich","635","0.462116560886717","0.435169893146919","0.489063228626516"
"Einige Sorgen","2007","(noch) kein Abschluss","maennlich","121","0.485341273122808","0.422502421836336","0.548180124409279"
"Einige Sorgen","2007","(noch) kein Abschluss","weiblich","147","0.480973333446225","0.425354409910175","0.536592256982275"
"Einige Sorgen","2007","AkademikerInnen","maennlich","1201","0.486025877185646","0.466075559798426","0.505976194572866"
"Einige Sorgen","2007","AkademikerInnen","weiblich","973","0.47716406016771","0.455124591118407","0.499203529217014"
"Einige Sorgen","2007","Hauptschulabschluss","maennlich","1505","0.43066033530087","0.41437161101434","0.446949059587401"
"Einige Sorgen","2007","Hauptschulabschluss","weiblich","1414","0.373351400313936","0.35792363487699","0.388779165750881"
"Einige Sorgen","2007","Realschulabschluss","maennlich","1036","0.460093155651167","0.439590153120301","0.480596158182033"
"Einige Sorgen","2007","Realschulabschluss","weiblich","1373","0.424677796789559","0.407344629696306","0.442010963882811"
"Keine Sorgen","2007","(Fach-)Abitur","maennlich","186","0.171666485939561","0.148911989114282","0.194420982764839"
"Keine Sorgen","2007","(Fach-)Abitur","weiblich","195","0.14727639848958","0.128122555016119","0.16643024196304"
"Keine Sorgen","2007","(noch) kein Abschluss","maennlich","46","0.163757452205874","0.117229748318546","0.210285156093203"
"Keine Sorgen","2007","(noch) kein Abschluss","weiblich","52","0.160284627148891","0.119445238545862","0.201124015751919"
"Keine Sorgen","2007","AkademikerInnen","maennlich","438","0.194306326546785","0.178512842967162","0.210099810126408"
"Keine Sorgen","2007","AkademikerInnen","weiblich","294","0.165008091206679","0.148629433674023","0.181386748739335"
"Keine Sorgen","2007","Hauptschulabschluss","maennlich","316","0.0921911496375004","0.0826746828539618","0.101707616421039"
"Keine Sorgen","2007","Hauptschulabschluss","weiblich","227","0.0569249198695675","0.0495347155309003","0.0643151242082348"
"Keine Sorgen","2007","Realschulabschluss","maennlich","279","0.117891502266519","0.104625580974032","0.131157423559006"
"Keine Sorgen","2007","Realschulabschluss","weiblich","207","0.0626041256445549","0.0541092783850149","0.0710989729040949"
"Grosse Sorgen","2008","(Fach-)Abitur","maennlich","280","0.27195578084727","0.244054198375878","0.299857363318661"
"Grosse Sorgen","2008","(Fach-)Abitur","weiblich","356","0.302490030491661","0.276598025437966","0.328382035545356"
"Grosse Sorgen","2008","(noch) kein Abschluss","maennlich","53","0.249207293613977","0.195907168640941","0.302507418587013"
"Grosse Sorgen","2008","(noch) kein Abschluss","weiblich","101","0.3983720139503","0.342026737015599","0.454717290885001"
"Grosse Sorgen","2008","AkademikerInnen","maennlich","597","0.254202375034252","0.236392435332464","0.272012314736039"
"Grosse Sorgen","2008","AkademikerInnen","weiblich","538","0.282061828150574","0.261843540200779","0.302280116100368"
"Grosse Sorgen","2008","Hauptschulabschluss","maennlich","1539","0.469339154164521","0.452296461621394","0.486381846707649"
"Grosse Sorgen","2008","Hauptschulabschluss","weiblich","1830","0.534109564149507","0.517660797208442","0.550558331090573"
"Grosse Sorgen","2008","Realschulabschluss","maennlich","813","0.377779281594989","0.35735670926591","0.398201853924068"
"Grosse Sorgen","2008","Realschulabschluss","weiblich","1275","0.442933373206201","0.425032600479079","0.460834145933324"
"Einige Sorgen","2008","(Fach-)Abitur","maennlich","486","0.494195158326746","0.462844869709638","0.525545446943854"
"Einige Sorgen","2008","(Fach-)Abitur","weiblich","653","0.552018101041663","0.523986891805877","0.58004931027745"
"Einige Sorgen","2008","(noch) kein Abschluss","maennlich","137","0.540731310441006","0.479325140730152","0.60213748015186"
"Einige Sorgen","2008","(noch) kein Abschluss","weiblich","137","0.4579653464834","0.400622542313609","0.515308150653192"
"Einige Sorgen","2008","AkademikerInnen","maennlich","1164","0.499605923315999","0.479154100639579","0.52005774599242"
"Einige Sorgen","2008","AkademikerInnen","weiblich","1008","0.519282520092504","0.49683463110759","0.541730409077418"
"Einige Sorgen","2008","Hauptschulabschluss","maennlich","1442","0.43031833638063","0.413410137782974","0.447226534978287"
"Einige Sorgen","2008","Hauptschulabschluss","weiblich","1462","0.40287588793016","0.386702752829564","0.419049023030756"
"Einige Sorgen","2008","Realschulabschluss","maennlich","1066","0.498294122110239","0.477232752128174","0.519355492092304"
"Einige Sorgen","2008","Realschulabschluss","weiblich","1433","0.477217693417747","0.459217891944658","0.495217494890835"
"Keine Sorgen","2008","(Fach-)Abitur","maennlich","211","0.233849060825985","0.207307540667971","0.260390580983998"
"Keine Sorgen","2008","(Fach-)Abitur","weiblich","200","0.145491868466675","0.125616627571811","0.16536710936154"
"Keine Sorgen","2008","(noch) kein Abschluss","maennlich","63","0.210061395945017","0.159866723658335","0.2602560682317"
"Keine Sorgen","2008","(noch) kein Abschluss","weiblich","52","0.1436626395663","0.103294060882076","0.184031218250523"
"Keine Sorgen","2008","AkademikerInnen","maennlich","535","0.246191701649749","0.228570751957795","0.263812651341703"
"Keine Sorgen","2008","AkademikerInnen","weiblich","357","0.198655651756922","0.180729430657932","0.216581872855913"
"Keine Sorgen","2008","Hauptschulabschluss","maennlich","313","0.100342509454848","0.0900820366706235","0.110602982239073"
"Keine Sorgen","2008","Hauptschulabschluss","weiblich","241","0.0630145479203329","0.0550021389458826","0.0710269568947832"
"Keine Sorgen","2008","Realschulabschluss","maennlich","286","0.123926596294772","0.110047165698617","0.137806026890927"
"Keine Sorgen","2008","Realschulabschluss","weiblich","250","0.079848933376052","0.0700807650967136","0.0896171016553903"
"Grosse Sorgen","2009","(Fach-)Abitur","maennlich","205","0.221418869187641","0.194247525187813","0.248590213187469"
"Grosse Sorgen","2009","(Fach-)Abitur","weiblich","276","0.237440500293172","0.212564577364035","0.262316423222309"
"Grosse Sorgen","2009","(noch) kein Abschluss","maennlich","49","0.241422392478971","0.187836084862808","0.295008700095134"
"Grosse Sorgen","2009","(noch) kein Abschluss","weiblich","65","0.34210781139259","0.281192146237524","0.403023476547657"
"Grosse Sorgen","2009","AkademikerInnen","maennlich","461","0.206525405917813","0.189540076542466","0.223510735293161"
"Grosse Sorgen","2009","AkademikerInnen","weiblich","425","0.206504405509704","0.188053547955614","0.224955263063793"
"Grosse Sorgen","2009","Hauptschulabschluss","maennlich","1209","0.400721323068321","0.383220589780691","0.41822205635595"
"Grosse Sorgen","2009","Hauptschulabschluss","weiblich","1473","0.45620497102509","0.438993413060143","0.473416528990037"
"Grosse Sorgen","2009","Realschulabschluss","maennlich","618","0.302741250100067","0.282715430396093","0.322767069804041"
"Grosse Sorgen","2009","Realschulabschluss","weiblich","1021","0.375567869615782","0.357592056575238","0.393543682656326"
"Einige Sorgen","2009","(Fach-)Abitur","maennlich","449","0.496711406397875","0.463991467802343","0.529431344993407"
"Einige Sorgen","2009","(Fach-)Abitur","weiblich","603","0.535006268754501","0.50584758472475","0.564164952784252"
"Einige Sorgen","2009","(noch) kein Abschluss","maennlich","117","0.477158234458247","0.414614847446606","0.539701621469888"
"Einige Sorgen","2009","(noch) kein Abschluss","weiblich","121","0.507695884451766","0.443502734773637","0.571889034129896"
"Einige Sorgen","2009","AkademikerInnen","maennlich","1145","0.526155004133687","0.505204440091187","0.547105568176186"
"Einige Sorgen","2009","AkademikerInnen","weiblich","1021","0.561046921500972","0.538427146697199","0.583666696304745"
"Einige Sorgen","2009","Hauptschulabschluss","maennlich","1470","0.486460235883726","0.468610519542022","0.504309952225429"
"Einige Sorgen","2009","Hauptschulabschluss","weiblich","1484","0.468983803568771","0.451739114561665","0.486228492575876"
"Einige Sorgen","2009","Realschulabschluss","maennlich","1101","0.544076500513495","0.522367816942077","0.565785184084914"
"Einige Sorgen","2009","Realschulabschluss","weiblich","1477","0.525516115702384","0.506980566486114","0.544051664918654"
"Keine Sorgen","2009","(Fach-)Abitur","maennlich","243","0.281869724414484","0.252427019713366","0.311312429115601"
"Keine Sorgen","2009","(Fach-)Abitur","weiblich","245","0.227553230952327","0.203043377247305","0.252063084657349"
"Keine Sorgen","2009","(noch) kein Abschluss","maennlich","79","0.281419373062782","0.225110116094869","0.337728630030695"
"Keine Sorgen","2009","(noch) kein Abschluss","weiblich","47","0.150196304155643","0.104323101526269","0.196069506785017"
"Keine Sorgen","2009","AkademikerInnen","maennlich","576","0.2673195899485","0.248750381093369","0.285888798803632"
"Keine Sorgen","2009","AkademikerInnen","weiblich","403","0.232448672989325","0.213195740654593","0.251701605324057"
"Keine Sorgen","2009","Hauptschulabschluss","maennlich","333","0.112818441047954","0.101520042056163","0.124116840039744"
"Keine Sorgen","2009","Hauptschulabschluss","weiblich","260","0.0748112254061399","0.0657200272861476","0.0839024235261322"
"Keine Sorgen","2009","Realschulabschluss","maennlich","303","0.153182249386438","0.137483801589189","0.168880697183686"
"Keine Sorgen","2009","Realschulabschluss","weiblich","290","0.0989160146818339","0.0878340274085759","0.109998001955092"
"Grosse Sorgen","2010","(Fach-)Abitur","maennlich","350","0.269198397115479","0.244678624828193","0.293718169402764"
"Grosse Sorgen","2010","(Fach-)Abitur","weiblich","540","0.282374571554184","0.261664982631408","0.303084160476961"
"Grosse Sorgen","2010","(noch) kein Abschluss","maennlich","107","0.302521366850317","0.255967498855741","0.349075234844894"
"Grosse Sorgen","2010","(noch) kein Abschluss","weiblich","150","0.333267880090049","0.286604362261832","0.379931397918267"
"Grosse Sorgen","2010","AkademikerInnen","maennlich","636","0.241256291497648","0.225306098331058","0.257206484664237"
"Grosse Sorgen","2010","AkademikerInnen","weiblich","625","0.24284790149997","0.22635916945885","0.25933663354109"
"Grosse Sorgen","2010","Hauptschulabschluss","maennlich","1615","0.448152066122367","0.431978805572996","0.464325326671738"
"Grosse Sorgen","2010","Hauptschulabschluss","weiblich","2058","0.52746657547424","0.511725178504182","0.543207972444297"
"Grosse Sorgen","2010","Realschulabschluss","maennlich","870","0.336471822331544","0.318495466041928","0.354448178621161"
"Grosse Sorgen","2010","Realschulabschluss","weiblich","1783","0.424927100299894","0.409870943063242","0.439983257536547"
"Einige Sorgen","2010","(Fach-)Abitur","maennlich","589","0.463802421944774","0.436234160279006","0.491370683610541"
"Einige Sorgen","2010","(Fach-)Abitur","weiblich","965","0.531991417450626","0.509035798980574","0.554947035920678"
"Einige Sorgen","2010","(noch) kein Abschluss","maennlich","170","0.482783199650233","0.432139587291387","0.53342681200908"
"Einige Sorgen","2010","(noch) kein Abschluss","weiblich","177","0.498121122508109","0.448624906817628","0.547617338198589"
