year,plh0040,age_gr,proportion,n,lower_confidence,upper_confidence
2018,Not concerned at all,46-65 y.,0.3339865011974744,43121,0.329534885836684,0.33843811655826483
2018,Not concerned at all,30-45 y.,0.2952318745917701,43121,0.2909264458224334,0.2995373033611068
2018,Not concerned at all,18-29 y.,0.26039625517091225,43121,0.25625407889169055,0.26453843145013395
2018,Not concerned at all,66 and older,0.11038536903984324,43121,0.1074275719667969,0.11334316611288957
2019,Very concerned,46-65 y.,0.41035163049785306,42417,0.40567039241514385,0.41503286858056226
2019,Very concerned,66 and older,0.24741789485899965,42417,0.24331133087235338,0.25152445884564595
2019,Very concerned,30-45 y.,0.22780550075432285,42417,0.22381404286371306,0.23179695864493263
2019,Very concerned,18-29 y.,0.11442497388882442,42417,0.1113955559829267,0.11745439179472213
2019,Somewhat concerned,46-65 y.,0.4159674134419552,42417,0.41127674980315104,0.42065807708075936
2019,Somewhat concerned,30-45 y.,0.23983706720977596,42417,0.23577359219712718,0.24390054222242474
2019,Somewhat concerned,66 and older,0.2020366598778004,42417,0.1982155224578943,0.20585779729770648
2019,Somewhat concerned,18-29 y.,0.14215885947046844,42417,0.1388355062901009,0.14548221265083597
2019,Not concerned at all,46-65 y.,0.3688018727388806,42417,0.36421025731112777,0.3733934881666334
2019,Not concerned at all,30-45 y.,0.28644392423919984,42417,0.28214143335952785,0.29074641511887184
2019,Not concerned at all,18-29 y.,0.2283464566929134,42417,0.2243516624750719,0.2323412509107549
2019,Not concerned at all,66 and older,0.11640774632900618,42417,0.11335561661257683,0.11945987604543552
2020,Very concerned,46-65 y.,0.3923099161607401,42741,0.38768089197909816,0.3969389403423821
2020,Very concerned,66 and older,0.2658282740676496,42741,0.2616400187825101,0.2700165293527891
2020,Very concerned,30-45 y.,0.22983521248915872,42741,0.22584648979249095,0.2338239351858265
2020,Very concerned,18-29 y.,0.11202659728245158,42741,0.1090364382770778,0.11501675628782536
2020,Somewhat concerned,46-65 y.,0.4013805875915481,42741,0.3967334309422375,0.4060277442408587
2020,Somewhat concerned,30-45 y.,0.24648539439346748,42741,0.24239961264307322,0.2505711761438617
2020,Somewhat concerned,66 and older,0.196565367455173,42741,0.19279778724268357,0.20033294766766244
2020,Somewhat concerned,18-29 y.,0.15556865055981142,42741,0.15213246231197614,0.1590048388076467
2020,Not concerned at all,46-65 y.,0.3400477469412116,42741,0.3355565723257788,0.3445389215566444
2020,Not concerned at all,30-45 y.,0.30826618919725457,42741,0.3038882857356714,0.31264409265883775
2020,Not concerned at all,18-29 y.,0.24962697702178455,42741,0.24552382038224,0.2537301336613291
2020,Not concerned at all,66 and older,0.10205908683974933,42741,0.09918907656909334,0.10492909711040532
2021,Very concerned,46-65 y.,0.3959910002045408,27598,0.39022092293645105,0.40176107747263057
2021,Very concerned,66 and older,0.30558396400081816,27598,0.3001490532468086,0.31101887475482776
2021,Very concerned,30-45 y.,0.19922274493761505,27598,0.19451034012797666,0.20393514974725344
2021,Very concerned,18-29 y.,0.09920229085702598,27598,0.09567540216694412,0.10272917954710784
2021,Somewhat concerned,46-65 y.,0.41093496442391714,27598,0.4051301888120554,0.41673974003577885
2021,Somewhat concerned,30-45 y.,0.2445387592060916,27598,0.23946771715228052,0.2496098012599027
2021,Somewhat concerned,66 and older,0.2002246910498065,27598,0.19550340756024726,0.20494597453936575
2021,Somewhat concerned,18-29 y.,0.14430158532018475,27598,0.1401557391755787,0.1484474314647908
2021,Not concerned at all,46-65 y.,0.3676575505350773,27598,0.3619688223968547,0.37334627867329995
2021,Not concerned at all,30-45 y.,0.28418549346016647,27598,0.27886418460651907,0.28950680231381387
2021,Not concerned at all,18-29 y.,0.2447086801426873,27598,0.23963644708335882,0.24978091320201576
2021,Not concerned at all,66 and older,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
