year,age_gr,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Not concerned at all,0.17684360352012332,1069,26411,0.17665760514605722,0.17702960189418943
2017,46-65 y.,Very concerned,0.48709253402769964,4636,26411,0.48689426612113856,0.4872908019342607
2017,46-65 y.,Somewhat concerned,0.4126607215849343,4217,26411,0.41246543686487214,0.4128560063049964
2017,46-65 y.,Not concerned at all,0.10024674438736612,1079,26411,0.10012761359612837,0.10036587517860387
2017,66 and older,Very concerned,0.5707078760187293,2757,26411,0.5704691100990077,0.5709466419384509
2017,66 and older,Somewhat concerned,0.3619315251417412,1838,26411,0.3616997132053269,0.3621633370781555
2017,66 and older,Not concerned at all,0.06736059883952952,338,26411,0.06723969257776018,0.06748150510129887
2018,17-29 y.,Very concerned,0.2619373878298739,1122,25554,0.2616725807247547,0.26220219493499314
2018,17-29 y.,Somewhat concerned,0.4693173862394723,1932,25554,0.46901682357232793,0.4696179489066166
2018,17-29 y.,Not concerned at all,0.26874522593065386,1196,25554,0.26847823960359724,0.2690122122577105
2018,30-45 y.,Very concerned,0.3378940671798657,2377,25554,0.3376635973671671,0.3381245369925643
2018,30-45 y.,Somewhat concerned,0.440646408844935,2977,25554,0.44040450188769265,0.44088831580217736
2018,30-45 y.,Not concerned at all,0.22145952397519936,1356,25554,0.22125719978763633,0.22166184816276238
2018,46-65 y.,Very concerned,0.3969852891744429,3696,25554,0.3967907733518649,0.39717980499702094
2018,46-65 y.,Somewhat concerned,0.4618731828702818,4385,25554,0.4616749811293222,0.46207138461124136
2018,46-65 y.,Not concerned at all,0.14114152795527532,1534,25554,0.14100311014229722,0.14127994576825342
2018,66 and older,Very concerned,0.460458301005403,2282,25554,0.4602213060216416,0.4606952959891645
2018,66 and older,Somewhat concerned,0.44291449374363256,2190,25554,0.44267830871294633,0.4431506787743188
2018,66 and older,Not concerned at all,0.09662720525096441,507,25554,0.09648672518387454,0.09676768531805428
2019,17-29 y.,Very concerned,0.2520957608973758,986,25591,0.25183062414693097,0.2523608976478206
2019,17-29 y.,Somewhat concerned,0.4671970231471503,1745,25591,0.46689237571970593,0.46750167057459463
2019,17-29 y.,Not concerned at all,0.2807072159554739,1073,25591,0.28043284142111424,0.2809815904898335
2019,30-45 y.,Very concerned,0.2906308433607805,1963,25591,0.2904105568199324,0.2908511299016286
2019,30-45 y.,Somewhat concerned,0.46890697366083817,2944,25591,0.46866486540070795,0.4691490819209684
2019,30-45 y.,Not concerned at all,0.24046218297838134,1346,25591,0.2402548449066546,0.24066952105010808
2019,46-65 y.,Very concerned,0.37458054553955333,3536,25591,0.37438851476747037,0.3747725763116363
2019,46-65 y.,Somewhat concerned,0.48465001173017996,5106,25591,0.4844517322484843,0.4848482912118756
2019,46-65 y.,Not concerned at all,0.14076944273026668,1733,25591,0.14063146100259336,0.14090742445794
2019,66 and older,Very concerned,0.4223109637830509,2132,25591,0.42207415889452593,0.42254776867157584
2019,66 and older,Somewhat concerned,0.47876176103824225,2480,25591,0.4785222611665895,0.479001260909895
2019,66 and older,Not concerned at all,0.09892727517870686,547,25591,0.0987841337431988,0.09907041661421492
2020,17-29 y.,Very concerned,0.18271811646446387,775,25499,0.1824810230675719,0.18295520986135583
2020,17-29 y.,Somewhat concerned,0.4359136709913492,1848,25499,0.43560943138535607,0.43621791059734233
2020,17-29 y.,Not concerned at all,0.381368212544187,1673,25499,0.38107020237805755,0.38166622271031647
2020,30-45 y.,Very concerned,0.24363976485169572,1590,25499,0.24343294336270235,0.2438465863406891
2020,30-45 y.,Somewhat concerned,0.4493801401525372,2928,25499,0.44914048316058264,0.44961979714449174
2020,30-45 y.,Not concerned at all,0.3069800949957671,2066,25499,0.30675787394698445,0.3072023160445498
2020,46-65 y.,Very concerned,0.3079725881501988,2714,25499,0.30778813874796845,0.3081570375524291
2020,46-65 y.,Somewhat concerned,0.4906112344030585,4768,25499,0.4904114999440731,0.49081096886204384
2020,46-65 y.,Not concerned at all,0.20141617744674276,2279,25499,0.20125593889882587,0.20157641599465964
2020,66 and older,Very concerned,0.390218587425185,1839,25499,0.3899866352639774,0.3904505395863926
2020,66 and older,Somewhat concerned,0.48454216127530536,2335,25499,0.4843045211807797,0.484779801369831
2020,66 and older,Not concerned at all,0.12523925129950966,684,25499,0.12508186307675326,0.12539663952226607
2021,17-29 y.,Very concerned,0.1770708940193357,485,17105,0.17683626017915802,0.1773055278595134
2021,17-29 y.,Somewhat concerned,0.4284890531401131,1156,17105,0.42818488201136445,0.42879322426886174
2021,17-29 y.,Not concerned at all,0.39444005284055117,1029,17105,0.39413964938611623,0.3947404562949861
2021,30-45 y.,Very concerned,0.2396355072117295,974,17105,0.23943261703729082,0.23983839738616816
2021,30-45 y.,Somewhat concerned,0.47217384716514943,1959,17105,0.47193656181065824,0.4724111325196406
2021,30-45 y.,Not concerned at all,0.2881906456231211,1195,17105,0.28797536928240713,0.288405921963835
2021,46-65 y.,Very concerned,0.32000483171950095,1936,17105,0.31981850502775466,0.32019115841124723
2021,46-65 y.,Somewhat concerned,0.48157285175013864,3292,17105,0.4813732709507609,0.4817724325495164
2021,46-65 y.,Not concerned at all,0.19842231653036047,1546,17105,0.19826301793058296,0.19858161513013797
2021,66 and older,Very concerned,0.4586674413799295,1494,17105,0.45843100791146085,0.4589038748483981
2021,66 and older,Somewhat concerned,0.43021328346731774,1604,17105,0.42997836022256397,0.4304482067120715
2021,66 and older,Not concerned at all,0.11111927515275268,435,17105,0.11097015224379814,0.11126839806170721
