year,age_gr,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Not concerned at all,0.1595423816952678,43121,0.15608611215430362,0.16299865123623197
2018,66 and older,Very concerned,0.45832496485238,43121,0.4536220423045272,0.4630278874002328
2018,66 and older,Somewhat concerned,0.4398473589074111,43121,0.4351622914574176,0.44453242635740464
2018,66 and older,Not concerned at all,0.10182767624020887,43121,0.0989732132908961,0.10468213918952164
2019,17-29 y.,Somewhat concerned,0.4587276550998948,42417,0.45398554669834607,0.4634697635014436
2019,17-29 y.,Not concerned at all,0.2820715036803365,42417,0.27778891564294267,0.28635409171773035
2019,17-29 y.,Very concerned,0.25920084121976866,42417,0.2550306637234889,0.2633710187160484
2019,30-45 y.,Somewhat concerned,0.47081400927554773,42417,0.4660637758150725,0.47556424273602294
2019,30-45 y.,Very concerned,0.31392931392931395,42417,0.3095127302428087,0.3183458976158192
2019,30-45 y.,Not concerned at all,0.21525667679513832,42417,0.21134531286004293,0.21916804073023372
2019,46-65 y.,Somewhat concerned,0.49214457831325303,42417,0.4873868186950423,0.49690233793146377
2019,46-65 y.,Very concerned,0.34081927710843374,42417,0.33630850982944394,0.34533004438742354
2019,46-65 y.,Not concerned at all,0.16703614457831326,42417,0.16348634033904258,0.17058594881758393
2019,66 and older,Somewhat concerned,0.48071331653421207,42417,0.4759585109279314,0.48546812214049273
2019,66 and older,Very concerned,0.41325838340763715,42417,0.4085721881570775,0.4179445786581968
2019,66 and older,Not concerned at all,0.10602830005815081,42417,0.1030983590158192,0.10895824110048243
2020,17-29 y.,Somewhat concerned,0.4301675977653631,42741,0.42547378081098347,0.43486141471974277
2020,17-29 y.,Not concerned at all,0.3894320297951583,42741,0.3848091076989219,0.39405495189139467
2020,17-29 y.,Very concerned,0.1804003724394786,42741,0.17675490416582432,0.18404584071313287
2020,30-45 y.,Somewhat concerned,0.44471445929526127,42741,0.44000324846841943,0.4494256701221031
2020,30-45 y.,Not concerned at all,0.3137910085054678,42741,0.3093917226583454,0.3181902943525902
2020,30-45 y.,Very concerned,0.24149453219927097,42741,0.23743695547306518,0.24555210892547677
2020,46-65 y.,Somewhat concerned,0.48847454154287473,42741,0.4837355239007563,0.49321355918499316
2020,46-65 y.,Very concerned,0.27804528224567154,42741,0.27379765423087193,0.28229291026047115
2020,46-65 y.,Not concerned at all,0.23348017621145375,42741,0.22946947385112096,0.23749087857178655
2020,66 and older,Somewhat concerned,0.4806504734458625,42741,0.47591374716478757,0.4853871997269374
2020,66 and older,Very concerned,0.3785508439687114,42741,0.37395252977418,0.38314915816324285
2020,66 and older,Not concerned at all,0.1407986825854261,42741,0.13750121530721265,0.14409614986363956
2021,17-29 y.,Somewhat concerned,0.4329588014981273,27598,0.42711294891426416,0.4388046540819905
2021,17-29 y.,Not concerned at all,0.3853932584269663,27598,0.37965119503529404,0.3911353218186386
2021,17-29 y.,Very concerned,0.18164794007490637,27598,0.17709907982340647,0.18619680032640626
2021,30-45 y.,Somewhat concerned,0.4745639534883721,27598,0.4686724712652286,0.4804554357115156
2021,30-45 y.,Not concerned at all,0.28948643410852715,27598,0.28413564835961674,0.29483721985743755
2021,30-45 y.,Very concerned,0.23594961240310078,27598,0.23094018715293452,0.24095903765326704
2021,46-65 y.,Somewhat concerned,0.48597578978447004,27598,0.48007899015973826,0.4918725894092018
2021,46-65 y.,Very concerned,0.28579864186595805,27598,0.28046826785997325,0.29112901587194284
2021,46-65 y.,Not concerned at all,0.2282255683495719,27598,0.22327397913681227,0.2331771575623315
2021,66 and older,Somewhat concerned,0.4540050948202661,27598,0.44813098685457037,0.4598792027859618
2021,66 and older,Very concerned,0.4228700820832154,27598,0.4170415721574724,0.42869859200895843
2021,66 and older,Not concerned at all,0.12312482309651854,27598,0.11924815193144297,0.1270014942615941
