"plh0040","year","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2012","Realschule","1772","0.319010567769054","0.306611161420016","0.331409974118093"
"Keine Sorgen","2012","(Fach-)Abitur","670","0.268346969718712","0.250685742485525","0.286008196951899"
"Keine Sorgen","2012","(noch) kein Abschluss","144","0.257430231270109","0.220519545504835","0.294340917035382"
"Keine Sorgen","2012","AkademikerIn","1451","0.338925871472614","0.325295917721257","0.35255582522397"
"Keine Sorgen","2012","Hauptschule","792","0.117131224684251","0.109545211816598","0.124717237551904"
"Keine Sorgen","2012","Realschule","897","0.172609577572127","0.162556110471594","0.182663044672661"
"Einige Sorgen","2013","(Fach-)Abitur","1094","0.485810403183182","0.464935018759807","0.506685787606556"
"Einige Sorgen","2013","(noch) kein Abschluss","216","0.492740478444381","0.448108226885439","0.537372730003323"
"Einige Sorgen","2013","AkademikerIn","2232","0.48344706132558","0.468761262240642","0.498132860410518"
"Einige Sorgen","2013","Hauptschule","2949","0.482863529556133","0.470399903920034","0.495327155192231"
"Einige Sorgen","2013","Realschule","2603","0.51897475403564","0.505156066783954","0.532793441287326"
"Grosse Sorgen","2013","(Fach-)Abitur","492","0.221400516434615","0.204059050618661","0.238741982250569"
"Grosse Sorgen","2013","(noch) kein Abschluss","136","0.264291639082292","0.2249258347149","0.303657443449685"
"Grosse Sorgen","2013","AkademikerIn","854","0.180802810151011","0.169492812446271","0.192112807855752"
"Grosse Sorgen","2013","Hauptschule","2533","0.401817640686533","0.389589486381422","0.414045794991643"
"Grosse Sorgen","2013","Realschule","1618","0.314845394647319","0.301999844763115","0.327690944531524"
"Keine Sorgen","2013","(Fach-)Abitur","616","0.292789080382204","0.273783053010956","0.311795107753451"
"Keine Sorgen","2013","(noch) kein Abschluss","130","0.242967882473327","0.204680457498749","0.281255307447905"
"Keine Sorgen","2013","AkademikerIn","1362","0.335750128523409","0.321871724222622","0.349628532824196"
"Keine Sorgen","2013","Hauptschule","693","0.115318829757335","0.107352227863142","0.123285431651528"
"Keine Sorgen","2013","Realschule","801","0.166179851317041","0.155884643620687","0.176475059013394"
"Einige Sorgen","2014","(Fach-)Abitur","1987","0.490984475737849","0.475342810536379","0.506626140939319"
"Einige Sorgen","2014","(noch) kein Abschluss","440","0.435759432730534","0.404933909926853","0.466584955534215"
"Einige Sorgen","2014","AkademikerIn","3110","0.493087534508148","0.48064995942177","0.505525109594527"
"Einige Sorgen","2014","Hauptschule","3746","0.461225366874201","0.450409454153515","0.472041279594886"
"Einige Sorgen","2014","Realschule","3515","0.510378521374971","0.498543951826878","0.522213090923063"
"Grosse Sorgen","2014","(Fach-)Abitur","960","0.229602257364331","0.216443067010521","0.242761447718141"
"Grosse Sorgen","2014","(noch) kein Abschluss","302","0.302791182172825","0.274227910790082","0.331354453555567"
"Grosse Sorgen","2014","AkademikerIn","1246","0.193651255141864","0.183820682118558","0.20348182816517"
"Grosse Sorgen","2014","Hauptschule","3429","0.426214570869173","0.415484763733987","0.436944378004358"
"Grosse Sorgen","2014","Realschule","2286","0.3384882279152","0.327285685055081","0.34969077077532"
"Keine Sorgen","2014","(Fach-)Abitur","977","0.27941326689782","0.26537381238151","0.29345272141413"
"Keine Sorgen","2014","(noch) kein Abschluss","252","0.261449385096642","0.234132017724166","0.288766752469118"
"Keine Sorgen","2014","AkademikerIn","1851","0.313261210349988","0.301722525324177","0.324799895375798"
"Keine Sorgen","2014","Hauptschule","985","0.112560062256627","0.105702580534442","0.119417543978811"
"Keine Sorgen","2014","Realschule","1053","0.151133250709829","0.142653641967353","0.159612859452305"
"Einige Sorgen","2015","(Fach-)Abitur","1768","0.46340018271476","0.447187346697379","0.47961301873214"
"Einige Sorgen","2015","(noch) kein Abschluss","358","0.434726836869037","0.400439975798648","0.469013697939425"
"Einige Sorgen","2015","AkademikerIn","2969","0.483615127808767","0.470798364574629","0.496431891042904"
"Einige Sorgen","2015","Hauptschule","3114","0.416472590341809","0.405173230433464","0.427771950250153"
"Einige Sorgen","2015","Realschule","3163","0.482315348898665","0.470135877870687","0.494494819926643"
"Grosse Sorgen","2015","(Fach-)Abitur","1042","0.295700553959942","0.280863066257975","0.310538041661908"
"Grosse Sorgen","2015","(noch) kein Abschluss","276","0.36141462544624","0.328186743112408","0.394642507780072"
"Grosse Sorgen","2015","AkademikerIn","1335","0.234020609826808","0.223161924121639","0.244879295531978"
"Grosse Sorgen","2015","Hauptschule","3470","0.494190715532237","0.482731083068261","0.505650347996213"
"Grosse Sorgen","2015","Realschule","2565","0.401451729630031","0.389503694313148","0.413399764946914"
"Keine Sorgen","2015","(Fach-)Abitur","824","0.240899263325299","0.226995797557035","0.254802729093562"
"Keine Sorgen","2015","(noch) kein Abschluss","169","0.203858537684723","0.17599412511733","0.231722950252117"
"Keine Sorgen","2015","AkademikerIn","1536","0.282364262364425","0.270819139448384","0.293909385280466"
"Keine Sorgen","2015","Hauptschule","728","0.0893366941259548","0.0827990111477565","0.0958743771041531"
"Keine Sorgen","2015","Realschule","738","0.116232921471304","0.108420894617291","0.124044948325317"
"Einige Sorgen","2016","(Fach-)Abitur","1702","0.457067604306968","0.440926621138983","0.473208587474953"
"Einige Sorgen","2016","(noch) kein Abschluss","316","0.413735344960244","0.379734576086585","0.447736113833902"
"Einige Sorgen","2016","AkademikerIn","2812","0.471002531562613","0.458232132939664","0.483772930185562"
"Einige Sorgen","2016","Hauptschule","2325","0.342485498742327","0.331312067214628","0.353658930270026"
"Einige Sorgen","2016","Realschule","2362","0.396563563534576","0.384182634455326","0.408944492613825"
"Grosse Sorgen","2016","(Fach-)Abitur","1387","0.37371443009056","0.358038871607674","0.389389988573445"
"Grosse Sorgen","2016","(noch) kein Abschluss","353","0.411845030024171","0.377867377517446","0.445822682530895"
"Grosse Sorgen","2016","AkademikerIn","1948","0.331574592740122","0.319530249227946","0.343618936252299"
"Grosse Sorgen","2016","Hauptschule","4118","0.597588781099195","0.586042315442376","0.609135246756013"
"Grosse Sorgen","2016","Realschule","3150","0.523050973949658","0.510409751978822","0.535692195920493"
"Keine Sorgen","2016","(Fach-)Abitur","570","0.169217965602472","0.157069157582858","0.181366773622085"
"Keine Sorgen","2016","(noch) kein Abschluss","137","0.174419625015586","0.148222241094156","0.200617008937015"
"Keine Sorgen","2016","AkademikerIn","1109","0.197422875697265","0.187239115561643","0.207606635832886"
"Keine Sorgen","2016","Hauptschule","486","0.0599257201584783","0.0543371523261807","0.065514287990776"
"Keine Sorgen","2016","Realschule","485","0.0803854625157661","0.0735041269257723","0.0872667981057599"
"Einige Sorgen","2017","(Fach-)Abitur","1917","0.459019671807334","0.443809020548432","0.474230323066236"
"Einige Sorgen","2017","(noch) kein Abschluss","370","0.392530203546318","0.361078694902099","0.423981712190537"
"Einige Sorgen","2017","AkademikerIn","3184","0.469473318973663","0.457342679898454","0.481603958048871"
"Einige Sorgen","2017","Hauptschule","2465","0.342186265655239","0.331163708394046","0.353208822916433"
"Einige Sorgen","2017","Realschule","2800","0.397018169123171","0.385486878895506","0.408549459350835"
"Grosse Sorgen","2017","(Fach-)Abitur","1512","0.359003976032665","0.34436135843259","0.373646593632741"
"Grosse Sorgen","2017","(noch) kein Abschluss","363","0.399000938886213","0.367460592886185","0.430541284886241"
"Grosse Sorgen","2017","AkademikerIn","1933","0.303680051150134","0.292502744677104","0.314857357623163"
"Grosse Sorgen","2017","Hauptschule","4161","0.596186187288365","0.584786809467739","0.607585565108992"
"Grosse Sorgen","2017","Realschule","3554","0.516065901792262","0.504288044360991","0.527843759223534"
"Keine Sorgen","2017","(Fach-)Abitur","694","0.181976352160001","0.170199429297774","0.193753275022227"
"Keine Sorgen","2017","(noch) kein Abschluss","193","0.208468857567469","0.182305276039356","0.234632439095581"
"Keine Sorgen","2017","AkademikerIn","1385","0.226846629876204","0.216667196579728","0.237026063172679"
"Keine Sorgen","2017","Hauptschule","491","0.0616275470563952","0.056040598478795","0.0672144956339954"
"Keine Sorgen","2017","Realschule","562","0.0869159290845667","0.0802765774508983","0.093555280718235"
"Einige Sorgen","2018","(Fach-)Abitur","1949","0.500595904881223","0.485137709797774","0.516054099964672"
"Einige Sorgen","2018","(noch) kein Abschluss","372","0.395052200400429","0.362880614177599","0.427223786623259"
"Einige Sorgen","2018","AkademikerIn","3117","0.493301855802917","0.481003114585251","0.505600597020583"
"Einige Sorgen","2018","Hauptschule","2681","0.404434944873216","0.392747638325964","0.416122251420468"
"Einige Sorgen","2018","Realschule","2963","0.443471715355066","0.431527860799786","0.455415569910347"
"Grosse Sorgen","2018","(Fach-)Abitur","1148","0.278592750072732","0.264732717708053","0.292452782437411"
"Grosse Sorgen","2018","(noch) kein Abschluss","320","0.392470069801152","0.36033543330104","0.424604706301264"
"Grosse Sorgen","2018","AkademikerIn","1475","0.227973141653891","0.217652951990156","0.238293331317626"
"Grosse Sorgen","2018","Hauptschule","3393","0.497369162396057","0.485462515144058","0.509275809648056"
"Grosse Sorgen","2018","Realschule","2881","0.446332615822687","0.434381135386903","0.458284096258472"
"Keine Sorgen","2018","(Fach-)Abitur","922","0.220811345046045","0.207987416490885","0.233635273601204"
"Keine Sorgen","2018","(noch) kein Abschluss","195","0.212477729798418","0.185557769698404","0.239397689898432"
"Keine Sorgen","2018","AkademikerIn","1756","0.278725002543192","0.267695192450475","0.289754812635909"
"Keine Sorgen","2018","Hauptschule","700","0.0981958927307271","0.0911094503420243","0.10528233511943"
"Keine Sorgen","2018","Realschule","802","0.110195668822246","0.102667359711681","0.117723977932812"
"Einige Sorgen","2019","(Fach-)Abitur","2066","0.511657944875642","0.496442475072605","0.52687341467868"
"Einige Sorgen","2019","(noch) kein Abschluss","303","0.401349547871331","0.366637378781615","0.436061716961048"
"Einige Sorgen","2019","AkademikerIn","3585","0.485484174911625","0.473794442067581","0.497173907755669"
"Einige Sorgen","2019","Hauptschule","2735","0.451869007278012","0.439472020272748","0.464265994283276"
"Einige Sorgen","2019","Realschule","3257","0.489093975512543","0.477151146142051","0.501036804883034"
"Grosse Sorgen","2019","(Fach-)Abitur","1106","0.256414223238887","0.243122844451377","0.269705602026397"
"Grosse Sorgen","2019","(noch) kein Abschluss","283","0.402045757818141","0.367323702561682","0.436767813074599"
"Grosse Sorgen","2019","AkademikerIn","1432","0.216363576590186","0.20673267242523","0.225994480755142"
"Grosse Sorgen","2019","Hauptschule","2864","0.46326167497091","0.450840514319825","0.475682835621994"
"Grosse Sorgen","2019","Realschule","2718","0.403838537661934","0.392115871739097","0.41556120358477"
"Keine Sorgen","2019","(Fach-)Abitur","974","0.231927831885471","0.219080560733633","0.244775103037308"
"Keine Sorgen","2019","(noch) kein Abschluss","180","0.196604694310528","0.168460080571886","0.22474930804917"
"Keine Sorgen","2019","AkademikerIn","2005","0.298152248498189","0.287452879162447","0.308851617833931"
"Keine Sorgen","2019","Hauptschule","592","0.0848693177510783","0.0779273178563064","0.0918113176458502"
"Keine Sorgen","2019","Realschule","755","0.107067486825524","0.0996803068226316","0.114454666828416"
"Einige Sorgen","2020","(Fach-)Abitur","2076","0.473416103555341","0.458713253502339","0.488118953608343"
"Einige Sorgen","2020","(noch) kein Abschluss","375","0.43395543020913","0.401467113555026","0.466443746863235"
"Einige Sorgen","2020","AkademikerIn","3315","0.460594407925239","0.449076332265651","0.472112483584827"
"Einige Sorgen","2020","Hauptschule","2662","0.457862491714557","0.44515713487682","0.470567848552293"
"Einige Sorgen","2020","Realschule","3087","0.504533736258343","0.492093479383229","0.516973993133457"
"Grosse Sorgen","2020","(Fach-)Abitur","869","0.212090228621773","0.200052492990227","0.224127964253318"
"Grosse Sorgen","2020","(noch) kein Abschluss","239","0.322423621475503","0.291784811991922","0.353062430959083"
"Grosse Sorgen","2020","AkademikerIn","1138","0.159737321896935","0.151271412608935","0.168203231184934"
"Grosse Sorgen","2020","Hauptschule","2388","0.423338736957796","0.410738781788776","0.435938692126817"
"Grosse Sorgen","2020","Realschule","2081","0.332730863030084","0.321006904857482","0.344454821202685"
"Keine Sorgen","2020","(Fach-)Abitur","1485","0.314493667822887","0.300820853500382","0.328166482145392"
"Keine Sorgen","2020","(noch) kein Abschluss","280","0.243620948315367","0.215482095199054","0.271759801431679"
"Keine Sorgen","2020","AkademikerIn","2741","0.379668270177826","0.368453844837808","0.390882695517845"
"Keine Sorgen","2020","Hauptschule","857","0.118798771327647","0.11054774207002","0.127049800585274"
"Keine Sorgen","2020","Realschule","1037","0.162735400711573","0.153551026268154","0.171919775154993"
