"plh0040","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2011","Realschulabschluss","805","0.148129282463672","0.138731859371703","0.157526705555641"
"Grosse Sorgen","2012","(Fach-)Abitur","541","0.216608356240845","0.200250118346992","0.232966594134698"
"Grosse Sorgen","2012","(noch) kein Abschluss","151","0.30573449296166","0.266875975718341","0.344593010204979"
"Grosse Sorgen","2012","AkademikerInnen","876","0.187733665393851","0.176506191305425","0.198961139482278"
"Grosse Sorgen","2012","Hauptschulabschluss","2860","0.406223458824662","0.394674483346734","0.41777243430259"
"Grosse Sorgen","2012","Realschulabschluss","1776","0.317389758145869","0.30502311933765","0.329756396954089"
"Einige Sorgen","2012","(Fach-)Abitur","1219","0.510422180119693","0.490571056898936","0.530273303340449"
"Einige Sorgen","2012","(noch) kein Abschluss","245","0.439310217911942","0.397450318128898","0.481170117694987"
"Einige Sorgen","2012","AkademikerInnen","2315","0.47262690886185","0.458272676895635","0.486981140828065"
"Einige Sorgen","2012","Hauptschulabschluss","3289","0.476068356419006","0.464324211169994","0.487812501668018"
"Einige Sorgen","2012","Realschulabschluss","2767","0.509033707214621","0.495751570952639","0.522315843476603"
"Keine Sorgen","2012","(Fach-)Abitur","676","0.272969463639462","0.255278853637666","0.290660073641259"
"Keine Sorgen","2012","(noch) kein Abschluss","144","0.254955289126398","0.218195383133642","0.291715195119153"
"Keine Sorgen","2012","AkademikerInnen","1456","0.339639425744299","0.326023054868326","0.353255796620271"
"Keine Sorgen","2012","Hauptschulabschluss","798","0.117708184756332","0.11013010977791","0.125286259734754"
"Keine Sorgen","2012","Realschulabschluss","899","0.17357653463951","0.163513808598572","0.183639260680448"
"Grosse Sorgen","2013","(Fach-)Abitur","496","0.216893921695462","0.199754040792966","0.234033802597958"
"Grosse Sorgen","2013","(noch) kein Abschluss","136","0.263634740251855","0.224381693186461","0.302887787317249"
"Grosse Sorgen","2013","AkademikerInnen","860","0.181892858719983","0.170571629651736","0.193214087788231"
"Grosse Sorgen","2013","Hauptschulabschluss","2554","0.400378659207753","0.388203992281175","0.41255332613433"
"Grosse Sorgen","2013","Realschulabschluss","1624","0.315293868327484","0.302463802624104","0.328123934030863"
"Einige Sorgen","2013","(Fach-)Abitur","1100","0.485657127968063","0.464871408664075","0.506442847272052"
"Einige Sorgen","2013","(noch) kein Abschluss","217","0.495476606344398","0.45093379323305","0.540019419455745"
"Einige Sorgen","2013","AkademikerInnen","2236","0.481921451241412","0.467256973660709","0.496585928822114"
"Einige Sorgen","2013","Hauptschulabschluss","2967","0.482436439484219","0.470020345670732","0.494852533297706"
"Einige Sorgen","2013","Realschulabschluss","2609","0.518026516579409","0.504228820403459","0.531824212755358"
"Keine Sorgen","2013","(Fach-)Abitur","625","0.297448950336475","0.278437336882993","0.316460563789956"
"Keine Sorgen","2013","(noch) kein Abschluss","131","0.240888653403747","0.202792044139616","0.278985262667879"
"Keine Sorgen","2013","AkademikerInnen","1364","0.336185690038605","0.322321529501123","0.350049850576087"
"Keine Sorgen","2013","Hauptschulabschluss","701","0.117184901308028","0.109192932263528","0.125176870352528"
"Keine Sorgen","2013","Realschulabschluss","805","0.166679615093107","0.156388409444414","0.176970820741801"
"Grosse Sorgen","2014","(Fach-)Abitur","966","0.229275762997783","0.216181413689909","0.242370112305657"
"Grosse Sorgen","2014","(noch) kein Abschluss","302","0.302777787920625","0.274243565981101","0.331312009860148"
"Grosse Sorgen","2014","AkademikerInnen","1251","0.195244088565539","0.185394025187216","0.205094151943861"
"Grosse Sorgen","2014","Hauptschulabschluss","3448","0.423778663710146","0.41308827176025","0.434469055660043"
"Grosse Sorgen","2014","Realschulabschluss","2293","0.337404928492866","0.326225841718678","0.348584015267053"
"Einige Sorgen","2014","(Fach-)Abitur","2002","0.488679110858388","0.473108200826403","0.504250020890373"
"Einige Sorgen","2014","(noch) kein Abschluss","442","0.439597084394389","0.408772586109322","0.470421582679455"
"Einige Sorgen","2014","AkademikerInnen","3117","0.489950782767099","0.477528532889494","0.502373032644704"
"Einige Sorgen","2014","Hauptschulabschluss","3767","0.462690135351906","0.45190347648189","0.473476794221922"
"Einige Sorgen","2014","Realschulabschluss","3525","0.51119718394409","0.49937854156219","0.523015826325989"
"Keine Sorgen","2014","(Fach-)Abitur","991","0.282045126143828","0.268027863403753","0.296062388883904"
"Keine Sorgen","2014","(noch) kein Abschluss","252","0.257625127684986","0.230465478021102","0.284784777348871"
"Keine Sorgen","2014","AkademikerInnen","1853","0.314805128667362","0.303264062213941","0.326346195120783"
"Keine Sorgen","2014","Hauptschulabschluss","993","0.113531200937948","0.106668125695236","0.120394276180659"
"Keine Sorgen","2014","Realschulabschluss","1054","0.151397887563045","0.142923301828785","0.159872473297304"
"Grosse Sorgen","2015","(Fach-)Abitur","1044","0.29366328104148","0.278900243888667","0.308426318194293"
"Grosse Sorgen","2015","(noch) kein Abschluss","276","0.364622288492485","0.331393220190489","0.397851356794481"
"Grosse Sorgen","2015","AkademikerInnen","1341","0.233412852612955","0.222581579870178","0.244244125355731"
"Grosse Sorgen","2015","Hauptschulabschluss","3497","0.493000259598792","0.481583832741891","0.504416686455692"
"Grosse Sorgen","2015","Realschulabschluss","2573","0.399897229672171","0.387972539779792","0.41182191956455"
"Einige Sorgen","2015","(Fach-)Abitur","1777","0.460383422915864","0.444226915746887","0.476539930084842"
"Einige Sorgen","2015","(noch) kein Abschluss","361","0.433370689357711","0.399160155176782","0.46758122353864"
"Einige Sorgen","2015","AkademikerInnen","2972","0.482305148238876","0.469510327254444","0.495099969223309"
"Einige Sorgen","2015","Hauptschulabschluss","3137","0.416807039743205","0.405548646466712","0.428065433019698"
"Einige Sorgen","2015","Realschulabschluss","3171","0.483461568705628","0.47129712148833","0.495626015922927"
"Keine Sorgen","2015","(Fach-)Abitur","835","0.245953296042656","0.231993777371418","0.259912814713893"
"Keine Sorgen","2015","(noch) kein Abschluss","169","0.202007022149803","0.174288929744525","0.229725114555082"
"Keine Sorgen","2015","AkademikerInnen","1546","0.284281999148169","0.27273199892714","0.295831999369197"
"Keine Sorgen","2015","Hauptschulabschluss","733","0.0901927006580036","0.0836514143227844","0.0967339869932229"
"Keine Sorgen","2015","Realschulabschluss","739","0.116641201622201","0.108827539235707","0.124454864008695"
"Grosse Sorgen","2016","(Fach-)Abitur","1391","0.36712069021984","0.351561879345591","0.382679501094088"
"Grosse Sorgen","2016","(noch) kein Abschluss","354","0.410100585803843","0.376207742208962","0.443993429398723"
"Grosse Sorgen","2016","AkademikerInnen","1960","0.329919014614067","0.31791646508725","0.341921564140885"
"Grosse Sorgen","2016","Hauptschulabschluss","4148","0.594284265358287","0.582768202756276","0.605800327960297"
"Grosse Sorgen","2016","Realschulabschluss","3161","0.521180409168163","0.508560218504494","0.533800599831831"
"Einige Sorgen","2016","(Fach-)Abitur","1718","0.456742420474537","0.440663751507247","0.472821089441826"
"Einige Sorgen","2016","(noch) kein Abschluss","317","0.419716511716548","0.385709226475297","0.4537237969578"
"Einige Sorgen","2016","AkademikerInnen","2821","0.471169897567045","0.458427444620115","0.483912350513975"
"Einige Sorgen","2016","Hauptschulabschluss","2344","0.34519725095062","0.334046993707824","0.356347508193416"
"Einige Sorgen","2016","Realschulabschluss","2372","0.397017389340789","0.38465668900377","0.409378089677808"
"Keine Sorgen","2016","(Fach-)Abitur","578","0.176136889305624","0.163840879185081","0.188432899426166"
"Keine Sorgen","2016","(noch) kein Abschluss","138","0.170182902479609","0.14428748107949","0.196078323879727"
"Keine Sorgen","2016","AkademikerInnen","1114","0.198911087818887","0.188721044202426","0.209101131435348"
"Keine Sorgen","2016","Hauptschulabschluss","492","0.0605184836910934","0.0549262654117221","0.0661107019704647"
"Keine Sorgen","2016","Realschulabschluss","486","0.0818022014910483","0.0748785286421863","0.0887258743399103"
"Grosse Sorgen","2017","(Fach-)Abitur","1524","0.35634737104213","0.341788736910638","0.370906005173622"
"Grosse Sorgen","2017","(noch) kein Abschluss","365","0.400937187530529","0.369422385424667","0.432451989636391"
"Grosse Sorgen","2017","AkademikerInnen","1949","0.303025730978086","0.291888579085952","0.314162882870219"
"Grosse Sorgen","2017","Hauptschulabschluss","4192","0.593175914368181","0.581810855212263","0.6045409735241"
"Grosse Sorgen","2017","Realschulabschluss","3566","0.512876794664098","0.501117147537177","0.52463644179102"
"Einige Sorgen","2017","(Fach-)Abitur","1929","0.459140989190678","0.443992366582736","0.474289611798621"
"Einige Sorgen","2017","(noch) kein Abschluss","371","0.388464304431217","0.357122304948833","0.419806303913601"
"Einige Sorgen","2017","AkademikerInnen","3197","0.469302321208105","0.457208154195626","0.481396488220583"
"Einige Sorgen","2017","Hauptschulabschluss","2485","0.343847736556821","0.332858639263445","0.354836833850196"
"Einige Sorgen","2017","Realschulabschluss","2811","0.39808955355716","0.386572942848814","0.409606164265507"
"Keine Sorgen","2017","(Fach-)Abitur","704","0.184511639767192","0.172719873930499","0.196303405603885"
"Keine Sorgen","2017","(noch) kein Abschluss","193","0.210598508038254","0.184379464149503","0.236817551927006"
"Keine Sorgen","2017","AkademikerInnen","1395","0.22767194781381","0.217509889500652","0.237834006126968"
"Keine Sorgen","2017","Hauptschulabschluss","500","0.0629763490749978","0.0573562931898032","0.0685964049601925"
"Keine Sorgen","2017","Realschulabschluss","563","0.0890336517787411","0.0823333152469874","0.0957339883104947"
"Grosse Sorgen","2018","(Fach-)Abitur","1143","0.27589832452255","0.262060795577613","0.289735853467486"
"Grosse Sorgen","2018","(noch) kein Abschluss","318","0.390708808635058","0.358563654929497","0.422853962340618"
"Grosse Sorgen","2018","AkademikerInnen","1471","0.228971944782688","0.218622814247449","0.239321075317928"
"Grosse Sorgen","2018","Hauptschulabschluss","3383","0.494966357592708","0.483057511586366","0.506875203599051"
"Grosse Sorgen","2018","Realschulabschluss","2870","0.448295984728403","0.436297908409417","0.460294061047389"
"Einige Sorgen","2018","(Fach-)Abitur","1937","0.498546262511802","0.48306692380337","0.514025601220234"
"Einige Sorgen","2018","(noch) kein Abschluss","371","0.3941652504774","0.361969932939162","0.426360568015639"
"Einige Sorgen","2018","AkademikerInnen","3108","0.491072118158814","0.478758706511311","0.503385529806318"
"Einige Sorgen","2018","Hauptschulabschluss","2682","0.406688790769207","0.394988569848865","0.41838901168955"
"Einige Sorgen","2018","Realschulabschluss","2942","0.444804455271582","0.432815435573745","0.456793474969419"
"Keine Sorgen","2018","(Fach-)Abitur","928","0.225555412965649","0.212616254375816","0.238494571555481"
"Keine Sorgen","2018","(noch) kein Abschluss","196","0.215125940887542","0.188053785457505","0.242198096317579"
"Keine Sorgen","2018","AkademikerInnen","1753","0.279955937058497","0.268897289534754","0.291014584582241"
"Keine Sorgen","2018","Hauptschulabschluss","706","0.0983448516380842","0.091252051338909","0.10543765193726"
"Keine Sorgen","2018","Realschulabschluss","788","0.106899560000015","0.0994451335559138","0.114353986444116"
"Grosse Sorgen","2019","(Fach-)Abitur","1103","0.258300062431929","0.244942952775234","0.271657172088625"
"Grosse Sorgen","2019","(noch) kein Abschluss","283","0.400659033368504","0.365934067712891","0.435383999024117"
"Grosse Sorgen","2019","AkademikerInnen","1430","0.218198581122655","0.208521010655842","0.227876151589468"
"Grosse Sorgen","2019","Hauptschulabschluss","2852","0.461368647105058","0.44892085459852","0.473816439611595"
"Grosse Sorgen","2019","Realschulabschluss","2708","0.404810794061804","0.393052107816052","0.416569480307555"
"Einige Sorgen","2019","(Fach-)Abitur","2047","0.506870867791285","0.491614009586415","0.522127725996154"
"Einige Sorgen","2019","(noch) kein Abschluss","302","0.400285538194687","0.36556594849334","0.435005127896034"
"Einige Sorgen","2019","AkademikerInnen","3572","0.484327369108922","0.472617590050378","0.496037148167467"
"Einige Sorgen","2019","Hauptschulabschluss","2723","0.453775191995842","0.441343547805302","0.466206836186383"
"Einige Sorgen","2019","Realschulabschluss","3236","0.488121130046556","0.476146760905266","0.500095499187846"
"Keine Sorgen","2019","(Fach-)Abitur","975","0.234829069776786","0.22189332987662","0.247764809676952"
"Keine Sorgen","2019","(noch) kein Abschluss","180","0.199055428436809","0.170760694308277","0.22735016256534"
"Keine Sorgen","2019","AkademikerInnen","1995","0.297474049768423","0.286762609198602","0.308185490338244"
"Keine Sorgen","2019","Hauptschulabschluss","586","0.0848561608990998","0.0778977694530245","0.091814552345175"
"Keine Sorgen","2019","Realschulabschluss","750","0.107068075891641","0.0996610406473561","0.114475111135925"
