year,plh0040,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2017,Not concerned at all,Rural regions,female,0.13078470824949698,45410,0.12768356031886177,0.13388585618013218
2018,Very concerned,Urban regions,female,0.3615068059512504,43121,0.3569721114469667,0.3660415004555341
2018,Very concerned,Urban regions,male,0.2637965600928564,43121,0.25963702162892505,0.26795609855678776
2018,Very concerned,Rural regions,female,0.2112482853223594,43121,0.20739546803509679,0.215101102609622
2018,Very concerned,Rural regions,male,0.16344834863353383,43121,0.15995816475263355,0.1669385325144341
2018,Somewhat concerned,Urban regions,female,0.3561476837338906,43121,0.35162787712608073,0.3606674903417005
2018,Somewhat concerned,Urban regions,male,0.29710902124695227,43121,0.29279568253188176,0.30142235996202277
2018,Somewhat concerned,Rural regions,female,0.18556252176941831,43121,0.18189320109701335,0.18923184244182328
2018,Somewhat concerned,Rural regions,male,0.16118077324973876,43121,0.15771019001002182,0.1646513564894557
2018,Not concerned at all,Urban regions,male,0.37056390158937513,43121,0.36600543225326904,0.37512237092548123
2018,Not concerned at all,Urban regions,female,0.32418898323535816,43121,0.31977100655486973,0.3286069599158466
2018,Not concerned at all,Rural regions,male,0.16438057914217288,43121,0.1608824070153277,0.16787875126901808
2018,Not concerned at all,Rural regions,female,0.14086653603309385,43121,0.1375829689387244,0.1441501031274633
2019,Very concerned,Urban regions,female,0.3553436911487759,42417,0.3507888365277248,0.359898545769827
2019,Very concerned,Urban regions,male,0.2608286252354049,42417,0.25664997238383885,0.26500727808697094
2019,Very concerned,Rural regions,female,0.2128060263653484,42417,0.2089109234380351,0.2167011292926617
2019,Very concerned,Rural regions,male,0.1710216572504708,42417,0.16743835663330467,0.17460495786763694
2019,Somewhat concerned,Urban regions,female,0.34418449754391806,42417,0.339663101097226,0.34870589399061014
2019,Somewhat concerned,Urban regions,male,0.3060527849471318,42417,0.3016669984792796,0.310438571414984
2019,Somewhat concerned,Rural regions,female,0.18100074931312962,42417,0.1773366432595874,0.18466485536667185
2019,Somewhat concerned,Rural regions,male,0.1687619681958205,42417,0.1651975710248328,0.17232636536680823
2019,Not concerned at all,Urban regions,male,0.40300154491282275,42417,0.39833359641355154,0.40766949341209396
2019,Not concerned at all,Urban regions,female,0.3125137938644891,42417,0.3081026351227894,0.31692495260618875
2019,Not concerned at all,Rural regions,male,0.1586846170823218,42417,0.1552073910225148,0.16216184314212878
2019,Not concerned at all,Rural regions,female,0.12580004414036636,42417,0.12264408128100021,0.1289560069997325
2020,Very concerned,Urban regions,female,0.35154668979473835,42741,0.34702016822621085,0.35607321136326586
2020,Very concerned,Urban regions,male,0.26712922810060713,42741,0.2629344582560766,0.2713239979451377
2020,Very concerned,Rural regions,female,0.21306736050881758,42741,0.20918531185424877,0.2169494091633864
2020,Very concerned,Rural regions,male,0.16825672159583693,42741,0.164710102132362,0.17180334105931186
2020,Somewhat concerned,Urban regions,female,0.3563489390367127,42741,0.3518085118898145,0.36088936618361095
2020,Somewhat concerned,Urban regions,male,0.29951162007409904,42741,0.29516910796987894,0.30385413217831914
2020,Somewhat concerned,Rural regions,female,0.1812057931963624,42741,0.1775539917902855,0.1848575946024393
2020,Somewhat concerned,Rural regions,male,0.16293364769282587,42741,0.15943243040259675,0.166434864983055
2020,Not concerned at all,Urban regions,male,0.39659549051814247,42741,0.391957691829058,0.40123328920722695
2020,Not concerned at all,Urban regions,female,0.3259668508287293,42741,0.32152298356654635,0.3304107180909122
2020,Not concerned at all,Rural regions,male,0.15185904136180378,42741,0.14845662015016747,0.1552614625734401
2020,Not concerned at all,Rural regions,female,0.12557861729132447,42741,0.12243700950361129,0.12872022507903766
2021,Very concerned,Urban regions,female,0.3538555941910411,27598,0.34821408768333717,0.3594971006987451
2021,Very concerned,Urban regions,male,0.26672121088157086,27598,0.2615034928649206,0.27193892889822113
2021,Very concerned,Rural regions,female,0.21149519329106156,27598,0.20667716118702878,0.21631322539509434
2021,Very concerned,Rural regions,male,0.16792800163632646,27598,0.16351779153520923,0.17233821173744368
2021,Somewhat concerned,Urban regions,female,0.36059433137720065,27598,0.3549291351806749,0.3662595275737264
2021,Somewhat concerned,Urban regions,male,0.2965413909351979,27598,0.29115275055948014,0.3019300313109156
2021,Somewhat concerned,Rural regions,female,0.1836683730802847,27598,0.17909993474670866,0.18823681141386073
2021,Somewhat concerned,Rural regions,male,0.15919590460731678,27598,0.154879415781821,0.16351239343281257
2021,Not concerned at all,Urban regions,male,0.38785714285714284,27598,0.38210831166490755,0.39360597404937814
2021,Not concerned at all,Urban regions,female,0.33285714285714285,27598,0.32729738820407545,0.33841689751021026
2021,Not concerned at all,Rural regions,male,0.15214285714285714,27598,0.14790540904590363,0.15638030523981064
2021,Not concerned at all,Rural regions,female,0.12714285714285714,27598,0.12321247448726148,0.1310732397984528
