year,regtyp,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Rural regions,male,Somewhat concerned,0.06718041939287482,1615,24060,0.06712075878596944,0.0672400799997802
2016,Rural regions,male,Not concerned at all,0.01880107078188808,532,24060,0.018768701183599464,0.0188334403801767
2016,Rural regions,female,Very concerned,0.08783364249170665,2340,24060,0.08776618425937777,0.08790110072403554
2016,Rural regions,female,Somewhat concerned,0.061046679534510526,1804,24060,0.06098962101365217,0.06110373805536888
2016,Rural regions,female,Not concerned at all,0.014191712853539621,399,24060,0.01416352375908874,0.014219901947990502
2017,Urban regions,male,Very concerned,0.13833379656634284,3102,26411,0.13825160411445606,0.13841598901822963
2017,Urban regions,male,Somewhat concerned,0.13885385895444968,3364,26411,0.13877153700142253,0.13893618090747684
2017,Urban regions,male,Not concerned at all,0.0566566063860292,1361,26411,0.05660156891836334,0.05671164385369506
2017,Urban regions,female,Very concerned,0.1688370570744493,4256,26411,0.16874787548031261,0.16892623866858597
2017,Urban regions,female,Somewhat concerned,0.14267486285510814,3905,26411,0.14259160125189654,0.14275812445831973
2017,Urban regions,female,Not concerned at all,0.04009008406462984,1082,26411,0.04004338244086382,0.04013678568839586
2017,Rural regions,male,Very concerned,0.07279714412303831,1987,26411,0.07273529368074098,0.07285899456533564
2017,Rural regions,male,Somewhat concerned,0.06350002585140553,1804,26411,0.06344197092294292,0.06355808077986815
2017,Rural regions,male,Not concerned at all,0.020138843657307778,581,26411,0.020105401229796576,0.02017228608481898
2017,Rural regions,female,Very concerned,0.08057572776190759,2474,26411,0.0805109302456907,0.08064052527812449
2017,Rural regions,female,Somewhat concerned,0.06394983380134614,2040,26411,0.06389158761024581,0.06400807999244647
2017,Rural regions,female,Not concerned at all,0.013592158903985655,455,26411,0.013564593095290633,0.013619724712680678
2018,Urban regions,male,Very concerned,0.11535962033328051,2500,25554,0.11528372928445836,0.11543551138210266
2018,Urban regions,male,Somewhat concerned,0.15069514688021776,3412,25554,0.1506101580792332,0.15078013568120233
2018,Urban regions,male,Not concerned at all,0.07055885369891103,1702,25554,0.07049801681348436,0.0706196905843377
2018,Urban regions,female,Very concerned,0.13695065606341666,3426,25554,0.13686898275688944,0.1370323293699439
2018,Urban regions,female,Somewhat concerned,0.16045709304310626,4090,25554,0.16036990013259836,0.16054428595361417
2018,Urban regions,female,Not concerned at all,0.05357038058036711,1489,25554,0.053516888831875414,0.053623872328858804
2018,Rural regions,male,Very concerned,0.05766898921728548,1549,25554,0.05761360918842145,0.05772436924614951
2018,Rural regions,male,Somewhat concerned,0.06999547004054865,1851,25554,0.06993485815904985,0.07005608192204746
2018,Rural regions,male,Not concerned at all,0.025869713661330573,755,25554,0.025832001224107063,0.025907426098554082
2018,Rural regions,female,Very concerned,0.06779187021548308,2002,25554,0.06773214942920014,0.06785159100176602
2018,Rural regions,female,Somewhat concerned,0.07210534251395895,2131,25554,0.07204389372537318,0.07216679130254472
2018,Rural regions,female,Not concerned at all,0.01897686375209399,647,25554,0.018944449790664068,0.019009277713523915
2019,Urban regions,male,Very concerned,0.10006378594967458,2216,25038,0.09999172849400992,0.10013584340533924
2019,Urban regions,male,Somewhat concerned,0.15876676557885683,3676,25038,0.15867901043078933,0.15885452072692433
2019,Urban regions,male,Not concerned at all,0.07423607228011447,1826,25038,0.07417312279040243,0.07429902176982651
2019,Urban regions,female,Very concerned,0.12799095753175688,3019,25038,0.12791073714859713,0.12807117791491662
2019,Urban regions,female,Somewhat concerned,0.1719635198421932,4134,25038,0.1718729095581272,0.17205413012625922
2019,Urban regions,female,Not concerned at all,0.05375990612344569,1416,25038,0.05370574788656197,0.05381406436032941
2019,Rural regions,male,Very concerned,0.05652572567051387,1453,25038,0.05647027297032855,0.056581178370699196
2019,Rural regions,male,Somewhat concerned,0.07223260814723459,2027,25038,0.07217044674623085,0.07229476954823832
2019,Rural regions,male,Not concerned at all,0.026537589926645854,719,25038,0.026498995470438644,0.026576184382853064
2019,Rural regions,female,Very concerned,0.06501769071204705,1808,25038,0.06495848657426546,0.06507689484982863
2019,Rural regions,female,Somewhat concerned,0.07407238813705087,2174,25038,0.07400950252607699,0.07413527374802475
2019,Rural regions,female,Not concerned at all,0.01883299010046615,570,25038,0.018800348931662658,0.018865631269269642
2020,Urban regions,male,Very concerned,0.08623596697117468,1848,25491,0.08616914423466256,0.0863027897076868
2020,Urban regions,male,Somewhat concerned,0.14645300930089158,3557,25491,0.14636884539618567,0.1465371732055975
2020,Urban regions,male,Not concerned at all,0.09793153355286056,2656,25491,0.09786078068685167,0.09800228641886946
2020,Urban regions,female,Very concerned,0.10513275165227906,2432,25491,0.10505973677986649,0.10520576652469163
2020,Urban regions,female,Somewhat concerned,0.17041646875515917,4232,25491,0.1703269634350422,0.17050597407527615
2020,Urban regions,female,Not concerned at all,0.07661113111981277,2183,25491,0.0765478168995174,0.07667444534010814
2020,Rural regions,male,Very concerned,0.046729211447120514,1164,25491,0.04667896962553915,0.04677945326870188
2020,Rural regions,male,Somewhat concerned,0.07719077097621367,1935,25491,0.0771272376398658,0.07725430431256154
2020,Rural regions,male,Not concerned at all,0.035013761454938355,1017,25491,0.034970004917031956,0.035057517992844754
2020,Rural regions,female,Very concerned,0.056006647257957676,1474,25491,0.055951911988063006,0.056061382527852345
2020,Rural regions,female,Somewhat concerned,0.07667910667021621,2152,25491,0.07661576669894157,0.07674244664149085
2020,Rural regions,female,Not concerned at all,0.025599640841375806,841,25491,0.02556204423356605,0.02563723744918556
2021,Urban regions,male,Very concerned,0.09208083678094466,1304,17098,0.09201225168253703,0.09214942187935228
2021,Urban regions,male,Somewhat concerned,0.14455778649356876,2375,17098,0.14447437274671177,0.14464120024042576
2021,Urban regions,male,Not concerned at all,0.09061223326644433,1629,17098,0.09054414229705737,0.09068032423583128
2021,Urban regions,female,Very concerned,0.11100642383735879,1730,17098,0.11093190863016691,0.11108093904455066
2021,Urban regions,female,Somewhat concerned,0.1656460391504661,2888,17098,0.16555785566915207,0.16573422263178014
2021,Urban regions,female,Not concerned at all,0.07353897168882119,1398,17098,0.07347705697068331,0.07360088640695907
2021,Rural regions,male,Very concerned,0.04990243768737379,821,17098,0.04985078813898321,0.049954087235764374
2021,Rural regions,male,Somewhat concerned,0.0748727249014961,1275,17098,0.0748102962278218,0.0749351535751704
2021,Rural regions,male,Not concerned at all,0.037894649467221264,639,17098,0.03784935743494797,0.03793994149949456
2021,Rural regions,female,Very concerned,0.060542275250257474,1034,17098,0.06048570481293408,0.060598845687580866
2021,Rural regions,female,Somewhat concerned,0.07345966361905307,1471,17098,0.07339777964730645,0.07352154759079968
2021,Rural regions,female,Not concerned at all,0.02588595785699452,534,17098,0.02584829107071083,0.025923624643278215
