"plh0040","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2014","Staedtischer Raum","maennlich","2236","0.281190576418687","0.271345046527995","0.291036106309379"
"Grosse Sorgen","2014","Staedtischer Raum","weiblich","3220","0.344639742367288","0.335092059835124","0.354187424899452"
"Keine Sorgen","2014","Laendlicher Raum","maennlich","910","0.203084039231319","0.191151018800204","0.215017059662433"
"Keine Sorgen","2014","Laendlicher Raum","weiblich","795","0.149587041523854","0.139751951461932","0.159422131585776"
"Keine Sorgen","2014","Staedtischer Raum","maennlich","1938","0.250289052924586","0.240802691070842","0.25977541477833"
"Keine Sorgen","2014","Staedtischer Raum","weiblich","1679","0.166603215647574","0.159117335996418","0.17408909529873"
"Einige Sorgen","2015","Laendlicher Raum","maennlich","1897","0.448517541130924","0.43322874167619","0.463806340585658"
"Einige Sorgen","2015","Laendlicher Raum","weiblich","2247","0.470649098049219","0.456457532120725","0.484840663977713"
"Einige Sorgen","2015","Staedtischer Raum","maennlich","3477","0.460772239551081","0.449354183732514","0.472190295369647"
"Einige Sorgen","2015","Staedtischer Raum","weiblich","4096","0.44634430672686","0.43591881898243","0.45676979447129"
"Grosse Sorgen","2015","Laendlicher Raum","maennlich","1453","0.374693930797105","0.35981394669156","0.389573914902649"
"Grosse Sorgen","2015","Laendlicher Raum","weiblich","1903","0.421229934997356","0.407191376408272","0.435268493586439"
"Grosse Sorgen","2015","Staedtischer Raum","maennlich","2334","0.336829233408371","0.326002923298906","0.347655543517836"
"Grosse Sorgen","2015","Staedtischer Raum","weiblich","3257","0.396341735009719","0.386083515786817","0.406599954232621"
"Keine Sorgen","2015","Laendlicher Raum","maennlich","715","0.176788528071972","0.165061159811646","0.188515896332297"
"Keine Sorgen","2015","Laendlicher Raum","weiblich","602","0.108120966953426","0.0992918389597766","0.116950094947075"
"Keine Sorgen","2015","Staedtischer Raum","maennlich","1510","0.202398527040548","0.193194888902548","0.211602165178548"
"Keine Sorgen","2015","Staedtischer Raum","weiblich","1381","0.157313958263421","0.149678097040694","0.164949819486149"
"Einige Sorgen","2016","Laendlicher Raum","maennlich","1617","0.42399170052765","0.40853521723902","0.43944818381628"
"Einige Sorgen","2016","Laendlicher Raum","weiblich","1807","0.372997518882778","0.35894886976822","0.387046167997337"
"Einige Sorgen","2016","Staedtischer Raum","maennlich","3033","0.430036340767269","0.418506703824216","0.441565977710321"
"Einige Sorgen","2016","Staedtischer Raum","weiblich","3407","0.394432255656914","0.384041256575697","0.404823254738131"
"Grosse Sorgen","2016","Laendlicher Raum","maennlich","1776","0.458816609184337","0.443231514841049","0.474401703527625"
"Grosse Sorgen","2016","Laendlicher Raum","weiblich","2342","0.540296145756632","0.525818365802718","0.554773925710546"
"Grosse Sorgen","2016","Staedtischer Raum","maennlich","2943","0.413376718209263","0.401908600966422","0.424844835452104"
"Grosse Sorgen","2016","Staedtischer Raum","weiblich","4185","0.505134041539305","0.494503954117553","0.515764128961056"
"Keine Sorgen","2016","Laendlicher Raum","maennlich","534","0.117191690288013","0.107131660753575","0.127251719822452"
"Keine Sorgen","2016","Laendlicher Raum","weiblich","403","0.0867063353605893","0.0785315265858031","0.0948811441353756"
"Keine Sorgen","2016","Staedtischer Raum","maennlich","1107","0.156586941023468","0.148123686524985","0.165050195521951"
"Keine Sorgen","2016","Staedtischer Raum","weiblich","906","0.100433702803782","0.0940430377950391","0.106824367812524"
"Einige Sorgen","2017","Laendlicher Raum","maennlich","1807","0.406454320865558","0.391913286462607","0.420995355268509"
"Einige Sorgen","2017","Laendlicher Raum","weiblich","2047","0.403444815259339","0.389826201864566","0.417063428654112"
"Einige Sorgen","2017","Staedtischer Raum","maennlich","3361","0.416397647956656","0.405468948917257","0.427326346996055"
"Einige Sorgen","2017","Staedtischer Raum","weiblich","3898","0.405939239652117","0.395919330565979","0.415959148738254"
"Grosse Sorgen","2017","Laendlicher Raum","maennlich","1992","0.466005723784202","0.451237567413937","0.480773880154468"
"Grosse Sorgen","2017","Laendlicher Raum","weiblich","2480","0.509849390134657","0.495972209690182","0.523726570579132"
"Grosse Sorgen","2017","Staedtischer Raum","maennlich","3097","0.41428743377445","0.403366771747714","0.425208095801187"
"Grosse Sorgen","2017","Staedtischer Raum","weiblich","4250","0.480161741505402","0.469967715741503","0.490355767269301"
"Keine Sorgen","2017","Laendlicher Raum","maennlich","584","0.127539955350239","0.117664474310398","0.13741543639008"
"Keine Sorgen","2017","Laendlicher Raum","weiblich","458","0.0867057946060043","0.0788941060137496","0.0945174831982591"
"Keine Sorgen","2017","Staedtischer Raum","maennlich","1358","0.169314918268894","0.161000695937414","0.177629140600374"
"Keine Sorgen","2017","Staedtischer Raum","weiblich","1079","0.113899018842481","0.107416863553926","0.120381174131037"
"Einige Sorgen","2018","Laendlicher Raum","maennlich","1855","0.454612651283758","0.439494119084251","0.469731183483265"
"Einige Sorgen","2018","Laendlicher Raum","weiblich","2140","0.453506740560882","0.439412922703099","0.467600558418666"
"Einige Sorgen","2018","Staedtischer Raum","maennlich","3408","0.44750060252354","0.436323045993956","0.458678159053123"
"Einige Sorgen","2018","Staedtischer Raum","weiblich","4081","0.456660822612575","0.446365206765473","0.466956438459677"
"Grosse Sorgen","2018","Laendlicher Raum","maennlich","1553","0.377636457735159","0.362916879357276","0.392356036113042"
"Grosse Sorgen","2018","Laendlicher Raum","weiblich","2003","0.426542893490592","0.412541340725016","0.440544446256167"
"Grosse Sorgen","2018","Staedtischer Raum","maennlich","2496","0.342170207513354","0.331505178919596","0.352835236107111"
"Grosse Sorgen","2018","Staedtischer Raum","weiblich","3425","0.3901419914008","0.380060015482212","0.400223967319388"
"Keine Sorgen","2018","Laendlicher Raum","maennlich","759","0.167750890981083","0.156406127970679","0.179095653991487"
"Keine Sorgen","2018","Laendlicher Raum","weiblich","650","0.119950365948526","0.110752252781989","0.129148479115063"
"Keine Sorgen","2018","Staedtischer Raum","maennlich","1698","0.210329189963107","0.201167892696939","0.219490487229274"
"Keine Sorgen","2018","Staedtischer Raum","weiblich","1486","0.153197185986625","0.145752669737529","0.160641702235721"
"Einige Sorgen","2019","Laendlicher Raum","maennlich","2045","0.466864876426736","0.451833819827537","0.481895933025935"
"Einige Sorgen","2019","Laendlicher Raum","weiblich","2187","0.467538415747318","0.45309313613174","0.481983695362896"
"Einige Sorgen","2019","Staedtischer Raum","maennlich","3676","0.476053097748311","0.464921089880601","0.487185105616021"
"Einige Sorgen","2019","Staedtischer Raum","weiblich","4145","0.485789362983373","0.475221297746407","0.49635742822034"
"Grosse Sorgen","2019","Laendlicher Raum","maennlich","1462","0.363719520145718","0.349225700054911","0.378213340236525"
"Grosse Sorgen","2019","Laendlicher Raum","weiblich","1819","0.412683010450086","0.398429634530472","0.426936386369701"
"Grosse Sorgen","2019","Staedtischer Raum","maennlich","2220","0.300709175140571","0.290487915437248","0.310930434843895"
"Grosse Sorgen","2019","Staedtischer Raum","weiblich","3026","0.361408287647489","0.351250207162861","0.371566368132117"
"Keine Sorgen","2019","Laendlicher Raum","maennlich","725","0.169415603427547","0.158113901497182","0.180717305357911"
"Keine Sorgen","2019","Laendlicher Raum","weiblich","577","0.119778573802596","0.110377906148235","0.129179241456956"
"Keine Sorgen","2019","Staedtischer Raum","maennlich","1836","0.223237727111118","0.213955973699642","0.232519480522593"
"Keine Sorgen","2019","Staedtischer Raum","weiblich","1421","0.152802349369137","0.14519456238371","0.160410136354565"
"Einige Sorgen","2020","Laendlicher Raum","maennlich","1955","0.48589215148659","0.470707874685831","0.501076428287348"
"Einige Sorgen","2020","Laendlicher Raum","weiblich","2165","0.483620970989961","0.469026587268691","0.49821535471123"
"Einige Sorgen","2020","Staedtischer Raum","maennlich","3556","0.444963775374758","0.434113756203917","0.455813794545599"
"Einige Sorgen","2020","Staedtischer Raum","weiblich","4247","0.484298175986604","0.473897967832628","0.49469838414058"
"Grosse Sorgen","2020","Laendlicher Raum","maennlich","1172","0.293181136620226","0.279351233723017","0.307011039517436"
"Grosse Sorgen","2020","Laendlicher Raum","weiblich","1483","0.353293634115936","0.339334117688332","0.36725315054354"
"Grosse Sorgen","2020","Staedtischer Raum","maennlich","1851","0.260700533162004","0.251115609257957","0.270285457066051"
"Grosse Sorgen","2020","Staedtischer Raum","weiblich","2439","0.299297194740248","0.289766939494839","0.308827449985656"
"Keine Sorgen","2020","Laendlicher Raum","maennlich","1035","0.220926711893184","0.208322655879416","0.233530767906952"
"Keine Sorgen","2020","Laendlicher Raum","weiblich","856","0.163085394894103","0.152296001996241","0.173874787791965"
"Keine Sorgen","2020","Staedtischer Raum","maennlich","2652","0.294335691463238","0.284385577537879","0.304285805388597"
"Keine Sorgen","2020","Staedtischer Raum","weiblich","2184","0.216404629273148","0.207834931906826","0.22497432663947"
