year,regtyp,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Rural regions,male,Somewhat concerned,0.4233978879925359,1615,24060,0.42310226859258115,0.4236935073924907
2016,Rural regions,male,Not concerned at all,0.1184918720810169,532,24060,0.11829850706024332,0.11868523710179048
2016,Rural regions,female,Very concerned,0.5386186696969342,2340,24060,0.5383244657807273,0.538912873613141
2016,Rural regions,female,Somewhat concerned,0.3743540673882193,1804,24060,0.3740684508636252,0.3746396839128134
2016,Rural regions,female,Not concerned at all,0.08702726291484654,399,24060,0.08686090850944114,0.08719361732025194
2017,Urban regions,male,Very concerned,0.4143662550202908,3102,26411,0.41416328516729883,0.41456922487328274
2017,Urban regions,male,Somewhat concerned,0.4159240544119484,3364,26411,0.4157209740261996,0.4161271347976972
2017,Urban regions,male,Not concerned at all,0.16970969056776078,1361,26411,0.16955502465613587,0.1698643564793857
2017,Urban regions,female,Very concerned,0.4801936711294755,4256,26411,0.47999308468289203,0.4803942575760589
2017,Urban regions,female,Somewhat concerned,0.40578512418679746,3905,26411,0.4055879761719137,0.4059822722016812
2017,Urban regions,female,Not concerned at all,0.11402120468372705,1082,26411,0.11389359692997407,0.11414881243748003
2017,Rural regions,male,Very concerned,0.46534773184902206,1987,26411,0.46504750163518765,0.46564796206285647
2017,Rural regions,male,Somewhat concerned,0.40591692652616285,1804,26411,0.40562134855883997,0.4062125044934857
2017,Rural regions,male,Not concerned at all,0.12873534162481512,581,26411,0.1285337586583613,0.12893692459126893
2017,Rural regions,female,Very concerned,0.5095932797652631,2474,26411,0.509293985745993,0.5098925737845332
2017,Rural regions,female,Somewhat concerned,0.40444444564703924,2040,26411,0.40415061400409946,0.404738277289979
2017,Rural regions,female,Not concerned at all,0.08596227458769767,455,26411,0.08579445447989482,0.08613009469550052
2018,Urban regions,male,Very concerned,0.3427063349979483,2500,25554,0.3425119981237163,0.34290067187218026
2018,Urban regions,male,Somewhat concerned,0.44767988434856104,3412,25554,0.4474762769082101,0.44788349178891196
2018,Urban regions,male,Not concerned at all,0.2096137806534907,1702,25554,0.20944711580228337,0.20978044550469804
2018,Urban regions,female,Very concerned,0.39019712192777156,3426,25554,0.39000151825530466,0.39039272560023847
2018,Urban regions,female,Somewhat concerned,0.45717120091286345,4090,25554,0.4569714397252793,0.4573709621004476
2018,Urban regions,female,Not concerned at all,0.1526316771593649,1489,25554,0.15248746605946073,0.15277588825926908
2018,Rural regions,male,Very concerned,0.37561012067097294,1549,25554,0.37531650832723495,0.3759037330147109
2018,Rural regions,male,Somewhat concerned,0.4558950539135093,1851,25554,0.455593092453478,0.4561970153735406
2018,Rural regions,male,Not concerned at all,0.16849482541551777,755,25554,0.16826788936019632,0.16872176147083923
2018,Rural regions,female,Very concerned,0.4267018994968742,2002,25554,0.42640711388228814,0.4269966851114603
2018,Rural regions,female,Somewhat concerned,0.4538521583308078,2131,25554,0.4535554251853734,0.45414889147624216
2018,Rural regions,female,Not concerned at all,0.1194459421723181,647,25554,0.11925264857954783,0.11963923576508838
2019,Urban regions,male,Very concerned,0.3004317418702494,2216,25038,0.30024099518830855,0.30062248855219026
2019,Urban regions,male,Somewhat concerned,0.47668170338818405,3676,25038,0.47647389348637154,0.47688951328999657
2019,Urban regions,male,Not concerned at all,0.22288655474156646,1826,25038,0.22271339250625197,0.22305971697688096
2019,Urban regions,female,Very concerned,0.36184832594657323,3019,25038,0.36165431176602375,0.3620423401271227
2019,Urban regions,female,Somewhat concerned,0.48616490554294717,4134,25038,0.48596310983833846,0.4863667012475559
2019,Urban regions,female,Not concerned at all,0.15198676851047957,1416,25038,0.15184182044002215,0.152131716580937
2019,Rural regions,male,Very concerned,0.36398718206893227,1453,25038,0.3636940046313595,0.36428035950650506
2019,Rural regions,male,Somewhat concerned,0.465128809601752,2027,25038,0.46482488504731867,0.46543273415618536
2019,Rural regions,male,Not concerned at all,0.17088400832931572,719,25038,0.17065465084175357,0.17111336581687786
2019,Rural regions,female,Very concerned,0.4117048328943745,1808,25038,0.41140745928167705,0.4120022065070719
2019,Rural regions,female,Somewhat concerned,0.4690409617147663,2174,25038,0.46873941979117584,0.4693425036383567
2019,Rural regions,female,Not concerned at all,0.11925420539085932,570,25038,0.11905837777041954,0.1194500330112991
2020,Urban regions,male,Very concerned,0.2608306635811527,1848,25491,0.26064888219660015,0.26101244496570525
2020,Urban regions,male,Somewhat concerned,0.44296407799516946,3557,25491,0.4427584302422779,0.443169725748061
2020,Urban regions,male,Not concerned at all,0.2962052584236778,2656,25491,0.29601623418240836,0.2963942826649472
2020,Urban regions,female,Very concerned,0.29853659333408417,2432,25491,0.2983530265602768,0.29872016010789154
2020,Urban regions,female,Somewhat concerned,0.48391724967361044,4232,25491,0.4837167849303371,0.4841177144168838
2020,Urban regions,female,Not concerned at all,0.21754615699230528,2183,25491,0.21738065704847287,0.2177116569361377
2020,Rural regions,male,Very concerned,0.2940169299913456,1164,25491,0.29374488654762504,0.29428897343506616
2020,Rural regions,male,Somewhat concerned,0.4856789319411876,1935,25491,0.4853804990124218,0.4859773648699534
2020,Rural regions,male,Not concerned at all,0.22030413806746676,1017,25491,0.22005666445761385,0.22055161167731968
2020,Rural regions,female,Very concerned,0.35383332327975475,1474,25491,0.3535472256691111,0.3541194208903984
2020,Rural regions,female,Somewhat concerned,0.4844357673167166,2152,25491,0.48413674604988816,0.4847347885835451
2020,Rural regions,female,Not concerned at all,0.16173090940352863,841,25491,0.16151060111987917,0.1619512176871781
2021,Urban regions,male,Very concerned,0.28137691602778153,1304,17098,0.28119046019886945,0.2815633718566936
2021,Urban regions,male,Somewhat concerned,0.4417338674726321,2375,17098,0.44152795524359717,0.44193977970166703
2021,Urban regions,male,Not concerned at all,0.2768892164995863,1629,17098,0.27670367691052844,0.2770747560886442
2021,Urban regions,female,Very concerned,0.3169878324975539,1730,17098,0.3168013215610649,0.31717434343404294
2021,Urban regions,female,Somewhat concerned,0.473015678705613,2888,17098,0.4728155518362397,0.4732158055749863
2021,Urban regions,female,Not concerned at all,0.209996488796833,1398,17098,0.20983322521743372,0.21015975237623227
2021,Rural regions,male,Very concerned,0.3067713490083005,821,17098,0.3065001340030996,0.3070425640135014
2021,Rural regions,male,Somewhat concerned,0.4602742448345535,1275,17098,0.45998111300943484,0.4605673766596721
2021,Rural regions,male,Not concerned at all,0.232954406157146,639,17098,0.2327057987191284,0.2332030135951636
2021,Rural regions,female,Very concerned,0.378654522886703,1034,17098,0.3783667817888054,0.37894226398460057
2021,Rural regions,female,Somewhat concerned,0.45944480553647404,1471,17098,0.4591491742135982,0.4597404368593499
2021,Rural regions,female,Not concerned at all,0.16190067157682309,534,17098,0.1616821542783102,0.16211918887533597
