year,regtyp,sex,plh0040,proportion,n,lower_confidence,upper_confidence
2019,Urban regions,female,3.0,0.05655403786244908,29565,0.053920997880103586,0.05918707784479457
2019,Rural regions,male,3.0,0.028716351146257688,29565,0.026812623590733227,0.030620078701782148
2019,Rural regions,female,3.0,0.022765396597172298,29565,0.02106518036414305,0.024465612830201548
2020,Urban regions,female,2.0,0.1660193793888039,29899,0.16180158784010562,0.17023717093750218
2020,Urban regions,male,2.0,0.13953944529441764,29899,0.13561171445260026,0.14346717613623503
2020,Urban regions,male,3.0,0.10419363696991095,29899,0.10073061369764641,0.10765666024217549
2020,Urban regions,female,1.0,0.09540622180377388,29899,0.09207623213016768,0.09873621147738008
2020,Urban regions,female,3.0,0.08563806833784474,29899,0.08246616284241794,0.08880997383327154
2020,Rural regions,female,2.0,0.08442195284610254,29899,0.0812705558094986,0.08757334988270649
2020,Rural regions,male,2.0,0.07590914440390727,29899,0.0729069962242198,0.07891129258359474
2020,Urban regions,male,1.0,0.0724961751206308,29899,0.069556880354345,0.07543546988691661
2020,Rural regions,female,1.0,0.05782433015574124,29899,0.055178579042168586,0.06047008126931389
2020,Rural regions,male,1.0,0.045663175238319406,29899,0.04329691974870337,0.04802943072793544
2020,Rural regions,male,3.0,0.03989643403554195,29899,0.03767796270278832,0.04211490536829558
2020,Rural regions,female,3.0,0.03299203640500569,29899,0.0309673986720005,0.03501667413801088
2021,Urban regions,female,2.0,0.1689086442858814,19931,0.1637069856539405,0.17411030291782228
2021,Urban regions,male,2.0,0.13890513510352087,19931,0.13410364346326983,0.1437066267437719
2021,Urban regions,female,1.0,0.10118142472803837,19931,0.09699466593085233,0.10536818352522441
2021,Urban regions,male,3.0,0.09527430108784653,19931,0.09119826635644539,0.09935033581924767
2021,Rural regions,female,2.0,0.0860334542051702,19931,0.08214040084448099,0.0899265075658594
2021,Urban regions,female,3.0,0.08176394899988303,19931,0.07795986913695974,0.08556802886280632
2021,Urban regions,male,1.0,0.07626622996841737,19931,0.07258128440472282,0.07995117553211191
2021,Rural regions,male,2.0,0.07457012516083752,19931,0.07092304154443081,0.07821720877724424
2021,Rural regions,female,1.0,0.06047490934612235,19931,0.05716563074406765,0.06378418794817706
2021,Rural regions,male,1.0,0.04801731196631185,19931,0.045049031224832725,0.050985592707790975
2021,Rural regions,male,3.0,0.03737279213943151,19931,0.03473950410493279,0.04000608017393023
2021,Rural regions,female,3.0,0.03123172300853901,19931,0.02881682132948229,0.03364662468759573
