year,regtyp,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,female,Somewhat concerned,0.41054538136445967,45410,0.4060207198749327,0.41507004285398663
2017,Rural regions,female,Not concerned at all,0.09156771986315154,45410,0.08891496084652148,0.0942204788797816
2018,Urban regions,male,Somewhat concerned,0.44812188074599424,43121,0.44342800788287134,0.45281575360911713
2018,Urban regions,male,Very concerned,0.3283425269240872,43121,0.32391002275104025,0.3327750310971342
2018,Urban regions,male,Not concerned at all,0.22353559232991857,43121,0.2196033001688163,0.22746788449102084
2018,Urban regions,female,Somewhat concerned,0.45419211549139366,43121,0.4494926187004882,0.45889161228229913
2018,Urban regions,female,Very concerned,0.3804553026096613,43121,0.37587283079633377,0.38503777442298887
2018,Urban regions,female,Not concerned at all,0.16535258189894503,43121,0.16184612361193654,0.16885904018595352
2018,Rural regions,male,Somewhat concerned,0.44548736462093863,43121,0.440796152420729,0.45017857682114826
2018,Rural regions,male,Very concerned,0.37280385078219014,43121,0.36823976765373334,0.37736793391064694
2018,Rural regions,male,Not concerned at all,0.18170878459687123,43121,0.17806918535697627,0.1853483838367662
2018,Rural regions,female,Somewhat concerned,0.44581589958158996,43121,0.4411243483103827,0.4505074508527972
2018,Rural regions,female,Very concerned,0.4188284518828452,43121,0.4141717126390008,0.42348519112668953
2018,Rural regions,female,Not concerned at all,0.13535564853556487,43121,0.13212664436606766,0.13858465270506207
2019,Urban regions,male,Somewhat concerned,0.4762891940917336,42417,0.47153620050312356,0.4810421876803436
2019,Urban regions,male,Very concerned,0.28712101580720395,42417,0.28281548705705084,0.29142654455735706
2019,Urban regions,male,Not concerned at all,0.23658979010106246,42417,0.2325453065059666,0.2406342736961583
2019,Urban regions,female,Somewhat concerned,0.4824366903956121,42417,0.47768128000751503,0.48719210078370917
2019,Urban regions,female,Very concerned,0.35231648967207374,42417,0.3477704418287234,0.35686253751542407
2019,Urban regions,female,Not concerned at all,0.16524681993231416,42417,0.1617122897617725,0.16878135010285583
2019,Rural regions,male,Somewhat concerned,0.4827339842819719,42417,0.4779784752930079,0.4874894932709359
2019,Rural regions,male,Very concerned,0.34603477018337697,42417,0.3415076367439854,0.35056190362276857
2019,Rural regions,male,Not concerned at all,0.1712312455346511,42417,0.1676462031933872,0.17481628787591502
2019,Rural regions,female,Somewhat concerned,0.47759226713532515,42417,0.4728387010234849,0.4823458332471654
2019,Rural regions,female,Very concerned,0.39718804920913886,42417,0.39253138298678053,0.4018447154314972
2019,Rural regions,female,Not concerned at all,0.12521968365553604,42417,0.12206996401140087,0.1283694032996712
2020,Urban regions,male,Somewhat concerned,0.441260389529835,42741,0.43655293716321836,0.4459678418964516
2020,Urban regions,male,Not concerned at all,0.32948765661828555,42741,0.32503153848946037,0.33394377474711073
2020,Urban regions,male,Very concerned,0.2292519538518794,42741,0.2252667873515594,0.23323712035219943
2020,Urban regions,female,Somewhat concerned,0.4783542443766248,42741,0.47361841129658744,0.4830900774566622
2020,Urban regions,female,Very concerned,0.27489544478354244,42741,0.2706627415473825,0.27912814801970237
2020,Urban regions,female,Not concerned at all,0.2467503108398327,42741,0.24266305270732752,0.2508375689723379
2020,Rural regions,male,Somewhat concerned,0.47011661807580174,42741,0.4653848147712787,0.4748484213803248
2020,Rural regions,male,Very concerned,0.282798833819242,42741,0.27852917637866204,0.2870684912598219
2020,Rural regions,male,Not concerned at all,0.24708454810495628,42741,0.24299543022612294,0.25117366598378965
2020,Rural regions,female,Somewhat concerned,0.48175509290351465,42741,0.4770179726395571,0.4864922131674722
2020,Rural regions,female,Very concerned,0.329975374972017,42741,0.3255175821604776,0.3344331677835564
2020,Rural regions,female,Not concerned at all,0.18826953212446831,42741,0.184563325080362,0.19197573916857463
2021,Urban regions,male,Somewhat concerned,0.4474378296910324,27598,0.44157139567143167,0.45330426371063315
2021,Urban regions,male,Not concerned at all,0.3068952524491334,27598,0.3014538382183809,0.3123366666798859
2021,Urban regions,male,Very concerned,0.24566691785983422,27598,0.24058798838756532,0.25074584733210314
2021,Urban regions,female,Somewhat concerned,0.4800531914893617,27598,0.4741587670444131,0.4859476159343103
2021,Urban regions,female,Very concerned,0.28756648936170215,27598,0.2822262764370806,0.2929067022863237
2021,Urban regions,female,Not concerned at all,0.23238031914893617,27598,0.22739732945878258,0.23736330883908976
2021,Rural regions,male,Somewhat concerned,0.46617915904936014,27598,0.46029354938976264,0.47206476870895764
2021,Rural regions,male,Very concerned,0.30018281535648994,27598,0.2947752412375408,0.3055903894754391
2021,Rural regions,male,Not concerned at all,0.2336380255941499,27598,0.22864566434221356,0.23863038684608623
2021,Rural regions,female,Somewhat concerned,0.48404080289568935,27598,0.47814468808458843,0.48993691770679026
2021,Rural regions,female,Very concerned,0.34024350115169466,27598,0.3346536013409843,0.345833400962405
2021,Rural regions,female,Not concerned at all,0.175715695952616,27598,0.17122554377883023,0.18020584812640175
