year,age_gr,pgisced97,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.4413793103448276,17396,0.4340003382825169,0.4487582824071383
1999,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09655172413793103,17396,0.0921627498633325,0.10094069841252956
1999,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.47058823529411764,17396,0.46317088655294447,0.4780055840352908
1999,18-29 y.,First Stage of Tertiary Education,Very concerned,0.46078431372549017,17396,0.45337698746571914,0.4681916399852612
1999,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.06862745098039216,17396,0.06487044382022854,0.07238445814055579
1999,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5285714285714286,17396,0.5211533545297431,0.5359895026131141
1999,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.11428571428571428,17396,0.10955775018729087,0.11901367838413769
1999,30-45 y.,Pre-primary Level,Somewhat concerned,1.0,17396,1.0,1.0
1999,30-45 y.,Primary Level,Very concerned,0.4954128440366973,17396,0.4879829418125851,0.5028427462608095
1999,30-45 y.,Primary Level,Somewhat concerned,0.3669724770642202,17396,0.3598100631537197,0.3741348909747207
1999,30-45 y.,Primary Level,Not concerned at all,0.13761467889908258,17396,0.13249533352208095,0.1427340242760842
1999,30-45 y.,Lower Secondary Level,Very concerned,0.5286343612334802,17396,0.5212163407787697,0.5360523816881907
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.40308370044052866,17396,0.3957944023742141,0.4103729985068432
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.06828193832599119,17396,0.06453370558777734,0.07203017106420505
1999,30-45 y.,Upper Secondary Level,Very concerned,0.5302491103202847,17396,0.5228325052832377,0.5376657153573317
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42151047844998024,17396,0.4141723838211953,0.42884857307876517
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.048240411229735075,17396,0.04505621002013932,0.05142461243933083
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46946564885496184,17396,0.4620493019442206,0.47688199576570306
1999,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.45038167938931295,17396,0.44298814103325757,0.45777521774536833
1999,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08015267175572519,17396,0.07611762799393643,0.08418771551751394
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.5069252077562327,17396,0.4994957055505223,0.5143547099619432
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.45706371191135736,17396,0.44966094325047473,0.46446648057224
1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.036011080332409975,17396,0.033242319338125964,0.03877984132669399
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.525909592061742,17396,0.5184893597537892,0.5333298243696949
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.36824696802646084,17396,0.36107935369445576,0.3754145823584659
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10584343991179714,17396,0.1012718198652827,0.11041505995831156
1999,46-65 y.,Pre-primary Level,Very concerned,1.0,17396,1.0,1.0
1999,46-65 y.,Primary Level,Very concerned,0.4449760765550239,17396,0.4375909905964657,0.4523611625135821
1999,46-65 y.,Primary Level,Somewhat concerned,0.40669856459330145,17396,0.3993988582204475,0.4139982709661554
1999,46-65 y.,Primary Level,Not concerned at all,0.14832535885167464,17396,0.1430436320459461,0.15360708565740316
1999,46-65 y.,Lower Secondary Level,Very concerned,0.593006993006993,17396,0.5857064569065589,0.6003075291074271
1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.36923076923076925,17396,0.3620591773902012,0.3764023610713373
1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.03776223776223776,17396,0.034929532226539835,0.04059494329793569
1999,46-65 y.,Upper Secondary Level,Very concerned,0.6481994459833795,17396,0.6411031134362094,0.6552957785305497
1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.32132963988919666,17396,0.3143900116318622,0.3282692681465311
1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.030470914127423823,17396,0.027916716279096813,0.03302511197575083
1999,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.421875,17396,0.41453604639871783,0.42921395360128217
1999,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.140625,17396,0.13545900481152326,0.14579099518847674
1999,46-65 y.,First Stage of Tertiary Education,Very concerned,0.6119402985074627,17396,0.604698687848684,0.6191819091662414
1999,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.3582089552238806,17396,0.35108376574737,0.36533414470039116
1999,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.029850746268656716,17396,0.027321866131527237,0.0323796264057862
1999,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.5028089887640449,17396,0.49537889109611694,0.5102390864319729
1999,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4241573033707865,17396,0.41681306476642954,0.43150154197514345
1999,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.07303370786516854,17396,0.06916714551469387,0.0769002702156432
1999,66 and older,Primary Level,Very concerned,0.48214285714285715,17396,0.47471738238849553,0.48956833189721877
1999,66 and older,Primary Level,Somewhat concerned,0.4107142857142857,17396,0.40340349699900624,0.41802507442956516
1999,66 and older,Primary Level,Not concerned at all,0.10714285714285714,17396,0.10254660365740267,0.1117391106283116
1999,66 and older,Lower Secondary Level,Very concerned,0.6211293260473588,17396,0.613920444584503,0.6283382075102146
1999,66 and older,Lower Secondary Level,Somewhat concerned,0.33697632058287796,17396,0.32995214137109175,0.3440004997946642
1999,66 and older,Lower Secondary Level,Not concerned at all,0.04189435336976321,17396,0.038917099849092356,0.04487160689043406
1999,66 and older,Upper Secondary Level,Very concerned,0.6801385681293303,17396,0.6732073269347411,0.6870698093239195
1999,66 and older,Upper Secondary Level,Somewhat concerned,0.2759815242494226,17396,0.2693388003639485,0.2826242481348967
1999,66 and older,Upper Secondary Level,Not concerned at all,0.04387990762124711,17396,0.04083607724689171,0.04692373799560252
1999,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.5625,17396,0.5551280621713951,0.5698719378286049
1999,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.40625,17396,0.3989515628887756,0.4135484371112244
1999,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.03125,17396,0.0286643946336747,0.0338356053663253
1999,66 and older,First Stage of Tertiary Education,Very concerned,0.7530864197530864,17396,0.7466783641968252,0.7594944753093477
1999,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,66 and older,First Stage of Tertiary Education,Not concerned at all,0.024691358024691357,17396,0.022385275225444794,0.02699744082393792
1999,66 and older,Second Stage of Tertiary Education,Very concerned,0.6836734693877551,17396,0.6767627454523366,0.6905841933231736
1999,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.30612244897959184,17396,0.29927355600192423,0.31297134195725945
1999,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.01020408163265306,17396,0.008710629995472934,0.011697533269833187
2000,18-29 y.,Pre-primary Level,Somewhat concerned,0.5470085470085471,30607,0.5414317125955805,0.5525853814215136
2000,18-29 y.,Pre-primary Level,Very concerned,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,18-29 y.,Pre-primary Level,Not concerned at all,0.11965811965811966,30607,0.1160219640701349,0.12329427524610442
2000,18-29 y.,Primary Level,Very concerned,0.3709677419354839,30607,0.36555583622292864,0.3763796476480391
2000,18-29 y.,Primary Level,Somewhat concerned,0.3387096774193548,30607,0.3334074838845946,0.344011870954115
2000,18-29 y.,Primary Level,Not concerned at all,0.2903225806451613,30607,0.2852372805012389,0.2954078807890837
2000,18-29 y.,Lower Secondary Level,Very concerned,0.4353448275862069,30607,0.42979021160389663,0.4408994435685172
2000,18-29 y.,Lower Secondary Level,Somewhat concerned,0.42780172413793105,30607,0.42225878350319507,0.43334466477266703
2000,18-29 y.,Lower Secondary Level,Not concerned at all,0.13685344827586207,30607,0.13300295976485113,0.140703936786873
2000,18-29 y.,Upper Secondary Level,Somewhat concerned,0.45186915887850465,30607,0.4462935261417536,0.4574447916152557
2000,18-29 y.,Upper Secondary Level,Very concerned,0.4504672897196262,30607,0.44489319821213996,0.4560413812271124
2000,18-29 y.,Upper Secondary Level,Not concerned at all,0.09766355140186916,30607,0.09433775088717154,0.10098935191656679
2000,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.484472049689441,30607,0.47887310520805576,0.4900709941708263
2000,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4192546583850932,30607,0.41372653782978114,0.4247827789404052
2000,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09627329192546584,30607,0.09296870515937394,0.09957787869155774
2000,18-29 y.,First Stage of Tertiary Education,Very concerned,0.5245098039215687,30607,0.5189148916889488,0.5301047161541885
2000,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.43137254901960786,30607,0.4258239179056747,0.43692118013354103
2000,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.04411764705882353,30607,0.04181697836676866,0.0464183157508784
2000,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5209125475285171,30607,0.515315802821159,0.5265092922358753
2000,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.33079847908745247,30607,0.32552732269959384,0.3360696354753111
2000,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.1482889733840304,30607,0.14430747765876895,0.15227046910929187
2000,30-45 y.,Pre-primary Level,Not concerned at all,0.5,30607,0.494398353559901,0.505601646440099
2000,30-45 y.,Pre-primary Level,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,30-45 y.,Primary Level,Somewhat concerned,0.4752475247524752,30607,0.46965274661290685,0.4808423028920436
2000,30-45 y.,Primary Level,Very concerned,0.40594059405940597,30607,0.4004389578540913,0.41144223026472065
2000,30-45 y.,Primary Level,Not concerned at all,0.1188118811881188,30607,0.11518686506820781,0.1224368973080298
2000,30-45 y.,Lower Secondary Level,Very concerned,0.5128644939965694,30607,0.507264701954676,0.5184642860384628
2000,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4099485420240137,30607,0.4044384949828101,0.4154585890652173
2000,30-45 y.,Lower Secondary Level,Not concerned at all,0.07718696397941681,30607,0.07419694097587423,0.08017698698295939
2000,30-45 y.,Upper Secondary Level,Very concerned,0.5446388515029161,30607,0.5390595737089521,0.5502181292968802
2000,30-45 y.,Upper Secondary Level,Somewhat concerned,0.3983849259757739,30607,0.3929001803187949,0.4038696716327529
2000,30-45 y.,Upper Secondary Level,Not concerned at all,0.05697622252131,30607,0.05437933082659582,0.05957311421602418
2000,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.4714003944773176,30607,0.4658079191374043,0.4769928698172308
2000,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4358974358974359,30607,0.43034201608057965,0.44145285571429216
2000,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09270216962524655,30607,0.0894530509450093,0.0959512883054838
2000,30-45 y.,First Stage of Tertiary Education,Very concerned,0.5076923076923077,30607,0.5020913242081777,0.5132932911764376
2000,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.43846153846153846,30607,0.43290248059029895,0.44402059633277796
2000,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.05384615384615385,30607,0.05131741539111437,0.05637489230119333
2000,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.3874251497005988,30607,0.38196733011301187,0.3928829692881858
2000,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.1125748502994012,30607,0.10903379878437307,0.11611590181442934
2000,46-65 y.,Pre-primary Level,Very concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,46-65 y.,Pre-primary Level,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,46-65 y.,Primary Level,Somewhat concerned,0.42771084337349397,30607,0.4221680514107039,0.433253635336284
2000,46-65 y.,Primary Level,Very concerned,0.3855421686746988,30607,0.3800892669026759,0.3909950704467217
2000,46-65 y.,Primary Level,Not concerned at all,0.18674698795180722,30607,0.18238097185334257,0.19111300405027187
2000,46-65 y.,Lower Secondary Level,Very concerned,0.5472081218274112,30607,0.5416314990142979,0.5527847446405245
2000,46-65 y.,Lower Secondary Level,Somewhat concerned,0.38274111675126904,30607,0.3772956899587103,0.38818654354382776
2000,46-65 y.,Lower Secondary Level,Not concerned at all,0.0700507614213198,30607,0.06719131646233245,0.07291020638030715
2000,46-65 y.,Upper Secondary Level,Very concerned,0.6106028618343889,30607,0.6051399840444635,0.6160657396243144
2000,46-65 y.,Upper Secondary Level,Somewhat concerned,0.3434201266713582,30607,0.33810024044286613,0.34874001289985024
2000,46-65 y.,Upper Secondary Level,Not concerned at all,0.04597701149425287,30607,0.043630646996488665,0.04832337599201708
2000,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.46195652173913043,30607,0.45637111343036674,0.4675419300478941
2000,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46195652173913043,30607,0.45637111343036674,0.4675419300478941
2000,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07608695652173914,30607,0.07311654688546972,0.07905736615800855
2000,46-65 y.,First Stage of Tertiary Education,Very concerned,0.6393188854489165,30607,0.6339390851101547,0.6446986857876782
2000,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.3065015479876161,30607,0.3013363761583761,0.31166671981685606
2000,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.05417956656346749,30607,0.051643458242957026,0.05671567488397796
2000,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.4986187845303867,30607,0.4930171594634797,0.5042204095972938
2000,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4219613259668508,30607,0.4164283286214793,0.4274943233122223
2000,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.07941988950276244,30607,0.07639059760962418,0.0824491813959007
2000,66 and older,Pre-primary Level,Very concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,Pre-primary Level,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,Primary Level,Very concerned,0.4482758620689655,30607,0.4427042693884698,0.45384745474946125
2000,66 and older,Primary Level,Somewhat concerned,0.41379310344827586,30607,0.40827534384359054,0.41931086305296117
2000,66 and older,Primary Level,Not concerned at all,0.13793103448275862,30607,0.13406783004131106,0.14179423892420617
2000,66 and older,Lower Secondary Level,Very concerned,0.5748898678414097,30607,0.5693514113940776,0.5804283242887418
2000,66 and older,Lower Secondary Level,Somewhat concerned,0.34251101321585903,30607,0.3371944962863652,0.34782753014535284
2000,66 and older,Lower Secondary Level,Not concerned at all,0.08259911894273128,30607,0.0795151288553108,0.08568310903015176
2000,66 and older,Upper Secondary Level,Very concerned,0.6324324324324324,30607,0.627030845767999,0.6378340190968659
2000,66 and older,Upper Secondary Level,Somewhat concerned,0.31405405405405407,30607,0.30885417983599145,0.3192539282721167
2000,66 and older,Upper Secondary Level,Not concerned at all,0.053513513513513515,30607,0.05099215483243401,0.05603487219459302
2000,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.6161616161616161,30607,0.6107132384102529,0.6216099939129793
2000,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.3838383838383838,30607,0.3783900060870206,0.389286761589747
2000,66 and older,First Stage of Tertiary Education,Very concerned,0.6709401709401709,30607,0.6656760601503858,0.676204281729956
2000,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.29914529914529914,30607,0.29401549509398106,0.3042751031966172
2000,66 and older,First Stage of Tertiary Education,Not concerned at all,0.029914529914529916,30607,0.02800603159981588,0.03182302822924395
2000,66 and older,Second Stage of Tertiary Education,Very concerned,0.6198547215496368,30607,0.6144163929322846,0.6252930501669891
2000,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.3220338983050847,30607,0.31679909372052223,0.3272687028896472
2000,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.05811138014527845,30607,0.055490325596640105,0.0607324346939168
2001,18-29 y.,Pre-primary Level,Somewhat concerned,0.5395189003436426,27798,0.5336594276801162,0.545378373007169
2001,18-29 y.,Pre-primary Level,Very concerned,0.31958762886597936,27798,0.3141057381114256,0.3250695196205331
2001,18-29 y.,Pre-primary Level,Not concerned at all,0.140893470790378,27798,0.13680351852056602,0.14498342306019
2001,18-29 y.,Primary Level,Very concerned,0.5094339622641509,27798,0.5035571477644235,0.5153107767638784
2001,18-29 y.,Primary Level,Somewhat concerned,0.3584905660377358,27798,0.3528530254001634,0.36412810667530826
2001,18-29 y.,Primary Level,Not concerned at all,0.1320754716981132,27798,0.1280953040775763,0.1360556393186501
2001,18-29 y.,Lower Secondary Level,Somewhat concerned,0.46735395189003437,27798,0.46148863325380024,0.4732192705262685
2001,18-29 y.,Lower Secondary Level,Very concerned,0.38602520045819017,27798,0.3803020864471844,0.39174831446919595
2001,18-29 y.,Lower Secondary Level,Not concerned at all,0.1466208476517755,27798,0.1424625250999772,0.1507791702035738
2001,18-29 y.,Upper Secondary Level,Somewhat concerned,0.47129579004920724,27798,0.46542762310640406,0.4771639569920104
2001,18-29 y.,Upper Secondary Level,Very concerned,0.4133406232914161,27798,0.40755171926749584,0.4191295273153363
2001,18-29 y.,Upper Secondary Level,Not concerned at all,0.11536358665937671,27798,0.11160810126856376,0.11911907205018966
2001,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47368421052631576,27798,0.46781449640560663,0.4795539246470249
2001,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.41353383458646614,27798,0.40774453130702637,0.4193231378659059
2001,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11278195488721804,27798,0.10906331358784313,0.11650059618659295
2001,18-29 y.,First Stage of Tertiary Education,Very concerned,0.5211267605633803,27798,0.5152541491084965,0.526999372018264
2001,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.4154929577464789,27798,0.4096996579449605,0.42128625754799726
2001,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.06338028169014084,27798,0.06051605078234184,0.06624451259793986
2001,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5422222222222223,27798,0.5363653559824415,0.548079088462003
2001,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.36,27798,0.35435725358601,0.36564274641398997
2001,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.09777777777777778,27798,0.09428616449214891,0.10126939106340666
2001,30-45 y.,Pre-primary Level,Very concerned,1.0,27798,1.0,1.0
2001,30-45 y.,Primary Level,Somewhat concerned,0.49382716049382713,27798,0.4879497476023936,0.49970457338526064
2001,30-45 y.,Primary Level,Very concerned,0.3950617283950617,27798,0.3893147798812883,0.4008086769088351
2001,30-45 y.,Primary Level,Not concerned at all,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,30-45 y.,Lower Secondary Level,Very concerned,0.49607843137254903,27798,0.4902007513151463,0.5019561114299518
2001,30-45 y.,Lower Secondary Level,Somewhat concerned,0.43333333333333335,27798,0.4275079544365236,0.4391587122301431
2001,30-45 y.,Lower Secondary Level,Not concerned at all,0.07058823529411765,27798,0.06757717438169467,0.07359929620654063
2001,30-45 y.,Upper Secondary Level,Very concerned,0.5209957254211718,27798,0.5151230490226362,0.5268684018197074
2001,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4224289665577068,27798,0.41662227385109263,0.42823565926432094
2001,30-45 y.,Upper Secondary Level,Not concerned at all,0.05657530802112145,27798,0.05385939173737159,0.05929122430487131
2001,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48804780876494025,27798,0.4821716275191648,0.4939239900107157
2001,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.4342629482071713,27798,0.4284361095107223,0.44008978690362033
2001,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07768924302788845,27798,0.07454244856044426,0.08083603749533264
2001,30-45 y.,First Stage of Tertiary Education,Very concerned,0.4837340876944837,27798,0.47785933799765096,0.4896088373913165
2001,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4526166902404526,27798,0.44676528260691073,0.45846809787399445
2001,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.06364922206506365,27798,0.060779332838933914,0.0665191112911934
2001,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5403768506056528,27798,0.5345181863412201,0.5462355148700855
2001,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.338492597577389,27798,0.3329298258578934,0.3440553692968846
2001,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.12113055181695828,27798,0.11729490750136734,0.12496619613254922
2001,46-65 y.,Primary Level,Somewhat concerned,0.48760330578512395,27798,0.4817272518110588,0.4934793597591891
2001,46-65 y.,Primary Level,Very concerned,0.32231404958677684,27798,0.3168198661482331,0.3278082330253206
2001,46-65 y.,Primary Level,Not concerned at all,0.19008264462809918,27798,0.18547009680896287,0.1946951924472355
2001,46-65 y.,Lower Secondary Level,Very concerned,0.5405405405405406,27798,0.5346820324971835,0.5463990485838977
2001,46-65 y.,Lower Secondary Level,Somewhat concerned,0.3832923832923833,27798,0.3775768856919407,0.3890078808928259
2001,46-65 y.,Lower Secondary Level,Not concerned at all,0.07616707616707617,27798,0.07304869171654615,0.07928546061760619
2001,46-65 y.,Upper Secondary Level,Very concerned,0.5594084650688425,27798,0.5535722419392112,0.5652446881984737
2001,46-65 y.,Upper Secondary Level,Somewhat concerned,0.38169301376848547,27798,0.37598206218408914,0.3874039653528818
2001,46-65 y.,Upper Secondary Level,Not concerned at all,0.05889852116267211,27798,0.05613081666642084,0.06166622565892337
2001,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5208333333333334,27798,0.5149605770116595,0.5267060896550072
2001,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.3958333333333333,27798,0.3900844451966916,0.401582221469975
2001,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,46-65 y.,First Stage of Tertiary Education,Very concerned,0.5952380952380952,27798,0.5894678473503333,0.6010083431258572
2001,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.3486394557823129,27798,0.34303738892582425,0.3542415226388016
2001,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.05612244897959184,27798,0.053416775209190415,0.05882812274999326
2001,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.4610436025732666,27798,0.45518360937643154,0.46690359577010165
2001,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45746962115796996,27798,0.4516130630519273,0.46332617926401265
2001,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.0814867762687634,27798,0.07827063163626058,0.08470292090126622
2001,66 and older,Primary Level,Somewhat concerned,0.37037037037037035,27798,0.364693486729316,0.3760472540114247
2001,66 and older,Primary Level,Very concerned,0.35185185185185186,27798,0.3462379300502505,0.3574657736534532
2001,66 and older,Primary Level,Not concerned at all,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,66 and older,Lower Secondary Level,Very concerned,0.5422446406052963,27798,0.5363877967061124,0.5481014845044803
2001,66 and older,Lower Secondary Level,Somewhat concerned,0.3707440100882724,27798,0.3650659491813929,0.3764220709951519
2001,66 and older,Lower Secondary Level,Not concerned at all,0.08701134930643127,27798,0.08369797929509518,0.09032471931776737
2001,66 and older,Upper Secondary Level,Very concerned,0.6172629187961386,27798,0.6115489921542042,0.622976845438073
2001,66 and older,Upper Secondary Level,Somewhat concerned,0.3270868824531516,27798,0.32157169399778723,0.33260207090851596
2001,66 and older,Upper Secondary Level,Not concerned at all,0.055650198750709826,27798,0.05295525873810973,0.05834513876330992
2001,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.5656565656565656,27798,0.5598296015518178,0.5714835297613134
2001,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.0707070707070707,27798,0.06769366896401494,0.07372047245012647
2001,66 and older,First Stage of Tertiary Education,Very concerned,0.6343612334801763,27798,0.6286995741840739,0.6400228927762787
2001,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.31718061674008813,27798,0.31170975756013747,0.3226514759200388
2001,66 and older,First Stage of Tertiary Education,Not concerned at all,0.048458149779735685,27798,0.04593381670843193,0.05098248285103944
2001,66 and older,Second Stage of Tertiary Education,Very concerned,0.5866983372921615,27798,0.5809095138884459,0.592487160695877
2001,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.3657957244655582,27798,0.36013355072477893,0.37145789820633746
2001,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.047505938242280284,27798,0.045005279756134824,0.050006596728425744
2002,18-29 y.,Pre-primary Level,Somewhat concerned,0.5670731707317073,28961,0.5613665882987734,0.5727797531646411
2002,18-29 y.,Pre-primary Level,Very concerned,0.2896341463414634,28961,0.28441000144500034,0.29485829123792645
2002,18-29 y.,Pre-primary Level,Not concerned at all,0.14329268292682926,28961,0.13925736701634966,0.14732799883730885
2002,18-29 y.,Primary Level,Somewhat concerned,0.4523809523809524,28961,0.44664849647750043,0.45811340828440433
2002,18-29 y.,Primary Level,Very concerned,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,18-29 y.,Primary Level,Not concerned at all,0.11904761904761904,28961,0.11531781626735037,0.12277742182788771
2002,18-29 y.,Lower Secondary Level,Somewhat concerned,0.45535714285714285,28961,0.44962151087893615,0.46109277483534955
2002,18-29 y.,Lower Secondary Level,Very concerned,0.39540816326530615,28961,0.38977693347615466,0.4010393930544576
2002,18-29 y.,Lower Secondary Level,Not concerned at all,0.14923469387755103,28961,0.145130866544723,0.15333852121037908
2002,18-29 y.,Upper Secondary Level,Somewhat concerned,0.5134246575342466,28961,0.5076681019287982,0.519181213139695
2002,18-29 y.,Upper Secondary Level,Very concerned,0.36273972602739724,28961,0.3572023339139049,0.3682771181408896
2002,18-29 y.,Upper Secondary Level,Not concerned at all,0.12383561643835617,28961,0.12004189990556971,0.12762933297114262
2002,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5467625899280576,28961,0.5410291988647183,0.5524959809913969
2002,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.3273381294964029,28961,0.3219337480038965,0.3327425109889093
2002,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12589928057553956,28961,0.12207859184315116,0.12971996930792798
2002,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.4827586206896552,28961,0.47700341375180066,0.4885138276275097
2002,18-29 y.,First Stage of Tertiary Education,Very concerned,0.4051724137931034,28961,0.3995182969414958,0.41082653064471103
2002,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.11206896551724138,28961,0.10843583003077338,0.11570210100370938
2002,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5398230088495575,28961,0.5340826711760149,0.5455633465231
2002,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.28761061946902655,28961,0.2823973464233836,0.2928238925146695
