year,age_gr,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Lower Secondary Level,Somewhat concerned,0.014612750581986739,312,21388,0.014583744419351705,0.014641756744621773
2001,46-65 y.,Lower Secondary Level,Not concerned at all,0.0024405751030822428,62,21388,0.0024286479635734996,0.002452502242590986
2001,46-65 y.,Upper Secondary Level,Very concerned,0.10735152720986643,2194,21388,0.107276699032072,0.10742635538766086
2001,46-65 y.,Upper Secondary Level,Somewhat concerned,0.07020134216965178,1497,21388,0.07013958491411623,0.07026309942518733
2001,46-65 y.,Upper Secondary Level,Not concerned at all,0.01158981217819998,231,21388,0.011563940319642049,0.011615684036757912
2001,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.003839615408542661,76,21388,0.0038246658172723194,0.0038545649998130023
2001,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.004993420157991793,100,21388,0.004976381599317903,0.005010458716665684
2001,46-65 y.,First Stage of Tertiary Education,Very concerned,0.01667304866269386,350,21388,0.01664209747614202,0.016703999849245702
2001,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.009571326719486255,205,21388,0.009547791486835325,0.009594861952137185
2001,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.0016184629533135268,33,21388,0.001608746215716215,0.0016281796909108387
2001,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.027485663090480318,645,21388,0.027446142635266627,0.02752518354569401
2001,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.029360362543817603,640,21388,0.02931955593160528,0.029401169156029926
2001,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.005673066835461843,114,21388,0.005654911914004393,0.005691221756919293
2001,66 and older,Lower Secondary Level,Very concerned,0.02816802171275303,430,21388,0.02812802773608716,0.028208015689418903
2001,66 and older,Lower Secondary Level,Somewhat concerned,0.018098459323183002,294,21388,0.01806623560902394,0.018130683037342065
2001,66 and older,Lower Secondary Level,Not concerned at all,0.004146843467461176,69,21388,0.004131309682243736,0.004162377252678617
2001,66 and older,Upper Secondary Level,Very concerned,0.065988883022775,1087,21388,0.06592887183342569,0.06604889421212431
2001,66 and older,Upper Secondary Level,Somewhat concerned,0.03517994056216735,576,21388,0.03513540657952349,0.0352244745448112
2001,66 and older,Upper Secondary Level,Not concerned at all,0.005656192850245483,98,21388,0.005638064795101796,0.005674320905389171
2001,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.0038225660519097303,56,21388,0.0038076495608628585,0.003837482542956602
2001,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.002290041785120774,36,21388,0.0022784874574505363,0.0023015961127910117
2001,66 and older,First Stage of Tertiary Education,Very concerned,0.009044092860927002,144,21388,0.009021208937041801,0.009066976784812202
2001,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.004125582763228907,72,21388,0.004110088684346169,0.004141076842111646
2001,66 and older,Second Stage of Tertiary Education,Very concerned,0.013586304570694627,247,21388,0.0135583211344764,0.013614288006912854
2001,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.009253130418077004,154,21388,0.00922998598651366,0.009276274849640347
2002,17-29 y.,Pre-primary Level,Very concerned,0.006845184630097815,190,22485,0.006825316029372865,0.006865053230822765
2002,17-29 y.,Pre-primary Level,Somewhat concerned,0.010725469683720438,322,22485,0.010700647910892263,0.010750291456548612
2002,17-29 y.,Pre-primary Level,Not concerned at all,0.003001957756529135,92,22485,0.0029887747136756993,0.0030151407993825705
2002,17-29 y.,Lower Secondary Level,Very concerned,0.014229545767160571,336,22485,0.0142010060516405,0.014258085482680642
2002,17-29 y.,Lower Secondary Level,Somewhat concerned,0.01675060211130855,395,22485,0.016719676857070532,0.016781527365546566
2002,17-29 y.,Lower Secondary Level,Not concerned at all,0.005819401092063731,133,22485,0.005801072124178582,0.005837730059948879
2002,17-29 y.,Upper Secondary Level,Very concerned,0.02700305020376801,662,22485,0.026963990551365644,0.027042109856170376
2002,17-29 y.,Upper Secondary Level,Somewhat concerned,0.03793607882879756,941,22485,0.037890043165346145,0.03798211449224898
2002,17-29 y.,Upper Secondary Level,Not concerned at all,0.010548413817009418,227,22485,0.010523795572728189,0.010573032061290647
2002,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.003648907833499876,91,22485,0.0036343782264089365,0.003663437440590816
2002,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.006195690173987675,152,22485,0.006176781481163868,0.006214598866811482
2002,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0019281439041008354,35,22485,0.001917572885200336,0.0019387149230013349
2002,17-29 y.,First Stage of Tertiary Education,Very concerned,0.001706593371569809,47,22485,0.0016966470991179787,0.0017165396440216392
2002,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.002319305050631529,56,22485,0.002307713515814869,0.0023308965854481893
2002,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.002916533397383789,65,22485,0.00290353872133491,0.0029295280734326678
2002,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.0046627158754205455,122,22485,0.004646299743433509,0.004679132007407582
2002,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.001569526716570314,39,22485,0.0015599875706336975,0.0015790658625069306
2002,30-45 y.,Primary Level,Somewhat concerned,0.0015483218943788063,39,22485,0.0015388473054611103,0.0015577964832965024
2002,30-45 y.,Lower Secondary Level,Very concerned,0.010128927123705863,213,22485,0.010104798238208283,0.010153056009203442
2002,30-45 y.,Lower Secondary Level,Somewhat concerned,0.008272718726494639,207,22485,0.008250892106759469,0.008294545346229809
2002,30-45 y.,Lower Secondary Level,Not concerned at all,0.0018521654750439638,47,22485,0.0018418044302926013,0.0018625265197953263
2002,30-45 y.,Upper Secondary Level,Very concerned,0.08329051489233756,1878,22485,0.08322392936268239,0.08335710042199274
2002,30-45 y.,Upper Secondary Level,Somewhat concerned,0.07460947463083027,1706,22485,0.07454615684230254,0.07467279241935801
2002,30-45 y.,Upper Secondary Level,Not concerned at all,0.00973849741249006,233,22485,0.009714833467490596,0.009762161357489524
2002,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.011543734940933048,238,22485,0.011517994372983913,0.011569475508882184
2002,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.011939307977104375,264,22485,0.01191313533229494,0.01196548062191381
2002,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0022436697416748437,55,22485,0.002232268348191973,0.0022550711351577144
2002,30-45 y.,First Stage of Tertiary Education,Very concerned,0.013451825666914325,312,22485,0.013424065889049748,0.013479585444778902
2002,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.014252167055633506,362,22485,0.014223604991472426,0.014280729119794586
2002,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.0026922654141209794,64,22485,0.0026797789419826033,0.0027047518862593554
2002,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.018892621087338052,524,22485,0.018859813778949564,0.01892542839572654
2002,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03215327096637889,935,22485,0.0321107618481604,0.032195780084597385
2002,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.010083808342073668,272,22485,0.01005973270832105,0.010107883975826286
2002,46-65 y.,Primary Level,Very concerned,0.0019773615349650783,45,22485,0.001966656712725606,0.0019880663572045504
2002,46-65 y.,Primary Level,Somewhat concerned,0.001854852090312999,47,22485,0.0018444835477532161,0.0018652206328727819
2002,46-65 y.,Lower Secondary Level,Very concerned,0.021774711121678083,416,22485,0.021739541972102868,0.021809880271253298
2002,46-65 y.,Lower Secondary Level,Somewhat concerned,0.013435723509190695,298,22485,0.013407980124453782,0.013463466893927608
2002,46-65 y.,Lower Secondary Level,Not concerned at all,0.0019060966993902362,40,22485,0.0018955861748916345,0.0019166072238888379
2002,46-65 y.,Upper Secondary Level,Very concerned,0.10665818465918986,2212,22485,0.10658380192333396,0.10673256739504576
2002,46-65 y.,Upper Secondary Level,Somewhat concerned,0.07346451565697662,1616,22485,0.07340164672813956,0.07352738458581368
2002,46-65 y.,Upper Secondary Level,Not concerned at all,0.009268702510558896,203,22485,0.00924561093130442,0.009291794089813371
2002,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.003725815558757605,87,22485,0.0037111341970955617,0.003740496920419648
2002,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.005302219036983412,119,22485,0.005284718932982327,0.005319719140984498
2002,46-65 y.,First Stage of Tertiary Education,Very concerned,0.015440537221792566,336,22485,0.01541082614434542,0.015470248299239712
2002,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.010870722549462614,272,22485,0.010845735098378448,0.010895710000546779
2002,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.0015766069318182533,38,22485,0.00156704632820325,0.0015861675354332566
2002,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.023744156558507982,785,22485,0.023707468357268606,0.023780844759747358
2002,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03032309797821457,1020,22485,0.030281777386432826,0.03036441856999631
2002,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.007748623935052288,240,22485,0.007727494427784813,0.007769753442319762
2002,66 and older,Lower Secondary Level,Very concerned,0.030923130689380376,458,22485,0.030881416187254117,0.030964845191506635
2002,66 and older,Lower Secondary Level,Somewhat concerned,0.01785201385405055,280,22485,0.01782010594866317,0.017883921759437926
2002,66 and older,Lower Secondary Level,Not concerned at all,0.002317294850537971,43,22485,0.0023057083284751425,0.0023288813726007993
2002,66 and older,Upper Secondary Level,Very concerned,0.07273221256565669,1184,22485,0.07266963304835777,0.07279479208295561
2002,66 and older,Upper Secondary Level,Somewhat concerned,0.034654442669372815,574,22485,0.034610368200928145,0.034698517137817485
2002,66 and older,Upper Secondary Level,Not concerned at all,0.005098109737492116,86,22485,0.005080948012413958,0.005115271462570274
2002,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.0036570485468195805,57,22485,0.003642502800405431,0.00367159429323373
2002,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.0021133436583703727,36,22485,0.002102277627104711,0.0021244096896360343
2002,66 and older,First Stage of Tertiary Education,Very concerned,0.00996933788394507,170,22485,0.0099453979083595,0.00999327785953064
2002,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.003587639431716098,58,22485,0.0035732318805592627,0.003602046982872933
2002,66 and older,Second Stage of Tertiary Education,Very concerned,0.014919978683541342,318,22485,0.01489076501619638,0.014949192350886304
2002,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.008603108315192792,193,22485,0.008580853822706326,0.008625362807679258
2003,17-29 y.,Pre-primary Level,Very concerned,0.005533400925677081,161,21626,0.0055155391141454594,0.0055512627372087025
2003,17-29 y.,Pre-primary Level,Somewhat concerned,0.011593731514527106,340,21626,0.01156795562286138,0.011619507406192832
2003,17-29 y.,Pre-primary Level,Not concerned at all,0.0036934073697431923,113,21626,0.0036788009276737684,0.0037080138118126163
2003,17-29 y.,Lower Secondary Level,Very concerned,0.01366225823296999,285,21626,0.013634306521577887,0.013690209944362094
2003,17-29 y.,Lower Secondary Level,Somewhat concerned,0.01846654544219059,410,21626,0.018434127927546718,0.018498962956834463
2003,17-29 y.,Lower Secondary Level,Not concerned at all,0.005088424167092804,123,21626,0.0050712917662041335,0.005105556567981475
2003,17-29 y.,Upper Secondary Level,Very concerned,0.025075345629934447,557,21626,0.025037697507397948,0.025112993752470947
2003,17-29 y.,Upper Secondary Level,Somewhat concerned,0.039408448326183045,933,21626,0.039361599535826755,0.039455297116539334
2003,17-29 y.,Upper Secondary Level,Not concerned at all,0.011037884177124016,252,21626,0.011012726700557389,0.011063041653690644
2003,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.0032932293489758213,75,21626,0.003279434116434427,0.0033070245815172154
2003,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.007102311339647477,168,21626,0.007082091093605409,0.007122531585689545
2003,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0016877634812822349,31,21626,0.001677879695527918,0.0016976472670365518
2003,17-29 y.,First Stage of Tertiary Education,Very concerned,0.001071440541808656,34,21626,0.0010635630930751604,0.0010793179905421516
2003,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.0023835075856445207,51,21626,0.0023717660632126755,0.002395249108076366
2003,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.0027228707285831,53,21626,0.002710323269904582,0.0027354181872616184
2003,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.005127312443501078,110,21626,0.005110115036150754,0.005144509850851402
2003,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.0016558599389016279,39,21626,0.001646069858263797,0.0016656500195394587
2003,30-45 y.,Primary Level,Very concerned,0.0019649312502349123,36,21626,0.001954268213299773,0.0019755942871700514
2003,30-45 y.,Primary Level,Somewhat concerned,0.0015107628050368275,34,21626,0.001501410812129559,0.001520114797944096
2003,30-45 y.,Lower Secondary Level,Very concerned,0.009370216445739188,203,21626,0.009347017682383506,0.009393415209094869
2003,30-45 y.,Lower Secondary Level,Somewhat concerned,0.008810245428823612,202,21626,0.008787744173980486,0.008832746683666737
2003,30-45 y.,Upper Secondary Level,Very concerned,0.06894376667907096,1532,21626,0.06888276106649982,0.06900477229164209
2003,30-45 y.,Upper Secondary Level,Somewhat concerned,0.08080347454115158,1796,21626,0.08073785192537615,0.08086909715692701
2003,30-45 y.,Upper Secondary Level,Not concerned at all,0.011137200514738073,235,21626,0.01111193137995764,0.011162469649518506
2003,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.009945488074921939,198,21626,0.009921594730858196,0.009969381418985682
2003,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.01329079293248269,292,21626,0.01326321864055812,0.013318367224407258
2003,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0027713085309392267,53,21626,0.0027586502667730985,0.002783966795105355
2003,30-45 y.,First Stage of Tertiary Education,Very concerned,0.012142126859117962,268,21626,0.012115755716432416,0.012168498001803509
2003,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.01589504301575919,375,21626,0.015864927805735167,0.015925158225783213
2003,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.0025879186643237404,55,21626,0.0025756852705164277,0.002600152058131053
2003,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.017583808024591287,417,21626,0.01755216058675089,0.017615455462431682
2003,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.033308585169015414,897,21626,0.0332653779457998,0.03335179239223103
2003,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.009981740776344797,256,21626,0.00995780436284513,0.010005677189844464
2003,46-65 y.,Primary Level,Very concerned,0.0017857596920911913,39,21626,0.0017755935138141865,0.001795925870368196
2003,46-65 y.,Primary Level,Somewhat concerned,0.0020078775544853625,42,21626,0.0019970988515722,0.002018656257398525
2003,46-65 y.,Lower Secondary Level,Very concerned,0.019104559542611844,351,21626,0.0190715974932481,0.019137521591975588
2003,46-65 y.,Lower Secondary Level,Somewhat concerned,0.014166261276406356,294,21626,0.01413780593535881,0.014194716617453902
2003,46-65 y.,Lower Secondary Level,Not concerned at all,0.0026398222711788155,40,21626,0.002627467130663178,0.002652177411694453
2003,46-65 y.,Upper Secondary Level,Very concerned,0.09817081301084621,1941,21626,0.09809916771669906,0.09824245830499335
2003,46-65 y.,Upper Secondary Level,Somewhat concerned,0.07954741289979317,1710,21626,0.07948225785104222,0.07961256794854411
2003,46-65 y.,Upper Secondary Level,Not concerned at all,0.009873756456245627,226,21626,0.009849948570805742,0.009897564341685513
2003,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.0038488122686171026,91,21626,0.0038339028631565967,0.0038637216740776085
2003,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0054732350183824075,116,21626,0.005455470042630249,0.005490999994134566
2003,46-65 y.,First Stage of Tertiary Education,Very concerned,0.014358244418433839,308,21626,0.014329599700464287,0.01438688913640339
2003,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.012359961063216818,297,21626,0.012333357351805277,0.012386564774628359
2003,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.0015538977635123122,39,21626,0.0015444134070859718,0.0015633821199386526
2003,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.023097794468508407,659,21626,0.023061624749560247,0.023133964187456568
2003,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.031746825052020575,1072,21626,0.031704608870644954,0.031789041233396195
2003,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.008419517475496654,264,21626,0.008397516500923354,0.008441518450069954
2003,66 and older,Lower Secondary Level,Very concerned,0.02796129299464501,418,21626,0.027921596264270845,0.028000989725019177
2003,66 and older,Lower Secondary Level,Somewhat concerned,0.02018699907851014,306,21626,0.020153134801088903,0.020220863355931377
2003,66 and older,Lower Secondary Level,Not concerned at all,0.0026837707066726473,50,21626,0.002671313419386245,0.0026962279939590494
2003,66 and older,Upper Secondary Level,Very concerned,0.06622193973658413,1082,21626,0.06616206313894245,0.06628181633422582
2003,66 and older,Upper Secondary Level,Somewhat concerned,0.042774034116628494,701,21626,0.042725311379943134,0.042822756853313854
2003,66 and older,Upper Secondary Level,Not concerned at all,0.0057583077012107785,94,21626,0.0057400885662775205,0.0057765268361440365
2003,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.003737861851330256,55,21626,0.0037231680971924782,0.003752555605468034
2003,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.0022995400048558693,39,21626,0.0022880066699382325,0.002311073339773506
2003,66 and older,First Stage of Tertiary Education,Very concerned,0.008964260172444088,151,21626,0.008941564857305483,0.008986955487582694
2003,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.0053709393023232315,85,21626,0.005353340219825964,0.005388538384820499
2003,66 and older,Second Stage of Tertiary Education,Very concerned,0.014297493683041559,291,21626,0.014268908747323363,0.014326078618759754
2003,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.011211625059284214,242,21626,0.011186272588463381,0.011236977530105047
2003,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.0017262344545447333,39,21626,0.0017162388503145355,0.0017362300587749312
2004,17-29 y.,Pre-primary Level,Very concerned,0.006391880017111946,161,20999,0.006372682585284486,0.006411077448939407
2004,17-29 y.,Pre-primary Level,Somewhat concerned,0.011725625231861145,335,20999,0.011699693708348375,0.011751556755373914
2004,17-29 y.,Pre-primary Level,Not concerned at all,0.004763040711196203,138,20999,0.004746455284255608,0.004779626138136798
2004,17-29 y.,Lower Secondary Level,Very concerned,0.01397893467083141,273,20999,0.013950653238863943,0.014007216102798876
2004,17-29 y.,Lower Secondary Level,Somewhat concerned,0.01786734790050603,375,20999,0.017835437196707757,0.017899258604304302
2004,17-29 y.,Lower Secondary Level,Not concerned at all,0.005910597287793093,115,20999,0.00589213227265292,0.005929062302933267
2004,17-29 y.,Upper Secondary Level,Very concerned,0.025081804376284333,538,20999,0.025044135320255914,0.02511947343231275
2004,17-29 y.,Upper Secondary Level,Somewhat concerned,0.036649540181250204,870,20999,0.03660427672837929,0.036694803634121115
2004,17-29 y.,Upper Secondary Level,Not concerned at all,0.01244222613004002,290,20999,0.012415523652280267,0.012468928607799771
2004,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.002502597173265647,72,20999,0.002490561438110437,0.0025146329084208574
2004,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.007331418297916067,165,20999,0.007310868034231797,0.007351968561600337
2004,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.002131730519946689,39,20999,0.0021206202651492456,0.0021428407747441326
2004,17-29 y.,First Stage of Tertiary Education,Very concerned,0.0012232436733645726,32,20999,0.0012148236758464344,0.0012316636708827107
2004,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.0022899786985629556,47,20999,0.0022784643559091455,0.0023014930412167656
2004,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.0018725321749505815,43,20999,0.0018621179031293267,0.0018829464467718362
2004,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.0044410452565309625,106,20999,0.004425027659928527,0.004457062853133398
2004,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.00207986121427898,48,20999,0.002068886674106563,0.0020908357544513973
2004,30-45 y.,Primary Level,Somewhat concerned,0.0013822067875157652,31,20999,0.0013732571092799851,0.0013911564657515454
2004,30-45 y.,Lower Secondary Level,Very concerned,0.009158218465061622,182,20999,0.009135271306514132,0.009181165623609112
2004,30-45 y.,Lower Secondary Level,Somewhat concerned,0.008416545428712832,196,20999,0.008394538834639078,0.008438552022786585
2004,30-45 y.,Lower Secondary Level,Not concerned at all,0.0019311245633963422,40,20999,0.0019205489233390387,0.0019417002034536456
2004,30-45 y.,Upper Secondary Level,Very concerned,0.0709706252019911,1521,20999,0.07090877013244616,0.07103248027153604
2004,30-45 y.,Upper Secondary Level,Somewhat concerned,0.07241465420081504,1562,20999,0.07235222159944614,0.07247708680218394
2004,30-45 y.,Upper Secondary Level,Not concerned at all,0.012460673823273483,250,20999,0.012433951806976946,0.01248739583957002
2004,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.009968565039796056,189,20999,0.009944633972035348,0.009992496107556764
2004,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.01330593456865484,275,20999,0.0132783329080925,0.01333353622921718
2004,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0032284404220973904,61,20999,0.00321477523859169,0.003242105605603091
2004,30-45 y.,First Stage of Tertiary Education,Very concerned,0.011632090274737493,252,20999,0.011606261163591779,0.011657919385883207
2004,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.015509301387515814,343,20999,0.015479535201777708,0.01553906757325392
2004,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.0035547297194661646,69,20999,0.003540392950770091,0.003569066488162238
2004,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.015732524563091002,389,20999,0.0157025483313644,0.015762500794817603
2004,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03374740159395015,814,20999,0.03370390184323288,0.03379090134466742
2004,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.010409774220033386,273,20999,0.010385324740725387,0.010434223699341385
2004,46-65 y.,Primary Level,Somewhat concerned,0.0019985723037963692,40,20999,0.0019878139264099485,0.00200933068118279
2004,46-65 y.,Lower Secondary Level,Very concerned,0.01735902571410602,286,20999,0.0173275640732679,0.017390487354944143
2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.01518349953932752,279,20999,0.015154042787251082,0.015212956291403958
2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.002344626781771445,49,20999,0.002332976179014883,0.0023562773845280075
2004,46-65 y.,Upper Secondary Level,Very concerned,0.09787800968746291,1910,20999,0.09780642890187095,0.09794959047305486
2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.07656268721434957,1596,20999,0.07649863508760224,0.0766267393410969
2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.011826981127555756,247,20999,0.011800939105121207,0.011853023149990306
2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.004831407460215392,110,20999,0.004814704000871175,0.004848110919559609
2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.005695122696231244,116,20999,0.005676995418516509,0.005713249973945979
2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.014662079818517538,297,20999,0.014633125613247264,0.014691034023787812
2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.011247711294492414,276,20999,0.011222307587669645,0.011273115001315183
2004,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.002592940826132717,55,20999,0.0025806903270353195,0.0026051913252301147
2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.021222272397263098,650,20999,0.021187554034043796,0.0212569907604824
2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03301957214453765,1049,20999,0.03297652782728667,0.03306261646178863
2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.009287162141520415,291,20999,0.009264055508326059,0.009310268774714772
2004,66 and older,Lower Secondary Level,Very concerned,0.026723880487804476,392,20999,0.026685030663849956,0.026762730311758996
2004,66 and older,Lower Secondary Level,Somewhat concerned,0.019080610421252524,291,20999,0.019047654454750505,0.019113566387754542
2004,66 and older,Lower Secondary Level,Not concerned at all,0.004628339787118943,71,20999,0.004611989457431358,0.004644690116806529
2004,66 and older,Upper Secondary Level,Very concerned,0.07086710486275541,1148,20999,0.0708052914781036,0.07092891824740721
2004,66 and older,Upper Secondary Level,Somewhat concerned,0.04270790979529991,688,20999,0.04265920209169987,0.04275661749889995
2004,66 and older,Upper Secondary Level,Not concerned at all,0.006441039878729375,106,20999,0.0064217692414459335,0.006460310516012816
2004,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.003991411377457911,60,20999,0.003976222836799258,0.004006599918116563
2004,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.0025428553095484534,37,20999,0.0025307233987545844,0.0025549872203423224
2004,66 and older,First Stage of Tertiary Education,Very concerned,0.009419376576301156,155,20999,0.00939610760118595,0.009442645551416362
2004,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.005605848350072762,86,20999,0.005587862903977297,0.005623833796168226
2004,66 and older,Second Stage of Tertiary Education,Very concerned,0.016047470659728787,323,20999,0.016017200714904648,0.016077740604552925
2004,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.011639038124909578,255,20999,0.011613201391860084,0.011664874857959072
2004,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.0020872294459413905,42,20999,0.0020762355240356687,0.0020982233678471123
2005,17-29 y.,Pre-primary Level,Very concerned,0.007246285035029254,171,20082,0.007225900108118973,0.007266669961939534
2005,17-29 y.,Pre-primary Level,Somewhat concerned,0.012726404714651026,333,20082,0.012699464421470295,0.012753345007831757
2005,17-29 y.,Pre-primary Level,Not concerned at all,0.005792056210958827,141,20082,0.005773817854898303,0.005810294567019351
2005,17-29 y.,Lower Secondary Level,Very concerned,0.015937899190014558,266,20082,0.015907799814690357,0.01596799856533876
2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.01697470456964404,317,20082,0.016943657962194235,0.017005751177093846
2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.0053728482244997135,115,20082,0.005355278573566855,0.005390417875432572
2005,17-29 y.,Upper Secondary Level,Very concerned,0.03119208857693938,576,20082,0.031150308257352783,0.03123386889652598
2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.03636057982486981,763,20082,0.03631559113247726,0.03640556851726236
2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.011109822413879835,257,20082,0.01108463066713302,0.01113501416062665
2005,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.0038887726795534313,89,20082,0.0038738140816698264,0.003903731277437036
2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.007301149627575411,161,20082,0.007280688240295667,0.007321611014855155
2005,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0022941758221680436,31,20082,0.002282677213481403,0.002305674430854684
2005,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.0014373801791700246,31,20082,0.0014282746713885164,0.0014464856869515327
2005,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.0019165438454394673,54,20082,0.0019060321323232778,0.0019270555585556568
2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.00443410544367119,101,20082,0.004418136775179716,0.004450074112162664
2005,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.00309858189466398,52,20082,0.0030852239915869465,0.0031119397977410136
