year,age_gr,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,Second Stage of Tertiary Education,Very concerned,0.66992,134,12950,0.66912,0.67073
1999,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.33008,60,12950,0.32927,0.33088
2000,17-29 y.,Pre-primary Level,Very concerned,0.35668,178,23695,0.35579,0.35756
2000,17-29 y.,Pre-primary Level,Somewhat concerned,0.52171,243,23695,0.52078,0.52263
2000,17-29 y.,Pre-primary Level,Not concerned at all,0.12161,59,23695,0.12101,0.12222
2000,17-29 y.,Lower Secondary Level,Very concerned,0.42167,453,23695,0.42105,0.42228
2000,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43276,448,23695,0.43214,0.43337
2000,17-29 y.,Lower Secondary Level,Not concerned at all,0.14558,148,23695,0.14514,0.14602
2000,17-29 y.,Upper Secondary Level,Very concerned,0.44409,970,23695,0.44368,0.44451
2000,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45468,968,23695,0.45427,0.45509
2000,17-29 y.,Upper Secondary Level,Not concerned at all,0.10122,210,23695,0.10097,0.10148
2000,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.49508,156,23695,0.49407,0.49609
2000,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40318,135,23695,0.40219,0.40417
2000,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10174,31,23695,0.10113,0.10235
2000,17-29 y.,First Stage of Tertiary Education,Very concerned,0.57825,107,23695,0.57690,0.57960
2000,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.42175,88,23695,0.42040,0.42310
2000,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.34919,87,23695,0.34808,0.35029
2000,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49635,137,23695,0.49519,0.49751
2000,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.15446,39,23695,0.15363,0.15530
2000,30-45 y.,Primary Level,Very concerned,0.53824,41,23695,0.53615,0.54033
2000,30-45 y.,Primary Level,Somewhat concerned,0.46176,48,23695,0.45967,0.46385
2000,30-45 y.,Lower Secondary Level,Very concerned,0.56026,299,23695,0.55943,0.56108
2000,30-45 y.,Lower Secondary Level,Somewhat concerned,0.37951,239,23695,0.37870,0.38031
2000,30-45 y.,Lower Secondary Level,Not concerned at all,0.06023,45,23695,0.05984,0.06063
2000,30-45 y.,Upper Secondary Level,Very concerned,0.54973,2428,23695,0.54943,0.55002
2000,30-45 y.,Upper Secondary Level,Somewhat concerned,0.39416,1776,23695,0.39388,0.39445
2000,30-45 y.,Upper Secondary Level,Not concerned at all,0.05611,254,23695,0.05597,0.05624
2000,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.47493,239,23695,0.47410,0.47575
2000,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41768,221,23695,0.41686,0.41849
2000,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10740,47,23695,0.10689,0.10791
2000,30-45 y.,First Stage of Tertiary Education,Very concerned,0.50226,396,23695,0.50155,0.50296
2000,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.42883,342,23695,0.42814,0.42953
2000,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.06891,42,23695,0.06856,0.06927
2000,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.37090,647,23695,0.37044,0.37136
2000,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50677,835,23695,0.50629,0.50724
2000,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.12233,188,23695,0.12202,0.12264
2000,46-65 y.,Primary Level,Very concerned,0.36267,64,23695,0.36116,0.36419
2000,46-65 y.,Primary Level,Somewhat concerned,0.45493,71,23695,0.45336,0.45649
2000,46-65 y.,Primary Level,Not concerned at all,0.18240,31,23695,0.18119,0.18362
2000,46-65 y.,Lower Secondary Level,Very concerned,0.57326,539,23695,0.57267,0.57386
2000,46-65 y.,Lower Secondary Level,Somewhat concerned,0.36823,377,23695,0.36765,0.36881
2000,46-65 y.,Lower Secondary Level,Not concerned at all,0.05850,69,23695,0.05822,0.05879
2000,46-65 y.,Upper Secondary Level,Very concerned,0.61628,2603,23695,0.61601,0.61655
2000,46-65 y.,Upper Secondary Level,Somewhat concerned,0.33786,1464,23695,0.33760,0.33813
2000,46-65 y.,Upper Secondary Level,Not concerned at all,0.04586,196,23695,0.04574,0.04597
2000,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.51898,85,23695,0.51761,0.52035
2000,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48102,85,23695,0.47965,0.48239
2000,46-65 y.,First Stage of Tertiary Education,Very concerned,0.63341,413,23695,0.63271,0.63410
2000,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.30884,198,23695,0.30818,0.30951
2000,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.05775,35,23695,0.05741,0.05809
2000,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.47797,722,23695,0.47748,0.47847
2000,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43588,611,23695,0.43539,0.43637
2000,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.08615,115,23695,0.08587,0.08643
2000,66 and older,Lower Secondary Level,Very concerned,0.59169,522,23695,0.59117,0.59221
2000,66 and older,Lower Secondary Level,Somewhat concerned,0.33157,311,23695,0.33107,0.33207
2000,66 and older,Lower Secondary Level,Not concerned at all,0.07674,75,23695,0.07646,0.07702
2000,66 and older,Upper Secondary Level,Very concerned,0.63496,1170,23695,0.63460,0.63532
2000,66 and older,Upper Secondary Level,Somewhat concerned,0.31399,581,23695,0.31365,0.31434
2000,66 and older,Upper Secondary Level,Not concerned at all,0.05105,99,23695,0.05088,0.05121
2000,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.60900,61,23695,0.60744,0.61057
2000,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.39100,38,23695,0.38943,0.39256
2000,66 and older,First Stage of Tertiary Education,Very concerned,0.67973,157,23695,0.67874,0.68072
2000,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.32027,70,23695,0.31928,0.32126
2000,66 and older,Second Stage of Tertiary Education,Very concerned,0.62343,256,23695,0.62262,0.62424
2000,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.37657,133,23695,0.37576,0.37738
2001,17-29 y.,Pre-primary Level,Very concerned,0.31479,172,21388,0.31400,0.31559
2001,17-29 y.,Pre-primary Level,Somewhat concerned,0.53255,281,21388,0.53169,0.53340
2001,17-29 y.,Pre-primary Level,Not concerned at all,0.15266,81,21388,0.15204,0.15328
2001,17-29 y.,Lower Secondary Level,Very concerned,0.38636,361,21388,0.38576,0.38697
2001,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45211,439,21388,0.45149,0.45274
2001,17-29 y.,Lower Secondary Level,Not concerned at all,0.16152,138,21388,0.16106,0.16198
2001,17-29 y.,Upper Secondary Level,Very concerned,0.40422,756,21388,0.40380,0.40464
2001,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46995,862,21388,0.46952,0.47038
2001,17-29 y.,Upper Secondary Level,Not concerned at all,0.12583,212,21388,0.12554,0.12611
2001,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.47629,110,21388,0.47513,0.47744
2001,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52371,126,21388,0.52256,0.52487
2001,17-29 y.,First Stage of Tertiary Education,Very concerned,0.52948,74,21388,0.52783,0.53113
2001,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.47052,59,21388,0.46887,0.47217
2001,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.37694,81,21388,0.37575,0.37813
2001,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62306,122,21388,0.62187,0.62425
2001,30-45 y.,Primary Level,Very concerned,0.46952,32,21388,0.46726,0.47178
2001,30-45 y.,Primary Level,Somewhat concerned,0.53048,40,21388,0.52822,0.53274
2001,30-45 y.,Lower Secondary Level,Very concerned,0.53778,253,21388,0.53693,0.53863
2001,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39260,221,21388,0.39177,0.39344
2001,30-45 y.,Lower Secondary Level,Not concerned at all,0.06962,36,21388,0.06919,0.07005
2001,30-45 y.,Upper Secondary Level,Very concerned,0.52367,2072,21388,0.52337,0.52396
2001,30-45 y.,Upper Secondary Level,Somewhat concerned,0.41844,1680,21388,0.41814,0.41873
2001,30-45 y.,Upper Secondary Level,Not concerned at all,0.05790,225,21388,0.05776,0.05804
2001,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.44818,218,21388,0.44740,0.44896
2001,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46767,245,21388,0.46689,0.46845
2001,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08415,39,21388,0.08372,0.08458
2001,30-45 y.,First Stage of Tertiary Education,Very concerned,0.48009,342,21388,0.47939,0.48079
2001,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.45646,320,21388,0.45576,0.45716
2001,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.06345,45,21388,0.06310,0.06379
2001,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.31942,503,21388,0.31898,0.31987
2001,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54851,803,21388,0.54804,0.54898
2001,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.13207,180,21388,0.13175,0.13239
2001,46-65 y.,Primary Level,Very concerned,0.39737,39,21388,0.39536,0.39938
2001,46-65 y.,Primary Level,Somewhat concerned,0.60263,59,21388,0.60062,0.60464
2001,46-65 y.,Lower Secondary Level,Very concerned,0.55365,440,21388,0.55304,0.55427
2001,46-65 y.,Lower Secondary Level,Somewhat concerned,0.38247,312,21388,0.38187,0.38307
2001,46-65 y.,Lower Secondary Level,Not concerned at all,0.06388,62,21388,0.06358,0.06418
2001,46-65 y.,Upper Secondary Level,Very concerned,0.56757,2194,21388,0.56729,0.56784
2001,46-65 y.,Upper Secondary Level,Somewhat concerned,0.37116,1497,21388,0.37089,0.37142
2001,46-65 y.,Upper Secondary Level,Not concerned at all,0.06128,231,21388,0.06114,0.06141
2001,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.43469,76,21388,0.43341,0.43596
2001,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56531,100,21388,0.56404,0.56659
2001,46-65 y.,First Stage of Tertiary Education,Very concerned,0.59840,350,21388,0.59769,0.59911
2001,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.34352,205,21388,0.34283,0.34420
2001,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.05809,33,21388,0.05775,0.05843
2001,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.43964,645,21388,0.43916,0.44012
2001,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46962,640,21388,0.46914,0.47010
2001,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.09074,114,21388,0.09046,0.09102
2001,66 and older,Lower Secondary Level,Very concerned,0.55874,430,21388,0.55821,0.55928
2001,66 and older,Lower Secondary Level,Somewhat concerned,0.35900,294,21388,0.35849,0.35952
2001,66 and older,Lower Secondary Level,Not concerned at all,0.08226,69,21388,0.08196,0.08255
2001,66 and older,Upper Secondary Level,Very concerned,0.61773,1087,21388,0.61737,0.61809
2001,66 and older,Upper Secondary Level,Somewhat concerned,0.32932,576,21388,0.32898,0.32967
2001,66 and older,Upper Secondary Level,Not concerned at all,0.05295,98,21388,0.05278,0.05311
2001,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.62536,56,21388,0.62386,0.62685
2001,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.37464,36,21388,0.37315,0.37614
2001,66 and older,First Stage of Tertiary Education,Very concerned,0.68674,144,21388,0.68576,0.68771
2001,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.31326,72,21388,0.31229,0.31424
2001,66 and older,Second Stage of Tertiary Education,Very concerned,0.59486,247,21388,0.59408,0.59565
2001,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.40514,154,21388,0.40435,0.40592
2002,17-29 y.,Pre-primary Level,Very concerned,0.33273,190,22485,0.33194,0.33352
2002,17-29 y.,Pre-primary Level,Somewhat concerned,0.52135,322,22485,0.52051,0.52219
2002,17-29 y.,Pre-primary Level,Not concerned at all,0.14592,92,22485,0.14533,0.14651
2002,17-29 y.,Lower Secondary Level,Very concerned,0.38668,336,22485,0.38607,0.38729
2002,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45518,395,22485,0.45456,0.45581
2002,17-29 y.,Lower Secondary Level,Not concerned at all,0.15814,133,22485,0.15768,0.15860
2002,17-29 y.,Upper Secondary Level,Very concerned,0.35772,662,22485,0.35729,0.35814
2002,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50255,941,22485,0.50211,0.50299
2002,17-29 y.,Upper Secondary Level,Not concerned at all,0.13974,227,22485,0.13943,0.14004
2002,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.30995,91,22485,0.30892,0.31097
2002,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52627,152,22485,0.52517,0.52738
2002,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16378,35,22485,0.16296,0.16460
2002,17-29 y.,First Stage of Tertiary Education,Very concerned,0.42390,47,22485,0.42203,0.42578
2002,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.57610,56,22485,0.57422,0.57797
2002,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.31879,65,22485,0.31762,0.31996
2002,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50965,122,22485,0.50840,0.51091
2002,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.17156,39,22485,0.17061,0.17251
2002,30-45 y.,Primary Level,Somewhat concerned,1.00000,39,22485,1.00000,1.00000
2002,30-45 y.,Lower Secondary Level,Very concerned,0.50010,213,22485,0.49925,0.50095
2002,30-45 y.,Lower Secondary Level,Somewhat concerned,0.40845,207,22485,0.40762,0.40928
2002,30-45 y.,Lower Secondary Level,Not concerned at all,0.09145,47,22485,0.09096,0.09194
2002,30-45 y.,Upper Secondary Level,Very concerned,0.49685,1878,22485,0.49655,0.49714
2002,30-45 y.,Upper Secondary Level,Somewhat concerned,0.44506,1706,22485,0.44477,0.44535
2002,30-45 y.,Upper Secondary Level,Not concerned at all,0.05809,233,22485,0.05795,0.05823
2002,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.44871,238,22485,0.44796,0.44945
2002,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46408,264,22485,0.46333,0.46483
2002,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08721,55,22485,0.08679,0.08764
2002,30-45 y.,First Stage of Tertiary Education,Very concerned,0.44255,312,22485,0.44186,0.44324
2002,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46888,362,22485,0.46819,0.46957
2002,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.08857,64,22485,0.08818,0.08896
2002,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.30906,524,22485,0.30861,0.30951
2002,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52598,935,22485,0.52550,0.52647
2002,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.16496,272,22485,0.16460,0.16532
2002,46-65 y.,Primary Level,Very concerned,0.51598,45,22485,0.51404,0.51793
2002,46-65 y.,Primary Level,Somewhat concerned,0.48402,47,22485,0.48207,0.48596
2002,46-65 y.,Lower Secondary Level,Very concerned,0.58666,416,22485,0.58604,0.58727
2002,46-65 y.,Lower Secondary Level,Somewhat concerned,0.36199,298,22485,0.36139,0.36259
2002,46-65 y.,Lower Secondary Level,Not concerned at all,0.05135,40,22485,0.05108,0.05163
2002,46-65 y.,Upper Secondary Level,Very concerned,0.56316,2212,22485,0.56289,0.56344
2002,46-65 y.,Upper Secondary Level,Somewhat concerned,0.38790,1616,22485,0.38763,0.38817
2002,46-65 y.,Upper Secondary Level,Not concerned at all,0.04894,203,22485,0.04882,0.04906
2002,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.41269,87,22485,0.41145,0.41394
2002,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58731,119,22485,0.58606,0.58855
2002,46-65 y.,First Stage of Tertiary Education,Very concerned,0.55367,336,22485,0.55295,0.55438
2002,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.38980,272,22485,0.38910,0.39050
2002,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.05653,38,22485,0.05620,0.05687
2002,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.38411,785,22485,0.38364,0.38458
2002,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49054,1020,22485,0.49005,0.49102
2002,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12535,240,22485,0.12503,0.12567
2002,66 and older,Lower Secondary Level,Very concerned,0.60524,458,22485,0.60472,0.60576
2002,66 and older,Lower Secondary Level,Somewhat concerned,0.34941,280,22485,0.34890,0.34991
2002,66 and older,Lower Secondary Level,Not concerned at all,0.04535,43,22485,0.04513,0.04558
2002,66 and older,Upper Secondary Level,Very concerned,0.64660,1184,22485,0.64625,0.64694
2002,66 and older,Upper Secondary Level,Somewhat concerned,0.30808,574,22485,0.30775,0.30841
2002,66 and older,Upper Secondary Level,Not concerned at all,0.04532,86,22485,0.04517,0.04547
2002,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.63376,57,22485,0.63223,0.63529
2002,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.36624,36,22485,0.36471,0.36777
2002,66 and older,First Stage of Tertiary Education,Very concerned,0.73537,170,22485,0.73445,0.73628
2002,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.26463,58,22485,0.26372,0.26555
2002,66 and older,Second Stage of Tertiary Education,Very concerned,0.63427,318,22485,0.63351,0.63503
2002,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.36573,193,22485,0.36497,0.36649
2003,17-29 y.,Pre-primary Level,Very concerned,0.26577,161,21626,0.26503,0.26650
2003,17-29 y.,Pre-primary Level,Somewhat concerned,0.55684,340,21626,0.55601,0.55767
2003,17-29 y.,Pre-primary Level,Not concerned at all,0.17739,113,21626,0.17676,0.17803
2003,17-29 y.,Lower Secondary Level,Very concerned,0.36709,285,21626,0.36649,0.36770
2003,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49618,410,21626,0.49556,0.49681
2003,17-29 y.,Lower Secondary Level,Not concerned at all,0.13672,123,21626,0.13629,0.13715
2003,17-29 y.,Upper Secondary Level,Very concerned,0.33203,557,21626,0.33162,0.33244
2003,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52182,933,21626,0.52138,0.52225
2003,17-29 y.,Upper Secondary Level,Not concerned at all,0.14616,252,21626,0.14585,0.14646
2003,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.27254,75,21626,0.27157,0.27352
2003,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58778,168,21626,0.58670,0.58886
2003,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13968,31,21626,0.13892,0.14044
2003,17-29 y.,First Stage of Tertiary Education,Very concerned,0.31012,34,21626,0.30822,0.31201
2003,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.68988,51,21626,0.68799,0.69178
2003,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.28644,53,21626,0.28532,0.28755
2003,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53937,110,21626,0.53814,0.54060
2003,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.17419,39,21626,0.17325,0.17513
2003,30-45 y.,Primary Level,Very concerned,0.56533,36,21626,0.56331,0.56736
2003,30-45 y.,Primary Level,Somewhat concerned,0.43467,34,21626,0.43264,0.43669
2003,30-45 y.,Lower Secondary Level,Very concerned,0.51540,203,21626,0.51451,0.51629
2003,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48460,202,21626,0.48371,0.48549
2003,30-45 y.,Upper Secondary Level,Very concerned,0.42853,1532,21626,0.42823,0.42883
2003,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50225,1796,21626,0.50195,0.50255
2003,30-45 y.,Upper Secondary Level,Not concerned at all,0.06922,235,21626,0.06907,0.06938
2003,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.38241,198,21626,0.38168,0.38313
2003,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51104,292,21626,0.51029,0.51178
2003,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10656,53,21626,0.10610,0.10702
2003,30-45 y.,First Stage of Tertiary Education,Very concerned,0.39648,268,21626,0.39580,0.39715
2003,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.51902,375,21626,0.51833,0.51971
2003,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.08450,55,21626,0.08412,0.08489
2003,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.28886,417,21626,0.28841,0.28930
2003,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54717,897,21626,0.54669,0.54766
2003,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.16397,256,21626,0.16361,0.16433
2003,46-65 y.,Primary Level,Very concerned,0.47072,39,21626,0.46877,0.47268
2003,46-65 y.,Primary Level,Somewhat concerned,0.52928,42,21626,0.52732,0.53123
2003,46-65 y.,Lower Secondary Level,Very concerned,0.53200,351,21626,0.53137,0.53264
2003,46-65 y.,Lower Secondary Level,Somewhat concerned,0.39449,294,21626,0.39387,0.39511
2003,46-65 y.,Lower Secondary Level,Not concerned at all,0.07351,40,21626,0.07318,0.07384
2003,46-65 y.,Upper Secondary Level,Very concerned,0.52332,1941,21626,0.52304,0.52360
2003,46-65 y.,Upper Secondary Level,Somewhat concerned,0.42404,1710,21626,0.42377,0.42432
2003,46-65 y.,Upper Secondary Level,Not concerned at all,0.05263,226,21626,0.05251,0.05276
2003,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.41287,91,21626,0.41164,0.41410
2003,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58713,116,21626,0.58590,0.58836
2003,46-65 y.,First Stage of Tertiary Education,Very concerned,0.50786,308,21626,0.50714,0.50858
2003,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43718,297,21626,0.43647,0.43789
2003,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.05496,39,21626,0.05464,0.05529
2003,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.36510,659,21626,0.36464,0.36556
2003,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50181,1072,21626,0.50134,0.50229
2003,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.13309,264,21626,0.13276,0.13341
2003,66 and older,Lower Secondary Level,Very concerned,0.55007,418,21626,0.54954,0.55060
2003,66 and older,Lower Secondary Level,Somewhat concerned,0.39713,306,21626,0.39661,0.39765
2003,66 and older,Lower Secondary Level,Not concerned at all,0.05280,50,21626,0.05256,0.05304
2003,66 and older,Upper Secondary Level,Very concerned,0.57708,1082,21626,0.57672,0.57743
2003,66 and older,Upper Secondary Level,Somewhat concerned,0.37274,701,21626,0.37240,0.37309
2003,66 and older,Upper Secondary Level,Not concerned at all,0.05018,94,21626,0.05002,0.05033
2003,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.61912,55,21626,0.61761,0.62062
2003,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.38088,39,21626,0.37938,0.38239
2003,66 and older,First Stage of Tertiary Education,Very concerned,0.62533,151,21626,0.62436,0.62631
2003,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.37467,85,21626,0.37369,0.37564
2003,66 and older,Second Stage of Tertiary Education,Very concerned,0.52496,291,21626,0.52423,0.52569
2003,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41166,242,21626,0.41094,0.41238
2003,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.06338,39,21626,0.06303,0.06374
2004,17-29 y.,Pre-primary Level,Very concerned,0.27936,161,20999,0.27864,0.28007
2004,17-29 y.,Pre-primary Level,Somewhat concerned,0.51247,335,20999,0.51168,0.51327
2004,17-29 y.,Pre-primary Level,Not concerned at all,0.20817,138,20999,0.20752,0.20882
2004,17-29 y.,Lower Secondary Level,Very concerned,0.37024,273,20999,0.36964,0.37083
2004,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47322,375,20999,0.47260,0.47384
2004,17-29 y.,Lower Secondary Level,Not concerned at all,0.15654,115,20999,0.15609,0.15699
2004,17-29 y.,Upper Secondary Level,Very concerned,0.33815,538,20999,0.33773,0.33857
2004,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49411,870,20999,0.49366,0.49455
2004,17-29 y.,Upper Secondary Level,Not concerned at all,0.16774,290,20999,0.16741,0.16808
2004,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.20915,72,20999,0.20825,0.21004
2004,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61270,165,20999,0.61163,0.61377
2004,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17815,39,20999,0.17731,0.17900
2004,17-29 y.,First Stage of Tertiary Education,Very concerned,0.34818,32,20999,0.34625,0.35012
2004,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.65182,47,20999,0.64988,0.65375
2004,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.22309,43,20999,0.22200,0.22419
2004,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52911,106,20999,0.52780,0.53042
2004,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.24780,48,20999,0.24666,0.24893
2004,30-45 y.,Primary Level,Somewhat concerned,1.00000,31,20999,1.00000,1.00000
2004,30-45 y.,Lower Secondary Level,Very concerned,0.46951,182,20999,0.46865,0.47037
2004,30-45 y.,Lower Secondary Level,Somewhat concerned,0.43149,196,20999,0.43063,0.43234
2004,30-45 y.,Lower Secondary Level,Not concerned at all,0.09900,40,20999,0.09849,0.09952
2004,30-45 y.,Upper Secondary Level,Very concerned,0.45539,1521,20999,0.45509,0.45569
2004,30-45 y.,Upper Secondary Level,Somewhat concerned,0.46466,1562,20999,0.46435,0.46496
2004,30-45 y.,Upper Secondary Level,Not concerned at all,0.07996,250,20999,0.07979,0.08012
2004,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.37613,189,20999,0.37541,0.37685
2004,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50206,275,20999,0.50132,0.50279
2004,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12181,61,20999,0.12133,0.12230
2004,30-45 y.,First Stage of Tertiary Education,Very concerned,0.37894,252,20999,0.37828,0.37961
2004,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50525,343,20999,0.50457,0.50594
2004,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.11580,69,20999,0.11536,0.11624
2004,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.26269,389,20999,0.26226,0.26312
2004,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56349,814,20999,0.56300,0.56398
2004,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.17382,273,20999,0.17344,0.17419
2004,46-65 y.,Primary Level,Somewhat concerned,1.00000,40,20999,1.00000,1.00000
2004,46-65 y.,Lower Secondary Level,Very concerned,0.49758,286,20999,0.49693,0.49822
