year,age_gr,pgisced97,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,Lower Secondary Level,Very concerned,0.41775,453,1050,0.38791,0.44760
2000,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42981,449,1050,0.39986,0.45977
2000,17-29 y.,Lower Secondary Level,Not concerned at all,0.14421,148,1050,0.12295,0.16547
2000,17-29 y.,Upper Secondary Level,Very concerned,0.44107,970,2148,0.42007,0.46208
2000,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45156,968,2148,0.43051,0.47261
2000,17-29 y.,Upper Secondary Level,Not concerned at all,0.10053,210,2148,0.08781,0.11325
2000,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.48907,156,322,0.43439,0.54376
2000,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.39836,135,322,0.34480,0.45191
2000,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10052,31,322,0.06762,0.13341
2000,17-29 y.,First Stage of Tertiary Education,Very concerned,0.54627,107,195,0.47621,0.61632
2000,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.39819,88,195,0.32931,0.46708
2000,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.34915,87,263,0.29143,0.40687
2000,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49638,137,263,0.43584,0.55692
2000,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.15447,39,263,0.11071,0.19823
2000,30-45 y.,Primary Level,Very concerned,0.44977,41,89,0.34583,0.55371
2000,30-45 y.,Primary Level,Somewhat concerned,0.38598,48,89,0.28427,0.48770
2000,30-45 y.,Lower Secondary Level,Very concerned,0.55294,299,581,0.51248,0.59341
2000,30-45 y.,Lower Secondary Level,Somewhat concerned,0.37268,238,581,0.33332,0.41203
2000,30-45 y.,Lower Secondary Level,Not concerned at all,0.05828,44,581,0.03922,0.07735
2000,30-45 y.,Upper Secondary Level,Very concerned,0.54509,2428,4459,0.53047,0.55970
2000,30-45 y.,Upper Secondary Level,Somewhat concerned,0.39078,1776,4459,0.37645,0.40510
2000,30-45 y.,Upper Secondary Level,Not concerned at all,0.05632,255,4459,0.04955,0.06309
2000,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.47643,239,506,0.43287,0.51999
2000,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41931,221,506,0.37627,0.46234
2000,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10238,46,506,0.07594,0.12883
2000,30-45 y.,First Stage of Tertiary Education,Very concerned,0.49904,396,780,0.46393,0.53415
2000,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.42604,342,780,0.39131,0.46076
2000,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.06846,42,780,0.05073,0.08620
2000,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.36825,647,1670,0.34511,0.39139
2000,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50308,835,1670,0.47910,0.52707
2000,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.12147,188,1670,0.10580,0.13714
2000,46-65 y.,Primary Level,Very concerned,0.36112,64,166,0.28783,0.43442
2000,46-65 y.,Primary Level,Somewhat concerned,0.45286,71,166,0.37691,0.52881
2000,46-65 y.,Primary Level,Not concerned at all,0.18154,31,166,0.12272,0.24036
2000,46-65 y.,Lower Secondary Level,Very concerned,0.56984,539,986,0.53892,0.60076
2000,46-65 y.,Lower Secondary Level,Somewhat concerned,0.36625,377,986,0.33616,0.39634
2000,46-65 y.,Lower Secondary Level,Not concerned at all,0.05892,70,986,0.04422,0.07363
2000,46-65 y.,Upper Secondary Level,Very concerned,0.61184,2604,4264,0.59721,0.62647
2000,46-65 y.,Upper Secondary Level,Somewhat concerned,0.33535,1464,4264,0.32117,0.34952
2000,46-65 y.,Upper Secondary Level,Not concerned at all,0.04551,196,4264,0.03926,0.05177
2000,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.46752,85,170,0.39229,0.54274
2000,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43337,85,170,0.35866,0.50808
2000,46-65 y.,First Stage of Tertiary Education,Very concerned,0.62632,412,645,0.58896,0.66369
2000,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.30584,198,645,0.27025,0.34143
2000,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.05721,35,645,0.03927,0.07515
2000,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.47348,722,1448,0.44775,0.49921
2000,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43182,611,1448,0.40630,0.45734
2000,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.08535,115,1448,0.07095,0.09974
2000,66 and older,Lower Secondary Level,Very concerned,0.58868,522,908,0.55665,0.62070
2000,66 and older,Lower Secondary Level,Somewhat concerned,0.32988,311,908,0.29928,0.36048
2000,66 and older,Lower Secondary Level,Not concerned at all,0.07634,75,908,0.05906,0.09362
2000,66 and older,Upper Secondary Level,Very concerned,0.63092,1170,1850,0.60892,0.65291
2000,66 and older,Upper Secondary Level,Somewhat concerned,0.31196,581,1850,0.29085,0.33308
2000,66 and older,Upper Secondary Level,Not concerned at all,0.05072,99,1850,0.04072,0.06072
2000,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.60897,61,99,0.51235,0.70558
2000,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.39103,38,99,0.29442,0.48765
2000,66 and older,First Stage of Tertiary Education,Very concerned,0.64151,157,227,0.57899,0.70403
2000,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.30225,70,227,0.24238,0.36213
2000,66 and older,Second Stage of Tertiary Education,Very concerned,0.58206,256,389,0.53298,0.63113
2000,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.35161,133,389,0.30410,0.39912
2001,17-29 y.,Pre-primary Level,Very concerned,0.31087,172,534,0.27157,0.35016
2001,17-29 y.,Pre-primary Level,Somewhat concerned,0.52635,281,534,0.48396,0.56874
2001,17-29 y.,Pre-primary Level,Not concerned at all,0.15068,81,534,0.12031,0.18105
2001,17-29 y.,Lower Secondary Level,Very concerned,0.38356,361,938,0.35243,0.41470
2001,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44886,439,938,0.41702,0.48071
2001,17-29 y.,Lower Secondary Level,Not concerned at all,0.16033,138,938,0.13683,0.18382
2001,17-29 y.,Upper Secondary Level,Very concerned,0.40132,756,1830,0.37886,0.42379
2001,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46654,862,1830,0.44368,0.48941
2001,17-29 y.,Upper Secondary Level,Not concerned at all,0.12492,212,1830,0.10977,0.14007
2001,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.41304,110,236,0.35009,0.47599
2001,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45415,126,236,0.39049,0.51780
2001,17-29 y.,First Stage of Tertiary Education,Very concerned,0.49787,74,133,0.41257,0.58317
2001,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.44213,59,133,0.35740,0.52685
2001,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.32991,81,203,0.26507,0.39475
2001,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54531,122,203,0.47664,0.61398
2001,30-45 y.,Primary Level,Very concerned,0.40505,32,72,0.29086,0.51923
2001,30-45 y.,Primary Level,Somewhat concerned,0.45739,40,72,0.34150,0.57327
2001,30-45 y.,Lower Secondary Level,Very concerned,0.53232,253,509,0.48893,0.57571
2001,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38869,221,509,0.34630,0.43107
2001,30-45 y.,Lower Secondary Level,Not concerned at all,0.06735,35,509,0.04555,0.08914
2001,30-45 y.,Upper Secondary Level,Very concerned,0.52027,2072,3978,0.50474,0.53579
2001,30-45 y.,Upper Secondary Level,Somewhat concerned,0.41644,1681,3978,0.40112,0.43176
2001,30-45 y.,Upper Secondary Level,Not concerned at all,0.05751,225,3978,0.05027,0.06474
2001,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.44810,218,501,0.40451,0.49169
2001,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46269,244,501,0.41899,0.50640
2001,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08416,39,501,0.05982,0.10849
2001,30-45 y.,First Stage of Tertiary Education,Very concerned,0.47360,342,707,0.43677,0.51043
2001,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.45032,320,707,0.41362,0.48702
2001,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.06259,45,707,0.04472,0.08046
2001,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.31655,503,1486,0.29290,0.34021
2001,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54370,803,1486,0.51837,0.56904
2001,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.13083,180,1486,0.11368,0.14798
2001,46-65 y.,Primary Level,Very concerned,0.31416,39,98,0.22179,0.40654
2001,46-65 y.,Primary Level,Somewhat concerned,0.47619,59,98,0.37680,0.57558
2001,46-65 y.,Lower Secondary Level,Very concerned,0.54710,440,815,0.51290,0.58130
2001,46-65 y.,Lower Secondary Level,Somewhat concerned,0.37824,312,815,0.34492,0.41155
2001,46-65 y.,Lower Secondary Level,Not concerned at all,0.06399,63,815,0.04717,0.08080
2001,46-65 y.,Upper Secondary Level,Very concerned,0.56050,2195,3924,0.54497,0.57603
2001,46-65 y.,Upper Secondary Level,Somewhat concerned,0.36636,1498,3924,0.35128,0.38143
2001,46-65 y.,Upper Secondary Level,Not concerned at all,0.06046,231,3924,0.05300,0.06792
2001,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.38339,75,175,0.31115,0.45564
2001,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51134,100,175,0.43707,0.58562
2001,46-65 y.,First Stage of Tertiary Education,Very concerned,0.59535,350,587,0.55561,0.63509
2001,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.34055,204,587,0.30218,0.37892
2001,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.05778,33,587,0.03889,0.07667
2001,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.43674,645,1399,0.41074,0.46274
2001,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46645,640,1399,0.44030,0.49260
2001,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.09018,114,1399,0.07516,0.10519
2001,66 and older,Lower Secondary Level,Very concerned,0.55251,430,793,0.51788,0.58714
2001,66 and older,Lower Secondary Level,Somewhat concerned,0.35502,294,793,0.32169,0.38835
2001,66 and older,Lower Secondary Level,Not concerned at all,0.08134,69,793,0.06230,0.10038
2001,66 and older,Upper Secondary Level,Very concerned,0.61065,1087,1761,0.58787,0.63343
2001,66 and older,Upper Secondary Level,Somewhat concerned,0.32552,576,1761,0.30363,0.34742
2001,66 and older,Upper Secondary Level,Not concerned at all,0.05234,98,1761,0.04193,0.06274
2001,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.56795,56,92,0.46617,0.66973
2001,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.34028,36,92,0.24293,0.43763
2001,66 and older,First Stage of Tertiary Education,Very concerned,0.65082,144,216,0.58710,0.71454
2001,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.29685,72,216,0.23578,0.35792
2001,66 and older,Second Stage of Tertiary Education,Very concerned,0.55887,247,401,0.51021,0.60752
2001,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.38064,154,401,0.33306,0.42823
2002,17-29 y.,Pre-primary Level,Very concerned,0.32651,190,604,0.28908,0.36393
2002,17-29 y.,Pre-primary Level,Somewhat concerned,0.51159,322,604,0.47169,0.55149
2002,17-29 y.,Pre-primary Level,Not concerned at all,0.14379,92,604,0.11579,0.17180
2002,17-29 y.,Lower Secondary Level,Very concerned,0.38233,336,864,0.34990,0.41475
2002,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44993,395,864,0.41673,0.48312
2002,17-29 y.,Lower Secondary Level,Not concerned at all,0.15630,133,864,0.13207,0.18053
2002,17-29 y.,Upper Secondary Level,Very concerned,0.35556,662,1830,0.33362,0.37750
2002,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49945,941,1830,0.47653,0.52236
2002,17-29 y.,Upper Secondary Level,Not concerned at all,0.13887,227,1830,0.12303,0.15472
2002,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.30993,91,278,0.25547,0.36440
2002,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52630,152,278,0.46750,0.58510
2002,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16377,35,278,0.12019,0.20735
2002,17-29 y.,First Stage of Tertiary Education,Very concerned,0.36193,47,103,0.26867,0.45519
2002,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.49205,56,103,0.39503,0.58907
2002,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.31876,65,226,0.25787,0.37965
2002,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50968,122,226,0.44436,0.57500
2002,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.17156,39,226,0.12230,0.22082
2002,30-45 y.,Primary Level,Somewhat concerned,0.39274,39,39,0.23747,0.54802
2002,30-45 y.,Lower Secondary Level,Very concerned,0.49505,213,466,0.44961,0.54050
2002,30-45 y.,Lower Secondary Level,Somewhat concerned,0.40421,207,466,0.35961,0.44882
2002,30-45 y.,Lower Secondary Level,Not concerned at all,0.08902,46,466,0.06313,0.11490
2002,30-45 y.,Upper Secondary Level,Very concerned,0.49338,1878,3818,0.47751,0.50924
2002,30-45 y.,Upper Secondary Level,Somewhat concerned,0.44315,1707,3818,0.42739,0.45891
2002,30-45 y.,Upper Secondary Level,Not concerned at all,0.05768,233,3818,0.05029,0.06508
2002,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.44965,238,556,0.40826,0.49104
2002,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45773,263,556,0.41628,0.49918
2002,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08743,55,556,0.06393,0.11093
2002,30-45 y.,First Stage of Tertiary Education,Very concerned,0.44251,312,738,0.40665,0.47837
2002,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46894,362,738,0.43291,0.50496
2002,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.08856,64,738,0.06805,0.10907
2002,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.30683,524,1732,0.28511,0.32856
2002,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52237,935,1732,0.49884,0.54590
2002,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.16536,273,1732,0.14785,0.18286
2002,46-65 y.,Primary Level,Very concerned,0.46343,45,92,0.36098,0.56589
2002,46-65 y.,Primary Level,Somewhat concerned,0.43456,47,92,0.33271,0.53641
2002,46-65 y.,Lower Secondary Level,Very concerned,0.58189,416,755,0.54668,0.61710
2002,46-65 y.,Lower Secondary Level,Somewhat concerned,0.35945,298,755,0.32520,0.39370
2002,46-65 y.,Lower Secondary Level,Not concerned at all,0.05184,41,755,0.03601,0.06766
2002,46-65 y.,Upper Secondary Level,Very concerned,0.56017,2214,4033,0.54484,0.57549
2002,46-65 y.,Upper Secondary Level,Somewhat concerned,0.38539,1616,4033,0.37037,0.40042
2002,46-65 y.,Upper Secondary Level,Not concerned at all,0.04862,203,4033,0.04199,0.05526
2002,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.35971,86,205,0.29385,0.42557
2002,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52578,119,205,0.45725,0.59430
2002,46-65 y.,First Stage of Tertiary Education,Very concerned,0.55098,335,645,0.51256,0.58940
2002,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.38851,272,645,0.35087,0.42616
2002,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.05641,38,645,0.03859,0.07423
2002,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.38221,785,2044,0.36114,0.40328
2002,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48818,1020,2044,0.46650,0.50986
2002,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12299,239,2044,0.10875,0.13723
2002,66 and older,Lower Secondary Level,Very concerned,0.60000,458,781,0.56562,0.63438
2002,66 and older,Lower Secondary Level,Somewhat concerned,0.34636,280,781,0.31297,0.37976
2002,66 and older,Lower Secondary Level,Not concerned at all,0.04495,43,781,0.03041,0.05949
2002,66 and older,Upper Secondary Level,Very concerned,0.64307,1184,1844,0.62119,0.66494
2002,66 and older,Upper Secondary Level,Somewhat concerned,0.30637,574,1844,0.28532,0.32742
2002,66 and older,Upper Secondary Level,Not concerned at all,0.04507,86,1844,0.03560,0.05454
2002,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.61248,57,93,0.51293,0.71203
2002,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.35395,36,93,0.25624,0.45167
2002,66 and older,First Stage of Tertiary Education,Very concerned,0.69663,170,228,0.63683,0.75644
2002,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.25069,58,228,0.19430,0.30707
2002,66 and older,Second Stage of Tertiary Education,Very concerned,0.59161,318,511,0.54895,0.63427
2002,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.34114,193,511,0.30000,0.38229
2003,17-29 y.,Pre-primary Level,Very concerned,0.26300,161,614,0.22815,0.29786
2003,17-29 y.,Pre-primary Level,Somewhat concerned,0.55097,340,614,0.51160,0.59035
2003,17-29 y.,Pre-primary Level,Not concerned at all,0.17626,113,614,0.14610,0.20643
2003,17-29 y.,Lower Secondary Level,Very concerned,0.36617,285,818,0.33314,0.39921
2003,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49470,410,818,0.46042,0.52898
2003,17-29 y.,Lower Secondary Level,Not concerned at all,0.13631,123,818,0.11278,0.15983
2003,17-29 y.,Upper Secondary Level,Very concerned,0.32985,557,1742,0.30777,0.35194
2003,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51827,933,1742,0.49480,0.54175
2003,17-29 y.,Upper Secondary Level,Not concerned at all,0.14514,252,1742,0.12859,0.16168
2003,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.27233,75,274,0.21952,0.32514
2003,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58740,168,274,0.52900,0.64580
2003,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13955,31,274,0.09844,0.18065
2003,17-29 y.,First Stage of Tertiary Education,Very concerned,0.26487,34,85,0.17051,0.35924
2003,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.58904,51,85,0.48382,0.69426
2003,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.28651,53,202,0.22400,0.34901
2003,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53871,110,202,0.46979,0.60763
2003,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.17401,39,202,0.12159,0.22642
2003,30-45 y.,Primary Level,Very concerned,0.50596,36,70,0.38799,0.62393
2003,30-45 y.,Primary Level,Somewhat concerned,0.38846,34,70,0.27345,0.50346
2003,30-45 y.,Lower Secondary Level,Very concerned,0.47613,203,405,0.42743,0.52483
2003,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44740,202,405,0.39891,0.49589
2003,30-45 y.,Upper Secondary Level,Very concerned,0.42636,1532,3564,0.41012,0.44260
2003,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49969,1796,3564,0.48327,0.51611
2003,30-45 y.,Upper Secondary Level,Not concerned at all,0.07007,236,3564,0.06169,0.07846
2003,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.38392,198,542,0.34294,0.42490
2003,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51325,292,542,0.47113,0.55537
2003,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09933,52,542,0.07412,0.12453
2003,30-45 y.,First Stage of Tertiary Education,Very concerned,0.39572,268,698,0.35941,0.43202
2003,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.51806,375,698,0.48096,0.55515
2003,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.08435,55,698,0.06371,0.10498
2003,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.28682,417,1570,0.26444,0.30920
2003,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54306,897,1570,0.51841,0.56771
2003,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.16273,256,1570,0.14446,0.18099
2003,46-65 y.,Primary Level,Very concerned,0.39249,39,81,0.28548,0.49949
2003,46-65 y.,Primary Level,Somewhat concerned,0.44125,42,81,0.33244,0.55006
2003,46-65 y.,Lower Secondary Level,Very concerned,0.52732,351,686,0.48993,0.56471
2003,46-65 y.,Lower Secondary Level,Somewhat concerned,0.39113,294,686,0.35459,0.42768
2003,46-65 y.,Lower Secondary Level,Not concerned at all,0.07427,41,686,0.05463,0.09391
2003,46-65 y.,Upper Secondary Level,Very concerned,0.52182,1941,3878,0.50610,0.53754
2003,46-65 y.,Upper Secondary Level,Somewhat concerned,0.42299,1711,3878,0.40744,0.43854
2003,46-65 y.,Upper Secondary Level,Not concerned at all,0.05248,226,3878,0.04546,0.05950
2003,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.35514,91,207,0.28979,0.42049
2003,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50500,116,207,0.43672,0.57328
2003,46-65 y.,First Stage of Tertiary Education,Very concerned,0.50489,308,643,0.46622,0.54357
2003,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43344,296,643,0.39511,0.47177
2003,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.05463,39,643,0.03705,0.07221
2003,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.36425,659,1995,0.34313,0.38537
2003,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50070,1072,1995,0.47876,0.52265
2003,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.13278,264,1995,0.11789,0.14768
2003,66 and older,Lower Secondary Level,Very concerned,0.54174,418,774,0.50661,0.57686
2003,66 and older,Lower Secondary Level,Somewhat concerned,0.39114,306,774,0.35673,0.42554
2003,66 and older,Lower Secondary Level,Not concerned at all,0.05200,50,774,0.03635,0.06766
2003,66 and older,Upper Secondary Level,Very concerned,0.57375,1083,1878,0.55138,0.59612
2003,66 and older,Upper Secondary Level,Somewhat concerned,0.37003,701,1878,0.34819,0.39187
2003,66 and older,Upper Secondary Level,Not concerned at all,0.04981,94,1878,0.03997,0.05965
2003,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.58045,54,93,0.47961,0.68129
2003,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.36739,39,93,0.26888,0.46591
2003,66 and older,First Stage of Tertiary Education,Very concerned,0.58967,151,236,0.52678,0.65256
2003,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.35333,85,236,0.29221,0.41445
2003,66 and older,Second Stage of Tertiary Education,Very concerned,0.52262,291,572,0.48165,0.56359
2003,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.40986,242,572,0.36952,0.45020
2003,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.06310,39,572,0.04316,0.08304
2004,17-29 y.,Pre-primary Level,Very concerned,0.27623,161,634,0.24139,0.31106
2004,17-29 y.,Pre-primary Level,Somewhat concerned,0.50683,335,634,0.46788,0.54578
2004,17-29 y.,Pre-primary Level,Not concerned at all,0.20588,138,634,0.17438,0.23738
2004,17-29 y.,Lower Secondary Level,Very concerned,0.36694,273,763,0.33272,0.40116
2004,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46899,375,763,0.43355,0.50442
2004,17-29 y.,Lower Secondary Level,Not concerned at all,0.15525,115,763,0.12954,0.18097
2004,17-29 y.,Upper Secondary Level,Very concerned,0.33587,538,1698,0.31339,0.35834
2004,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49066,870,1698,0.46688,0.51445
2004,17-29 y.,Upper Secondary Level,Not concerned at all,0.16662,290,1698,0.14889,0.18435
2004,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.20697,72,276,0.15909,0.25486
2004,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60661,165,276,0.54888,0.66435
2004,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17639,39,276,0.13134,0.22144
2004,17-29 y.,First Stage of Tertiary Education,Very concerned,0.30270,32,79,0.20074,0.40466
2004,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.56629,47,79,0.45631,0.67627
2004,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.22299,43,197,0.16471,0.28126
2004,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52835,106,197,0.45846,0.59824
2004,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.24736,48,197,0.18695,0.30776
2004,30-45 y.,Primary Level,Somewhat concerned,0.33496,31,31,0.16606,0.50385
2004,30-45 y.,Lower Secondary Level,Very concerned,0.46452,182,417,0.41659,0.51245
2004,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42698,196,417,0.37945,0.47452
2004,30-45 y.,Lower Secondary Level,Not concerned at all,0.09596,39,417,0.06765,0.12426
2004,30-45 y.,Upper Secondary Level,Very concerned,0.45334,1521,3334,0.43644,0.47024
2004,30-45 y.,Upper Secondary Level,Somewhat concerned,0.46236,1562,3334,0.44544,0.47929
2004,30-45 y.,Upper Secondary Level,Not concerned at all,0.08078,251,3334,0.07153,0.09003
2004,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.37762,189,524,0.33607,0.41917
2004,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50405,275,524,0.46120,0.54690
2004,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11477,60,524,0.08745,0.14208
2004,30-45 y.,First Stage of Tertiary Education,Very concerned,0.37897,252,664,0.34204,0.41590
2004,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50499,343,664,0.46693,0.54305
2004,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.11574,69,664,0.09139,0.14009
2004,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.26197,389,1476,0.23953,0.28441
2004,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56176,814,1476,0.53643,0.58708
2004,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.17326,273,1476,0.15394,0.19257
2004,46-65 y.,Primary Level,Somewhat concerned,0.48942,40,40,0.33253,0.64631
2004,46-65 y.,Lower Secondary Level,Very concerned,0.49425,286,614,0.45467,0.53383
2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43284,279,614,0.39361,0.47206
2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.06679,49,614,0.04703,0.08655
2004,46-65 y.,Upper Secondary Level,Very concerned,0.52164,1910,3754,0.50566,0.53763
2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.40820,1597,3754,0.39247,0.42392
2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.06302,247,3754,0.05525,0.07080
2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.40053,110,226,0.33650,0.46456
2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47204,116,226,0.40681,0.53727
2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.51145,297,627,0.47229,0.55061
2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.39118,275,627,0.35295,0.42941
