year,age_gr,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.3187894643798295,65,22485,0.31761543927457353,0.3199634894850855
2002,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5096546118120943,122,22485,0.5083951826285618,0.5109140409956268
2002,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.1715559238080762,39,22485,0.1706061521983184,0.17250569541783398
2002,30-45 y.,Primary Level,Somewhat concerned,1.0,39,22485,1.0,1.0
2002,30-45 y.,Lower Secondary Level,Very concerned,0.5000998064537666,213,22485,0.4992531975366586,0.5009464153708747
2002,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4084524435252083,207,22485,0.40762014634277544,0.4092847407076412
2002,30-45 y.,Lower Secondary Level,Not concerned at all,0.09144775002102515,47,22485,0.0909596887920336,0.0919358112500167
2002,30-45 y.,Upper Secondary Level,Very concerned,0.4968460191620894,1878,22485,0.4965517527321462,0.49714028559203266
2002,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4450617277371781,1706,22485,0.44476923719991435,0.4453542182744419
2002,30-45 y.,Upper Secondary Level,Not concerned at all,0.0580922531007324,233,22485,0.0579545820422604,0.058229924159204395
2002,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.44870617920067196,238,22485,0.4479589623412182,0.44945339606012574
2002,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4640821443075855,264,22485,0.46333290488942136,0.4648313837257496
2002,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08721167649174255,55,22485,0.0867877930711083,0.0876355599123768
2002,30-45 y.,First Stage of Tertiary Education,Very concerned,0.44254873762526015,312,22485,0.44186223821969284,0.44323523703082746
2002,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46887899791982196,362,22485,0.4681892612936353,0.4695687345460086
2002,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.08857226445491789,64,22485,0.08817955970433826,0.08896496920549753
2002,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.30905796961241117,524,22485,0.30860758777470904,0.3095083514501133
2002,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5259844356867315,935,22485,0.5254977788411899,0.5264710925322731
2002,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.16495759470085739,272,22485,0.16459586804606585,0.16531932135564892
2002,46-65 y.,Primary Level,Very concerned,0.5159841617184363,45,22485,0.5140388493882342,0.5179294740486384
2002,46-65 y.,Primary Level,Somewhat concerned,0.48401583828156375,47,22485,0.48207052595136163,0.48596115061176587
2002,46-65 y.,Lower Secondary Level,Very concerned,0.5866580292196213,416,22485,0.5860421014378652,0.5872739570013774
2002,46-65 y.,Lower Secondary Level,Somewhat concerned,0.36198758417485283,298,22485,0.3613864880422002,0.36258868030750546
2002,46-65 y.,Lower Secondary Level,Not concerned at all,0.051354386605525916,40,22485,0.05107831400527888,0.05163045920577295
2002,46-65 y.,Upper Secondary Level,Very concerned,0.5631627574815087,2212,22485,0.562888118054573,0.5634373969084444
2002,46-65 y.,Upper Secondary Level,Somewhat concerned,0.3878978378136281,1616,22485,0.3876280286295942,0.38816764699766193
2002,46-65 y.,Upper Secondary Level,Not concerned at all,0.04893940470486325,203,22485,0.04881994552533466,0.04905886388439184
2002,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.41269398330786866,87,22485,0.4114454046444614,0.41394256197127594
2002,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5873060166921312,119,22485,0.5860574380287239,0.5885545953555386
2002,46-65 y.,First Stage of Tertiary Education,Very concerned,0.5536650539171902,336,22485,0.5529477345149244,0.5543823733194561
2002,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.3898011513467463,272,22485,0.3890974055296683,0.3905048971638243
2002,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.0565337947360635,38,22485,0.05620054039229144,0.05686704907983556
2002,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.3841109621915278,785,22485,0.38363955545109796,0.38458236893195763
2002,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49053898007872054,1020,22485,0.49005446372269157,0.4910234964347495
2002,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12535005772975163,240,22485,0.12502913860052764,0.12567097685897563
2002,66 and older,Lower Secondary Level,Very concerned,0.6052388779274187,458,22485,0.6047177810153094,0.605759974839528
2002,66 and older,Lower Secondary Level,Somewhat concerned,0.34940617566515825,280,22485,0.3488978896507329,0.3499144616795836
2002,66 and older,Lower Secondary Level,Not concerned at all,0.04535494640742308,43,22485,0.045133115939174656,0.04557677687567151
2002,66 and older,Upper Secondary Level,Very concerned,0.6465961197805241,1184,22485,0.6462526634117538,0.6469395761492944
2002,66 and older,Upper Secondary Level,Somewhat concerned,0.3080812115119624,574,22485,0.3077494854915164,0.3084129375324084
2002,66 and older,Upper Secondary Level,Not concerned at all,0.04532266870751349,86,22485,0.04517321544069397,0.04547212197433301
2002,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.6337608288619259,57,22485,0.6322325287346938,0.6352891289891579
2002,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.3662391711380742,36,22485,0.3647108710108422,0.3677674712653062
2002,66 and older,First Stage of Tertiary Education,Very concerned,0.735365830584402,170,22485,0.7344528543537313,0.7362788068150726
2002,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.2646341694155981,58,22485,0.26372119318492737,0.2655471456462688
2002,66 and older,Second Stage of Tertiary Education,Very concerned,0.63426958733538,318,22485,0.6335128650094956,0.6350263096612644
2002,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.36573041266462,193,22485,0.3649736903387355,0.36648713499050445
2003,17-29 y.,Pre-primary Level,Very concerned,0.2657664487177898,161,21626,0.2650292992949411,0.2665035981406385
2003,17-29 y.,Pre-primary Level,Somewhat concerned,0.5568410627369035,340,21626,0.5560121024539679,0.557670023019839
2003,17-29 y.,Pre-primary Level,Not concerned at all,0.1773924885453067,113,21626,0.1767550294988132,0.17802994759180021
2003,17-29 y.,Lower Secondary Level,Very concerned,0.36709499941473295,285,21626,0.36649338141685694,0.36769661741260895
2003,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4961827227020168,410,21626,0.49555867229689343,0.49680677310714016
2003,17-29 y.,Lower Secondary Level,Not concerned at all,0.1367222778832502,123,21626,0.13629347545926246,0.13715108030723794
2003,17-29 y.,Upper Secondary Level,Very concerned,0.3320284486488035,557,21626,0.3316158145172521,0.3324410827803549
2003,17-29 y.,Upper Secondary Level,Somewhat concerned,0.521816375116234,933,21626,0.521378697114735,0.5222540531177331
2003,17-29 y.,Upper Secondary Level,Not concerned at all,0.14615517623496235,252,21626,0.14584565169096467,0.14646470077896004
2003,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.272543776327164,75,21626,0.2715684205845959,0.27351913206973205
2003,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.587778908796848,168,21626,0.5867006734067016,0.5888571441869944
2003,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13967731487598808,31,21626,0.13891797692690064,0.14043665282507553
2003,17-29 y.,First Stage of Tertiary Education,Very concerned,0.31011769273609063,34,21626,0.30822288851795726,0.312012496954224
2003,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.6898823072639093,51,21626,0.6879875030457759,0.6917771114820427
2003,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.28643576478591526,53,21626,0.28531924968283723,0.2875522798889933
2003,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5393739943779152,110,21626,0.5381430067972091,0.5406049819586214
2003,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.17419024083616952,39,21626,0.17325357138049863,0.1751269102918404
2003,30-45 y.,Primary Level,Very concerned,0.5653349285028738,36,21626,0.5633103070093862,0.5673595499963614
2003,30-45 y.,Primary Level,Somewhat concerned,0.4346650714971263,34,21626,0.43264045000363865,0.43668969299061394
2003,30-45 y.,Lower Secondary Level,Very concerned,0.5154003517836656,203,21626,0.5145078773595233,0.5162928262078079
2003,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48459964821633433,202,21626,0.483707173792192,0.48549212264047664
2003,30-45 y.,Upper Secondary Level,Very concerned,0.4285297318720739,1532,21626,0.42823265789620385,0.4288268058479439
2003,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5022454232974647,1796,21626,0.5019452701278709,0.5025455764670584
2003,30-45 y.,Upper Secondary Level,Not concerned at all,0.06922484483046151,235,21626,0.06907246387389207,0.06937722578703095
2003,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.3824071454318739,198,21626,0.3816815435301232,0.38313274733362457
2003,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5110351696718233,292,21626,0.5102888094453111,0.5117815298983355
2003,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10655768489630284,53,21626,0.10609699368349404,0.10701837610911163
2003,30-45 y.,First Stage of Tertiary Education,Very concerned,0.3964764654827277,268,21626,0.3958034090676819,0.39714952189777347
2003,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5190203122323428,375,21626,0.5183328462678513,0.5197077781968343
2003,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.08450322228492951,55,21626,0.08412052031186038,0.08488592425799865
2003,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.2888551652048299,417,21626,0.2884128447394334,0.2892974856702264
2003,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5471714010002523,897,21626,0.5466856132562644,0.5476571887442402
2003,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.16397343379491777,256,21626,0.16361209489359813,0.16433477269623742
2003,46-65 y.,Primary Level,Very concerned,0.47072494706832946,39,21626,0.4687736169300363,0.47267627720662264
2003,46-65 y.,Primary Level,Somewhat concerned,0.5292750529316707,42,21626,0.5273237227933775,0.5312263830699638
2003,46-65 y.,Lower Secondary Level,Very concerned,0.5320027128065289,351,21626,0.5313686951788509,0.5326367304342069
2003,46-65 y.,Lower Secondary Level,Somewhat concerned,0.39448642679065526,294,21626,0.393865413756655,0.3951074398246555
2003,46-65 y.,Lower Secondary Level,Not concerned at all,0.07351086040281583,40,21626,0.07317925724247429,0.07384246356315738
2003,46-65 y.,Upper Secondary Level,Very concerned,0.5233209424635622,1941,21626,0.5230432754496174,0.523598609477507
2003,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4240448440073386,1710,21626,0.42377010050819397,0.42431958750648324
2003,46-65 y.,Upper Secondary Level,Not concerned at all,0.05263421352909915,226,21626,0.05251007113583367,0.052758355922364636
2003,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.41287199583128487,91,21626,0.41164412468773826,0.4140998669748315
2003,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.587128004168715,116,21626,0.5859001330251684,0.5883558753122616
2003,46-65 y.,First Stage of Tertiary Education,Very concerned,0.5078590826414858,308,21626,0.5071431508913822,0.5085750143915895
2003,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.437178690104404,297,21626,0.4364683439522257,0.4378890362565823
2003,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.05496222725411015,39,21626,0.05463585591063572,0.05528859859758459
2003,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.3651009176013806,659,21626,0.3646400094905208,0.3655618257122404
2003,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.501813927439095,1072,21626,0.501335272345112,0.5022925825330781
2003,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.13308515495952444,264,21626,0.13275998638583875,0.13341032353321014
2003,66 and older,Lower Secondary Level,Very concerned,0.5500719716167248,418,21626,0.5495406631357276,0.5506032800977221
2003,66 and older,Lower Secondary Level,Somewhat concerned,0.39713121944209495,306,21626,0.3966086501592511,0.3976537887249388
2003,66 and older,Lower Secondary Level,Not concerned at all,0.05279680894118024,50,21626,0.05255797784093464,0.05303564004142584
2003,66 and older,Upper Secondary Level,Very concerned,0.5770759821730721,1082,21626,0.5767248282230072,0.577427136123137
2003,66 and older,Upper Secondary Level,Somewhat concerned,0.372744559394435,701,21626,0.3724008607979061,0.37308825799096396
2003,66 and older,Upper Secondary Level,Not concerned at all,0.05017945843249293,94,21626,0.050024279182878634,0.05033463768210722
2003,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.6191176172081898,55,21626,0.617612773784651,0.6206224606317287
2003,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.38088238279181025,39,21626,0.37937753936827145,0.38238722621534904
2003,66 and older,First Stage of Tertiary Education,Very concerned,0.6253320847207527,151,21626,0.6243586405012126,0.6263055289402929
2003,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.3746679152792472,85,21626,0.37369447105970705,0.37564135949878735
2003,66 and older,Second Stage of Tertiary Education,Very concerned,0.5249608323303999,291,21626,0.5242322208877537,0.5256894437730462
2003,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41165704656888724,242,21626,0.4109390028590849,0.41237509027868957
2003,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.06338212110071285,39,21626,0.06302662697128739,0.06373761523013832
2004,17-29 y.,Pre-primary Level,Very concerned,0.2793587193347135,161,20999,0.27864417570281697,0.28007326296661006
2004,17-29 y.,Pre-primary Level,Somewhat concerned,0.5124713917348495,335,20999,0.5116753736490347,0.5132674098206642
2004,17-29 y.,Pre-primary Level,Not concerned at all,0.2081698889304371,138,20999,0.2075233226807327,0.20881645518014152
2004,17-29 y.,Lower Secondary Level,Very concerned,0.3702354305489828,273,20999,0.36963681042529023,0.37083405067267533
2004,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4732209856102627,375,20999,0.4726020158351876,0.4738399553853378
2004,17-29 y.,Lower Secondary Level,Not concerned at all,0.15654358384075445,115,20999,0.15609310730854276,0.15699406037296615
2004,17-29 y.,Upper Secondary Level,Very concerned,0.3381501543444773,538,20999,0.33773171626632764,0.338568592422627
2004,17-29 y.,Upper Secondary Level,Somewhat concerned,0.494105108349458,870,20999,0.49366289027746424,0.4945473264214517
2004,17-29 y.,Upper Secondary Level,Not concerned at all,0.1677447373060648,290,20999,0.16741425410030183,0.16807522051182774
2004,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.20914677405998028,72,20999,0.20825115175352468,0.21004239636643587
2004,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6127004787960315,165,20999,0.6116277277142793,0.6137732298777837
2004,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17815274714398824,39,20999,0.17731010497909586,0.17899538930888062
2004,17-29 y.,First Stage of Tertiary Education,Very concerned,0.348182820176407,32,20999,0.34624668795828506,0.35011895239452895
2004,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.6518171798235931,47,20999,0.6498810476054712,0.653753312041715
2004,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.22309475936854392,43,20999,0.22200009744832375,0.2241894212887641
2004,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5291091582320803,106,20999,0.5277967043185015,0.5304216121456591
2004,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.24779608239937578,48,20999,0.24666089826067783,0.24893126653807374
2004,30-45 y.,Primary Level,Somewhat concerned,1.0,31,20999,1.0,1.0
2004,30-45 y.,Lower Secondary Level,Very concerned,0.46951044989159973,182,20999,0.4686496554760867,0.47037124430711275
2004,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4314874171044859,196,20999,0.43063315232504845,0.43234168188392336
2004,30-45 y.,Lower Secondary Level,Not concerned at all,0.09900213300391443,40,20999,0.09848699623461181,0.09951726977321705
2004,30-45 y.,Upper Secondary Level,Very concerned,0.45538959294654763,1521,20999,0.45508570882023325,0.455693477072862
2004,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4646553388252946,1562,20999,0.46435100116336,0.4649596764872292
2004,30-45 y.,Upper Secondary Level,Not concerned at all,0.07995506822815779,250,20999,0.07978956707891804,0.08012056937739753
2004,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.3761305360200005,189,20999,0.3754137485663645,0.37684732347363653
2004,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5020550381700264,275,20999,0.5013151934647646,0.5027948828752882
2004,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1218144258099731,61,20999,0.12133045770122422,0.12229839391872199
2004,30-45 y.,First Stage of Tertiary Education,Very concerned,0.3789433241446842,252,20999,0.37827631428041814,0.3796103340089502
2004,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5052528035920559,343,20999,0.5045653782378223,0.5059402289462895
2004,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.11580387226325997,69,20999,0.11536391007414093,0.11624383445237901
2004,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.26269165589469756,389,20999,0.26225845144961274,0.2631248603397824
2004,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5634925768783521,814,20999,0.5630043911183885,0.5639807626383156
2004,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.1738157672269503,273,20999,0.1734427505688499,0.1741887838850507
2004,46-65 y.,Primary Level,Somewhat concerned,1.0,40,20999,1.0,1.0
2004,46-65 y.,Lower Secondary Level,Very concerned,0.4975764630081828,286,20999,0.4969316208770545,0.4982213051393111
2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4352175128541789,279,20999,0.43457809862855806,0.4358569270797998
2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.06720602413763835,49,20999,0.06688311118171149,0.06752893709356521
2004,46-65 y.,Upper Secondary Level,Very concerned,0.5254696398375182,1910,20999,0.5251909261311046,0.5257483535439317
2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41103581697237984,1596,20999,0.4107611940486585,0.41131043989610117
2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.06349454319010212,247,20999,0.06335843762965966,0.06363064875054457
2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.4589743617707257,110,20999,0.45780437277300784,0.46014435076844357
2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5410256382292743,116,20999,0.5398556492315564,0.5421956272269922
2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.5144096309723271,297,20999,0.5136965027986589,0.5151227591459953
2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.39461870948047567,276,20999,0.39392131043256196,0.3953161085283894
2004,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.09097165954719742,55,20999,0.09056134228614213,0.09138197680825272
2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.33405641777230516,650,20999,0.3336056385839212,0.3345071969606891
2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5197558386066593,1049,20999,0.5192783467563304,0.5202333304569882
2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.14618774362103568,291,20999,0.14585008961840648,0.14652539762366487
2004,66 and older,Lower Secondary Level,Very concerned,0.5298905518272011,392,20999,0.529355177962742,0.5304259256916602
2004,66 and older,Lower Secondary Level,Somewhat concerned,0.37833709030136403,291,20999,0.37781687691123383,0.37885730369149423
2004,66 and older,Lower Secondary Level,Not concerned at all,0.09177235787143484,71,20999,0.09146267449650092,0.09208204124636876
2004,66 and older,Upper Secondary Level,Very concerned,0.5904802081377769,1148,20999,0.5901382745928052,0.5908221416827486
2004,66 and older,Upper Secondary Level,Somewhat concerned,0.3558516396838393,688,20999,0.355518728008213,0.35618455135946564
2004,66 and older,Upper Secondary Level,Not concerned at all,0.053668152178383846,106,20999,0.05351144761723374,0.05382485673953395
2004,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.6108430476819967,60,20999,0.6093900997620071,0.6122959956019863
2004,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.3891569523180034,37,20999,0.3877040043980138,0.390609900237993
2004,66 and older,First Stage of Tertiary Education,Very concerned,0.6269041976048716,155,20999,0.6259537645321797,0.6278546306775635
2004,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.37309580239512846,86,20999,0.3721453693224366,0.37404623546782034
2004,66 and older,Second Stage of Tertiary Education,Very concerned,0.5389807129844008,323,20999,0.538284806733176,0.5396766192356255
2004,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.39091625091791316,255,20999,0.39023503475031435,0.39159746708551196
2004,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.07010303609768614,42,20999,0.06974659283806503,0.07045947935730726
2005,17-29 y.,Pre-primary Level,Very concerned,0.2812480684303827,171,20082,0.2805748561246452,0.28192128073612016
2005,17-29 y.,Pre-primary Level,Somewhat concerned,0.4939464465938535,333,20082,0.49319783606428735,0.49469505712341966
2005,17-29 y.,Pre-primary Level,Not concerned at all,0.22480548497576383,141,20082,0.22418041799697835,0.2254305519545493
2005,17-29 y.,Lower Secondary Level,Very concerned,0.4162912637575577,266,20082,0.4156857687767441,0.4168967587383713
2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44337218682093155,317,20082,0.4427619751962544,0.4439823984456087
2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.14033654942151086,115,20082,0.139909907594334,0.14076319124868772
2005,17-29 y.,Upper Secondary Level,Very concerned,0.39653064953186307,576,20082,0.39611145767830014,0.396949841385426
2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46223529725323403,763,20082,0.4618080546583387,0.4626625398481294
2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.14123405321490293,257,20082,0.14093561532310755,0.1415324911066983
2005,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.2883969429964544,89,20082,0.2874593076554549,0.2893345783374539
2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5414636972799991,161,20082,0.5404323824233375,0.5424950121366607
2005,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17013935972354652,31,20082,0.16936163712270688,0.17091708232438615
2005,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,31,20082,1.0,1.0
2005,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.202825373637845,54,20082,0.20183118148680812,0.20381956578888188
2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4692556841328037,101,20082,0.46802178431194386,0.4704895839536636
2005,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.32791894222935125,52,20082,0.3267582247243566,0.3290796597343459
2005,30-45 y.,Primary Level,Very concerned,1.0,37,20082,1.0,1.0
2005,30-45 y.,Lower Secondary Level,Very concerned,0.5161902254312043,202,20082,0.5153713608444666,0.517009090017942
2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38366787348992776,164,20082,0.38287106307356744,0.3844646839062881
2005,30-45 y.,Lower Secondary Level,Not concerned at all,0.10014190107886797,40,20082,0.0996500146811871,0.10063378747654884
2005,30-45 y.,Upper Secondary Level,Very concerned,0.4836898111318389,1510,20082,0.4833858395240515,0.4839937827396263
2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.43976913177973714,1337,20082,0.4394672130250219,0.4400710505344524
2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.07654105708842397,236,20082,0.07637934211753367,0.07670277205931428
2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.4048752580463794,204,20082,0.4041467560407063,0.4056037600520525
2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4755230351720539,236,20082,0.47478186980254006,0.47626420054156776
2005,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11960170678156672,58,20082,0.11912012015926578,0.12008329340386766
2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.42777498184915796,258,20082,0.42709221103450273,0.4284577526638132
2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49137887178428785,303,20082,0.49068896681198226,0.49206877675659344
2005,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.08084614636655424,56,20082,0.08046995605619865,0.08122233667690983
2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.2826069151326702,380,20082,0.28216822665671126,0.2830456036086292
2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5458774906230267,738,20082,0.5453924028272861,0.5463625784187673
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.17151559424430304,259,20082,0.17114832867473465,0.17188285981387144
2005,46-65 y.,Primary Level,Very concerned,0.4612640048094482,37,20082,0.4594207688018099,0.4631072408170865
2005,46-65 y.,Primary Level,Somewhat concerned,0.5387359951905518,39,20082,0.5368927591829136,0.5405792311981901
2005,46-65 y.,Lower Secondary Level,Very concerned,0.5762544727494824,305,20082,0.5755867934906177,0.5769221520083471
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.36295967014449754,209,20082,0.36230995825143325,0.3636093820375618
2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.06078585710602,32,20082,0.06046301382577215,0.061108700386267846
2005,46-65 y.,Upper Secondary Level,Very concerned,0.5918301370205188,2046,20082,0.5915522769987648,0.5921079970422728
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.3563644479230984,1329,20082,0.3560936943122205,0.3566352015339763
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.05180541505638279,199,20082,0.051680117277195105,0.05193071283557047
2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.42853117987008243,92,20082,0.42738693138442724,0.42967542835573763
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5714688201299175,128,20082,0.5703245716442623,0.5726130686155727
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.49056141012809,315,20082,0.48984833239574355,0.4912744878604365
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45539262104856737,260,20082,0.4546822601965908,0.45610298190054394
2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.054045968823342644,40,20082,0.053723445643132695,0.05436849200355259
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.36425584101373415,690,20082,0.363790891916953,0.3647207901105153
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4866188469596032,937,20082,0.486135926750606,0.48710176716860043
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.14912531202666254,282,20082,0.14878114485599853,0.14946947919732656
2005,66 and older,Lower Secondary Level,Very concerned,0.6277832685669141,445,20082,0.6272518030444856,0.6283147340893427
2005,66 and older,Lower Secondary Level,Somewhat concerned,0.31886166645818254,237,20082,0.3183492877210521,0.319374045195313
2005,66 and older,Lower Secondary Level,Not concerned at all,0.053355064974903325,43,20082,0.053107975830081214,0.05360215411972544
2005,66 and older,Upper Secondary Level,Very concerned,0.6366303390988796,1245,20082,0.6362931769249915,0.6369675012727676
2005,66 and older,Upper Secondary Level,Somewhat concerned,0.3100893887541331,596,20082,0.3097651531426181,0.3104136243656481
2005,66 and older,Upper Secondary Level,Not concerned at all,0.05328027214698728,101,20082,0.05312283225664254,0.05343771203733202
2005,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.6838223067088083,61,20082,0.6824047185401249,0.6852398948774917
2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.31617769329119166,35,20082,0.31476010512250824,0.3175952814598751
2005,66 and older,First Stage of Tertiary Education,Very concerned,0.740846587240816,177,20082,0.7399891896760259,0.7417039848056061
2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.2591534127591841,65,20082,0.258296015194394,0.26001081032397416
2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.5479472064767553,357,20082,0.5472677241555748,0.5486266887979359
