year,plh0040,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2001,Somewhat concerned,66 and older,inadequately,0.0022155754957350173,27798,0.0016628481737634908,0.002768302817706544
2001,Somewhat concerned,18-29 y.,inadequately,0.0021047967209482663,27798,0.0015660348618844293,0.0026435585800121033
2001,Not concerned at all,46-65 y.,middle vocational,0.13741820345032718,27798,0.13337084588787734,0.14146556101277702
2001,Not concerned at all,30-45 y.,middle vocational,0.1338488994646044,27798,0.12984619496731117,0.13785160396189763
2001,Not concerned at all,18-29 y.,middle vocational,0.1255205234979179,27798,0.1216257565334887,0.1294152904623471
2001,Not concerned at all,30-45 y.,higher education,0.10707911957168352,27798,0.10344408804966308,0.11071415109370396
2001,Not concerned at all,18-29 y.,general elementary,0.0761451516954194,27798,0.07302717908882429,0.0792631243020145
2001,Not concerned at all,46-65 y.,higher education,0.0678167757287329,27798,0.0648610202277585,0.07077253122970731
2001,Not concerned at all,66 and older,middle vocational,0.05829863176680547,27798,0.05554418059583832,0.06105308293777262
2001,Not concerned at all,66 and older,general elementary,0.04104699583581202,27798,0.03871467309537652,0.04337931857624752
2001,Not concerned at all,46-65 y.,general elementary,0.036882807852468766,27798,0.03466715941077391,0.03909845629416362
2001,Not concerned at all,30-45 y.,higher vocational,0.02676977989292088,27798,0.024872289921803396,0.028667269864038364
2001,Not concerned at all,18-29 y.,in school,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Not concerned at all,30-45 y.,vocational + Abi,0.023200475907198096,27798,0.021430772599856467,0.024970179214539725
2001,Not concerned at all,30-45 y.,general elementary,0.021415823914336704,27798,0.01971399544657869,0.02311765238209472
2001,Not concerned at all,46-65 y.,higher vocational,0.019631171921475312,27798,0.018000310136633856,0.02126203370631677
2001,Not concerned at all,18-29 y.,vocational + Abi,0.01784651992861392,27798,0.01629013955133788,0.01940290030588996
2001,Not concerned at all,46-65 y.,inadequately,0.013682331945270671,27798,0.012316687118977578,0.015047976771563765
2001,Not concerned at all,18-29 y.,higher education,0.013087447947650209,27798,0.011751418237146751,0.014423477658153666
2001,Not concerned at all,66 and older,higher education,0.01189767995240928,27798,0.010623057991908314,0.013172301912910245
2001,Not concerned at all,46-65 y.,vocational + Abi,0.009518143961927425,27798,0.00837671551251997,0.010659572411334878
2001,Not concerned at all,66 and older,inadequately,0.00892325996430696,27798,0.007817744783374214,0.010028775145239706
2001,Not concerned at all,66 and older,higher vocational,0.006543723973825104,27798,0.005595881511389566,0.007491566436260643
2001,Not concerned at all,30-45 y.,inadequately,0.005353955978584176,27798,0.004496086979624118,0.006211824977544234
2001,Not concerned at all,18-29 y.,higher vocational,0.005353955978584176,27798,0.004496086979624118,0.006211824977544234
2001,Not concerned at all,66 and older,vocational + Abi,0.004164187983343248,27798,0.00340716628204457,0.004921209684641926
2001,Not concerned at all,18-29 y.,inadequately,0.004164187983343248,27798,0.00340716628204457,0.004921209684641926
2002,Very concerned,46-65 y.,middle vocational,0.2092517264213414,28961,0.204566798153806,0.21393665468887682
2002,Very concerned,30-45 y.,middle vocational,0.17765585091287484,28961,0.17325369058634132,0.18205801123940835
2002,Very concerned,66 and older,middle vocational,0.11200454072462397,28961,0.108372317911071,0.11563676353817694
2002,Very concerned,46-65 y.,higher education,0.07425976728786302,28961,0.0712400196111875,0.07727951496453853
2002,Very concerned,18-29 y.,middle vocational,0.06262416043893672,28961,0.05983369189868229,0.06541462897919115
2002,Very concerned,30-45 y.,higher education,0.049569577145019396,28961,0.04706970920821037,0.052069445081828425
2002,Very concerned,66 and older,general elementary,0.043326080787058935,28961,0.0409812799290861,0.04567088164503177
2002,Very concerned,46-65 y.,general elementary,0.0393529467410841,28961,0.037113607704325716,0.04159228577784248
2002,Very concerned,46-65 y.,higher vocational,0.03178507236779869,28961,0.02976462852519191,0.03380551621040547
2002,Very concerned,66 and older,higher education,0.03008230063380948,28961,0.028114993075948055,0.0320496081916709
2002,Very concerned,30-45 y.,higher vocational,0.029514710055813072,28961,0.027565480294669764,0.03146393981695638
2002,Very concerned,18-29 y.,general elementary,0.02932551319648094,28961,0.027382351628174834,0.03126867476478705
2002,Very concerned,30-45 y.,vocational + Abi,0.022514426260524075,28961,0.02080584784766311,0.02422300467338504
2002,Very concerned,30-45 y.,general elementary,0.020149465518872388,28961,0.018531158280011423,0.021767772757733353
2002,Very concerned,66 and older,higher vocational,0.01608173304323148,28961,0.014632977099953265,0.017530488986509697
2002,Very concerned,18-29 y.,in school,0.008986850818276416,28961,0.007899942858511361,0.010073758778041472
2002,Very concerned,18-29 y.,vocational + Abi,0.008608457099612147,28961,0.007544474417574351,0.009672439781649942
2002,Very concerned,46-65 y.,vocational + Abi,0.008230063380947877,28961,0.007189529192669215,0.00927059756922654
2002,Very concerned,18-29 y.,higher education,0.0061488979282943905,28961,0.005248553672164974,0.007049242184423807
2002,Very concerned,66 and older,vocational + Abi,0.00539211049096585,28961,0.004548669631811115,0.006235551350120585
2002,Very concerned,18-29 y.,higher vocational,0.004446126194305174,28961,0.0036798725193785105,0.005212379869231838
2002,Very concerned,46-65 y.,inadequately,0.004256929334973039,28961,0.003507084919379696,0.0050067737505663824
2002,Very concerned,30-45 y.,inadequately,0.0026487560306498914,28961,0.002056793333001903,0.00324071872829788
2002,Very concerned,66 and older,inadequately,0.0019865670229874182,28961,0.0014737421290198542,0.0024993919169549825
2002,Very concerned,18-29 y.,inadequately,0.0017027717339892158,28961,0.001227920639512084,0.0021776228284663473
2002,Very concerned,30-45 y.,in school,9.459842966606754e-05,28961,-1.7415160054488674e-05,0.00020661201938662377
2002,Somewhat concerned,30-45 y.,middle vocational,0.17268954347606033,28961,0.16833626377268296,0.1770428231794377
2002,Somewhat concerned,46-65 y.,middle vocational,0.16357930964672537,28961,0.15931915010399103,0.16783946918945972
2002,Somewhat concerned,46-65 y.,higher education,0.1032493167324628,28961,0.09974479509413443,0.10675383837079118
2002,Somewhat concerned,18-29 y.,middle vocational,0.09484765664540945,28961,0.0914730478249729,0.098222265465846
2002,Somewhat concerned,30-45 y.,higher education,0.09464520700475756,28961,0.09127382464720483,0.0980165893623103
2002,Somewhat concerned,66 and older,middle vocational,0.058103046867091813,28961,0.055408718993417094,0.06079737474076653
2002,Somewhat concerned,30-45 y.,higher vocational,0.0366433849579917,28961,0.03447946780731015,0.03880730210867325
2002,Somewhat concerned,18-29 y.,general elementary,0.03613726085636198,28961,0.0339877754259507,0.038286746286773254
2002,Somewhat concerned,46-65 y.,general elementary,0.030164996457131287,28961,0.028195070688557165,0.03213492222570541
2002,Somewhat concerned,66 and older,general elementary,0.0283429496912643,28961,0.02643165206415525,0.030254247318373347
2002,Somewhat concerned,46-65 y.,higher vocational,0.027533151128656747,28961,0.025648570787575698,0.029417731469737796
2002,Somewhat concerned,30-45 y.,vocational + Abi,0.026723352566049196,28961,0.024865920593865273,0.02858078453823312
2002,Somewhat concerned,30-45 y.,general elementary,0.02095353780747039,28961,0.019303934093335043,0.022603141521605738
2002,Somewhat concerned,66 and older,higher education,0.019536390322907177,28961,0.017942394437651905,0.02113038620816245
2002,Somewhat concerned,18-29 y.,in school,0.01882781658062557,28961,0.017262428986763893,0.020393204174487246
2002,Somewhat concerned,18-29 y.,vocational + Abi,0.015386172689543476,28961,0.013968592742737002,0.01680375263634995
2002,Somewhat concerned,18-29 y.,higher education,0.012349428079765159,28961,0.01107746537675446,0.013621390782775857
2002,Somewhat concerned,46-65 y.,vocational + Abi,0.012045753618787326,28961,0.010789334030589775,0.013302173206984878
2002,Somewhat concerned,66 and older,higher vocational,0.005871039578904748,28961,0.004991150025703885,0.0067509291321056104
2002,Somewhat concerned,18-29 y.,higher vocational,0.00566858993825286,28961,0.004803915949545892,0.0065332639269598276
2002,Somewhat concerned,46-65 y.,inadequately,0.004757566555319365,28961,0.003965053960219947,0.005550079150418783
2002,Somewhat concerned,30-45 y.,inadequately,0.0039477679927118125,28961,0.0032255535621004243,0.004669982423323201
2002,Somewhat concerned,66 and older,vocational + Abi,0.0036440935317339812,28961,0.00295010658467347,0.004338080478794493
2002,Somewhat concerned,66 and older,inadequately,0.0024293956878226543,28961,0.0018624124178992564,0.0029963789577460522
2002,Somewhat concerned,18-29 y.,inadequately,0.0019232715861929345,28961,0.0014186665658058218,0.0024278766065800473
2002,Not concerned at all,30-45 y.,higher education,0.14278215223097113,28961,0.13875283130857158,0.14681147315337068
2002,Not concerned at all,46-65 y.,higher education,0.12598425196850394,28961,0.12216245990418907,0.1298060440328188
2002,Not concerned at all,30-45 y.,middle vocational,0.12230971128608924,28961,0.11853615865527987,0.12608326391689859
2002,Not concerned at all,18-29 y.,middle vocational,0.11863517060367454,28961,0.11491096300247018,0.1223593782048789
2002,Not concerned at all,46-65 y.,middle vocational,0.10656167979002625,28961,0.10300796875091324,0.11011539082913925
2002,Not concerned at all,18-29 y.,general elementary,0.06141732283464567,28961,0.058652094472686434,0.0641825511966049
2002,Not concerned at all,66 and older,middle vocational,0.04514435695538058,28961,0.042753134999480163,0.04753557891128099
2002,Not concerned at all,30-45 y.,higher vocational,0.03359580052493438,28961,0.0315205468300273,0.035671054219841465
2002,Not concerned at all,30-45 y.,vocational + Abi,0.028871391076115485,28961,0.02694288272664717,0.0307998994255838
2002,Not concerned at all,18-29 y.,in school,0.024671916010498687,28961,0.022885321075904554,0.02645851094509282
2002,Not concerned at all,30-45 y.,general elementary,0.024671916010498687,28961,0.022885321075904554,0.02645851094509282
2002,Not concerned at all,66 and older,general elementary,0.02257217847769029,28961,0.020861460652432176,0.0242828963029484
2002,Not concerned at all,46-65 y.,general elementary,0.02099737532808399,28961,0.019346083893143896,0.022648666763024083
2002,Not concerned at all,18-29 y.,higher education,0.02047244094488189,28961,0.018841484220204496,0.022103397669559283
2002,Not concerned at all,46-65 y.,higher vocational,0.01994750656167979,28961,0.018337163999099446,0.021557849124260134
2002,Not concerned at all,18-29 y.,vocational + Abi,0.01837270341207349,28961,0.0168259925338997,0.01991941429024728
2002,Not concerned at all,66 and older,higher education,0.015223097112860892,28961,0.01381293276509766,0.016633261460624126
2002,Not concerned at all,46-65 y.,vocational + Abi,0.012073490813648294,28961,0.010815643165484896,0.013331338461811691
2002,Not concerned at all,18-29 y.,higher vocational,0.0068241469816272965,28961,0.0058759762250207926,0.0077723177382338
2002,Not concerned at all,30-45 y.,inadequately,0.0068241469816272965,28961,0.0058759762250207926,0.0077723177382338
2002,Not concerned at all,66 and older,inadequately,0.005774278215223097,28961,0.004901627107216827,0.006646929323229367
2002,Not concerned at all,46-65 y.,inadequately,0.005774278215223097,28961,0.004901627107216827,0.006646929323229367
2002,Not concerned at all,66 and older,higher vocational,0.005774278215223097,28961,0.004901627107216827,0.006646929323229367
2002,Not concerned at all,18-29 y.,inadequately,0.0026246719160104987,28961,0.002035399493160712,0.003213944338860285
2002,Not concerned at all,66 and older,vocational + Abi,0.002099737532808399,28961,0.0015725375728141023,0.0026269374928026955
2003,Very concerned,46-65 y.,middle vocational,0.2122935579131576,27727,0.20748012152711304,0.21710699429920216
2003,Very concerned,30-45 y.,middle vocational,0.16755988187684567,27727,0.16316379613878135,0.17195596761491
2003,Very concerned,66 and older,middle vocational,0.11834190090779832,27727,0.11453979682662259,0.12214400498897406
2003,Very concerned,46-65 y.,higher education,0.0720769987968938,27727,0.06903289856906102,0.07512109902472659
2003,Very concerned,18-29 y.,middle vocational,0.0609209231105764,27727,0.05810553060610244,0.06373631561505036
2003,Very concerned,66 and older,general elementary,0.04571803565569288,27727,0.0432594419293729,0.04817662938201286
2003,Very concerned,30-45 y.,higher education,0.045608662364650554,27727,0.043152870579979304,0.048064454149321804
2003,Very concerned,46-65 y.,general elementary,0.03839002515585694,27727,0.03612843810777929,0.04065161220393459
2003,Very concerned,46-65 y.,higher vocational,0.03368697364103686,27727,0.03156326690014945,0.03581068038192427
2003,Very concerned,66 and older,higher education,0.03182762769331729,27727,0.029761376547086188,0.03389387883954839
2003,Very concerned,30-45 y.,higher vocational,0.02931204199934376,27727,0.0273265529859593,0.031297531012728225
2003,Very concerned,18-29 y.,general elementary,0.028546428962047468,27727,0.026586268844937373,0.030506589079157563
2003,Very concerned,30-45 y.,general elementary,0.022202778081592475,27727,0.020468444278799087,0.023937111884385864
2003,Very concerned,30-45 y.,vocational + Abi,0.02165591162638084,27727,0.019942590863314746,0.023369232389446933
2003,Very concerned,66 and older,higher vocational,0.016515366947391447,27727,0.015015224384985863,0.01801550950979703
2003,Very concerned,46-65 y.,vocational + Abi,0.009952969484851798,27727,0.008784522857955284,0.011121416111748312
2003,Very concerned,18-29 y.,in school,0.00951547632068249,27727,0.008372746019190837,0.010658206622174142
2003,Very concerned,18-29 y.,vocational + Abi,0.008202996828174559,27727,0.007141295653651301,0.009264698002697816
2003,Very concerned,66 and older,vocational + Abi,0.006015531007328011,27727,0.005105342359983552,0.006925719654672469
2003,Very concerned,18-29 y.,higher education,0.005796784425243355,27727,0.004903199596377915,0.0066903692541087955
2003,Very concerned,46-65 y.,inadequately,0.0042655583506507715,27727,0.0034984365263558415,0.0050326801749457015
2003,Very concerned,30-45 y.,inadequately,0.0039374384775237884,27727,0.0032002902441607703,0.0046745867108868066
2003,Very concerned,18-29 y.,higher vocational,0.003718691895439134,27727,0.0030022339225804556,0.004435149868297812
2003,Very concerned,66 and older,inadequately,0.0019687192387618942,27727,0.0014469618601630771,0.0024904766173607113
2003,Very concerned,18-29 y.,inadequately,0.0019687192387618942,27727,0.0014469618601630771,0.0024904766173607113
2003,Somewhat concerned,30-45 y.,middle vocational,0.17327544621321755,27727,0.16882038617340647,0.17773050625302864
2003,Somewhat concerned,46-65 y.,middle vocational,0.1649782923299566,27727,0.16060944453190482,0.16934714012800836
2003,Somewhat concerned,46-65 y.,higher education,0.10342498794018332,27727,0.09984063567481788,0.10700934020554875
2003,Somewhat concerned,18-29 y.,middle vocational,0.08991799324650265,27727,0.08655079879493803,0.09328518769806728
2003,Somewhat concerned,30-45 y.,higher education,0.08654124457308249,27727,0.08323175764629134,0.08985073149987363
2003,Somewhat concerned,66 and older,middle vocational,0.06763145200192958,27727,0.06467566732528222,0.07058723667857693
2003,Somewhat concerned,30-45 y.,higher vocational,0.0361794500723589,27727,0.03398141963679135,0.03837748050792645
2003,Somewhat concerned,18-29 y.,general elementary,0.035214664737095995,27727,0.03304505432726195,0.03738427514693004
2003,Somewhat concerned,66 and older,general elementary,0.029522431259044864,27727,0.027530045444200096,0.03151481707388963
2003,Somewhat concerned,46-65 y.,higher vocational,0.02865412445730825,27727,0.026690379188060102,0.030617869726556397
2003,Somewhat concerned,46-65 y.,general elementary,0.028364688856729377,27727,0.026410595596162986,0.03031878211729577
2003,Somewhat concerned,30-45 y.,vocational + Abi,0.028171731789676798,27727,0.02622410308613547,0.030119360493218127
2003,Somewhat concerned,66 and older,higher education,0.023347805113362277,27727,0.02157035416244514,0.025125256064279414
2003,Somewhat concerned,30-45 y.,general elementary,0.01948866377231066,27727,0.017861534825744995,0.021115792718876324
2003,Somewhat concerned,18-29 y.,in school,0.019102749638205498,27727,0.01749149444315709,0.020714004833253905
2003,Somewhat concerned,18-29 y.,vocational + Abi,0.016208393632416787,27727,0.014722026223129915,0.017694761041703658
2003,Somewhat concerned,46-65 y.,vocational + Abi,0.011191509889049687,27727,0.009953269217372383,0.01242975056072699
2003,Somewhat concerned,18-29 y.,higher education,0.010612638687891944,27727,0.009406493749507425,0.011818783626276462
2003,Somewhat concerned,66 and older,higher vocational,0.008200675349734683,27727,0.0071391231761472225,0.009262227523322144
2003,Somewhat concerned,18-29 y.,higher vocational,0.004920405209840811,27727,0.004096771761520185,0.005744038658161436
2003,Somewhat concerned,46-65 y.,inadequately,0.004052098408104197,27727,0.0033043371978548866,0.004799859618353507
2003,Somewhat concerned,66 and older,vocational + Abi,0.0037626628075253256,27727,0.003041997380943475,0.004483328234107176
2003,Somewhat concerned,30-45 y.,inadequately,0.0032802701398938735,27727,0.0026072222562014344,0.0039533180235863125
2003,Somewhat concerned,66 and older,inadequately,0.00241196333815726,27727,0.001834578204725564,0.002989348471588956
2003,Somewhat concerned,18-29 y.,inadequately,0.0015436565364206464,27727,0.0010815474495618027,0.00200576562327949
2003,Not concerned at all,46-65 y.,higher education,0.13462519122896482,27727,0.13060756138829596,0.1386428210696337
2003,Not concerned at all,30-45 y.,higher education,0.13054563997960225,27727,0.12658003719549643,0.13451124276370807
2003,Not concerned at all,18-29 y.,middle vocational,0.12850586435492095,27727,0.12456675227296388,0.13244497643687803
2003,Not concerned at all,30-45 y.,middle vocational,0.1198368179500255,27727,0.11601401983400225,0.12365961606604875
2003,Not concerned at all,46-65 y.,middle vocational,0.11524732279449261,27727,0.1114886805067127,0.11900596508227251
2003,Not concerned at all,18-29 y.,general elementary,0.05507394186639469,27727,0.05238874195685389,0.057759141775935496
2003,Not concerned at all,66 and older,middle vocational,0.0479347271800102,27727,0.04542016069835239,0.050449293661668004
2003,Not concerned at all,18-29 y.,in school,0.03161652218255992,27727,0.02955691041926831,0.03367613394585153
2003,Not concerned at all,30-45 y.,higher vocational,0.02804691483936767,27727,0.026103480691606264,0.029990348987129073
2003,Not concerned at all,30-45 y.,vocational + Abi,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Not concerned at all,66 and older,general elementary,0.025497195308516064,27727,0.023641774673965835,0.027352615943066292
2003,Not concerned at all,46-65 y.,general elementary,0.02039775624681285,27727,0.018733881177353053,0.02206163131627265
2003,Not concerned at all,18-29 y.,higher education,0.01988781234064253,27727,0.01824443977861233,0.02153118490267273
2003,Not concerned at all,46-65 y.,higher vocational,0.01988781234064253,27727,0.01824443977861233,0.02153118490267273
2003,Not concerned at all,66 and older,higher education,0.01988781234064253,27727,0.01824443977861233,0.02153118490267273
2003,Not concerned at all,18-29 y.,vocational + Abi,0.01580826109127996,27727,0.014340056635011502,0.017276465547548418
2003,Not concerned at all,30-45 y.,general elementary,0.015298317185109638,27727,0.013853613432956309,0.016743020937262966
2003,Not concerned at all,46-65 y.,vocational + Abi,0.014278429372768995,27727,0.012881990341261912,0.015674868404276076
2003,Not concerned at all,46-65 y.,inadequately,0.006119326874043855,27727,0.0052013672507441695,0.007037286497343541
2003,Not concerned at all,66 and older,higher vocational,0.005099439061703213,27727,0.004261030564548642,0.005937847558857783
2003,Not concerned at all,66 and older,inadequately,0.005099439061703213,27727,0.004261030564548642,0.005937847558857783
2003,Not concerned at all,18-29 y.,higher vocational,0.004589495155532891,27727,0.003793907203334555,0.005385083107731227
2003,Not concerned at all,18-29 y.,inadequately,0.00407955124936257,27727,0.0033292716261847117,0.004829830872540429
2003,Not concerned at all,30-45 y.,inadequately,0.0035696073431922487,27727,0.002867605364620047,0.004271609321764451
2003,Not concerned at all,66 and older,vocational + Abi,0.0015298317185109638,27727,0.0010697933998038236,0.001989870037218104
2003,Not concerned at all,30-45 y.,in school,0.0005099439061703213,27727,0.0002442050433701012,0.0007756827689705414
2004,Very concerned,46-65 y.,middle vocational,0.2128370849119679,26790,0.20793562248004757,0.21773854734388823
2004,Very concerned,30-45 y.,middle vocational,0.1694896367283263,26790,0.16499687054738932,0.17398240290926326
2004,Very concerned,66 and older,middle vocational,0.12792511700468018,26790,0.12392544373883764,0.1319247902705227
2004,Very concerned,46-65 y.,higher education,0.07243146868731892,26790,0.06932757838912132,0.07553535898551653
2004,Very concerned,18-29 y.,middle vocational,0.05972810340985068,26790,0.05689027713963054,0.06256592968007083
2004,Very concerned,66 and older,general elementary,0.0436817472698908,26790,0.04123425720263884,0.046129237337142755
2004,Very concerned,30-45 y.,higher education,0.04334744818364163,26790,0.04090891539357897,0.045785980973704295
2004,Very concerned,66 and older,higher education,0.03599286828616002,26790,0.03376228693714909,0.03822344963517094
2004,Very concerned,46-65 y.,higher vocational,0.03309560953866726,26790,0.030953475349534257,0.035237743727800266
2004,Very concerned,46-65 y.,general elementary,0.031869846222420325,26790,0.02976642344707663,0.033973268997764025
2004,Very concerned,18-29 y.,general elementary,0.028526855359928684,26790,0.026533374526902496,0.030520336192954873
2004,Very concerned,30-45 y.,higher vocational,0.028081123244929798,26790,0.02610282411078312,0.030059422379076477
2004,Very concerned,30-45 y.,vocational + Abi,0.02106084243369735,26790,0.019341408733984187,0.02278027613341051
2004,Very concerned,30-45 y.,general elementary,0.0202808112324493,26790,0.018592847220519935,0.021968775244378663
2004,Very concerned,66 and older,higher vocational,0.01727211945620682,26790,0.015711995269707985,0.018832243642705658
2004,Very concerned,46-65 y.,vocational + Abi,0.012257633162469356,26790,0.010939998941412956,0.013575267383525757
2004,Very concerned,18-29 y.,in school,0.009583240472476042,26790,0.008416605750597066,0.010749875194355019
2004,Very concerned,18-29 y.,vocational + Abi,0.008023178069979943,26790,0.006954876928238483,0.009091479211721402
2004,Very concerned,66 and older,vocational + Abi,0.006685981724983285,26790,0.005710103585758856,0.007661859864207714
2004,Very concerned,18-29 y.,higher education,0.004791620236238021,26790,0.003964691809108722,0.00561854866336732
2004,Very concerned,18-29 y.,higher vocational,0.0035658569199910855,26790,0.002852057860677356,0.004279655979304815
2004,Very concerned,46-65 y.,inadequately,0.0031201248049922,26790,0.0024522776012326697,0.00378797200875173
2004,Very concerned,30-45 y.,inadequately,0.0030086917762424783,26790,0.002352842188171075,0.0036645413643138815
2004,Very concerned,18-29 y.,inadequately,0.0016714954312458212,26790,0.0011823262956425118,0.0021606645668491306
2004,Very concerned,66 and older,inadequately,0.0016714954312458212,26790,0.0011823262956425118,0.0021606645668491306
2004,Somewhat concerned,46-65 y.,middle vocational,0.1649441918147995,26790,0.16049996742175154,0.16938841620784745
2004,Somewhat concerned,30-45 y.,middle vocational,0.1614303431169905,26790,0.1570244711626183,0.1658362150713627
2004,Somewhat concerned,46-65 y.,higher education,0.10841256717651922,26790,0.10468958036309688,0.11213555398994156
2004,Somewhat concerned,18-29 y.,middle vocational,0.08970649028524183,26790,0.0862845504424918,0.09312843012799187
2004,Somewhat concerned,30-45 y.,higher education,0.08412567176519223,26790,0.08080174129884499,0.08744960223153947
2004,Somewhat concerned,66 and older,middle vocational,0.07110376188507647,26790,0.06802625094218061,0.07418127282797234
2004,Somewhat concerned,30-45 y.,higher vocational,0.03544853245142621,26790,0.033234257496945814,0.0376628074059066
2004,Somewhat concerned,18-29 y.,general elementary,0.034518396031417944,26790,0.03233231115506233,0.03670448090777356
2004,Somewhat concerned,66 and older,general elementary,0.03007441091360066,26790,0.028029202890065583,0.03211961893713573
2004,Somewhat concerned,46-65 y.,general elementary,0.028834229020256303,26790,0.026830354284166958,0.030838103756345648
2004,Somewhat concerned,46-65 y.,higher vocational,0.028524183546920216,26790,0.026530793329184336,0.030517573764656095
2004,Somewhat concerned,30-45 y.,vocational + Abi,0.028420835055808186,26790,0.02643095349288175,0.030410716618734623
2004,Somewhat concerned,66 and older,higher education,0.02635386523356759,26790,0.024435671592357152,0.028272058874778027
2004,Somewhat concerned,30-45 y.,general elementary,0.020256304257957835,26790,0.018569339308559252,0.021943269207356418
2004,Somewhat concerned,18-29 y.,in school,0.018706076891277387,26790,0.017083666845237277,0.020328486937317498
2004,Somewhat concerned,18-29 y.,vocational + Abi,0.01705250103348491,26790,0.015502154017092673,0.018602848049877146
2004,Somewhat concerned,46-65 y.,vocational + Abi,0.011988424968995453,26790,0.010685162779465069,0.013291687158525837
2004,Somewhat concerned,18-29 y.,higher education,0.010954940057875156,26790,0.009708467400146885,0.012201412715603427
2004,Somewhat concerned,66 and older,higher vocational,0.008887970235634559,26790,0.007764058039287987,0.010011882431981131
2004,Somewhat concerned,18-29 y.,higher vocational,0.004857379082265399,26790,0.004024823231440188,0.00568993493309061
2004,Somewhat concerned,46-65 y.,inadequately,0.00413393964448119,26790,0.003365601762317417,0.004902277526644964
2004,Somewhat concerned,66 and older,vocational + Abi,0.003823894171145101,26790,0.003084815435758236,0.004562972906531966
2004,Somewhat concerned,30-45 y.,inadequately,0.0032038032244729227,26790,0.0025270882016461818,0.0038805182472996637
2004,Somewhat concerned,66 and older,inadequately,0.0024803637866887144,26790,0.001884717920182473,0.003076009653194956
2004,Somewhat concerned,18-29 y.,inadequately,0.001756924348904506,26790,0.0012554318994701698,0.002258416798338842
2004,Not concerned at all,46-65 y.,higher education,0.13119927862939584,26790,0.12715635512150766,0.13524220213728402
2004,Not concerned at all,18-29 y.,middle vocational,0.130297565374211,26790,0.12626646875232514,0.13432866199609686
2004,Not concerned at all,30-45 y.,higher education,0.12308385933273219,26790,0.11914972396659007,0.12701799469887431
2004,Not concerned at all,30-45 y.,middle vocational,0.1127141568981064,26790,0.10892719684369248,0.11650111695252033
2004,Not concerned at all,46-65 y.,middle vocational,0.11136158701532912,26790,0.10759454935935996,0.1151286246712983
2004,Not concerned at all,18-29 y.,general elementary,0.04869251577998197,26790,0.0461152377113918,0.05126979384857213
2004,Not concerned at all,66 and older,middle vocational,0.047790802524797116,26790,0.04523628984748383,0.0503453152021104
2004,Not concerned at all,18-29 y.,in school,0.0351668169522092,26790,0.032961036108379,0.037372597796039395
2004,Not concerned at all,66 and older,general elementary,0.032010820559062216,26790,0.029902904224288956,0.034118736893835475
2004,Not concerned at all,30-45 y.,higher vocational,0.031109107303877368,26790,0.029030124362441193,0.033188090245313544
2004,Not concerned at all,30-45 y.,vocational + Abi,0.02750225428313796,26790,0.025543868882974562,0.02946063968330136
2004,Not concerned at all,46-65 y.,higher vocational,0.02479711451758341,26790,0.022934951157562146,0.02665927787760467
2004,Not concerned at all,46-65 y.,general elementary,0.022091974752028856,26790,0.02033188024019535,0.023852069263862363
2004,Not concerned at all,18-29 y.,higher education,0.02164111812443643,26790,0.019898674810326464,0.023383561438546398
2004,Not concerned at all,66 and older,higher education,0.018935978358881875,26790,0.017303820113089854,0.020568136604673895
2004,Not concerned at all,30-45 y.,general elementary,0.018034265103697024,26790,0.01644070992466007,0.01962782028273398
2004,Not concerned at all,18-29 y.,vocational + Abi,0.0175834084761046,26790,0.016009537627599976,0.01915727932460922
2004,Not concerned at all,46-65 y.,vocational + Abi,0.012623985572587917,26790,0.011287053796061373,0.013960917349114461
2004,Not concerned at all,66 and older,inadequately,0.006762849413886384,26790,0.0057814155232789105,0.0077442833044938575
2004,Not concerned at all,46-65 y.,inadequately,0.0063119927862939585,26790,0.005363622396985298,0.007260363175602619
2004,Not concerned at all,30-45 y.,inadequately,0.005861136158701533,26790,0.004947056286926702,0.006775216030476364
2004,Not concerned at all,18-29 y.,higher vocational,0.005861136158701533,26790,0.004947056286926702,0.006775216030476364
2004,Not concerned at all,66 and older,higher vocational,0.004959422903516681,26790,0.00411821047240166,0.005800635334631703
2004,Not concerned at all,18-29 y.,inadequately,0.002705139765554554,26790,0.0020831598525814796,0.003327119678527628
2004,Not concerned at all,66 and older,vocational + Abi,0.0009017132551848512,26790,0.0005422884478610533,0.001261138062508649
2005,Very concerned,46-65 y.,middle vocational,0.21541377132027795,25520,0.21036979767309158,0.22045774496746431
2005,Very concerned,30-45 y.,middle vocational,0.1589808380711729,25520,0.15449450954729846,0.16346716659504731
2005,Very concerned,66 and older,middle vocational,0.13108022741629816,25520,0.12693952357388485,0.13522093125871146
2005,Very concerned,46-65 y.,higher education,0.07264687302590019,25520,0.06946233257754536,0.07583141347425501
2005,Very concerned,18-29 y.,middle vocational,0.060644346178142766,25520,0.057715976358698955,0.06357271599758658
2005,Very concerned,66 and older,general elementary,0.04685196883554432,25520,0.04425922364841173,0.04944471402267692
2005,Very concerned,30-45 y.,higher education,0.04000842282585808,25520,0.03760392071134595,0.0424129249403702
2005,Very concerned,66 and older,higher education,0.037586860391661404,25520,0.03525332423917727,0.03992039654414554
2005,Very concerned,46-65 y.,higher vocational,0.03316487681617183,25520,0.03096787133640048,0.03536188229594317
