year,plh0040,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Somewhat concerned,Indirect migration background,Urban regions,0.033620783757231744,23673,0.031324597414461704,0.035916970100001784
2008,Somewhat concerned,Direct migration background,Rural regions,0.019211876432703855,23673,0.01746323037226303,0.02096052249314468
2008,Somewhat concerned,Indirect migration background,Rural regions,0.006222028162864316,23673,0.005220322586305227,0.007223733739423405
2008,Not concerned at all,No migration background,Urban regions,0.5960342146189735,23673,0.589783390067652,0.6022850391702951
2008,Not concerned at all,No migration background,Rural regions,0.26477449455676516,23673,0.25915395797979934,0.270395031133731
2008,Not concerned at all,Direct migration background,Urban regions,0.0734836702954899,23673,0.07015974402977253,0.07680759656120727
2008,Not concerned at all,Indirect migration background,Urban regions,0.046267496111975115,23673,0.04359152936189407,0.04894346286205616
2008,Not concerned at all,Direct migration background,Rural regions,0.012830482115085537,23673,0.011396820101054528,0.014264144129116547
2008,Not concerned at all,Indirect migration background,Rural regions,0.006609642301710731,23673,0.005577407799965763,0.007641876803455698
2009,Very concerned,No migration background,Urban regions,0.5334235911321713,21983,0.5268286626708457,0.5400185195934969
2009,Very concerned,No migration background,Rural regions,0.3416821797258419,21983,0.3354125547827845,0.34795180466889936
2009,Very concerned,Direct migration background,Urban regions,0.07107801658487053,21983,0.06768121748282935,0.07447481568691172
2009,Very concerned,Indirect migration background,Urban regions,0.03046200710780166,21983,0.02819018529493418,0.03273382892066914
2009,Very concerned,Direct migration background,Rural regions,0.018277204264680994,21983,0.01650643525851298,0.020047973270849007
2009,Very concerned,Indirect migration background,Rural regions,0.00507700118463361,21983,0.00413747052086407,0.00601653184840315
2009,Somewhat concerned,No migration background,Urban regions,0.5291103358046227,21983,0.5225118347107568,0.5357088368984887
2009,Somewhat concerned,No migration background,Rural regions,0.3373310074138683,21983,0.33108087745237164,0.34358113737536494
2009,Somewhat concerned,Direct migration background,Urban regions,0.0776275621456607,21983,0.07409024724367691,0.0811648770476445
2009,Somewhat concerned,Indirect migration background,Urban regions,0.03150894025294374,21983,0.029199656512205796,0.03381822399368169
2009,Somewhat concerned,Direct migration background,Rural regions,0.01744439598778892,21983,0.015713706609908756,0.019175085365669087
2009,Somewhat concerned,Indirect migration background,Rural regions,0.006977758395115569,21983,0.00587735975931353,0.008078157030917608
2009,Not concerned at all,No migration background,Urban regions,0.5958640028040659,21983,0.5893769126422042,0.6023510929659277
2009,Not concerned at all,No migration background,Rural regions,0.2677882930248861,21983,0.2619346434645581,0.2736419425852141
2009,Not concerned at all,Direct migration background,Urban regions,0.07150368033648791,21983,0.06809750592047396,0.07490985475250185
2009,Not concerned at all,Indirect migration background,Urban regions,0.04100946372239748,21983,0.03838789167847008,0.04363103576632488
2009,Not concerned at all,Direct migration background,Rural regions,0.016473887136347704,21983,0.014791199196523365,0.018156575076172042
2009,Not concerned at all,Indirect migration background,Rural regions,0.007360672975814932,21983,0.006230702512074854,0.00849064343955501
2010,Very concerned,No migration background,Urban regions,0.4972869093375537,35837,0.4921101990721987,0.5024636196029088
2010,Very concerned,No migration background,Rural regions,0.3295274700429573,35837,0.3246608599268835,0.3343940801590311
2010,Very concerned,Direct migration background,Urban regions,0.09767126384806692,35837,0.09459760228675743,0.1007449254093764
2010,Very concerned,Indirect migration background,Urban regions,0.0364006330544879,35837,0.03446156536707626,0.038339700741899546
2010,Very concerned,Direct migration background,Rural regions,0.03007008817544653,35837,0.0283019028773947,0.03183827347349836
2010,Very concerned,Indirect migration background,Rural regions,0.009043635541487679,35837,0.008063493450958307,0.010023777632017051
2010,Somewhat concerned,No migration background,Urban regions,0.5168868008155305,35837,0.5117129676475322,0.5220606339835289
2010,Somewhat concerned,No migration background,Rural regions,0.3192092899565641,35837,0.314382762073338,0.32403581783979024
2010,Somewhat concerned,Direct migration background,Urban regions,0.093076854888751,35837,0.09006872669127625,0.09608498308622576
2010,Somewhat concerned,Indirect migration background,Urban regions,0.03749667582661111,35837,0.03552975104944004,0.039463600603782185
2010,Somewhat concerned,Direct migration background,Rural regions,0.025618296250332417,35837,0.02398249728174641,0.027254095218918424
2010,Somewhat concerned,Indirect migration background,Rural regions,0.007712082262210797,35837,0.00680636024242008,0.008617804282001514
2010,Not concerned at all,No migration background,Urban regions,0.566255364806867,35837,0.561124229454136,0.571386500159598
2010,Not concerned at all,No migration background,Rural regions,0.26180257510729615,35837,0.2572509816136334,0.2663541686009589
2010,Not concerned at all,Direct migration background,Urban regions,0.10193133047210301,35837,0.09879877430060623,0.1050638866435998
2010,Not concerned at all,Indirect migration background,Urban regions,0.04265021459227468,35837,0.04055809657094663,0.04474233261360273
2010,Not concerned at all,Direct migration background,Rural regions,0.019581545064377683,35837,0.018146982594083087,0.021016107534672278
2010,Not concerned at all,Indirect migration background,Rural regions,0.007778969957081545,35837,0.006869359364945961,0.00868858054921713
2011,Very concerned,No migration background,Urban regions,0.5266935845670704,41903,0.5219129700858797,0.5314741990482611
2011,Very concerned,No migration background,Rural regions,0.3439509496037087,41903,0.33940264099039125,0.34849925821702615
2011,Very concerned,Direct migration background,Urban regions,0.07357559443696725,41903,0.07107579367308292,0.07607539520085158
2011,Very concerned,Indirect migration background,Urban regions,0.02602063705697622,41903,0.02449634792585322,0.027544926188099225
2011,Very concerned,Direct migration background,Rural regions,0.02332884701659937,41903,0.021883559236446797,0.024774134796751945
2011,Very concerned,Indirect migration background,Rural regions,0.006430387318678032,41903,0.005665052927348311,0.007195721710007753
2011,Somewhat concerned,No migration background,Urban regions,0.5323064612922584,41903,0.5275290232130952,0.5370838993714216
2011,Somewhat concerned,No migration background,Rural regions,0.32966593318663734,41903,0.32516485876465473,0.33416700760861995
2011,Somewhat concerned,Direct migration background,Urban regions,0.07611522304460892,41903,0.07357613254399871,0.07865431354521914
2011,Somewhat concerned,Indirect migration background,Urban regions,0.03200640128025605,41903,0.03032105875769877,0.03369174380281333
2011,Somewhat concerned,Direct migration background,Rural regions,0.023104620924184836,41903,0.021666130536166603,0.02454311131220307
2011,Somewhat concerned,Indirect migration background,Rural regions,0.0068013602720544105,41903,0.006014406065679742,0.007588314478429079
2011,Not concerned at all,No migration background,Urban regions,0.5889182058047493,41903,0.5842070754109451,0.5936293361985535
2011,Not concerned at all,No migration background,Rural regions,0.2767810026385224,41903,0.27249712985979846,0.28106487541724634
2011,Not concerned at all,Direct migration background,Urban regions,0.06965699208443271,41903,0.06721953251706937,0.07209445165179605
2011,Not concerned at all,Indirect migration background,Urban regions,0.04010554089709763,41903,0.03822688411680243,0.04198419767739282
2011,Not concerned at all,Direct migration background,Rural regions,0.017941952506596307,41903,0.016670977695109,0.019212927318083613
2011,Not concerned at all,Indirect migration background,Rural regions,0.006596306068601583,41903,0.005821225592196421,0.007371386545006745
2012,Very concerned,No migration background,Urban regions,0.5195690064965932,40229,0.5146867164156876,0.5244512965774988
2012,Very concerned,No migration background,Rural regions,0.34305181429250514,40229,0.3384127341864645,0.3476908943985458
2012,Very concerned,Direct migration background,Urban regions,0.07447314213278403,40229,0.07190759023262733,0.07703869403294072
2012,Very concerned,Direct migration background,Rural regions,0.028363175408017745,40229,0.026740932586043004,0.029985418229992487
2012,Very concerned,Indirect migration background,Urban regions,0.027095547456821422,40229,0.025508936265230875,0.02868215864841197
2012,Very concerned,Indirect migration background,Rural regions,0.007447314213278403,40229,0.00660715213334067,0.008287476293216136
2012,Somewhat concerned,No migration background,Urban regions,0.5263263063243081,40229,0.5214470501053219,0.5312055625432943
2012,Somewhat concerned,No migration background,Rural regions,0.3436906783894495,40229,0.339049538959672,0.348331817819227
2012,Somewhat concerned,Direct migration background,Urban regions,0.0719352582675592,40229,0.06941034483268164,0.07446017170243675
2012,Somewhat concerned,Indirect migration background,Urban regions,0.028874013387950846,40229,0.027237657296990334,0.030510369478911357
2012,Somewhat concerned,Direct migration background,Rural regions,0.021380757318413428,40229,0.019967227838471227,0.02279428679835563
2012,Somewhat concerned,Indirect migration background,Rural regions,0.007792986312318913,40229,0.006933696711776594,0.008652275912861232
2012,Not concerned at all,No migration background,Urban regions,0.5731857318573186,40229,0.56835232222838,0.5780191414862572
2012,Not concerned at all,No migration background,Rural regions,0.2863468634686347,40229,0.28192936652794764,0.29076436040932174
2012,Not concerned at all,Direct migration background,Urban regions,0.07109471094710947,40229,0.0685834559321306,0.07360596596208833
2012,Not concerned at all,Indirect migration background,Urban regions,0.04108241082410824,40229,0.03914284262076905,0.04302197902744743
2012,Not concerned at all,Direct migration background,Rural regions,0.023124231242312422,40229,0.021655508657374787,0.024592953827250057
2012,Not concerned at all,Indirect migration background,Rural regions,0.0051660516605166054,40229,0.004465498456503282,0.005866604864529929
2013,Very concerned,No migration background,Urban regions,0.5304030576789437,44486,0.525765278864839,0.5350408364930483
2013,Very concerned,No migration background,Rural regions,0.3425990271021543,44486,0.33818888456217294,0.34700916964213563
2013,Very concerned,Direct migration background,Urban regions,0.06897150799166088,44486,0.06661667159752291,0.07132634438579885
2013,Very concerned,Direct migration background,Rural regions,0.02553856845031272,44486,0.024072598747910266,0.027004538152715172
2013,Very concerned,Indirect migration background,Urban regions,0.02501737317581654,44486,0.02356605149008979,0.026468694861543293
2013,Very concerned,Indirect migration background,Rural regions,0.007470465601111883,44486,0.006670281446492607,0.00827064975573116
2013,Somewhat concerned,No migration background,Urban regions,0.5299430168799054,44486,0.5253049796125314,0.5345810541472794
2013,Somewhat concerned,No migration background,Rural regions,0.3444790882700785,44486,0.340063189598017,0.34889498694214
2013,Somewhat concerned,Direct migration background,Urban regions,0.06913235136006882,44486,0.06677497444989972,0.07148972827023792
2013,Somewhat concerned,Indirect migration background,Urban regions,0.029781743898505537,44486,0.02820211825261074,0.03136136954440034
2013,Somewhat concerned,Direct migration background,Rural regions,0.01946027308891517,44486,0.018176608813681723,0.020743937364148618
2013,Somewhat concerned,Indirect migration background,Rural regions,0.00720352650252661,44486,0.006417663063029738,0.007989389942023481
2013,Not concerned at all,No migration background,Urban regions,0.5776699029126213,44486,0.5730799283444156,0.5822598774808271
2013,Not concerned at all,No migration background,Rural regions,0.28505933117583604,44486,0.2808641857085744,0.28925447664309767
2013,Not concerned at all,Direct migration background,Urban regions,0.07011866235167206,44486,0.06774578675642925,0.07249153794691487
2013,Not concerned at all,Indirect migration background,Urban regions,0.037756202804746494,44486,0.0359849477288436,0.03952745788064939
2013,Not concerned at all,Direct migration background,Rural regions,0.022114347357065803,44486,0.020747797461843447,0.02348089725228816
2013,Not concerned at all,Indirect migration background,Rural regions,0.007281553398058253,44486,0.006491476327591262,0.008071630468525243
2014,Very concerned,No migration background,Urban regions,0.4517965136961935,38694,0.44683771370311925,0.45675531368926775
2014,Very concerned,No migration background,Rural regions,0.2926597889244634,38694,0.28812632714077624,0.2971932507081506
2014,Very concerned,Direct migration background,Urban regions,0.144076840981857,38694,0.1405778023679611,0.14757587959575288
2014,Very concerned,Indirect migration background,Urban regions,0.051345903000118584,38694,0.04914682264435304,0.053544983355884125
2014,Very concerned,Direct migration background,Rural regions,0.04790703189849401,38694,0.045779022366896314,0.05003504143009171
2014,Very concerned,Indirect migration background,Rural regions,0.012213921498873473,38694,0.011119478190047865,0.01330836480769908
2014,Somewhat concerned,No migration background,Urban regions,0.45371844439390496,38694,0.4487578268643849,0.458679061923425
2014,Somewhat concerned,No migration background,Rural regions,0.2996740201652642,38694,0.29510935502607494,0.3042386853044534
2014,Somewhat concerned,Direct migration background,Urban regions,0.13895838071412325,38694,0.13551179802797275,0.14240496340027375
2014,Somewhat concerned,Indirect migration background,Urban regions,0.04912440300204685,38694,0.04697090362024582,0.051277902383847884
2014,Somewhat concerned,Direct migration background,Rural regions,0.04753240846031385,38694,0.04541231858690624,0.049652498333721456
2014,Somewhat concerned,Indirect migration background,Rural regions,0.010992343264346904,38694,0.009953430156930024,0.012031256371763784
2014,Not concerned at all,No migration background,Urban regions,0.46588987032512685,38694,0.4609194708018491,0.4708602698484046
2014,Not concerned at all,No migration background,Rural regions,0.257658334899455,38694,0.25330062541272425,0.26201604438618575
2014,Not concerned at all,Direct migration background,Urban regions,0.15598571697049426,38694,0.1523703567726131,0.15960107716837543
2014,Not concerned at all,Indirect migration background,Urban regions,0.05919939860928397,38694,0.056847916394752424,0.06155088082381552
2014,Not concerned at all,Direct migration background,Rural regions,0.049426799473783124,38694,0.04726702558907092,0.05158657335849533
2014,Not concerned at all,Indirect migration background,Rural regions,0.011839879721856794,38694,0.010762120954643305,0.012917638489070283
2015,Very concerned,No migration background,Urban regions,0.45803062479043255,38036,0.45302344386947535,0.46303780571138975
2015,Very concerned,No migration background,Rural regions,0.3160836034424947,38036,0.3114109761233623,0.32075623076162707
2015,Very concerned,Direct migration background,Urban regions,0.12339331619537275,38036,0.12008804682666971,0.1266985855640758
2015,Very concerned,Direct migration background,Rural regions,0.04671957080585671,38036,0.04459867949544178,0.04884046211627164
2015,Very concerned,Indirect migration background,Urban regions,0.04448418464289706,38036,0.042412229211955324,0.04655614007383879
2015,Very concerned,Indirect migration background,Rural regions,0.011288700122946239,38036,0.01022696699320129,0.012350433252691187
2015,Somewhat concerned,No migration background,Urban regions,0.4614202799590304,38036,0.45641034613550135,0.46643021378255944
2015,Somewhat concerned,No migration background,Rural regions,0.29626152270399453,38036,0.29167269315940664,0.3008503522485824
2015,Somewhat concerned,Direct migration background,Urban regions,0.13400477978832365,38036,0.1305812308195893,0.137428328757058
2015,Somewhat concerned,Indirect migration background,Urban regions,0.051382724479344485,38036,0.04916395220236135,0.053601496756327624
2015,Somewhat concerned,Direct migration background,Rural regions,0.045237282348924546,38036,0.04314868543827952,0.04732587925956957
2015,Somewhat concerned,Indirect migration background,Rural regions,0.011693410720382384,38036,0.010613034293663276,0.01277378714710149
2015,Not concerned at all,No migration background,Urban regions,0.48740494296577946,38036,0.48238162321181477,0.49242826271974416
2015,Not concerned at all,No migration background,Rural regions,0.2580798479087453,38036,0.2536822625012874,0.26247743331620316
2015,Not concerned at all,Direct migration background,Urban regions,0.14020912547528516,38036,0.13671978612666724,0.14369846482390308
2015,Not concerned at all,Indirect migration background,Urban regions,0.061549429657794676,38036,0.05913410024655935,0.06396475906903
2015,Not concerned at all,Direct migration background,Rural regions,0.039923954372623575,38036,0.03795639319747951,0.04189151554776764
2015,Not concerned at all,Indirect migration background,Rural regions,0.012832699619771864,38036,0.011701568250062888,0.01396383098948084
2016,Very concerned,No migration background,Urban regions,0.441579228170016,41132,0.43678022255476545,0.44637823378526653
2016,Very concerned,No migration background,Rural regions,0.30490841187977946,41132,0.30045931485174576,0.30935750890781316
2016,Very concerned,Direct migration background,Urban regions,0.14991997154543837,41132,0.1464699182029951,0.15337002488788165
2016,Very concerned,Direct migration background,Rural regions,0.04926195980793171,41132,0.04717048597180392,0.0513534336440595
2016,Very concerned,Indirect migration background,Urban regions,0.04285968344300196,41132,0.04090228858873165,0.044817078297272266
2016,Very concerned,Indirect migration background,Rural regions,0.011470745153832474,41132,0.010441647148086786,0.012499843159578162
2016,Somewhat concerned,No migration background,Urban regions,0.45721816707218166,41132,0.45240378505104,0.4620325490933233
2016,Somewhat concerned,No migration background,Rural regions,0.28142741281427414,41132,0.27708146327396427,0.285773362354584
2016,Somewhat concerned,Direct migration background,Urban regions,0.14497161394971614,41132,0.1415691156936923,0.14837411220573998
2016,Somewhat concerned,Direct migration background,Rural regions,0.05403487429034874,41132,0.05184992786073932,0.056219820719958166
2016,Somewhat concerned,Indirect migration background,Urban regions,0.05119626926196269,41132,0.049066299162265084,0.053326239361660296
2016,Somewhat concerned,Indirect migration background,Rural regions,0.011151662611516627,41132,0.010136815050283951,0.012166510172749303
2016,Not concerned at all,No migration background,Urban regions,0.45796610169491525,41132,0.4531511043919735,0.462781098997857
2016,Not concerned at all,No migration background,Rural regions,0.24,41132,0.23587258085046564,0.24412741914953434
2016,Not concerned at all,Direct migration background,Urban regions,0.16271186440677965,41132,0.1591447812230081,0.1662789475905512
2016,Not concerned at all,Indirect migration background,Urban regions,0.06372881355932203,41132,0.061368145610590764,0.0660894815080533
2016,Not concerned at all,Direct migration background,Rural regions,0.05830508474576271,41132,0.0560405734781128,0.060569596013412615
2016,Not concerned at all,Indirect migration background,Rural regions,0.01728813559322034,41132,0.01602847559667268,0.018547795589768
2017,Very concerned,No migration background,Urban regions,0.44106946442169387,45410,0.43650265661380316,0.4456362722295846
2017,Very concerned,No migration background,Rural regions,0.31973940265673917,45410,0.31544980995150657,0.32402899536197177
2017,Very concerned,Direct migration background,Urban regions,0.1349521956172265,45410,0.1318095866032608,0.13809480463119217
2017,Very concerned,Direct migration background,Rural regions,0.04763516371943481,45410,0.045676112334835664,0.04959421510403396
2017,Very concerned,Indirect migration background,Urban regions,0.046535239868009136,45410,0.044597820567058355,0.04847265916895992
2017,Very concerned,Indirect migration background,Rural regions,0.010068533716896522,45410,0.009150273013347253,0.010986794420445792
2017,Somewhat concerned,No migration background,Urban regions,0.4745793215153424,45410,0.4699864075908114,0.47917223543987336
2017,Somewhat concerned,No migration background,Rural regions,0.2892108341581931,45410,0.2850406234493869,0.2933810448669993
2017,Somewhat concerned,Direct migration background,Urban regions,0.12903806352920003,45410,0.12595459992446745,0.1321215271339326
2017,Somewhat concerned,Indirect migration background,Urban regions,0.05048141815891299,45410,0.04846770398029944,0.052495132337526534
2017,Somewhat concerned,Direct migration background,Rural regions,0.04607216773148565,45410,0.04414394408794303,0.04800039137502826
2017,Somewhat concerned,Indirect migration background,Rural regions,0.010618194906865833,45410,0.009675464257964906,0.01156092555576676
2017,Not concerned at all,No migration background,Urban regions,0.5056050589249784,45410,0.5010064864569286,0.5102036313930283
2017,Not concerned at all,No migration background,Rural regions,0.23943661971830985,45410,0.23551158671985964,0.24336165271676005
2017,Not concerned at all,Direct migration background,Urban regions,0.13107214716872664,45410,0.12796810661515934,0.13417618772229395
2017,Not concerned at all,Indirect migration background,Urban regions,0.06553607358436332,45410,0.06325991875785794,0.0678122284108687
2017,Not concerned at all,Direct migration background,Rural regions,0.04397815464213854,45410,0.04209219354729947,0.045864115736977615
2017,Not concerned at all,Indirect migration background,Rural regions,0.014371945961483185,45410,0.013277247175675825,0.015466644747290545
2018,Very concerned,No migration background,Urban regions,0.44486651894059304,43121,0.44017595316083086,0.4495570847203552
2018,Very concerned,No migration background,Rural regions,0.316028278991242,43121,0.311640005306383,0.320416552676101
2018,Very concerned,Direct migration background,Urban regions,0.1353803946396539,43121,0.1321511415273616,0.1386096477519462
2018,Very concerned,Direct migration background,Rural regions,0.04822201118497415,43121,0.04619991342714621,0.05024410894280209
2018,Very concerned,Indirect migration background,Urban regions,0.04505645246385987,43121,0.04309860430987244,0.0470143006178473
2018,Very concerned,Indirect migration background,Rural regions,0.010446343779677113,43121,0.009486692403756459,0.011405995155597768
2018,Somewhat concerned,No migration background,Urban regions,0.4696969696969697,43121,0.46498630065540886,0.4744076387385306
2018,Somewhat concerned,No migration background,Rural regions,0.29188436084987807,43121,0.28759325561204846,0.2961754660877077
2018,Somewhat concerned,Direct migration background,Urban regions,0.13131313131313133,43121,0.12812528506725254,0.1345009775590101
2018,Somewhat concerned,Indirect migration background,Urban regions,0.0522466039707419,43121,0.050146269948400095,0.054346937993083703
2018,Somewhat concerned,Direct migration background,Rural regions,0.04310344827586207,43121,0.041186545166791245,0.0450203513849329
2018,Somewhat concerned,Indirect migration background,Rural regions,0.011755485893416929,43121,0.010738150490932314,0.012772821295901543
2018,Not concerned at all,No migration background,Urban regions,0.5040278684955367,43121,0.4993086773145265,0.5087470596765469
2018,Not concerned at all,No migration background,Rural regions,0.2471151752667102,43121,0.24304394525582468,0.2511864052775957
2018,Not concerned at all,Direct migration background,Urban regions,0.12562595253646855,43121,0.12249771320105729,0.1287541918718798
2018,Not concerned at all,Indirect migration background,Urban regions,0.06509906379272806,43121,0.0627705338429752,0.06742759374248092
2018,Not concerned at all,Direct migration background,Rural regions,0.043544524276072284,43121,0.04161828242928532,0.045470766122859246
2018,Not concerned at all,Indirect migration background,Rural regions,0.014587415632484215,43121,0.013455771462964132,0.015719059802004297
2019,Very concerned,No migration background,Urban regions,0.4462099811676083,42417,0.4414792496738935,0.4509407126613231
2019,Very concerned,No migration background,Rural regions,0.3290960451977401,42417,0.3246242942841176,0.3335677961113626
2019,Very concerned,Direct migration background,Urban regions,0.12299905838041432,42417,0.11987343231489433,0.1261246844459343
2019,Very concerned,Indirect migration background,Urban regions,0.04696327683615819,42417,0.04494992298157416,0.04897663069074222
2019,Very concerned,Direct migration background,Rural regions,0.04331450094161959,42417,0.041377243446492275,0.0452517584367469
2019,Very concerned,Indirect migration background,Rural regions,0.01141713747645951,42417,0.010406090695508402,0.012428184257410617
2019,Somewhat concerned,No migration background,Urban regions,0.4887186745483307,42417,0.4839615389687318,0.49347581012792957
2019,Somewhat concerned,No migration background,Rural regions,0.30064107901090664,42417,0.29627732443700733,0.30500483358480596
2019,Somewhat concerned,Direct migration background,Urban regions,0.11397885271834152,42417,0.110954584669852,0.11700312076683103
2019,Somewhat concerned,Indirect migration background,Urban regions,0.04753975522437765,42417,0.0455146947543899,0.049564815694365404
2019,Somewhat concerned,Direct migration background,Rural regions,0.03788194155357589,42417,0.036065102759032346,0.03969878034811943
2019,Somewhat concerned,Indirect migration background,Rural regions,0.01123969694446757,42417,0.01023644754487615,0.01224294634405899
2019,Not concerned at all,No migration background,Urban regions,0.5497682630765836,42417,0.5450335465533069,0.5545029795998602
2019,Not concerned at all,No migration background,Rural regions,0.233502538071066,42417,0.2294764130183793,0.2375286631237527
2019,Not concerned at all,Direct migration background,Urban regions,0.10593687927609799,42417,0.10300805190294875,0.10886570664924723
2019,Not concerned at all,Indirect migration background,Urban regions,0.05981019642463033,42417,0.05755345666956855,0.062066936179692105
2019,Not concerned at all,Direct migration background,Rural regions,0.03862282056941073,42417,0.03678900779184764,0.040456633346973817
2019,Not concerned at all,Indirect migration background,Rural regions,0.012359302582211433,42417,0.011307867247484643,0.013410737916938222
2020,Very concerned,No migration background,Urban regions,0.4255565192252096,42741,0.4208690761312618,0.4302439623191574
2020,Very concerned,No migration background,Rural regions,0.32017924255565194,42741,0.31575613470783837,0.3246023504034655
2020,Very concerned,Direct migration background,Urban regions,0.15192252095981498,42741,0.14851951604530972,0.15532552587432025
2020,Very concerned,Direct migration background,Rural regions,0.050448106389129804,42741,0.04837311872777027,0.05252309405048934
2020,Very concerned,Indirect migration background,Urban regions,0.0411968777103209,42741,0.03931266207695547,0.04308109334368633
2020,Very concerned,Indirect migration background,Rural regions,0.010696733159872795,42741,0.009721465025429504,0.011672001294316087
2020,Somewhat concerned,No migration background,Urban regions,0.45264752925330415,42741,0.44792855779804835,0.45736650070855994
2020,Somewhat concerned,No migration background,Rural regions,0.27965316945870866,42741,0.2753980238149585,0.28390831510245884
2020,Somewhat concerned,Direct migration background,Urban regions,0.15657883660240762,42741,0.15313357257262342,0.16002410063219183
2020,Somewhat concerned,Direct migration background,Rural regions,0.052277127704352215,42741,0.05016689537743333,0.0543873600312711
2020,Somewhat concerned,Indirect migration background,Urban regions,0.04672110447007324,42741,0.044720320167487754,0.04872188877265872
2020,Somewhat concerned,Indirect migration background,Rural regions,0.012122232511154138,42741,0.011084759894775045,0.013159705127533231
2020,Not concerned at all,No migration background,Urban regions,0.4849298716800955,42741,0.48019174811612736,0.4896679952440636
2020,Not concerned at all,No migration background,Rural regions,0.21038495971351837,42741,0.2065208559291886,0.21424906349784814
2020,Not concerned at all,Direct migration background,Urban regions,0.1771113100566995,42741,0.1734919863604866,0.1807306337529124
2020,Not concerned at all,Indirect migration background,Urban regions,0.06057893166219039,42741,0.05831728537029978,0.06284057795408099
2020,Not concerned at all,Direct migration background,Rural regions,0.056102655923604895,42741,0.0539209921281872,0.05828431971902259
2020,Not concerned at all,Indirect migration background,Rural regions,0.010892270963891375,42741,0.009908226442188538,0.011876315485594213
2021,Very concerned,No migration background,Urban regions,0.4454898752301084,27598,0.43962591622576613,0.4513538342344507
2021,Very concerned,No migration background,Rural regions,0.3186745755778278,27598,0.31317703717295264,0.32417211398270296
2021,Very concerned,Direct migration background,Urban regions,0.13970137042339947,27598,0.13561119236197816,0.14379154848482079
2021,Very concerned,Direct migration background,Rural regions,0.05072611986091225,27598,0.04813713891866827,0.05331510080315623
2021,Very concerned,Indirect migration background,Urban regions,0.03538555941910411,27598,0.0332058069478288,0.03756531189037942
2021,Very concerned,Indirect migration background,Rural regions,0.010022499488647986,27598,0.008847282800662132,0.01119771617663384
2021,Somewhat concerned,No migration background,Urban regions,0.48583198102608915,27598,0.4799352292538629,0.4917287327983154
2021,Somewhat concerned,No migration background,Rural regions,0.29584321557857945,27598,0.2904582521604838,0.3012281789966751
2021,Somewhat concerned,Direct migration background,Urban regions,0.12944701036075396,27598,0.12548641126319393,0.13340760945831398
2021,Somewhat concerned,Indirect migration background,Urban regions,0.04194232929721633,27598,0.03957728453297352,0.04430737406145914
2021,Somewhat concerned,Direct migration background,Rural regions,0.03669953813506429,27598,0.034481196400725056,0.038917879869403524
2021,Somewhat concerned,Indirect migration background,Rural regions,0.010235925602296842,27598,0.009048389915372376,0.01142346128922131
2021,Not concerned at all,No migration background,Urban regions,0.5309229305423406,27598,0.525035102613816,0.5368107584708652
2021,Not concerned at all,No migration background,Rural regions,0.2243101807802093,27598,0.2193888131928805,0.22923154836753812
2021,Not concerned at all,Direct migration background,Urban regions,0.13368220742150333,27598,0.12966714143337663,0.13769727340963003
2021,Not concerned at all,Indirect migration background,Urban regions,0.056374881065651763,27598,0.05365368501436063,0.0590960771169429
2021,Not concerned at all,Direct migration background,Rural regions,0.04043767840152236,27598,0.03811362037896692,0.0427617364240778
2021,Not concerned at all,Indirect migration background,Rural regions,0.014272121788772598,27598,0.01287272762800458,0.015671515949540617
