year,migback,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
2005,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.009138058779945666,25520,0.007970579225300832,0.0103055383345905
2005,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.004247962459866634,25520,0.003450001446338827,0.005045923473394441
2005,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0020251914052852554,25520,0.0014736113379629915,0.0025767714726075194
2005,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.00158063719436898,25520,0.0010932340435160057,0.0020680403452219545
2005,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.001185477895776735,25520,0.0007632908624209985,0.0016076649291324714
2005,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0010866880711286738,25520,0.0006824547715664586,0.001490921370690889
2006,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.247624730343783,27321,0.24250647392787245,0.25274298675969353
2006,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.22715380731628954,27321,0.22218543284278447,0.2321221817897946
2006,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.14829944462294029,27321,0.14408518775518198,0.1525137014906986
2006,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.14141460503970257,27321,0.1372827349683235,0.14554647511108165
2006,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.06315692844356727,27321,0.06027255359033912,0.06604130329679542
2006,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.04048285674943774,27321,0.03814579751082631,0.04281991598804917
2006,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.037774819846697574,27321,0.0355140969367829,0.040035542756612245
2006,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.02786065084683527,27321,0.025909154845553846,0.029812146848116693
2006,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.014458163124799191,27321,0.013042689216174427,0.015873637033423954
2006,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.012117317666498371,27321,0.010819948092586454,0.013414687240410289
2006,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.010419057235966402,27321,0.00921499856621064,0.011623115905722164
2006,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.009409280763758205,27321,0.008264471547793532,0.010554089979722878
2006,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.008491302152659842,27321,0.007403266347541222,0.009579337957778463
2006,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0044521962638270525,27321,0.0036627437982471806,0.005241648729406924
2006,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.002570340111075412,27321,0.0019699352335077447,0.003170744988643079
2006,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.002019552944416395,27321,0.0014872039801137864,0.0025519019087190033
2006,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0016523614999770506,27321,0.0011707451667506545,0.002133977833203447
2006,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.000642585027768853,27321,0.0003420926249676267,0.0009430774305700792
2007,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.23766750110440288,25385,0.23243120008733492,0.24290380212147084
2007,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.23536052618661954,25385,0.23014182227041258,0.2405792301028265
2007,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.14877533991066608,25385,0.14439754853425618,0.15315313128707597
2007,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.14205075344819124,25385,0.1377561797806038,0.14634532711577866
2007,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.06596966573405978,25385,0.06291600967556991,0.06902332179254965
2007,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.04147646394738134,25385,0.03902362100992845,0.04392930688483423
2007,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.03273941000343592,25385,0.030550264347761435,0.034928555659110405
2007,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.029205320767682716,25385,0.027133929355136137,0.031276712180229295
2007,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.014823540961075934,25385,0.013336919222052941,0.016310162700098926
2007,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.01227114317969862,25385,0.010916799547191651,0.01362548681220559
2007,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.009571491680164924,25385,0.008373734268780176,0.010769249091549672
2007,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.009129730525695774,25385,0.00795967932686492,0.010299781724526629
2007,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.00809895449860109,25385,0.00699635918814309,0.009201549809059089
2007,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.00525204928091101,25385,0.004362871892197825,0.006141226669624194
2007,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0028959897904088745,25385,0.002234936863946918,0.0035570427168708308
2007,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.002110636626908163,25385,0.0015460697176680007,0.002675203536148325
2007,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.002012467481470574,25385,0.0014611592445603547,0.002563775718380793
2007,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0005890148726255338,25385,0.00029054350382566103,0.0008874862414254066
2008,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.25419676731978585,23673,0.24865017092978606,0.2597433637097857
2008,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.20814926459123745,23673,0.20297750266145265,0.21332102652102225
2008,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1532664622420872,23673,0.14867737441197157,0.15785555007220284
2008,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.13154201964554857,23673,0.1272363958536597,0.13584764343743744
2008,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.07967361363754483,23673,0.07622410198143396,0.08312312529365569
2008,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.040538433553349615,23673,0.038026103490462024,0.043050763616237206
2008,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.03539317083311678,23673,0.033039399199784436,0.03774694246644912
2008,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.029884101657917987,23673,0.02771509274911012,0.03205311056672585
2008,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.016007484018502157,23673,0.014408710823011773,0.01760625721399254
2008,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.011485889506782391,23673,0.010128504099799119,0.012843274913765664
2008,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.00982277428408087,23673,0.008566446480383159,0.01107910208777858
2008,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.009147133724858375,23673,0.00793436909751264,0.010359898352204109
2008,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.007120212047190894,23673,0.006049126347425702,0.008191297746956087
2008,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.006184709734421288,23673,0.0051859939350416,0.007183425533800975
2008,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0029624239904370874,23673,0.00227010093676921,0.0036547470441049648
2008,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.002026921677667481,23673,0.001453984085044836,0.0025998592702901257
2008,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0017150875734109454,23673,0.0011879793081473542,0.0022421958386745367
2008,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.000883529962060184,23673,0.0005050454414285233,0.0012620144826918447
2009,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.27060332329653175,21983,0.2647303091834676,0.2764763374095959
2009,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.1757555481208877,21983,0.17072407531958084,0.18078702092219456
2009,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1725214676034348,21983,0.16752673168530452,0.1775162035215651
2009,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.11257945801271328,21983,0.1084010878948223,0.11675782813060426
2009,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.09479201516672242,21983,0.09091968252130131,0.09866434781214353
2009,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.04260064681610349,21983,0.03993091736244175,0.04527037626976523
2009,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.03970112635218022,21983,0.03711995274794623,0.04228229995641421
2009,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0234192037470726,21983,0.02142001985521445,0.025418387638930753
2009,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.016114642578342813,21983,0.014450098965190821,0.017779186191494805
2009,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.011375041820006692,21983,0.009973181066213649,0.012776902573799735
2009,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.010036801605888258,21983,0.008719091774198454,0.011354511437578062
2009,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.008921601427456228,21983,0.007678553123823513,0.010164649731088942
2009,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.006523921043827367,21983,0.005459666172161556,0.007588175915493179
2009,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.006022080963532954,21983,0.0049993197381635835,0.007044842188902324
2009,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0035686405709824914,21983,0.0027803475362086355,0.004356933605756347
2009,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.002620720419315267,21983,0.0019448660770080082,0.0032965747616225255
2009,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0016728002676480427,21983,0.0011325797335734748,0.0022130208017226106
2009,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.00117096018735363,21983,0.000718865674149092,0.001623054700558168
2010,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.24443512890379376,35837,0.23998566244616712,0.2488845953614204
2010,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.18440578495074408,35837,0.18039051649558205,0.18842105340590612
2010,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.15095367847411445,35837,0.1472470608137924,0.1546602961344365
2010,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.12219660448543282,35837,0.11880567744668807,0.12558753152417756
2010,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.08849297841123455,35837,0.08555245485078973,0.09143350197167936
2010,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.04401592957451268,35837,0.04189209583912314,0.04613976330990222
2010,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.040913854537832736,35837,0.038862908399669174,0.0429648006759963
2010,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.03621882204988472,35837,0.034284420510728754,0.038153223589040684
2010,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.017732131628589394,35837,0.016365706971836078,0.01909855628534271
2010,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.015929574512680778,35837,0.014633274796654933,0.017225874228706625
2010,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.013498218402850556,35837,0.012303467381745333,0.014692969423955779
2010,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.012114860616223013,35837,0.01098219247508224,0.013247528757363788
2010,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.011150702158876546,35837,0.010063509751826452,0.01223789456592664
2010,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.006665269335569063,35837,0.005822813952109433,0.007507724719028692
2010,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0036470341647453362,35837,0.0030229160717611123,0.00427115225772956
2010,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.003353594634248585,35837,0.0027550230672124605,0.003952166201284709
2010,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.003060155103751834,35837,0.0024882862489814567,0.0036320239585222115
2010,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0012156780549151122,35837,0.0008549039193334573,0.0015764521904967671
2011,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2599267399267399,41903,0.2557272518824457,0.26412622797103413
2011,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.17201465201465202,41903,0.16840115617290932,0.17562814785639472
2011,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16097680097680098,41903,0.15745793971839847,0.16449566223520348
2011,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.11233211233211234,41903,0.10930860705992376,0.11535561760430091
2011,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.10901098901098902,41903,0.10602694773121052,0.11199503029076752
2011,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.051233211233211236,41903,0.04912220731810446,0.05334421514831801
2011,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.03716727716727717,41903,0.03535598167227561,0.03897857266227873
2011,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.02402930402930403,41903,0.022563005165549793,0.025495602893058265
2011,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.01562881562881563,41903,0.014441199757537548,0.01681643150009371
2011,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.012893772893772894,41903,0.011813569675292821,0.013973976112252966
2011,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.011282051282051283,41903,0.010270789122359937,0.012293313441742629
2011,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.008498168498168498,41903,0.0076192614601059755,0.009377075536231022
2011,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.007619047619047619,41903,0.006786473192717705,0.008451622045377534
2011,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.007423687423687424,41903,0.00660177545439137,0.008245599392983478
2011,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.003321123321123321,41903,0.0027702475885529355,0.0038719990536937067
2011,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.003321123321123321,41903,0.0027702475885529355,0.0038719990536937067
2011,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0021001221001221,41903,0.0016617940432697383,0.002538450156974462
2011,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.001221001221001221,41903,0.0008866320234242866,0.0015553704185781554
2012,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2584253127299485,40229,0.25414740486580206,0.26270322059409495
2012,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16875153298994358,40229,0.16509157799675747,0.1724114879831297
2012,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.16085356880058868,40229,0.15726335196456645,0.1644437856366109
2012,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.11429973019376993,40229,0.11119050309712494,0.11740895729041492
2012,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.106205543291636,40229,0.10319476432309434,0.10921632226017768
2012,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.05710080941869022,40229,0.054833346379814026,0.05936827245756641
2012,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.03532008830022075,40229,0.03351628589958103,0.037123890700860473
2012,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.02305616875153299,40229,0.02158955814552442,0.02452277935754156
2012,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.014177090998283052,40229,0.013021831708751501,0.015332350287814602
2012,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.014177090998283052,40229,0.013021831708751501,0.015332350287814602
2012,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.010497915133676722,40229,0.009501944947246687,0.011493885320106758
2012,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.008780966396860436,40229,0.007869286398431725,0.009692646395289148
2012,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.008388520971302429,40229,0.0074972701914476905,0.009279771751157169
2012,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.008192298258523424,40229,0.007311446007187699,0.009073150509859148
2012,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.004611233750306598,40229,0.003949182836673746,0.005273284663939451
2012,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0038263428991905813,40229,0.003223025399219848,0.0044296603991613144
2012,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.002305616875153299,40229,0.0018369343215890897,0.0027742994287175086
2012,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0010301692420897719,40229,0.0007166841240606662,0.0013436543601188775
2013,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.262669864108713,44486,0.2585802671459809,0.2667594610714451
2013,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1707434052757794,44486,0.167246685506363,0.17424012504519576
2013,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.1626965094590994,44486,0.1592666607695762,0.16612635814862256
2013,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.11414868105515588,44486,0.11119366217822428,0.11710369993208748
2013,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.1050892619237943,44486,0.10223946821657935,0.10793905563100924
2013,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.05632827071675992,44486,0.05418578431501442,0.058470757118505426
2013,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.03426592059685585,44486,0.03257546264237693,0.03595637855133477
2013,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.02115640820676792,44486,0.01981912924406294,0.0224936871694729
2013,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.0147615241140421,44486,0.013640846557299026,0.015882201670785176
2013,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.013855582200905941,44486,0.01276933907139479,0.014941825330417092
2013,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.009645616839861443,44486,0.008737368297204198,0.01055386538251869
2013,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.007833733013589129,44486,0.007014474422618722,0.008652991604559537
2013,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.007673860911270983,44486,0.006862939868905937,0.00848478195363603
2013,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.007460698108180123,44486,0.006661033302785285,0.00826036291357496
2013,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.004369837463362643,44486,0.0037568860413159004,0.004982788885409386
2013,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.003570476951771916,44486,0.003016194916578761,0.0041247589869650705
2013,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.002291500133226752,44486,0.0018471695854180106,0.002735830681035493
2013,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0014388489208633094,44486,0.0010866083930344533,0.0017910894486921655
2014,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.22211913156429763,38694,0.2179773824667237,0.22626088066187156
2014,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1467062534793097,38694,0.14318085792645172,0.1502316490321677
2014,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.1413991464093524,38694,0.13792735751556603,0.14487093530313874
2014,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.09200222675821117,38694,0.08912233729506641,0.09488211622135592
2014,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.09159398775282984,38694,0.08871984892768392,0.09446812657797576
2014,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.0680274633512711,38694,0.06551859453458418,0.07053633216795803
2014,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.05088142512525515,38694,0.048691778018876135,0.05307107223163416
2014,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0450918537762108,38694,0.043024265305275,0.0471594422471466
2014,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.030803488587864167,38694,0.029081857361918192,0.03252511981381014
2014,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.02404898868064576,38694,0.022522489147250427,0.02557548821404109
2014,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.023269623306735942,38694,0.02176746300163695,0.024771783611834935
2014,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.016069771757283354,38694,0.014816857753162417,0.01732268576140429
2014,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.014993505288550752,38694,0.013782613334935278,0.016204397242166227
2014,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.011690480608647245,38694,0.010619462213969023,0.012761499003325467
2014,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.009760623492299128,38694,0.00878103621957136,0.010740210765026896
2014,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.005381332343663017,38694,0.004652366015999683,0.006110298671326351
2014,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0038226015958433847,38694,0.003207733274765006,0.004437469916921764
2014,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.002338096121729449,38694,0.001856861202602845,0.002819331040856053
2015,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.21736158578263842,38036,0.21321652761680582,0.22150664394847103
2015,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.164770214305818,38036,0.16104199893988957,0.16849842967174644
2015,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.13956013027220457,38036,0.13607756232942042,0.14304269821498872
2015,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.11370672670982268,38036,0.1105163610842208,0.11689709233542456
2015,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.08246552209400507,38036,0.07970108918272133,0.08522995500528881
2015,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.06312572876040368,38036,0.06068172139362848,0.06556973612717887
2015,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.04438904748502272,38036,0.042319205822787656,0.04645888914725778
2015,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.04366531301515822,38036,0.041611637170358776,0.04571898885995766
2015,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.02420489726991275,38036,0.022660391301232503,0.025749403238593
2015,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.023722407623336415,38036,0.02219299491414728,0.02525182033252555
2015,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.021309959390454745,38036,0.019858608086436313,0.022761310694473177
2015,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.01680672268907563,38036,0.01551485029089851,0.01809859508725275
2015,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.016002573278115075,38036,0.0147414703164276,0.017263676239802548
2015,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.010413734871939206,38036,0.009393526836718683,0.011433942907159728
2015,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.006754855052068675,38036,0.005931674892309695,0.007578035211827654
2015,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.005508423465079812,38036,0.004764594876298639,0.006252252053860984
2015,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.00406095452535081,38036,0.0034218246851986816,0.004700084365502939
2015,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0021712034095935024,38036,0.001703428498659643,0.0026389783205273618
2016,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.20640066500415627,41132,0.2024893539849205,0.21031197602339205
2016,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.18744804655029093,41132,0.18367638958411564,0.19121970351646622
2016,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.14251870324189525,41132,0.13914027719396196,0.14589712928982854
2016,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.11537822111388196,41132,0.11229072165036982,0.1184657205773941
2016,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.07007481296758104,41132,0.06760780167866566,0.07254182425649643
2016,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.05943474646716542,41132,0.05714977474131554,0.061719718193015305
2016,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.05615128844555278,41132,0.053926456486302246,0.05837612040480332
2016,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.02942643391521197,41132,0.027793196935598168,0.031059670894825774
2016,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.023025768911055695,41132,0.021576280381104103,0.024475257441007287
2016,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.022152950955943475,41132,0.020730565131202607,0.023575336780684342
2016,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.020989193682460515,41132,0.019603849203857864,0.022374538161063166
2016,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0200332502078138,41132,0.01867916019295636,0.02138734022267124
2016,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0199501246882793,41132,0.01859878959935161,0.02130145977720699
2016,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.007813798836242726,41132,0.006962868783145313,0.00866472888934014
2016,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0071487946799667496,41132,0.006334606762010068,0.00796298259792343
2016,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005361596009975062,41132,0.00465585425461108,0.006067337765339045
2016,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.00457190357439734,41132,0.0039199455482242474,0.005223861600570433
2016,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.002119700748129676,41132,0.0016752305377750942,0.0025641709584842574
2017,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.19968952330468365,45410,0.1960125776450515,0.2033664689643158
2017,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.19737987959562303,45410,0.19371898873683197,0.2010407704544141
2017,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.14308432092688653,45410,0.13986365715282723,0.14630498470094583
2017,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.12169171935935784,45410,0.11868471316560679,0.12469872555310889
2017,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.06660103744651849,45410,0.06430777122364104,0.06889430366939595
2017,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.060391503540191585,45410,0.058200506912437625,0.06258250016794555
2017,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.05429555866873651,45410,0.05221135484764862,0.0563797624898244
2017,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.03153988868274583,45410,0.02993238762483469,0.033147389740656966
