year,migback,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Somewhat concerned,0.4986563416512029,4853,17883,0.49849420071388173,0.498818482588524
2009,No migration background,Urban regions,Not concerned at all,0.1685052608987602,1700,17883,0.1683838770990292,0.1686266446984912
2009,No migration background,Rural regions,Very concerned,0.3534254291293716,2019,17883,0.35321481686688805,0.3536360413918551
2009,No migration background,Rural regions,Somewhat concerned,0.520713303770599,3094,17883,0.5204932025401823,0.5209334050010157
2009,No migration background,Rural regions,Not concerned at all,0.12586126710002937,764,17883,0.12571512959841497,0.12600740460164378
2009,Direct migration background,Urban regions,Very concerned,0.3273110510664611,420,17883,0.3269532741881128,0.32766882794480934
2009,Direct migration background,Urban regions,Somewhat concerned,0.5286332626729673,712,17883,0.5282526515297329,0.5290138738162017
2009,Direct migration background,Urban regions,Not concerned at all,0.1440556862605716,204,17883,0.1437879465756313,0.14432342594551192
2009,Direct migration background,Rural regions,Very concerned,0.3233736510826533,108,17883,0.3226647144708397,0.3240825876944669
2009,Direct migration background,Rural regions,Somewhat concerned,0.5200555147755147,160,17883,0.5192983315340819,0.5208126980169475
2009,Direct migration background,Rural regions,Not concerned at all,0.1565708341418321,47,17883,0.15602007669573548,0.1571215915879287
2009,Indirect migration background,Urban regions,Very concerned,0.2803633439041123,180,17883,0.27983057048920534,0.2808961173190193
2009,Indirect migration background,Urban regions,Somewhat concerned,0.490882703113515,289,17883,0.4902897462745894,0.49147565995244064
2009,Indirect migration background,Urban regions,Not concerned at all,0.22875395298237272,117,17883,0.22825575028911188,0.22925215567563356
2009,Indirect migration background,Rural regions,Somewhat concerned,1.0,64,17883,1.0,1.0
2010,No migration background,Urban regions,Very concerned,0.37479428774712265,4399,23826,0.37463758177980233,0.37495099371444296
2010,No migration background,Urban regions,Somewhat concerned,0.4607028788707957,5831,23826,0.46054151656230674,0.46086424117928465
2010,No migration background,Urban regions,Not concerned at all,0.16450283338208163,2111,23826,0.164382818040272,0.16462284872389127
2010,No migration background,Rural regions,Very concerned,0.39951115251198815,2915,23826,0.3992923212910793,0.39972998373289703
2010,No migration background,Rural regions,Somewhat concerned,0.47145892115528343,3601,23826,0.471235896098191,0.47168194621237586
2010,No migration background,Rural regions,Not concerned at all,0.12902992633272836,976,23826,0.12888015137767708,0.12917970128777964
2010,Direct migration background,Urban regions,Very concerned,0.3798882905816657,864,23826,0.37953356649837133,0.38024301466496
2010,Direct migration background,Urban regions,Somewhat concerned,0.47716133410350076,1050,23826,0.4767962909342168,0.4775263772727847
2010,Direct migration background,Urban regions,Not concerned at all,0.14295037531483348,380,23826,0.1426945618559961,0.14320618877367086
2010,Direct migration background,Rural regions,Very concerned,0.40064640289519116,266,23826,0.39996280430384823,0.4013300014865341
2010,Direct migration background,Rural regions,Somewhat concerned,0.4948011481070216,289,23826,0.49410367815250167,0.4954986180615415
2010,Direct migration background,Rural regions,Not concerned at all,0.10455244899778728,73,23826,0.10412560796837164,0.10497929002720291
2010,Indirect migration background,Urban regions,Very concerned,0.32530674759090317,322,23826,0.3247083746705717,0.32590512051123466
2010,Indirect migration background,Urban regions,Somewhat concerned,0.4797838588611848,423,23826,0.47914576151259064,0.48042195620977896
2010,Indirect migration background,Urban regions,Not concerned at all,0.1949093935479119,159,23826,0.19440343961434853,0.19541534748147527
2010,Indirect migration background,Rural regions,Very concerned,0.40147906464204897,80,23826,0.39994573110669146,0.4030123981774065
2010,Indirect migration background,Rural regions,Somewhat concerned,0.598520935357951,87,23826,0.5969876018225936,0.6000542688933085
2011,No migration background,Urban regions,Very concerned,0.3230795460681638,3522,20452,0.3229200452990431,0.3232390468372845
2011,No migration background,Urban regions,Somewhat concerned,0.47591211015400847,5322,20452,0.4757417748494439,0.47608244545857303
2011,No migration background,Urban regions,Not concerned at all,0.2010083437778278,2232,20452,0.20087165986722982,0.2011450276884258
2011,No migration background,Rural regions,Very concerned,0.36538358690367473,2300,20452,0.36515687869215363,0.3656102951151958
2011,No migration background,Rural regions,Somewhat concerned,0.48729758819851743,3297,20452,0.4870622638340193,0.48753291256301556
2011,No migration background,Rural regions,Not concerned at all,0.147318824897808,1049,20452,0.14715196209127057,0.14748568770434545
2011,Direct migration background,Urban regions,Very concerned,0.3028281190027727,492,20452,0.30244808506351745,0.3032081529420279
2011,Direct migration background,Urban regions,Somewhat concerned,0.5250423908868126,761,20452,0.5246293633930824,0.5254554183805428
2011,Direct migration background,Urban regions,Not concerned at all,0.17212949011041473,265,20452,0.17181726832697736,0.1724417118938521
2011,Direct migration background,Rural regions,Very concerned,0.33628571179275063,156,20452,0.33557568308412977,0.3369957405013715
2011,Direct migration background,Rural regions,Somewhat concerned,0.5003077399019508,231,20452,0.49955628825639514,0.5010591915475064
2011,Direct migration background,Rural regions,Not concerned at all,0.16340654830529858,68,20452,0.1628508704671561,0.16396222614344105
2011,Indirect migration background,Urban regions,Very concerned,0.26993510177704017,174,20452,0.26930306321735364,0.2705671403367267
2011,Indirect migration background,Urban regions,Somewhat concerned,0.48716725859126125,320,20452,0.48645561903875256,0.48787889814376995
2011,Indirect migration background,Urban regions,Not concerned at all,0.2428976396316986,152,20452,0.2422870884071128,0.24350819085628442
2011,Indirect migration background,Rural regions,Very concerned,0.3601566050641133,43,20452,0.3585351888741887,0.36177802125403785
2011,Indirect migration background,Rural regions,Somewhat concerned,0.6398433949358867,68,20452,0.6382219787459622,0.6414648111258112
2012,No migration background,Urban regions,Very concerned,0.3013624753323666,3279,20364,0.3012057854128711,0.3015191652518621
2012,No migration background,Urban regions,Somewhat concerned,0.4792797115610314,5268,20364,0.47910911617216334,0.47945030694989943
2012,No migration background,Urban regions,Not concerned at all,0.219357813106602,2330,20364,0.21921650304731938,0.2194991231658846
2012,No migration background,Rural regions,Very concerned,0.3357645967551751,2165,20364,0.33554411936319445,0.3359850741471558
2012,No migration background,Rural regions,Somewhat concerned,0.49928353296267414,3440,20364,0.49905010377388026,0.499516962151468
2012,No migration background,Rural regions,Not concerned at all,0.16495187028215066,1164,20364,0.16477860163752064,0.16512513892678068
2012,Direct migration background,Urban regions,Very concerned,0.31879246012391244,470,20364,0.31841986124798793,0.31916505899983694
2012,Direct migration background,Urban regions,Somewhat concerned,0.48553458582793463,720,20364,0.48513497617157325,0.485934195484296
2012,Direct migration background,Urban regions,Not concerned at all,0.1956729540481529,289,20364,0.19535575671042535,0.19599015138588047
2012,Direct migration background,Rural regions,Very concerned,0.34102099882251113,179,20364,0.3403440443063494,0.34169795333867287
2012,Direct migration background,Rural regions,Somewhat concerned,0.4556657094645337,214,20364,0.45495451369990914,0.4563769052291583
2012,Direct migration background,Rural regions,Not concerned at all,0.20331329171295515,94,20364,0.2027385670785619,0.2038880163473484
2012,Indirect migration background,Urban regions,Very concerned,0.22800705292419166,171,20364,0.22742072824935722,0.2285933775990261
2012,Indirect migration background,Urban regions,Somewhat concerned,0.5162333913078243,289,20364,0.5155350007567703,0.5169317818588783
2012,Indirect migration background,Urban regions,Not concerned at all,0.255759555767984,167,20364,0.2551498364818096,0.25636927505415835
2012,Indirect migration background,Rural regions,Very concerned,0.29015501118348097,47,20364,0.2887018418598483,0.2916081805071136
2012,Indirect migration background,Rural regions,Somewhat concerned,0.709844988816519,78,20364,0.7083918194928863,0.7112981581401517
2013,No migration background,Urban regions,Very concerned,0.30577764412328845,3053,18738,0.30561842378123,0.3059368644653469
2013,No migration background,Urban regions,Somewhat concerned,0.47959962361045283,4929,18738,0.4794269783709299,0.47977226884997576
2013,No migration background,Urban regions,Not concerned at all,0.21462273226625872,2142,18738,0.21448085153669844,0.214764612995819
2013,No migration background,Rural regions,Very concerned,0.3154610009204193,1972,18738,0.3152443102769212,0.3156776915639174
2013,No migration background,Rural regions,Somewhat concerned,0.5142475511086422,3204,18738,0.5140144942767135,0.5144806079405708
2013,No migration background,Rural regions,Not concerned at all,0.17029144797093862,1057,18738,0.17011616996433543,0.1704667259775418
2013,Direct migration background,Urban regions,Very concerned,0.28214342850699636,397,18738,0.2816926123935029,0.2825942446204898
2013,Direct migration background,Urban regions,Somewhat concerned,0.512813941608591,643,18738,0.5123132469499859,0.513314636267196
2013,Direct migration background,Urban regions,Not concerned at all,0.2050426298844126,260,18738,0.20463820336808972,0.2054470564007355
2013,Direct migration background,Rural regions,Very concerned,0.36617306766777147,147,18738,0.36526743527784833,0.3670787000576946
2013,Direct migration background,Rural regions,Somewhat concerned,0.3921927722626798,181,18738,0.3912749552027961,0.3931105893225635
2013,Direct migration background,Rural regions,Not concerned at all,0.2416341600695486,82,18738,0.24082944534233458,0.24243887479676263
2013,Indirect migration background,Urban regions,Very concerned,0.17586020294093188,144,18738,0.17518400313247998,0.1765364027493838
2013,Indirect migration background,Urban regions,Somewhat concerned,0.5166204207906339,277,18738,0.51573281372789,0.5175080278533777
2013,Indirect migration background,Urban regions,Not concerned at all,0.30751937626843423,140,18738,0.30669972168691023,0.30833903084995823
2013,Indirect migration background,Rural regions,Very concerned,0.3103898050059172,43,18738,0.30865597047162757,0.3121236395402068
2013,Indirect migration background,Rural regions,Somewhat concerned,0.6896101949940827,67,18738,0.6878763604597931,0.6913440295283724
2014,No migration background,Urban regions,Very concerned,0.31887404186532947,3810,26946,0.31871984741220066,0.3190282363184583
2014,No migration background,Urban regions,Somewhat concerned,0.48308991693338227,5985,26946,0.4829245811185224,0.48325525274824216
2014,No migration background,Urban regions,Not concerned at all,0.19803604120128818,2480,26946,0.19790418668941648,0.19816789571315988
2014,No migration background,Rural regions,Very concerned,0.33049629234395167,2468,26946,0.3302857845725906,0.3307068001153127
2014,No migration background,Rural regions,Somewhat concerned,0.5006020187322616,3953,26946,0.5003782610092964,0.5008257764552269
2014,No migration background,Rural regions,Not concerned at all,0.16890168892378668,1371,26946,0.16873402040012392,0.16906935744744944
2014,Direct migration background,Urban regions,Very concerned,0.29575933946752536,1215,26946,0.29543173805412676,0.29608694088092397
2014,Direct migration background,Urban regions,Somewhat concerned,0.4711631174761889,1833,26946,0.4708048045328858,0.47152143041949196
2014,Direct migration background,Urban regions,Not concerned at all,0.2330775430562857,830,26946,0.2327740547736659,0.2333810313389055
2014,Direct migration background,Rural regions,Very concerned,0.2846863372071996,404,26946,0.28406757771252605,0.28530509670187315
2014,Direct migration background,Rural regions,Somewhat concerned,0.4922667734509377,627,26946,0.49158127203273083,0.4929522748691446
2014,Direct migration background,Rural regions,Not concerned at all,0.22304688934186265,263,26946,0.22247608693740958,0.2236176917463157
2014,Indirect migration background,Urban regions,Very concerned,0.3044015359708063,433,26946,0.3038540840309793,0.30494898791063335
2014,Indirect migration background,Urban regions,Somewhat concerned,0.43544761084312317,648,26946,0.43485773127595384,0.4360374904102925
2014,Indirect migration background,Urban regions,Not concerned at all,0.2601508531860705,315,26946,0.2596289048853935,0.26067280148674754
2014,Indirect migration background,Rural regions,Very concerned,0.33260131035126284,103,26946,0.33137323894342224,0.3338293817591034
2014,Indirect migration background,Rural regions,Somewhat concerned,0.4759508245812576,145,26946,0.4746490492715619,0.4772525998909533
2014,Indirect migration background,Rural regions,Not concerned at all,0.19144786506747963,63,26946,0.19042233536039327,0.192473394774566
2015,No migration background,Urban regions,Very concerned,0.3779325685059793,4098,24872,0.3777720899190704,0.37809304709288816
2015,No migration background,Urban regions,Somewhat concerned,0.4495001985863012,5406,24872,0.4493355588252459,0.4496648383473565
2015,No migration background,Urban regions,Not concerned at all,0.17256723290771955,2051,24872,0.1724421676376817,0.17269229817775741
2015,No migration background,Rural regions,Very concerned,0.40162337187871744,2828,24872,0.4014027732568366,0.4018439705005983
2015,No migration background,Rural regions,Somewhat concerned,0.4596052179655719,3471,24872,0.4593809568161775,0.4598294791149663
2015,No migration background,Rural regions,Not concerned at all,0.13877141015571068,1086,24872,0.1386158439659088,0.13892697634551254
2015,Direct migration background,Urban regions,Very concerned,0.34453384656641395,1104,24872,0.34417799044487063,0.34488970268795727
2015,Direct migration background,Urban regions,Somewhat concerned,0.45934116558296384,1570,24872,0.4589679904508744,0.4597143407150533
2015,Direct migration background,Urban regions,Not concerned at all,0.19612498785062218,590,24872,0.19582765418247808,0.1964223215187663
2015,Direct migration background,Rural regions,Very concerned,0.3754791960456203,418,24872,0.3747868834107363,0.3761715086805043
2015,Direct migration background,Rural regions,Somewhat concerned,0.4814958429292788,530,24872,0.4807814975246684,0.4822101883338891
2015,Direct migration background,Rural regions,Not concerned at all,0.14302496102510098,168,24872,0.142524435916848,0.14352548613335397
2015,Indirect migration background,Urban regions,Very concerned,0.2943664257756046,398,24872,0.2938232659645051,0.29490958558670416
2015,Indirect migration background,Urban regions,Somewhat concerned,0.4714433548261019,603,24872,0.4708484405360187,0.47203826911618507
2015,Indirect migration background,Urban regions,Not concerned at all,0.23419021939829343,259,24872,0.2336855131235444,0.23469492567304245
2015,Indirect migration background,Rural regions,Very concerned,0.3423638281751734,101,24872,0.3411162857640696,0.3436113705862772
2015,Indirect migration background,Rural regions,Somewhat concerned,0.4864981178306854,137,24872,0.48518401261935723,0.4878122230420136
2015,Indirect migration background,Rural regions,Not concerned at all,0.17113805399414123,54,24872,0.17014783117379254,0.17212827681448992
2016,No migration background,Urban regions,Very concerned,0.46755260365717427,4966,24060,0.46738742029791197,0.46771778701643657
2016,No migration background,Urban regions,Somewhat concerned,0.4119748230242287,4510,24060,0.41181187616319026,0.4121377698852672
2016,No migration background,Urban regions,Not concerned at all,0.12047257331859695,1351,24060,0.12036480738711719,0.12058033925007672
2016,No migration background,Rural regions,Very concerned,0.5124104755664793,3429,24060,0.5121860349809468,0.5126349161520118
2016,No migration background,Rural regions,Somewhat concerned,0.3926495083859441,2776,24060,0.39243023423773865,0.39286878253414953
2016,No migration background,Rural regions,Not concerned at all,0.09494001604757661,708,24060,0.094808394030464,0.09507163806468923
2016,Direct migration background,Urban regions,Very concerned,0.47260940254878064,1686,24060,0.4722598767023698,0.4729589283951915
2016,Direct migration background,Urban regions,Somewhat concerned,0.39124582306818045,1430,24060,0.39090415235045506,0.39158749378590585
2016,Direct migration background,Urban regions,Not concerned at all,0.13614477438303896,480,24060,0.13590467950433968,0.13638486926173823
2016,Direct migration background,Rural regions,Very concerned,0.41907888172574564,554,24060,0.4184151948363803,0.419742568615111
2016,Direct migration background,Rural regions,Somewhat concerned,0.4435449230094427,533,24060,0.44287667045296436,0.44421317556592105
2016,Direct migration background,Rural regions,Not concerned at all,0.13737619526481173,172,24060,0.13691315023240794,0.13783924029721553
2016,Indirect migration background,Urban regions,Very concerned,0.3467850914476392,482,24060,0.3462453369932346,0.34732484590204377
2016,Indirect migration background,Urban regions,Somewhat concerned,0.461410436531412,505,24060,0.46084509530687373,0.4619757777559503
2016,Indirect migration background,Urban regions,Not concerned at all,0.1918044720209488,188,24060,0.19135796780121336,0.19225097624068424
2016,Indirect migration background,Rural regions,Very concerned,0.34893704845203394,129,24060,0.3477148441124228,0.35015925279164506
2016,Indirect migration background,Rural regions,Somewhat concerned,0.4271066624325939,110,24060,0.42583824019507527,0.4283750846701125
2016,Indirect migration background,Rural regions,Not concerned at all,0.2239562891153721,51,24060,0.22288727482282275,0.22502530340792146
2017,No migration background,Urban regions,Very concerned,0.44905715796978696,5213,26411,0.44889301657172875,0.44922129936784516
2017,No migration background,Urban regions,Somewhat concerned,0.41334527436844004,5274,26411,0.41318277120527097,0.4135077775316091
2017,No migration background,Urban regions,Not concerned at all,0.13759756766177297,1759,26411,0.13748389018932267,0.13771124513422328
2017,No migration background,Rural regions,Very concerned,0.49864224183094435,3779,26411,0.4984154326080281,0.4988690510538606
2017,No migration background,Rural regions,Somewhat concerned,0.4015427942995981,3214,26411,0.4013204250265996,0.4017651635725966
2017,No migration background,Rural regions,Not concerned at all,0.09981496386945748,833,26411,0.09967898982073385,0.09995093791818112
2017,Direct migration background,Urban regions,Very concerned,0.4632562285952449,1595,26411,0.46291023605633397,0.46360222113415583
2017,Direct migration background,Urban regions,Somewhat concerned,0.4020833463121641,1434,26411,0.4017431332678769,0.40242355935645124
2017,Direct migration background,Urban regions,Not concerned at all,0.13466042509259096,456,26411,0.13442356828752652,0.1348972818976554
2017,Direct migration background,Rural regions,Very concerned,0.4191372481591285,563,26411,0.4184711408918426,0.4198033554264144
2017,Direct migration background,Rural regions,Somewhat concerned,0.4353807121225975,512,26411,0.43471137990982806,0.4360500443353669
2017,Direct migration background,Rural regions,Not concerned at all,0.14548203971827398,153,26411,0.14500605329286426,0.1459580261436837
2017,Indirect migration background,Urban regions,Very concerned,0.4003093754182488,550,26411,0.3997729846738309,0.4008457661626667
2017,Indirect migration background,Urban regions,Somewhat concerned,0.4033746894624546,561,26411,0.40283762684551794,0.40391175207939123
2017,Indirect migration background,Urban regions,Not concerned at all,0.19631593511929665,228,26411,0.19588108437257323,0.19675078586602007
2017,Indirect migration background,Rural regions,Very concerned,0.3734784519288402,119,26411,0.37219293255127617,0.37476397130640426
2017,Indirect migration background,Rural regions,Somewhat concerned,0.4128537342519305,118,26411,0.4115453084299187,0.4141621600739423
2017,Indirect migration background,Rural regions,Not concerned at all,0.21366781381922936,50,26411,0.2125785064897494,0.21475712114870932
2018,No migration background,Urban regions,Very concerned,0.37137973542181385,4216,25554,0.37121998295182496,0.37153948789180274
2018,No migration background,Urban regions,Somewhat concerned,0.4474413669083395,5394,25554,0.4472769670107242,0.4476057668059548
2018,No migration background,Urban regions,Not concerned at all,0.18117889766984657,2315,25554,0.18105154952824254,0.1813062458114506
2018,No migration background,Rural regions,Very concerned,0.41059675668315293,2995,25554,0.4103733194997916,0.41082019386651425
2018,No migration background,Rural regions,Somewhat concerned,0.4546266649252187,3352,25554,0.45440050490596506,0.4548528249444723
2018,No migration background,Rural regions,Not concerned at all,0.13477657839162843,1135,25554,0.13462147804191008,0.1349316787413468
2018,Direct migration background,Urban regions,Very concerned,0.3751288762180469,1283,25554,0.3747997611162035,0.3754579913198903
2018,Direct migration background,Urban regions,Somewhat concerned,0.4585701254057287,1508,25554,0.45823140893018255,0.4589088418812749
2018,Direct migration background,Urban regions,Not concerned at all,0.16630099837622433,577,25554,0.16604788540382312,0.16655411134862555
2018,Direct migration background,Rural regions,Very concerned,0.3460622138298306,457,25554,0.3454115405616463,0.3467128870980149
2018,Direct migration background,Rural regions,Somewhat concerned,0.457165565511034,495,25554,0.456484187510075,0.45784694351199295
2018,Direct migration background,Rural regions,Not concerned at all,0.19677222065913538,200,25554,0.19622844606735287,0.1973159952509179
2018,Indirect migration background,Urban regions,Very concerned,0.300125613699397,427,25554,0.29963472102744504,0.30061650637134896
2018,Indirect migration background,Urban regions,Somewhat concerned,0.4908624588777509,600,25554,0.49032700454355277,0.491397913211949
2018,Indirect migration background,Urban regions,Not concerned at all,0.20901192742285213,299,25554,0.20857642009078015,0.2094474347549241
2018,Indirect migration background,Rural regions,Very concerned,0.31064537390715874,99,25554,0.3094644377811654,0.3118263100331521
2018,Indirect migration background,Rural regions,Somewhat concerned,0.4540614906920745,135,25554,0.45279091127415805,0.455332070109991
2018,Indirect migration background,Rural regions,Not concerned at all,0.23529313540076666,67,25554,0.23421064329293825,0.23637562750859506
2019,No migration background,Urban regions,Very concerned,0.3294619246746146,3791,25038,0.3293043758156988,0.3296194735335304
2019,No migration background,Urban regions,Somewhat concerned,0.4816241543397603,5870,25038,0.4814566687554035,0.4817916399241171
2019,No migration background,Urban regions,Not concerned at all,0.18891392098562515,2491,25038,0.18878271115361303,0.18904513081763727
2019,No migration background,Rural regions,Very concerned,0.39969392826288785,2796,25038,0.39946923119650607,0.39991862532926964
2019,No migration background,Rural regions,Somewhat concerned,0.4669987428343586,3611,25038,0.4667698831833792,0.467227602485338
2019,No migration background,Rural regions,Not concerned at all,0.13330732890275349,1058,25038,0.1331514071047511,0.13346325070075588
2019,Direct migration background,Urban regions,Very concerned,0.36128547226335883,1045,25038,0.3609569950271407,0.361613949499577
2019,Direct migration background,Urban regions,Somewhat concerned,0.4767906547027518,1369,25038,0.4764491251849077,0.4771321842205959
2019,Direct migration background,Urban regions,Not concerned at all,0.16192387303388933,480,25038,0.16167197556251667,0.162175770505262
2019,Direct migration background,Rural regions,Very concerned,0.3099700430799759,368,25038,0.309331194842517,0.3106088913174348
2019,Direct migration background,Rural regions,Somewhat concerned,0.4649465312858676,455,25038,0.4642575554913756,0.4656355070803596
2019,Direct migration background,Rural regions,Not concerned at all,0.22508342563415648,175,25038,0.22450652223295034,0.22566032903536262
2019,Indirect migration background,Urban regions,Very concerned,0.28695207967358405,399,25038,0.2864677256426476,0.2874364337045205
2019,Indirect migration background,Urban regions,Somewhat concerned,0.4926804207729265,571,25038,0.49214508984483735,0.49321575170101567
2019,Indirect migration background,Urban regions,Not concerned at all,0.2203674995534895,271,25038,0.21992366857597376,0.22081133053100524
2019,Indirect migration background,Rural regions,Very concerned,0.2954144764271901,97,25038,0.294258810772329,0.2965701420820512
2019,Indirect migration background,Rural regions,Somewhat concerned,0.4774742324882088,135,25038,0.4762089768317988,0.4787394881446188
2019,Indirect migration background,Rural regions,Not concerned at all,0.2271112910846011,56,25038,0.2260500176178329,0.2281725645513693
2020,No migration background,Urban regions,Very concerned,0.27766631208964726,2944,25499,0.27751929084421034,0.2778133333350842
2020,No migration background,Urban regions,Somewhat concerned,0.4638251303954898,5377,25499,0.4636614186150998,0.46398884217587977
2020,No migration background,Urban regions,Not concerned at all,0.25850855751486296,3250,25499,0.25836482993917553,0.2586522850905504
2020,No migration background,Rural regions,Very concerned,0.33357614646696315,2215,25499,0.33336368902694113,0.33378860390698517
2020,No migration background,Rural regions,Somewhat concerned,0.47906990654889264,3322,25499,0.47884479988454054,0.47929501321324475
2020,No migration background,Rural regions,Not concerned at all,0.1873539469841442,1410,25499,0.18717812170225923,0.18752977226602918
2020,Direct migration background,Urban regions,Very concerned,0.30020593491566305,1051,25499,0.299877857747305,0.3005340120840211
2020,Direct migration background,Urban regions,Somewhat concerned,0.4755390033320362,1860,25499,0.4751815404824405,0.4758964661816319
2020,Direct migration background,Urban regions,Not concerned at all,0.2242550617523008,1187,25499,0.22395651534723357,0.22455360815736805
2020,Direct migration background,Rural regions,Very concerned,0.24584181753669007,349,25499,0.24524298972350347,0.24644064534987667
2020,Direct migration background,Rural regions,Somewhat concerned,0.5434747861605669,621,25499,0.5427820546466453,0.5441675176744885
2020,Direct migration background,Rural regions,Not concerned at all,0.21068339630274305,376,25499,0.2101162649784213,0.21125052762706478
2020,Indirect migration background,Urban regions,Very concerned,0.26102785536412454,285,25499,0.26054358732543836,0.2615121234028107
2020,Indirect migration background,Urban regions,Somewhat concerned,0.44133742702387824,555,25499,0.44078992148984913,0.44188493255790734
2020,Indirect migration background,Urban regions,Not concerned at all,0.2976347176119972,406,25499,0.29713057703100765,0.2981388581929868
2020,Indirect migration background,Rural regions,Very concerned,0.2751399401392259,74,25499,0.2740108130896599,0.27626906718879185
2020,Indirect migration background,Rural regions,Somewhat concerned,0.4792854480975738,144,25499,0.4780223534755397,0.4805485427196079
2020,Indirect migration background,Rural regions,Not concerned at all,0.24557461176320045,73,25499,0.24448633642487894,0.24666288710152195
2021,No migration background,Urban regions,Very concerned,0.2985392365786365,2178,17104,0.2983886595715273,0.2986898135857457
2021,No migration background,Urban regions,Somewhat concerned,0.4606354421472514,3892,17104,0.4604714299534114,0.4607994543410914
2021,No migration background,Urban regions,Not concerned at all,0.240825321274112,2232,17104,0.24068462642715718,0.2409660161210668
2021,No migration background,Rural regions,Very concerned,0.34459453609972596,1558,17104,0.34438212656731465,0.34480694563213726
2021,No migration background,Rural regions,Somewhat concerned,0.4713686619955979,2370,17104,0.47114555068561753,0.4715917733055783
2021,No migration background,Rural regions,Not concerned at all,0.1840368019046761,943,17104,0.18386360010305008,0.18421000370630214
2021,Direct migration background,Urban regions,Very concerned,0.31547238053249277,683,17104,0.31514271947949263,0.3158020415854929
2021,Direct migration background,Urban regions,Somewhat concerned,0.465028735368829,1037,17104,0.46467490377835263,0.46538256695930535
2021,Direct migration background,Urban regions,Not concerned at all,0.21949888409867827,562,17104,0.2192052581691516,0.21979251002820493
2021,Direct migration background,Rural regions,Very concerned,0.3242769865434976,248,17104,0.32366002796864496,0.3248939451183503
2021,Direct migration background,Rural regions,Somewhat concerned,0.3910132470146959,294,17104,0.3903700955786479,0.39165639845074396
2021,Direct migration background,Rural regions,Not concerned at all,0.2847097664418065,170,17104,0.2841149870458228,0.28530454583779025
2021,Indirect migration background,Urban regions,Very concerned,0.27394023767138453,173,17104,0.2734483982583664,0.27443207708440265
2021,Indirect migration background,Urban regions,Somewhat concerned,0.4118284947065293,336,17104,0.41128572023217663,0.412371269180882
2021,Indirect migration background,Urban regions,Not concerned at all,0.3142312676220861,237,17104,0.31371932325679586,0.3147432119873763
2021,Indirect migration background,Rural regions,Very concerned,0.33886127088386464,49,17104,0.3376445546348233,0.340077987132906
2021,Indirect migration background,Rural regions,Somewhat concerned,0.34118900399560415,82,17104,0.3399702670587511,0.3424077409324572
2021,Indirect migration background,Rural regions,Not concerned at all,0.3199497251205312,60,17104,0.3187506581999233,0.3211487920411391
