year,migback,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Not concerned at all,0.21462,2142,18738,0.21448,0.21476
2013,No migration background,Rural regions,Very concerned,0.31546,1972,18738,0.31524,0.31568
2013,No migration background,Rural regions,Somewhat concerned,0.51425,3204,18738,0.51401,0.51448
2013,No migration background,Rural regions,Not concerned at all,0.17029,1057,18738,0.17012,0.17047
2013,Direct migration background,Urban regions,Very concerned,0.28214,397,18738,0.28169,0.28259
2013,Direct migration background,Urban regions,Somewhat concerned,0.51281,643,18738,0.51231,0.51331
2013,Direct migration background,Urban regions,Not concerned at all,0.20504,260,18738,0.20464,0.20545
2013,Direct migration background,Rural regions,Very concerned,0.36617,147,18738,0.36527,0.36708
2013,Direct migration background,Rural regions,Somewhat concerned,0.39219,181,18738,0.39127,0.39311
2013,Direct migration background,Rural regions,Not concerned at all,0.24163,82,18738,0.24083,0.24244
2013,Indirect migration background,Urban regions,Very concerned,0.17586,144,18738,0.17518,0.17654
2013,Indirect migration background,Urban regions,Somewhat concerned,0.51662,277,18738,0.51573,0.51751
2013,Indirect migration background,Urban regions,Not concerned at all,0.30752,140,18738,0.30670,0.30834
2013,Indirect migration background,Rural regions,Very concerned,0.31039,43,18738,0.30866,0.31212
2013,Indirect migration background,Rural regions,Somewhat concerned,0.68961,67,18738,0.68788,0.69134
2014,No migration background,Urban regions,Very concerned,0.31887,3810,26946,0.31872,0.31903
2014,No migration background,Urban regions,Somewhat concerned,0.48309,5985,26946,0.48292,0.48326
2014,No migration background,Urban regions,Not concerned at all,0.19804,2480,26946,0.19790,0.19817
2014,No migration background,Rural regions,Very concerned,0.33050,2468,26946,0.33029,0.33071
2014,No migration background,Rural regions,Somewhat concerned,0.50060,3953,26946,0.50038,0.50083
2014,No migration background,Rural regions,Not concerned at all,0.16890,1371,26946,0.16873,0.16907
2014,Direct migration background,Urban regions,Very concerned,0.29576,1215,26946,0.29543,0.29609
2014,Direct migration background,Urban regions,Somewhat concerned,0.47116,1833,26946,0.47080,0.47152
2014,Direct migration background,Urban regions,Not concerned at all,0.23308,830,26946,0.23277,0.23338
2014,Direct migration background,Rural regions,Very concerned,0.28469,404,26946,0.28407,0.28531
2014,Direct migration background,Rural regions,Somewhat concerned,0.49227,627,26946,0.49158,0.49295
2014,Direct migration background,Rural regions,Not concerned at all,0.22305,263,26946,0.22248,0.22362
2014,Indirect migration background,Urban regions,Very concerned,0.30440,433,26946,0.30385,0.30495
2014,Indirect migration background,Urban regions,Somewhat concerned,0.43545,648,26946,0.43486,0.43604
2014,Indirect migration background,Urban regions,Not concerned at all,0.26015,315,26946,0.25963,0.26067
2014,Indirect migration background,Rural regions,Very concerned,0.33260,103,26946,0.33137,0.33383
2014,Indirect migration background,Rural regions,Somewhat concerned,0.47595,145,26946,0.47465,0.47725
2014,Indirect migration background,Rural regions,Not concerned at all,0.19145,63,26946,0.19042,0.19247
2015,No migration background,Urban regions,Very concerned,0.37793,4098,24872,0.37777,0.37809
2015,No migration background,Urban regions,Somewhat concerned,0.44950,5406,24872,0.44934,0.44966
2015,No migration background,Urban regions,Not concerned at all,0.17257,2051,24872,0.17244,0.17269
2015,No migration background,Rural regions,Very concerned,0.40162,2828,24872,0.40140,0.40184
2015,No migration background,Rural regions,Somewhat concerned,0.45961,3471,24872,0.45938,0.45983
2015,No migration background,Rural regions,Not concerned at all,0.13877,1086,24872,0.13862,0.13893
2015,Direct migration background,Urban regions,Very concerned,0.34453,1104,24872,0.34418,0.34489
2015,Direct migration background,Urban regions,Somewhat concerned,0.45934,1570,24872,0.45897,0.45971
2015,Direct migration background,Urban regions,Not concerned at all,0.19612,590,24872,0.19583,0.19642
2015,Direct migration background,Rural regions,Very concerned,0.37548,418,24872,0.37479,0.37617
2015,Direct migration background,Rural regions,Somewhat concerned,0.48150,530,24872,0.48078,0.48221
2015,Direct migration background,Rural regions,Not concerned at all,0.14302,168,24872,0.14252,0.14353
2015,Indirect migration background,Urban regions,Very concerned,0.29437,398,24872,0.29382,0.29491
2015,Indirect migration background,Urban regions,Somewhat concerned,0.47144,603,24872,0.47085,0.47204
2015,Indirect migration background,Urban regions,Not concerned at all,0.23419,259,24872,0.23369,0.23469
2015,Indirect migration background,Rural regions,Very concerned,0.34236,101,24872,0.34112,0.34361
2015,Indirect migration background,Rural regions,Somewhat concerned,0.48650,137,24872,0.48518,0.48781
2015,Indirect migration background,Rural regions,Not concerned at all,0.17114,54,24872,0.17015,0.17213
2016,No migration background,Urban regions,Very concerned,0.46755,4966,24060,0.46739,0.46772
2016,No migration background,Urban regions,Somewhat concerned,0.41197,4510,24060,0.41181,0.41214
2016,No migration background,Urban regions,Not concerned at all,0.12047,1351,24060,0.12036,0.12058
2016,No migration background,Rural regions,Very concerned,0.51241,3429,24060,0.51219,0.51263
2016,No migration background,Rural regions,Somewhat concerned,0.39265,2776,24060,0.39243,0.39287
2016,No migration background,Rural regions,Not concerned at all,0.09494,708,24060,0.09481,0.09507
2016,Direct migration background,Urban regions,Very concerned,0.47261,1686,24060,0.47226,0.47296
2016,Direct migration background,Urban regions,Somewhat concerned,0.39125,1430,24060,0.39090,0.39159
2016,Direct migration background,Urban regions,Not concerned at all,0.13614,480,24060,0.13590,0.13638
2016,Direct migration background,Rural regions,Very concerned,0.41908,554,24060,0.41842,0.41974
2016,Direct migration background,Rural regions,Somewhat concerned,0.44354,533,24060,0.44288,0.44421
2016,Direct migration background,Rural regions,Not concerned at all,0.13738,172,24060,0.13691,0.13784
2016,Indirect migration background,Urban regions,Very concerned,0.34679,482,24060,0.34625,0.34732
2016,Indirect migration background,Urban regions,Somewhat concerned,0.46141,505,24060,0.46085,0.46198
2016,Indirect migration background,Urban regions,Not concerned at all,0.19180,188,24060,0.19136,0.19225
2016,Indirect migration background,Rural regions,Very concerned,0.34894,129,24060,0.34771,0.35016
2016,Indirect migration background,Rural regions,Somewhat concerned,0.42711,110,24060,0.42584,0.42838
2016,Indirect migration background,Rural regions,Not concerned at all,0.22396,51,24060,0.22289,0.22503
2017,No migration background,Urban regions,Very concerned,0.44906,5213,26411,0.44889,0.44922
2017,No migration background,Urban regions,Somewhat concerned,0.41335,5274,26411,0.41318,0.41351
2017,No migration background,Urban regions,Not concerned at all,0.13760,1759,26411,0.13748,0.13771
2017,No migration background,Rural regions,Very concerned,0.49864,3779,26411,0.49842,0.49887
2017,No migration background,Rural regions,Somewhat concerned,0.40154,3214,26411,0.40132,0.40177
2017,No migration background,Rural regions,Not concerned at all,0.09981,833,26411,0.09968,0.09995
2017,Direct migration background,Urban regions,Very concerned,0.46326,1595,26411,0.46291,0.46360
2017,Direct migration background,Urban regions,Somewhat concerned,0.40208,1434,26411,0.40174,0.40242
2017,Direct migration background,Urban regions,Not concerned at all,0.13466,456,26411,0.13442,0.13490
2017,Direct migration background,Rural regions,Very concerned,0.41914,563,26411,0.41847,0.41980
2017,Direct migration background,Rural regions,Somewhat concerned,0.43538,512,26411,0.43471,0.43605
2017,Direct migration background,Rural regions,Not concerned at all,0.14548,153,26411,0.14501,0.14596
2017,Indirect migration background,Urban regions,Very concerned,0.40031,550,26411,0.39977,0.40085
2017,Indirect migration background,Urban regions,Somewhat concerned,0.40337,561,26411,0.40284,0.40391
2017,Indirect migration background,Urban regions,Not concerned at all,0.19632,228,26411,0.19588,0.19675
2017,Indirect migration background,Rural regions,Very concerned,0.37348,119,26411,0.37219,0.37476
2017,Indirect migration background,Rural regions,Somewhat concerned,0.41285,118,26411,0.41155,0.41416
2017,Indirect migration background,Rural regions,Not concerned at all,0.21367,50,26411,0.21258,0.21476
2018,No migration background,Urban regions,Very concerned,0.37138,4216,25554,0.37122,0.37154
2018,No migration background,Urban regions,Somewhat concerned,0.44744,5394,25554,0.44728,0.44761
2018,No migration background,Urban regions,Not concerned at all,0.18118,2315,25554,0.18105,0.18131
2018,No migration background,Rural regions,Very concerned,0.41060,2995,25554,0.41037,0.41082
2018,No migration background,Rural regions,Somewhat concerned,0.45463,3352,25554,0.45440,0.45485
2018,No migration background,Rural regions,Not concerned at all,0.13478,1135,25554,0.13462,0.13493
2018,Direct migration background,Urban regions,Very concerned,0.37513,1283,25554,0.37480,0.37546
2018,Direct migration background,Urban regions,Somewhat concerned,0.45857,1508,25554,0.45823,0.45891
2018,Direct migration background,Urban regions,Not concerned at all,0.16630,577,25554,0.16605,0.16655
2018,Direct migration background,Rural regions,Very concerned,0.34606,457,25554,0.34541,0.34671
2018,Direct migration background,Rural regions,Somewhat concerned,0.45717,495,25554,0.45648,0.45785
2018,Direct migration background,Rural regions,Not concerned at all,0.19677,200,25554,0.19623,0.19732
2018,Indirect migration background,Urban regions,Very concerned,0.30013,427,25554,0.29963,0.30062
2018,Indirect migration background,Urban regions,Somewhat concerned,0.49086,600,25554,0.49033,0.49140
2018,Indirect migration background,Urban regions,Not concerned at all,0.20901,299,25554,0.20858,0.20945
2018,Indirect migration background,Rural regions,Very concerned,0.31065,99,25554,0.30946,0.31183
2018,Indirect migration background,Rural regions,Somewhat concerned,0.45406,135,25554,0.45279,0.45533
2018,Indirect migration background,Rural regions,Not concerned at all,0.23529,67,25554,0.23421,0.23638
2019,No migration background,Urban regions,Very concerned,0.32946,3791,25038,0.32930,0.32962
2019,No migration background,Urban regions,Somewhat concerned,0.48162,5870,25038,0.48146,0.48179
2019,No migration background,Urban regions,Not concerned at all,0.18891,2491,25038,0.18878,0.18905
2019,No migration background,Rural regions,Very concerned,0.39969,2796,25038,0.39947,0.39992
2019,No migration background,Rural regions,Somewhat concerned,0.46700,3611,25038,0.46677,0.46723
2019,No migration background,Rural regions,Not concerned at all,0.13331,1058,25038,0.13315,0.13346
2019,Direct migration background,Urban regions,Very concerned,0.36129,1045,25038,0.36096,0.36161
2019,Direct migration background,Urban regions,Somewhat concerned,0.47679,1369,25038,0.47645,0.47713
2019,Direct migration background,Urban regions,Not concerned at all,0.16192,480,25038,0.16167,0.16218
2019,Direct migration background,Rural regions,Very concerned,0.30997,368,25038,0.30933,0.31061
2019,Direct migration background,Rural regions,Somewhat concerned,0.46495,455,25038,0.46426,0.46564
2019,Direct migration background,Rural regions,Not concerned at all,0.22508,175,25038,0.22451,0.22566
2019,Indirect migration background,Urban regions,Very concerned,0.28695,399,25038,0.28647,0.28744
2019,Indirect migration background,Urban regions,Somewhat concerned,0.49268,571,25038,0.49215,0.49322
2019,Indirect migration background,Urban regions,Not concerned at all,0.22037,271,25038,0.21992,0.22081
2019,Indirect migration background,Rural regions,Very concerned,0.29541,97,25038,0.29426,0.29657
2019,Indirect migration background,Rural regions,Somewhat concerned,0.47747,135,25038,0.47621,0.47874
2019,Indirect migration background,Rural regions,Not concerned at all,0.22711,56,25038,0.22605,0.22817
2020,No migration background,Urban regions,Very concerned,0.27767,2944,25499,0.27752,0.27781
2020,No migration background,Urban regions,Somewhat concerned,0.46383,5377,25499,0.46366,0.46399
2020,No migration background,Urban regions,Not concerned at all,0.25851,3250,25499,0.25836,0.25865
2020,No migration background,Rural regions,Very concerned,0.33358,2215,25499,0.33336,0.33379
2020,No migration background,Rural regions,Somewhat concerned,0.47907,3322,25499,0.47884,0.47930
2020,No migration background,Rural regions,Not concerned at all,0.18735,1410,25499,0.18718,0.18753
2020,Direct migration background,Urban regions,Very concerned,0.30021,1051,25499,0.29988,0.30053
2020,Direct migration background,Urban regions,Somewhat concerned,0.47554,1860,25499,0.47518,0.47590
2020,Direct migration background,Urban regions,Not concerned at all,0.22426,1187,25499,0.22396,0.22455
2020,Direct migration background,Rural regions,Very concerned,0.24584,349,25499,0.24524,0.24644
2020,Direct migration background,Rural regions,Somewhat concerned,0.54347,621,25499,0.54278,0.54417
2020,Direct migration background,Rural regions,Not concerned at all,0.21068,376,25499,0.21012,0.21125
2020,Indirect migration background,Urban regions,Very concerned,0.26103,285,25499,0.26054,0.26151
2020,Indirect migration background,Urban regions,Somewhat concerned,0.44134,555,25499,0.44079,0.44188
2020,Indirect migration background,Urban regions,Not concerned at all,0.29763,406,25499,0.29713,0.29814
2020,Indirect migration background,Rural regions,Very concerned,0.27514,74,25499,0.27401,0.27627
2020,Indirect migration background,Rural regions,Somewhat concerned,0.47929,144,25499,0.47802,0.48055
2020,Indirect migration background,Rural regions,Not concerned at all,0.24557,73,25499,0.24449,0.24666
2021,No migration background,Urban regions,Very concerned,0.29854,2178,17104,0.29839,0.29869
2021,No migration background,Urban regions,Somewhat concerned,0.46064,3892,17104,0.46047,0.46080
2021,No migration background,Urban regions,Not concerned at all,0.24083,2232,17104,0.24068,0.24097
2021,No migration background,Rural regions,Very concerned,0.34459,1558,17104,0.34438,0.34481
2021,No migration background,Rural regions,Somewhat concerned,0.47137,2370,17104,0.47115,0.47159
2021,No migration background,Rural regions,Not concerned at all,0.18404,943,17104,0.18386,0.18421
2021,Direct migration background,Urban regions,Very concerned,0.31547,683,17104,0.31514,0.31580
2021,Direct migration background,Urban regions,Somewhat concerned,0.46503,1037,17104,0.46467,0.46538
2021,Direct migration background,Urban regions,Not concerned at all,0.21950,562,17104,0.21921,0.21979
2021,Direct migration background,Rural regions,Very concerned,0.32428,248,17104,0.32366,0.32489
2021,Direct migration background,Rural regions,Somewhat concerned,0.39101,294,17104,0.39037,0.39166
2021,Direct migration background,Rural regions,Not concerned at all,0.28471,170,17104,0.28411,0.28530
2021,Indirect migration background,Urban regions,Very concerned,0.27394,173,17104,0.27345,0.27443
2021,Indirect migration background,Urban regions,Somewhat concerned,0.41183,336,17104,0.41129,0.41237
2021,Indirect migration background,Urban regions,Not concerned at all,0.31423,237,17104,0.31372,0.31474
2021,Indirect migration background,Rural regions,Very concerned,0.33886,49,17104,0.33764,0.34008
2021,Indirect migration background,Rural regions,Somewhat concerned,0.34119,82,17104,0.33997,0.34241
2021,Indirect migration background,Rural regions,Not concerned at all,0.31995,60,17104,0.31875,0.32115
