year,migback,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,Rural regions,Very concerned,0.003234019773588352,39,19224,0.003220508006426645,0.003247531540750059
2008,Indirect migration background,Rural regions,Somewhat concerned,0.00332458800519888,57,19224,0.003310888969331837,0.0033382870410659225
2009,No migration background,Urban regions,Very concerned,0.17956461691221912,3152,17883,0.17947319496097583,0.1796560388634624
2009,No migration background,Urban regions,Somewhat concerned,0.26902255162098027,4853,17883,0.268916927222979,0.26912817601898154
2009,No migration background,Urban regions,Not concerned at all,0.09090772835343147,1700,17883,0.09083925488937133,0.09097620181749161
2009,No migration background,Rural regions,Very concerned,0.10329581545570767,2019,17883,0.10322332449154475,0.10336830641987058
2009,No migration background,Rural regions,Somewhat concerned,0.15218912081148153,3094,17883,0.15210356308997824,0.15227467853298482
2009,No migration background,Rural regions,Not concerned at all,0.03678553139600819,764,17883,0.036740696318021716,0.03683036647399466
2009,Direct migration background,Urban regions,Very concerned,0.031940882920339864,420,17883,0.031898999483467784,0.03198276635721194
2009,Direct migration background,Urban regions,Somewhat concerned,0.051587054869729976,712,17883,0.051534369865716745,0.05163973987374321
2009,Direct migration background,Urban regions,Not concerned at all,0.014057777132382356,204,17883,0.014029735585109816,0.014085818679654895
2009,Direct migration background,Rural regions,Very concerned,0.00798691721190107,108,17883,0.007965715730614036,0.008008118693188102
2009,Direct migration background,Rural regions,Somewhat concerned,0.012844708677402325,160,17883,0.012817887812295509,0.012871529542509141
2009,Direct migration background,Rural regions,Not concerned at all,0.0038671001360264744,47,17883,0.0038523169083793437,0.003881883363673605
2009,Indirect migration background,Urban regions,Very concerned,0.011305934764538401,180,17883,0.011280752074795253,0.01133111745428155
2009,Indirect migration background,Urban regions,Somewhat concerned,0.01979534036496512,289,17883,0.01976216178596579,0.019828518943964448
2009,Indirect migration background,Urban regions,Not concerned at all,0.009224733995302641,117,17883,0.009201962978823504,0.009247505011781778
2009,Indirect migration background,Rural regions,Somewhat concerned,0.005624185377583538,64,17883,0.005606372954438784,0.005641997800728291
2010,No migration background,Urban regions,Very concerned,0.2025896638641303,4399,23826,0.20249400189483763,0.20268532583342297
2010,No migration background,Urban regions,Somewhat concerned,0.24902631769736241,5831,23826,0.24892339178465275,0.24912924361007208
2010,No migration background,Urban regions,Not concerned at all,0.08891964154496056,2111,23826,0.08885189815299356,0.08898738493692755
2010,No migration background,Rural regions,Very concerned,0.11337666635794684,2915,23826,0.11330120559973224,0.11345212711616144
2010,No migration background,Rural regions,Somewhat concerned,0.13379461491677927,3601,23826,0.13371358983065587,0.13387564000290267
2010,No migration background,Rural regions,Not concerned at all,0.03661720784522337,976,23826,0.0365725053464805,0.036661910343966236
2010,Direct migration background,Urban regions,Very concerned,0.04028838755221716,864,23826,0.040241587098588306,0.04033518800584602
2010,Direct migration background,Urban regions,Somewhat concerned,0.05060450987804838,1050,23826,0.05055234142745472,0.05065667832864205
2010,Direct migration background,Urban regions,Not concerned at all,0.01516035177762561,380,23826,0.015131269585030326,0.015189433970220895
2010,Direct migration background,Rural regions,Very concerned,0.011662261709365842,266,23826,0.011636709184150204,0.01168781423458148
2010,Direct migration background,Rural regions,Somewhat concerned,0.014402975895002192,289,23826,0.014374618550886988,0.014431333239117397
2010,Direct migration background,Rural regions,Not concerned at all,0.0030433769372597923,73,23826,0.003030266844977277,0.0030564870295423075
2010,Indirect migration background,Urban regions,Very concerned,0.0112960898270323,322,23826,0.011270936992189564,0.011321242661875038
2010,Indirect migration background,Urban regions,Somewhat concerned,0.01666021872399577,423,23826,0.01662975507669663,0.01669068237129491
2010,Indirect migration background,Urban regions,Not concerned at all,0.006768116658983102,159,23826,0.006748602538200902,0.006787630779765302
2010,Indirect migration background,Rural regions,Very concerned,0.0023244027165243457,80,23826,0.0023129412522060696,0.0023358641808426217
2010,Indirect migration background,Rural regions,Somewhat concerned,0.0034651960975426808,87,23826,0.0034512098925757787,0.003479182302509583
2011,No migration background,Urban regions,Very concerned,0.17810884509684,3522,20452,0.1780119555019702,0.1782057346917098
2011,No migration background,Urban regions,Somewhat concerned,0.2623631156434981,5322,20452,0.26225171185885465,0.2624745194281416
2011,No migration background,Urban regions,Not concerned at all,0.11081284594086953,2232,20452,0.11073335477124811,0.11089233711049094
2011,No migration background,Rural regions,Very concerned,0.10571323273061878,2300,20452,0.1056353698759613,0.10579109558527626
2011,No migration background,Rural regions,Somewhat concerned,0.14098554285603304,3297,20452,0.14089741468241782,0.14107367102964827
2011,No migration background,Rural regions,Not concerned at all,0.042622465212507954,1049,20452,0.04257131020631985,0.04267362021869606
2011,Direct migration background,Urban regions,Very concerned,0.02838846950843566,492,20452,0.028346411901043513,0.02843052711582781
2011,Direct migration background,Urban regions,Somewhat concerned,0.04921983451672124,761,20452,0.04916505258099144,0.049274616452451035
2011,Direct migration background,Urban regions,Not concerned at all,0.016136192364148805,265,20452,0.016104284681303864,0.016168100046993747
2011,Direct migration background,Rural regions,Very concerned,0.009547741792298496,156,20452,0.009523115765436617,0.009572367819160375
2011,Direct migration background,Rural regions,Somewhat concerned,0.01420461515241587,231,20452,0.014174648697439078,0.014234581607392662
2011,Direct migration background,Rural regions,Not concerned at all,0.00463939880785436,68,20452,0.004622190097721915,0.0046566075179868055
2011,Indirect migration background,Urban regions,Very concerned,0.00853979666376279,174,20452,0.00851649490771686,0.00856309841980872
2011,Indirect migration background,Urban regions,Somewhat concerned,0.015412257621272357,320,20452,0.01538106243486482,0.015443452807679893
2011,Indirect migration background,Urban regions,Not concerned at all,0.0076844265118063615,152,20452,0.007662312991865281,0.007706540031747442
2011,Indirect migration background,Rural regions,Very concerned,0.0020245193605828754,43,20452,0.002013136585733766,0.0020359021354319847
2011,Indirect migration background,Rural regions,Somewhat concerned,0.003596700220333822,68,20452,0.0035815402991931852,0.0036118601414744586
2012,No migration background,Urban regions,Very concerned,0.16327873896202022,3279,20364,0.16318583249002114,0.1633716454340193
2012,No migration background,Urban regions,Somewhat concerned,0.25967462215545856,5268,20364,0.25956441321674845,0.25978483109416867
2012,No migration background,Urban regions,Not concerned at all,0.11884846335301442,2330,20364,0.11876712172984248,0.11892980497618637
2012,No migration background,Rural regions,Very concerned,0.09732965690020084,2165,20364,0.09725515318482061,0.09740416061558108
2012,No migration background,Rural regions,Somewhat concerned,0.14472965711334543,3440,20364,0.14464122271599678,0.14481809151069408
2012,No migration background,Rural regions,Not concerned at all,0.04781537152743519,1164,20364,0.04776173815599053,0.047869004898879845
2012,Direct migration background,Urban regions,Very concerned,0.03150604892560841,470,20364,0.03146214168185569,0.03154995616936113
2012,Direct migration background,Urban regions,Somewhat concerned,0.047985063417823555,720,20364,0.04793133974875013,0.04803878708689698
2012,Direct migration background,Urban regions,Not concerned at all,0.01933822920800318,289,20364,0.019303614655450205,0.019372843760556153
2012,Direct migration background,Rural regions,Very concerned,0.01056565280266676,179,20364,0.010539952845092132,0.010591352760241387
2012,Direct migration background,Rural regions,Somewhat concerned,0.014117622366090156,214,20364,0.014087968311696399,0.014147276420483914
2012,Direct migration background,Rural regions,Not concerned at all,0.006299135999904848,94,20364,0.006279249466970536,0.0063190225328391605
2012,Indirect migration background,Urban regions,Very concerned,0.007375900465256527,171,20364,0.007354392928249648,0.007397408002263407
2012,Indirect migration background,Urban regions,Somewhat concerned,0.01669986108892134,289,20364,0.016667651125830154,0.016732071052012524
2012,Indirect migration background,Urban regions,Not concerned at all,0.0082736783892825,167,20364,0.008250909807224755,0.008296446971340245
2012,Indirect migration background,Rural regions,Very concerned,0.0017880214492420386,47,20364,0.0017774023299810865,0.0017986405685029908
2012,Indirect migration background,Rural regions,Somewhat concerned,0.004374275875726009,78,20364,0.004357687957457367,0.0043908637939946505
2013,No migration background,Urban regions,Very concerned,0.1748900465929388,3053,18738,0.1747907659613615,0.1749893272245161
2013,No migration background,Urban regions,Somewhat concerned,0.27430782508537155,4929,18738,0.2741912189532215,0.2744244312175216
2013,No migration background,Urban regions,Not concerned at all,0.1227538388346523,2142,18738,0.12266807496837875,0.12283960270092584
2013,No migration background,Rural regions,Very concerned,0.0990971977627133,1972,18738,0.09901910770796511,0.09917528781746147
2013,No migration background,Rural regions,Somewhat concerned,0.16154292011537685,3204,18738,0.16144673442773055,0.16163910580302315
2013,No migration background,Rural regions,Not concerned at all,0.053494426403383,1057,18738,0.05343561765629478,0.053553235150471216
2013,Direct migration background,Urban regions,Very concerned,0.019205730969761897,397,18738,0.01916986104615162,0.019241600893372172
2013,Direct migration background,Urban regions,Somewhat concerned,0.034907659030710185,643,18738,0.03485968890366687,0.0349556291577535
2013,Direct migration background,Urban regions,Not concerned at all,0.013957417359429436,260,18738,0.013926757056650054,0.013988077662208817
2013,Direct migration background,Rural regions,Very concerned,0.007077693240995216,147,18738,0.007055783886965238,0.007099602595025195
2013,Direct migration background,Rural regions,Somewhat concerned,0.0075806234223901045,181,18738,0.007557954746632564,0.007603292098147645
2013,Direct migration background,Rural regions,Not concerned at all,0.004670503137793505,82,18738,0.004652683808932298,0.004688322466654712
2013,Indirect migration background,Urban regions,Very concerned,0.0038074839611509904,144,18738,0.0037913880061156684,0.0038235799161863123
2013,Indirect migration background,Urban regions,Somewhat concerned,0.011185156921626551,277,18738,0.011157671360940823,0.011212642482312279
2013,Indirect migration background,Urban regions,Not concerned at all,0.006657987840935761,140,18738,0.006636733532812141,0.0066792421490593805
2013,Indirect migration background,Rural regions,Very concerned,0.0015095775019223412,43,18738,0.00149943078065016,0.0015197242231945224
2013,Indirect migration background,Rural regions,Somewhat concerned,0.0033539118188482394,67,18738,0.003338801543627206,0.003369022094069273
2014,No migration background,Urban regions,Very concerned,0.1668856165612894,3810,26946,0.16679636679403131,0.16697486632854747
2014,No migration background,Urban regions,Somewhat concerned,0.25282948141642164,5985,26946,0.25272544891456605,0.25293351391827723
2014,No migration background,Urban regions,Not concerned at all,0.10364395497326707,2480,26946,0.10357099954914253,0.10371691039739162
2014,No migration background,Rural regions,Very concerned,0.09454543133793686,2468,26946,0.09447539895109906,0.09461546372477465
2014,No migration background,Rural regions,Somewhat concerned,0.14320776022632978,3953,26946,0.14312391731299215,0.1432916031396674
2014,No migration background,Rural regions,Not concerned at all,0.048317888590370096,1371,26946,0.04826656166503177,0.04836921551570842
2014,Direct migration background,Urban regions,Very concerned,0.032884946700130986,1215,26946,0.032842260945366526,0.032927632454895446
2014,Direct migration background,Urban regions,Somewhat concerned,0.05238777593014371,1833,26946,0.05233444543325552,0.0524411064270319
2014,Direct migration background,Urban regions,Not concerned at all,0.02591547098462815,830,26946,0.025877441258478157,0.025953500710778142
2014,Direct migration background,Rural regions,Very concerned,0.008675143394837243,404,26946,0.008652946529298954,0.008697340260375531
2014,Direct migration background,Rural regions,Somewhat concerned,0.015000666663861047,627,26946,0.01497157164984378,0.015029761677878313
2014,Direct migration background,Rural regions,Not concerned at all,0.006796826878996842,263,26946,0.006777160813758397,0.006816492944235287
2014,Indirect migration background,Urban regions,Very concerned,0.012321141348490291,433,26946,0.012294736804533446,0.012347545892447137
2014,Indirect migration background,Urban regions,Somewhat concerned,0.017625441822918614,648,26946,0.017593945933161576,0.017656937712675652
2014,Indirect migration background,Urban regions,Not concerned at all,0.010530023850941839,315,26946,0.01050559172209429,0.010554455979789388
2014,Indirect migration background,Rural regions,Very concerned,0.0028046370410889764,103,26946,0.002791978787841648,0.002817295294336305
2014,Indirect migration background,Rural regions,Somewhat concerned,0.00401342168780896,145,26946,0.003998288533453542,0.0040285548421643775
2014,Indirect migration background,Rural regions,Not concerned at all,0.0016143705905385319,63,26946,0.001604761194304053,0.0016239799867730107
2015,No migration background,Urban regions,Very concerned,0.2007201840507297,4098,24872,0.20062357351067767,0.20081679459078172
2015,No migration background,Urban regions,Somewhat concerned,0.23872978967583866,5406,24872,0.2386269638303866,0.23883261552129073
2015,No migration background,Urban regions,Not concerned at all,0.0916505473113641,2051,24872,0.09158095302683451,0.09172014159589369
2015,No migration background,Rural regions,Very concerned,0.11538945318904946,2828,24872,0.11531239147267482,0.1154665149054241
2015,No migration background,Rural regions,Somewhat concerned,0.13204807911402217,3471,24872,0.1319664221099686,0.13212973611807574
2015,No migration background,Rural regions,Not concerned at all,0.03987008291184883,1086,24872,0.03982289093891208,0.039917274884785574
2015,Direct migration background,Urban regions,Very concerned,0.035745740767621485,1104,24872,0.035700960416221034,0.03579052111902194
2015,Direct migration background,Urban regions,Somewhat concerned,0.04765711813936581,1570,24872,0.04760573269435716,0.04770850358437446
2015,Direct migration background,Urban regions,Not concerned at all,0.020348169109155583,590,24872,0.020314114326728295,0.02038222389158287
2015,Direct migration background,Rural regions,Very concerned,0.010687429933768134,418,24872,0.010662628147109656,0.010712231720426612
2015,Direct migration background,Rural regions,Somewhat concerned,0.013705028504647342,530,24872,0.013676985603271434,0.013733071406023251
2015,Direct migration background,Rural regions,Not concerned at all,0.004070982536007043,168,24872,0.004055624227882639,0.004086340844131448
2015,Indirect migration background,Urban regions,Very concerned,0.012057566218324938,398,24872,0.012031240804238135,0.012083891632411742
2015,Indirect migration background,Urban regions,Somewhat concerned,0.019310828176234487,603,24872,0.01927763523756979,0.019344021114899183
2015,Indirect migration background,Urban regions,Not concerned at all,0.009592683916444746,259,24872,0.009569173704153165,0.009616194128736327
2015,Indirect migration background,Rural regions,Very concerned,0.002881442317441561,101,24872,0.0028685135260484228,0.0028943711088346992
2015,Indirect migration background,Rural regions,Somewhat concerned,0.004094522109840869,137,24872,0.0040791196447039265,0.004109924574977811
2015,Indirect migration background,Rural regions,Not concerned at all,0.0014403520182950107,54,24872,0.0014312045504319192,0.0014494994861581022
2016,No migration background,Urban regions,Very concerned,0.24229254345345708,4966,24060,0.2421904287478103,0.24239465815910385
2016,No migration background,Urban regions,Somewhat concerned,0.21349133108992066,4510,24060,0.21339367274400747,0.21358898943583385
2016,No migration background,Urban regions,Not concerned at all,0.06243063556362693,1351,24060,0.062372976436050144,0.06248829469120371
2016,No migration background,Rural regions,Very concerned,0.1443519149133799,3429,24060,0.1442681569032979,0.1444356729234619
2016,No migration background,Rural regions,Somewhat concerned,0.11061387525820539,2776,24060,0.11053912417961824,0.11068862633679254
2016,No migration background,Rural regions,Not concerned at all,0.02674569270509901,708,24060,0.02670724171057257,0.026784143699625448
2016,Direct migration background,Urban regions,Very concerned,0.054766309376446914,1686,24060,0.05471208509336143,0.0548205336595324
2016,Direct migration background,Urban regions,Somewhat concerned,0.04533784066258177,1430,24060,0.04528825880941313,0.04538742251575041
2016,Direct migration background,Urban regions,Not concerned at all,0.01577655203988136,480,24060,0.0157468545060594,0.015806249573703322
2016,Direct migration background,Rural regions,Very concerned,0.01315579840336944,554,24060,0.013128643367142489,0.013182953439596391
2016,Direct migration background,Rural regions,Somewhat concerned,0.013923840700159455,533,24060,0.013895915117895426,0.013951766282423483
2016,Direct migration background,Rural regions,Not concerned at all,0.0043125378279225985,172,24060,0.004296920905146128,0.004328154750699069
2016,Indirect migration background,Urban regions,Very concerned,0.015315085463715765,482,24060,0.015285818623307688,0.015344352304123841
2016,Indirect migration background,Urban regions,Somewhat concerned,0.02037728969209723,505,24060,0.020343617598734456,0.020410961785460004
2016,Indirect migration background,Urban regions,Not concerned at all,0.008470669454275664,188,24060,0.008448828121541315,0.008492510787010013
2016,Indirect migration background,Rural regions,Very concerned,0.003014147324434187,129,24060,0.0030010827814984974,0.0030272118673698766
2016,Indirect migration background,Rural regions,Somewhat concerned,0.00368938296902051,110,24060,0.0036749338378635056,0.003703832100177514
2016,Indirect migration background,Rural regions,Not concerned at all,0.0019345531024060948,51,24060,0.0019240809169980202,0.0019450252878141694
2017,No migration background,Urban regions,Very concerned,0.23370610218723928,5213,26411,0.23360535545511776,0.2338068489193608
2017,No migration background,Urban regions,Somewhat concerned,0.2151203053234986,5274,26411,0.21502248242924063,0.21521812821775657
2017,No migration background,Urban regions,Not concerned at all,0.07161090885192276,1759,26411,0.07154952517979085,0.07167229252405466
2017,No migration background,Rural regions,Very concerned,0.13734124121479224,3779,26411,0.13725929700710737,0.1374231854224771
2017,No migration background,Rural regions,Somewhat concerned,0.1105970997713023,3214,26411,0.11052243437093269,0.11067176517167192
2017,No migration background,Rural regions,Not concerned at all,0.02749207724420713,833,26411,0.027453150452600644,0.027531004035813617
2017,Direct migration background,Urban regions,Very concerned,0.05453465841978881,1595,26411,0.054480600744702505,0.05458871609487511
2017,Direct migration background,Urban regions,Somewhat concerned,0.04733336886567356,1434,26411,0.04728281522433475,0.04738392250701237
2017,Direct migration background,Urban regions,Not concerned at all,0.015852264539122453,456,26411,0.015822529120112054,0.01588199995813285
2017,Direct migration background,Rural regions,Very concerned,0.013034495195728807,563,26411,0.013007493169579854,0.01306149722187776
2017,Direct migration background,Rural regions,Somewhat concerned,0.013539640834594687,512,26411,0.013512127600125979,0.013567154069063395
2017,Direct migration background,Rural regions,Not concerned at all,0.004524257760676834,153,26411,0.004508281053732188,0.00454023446762148
2017,Indirect migration background,Urban regions,Very concerned,0.01893009303376405,550,26411,0.0188976497645932,0.018962536302934898
2017,Indirect migration background,Urban regions,Somewhat concerned,0.01907504762038569,561,26411,0.019042482779179585,0.019107612461591792
2017,Indirect migration background,Urban regions,Not concerned at all,0.009283517059613836,228,26411,0.009260685834165644,0.009306348285062029
2017,Indirect migration background,Rural regions,Very concerned,0.0029971354744248524,119,26411,0.0029841218086590253,0.0030101491401906795
2017,Indirect migration background,Rural regions,Somewhat concerned,0.0033131190468546562,118,26411,0.0032994387302045717,0.0033267993635047407
2017,Indirect migration background,Rural regions,Not concerned at all,0.0017146675564094721,50,26411,0.0017048180250174873,0.001724517087801457
2018,No migration background,Urban regions,Very concerned,0.19173003494870108,4216,25554,0.19163651515017838,0.1918235547472238
2018,No migration background,Urban regions,Somewhat concerned,0.2309979267376891,5394,25554,0.23089780046192956,0.23109805301344863
2018,No migration background,Urban regions,Not concerned at all,0.0935361654635032,2315,25554,0.09346699108146392,0.09360533984554248
2018,No migration background,Rural regions,Very concerned,0.1123293347949419,2995,25554,0.1122543189865219,0.11240435060336192
2018,No migration background,Rural regions,Somewhat concerned,0.12437485201691587,3352,25554,0.1242964538933925,0.12445325014043923
2018,No migration background,Rural regions,Not concerned at all,0.036871609797815875,1135,25554,0.03682684172406208,0.03691637787156967
2018,Direct migration background,Urban regions,Very concerned,0.045815914405937,1283,25554,0.0457662432198929,0.045865585591981096
2018,Direct migration background,Urban regions,Somewhat concerned,0.05600691108219707,1508,25554,0.05595228683255894,0.056061535331835194
2018,Direct migration background,Urban regions,Not concerned at all,0.020310972549066622,577,25554,0.020277461366953048,0.020344483731180196
2018,Direct migration background,Rural regions,Very concerned,0.010439492801851602,457,25554,0.010415347027195826,0.010463638576507379
2018,Direct migration background,Rural regions,Somewhat concerned,0.013791094316797264,495,25554,0.013763388938109284,0.013818799695485244
2018,Direct migration background,Rural regions,Not concerned at all,0.005935933190861205,200,25554,0.005917684489831494,0.005954181891890916
2018,Indirect migration background,Urban regions,Very concerned,0.014764327042059114,427,25554,0.014735674895843928,0.0147929791882743
2018,Indirect migration background,Urban regions,Somewhat concerned,0.02414740210343789,600,25554,0.02411093446966864,0.024183869737207136
2018,Indirect migration background,Urban regions,Not concerned at all,0.010282096266708318,299,25554,0.01025813130096758,0.010306061232449057
2018,Indirect migration background,Rural regions,Very concerned,0.002692031835975039,99,25554,0.002679722489202297,0.0027043411827477807
2018,Indirect migration background,Rural regions,Somewhat concerned,0.003934866220794476,135,25554,0.003919993544645317,0.003949738896943635
2018,Indirect migration background,Rural regions,Not concerned at all,0.00203903442474748,67,25554,0.002028318014706826,0.0020497508347881344
2019,No migration background,Urban regions,Very concerned,0.169072342250227,3791,25038,0.1689823401827898,0.1691623443176642
2019,No migration background,Urban regions,Somewhat concerned,0.24715852655486634,5870,25038,0.2470549469713468,0.24726210613838587
2019,No migration background,Urban regions,Not concerned at all,0.09694631370911486,2491,25038,0.09687526486307213,0.09701736255515758
2019,No migration background,Rural regions,Very concerned,0.10952221553073667,2796,25038,0.10944722658488769,0.10959720447658565
2019,No migration background,Rural regions,Somewhat concerned,0.12796475840295304,3611,25038,0.12788454502561467,0.12804497178029142
2019,No migration background,Rural regions,Not concerned at all,0.036528235671149205,1058,25038,0.03648318840519247,0.03657328293710594
2019,Direct migration background,Urban regions,Very concerned,0.044551919765237834,1045,25038,0.04450237801435849,0.04460146151611718
2019,Direct migration background,Urban regions,Somewhat concerned,0.05879544189822256,1369,25038,0.058738954908133606,0.05885192888831152
2019,Direct migration background,Urban regions,Not concerned at all,0.019967643188884554,480,25038,0.019934052554590343,0.020001233823178765
2019,Direct migration background,Rural regions,Very concerned,0.009366582838605092,368,25038,0.00934345251707315,0.009389713160137033
2019,Direct migration background,Rural regions,Somewhat concerned,0.014049616400148523,455,25038,0.014021354955553057,0.014077877844743989
2019,Direct migration background,Rural regions,Not concerned at all,0.006801504206183497,175,25038,0.006781768389354731,0.006821240023012263
2019,Indirect migration background,Urban regions,Very concerned,0.014430481465966628,399,25038,0.014401845051731577,0.01445911788020168
2019,Indirect migration background,Urban regions,Somewhat concerned,0.024776316967961138,571,25038,0.024738991514928994,0.024813642420993282
2019,Indirect migration background,Urban regions,Not concerned at all,0.011082021505560749,271,25038,0.011056883881659943,0.011107159129461554
2019,Indirect migration background,Rural regions,Very concerned,0.0026546180132191594,97,25038,0.0026422625679074336,0.002666973458530885
2019,Indirect migration background,Rural regions,Somewhat concerned,0.004290621481183883,135,25038,0.004274926492969066,0.004306316469398701
2019,Indirect migration background,Rural regions,Not concerned at all,0.002040840149779306,56,25038,0.002030003489148817,0.002051676810409795
2020,No migration background,Urban regions,Very concerned,0.14596103250096995,2944,25499,0.1458769968167138,0.1460450681852261
2020,No migration background,Urban regions,Somewhat concerned,0.2438192606907423,5377,25499,0.24371706013804106,0.24392146124344355
2020,No migration background,Urban regions,Not concerned at all,0.13589036308093286,3250,25499,0.1358088015840647,0.13597192457780102
2020,No migration background,Rural regions,Very concerned,0.0930699514601492,2215,25499,0.0930008005225221,0.09313910239777629
2020,No migration background,Rural regions,Somewhat concerned,0.13366367295971948,3322,25499,0.1335826782987119,0.13374466762072706
2020,No migration background,Rural regions,Not concerned at all,0.052272990549126694,1410,25499,0.052220013625378384,0.052325967472875004
2020,Direct migration background,Urban regions,Very concerned,0.03319476927186326,1051,25499,0.033152129904086454,0.033237408639640066
2020,Direct migration background,Urban regions,Somewhat concerned,0.052581930133437746,1860,25499,0.052528805551239156,0.052635054715636335
2020,Direct migration background,Urban regions,Not concerned at all,0.024796628471073848,1187,25499,0.024759615806763294,0.0248336411353844
2020,Direct migration background,Rural regions,Very concerned,0.007200835741723741,349,25499,0.00718071108007368,0.007220960403373802
2020,Direct migration background,Rural regions,Somewhat concerned,0.015918661455253114,621,25499,0.01588887113272068,0.015948451777785547
2020,Direct migration background,Rural regions,Not concerned at all,0.006171027148618132,376,25499,0.006152387359738946,0.0061896669374973175
2020,Indirect migration background,Urban regions,Very concerned,0.012163065129973106,285,25499,0.012136975340174034,0.012189154919772177
2020,Indirect migration background,Urban regions,Somewhat concerned,0.0205649158083071,555,25499,0.020531135957266217,0.020598695659347986
2020,Indirect migration background,Urban regions,Not concerned at all,0.013868828099613718,406,25499,0.013840992943587514,0.013896663255639922
2020,Indirect migration background,Rural regions,Very concerned,0.002438308721045876,74,25499,0.002426570003273381,0.002450047438818371
2020,Indirect migration background,Rural regions,Somewhat concerned,0.0042474599920874385,144,25499,0.004231980853317954,0.004262939130856923
2020,Indirect migration background,Rural regions,Not concerned at all,0.0021762987853623495,73,25499,0.0021652072261662937,0.0021873903445584052
2021,No migration background,Urban regions,Very concerned,0.1550967189507776,2178,17104,0.15501086472821685,0.15518257317333833
2021,No migration background,Urban regions,Somewhat concerned,0.23930873049801282,3892,17104,0.23920753985777476,0.23940992113825088
2021,No migration background,Urban regions,Not concerned at all,0.12511326014610208,2232,17104,0.12503479361672848,0.12519172667547568
2021,No migration background,Rural regions,Very concerned,0.09702698546259075,1558,17104,0.09695678491313298,0.09709718601204853
2021,No migration background,Rural regions,Somewhat concerned,0.1327225928554243,2370,17104,0.13264212761716643,0.13280305809368215
2021,No migration background,Rural regions,Not concerned at all,0.05181897631081129,943,17104,0.051766405230625395,0.05187154739099718
2021,Direct migration background,Urban regions,Very concerned,0.03526079431717339,683,17104,0.03521705138754157,0.03530453724680521
2021,Direct migration background,Urban regions,Somewhat concerned,0.05197691969654586,1037,17104,0.0519242729447915,0.052029566448300216
2021,Direct migration background,Urban regions,Not concerned at all,0.024533700832981186,562,17104,0.024497011102304497,0.024570390563657875
2021,Direct migration background,Rural regions,Very concerned,0.010500323288981258,248,17104,0.010476148314744114,0.010524498263218402
2021,Direct migration background,Rural regions,Somewhat concerned,0.01266129165591545,294,17104,0.01263477437773026,0.01268780893410064
2021,Direct migration background,Rural regions,Not concerned at all,0.009219108093470292,170,17104,0.009196441298253897,0.009241774888686688
2021,Indirect migration background,Urban regions,Very concerned,0.012669255168282519,173,17104,0.012642729659158213,0.012695780677406825
2021,Indirect migration background,Urban regions,Somewhat concerned,0.0190463450326185,336,17104,0.0190139269798442,0.019078763085392803
2021,Indirect migration background,Urban regions,Not concerned at all,0.014532644584081633,237,17104,0.014504262106482922,0.014561027061680344
2021,Indirect migration background,Rural regions,Very concerned,0.002884506791789683,49,17104,0.0028717874285094243,0.002897226155069942
2021,Indirect migration background,Rural regions,Somewhat concerned,0.0029043212779738758,82,17104,0.002891558429836034,0.0029170841261117173
2021,Indirect migration background,Rural regions,Not concerned at all,0.00272352503646754,60,17104,0.0027111646989621727,0.0027358853739729073
