syear,migback,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
2009,Direct migration background,Urban regions,1.0,0.0234192037470726,18254,0.02122530186494457,0.025613105629200633
2009,Indirect migration background,Urban regions,2.0,0.016114642578342813,18254,0.014287974516114618,0.017941310640571008
2009,Direct migration background,Urban regions,3.0,0.011375041820006692,18254,0.009836641596418757,0.012913442043594627
2009,Indirect migration background,Urban regions,1.0,0.010036801605888258,18254,0.00859074849810942,0.011482854713667095
2009,Direct migration background,Rural regions,2.0,0.008921601427456228,18254,0.007557481786425544,0.010285721068486912
2009,Indirect migration background,Urban regions,3.0,0.006523921043827367,18254,0.005356009089594186,0.007691832998060548
2009,Direct migration background,Rural regions,1.0,0.006022080963532954,18254,0.004899704084425606,0.007144457842640302
2009,Indirect migration background,Rural regions,2.0,0.0035686405709824914,18254,0.0027035687885906545,0.004433712353374328
2009,Direct migration background,Rural regions,3.0,0.002620720419315267,18254,0.0018790387162608566,0.0033624021223696773
2009,Indirect migration background,Rural regions,1.0,0.0016728002676480427,18254,0.0010799629347257454,0.00226563760057034
2009,Indirect migration background,Rural regions,3.0,0.00117096018735363,18254,0.0006748322386148516,0.0016670881360924083
2010,No migration background,Urban regions,2.0,0.24443512890379376,24328,0.23903479569897376,0.24983546210861377
2010,No migration background,Urban regions,1.0,0.18440578495074408,24328,0.179532439399951,0.18927913050153716
2010,No migration background,Rural regions,2.0,0.15095367847411445,24328,0.14645494348661967,0.15545241346160923
2010,No migration background,Rural regions,1.0,0.12219660448543282,24328,0.11808102432389071,0.1263121846469749
2010,No migration background,Urban regions,3.0,0.08849297841123455,24328,0.0849240545471594,0.09206190227530969
2010,Direct migration background,Urban regions,2.0,0.04401592957451268,24328,0.04143822504477479,0.046593634104250575
2010,No migration background,Rural regions,3.0,0.040913854537832736,24328,0.03842461394310087,0.0434030951325646
2010,Direct migration background,Urban regions,1.0,0.03621882204988472,24328,0.033871032047905245,0.038566612051864194
2010,Indirect migration background,Urban regions,2.0,0.017732131628589394,24328,0.016073697181218424,0.019390566075960364
2010,Direct migration background,Urban regions,3.0,0.015929574512680778,24328,0.014356250954335051,0.017502898071026507
2010,Indirect migration background,Urban regions,1.0,0.013498218402850556,24328,0.012048144855333879,0.014948291950367234
2010,Direct migration background,Rural regions,2.0,0.012114860616223013,24328,0.01074013728008914,0.013489583952356887
2010,Direct migration background,Rural regions,1.0,0.011150702158876546,24328,0.009831172882336607,0.012470231435416484
2010,Indirect migration background,Urban regions,3.0,0.006665269335569063,24328,0.005642778251704788,0.007687760419433337
2010,Indirect migration background,Rural regions,2.0,0.0036470341647453362,24328,0.002889539823936339,0.004404528505554334
2010,Indirect migration background,Rural regions,1.0,0.003353594634248585,24328,0.002627106202498379,0.0040800830659987915
2010,Direct migration background,Rural regions,3.0,0.003060155103751834,24328,0.0023660758484907096,0.0037542343590129586
2010,Indirect migration background,Rural regions,3.0,0.0012156780549151122,24328,0.0007778052082769848,0.0016535509015532396
2011,No migration background,Urban regions,2.0,0.2599013527372174,28898,0.25484460541495324,0.2649581000594815
2011,No migration background,Urban regions,1.0,0.17199785124774136,28898,0.1676467476819678,0.17634895481351492
2011,No migration background,Rural regions,2.0,0.16100991356155686,28898,0.15677224583375995,0.16524758128935377
2011,No migration background,Rural regions,1.0,0.11232114079210821,28898,0.1086804745291822,0.11596180705503423
2011,No migration background,Urban regions,3.0,0.10900034184695023,28898,0.10540719574378359,0.11259348795011688
2011,No migration background,Rural regions,3.0,0.0512282072569224,28898,0.048686312067616616,0.05377010244622818
2011,Direct migration background,Urban regions,2.0,0.03716364701860624,28898,0.034982637400324416,0.03934465663688807
2011,Direct migration background,Urban regions,1.0,0.024026957073790108,28898,0.02226136457358798,0.025792549573992234
2011,Indirect migration background,Urban regions,2.0,0.015627289153684623,28898,0.014197263643946745,0.0170573146634225
2011,Direct migration background,Urban regions,3.0,0.012941348830395077,28898,0.011638231773447848,0.014244465887342307
2011,Direct migration background,Rural regions,2.0,0.011280949357816086,28898,0.010063274177688169,0.012498624537944003
2011,Indirect migration background,Urban regions,1.0,0.008497338477316013,28898,0.0074390341323822915,0.009555642822249735
2011,Direct migration background,Rural regions,1.0,0.007618303462421253,28898,0.006615788911664365,0.008620818013178141
2011,Indirect migration background,Urban regions,3.0,0.0074229623480001955,28898,0.0064332866209760075,0.008412638075024383
2011,Indirect migration background,Rural regions,2.0,0.003320798945157982,28898,0.0026574818855627253,0.003984116004753239
2011,Direct migration background,Rural regions,3.0,0.003320798945157982,28898,0.0026574818855627253,0.003984116004753239
2011,Indirect migration background,Rural regions,1.0,0.002099916980026371,28898,0.0015721201590962732,0.002627713800956469
2011,Indirect migration background,Rural regions,3.0,0.0012208819651316112,28898,0.0008182634488460943,0.0016235004814171281
2012,No migration background,Urban regions,2.0,0.2584253127299485,28166,0.253312752259814,0.26353787320008304
2012,No migration background,Rural regions,2.0,0.16875153298994358,28166,0.16437749273127888,0.17312557324860828
2012,No migration background,Urban regions,1.0,0.16085356880058868,28166,0.15656287314795544,0.16514426445322192
2012,No migration background,Urban regions,3.0,0.11429973019376993,28166,0.11058386906450038,0.11801559132303949
2012,No migration background,Rural regions,1.0,0.106205543291636,28166,0.1026073382746727,0.10980374830859932
2012,No migration background,Rural regions,3.0,0.05710080941869022,28166,0.05439094696531488,0.059810671872065554
2012,Direct migration background,Urban regions,2.0,0.03532008830022075,28166,0.03316435022864251,0.03747582637179899
2012,Direct migration background,Urban regions,1.0,0.02305616875153299,28166,0.02130341117762588,0.0248089263254401
2012,Direct migration background,Urban regions,3.0,0.014177090998283052,28166,0.012796431768588962,0.015557750227977141
2012,Indirect migration background,Urban regions,2.0,0.014177090998283052,28166,0.012796431768588962,0.015557750227977141
2012,Direct migration background,Rural regions,2.0,0.010497915133676722,28166,0.009307623531734822,0.011688206735618623
2012,Direct migration background,Rural regions,1.0,0.008780966396860436,28166,0.007691410644516306,0.009870522149204567
2012,Indirect migration background,Urban regions,1.0,0.008388520971302429,28166,0.0073233803346255625,0.009453661607979296
2012,Indirect migration background,Urban regions,3.0,0.008192298258523424,28166,0.0071395849829637625,0.009245011534083086
2012,Direct migration background,Rural regions,3.0,0.004611233750306598,28166,0.0038200116301146452,0.005402455870498551
2012,Indirect migration background,Rural regions,2.0,0.0038263428991905813,28166,0.0031053135317415455,0.0045473722666396175
2012,Indirect migration background,Rural regions,1.0,0.002305616875153299,28166,0.0017454907638649742,0.002865742986441624
2012,Indirect migration background,Rural regions,3.0,0.0010301692420897719,28166,0.0006555207752904876,0.0014048177088890562
2013,No migration background,Urban regions,2.0,0.262669864108713,31177,0.2577847464652027,0.2675549817522233
2013,No migration background,Rural regions,2.0,0.1707434052757794,31177,0.16656649307742538,0.1749203174741334
2013,No migration background,Urban regions,1.0,0.1626965094590994,31177,0.15859947630388918,0.1667935426143096
2013,No migration background,Urban regions,3.0,0.11414868105515588,31177,0.11061884303342556,0.1176785190768862
2013,No migration background,Rural regions,1.0,0.1050892619237943,31177,0.10168511778774723,0.10849340605984135
2013,No migration background,Rural regions,3.0,0.05632827071675992,31177,0.053769021427031445,0.0588875200064884
2013,Direct migration background,Urban regions,2.0,0.03426592059685585,31177,0.032246629685234965,0.03628521150847673
2013,Direct migration background,Urban regions,1.0,0.02115640820676792,31177,0.01955899772487022,0.02275381868866562
2013,Indirect migration background,Urban regions,2.0,0.0147615241140421,31177,0.013422848993970067,0.016100199234114133
2013,Direct migration background,Urban regions,3.0,0.013855582200905941,31177,0.012558039796245176,0.015153124605566707
2013,Direct migration background,Rural regions,2.0,0.009645616839861443,31177,0.008560693063543075,0.010730540616179812
2013,Direct migration background,Rural regions,1.0,0.007833733013589129,31177,0.006855109781564515,0.008812356245613742
2013,Indirect migration background,Urban regions,1.0,0.007673860911270983,31177,0.0067051970728411025,0.008642524749700864
2013,Indirect migration background,Urban regions,3.0,0.007460698108180123,31177,0.006505480103734323,0.008415916112625921
2013,Direct migration background,Rural regions,3.0,0.004369837463362643,31177,0.00363765289022689,0.005102022036498396
2013,Indirect migration background,Rural regions,2.0,0.003570476951771916,31177,0.00290837431078356,0.004232579592760272
2013,Indirect migration background,Rural regions,1.0,0.002291500133226752,31177,0.0017607370730935634,0.0028222631933599402
2013,Indirect migration background,Rural regions,3.0,0.0014388489208633094,31177,0.0010180895079096738,0.001859608333816945
2014,No migration background,Urban regions,2.0,0.22211088844355378,27654,0.2172117370185891,0.22701003986851848
2014,No migration background,Rural regions,2.0,0.14670080902545832,27654,0.14253073260886964,0.150870885442047
2014,No migration background,Urban regions,1.0,0.14139389890892898,27654,0.13728723262813766,0.1455005651897203
2014,No migration background,Urban regions,3.0,0.09203592369925036,27654,0.08862878265116905,0.09544306474733166
2014,No migration background,Rural regions,1.0,0.09159058858457655,27654,0.08819086718005498,0.09499030998909813
2014,Direct migration background,Urban regions,2.0,0.06802493876642174,27654,0.06505728440784513,0.07099259312499835
2014,No migration background,Rural regions,3.0,0.050879536851480736,27654,0.04828947977135921,0.05346959393160226
2014,Direct migration background,Urban regions,1.0,0.045090180360721446,27654,0.04264450246698259,0.0475358582544603
2014,Direct migration background,Urban regions,3.0,0.03080234543160395,27654,0.028765888813934135,0.032838802049273766
2014,Indirect migration background,Urban regions,2.0,0.02404809619238477,27654,0.02224245418386662,0.025853738200902917
2014,Direct migration background,Rural regions,2.0,0.023268759741705634,27654,0.02149190776767787,0.0250456117157334
2014,Indirect migration background,Urban regions,1.0,0.016069175387812662,27654,0.014587148200386257,0.017551202575239067
2014,Direct migration background,Rural regions,1.0,0.014992948860684332,27654,0.013560628084148473,0.016425269637220193
2014,Indirect migration background,Urban regions,3.0,0.01169004676018704,27654,0.010423177492794351,0.01295691602757973
2014,Direct migration background,Rural regions,3.0,0.009760261263267275,27654,0.008601542634992335,0.010918979891542216
2014,Indirect migration background,Rural regions,2.0,0.005381132635641653,27654,0.004518864599832041,0.006243400671451266
2014,Indirect migration background,Rural regions,1.0,0.0038224597342833818,27654,0.0030951541456691626,0.004549765322897601
2014,Indirect migration background,Rural regions,3.0,0.002338009352037408,27654,0.0017687739167130566,0.00290724478736176
2015,No migration background,Urban regions,2.0,0.21735284657446124,27342,0.21246399780573522,0.22224169534318727
2015,No migration background,Urban regions,1.0,0.16476358957864265,27342,0.16036638913096046,0.16916079002632484
2015,No migration background,Rural regions,2.0,0.1395545191379865,27342,0.13544704759593487,0.14366199068003813
2015,No migration background,Rural regions,1.0,0.11370215503377291,27342,0.10993932045297727,0.11746498961456855
2015,No migration background,Urban regions,3.0,0.082462206497266,27342,0.07920173514631314,0.08572267784821887
2015,Direct migration background,Urban regions,2.0,0.06312319073657124,27342,0.06024064207195051,0.06600573940119198
2015,Direct migration background,Urban regions,1.0,0.04438726278546156,27342,0.04194601940363009,0.04682850616729303
2015,No migration background,Rural regions,3.0,0.04366355741395947,27342,0.04124138059908459,0.04608573422883435
2015,Indirect migration background,Urban regions,2.0,0.024244129945320037,27342,0.022421011774124727,0.026067248116515347
2015,Direct migration background,Urban regions,3.0,0.02372145384367964,27342,0.02191761200406716,0.02552529568329212
2015,Direct migration background,Rural regions,2.0,0.021309102605339338,27342,0.019597329152986107,0.02302087605769257
2015,Direct migration background,Rural regions,1.0,0.01680604696043744,27342,0.015282368536849892,0.018329725384024987
2015,Indirect migration background,Urban regions,1.0,0.01600192988099067,27342,0.014514542006422432,0.017489317755558908
2015,Indirect migration background,Urban regions,3.0,0.010413316178835638,27342,0.009210048141141224,0.011616584216530052
2015,Direct migration background,Rural regions,3.0,0.006754583467352846,27342,0.005783696876399061,0.007725470058306632
2015,Indirect migration background,Rural regions,2.0,0.005508201994210357,27342,0.0046309053587961155,0.006385498629624599
2015,Indirect migration background,Rural regions,1.0,0.004060791251206176,27342,0.003306979888827423,0.004814602613584929
2015,Indirect migration background,Rural regions,3.0,0.002171116114506272,27342,0.0016194065755897437,0.0027228256534228
2016,No migration background,Urban regions,1.0,0.20640066500415627,27798,0.2016428725873338,0.21115845742097875
2016,No migration background,Urban regions,2.0,0.18744804655029093,27798,0.1828601319548337,0.19203596114574817
2016,No migration background,Rural regions,1.0,0.14251870324189525,27798,0.13840912214425266,0.14662828433953784
2016,No migration background,Rural regions,2.0,0.11537822111388196,27798,0.11162252859487802,0.1191339136328859
2016,Direct migration background,Urban regions,1.0,0.07007481296758104,27798,0.06707389395477639,0.0730757319803857
2016,Direct migration background,Urban regions,2.0,0.05943474646716542,27798,0.056655263808681654,0.06221422912564919
2016,No migration background,Urban regions,3.0,0.05615128844555278,27798,0.053444960932253996,0.05885761595885157
2016,No migration background,Rural regions,3.0,0.02942643391521197,27798,0.027439733681386316,0.031413134149037625
2016,Direct migration background,Rural regions,1.0,0.023025768911055695,27798,0.02126258375340431,0.02478895406870708
2016,Direct migration background,Rural regions,2.0,0.022152950955943475,27798,0.020422734039552574,0.023883167872334375
2016,Indirect migration background,Urban regions,2.0,0.020989193682460515,27798,0.01930403455740827,0.02267435280751276
2016,Indirect migration background,Urban regions,1.0,0.0200332502078138,27798,0.018386109601326684,0.021680390814300916
2016,Direct migration background,Urban regions,3.0,0.0199501246882793,27798,0.0183063352255987,0.021593914150959903
2016,Indirect migration background,Urban regions,3.0,0.007813798836242726,27798,0.00677871148727904,0.008848886185206413
2016,Direct migration background,Rural regions,3.0,0.0071487946799667496,27798,0.006158401156446941,0.008139188203486558
2016,Indirect migration background,Rural regions,1.0,0.005361596009975062,27798,0.004503118441867527,0.006220073578082597
2016,Indirect migration background,Rural regions,2.0,0.00457190357439734,27798,0.003778849547817026,0.005364957600977654
2016,Indirect migration background,Rural regions,3.0,0.002119700748129676,27798,0.0015790388099896342,0.0026603626862697176
2017,No migration background,Urban regions,2.0,0.19968952330468365,31140,0.19524931179284946,0.20412973481651783
2017,No migration background,Urban regions,1.0,0.19737987959562303,31140,0.1929590555640819,0.20180070362716415
2017,No migration background,Rural regions,1.0,0.14308432092688653,31140,0.1391951069734891,0.14697353488028395
2017,No migration background,Rural regions,2.0,0.12169171935935784,31140,0.11806051434476271,0.12532292437395295
2017,No migration background,Urban regions,3.0,0.06660103744651849,31140,0.06383173160816687,0.06937034328487011
2017,Direct migration background,Urban regions,1.0,0.060391503540191585,31140,0.05774569657172084,0.06303731050866232
2017,Direct migration background,Urban regions,2.0,0.05429555866873651,31140,0.05177871271667285,0.05681240462080017
2017,No migration background,Rural regions,3.0,0.03153988868274583,31140,0.029598700162887005,0.033481077202604646
2017,Direct migration background,Rural regions,1.0,0.021316875544280793,31140,0.0197125976771182,0.022921153411443386
2017,Indirect migration background,Urban regions,2.0,0.0212411495210329,31140,0.019639661751363835,0.02284263729070197
2017,Indirect migration background,Urban regions,1.0,0.02082465639316951,31140,0.0192386098638769,0.02241070292246212
2017,Direct migration background,Rural regions,2.0,0.01938586195145962,31140,0.01785446280630887,0.020917261096610372
2017,Direct migration background,Urban regions,3.0,0.017265533300518724,31140,0.01581874542710713,0.01871232117393032
2017,Indirect migration background,Urban regions,3.0,0.008632766650259362,31140,0.0076052495733809995,0.009660283727137725
2017,Direct migration background,Rural regions,3.0,0.005793040778463519,31140,0.004950116700737697,0.00663596485618934
2017,Indirect migration background,Rural regions,1.0,0.004505698383249403,31140,0.0037618280913863317,0.005249568675112475
2017,Indirect migration background,Rural regions,2.0,0.0044678353716254594,31140,0.0037270830924868944,0.005208587650764025
2017,Indirect migration background,Rural regions,3.0,0.0018931505811972285,31140,0.0014103387934595835,0.0023759623689348737
2018,No migration background,Urban regions,2.0,0.211082413712139,29779,0.20644748711163718,0.21571734031264084
2018,No migration background,Urban regions,1.0,0.16498395554512013,29779,0.16076825957616078,0.16919965151407948
2018,No migration background,Rural regions,2.0,0.13117320184706896,29779,0.12733886573181258,0.13500753796232534
2018,No migration background,Rural regions,1.0,0.11720278625655475,29779,0.11354935902533751,0.120856213487772
2018,No migration background,Urban regions,3.0,0.0905924708460515,29779,0.08733240522713429,0.09385253646496872
2018,Direct migration background,Urban regions,2.0,0.059012287704468966,29779,0.056335806375057376,0.061688769033880556
2018,Direct migration background,Urban regions,1.0,0.0502074039289348,29779,0.04772713204983483,0.052687675808034774
2018,No migration background,Rural regions,3.0,0.04441574704547233,29779,0.04207581096401878,0.046755683126925886
2018,Indirect migration background,Urban regions,2.0,0.0234796900680911,29779,0.021759850895542138,0.02519952924064006
2018,Direct migration background,Urban regions,3.0,0.022579635282147608,29779,0.020892304732873963,0.024266965831421253
2018,Direct migration background,Rural regions,2.0,0.019370744306175157,29779,0.017805339749859313,0.020936148862491
2018,Direct migration background,Rural regions,1.0,0.01788369726852939,29779,0.01637843861912009,0.01938895591793869
2018,Indirect migration background,Urban regions,1.0,0.016709712765124833,29779,0.015253830071833976,0.01816559545841569
2018,Indirect migration background,Urban regions,3.0,0.011700712217265399,29779,0.010479330523022521,0.012922093911508276
2018,Direct migration background,Rural regions,3.0,0.007826563356030367,29779,0.006825687145330501,0.008827439566730232
2018,Indirect migration background,Rural regions,2.0,0.005282930265320498,29779,0.004459573154016962,0.006106287376624034
2018,Indirect migration background,Rural regions,1.0,0.0038741488612350316,29779,0.0031685688417426834,0.00457972888072738
2018,Indirect migration background,Rural regions,3.0,0.002621898724270173,29779,0.002041082302608936,0.0032027151459314103
2019,No migration background,Urban regions,2.0,0.23444364565859893,29565,0.22961444839834794,0.23927284291884993
2019,No migration background,Urban regions,1.0,0.15140985701733364,29565,0.14732390562574288,0.1554958084089244
2019,No migration background,Rural regions,2.0,0.1442207844077003,29565,0.14021615876800586,0.14822541004739476
2019,No migration background,Rural regions,1.0,0.11167026120297148,29565,0.10808002521143494,0.11526049719450802
2019,No migration background,Urban regions,3.0,0.09948877705887052,29565,0.0960768578354025,0.10290069628233854
2019,Direct migration background,Urban regions,2.0,0.054676891125489256,29565,0.05208534362468206,0.05726843862629645
2019,No migration background,Rural regions,3.0,0.04225577122773384,29565,0.03996260827012427,0.04454893418534342
2019,Direct migration background,Urban regions,1.0,0.041736560428149216,29565,0.039456911777413436,0.044016209078884996
2019,Indirect migration background,Urban regions,2.0,0.02280533588944804,29565,0.021103663666716756,0.02450700811217932
2019,Direct migration background,Urban regions,3.0,0.01917086029235562,29565,0.017607768038795237,0.020733952545916003
2019,Direct migration background,Rural regions,2.0,0.018172377985462097,29565,0.016649761128781446,0.01969499484214275
2019,Indirect migration background,Urban regions,1.0,0.01593577761802061,29565,0.014508312576527174,0.01736324265951404
2019,Direct migration background,Rural regions,1.0,0.014697659557472641,29565,0.013325906367921499,0.01606941274702378
2019,Indirect migration background,Urban regions,3.0,0.010823548206725778,29565,0.009644072929611811,0.012003023483839744
2019,Direct migration background,Rural regions,3.0,0.006989376148254653,29565,0.006039726779441862,0.007939025517067443
2019,Indirect migration background,Rural regions,2.0,0.005391804457225018,29565,0.00455704718133146,0.0062265617331185765
2019,Indirect migration background,Rural regions,1.0,0.0038741113507468647,29565,0.0031659857544631435,0.004582236947030586
2019,Indirect migration background,Rural regions,3.0,0.0022366003674414887,29565,0.0016981135076000172,0.0027750872272829605
2020,No migration background,Urban regions,2.0,0.21087101454959017,29899,0.20624709593593346,0.2154949331632469
2020,No migration background,Rural regions,2.0,0.13027961880858072,29899,0.12646408063334066,0.13409515698382077
2020,No migration background,Urban regions,3.0,0.12745597866583003,29899,0.12367589406869495,0.1312360632629651
2020,No migration background,Urban regions,1.0,0.11545550805913958,29899,0.11183312053542252,0.11907789558285664
2020,No migration background,Rural regions,1.0,0.08686615161378877,29899,0.08367372993429509,0.09005857329328246
2020,Direct migration background,Urban regions,2.0,0.07294403702105964,29899,0.06999638906706444,0.07589168497505484
2020,No migration background,Rural regions,3.0,0.0552962861288678,29899,0.05270554790377667,0.05788702435395893
2020,Direct migration background,Urban regions,3.0,0.046550845131181615,29899,0.044162812296900694,0.048938877965462535
2020,Direct migration background,Urban regions,1.0,0.04121730263931919,29899,0.0389639580154813,0.04347064726315709
2020,Direct migration background,Rural regions,2.0,0.024353896231224754,29899,0.02260663386587851,0.026101158596571
2020,Indirect migration background,Urban regions,2.0,0.021765559433703282,29899,0.020111564666203306,0.023419554201203258
2020,Indirect migration background,Urban regions,3.0,0.015922193027177536,29899,0.014503318797455948,0.01734106725689912
2020,Direct migration background,Rural regions,3.0,0.014745676301031413,29899,0.013379413442072706,0.016111939159990117
2020,Direct migration background,Rural regions,1.0,0.013686811247499903,29899,0.012369809658359897,0.015003812836639908
2020,Indirect migration background,Urban regions,1.0,0.011176908898388172,29899,0.009985261154542438,0.012368556642233906
2020,Indirect migration background,Rural regions,2.0,0.005647280285501392,29899,0.0047978697481728325,0.006496690822829951
2020,Indirect migration background,Rural regions,1.0,0.0029020745911604376,29899,0.0022923258231724026,0.0035118233591484725
2020,Indirect migration background,Rural regions,3.0,0.002862857366955567,29899,0.0022572306268725927,0.003468484107038541
2021,No migration background,Urban regions,2.0,0.22754911131898972,19931,0.22172855444439166,0.2333696681935878
2021,No migration background,Rural regions,2.0,0.13856407857811037,19931,0.13376753555048979,0.14336062160573096
2021,No migration background,Urban regions,3.0,0.1304957904583723,19931,0.1258192400232771,0.13517234089346752
2021,No migration background,Urban regions,1.0,0.12733863423760525,19931,0.12271062203614921,0.13196664643906128
2021,No migration background,Rural regions,1.0,0.09108980355472404,19931,0.08709507846490296,0.09508452864454513
2021,Direct migration background,Urban regions,2.0,0.06062909260991581,19931,0.0573158700185433,0.06394231520128832
2021,No migration background,Rural regions,3.0,0.0551333021515435,19931,0.051964582622692525,0.05830202168039448
2021,Direct migration background,Urban regions,1.0,0.03993217960710945,19931,0.03721383825792988,0.042650520956289024
2021,Direct migration background,Urban regions,3.0,0.0328578110383536,19931,0.03038292044521492,0.035332701631492276
2021,Indirect migration background,Urban regions,2.0,0.019644527595884004,19931,0.017717871902122706,0.0215711832896453
2021,Direct migration background,Rural regions,2.0,0.017188961646398503,19931,0.015384484604999185,0.018993438687797824
2021,Direct migration background,Rural regions,1.0,0.014499532273152479,19931,0.012839957056560387,0.01615910748974457
2021,Indirect migration background,Urban regions,3.0,0.013856407857811039,19931,0.012233525891318452,0.015479289824303626
2021,Indirect migration background,Urban regions,1.0,0.010114593077642656,19931,0.008725414123024735,0.011503772032260577
2021,Direct migration background,Rural regions,3.0,0.009939195509822264,19931,0.008561992137988557,0.01131639888165597
2021,Indirect migration background,Rural regions,2.0,0.004794200187090739,19931,0.0038352278970647836,0.005753172477116694
2021,Indirect migration background,Rural regions,3.0,0.0035079513564078577,19931,0.002687117564882503,0.0043287851479332125
2021,Indirect migration background,Rural regions,1.0,0.002864826941066417,19931,0.002122803302443576,0.003606850579689258
