"plh0040","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","827","0.44897178081943","0.426832901683771","0.471110659955088"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","198","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","266","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","43","0.490688702545905","0.395966696610883","0.585410708480928"
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","4687","0.411208456250271","0.402014877495545","0.420402035004997"
"Einige Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","2605","","",""
"Einige Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","894","0.445270526080538","0.423149168214926","0.46739188394615"
"Einige Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","192","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","352","0.503929455441694","0.467229974787073","0.540628936096314"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","37","0.299535219477737","0.212744497482563","0.386325941472912"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","1228","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","535","0.079921874557293","0.0732865664026664","0.0865571827119195"
"Keine Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","218","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","95","0.114175066621259","0.0908317310610306","0.137518402181488"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","4939","0.445021086318703","0.436017241019144","0.454024931618261"
"Grosse Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","3244","0.482252798124632","0.470505967545933","0.493999628703331"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","819","0.42003144850197","0.397983110882014","0.442079786121926"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","189","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","266","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","47","0.438273746543759","0.348749190388211","0.527798302699307"
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","5390","0.438525362863602","0.429535316771527","0.447515408955677"
"Einige Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","3093","0.432903927844922","0.42125600381172","0.444551851878124"
"Einige Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","881","0.460425957953389","0.43816016591501","0.482691749991767"
"Einige Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","207","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","319","0.449582983827084","0.412357796520305","0.486808171133862"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","57","0.445748392835647","0.35606635648935","0.535430429181944"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","1374","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","614","0.0848432740304459","0.078292676843975","0.0913938712169168"
"Keine Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","225","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","39","0.0943785108811696","0.066905049320023","0.121851972442316"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","101","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","4827","0.457591238213735","0.448259488945624","0.466922987481846"
"Grosse Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","3045","0.478638632248147","0.4665372943234","0.490739970172894"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","664","0.401030046294504","0.377732262793753","0.424327829795254"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","168","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","250","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","42","0.405850648467343","0.315708770602628","0.495992526332058"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","4783","0.419711572483859","0.410467607537401","0.428955537430317"
"Einige Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","2903","","",""
"Einige Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","844","0.490837295233975","0.467073231968704","0.514601358499246"
"Einige Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","187","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","305","0.46322146727578","0.425265222806107","0.501177711745453"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","59","0.482781231261577","0.391051949628083","0.574510512895072"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","1339","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","598","0.0825677107972698","0.0759003766222772","0.0892350449722624"
"Keine Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","192","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","46","0.109274397763483","0.0787387537960008","0.139810041730966"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","108","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","3992","0.402250970166783","0.392828239410161","0.411673700923405"
"Grosse Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","2543","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","573","0.382865143252148","0.358572046700818","0.407158239803478"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","139","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","222","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","39","0.387637846098674","0.298201731819655","0.477073960377693"
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","4883","0.455145635968385","0.44557624716822","0.46471502476855"
"Einige Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","2955","","",""
"Einige Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","780","0.493223159806765","0.468236970070981","0.51820934954255"
"Einige Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","176","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","310","0.468094049063906","0.429763805289899","0.506424292837912"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","57","0.405593270928447","0.315460464327026","0.495726077529868"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","1528","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","685","0.100165527101074","0.0926823000638649","0.107648754138284"
"Keine Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","185","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","37","0.103855653668632","0.0719857452374475","0.135725562099817"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","119","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","3142","0.332539735393644","0.323154505960192","0.341924964827096"
"Grosse Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","2027","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","420","0.327136084693927","0.301931072711486","0.352341096676368"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","108","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","182","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","30","0.228104528316002","0.151744637901609","0.304464418730394"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","4843","0.498925464928062","0.488965004513704","0.50888592534242"
"Einige Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","3104","0.521040931077801","0.508292873568771","0.533788988586832"
"Einige Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","710","0.529167280533231","0.502351596941279","0.555982964125183"
"Einige Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","162","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","289","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","64","0.580329752517016","0.490522666450547","0.670136838583485"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","1695","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","768","0.124958498052728","0.116520175601497","0.133396820503958"
"Keine Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","201","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","50","0.159740892642121","0.119599931275028","0.199881854009214"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","117","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","4392","0.374648826531458","0.366102110292232","0.383195542770683"
"Grosse Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","2924","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","849","0.378434841766718","0.35839938574671","0.398470297786725"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","261","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","336","0.324556871886793","0.294609749797362","0.354503993976225"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","84","0.326642613697624","0.262286139574795","0.390999087820452"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","5823","0.460885444843995","0.452083834514298","0.469687055173691"
"Einige Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","3612","0.471528377126396","0.460243662807256","0.482813091445537"
"Einige Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","1032","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","287","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","437","0.481130683630019","0.449172961466303","0.513088405793735"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","90","0.481772959566628","0.413206100950261","0.550339818182996"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","2106","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","981","0.128531918667245","0.120966080391871","0.136097756942619"
"Keine Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","370","0.142961268836648","0.128501219824004","0.157421317849291"
"Keine Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","75","0.108786028885519","0.0843358735536766","0.133236184217361"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","166","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","30","0.191584426735748","0.13757986514952","0.245588988321976"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","3514","0.322668245107926","0.313952854865304","0.331383635350547"
"Grosse Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","2308","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","491","0.302697889177646","0.279555918465913","0.325839859889379"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","157","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","174","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","43","0.27386896604809","0.198921397655708","0.348816534440471"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","5312","0.47623380220635","0.466923005413754","0.485544598998946"
"Einige Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","3307","0.48762091596857","0.475623515521467","0.499618316415673"
"Einige Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","760","0.525492922745604","0.500339914320378","0.550645931170831"
"Einige Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","232","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","321","0.486369598938778","0.447856849712616","0.52488234816494"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","67","0.477043550453635","0.393099404901976","0.560987696005293"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","2227","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","1053","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","263","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","70","0.162899500788813","0.129117106580932","0.196681894996693"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","152","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","3282","0.300835335680383","0.29221731044619","0.309453360914577"
"Grosse Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","2171","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","460","0.318040192778692","0.294085799440778","0.341994586116606"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","176","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","175","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","47","0.237126070818521","0.169061909001865","0.305190232635177"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","5270","0.479272976293356","0.469885472361564","0.488660480225149"
"Einige Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","3449","0.49931243457051","0.487420546318216","0.511204322822803"
"Einige Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","708","0.486830959439231","0.461122023562498","0.512539895315964"
"Einige Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","208","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","295","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","79","0.586030315345144","0.507208438436108","0.664852192254181"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","2327","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","1171","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","284","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","91","0.202743684937895","0.166588221052238","0.238899148823552"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","168","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","3056","0.305558660773266","0.296584785966556","0.314532535579976"
"Grosse Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1981","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","387","0.284530419733788","0.259754869063669","0.309305970403907"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","141","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","147","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","44","0.248272281851238","0.176453986801965","0.320090576900511"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","4928","0.479660494052226","0.469927974163499","0.489393013940952"
"Einige Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","3215","0.51416352100714","0.50178249558812","0.52654454642616"
"Einige Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","635","0.514751277712509","0.487307474664525","0.542195080760492"
"Einige Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","177","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","280","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","66","0.504393806193622","0.421276027932588","0.587511584454656"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","2138","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1064","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","252","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","81","0.24405303601948","0.20190771035217","0.286198361686789"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","144","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","3814","0.318312571036356","0.310073685950645","0.326551456122067"
"Grosse Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","2479","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1195","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","392","0.282483967562828","0.257684409298202","0.307283525827454"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","447","0.301580130780472","0.277949595799535","0.325210665761409"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","106","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","5982","0.483746862950518","0.474908143680871","0.492585582220165"
"Einige Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","3966","0.499122238058893","0.488043883690032","0.510200592427753"
"Einige Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1795","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","618","0.482401534942773","0.454876234468124","0.509926835417422"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","678","0.439554326443313","0.413998676048701","0.465109976837924"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","152","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","2484","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","1380","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","809","0.230813463173361","0.217414849968863","0.244212076377859"
"Keine Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","256","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","324","0.258865542776215","0.236312791834526","0.281418293717904"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","69","0.218732419129017","0.173926984502","0.263537853756035"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","4095","0.377356910905248","0.368521105747126","0.386192716063369"
"Grosse Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","2842","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","1083","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","408","0.369623815730915","0.340981008029536","0.398266623432293"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","413","0.289034036141396","0.264505023199168","0.313563049083624"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","106","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","5415","0.450243496123604","0.441174498200577","0.459312494046631"
"Einige Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","3485","0.458618244759284","0.447282871314394","0.469953618204174"
"Einige Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","1526","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","517","0.467463685526009","0.437857376408027","0.49706999464399"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","632","0.479774106690702","0.452741024890647","0.506807188490757"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","142","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","2051","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","1096","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","573","0.19318865854296","0.179471163432871","0.206906153653049"
"Keine Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","166","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","267","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","55","0.172944735364827","0.130360611629191","0.215528859100462"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","4964","0.466469900765057","0.457076022000244","0.475863779529869"
"Grosse Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","3442","0.513196631407031","0.501439721389273","0.524953541424789"
