year,migback,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Rural regions,Somewhat concerned,0.40053,3187,6200,0.38833,0.41273
2013,No migration background,Rural regions,Not concerned at all,0.13187,1049,6200,0.12344,0.14029
2013,Direct migration background,Urban regions,Very concerned,0.13924,398,1308,0.12047,0.15801
2013,Direct migration background,Urban regions,Somewhat concerned,0.25366,648,1308,0.23007,0.27725
2013,Direct migration background,Urban regions,Not concerned at all,0.09884,262,1308,0.08266,0.11502
2013,Direct migration background,Rural regions,Very concerned,0.18723,148,417,0.14974,0.22472
2013,Direct migration background,Rural regions,Somewhat concerned,0.20929,185,417,0.17020,0.24838
2013,Direct migration background,Rural regions,Not concerned at all,0.12767,84,417,0.09560,0.15974
2013,Indirect migration background,Urban regions,Very concerned,0.04101,145,561,0.02458,0.05744
2013,Indirect migration background,Urban regions,Somewhat concerned,0.11922,277,561,0.09238,0.14606
2013,Indirect migration background,Urban regions,Not concerned at all,0.06843,139,561,0.04752,0.08934
2013,Indirect migration background,Rural regions,Very concerned,0.07359,43,109,0.02435,0.12284
2013,Indirect migration background,Rural regions,Somewhat concerned,0.15467,66,109,0.08647,0.22287
2014,No migration background,Urban regions,Very concerned,0.27314,3809,12280,0.26526,0.28102
2014,No migration background,Urban regions,Somewhat concerned,0.41539,5991,12280,0.40667,0.42411
2014,No migration background,Urban regions,Not concerned at all,0.16986,2480,12280,0.16321,0.17650
2014,No migration background,Rural regions,Very concerned,0.28364,2461,7748,0.27360,0.29367
2014,No migration background,Rural regions,Somewhat concerned,0.42716,3926,7748,0.41615,0.43818
2014,No migration background,Rural regions,Not concerned at all,0.14444,1361,7748,0.13662,0.15227
2014,Direct migration background,Urban regions,Very concerned,0.28298,1227,3925,0.26888,0.29707
2014,Direct migration background,Urban regions,Somewhat concerned,0.45257,1860,3925,0.43700,0.46815
2014,Direct migration background,Urban regions,Not concerned at all,0.22051,838,3925,0.20753,0.23348
2014,Direct migration background,Rural regions,Very concerned,0.26707,406,1306,0.24306,0.29107
2014,Direct migration background,Rural regions,Somewhat concerned,0.46443,630,1306,0.43737,0.49149
2014,Direct migration background,Rural regions,Not concerned at all,0.21066,270,1306,0.18853,0.23278
2014,Indirect migration background,Urban regions,Very concerned,0.15076,428,1378,0.13186,0.16966
2014,Indirect migration background,Urban regions,Somewhat concerned,0.21257,638,1378,0.19096,0.23418
2014,Indirect migration background,Urban regions,Not concerned at all,0.12732,312,1378,0.10971,0.14493
2014,Indirect migration background,Rural regions,Very concerned,0.16535,102,309,0.12386,0.20684
2014,Indirect migration background,Rural regions,Somewhat concerned,0.23143,146,309,0.18433,0.27853
2014,Indirect migration background,Rural regions,Not concerned at all,0.08654,61,309,0.05514,0.11794
2015,No migration background,Urban regions,Very concerned,0.32390,4096,11552,0.31536,0.33243
2015,No migration background,Urban regions,Somewhat concerned,0.38582,5405,11552,0.37694,0.39469
2015,No migration background,Urban regions,Not concerned at all,0.14788,2051,11552,0.14140,0.15435
2015,No migration background,Rural regions,Very concerned,0.34096,2820,7348,0.33012,0.35180
2015,No migration background,Rural regions,Somewhat concerned,0.38961,3449,7348,0.37846,0.40076
2015,No migration background,Rural regions,Not concerned at all,0.11733,1079,7348,0.10998,0.12469
2015,Direct migration background,Urban regions,Very concerned,0.28488,1121,3312,0.26951,0.30026
2015,Direct migration background,Urban regions,Somewhat concerned,0.38176,1594,3312,0.36521,0.39831
2015,Direct migration background,Urban regions,Not concerned at all,0.16268,597,3312,0.15010,0.17525
2015,Direct migration background,Rural regions,Very concerned,0.30501,421,1126,0.27810,0.33191
2015,Direct migration background,Rural regions,Somewhat concerned,0.40294,534,1126,0.37428,0.43161
2015,Direct migration background,Rural regions,Not concerned at all,0.12039,171,1126,0.10137,0.13941
2015,Indirect migration background,Urban regions,Very concerned,0.14246,389,1244,0.12303,0.16189
2015,Indirect migration background,Urban regions,Somewhat concerned,0.22961,598,1244,0.20623,0.25300
2015,Indirect migration background,Urban regions,Not concerned at all,0.11381,257,1244,0.09616,0.13147
2015,Indirect migration background,Rural regions,Very concerned,0.15916,100,290,0.11698,0.20134
2015,Indirect migration background,Rural regions,Somewhat concerned,0.22223,137,290,0.17429,0.27016
2015,Indirect migration background,Rural regions,Not concerned at all,0.07680,53,290,0.04610,0.10750
2016,No migration background,Urban regions,Very concerned,0.40181,4963,10822,0.39257,0.41104
2016,No migration background,Urban regions,Somewhat concerned,0.35402,4506,10822,0.34501,0.36303
2016,No migration background,Urban regions,Not concerned at all,0.10392,1353,10822,0.09817,0.10967
2016,No migration background,Rural regions,Very concerned,0.43627,3414,6872,0.42454,0.44800
2016,No migration background,Rural regions,Somewhat concerned,0.33388,2757,6872,0.32273,0.34503
2016,No migration background,Rural regions,Not concerned at all,0.08060,701,6872,0.07416,0.08704
2016,Direct migration background,Urban regions,Very concerned,0.42526,1703,3641,0.40920,0.44132
2016,Direct migration background,Urban regions,Somewhat concerned,0.35420,1453,3641,0.33866,0.36973
2016,Direct migration background,Urban regions,Not concerned at all,0.12289,485,3641,0.11223,0.13356
2016,Direct migration background,Rural regions,Very concerned,0.36368,557,1274,0.33726,0.39011
2016,Direct migration background,Rural regions,Somewhat concerned,0.39677,542,1274,0.36989,0.42364
2016,Direct migration background,Rural regions,Not concerned at all,0.12111,175,1274,0.10319,0.13904
2016,Indirect migration background,Urban regions,Very concerned,0.17347,480,1162,0.15169,0.19525
2016,Indirect migration background,Urban regions,Somewhat concerned,0.23286,497,1162,0.20855,0.25717
2016,Indirect migration background,Urban regions,Not concerned at all,0.09764,185,1162,0.08057,0.11472
2016,Indirect migration background,Rural regions,Very concerned,0.16674,129,289,0.12369,0.20979
2016,Indirect migration background,Rural regions,Somewhat concerned,0.20105,109,289,0.15476,0.24734
2016,Indirect migration background,Rural regions,Not concerned at all,0.09944,51,289,0.06488,0.13400
2017,No migration background,Urban regions,Very concerned,0.38694,5208,12243,0.37831,0.39557
2017,No migration background,Urban regions,Somewhat concerned,0.35588,5275,12243,0.34740,0.36437
2017,No migration background,Urban regions,Not concerned at all,0.11796,1760,12243,0.11225,0.12368
2017,No migration background,Rural regions,Very concerned,0.42277,3764,7782,0.41180,0.43375
2017,No migration background,Rural regions,Somewhat concerned,0.34032,3191,7782,0.32979,0.35084
2017,No migration background,Rural regions,Not concerned at all,0.08472,827,7782,0.07853,0.09091
2017,Direct migration background,Urban regions,Very concerned,0.41908,1617,3532,0.40280,0.43535
2017,Direct migration background,Urban regions,Somewhat concerned,0.36293,1452,3532,0.34707,0.37879
2017,Direct migration background,Urban regions,Not concerned at all,0.12151,463,3532,0.11073,0.13229
2017,Direct migration background,Rural regions,Very concerned,0.35657,567,1243,0.32993,0.38321
2017,Direct migration background,Rural regions,Somewhat concerned,0.37655,520,1243,0.34960,0.40350
2017,Direct migration background,Rural regions,Not concerned at all,0.13217,156,1243,0.11334,0.15101
2017,Indirect migration background,Urban regions,Very concerned,0.20327,544,1328,0.18162,0.22492
2017,Indirect migration background,Urban regions,Somewhat concerned,0.20646,559,1328,0.18468,0.22823
2017,Indirect migration background,Urban regions,Not concerned at all,0.09869,225,1328,0.08264,0.11473
2017,Indirect migration background,Rural regions,Very concerned,0.17500,119,283,0.13066,0.21935
2017,Indirect migration background,Rural regions,Somewhat concerned,0.19448,116,283,0.14829,0.24068
2017,Indirect migration background,Rural regions,Not concerned at all,0.08810,48,283,0.05502,0.12118
2018,No migration background,Urban regions,Very concerned,0.32209,4213,11921,0.31370,0.33048
2018,No migration background,Urban regions,Somewhat concerned,0.38838,5400,11921,0.37963,0.39713
2018,No migration background,Urban regions,Not concerned at all,0.15671,2308,11921,0.15019,0.16324
2018,No migration background,Rural regions,Very concerned,0.34963,2985,7439,0.33879,0.36047
2018,No migration background,Rural regions,Somewhat concerned,0.38652,3325,7439,0.37546,0.39759
2018,No migration background,Rural regions,Not concerned at all,0.11468,1129,7439,0.10743,0.12192
2018,Direct migration background,Urban regions,Very concerned,0.33729,1299,3416,0.32143,0.35315
2018,Direct migration background,Urban regions,Somewhat concerned,0.41345,1525,3416,0.39693,0.42996
2018,Direct migration background,Urban regions,Not concerned at all,0.15185,592,3416,0.13981,0.16389
2018,Direct migration background,Rural regions,Very concerned,0.29955,461,1167,0.27326,0.32584
2018,Direct migration background,Rural regions,Somewhat concerned,0.40150,504,1167,0.37336,0.42964
2018,Direct migration background,Rural regions,Not concerned at all,0.17037,202,1167,0.14879,0.19194
2018,Indirect migration background,Urban regions,Very concerned,0.15584,421,1312,0.13620,0.17547
2018,Indirect migration background,Urban regions,Somewhat concerned,0.25415,597,1312,0.23058,0.27772
2018,Indirect migration background,Urban regions,Not concerned at all,0.11071,294,1312,0.09372,0.12769
2018,Indirect migration background,Rural regions,Very concerned,0.15397,98,299,0.11299,0.19495
2018,Indirect migration background,Rural regions,Somewhat concerned,0.21722,133,299,0.17041,0.26404
2018,Indirect migration background,Rural regions,Not concerned at all,0.11453,68,299,0.07837,0.15068
2019,No migration background,Urban regions,Very concerned,0.28367,3786,12136,0.27565,0.29169
2019,No migration background,Urban regions,Somewhat concerned,0.41576,5864,12136,0.40699,0.42452
2019,No migration background,Urban regions,Not concerned at all,0.16203,2486,12136,0.15547,0.16859
2019,No migration background,Rural regions,Very concerned,0.33922,2784,7422,0.32845,0.34999
2019,No migration background,Rural regions,Somewhat concerned,0.39429,3591,7422,0.38317,0.40541
2019,No migration background,Rural regions,Not concerned at all,0.11273,1047,7422,0.10554,0.11993
2019,Direct migration background,Urban regions,Very concerned,0.32600,1059,2943,0.30906,0.34294
2019,Direct migration background,Urban regions,Somewhat concerned,0.42820,1390,2943,0.41032,0.44608
2019,Direct migration background,Urban regions,Not concerned at all,0.14814,494,2943,0.13531,0.16098
2019,Direct migration background,Rural regions,Very concerned,0.26350,372,1016,0.23640,0.29060
2019,Direct migration background,Rural regions,Somewhat concerned,0.40090,465,1016,0.37075,0.43105
2019,Direct migration background,Rural regions,Not concerned at all,0.19175,179,1016,0.16754,0.21597
2019,Indirect migration background,Urban regions,Very concerned,0.14839,399,1234,0.12855,0.16823
2019,Indirect migration background,Urban regions,Somewhat concerned,0.24932,566,1234,0.22517,0.27347
2019,Indirect migration background,Urban regions,Not concerned at all,0.11305,269,1234,0.09537,0.13072
2019,Indirect migration background,Rural regions,Very concerned,0.14955,97,288,0.10829,0.19081
2019,Indirect migration background,Rural regions,Somewhat concerned,0.23375,135,288,0.18479,0.28272
2019,Indirect migration background,Rural regions,Not concerned at all,0.09820,56,288,0.06377,0.13263
2020,No migration background,Urban regions,Very concerned,0.23881,2940,11558,0.23104,0.24659
2020,No migration background,Urban regions,Somewhat concerned,0.39908,5368,11558,0.39015,0.40801
2020,No migration background,Urban regions,Not concerned at all,0.22126,3250,11558,0.21370,0.22883
2020,No migration background,Rural regions,Very concerned,0.28151,2209,6903,0.27090,0.29212
2020,No migration background,Rural regions,Somewhat concerned,0.40313,3301,6903,0.39156,0.41470
2020,No migration background,Rural regions,Not concerned at all,0.15709,1393,6903,0.14850,0.16567
2020,Direct migration background,Urban regions,Very concerned,0.26726,1063,4146,0.25379,0.28074
2020,Direct migration background,Urban regions,Somewhat concerned,0.42588,1886,4146,0.41083,0.44093
2020,Direct migration background,Urban regions,Not concerned at all,0.19945,1197,4146,0.18729,0.21162
2020,Direct migration background,Rural regions,Very concerned,0.21216,352,1360,0.19042,0.23390
2020,Direct migration background,Rural regions,Somewhat concerned,0.46194,626,1360,0.43544,0.48845
2020,Direct migration background,Rural regions,Not concerned at all,0.17984,382,1360,0.15942,0.20026
2020,Indirect migration background,Urban regions,Very concerned,0.13317,281,1242,0.11426,0.15207
2020,Indirect migration background,Urban regions,Somewhat concerned,0.22625,556,1242,0.20297,0.24953
2020,Indirect migration background,Urban regions,Not concerned at all,0.15210,405,1242,0.13212,0.17208
2020,Indirect migration background,Rural regions,Very concerned,0.12254,73,290,0.08473,0.16035
2020,Indirect migration background,Rural regions,Somewhat concerned,0.22343,142,290,0.17541,0.27146
2020,Indirect migration background,Rural regions,Not concerned at all,0.11253,75,290,0.07610,0.14897
2021,No migration background,Urban regions,Very concerned,0.25558,2172,8281,0.24618,0.26498
2021,No migration background,Urban regions,Somewhat concerned,0.39629,3889,8281,0.38575,0.40683
2021,No migration background,Urban regions,Not concerned at all,0.20501,2220,8281,0.19632,0.21371
2021,No migration background,Rural regions,Very concerned,0.29371,1549,4838,0.28087,0.30654
2021,No migration background,Rural regions,Somewhat concerned,0.40085,2352,4838,0.38704,0.41466
2021,No migration background,Rural regions,Not concerned at all,0.15613,937,4838,0.14590,0.16636
2021,Direct migration background,Urban regions,Very concerned,0.26869,695,2329,0.25068,0.28670
2021,Direct migration background,Urban regions,Somewhat concerned,0.40259,1058,2329,0.38267,0.42251
2021,Direct migration background,Urban regions,Not concerned at all,0.19574,576,2329,0.17962,0.21186
2021,Direct migration background,Rural regions,Very concerned,0.27839,253,729,0.24583,0.31095
2021,Direct migration background,Rural regions,Somewhat concerned,0.33873,303,729,0.30435,0.37311
2021,Direct migration background,Rural regions,Not concerned at all,0.23408,173,729,0.20332,0.26484
2021,Indirect migration background,Urban regions,Very concerned,0.13376,171,736,0.10915,0.15837
2021,Indirect migration background,Urban regions,Somewhat concerned,0.19375,327,736,0.16518,0.22233
2021,Indirect migration background,Urban regions,Not concerned at all,0.15201,238,736,0.12605,0.17796
2021,Indirect migration background,Rural regions,Very concerned,0.14902,49,191,0.09839,0.19966
2021,Indirect migration background,Rural regions,Somewhat concerned,0.14673,82,191,0.09641,0.19704
2021,Indirect migration background,Rural regions,Not concerned at all,0.12993,60,191,0.08212,0.17774
2022,No migration background,Urban regions,Very concerned,0.24505,2880,11253,0.23710,0.25300
2022,No migration background,Urban regions,Somewhat concerned,0.40868,5571,11253,0.39959,0.41776
2022,No migration background,Urban regions,Not concerned at all,0.18766,2802,11253,0.18045,0.19487
2022,No migration background,Rural regions,Very concerned,0.30161,2296,6980,0.29084,0.31238
2022,No migration background,Rural regions,Somewhat concerned,0.40405,3437,6980,0.39253,0.41556
2022,No migration background,Rural regions,Not concerned at all,0.14035,1247,6980,0.13220,0.14850
2022,Direct migration background,Urban regions,Very concerned,0.24914,1244,5221,0.23741,0.26088
2022,Direct migration background,Urban regions,Somewhat concerned,0.42685,2441,5221,0.41343,0.44026
2022,Direct migration background,Urban regions,Not concerned at all,0.19163,1536,5221,0.18095,0.20231
2022,Direct migration background,Rural regions,Very concerned,0.29157,308,1044,0.26398,0.31915
2022,Direct migration background,Rural regions,Somewhat concerned,0.36316,493,1044,0.33398,0.39235
2022,Direct migration background,Rural regions,Not concerned at all,0.20375,243,1044,0.17930,0.22819
2022,Indirect migration background,Urban regions,Very concerned,0.16068,271,1106,0.13903,0.18234
2022,Indirect migration background,Urban regions,Somewhat concerned,0.24028,526,1106,0.21509,0.26547
2022,Indirect migration background,Urban regions,Not concerned at all,0.15020,309,1106,0.12913,0.17126
2022,Indirect migration background,Rural regions,Very concerned,0.17829,112,339,0.13749,0.21910
2022,Indirect migration background,Rural regions,Somewhat concerned,0.22088,162,339,0.17665,0.26510
2022,Indirect migration background,Rural regions,Not concerned at all,0.09262,65,339,0.06172,0.12353
