year,migback,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Rural regions,Very concerned,0.3959537572254335,23673,0.3897237758240156,0.4021837386268515
2008,Direct migration background,Rural regions,Not concerned at all,0.0953757225433526,23673,0.09163390624588325,0.09911753884082194
2008,Indirect migration background,Urban regions,Somewhat concerned,0.47530864197530864,23673,0.4689469998643701,0.4816702840862472
2008,Indirect migration background,Urban regions,Very concerned,0.3410493827160494,23673,0.3350103902084802,0.3470883752236186
2008,Indirect migration background,Urban regions,Not concerned at all,0.18364197530864199,23673,0.1787096043369716,0.18857434628031236
2008,Indirect migration background,Rural regions,Somewhat concerned,0.504424778761062,23673,0.49805561493035716,0.5107939425917668
2008,Indirect migration background,Rural regions,Very concerned,0.34513274336283184,23673,0.33907655823747274,0.35118892848819094
2008,Indirect migration background,Rural regions,Not concerned at all,0.1504424778761062,23673,0.1458882888126981,0.1549966669395143
2009,No migration background,Urban regions,Somewhat concerned,0.5000515198351365,21983,0.4934418069718449,0.5066612326984281
2009,No migration background,Urban regions,Very concerned,0.32478104070066977,21983,0.3185904763836938,0.3309716050176457
2009,No migration background,Urban regions,Not concerned at all,0.17516743946419372,21983,0.1701426001247754,0.18019227880361205
2009,No migration background,Rural regions,Somewhat concerned,0.5264590777607623,21983,0.5198586260430939,0.5330595294784307
2009,No migration background,Rural regions,Very concerned,0.3435426237876468,21983,0.3372648426355316,0.34982040493976196
2009,No migration background,Rural regions,Not concerned at all,0.12999829845159094,21983,0.1255525849025304,0.13444401200065148
2009,Direct migration background,Urban regions,Somewhat concerned,0.5329341317365269,21983,0.5263387729675445,0.5395294905055094
2009,Direct migration background,Urban regions,Very concerned,0.3143712574850299,21983,0.3082339410561184,0.32050857391394144
2009,Direct migration background,Urban regions,Not concerned at all,0.15269461077844312,21983,0.1479396774656416,0.15744954409124465
2009,Direct migration background,Rural regions,Somewhat concerned,0.5079365079365079,21983,0.5013276277578667,0.5145453881151492
2009,Direct migration background,Rural regions,Very concerned,0.34285714285714286,21983,0.33658235441271783,0.3491319313015679
2009,Direct migration background,Rural regions,Not concerned at all,0.1492063492063492,21983,0.1444963767913207,0.1539163216213777
2009,Indirect migration background,Urban regions,Somewhat concerned,0.4931740614334471,21983,0.4865649645022559,0.4997831583646383
2009,Indirect migration background,Urban regions,Very concerned,0.30716723549488056,21983,0.3010688588332814,0.31326561215647974
2009,Indirect migration background,Urban regions,Not concerned at all,0.19965870307167236,21983,0.19437431957447138,0.20494308656887333
2009,Indirect migration background,Rural regions,Somewhat concerned,0.5565217391304348,21983,0.5499543942125918,0.5630890840482777
2009,Indirect migration background,Rural regions,Very concerned,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,Indirect migration background,Rural regions,Not concerned at all,0.1826086956521739,21983,0.1775014314448452,0.18771595985950262
2010,No migration background,Urban regions,Somewhat concerned,0.47249007373794666,35837,0.46732112874276244,0.4776590187331309
2010,No migration background,Urban regions,Very concerned,0.3564540961024228,35837,0.35149523643681346,0.3614129557680321
2010,No migration background,Urban regions,Not concerned at all,0.1710558301596305,35837,0.16715711210541118,0.17495454821384981
2010,No migration background,Rural regions,Somewhat concerned,0.48064602242391885,35837,0.47547311560514693,0.48581892924269077
2010,No migration background,Rural regions,Very concerned,0.3890816871329418,35837,0.3840338862522879,0.39412948801359565
2010,No migration background,Rural regions,Not concerned at all,0.13027229044313934,35837,0.12678724916864073,0.13375733171763796
2010,Direct migration background,Urban regions,Somewhat concerned,0.45771578029642546,35837,0.45255753876129623,0.4628740218315547
2010,Direct migration background,Urban regions,Very concerned,0.37663469921534437,35837,0.3716179577048539,0.38165144072583485
2010,Direct migration background,Urban regions,Not concerned at all,0.16564952048823017,35837,0.16180041689682784,0.1694986240796325
2010,Direct migration background,Rural regions,Somewhat concerned,0.4601910828025478,35837,0.455030730234044,0.46535143537105156
2010,Direct migration background,Rural regions,Very concerned,0.42356687898089174,35837,0.4184509358539741,0.4286828221078094
2010,Direct migration background,Rural regions,Not concerned at all,0.11624203821656051,35837,0.11292356340226775,0.11956051303085327
2010,Indirect migration background,Urban regions,Somewhat concerned,0.46792035398230086,35837,0.4627542333929152,0.4730864745716865
2010,Indirect migration background,Urban regions,Very concerned,0.3561946902654867,35837,0.35123663634325875,0.3611527441877147
2010,Indirect migration background,Urban regions,Not concerned at all,0.17588495575221239,35837,0.17194312007386556,0.1798267914305592
2010,Indirect migration background,Rural regions,Somewhat concerned,0.44387755102040816,35837,0.43873347886302605,0.44902162317779026
2010,Indirect migration background,Rural regions,Very concerned,0.40816326530612246,35837,0.4030745498793033,0.4132519807329416
2010,Indirect migration background,Rural regions,Not concerned at all,0.14795918367346939,35837,0.14428304901696126,0.1516353183299775
2011,No migration background,Urban regions,Somewhat concerned,0.48049837486457203,41903,0.47571457579833304,0.485282173930811
2011,No migration background,Urban regions,Very concerned,0.3179848320693391,41903,0.3135258704733974,0.32244379366528075
2011,No migration background,Urban regions,Not concerned at all,0.20151679306608883,41903,0.19767599010390086,0.2053575960282768
2011,No migration background,Rural regions,Somewhat concerned,0.4960120391271633,41903,0.49122474949828443,0.5007993287560422
2011,No migration background,Rural regions,Very concerned,0.34612490594431905,41903,0.3415698120239086,0.3506799998647295
2011,No migration background,Rural regions,Not concerned at all,0.15786305492851768,41903,0.15437193213445158,0.16135417772258379
2011,Direct migration background,Urban regions,Somewhat concerned,0.5016479894528675,41903,0.49686057354842683,0.5064354053573081
2011,Direct migration background,Urban regions,Very concerned,0.32432432432432434,41903,0.31984211209510527,0.3288065365535434
2011,Direct migration background,Urban regions,Not concerned at all,0.17402768622280818,41903,0.1703975290316049,0.17765784341401145
2011,Direct migration background,Rural regions,Somewhat concerned,0.5076923076923077,41903,0.5029054323783649,0.5124791830062504
2011,Direct migration background,Rural regions,Very concerned,0.34285714285714286,41903,0.3383122880913516,0.3474019976229341
2011,Direct migration background,Rural regions,Not concerned at all,0.14945054945054945,41903,0.14603679676264858,0.15286430213845031
2011,Indirect migration background,Urban regions,Somewhat concerned,0.4953560371517028,41903,0.4905688017432003,0.5001432725602053
2011,Indirect migration background,Urban regions,Very concerned,0.2693498452012384,41903,0.2651022157988323,0.2735974746036445
2011,Indirect migration background,Urban regions,Not concerned at all,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Indirect migration background,Rural regions,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Indirect migration background,Rural regions,Very concerned,0.3161764705882353,41903,0.3117243152717079,0.32062862590476265
2011,Indirect migration background,Rural regions,Not concerned at all,0.18382352941176472,41903,0.18011479188887017,0.18753226693465927
2012,No migration background,Urban regions,Somewhat concerned,0.4843247218902271,40229,0.4794410899283163,0.48920835385213784
2012,No migration background,Urban regions,Very concerned,0.301461800128712,40229,0.2969774689666475,0.30594613129077647
2012,No migration background,Urban regions,Not concerned at all,0.21421347798106097,40229,0.21020423722315223,0.2182227187389697
2012,No migration background,Rural regions,Somewhat concerned,0.5081991431526075,40229,0.5033137664439559,0.5130845198612591
2012,No migration background,Rural regions,Very concerned,0.3198404491062195,40229,0.31528261465774887,0.32439828355469014
2012,No migration background,Rural regions,Not concerned at all,0.171960407741173,40229,0.16827295691672814,0.17564785856561785
2012,Direct migration background,Urban regions,Somewhat concerned,0.486815415821501,40229,0.4819310811379066,0.4916997505050954
2012,Direct migration background,Urban regions,Very concerned,0.3177822853279243,40229,0.31323227072104387,0.3223322999348047
2012,Direct migration background,Urban regions,Not concerned at all,0.19540229885057472,40229,0.19152757567054737,0.19927702203060207
2012,Direct migration background,Rural regions,Somewhat concerned,0.4394250513347023,40229,0.4345750070757552,0.44427509559364936
2012,Direct migration background,Rural regions,Very concerned,0.3675564681724846,40229,0.3628449663298028,0.3722679700151664
2012,Direct migration background,Rural regions,Not concerned at all,0.19301848049281314,40229,0.18916176419094127,0.19687519679468501
2012,Indirect migration background,Urban regions,Somewhat concerned,0.4609250398724083,40229,0.4560539495399306,0.46579613020488597
2012,Indirect migration background,Urban regions,Very concerned,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Indirect migration background,Urban regions,Not concerned at all,0.266347687400319,40229,0.26202796276344514,0.27066741203719286
2012,Indirect migration background,Rural regions,Somewhat concerned,0.5342465753424658,40229,0.5293720160799801,0.5391211346049515
2012,Indirect migration background,Rural regions,Very concerned,0.3219178082191781,40229,0.3173521844213066,0.3264834320170496
2012,Indirect migration background,Rural regions,Not concerned at all,0.14383561643835616,40229,0.1404063735167626,0.1472648593599497
2013,No migration background,Urban regions,Somewhat concerned,0.48686290003951005,44486,0.48221812760430116,0.49150767247471894
2013,No migration background,Urban regions,Very concerned,0.30156064796523113,44486,0.2972958734249626,0.30582542250549966
2013,No migration background,Urban regions,Not concerned at all,0.2115764519952588,44486,0.20778104939247447,0.21537185459804312
2013,No migration background,Rural regions,Somewhat concerned,0.5140381838600995,44486,0.5093936390626537,0.5186827286575453
2013,No migration background,Rural regions,Very concerned,0.31638055510989893,44486,0.31205883648150073,0.32070227373829713
2013,No migration background,Rural regions,Not concerned at all,0.1695812610300016,44486,0.16609402058333028,0.1730685014766729
2013,Direct migration background,Urban regions,Somewhat concerned,0.4946153846153846,44486,0.4899692775710967,0.49926149165967254
2013,Direct migration background,Urban regions,Very concerned,0.30538461538461537,44486,0.30110465086448496,0.3096645799047458
2013,Direct migration background,Urban regions,Not concerned at all,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Direct migration background,Rural regions,Somewhat concerned,0.44146341463414634,44486,0.43684898992253324,0.44607783934575945
2013,Direct migration background,Rural regions,Very concerned,0.35853658536585364,44486,0.3540800528713482,0.3629931178603591
2013,Direct migration background,Rural regions,Not concerned at all,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,Urban regions,Somewhat concerned,0.49376114081996436,44486,0.4891151260522996,0.4984071555876291
2013,Indirect migration background,Urban regions,Very concerned,0.25668449197860965,44486,0.2526253821260695,0.2607436018311498
2013,Indirect migration background,Urban regions,Not concerned at all,0.24955436720142601,44486,0.24553288086835437,0.25357585353449763
2013,Indirect migration background,Rural regions,Somewhat concerned,0.48905109489051096,44486,0.4844058325386399,0.49369635724238203
2013,Indirect migration background,Rural regions,Very concerned,0.31386861313868614,44486,0.30955618391889217,0.3181810423584801
2013,Indirect migration background,Rural regions,Not concerned at all,0.19708029197080293,44486,0.19338369545273407,0.2007768884888718
2014,No migration background,Urban regions,Somewhat concerned,0.48761609907120745,38694,0.4826356212153527,0.4925965769270622
2014,No migration background,Urban regions,Very concerned,0.3104122535440769,38694,0.30580227977832675,0.3150222273098271
2014,No migration background,Urban regions,Not concerned at all,0.20197164738471565,38694,0.19797138367504988,0.20597191109438143
2014,No migration background,Rural regions,Somewhat concerned,0.5073151950718686,38694,0.5023337221142219,0.5122966680295153
2014,No migration background,Rural regions,Very concerned,0.316735112936345,38694,0.31209982288734645,0.32137040298534353
2014,No migration background,Rural regions,Not concerned at all,0.17594969199178645,38694,0.17215562166954076,0.17974376231403213
2014,Direct migration background,Urban regions,Somewhat concerned,0.47266632284682825,38694,0.467691766647526,0.4776408790461305
2014,Direct migration background,Urban regions,Very concerned,0.313305827746261,38694,0.3086841445215315,0.3179275109709905
2014,Direct migration background,Urban regions,Not concerned at all,0.21402784940691078,38694,0.20994114731170901,0.21811455150211254
2014,Direct migration background,Rural regions,Somewhat concerned,0.4845440494590417,38694,0.4795644241138426,0.48952367480424086
2014,Direct migration background,Rural regions,Very concerned,0.312210200927357,38694,0.30759292671621546,0.31682747513849857
2014,Direct migration background,Rural regions,Not concerned at all,0.20324574961360123,38694,0.1992360929358116,0.20725540629139086
2014,Indirect migration background,Urban regions,Somewhat concerned,0.46418338108882523,38694,0.45921417348301646,0.469152588694634
2014,Indirect migration background,Urban regions,Very concerned,0.31017191977077363,38694,0.3055629280165209,0.31478091152502635
2014,Indirect migration background,Urban regions,Not concerned at all,0.22564469914040114,38694,0.22147968036705182,0.22980971791375046
2014,Indirect migration background,Rural regions,Somewhat concerned,0.4662379421221865,38694,0.46126730666107063,0.47120857758330237
2014,Indirect migration background,Rural regions,Very concerned,0.3311897106109325,38694,0.32650023643629084,0.33587918478557416
2014,Indirect migration background,Rural regions,Not concerned at all,0.20257234726688103,38694,0.19856764730349716,0.2065770472302649
2015,No migration background,Urban regions,Somewhat concerned,0.4678494158372999,38036,0.46283490043757014,0.47286393123702963
2015,No migration background,Urban regions,Very concerned,0.35465166594547815,38036,0.3498437512813127,0.3594595806096436
2015,No migration background,Urban regions,Not concerned at all,0.17749891821722197,38036,0.1736589754964459,0.18133886093799803
2015,No migration background,Rural regions,Somewhat concerned,0.4700067704807041,38036,0.4649909051258543,0.47502263583555393
2015,No migration background,Rural regions,Very concerned,0.38293838862559243,38036,0.37805313214866665,0.3878236451025182
2015,No migration background,Rural regions,Not concerned at all,0.14705484089370346,38036,0.14349558781681734,0.15061409397058959
2015,Direct migration background,Urban regions,Somewhat concerned,0.4810049019607843,38036,0.4759836151202565,0.48602618880131215
2015,Direct migration background,Urban regions,Very concerned,0.3382352941176471,38036,0.3334806292165029,0.34298995901879126
2015,Direct migration background,Urban regions,Not concerned at all,0.18075980392156862,38036,0.17689243850580336,0.1846271693373339
2015,Direct migration background,Rural regions,Somewhat concerned,0.47491039426523296,38036,0.46989181023605264,0.4799289782944133
2015,Direct migration background,Rural regions,Very concerned,0.37455197132616486,38036,0.3696877838010823,0.3794161588512474
2015,Direct migration background,Rural regions,Not concerned at all,0.15053763440860216,38036,0.14694383968331715,0.15413142913388717
2015,Indirect migration background,Urban regions,Somewhat concerned,0.4781572676727562,38036,0.47313715051943017,0.4831773848260822
2015,Indirect migration background,Urban regions,Very concerned,0.3161239078633836,38036,0.3114511203399174,0.32079669538684985
2015,Indirect migration background,Urban regions,Not concerned at all,0.2057188244638602,38036,0.2016564233376689,0.2097812255900515
2015,Indirect migration background,Rural regions,Somewhat concerned,0.4691780821917808,38036,0.4641627242555171,0.47419344012804454
2015,Indirect migration background,Rural regions,Very concerned,0.3458904109589041,38036,0.3411101327712182,0.35067068914659
2015,Indirect migration background,Rural regions,Not concerned at all,0.18493150684931506,38036,0.1810297413971685,0.18883327230146163
2016,No migration background,Urban regions,Very concerned,0.4586681444536806,41132,0.4538525795644165,0.4634837093429447
2016,No migration background,Urban regions,Somewhat concerned,0.4165512145562021,41132,0.4117868857052564,0.4213155434071478
2016,No migration background,Urban regions,Not concerned at all,0.1247806409901173,41132,0.12158691081561442,0.1279743711646202
2016,No migration background,Rural regions,Very concerned,0.4960219875596702,41132,0.4911900377267322,0.5008539373926082
2016,No migration background,Rural regions,Somewhat concerned,0.4015622739765659,41132,0.3968247426770305,0.4062998052761013
2016,No migration background,Rural regions,Not concerned at all,0.10241573846376392,41132,0.09948560688698563,0.10534587004054222
2016,Direct migration background,Urban regions,Very concerned,0.4688542825361513,41132,0.46403156369837567,0.47367700137392693
2016,Direct migration background,Urban regions,Somewhat concerned,0.39766407119021135,41132,0.3929342609239131,0.4023938814565096
2016,Direct migration background,Urban regions,Not concerned at all,0.13348164627363737,41132,0.1301949027343619,0.13676838981291284
2016,Direct migration background,Rural regions,Very concerned,0.4400317712470214,41132,0.4352345486741753,0.4448289938198675
2016,Direct migration background,Rural regions,Somewhat concerned,0.4233518665607625,41132,0.41857687792253534,0.4281268551989897
2016,Direct migration background,Rural regions,Not concerned at all,0.13661636219221604,41132,0.1332972691784762,0.13993545520595588
2016,Indirect migration background,Urban regions,Somewhat concerned,0.4297872340425532,41132,0.425003011406022,0.4345714566790844
2016,Indirect migration background,Urban regions,Very concerned,0.4102127659574468,41132,0.40545921200360807,0.4149663199112856
2016,Indirect migration background,Urban regions,Not concerned at all,0.16,41132,0.15645704372842767,0.16354295627157234
2016,Indirect migration background,Rural regions,Very concerned,0.44482758620689655,41132,0.44002499133217815,0.44963018108161495
2016,Indirect migration background,Rural regions,Somewhat concerned,0.3793103448275862,41132,0.3746211232469224,0.38399956640824995
2016,Indirect migration background,Rural regions,Not concerned at all,0.17586206896551723,41132,0.17218287911585,0.17954125881518446
2017,No migration background,Urban regions,Somewhat concerned,0.43067123958843706,45410,0.42611680134833857,0.43522567782853555
2017,No migration background,Urban regions,Very concerned,0.4256900212314225,45410,0.42114223296868264,0.4302378094941624
2017,No migration background,Urban regions,Not concerned at all,0.14363873918014045,45410,0.1404128858381103,0.1468645925221706
2017,No migration background,Rural regions,Very concerned,0.4828775875287503,45410,0.47828142344156926,0.48747375161593137
2017,No migration background,Rural regions,Somewhat concerned,0.4106823409148991,45410,0.4061574505357709,0.41520723129402726
2017,No migration background,Rural regions,Not concerned at all,0.10644007155635063,45410,0.10360349348186433,0.10927664963083693
2017,Direct migration background,Urban regions,Very concerned,0.45767575322812054,45410,0.45309339767591966,0.4622581087803214
2017,Direct migration background,Urban regions,Somewhat concerned,0.4114777618364419,45410,0.40695154929325883,0.416003974379625
2017,Direct migration background,Urban regions,Not concerned at all,0.1308464849354376,45410,0.12774471490143668,0.13394825496943852
2017,Direct migration background,Rural regions,Very concerned,0.4584690553745928,45410,0.4538860858040432,0.4630520249451424
2017,Direct migration background,Rural regions,Somewhat concerned,0.4169381107491857,45410,0.4124031509114012,0.4214730705869702
2017,Direct migration background,Rural regions,Not concerned at all,0.1245928338762215,45410,0.12155522466464568,0.1276304430877973
2017,Indirect migration background,Urban regions,Somewhat concerned,0.4189693801344287,45410,0.41443131241343883,0.42350744785541855
2017,Indirect migration background,Urban regions,Very concerned,0.4107542942494399,45410,0.4062292837655833,0.41527930473329644
2017,Indirect migration background,Urban regions,Not concerned at all,0.17027632561613143,45410,0.1668191280676723,0.17373352316459056
2017,Indirect migration background,Rural regions,Very concerned,0.4146341463414634,45410,0.41010280743268346,0.41916548525024333
2017,Indirect migration background,Rural regions,Somewhat concerned,0.41114982578397213,45410,0.40662415686278397,0.4156754947051603
2017,Indirect migration background,Rural regions,Not concerned at all,0.17421602787456447,45410,0.17072737628442194,0.177704679464707
2018,No migration background,Urban regions,Somewhat concerned,0.4523270440251572,43121,0.44762920009563,0.45702488795468443
2018,No migration background,Urban regions,Very concerned,0.35354297693920334,43121,0.34903062883667013,0.35805532504173654
2018,No migration background,Urban regions,Not concerned at all,0.19412997903563942,43121,0.19039669989918637,0.19786325817209247
2018,No migration background,Rural regions,Somewhat concerned,0.4480085538626036,43121,0.44331479270854873,0.4527023150166584
2018,No migration background,Rural regions,Very concerned,0.4002940390269981,43121,0.3956694791839033,0.4049185988700929
2018,No migration background,Rural regions,Not concerned at all,0.15169740711039828,43121,0.1483114914545664,0.15508332276623016
2018,Direct migration background,Urban regions,Somewhat concerned,0.4477434679334917,43121,0.4430499690435009,0.45243696682348244
2018,Direct migration background,Urban regions,Very concerned,0.38093824228028506,43121,0.376354650473407,0.3855218340871631
2018,Direct migration background,Urban regions,Not concerned at all,0.17131828978622327,43121,0.16776191599176093,0.1748746635806856
2018,Direct migration background,Rural regions,Somewhat concerned,0.4296875,43121,0.42501505213105567,0.43435994786894433
2018,Direct migration background,Rural regions,Very concerned,0.3967013888888889,43121,0.3920838593464788,0.40131891843129897
2018,Direct migration background,Rural regions,Not concerned at all,0.1736111111111111,43121,0.17003597441019241,0.1771862478120298
2018,Indirect migration background,Urban regions,Somewhat concerned,0.45248868778280543,43121,0.4477906979677849,0.45718667759782594
2018,Indirect migration background,Urban regions,Very concerned,0.3220211161387632,43121,0.3176108792374941,0.32643135304003235
2018,Indirect migration background,Urban regions,Not concerned at all,0.22549019607843138,43121,0.22154572340827405,0.2294346687485887
2018,Indirect migration background,Rural regions,Somewhat concerned,0.4485049833887043,43121,0.44381073471634086,0.45319923206106777
2018,Indirect migration background,Rural regions,Very concerned,0.3289036544850498,43121,0.32446921792807876,0.3333380910420209
2018,Indirect migration background,Rural regions,Not concerned at all,0.22259136212624583,43121,0.21866499871576006,0.2265177255367316
2019,No migration background,Urban regions,Somewhat concerned,0.48304805793285055,42417,0.47829244660843573,0.48780366925726537
2019,No migration background,Urban regions,Very concerned,0.3119651086240948,42417,0.30755606556878107,0.3163741516794086
2019,No migration background,Urban regions,Not concerned at all,0.20498683344305463,42417,0.20114502027550019,0.20882864661060907
2019,No migration background,Rural regions,Somewhat concerned,0.4837240455458808,42417,0.4789682203427015,0.4884798707490601
2019,No migration background,Rural regions,Very concerned,0.37454789015405227,42417,0.3699417536399304,0.3791540266681741
2019,No migration background,Rural regions,Not concerned at all,0.14172806430006699,42417,0.1384089173500402,0.14504721125009376
2019,Direct migration background,Urban regions,Somewhat concerned,0.4730476848652384,42417,0.46829625617331994,0.4777991135571569
2019,Direct migration background,Urban regions,Very concerned,0.36109191430545956,42417,0.3565208832616519,0.36566294534926724
2019,Direct migration background,Urban regions,Not concerned at all,0.165860400829302,42417,0.16232061634311992,0.1694001853154841
2019,Direct migration background,Rural regions,Somewhat concerned,0.4559118236472946,42417,0.4511720110749508,0.4606516362196384
2019,Direct migration background,Rural regions,Very concerned,0.3687374749498998,42417,0.36414602621605763,0.37332892368374193
2019,Direct migration background,Rural regions,Not concerned at all,0.17535070140280562,42417,0.1717318187777321,0.17896958402787913
2019,Indirect migration background,Urban regions,Somewhat concerned,0.46011281224818695,42417,0.4553696304501845,0.4648559940461894
2019,Indirect migration background,Urban regions,Very concerned,0.32151490733279614,42417,0.3170700604093363,0.325959754256256
2019,Indirect migration background,Urban regions,Not concerned at all,0.21837228041901693,42417,0.214440540084466,0.22230402075356787
2019,Indirect migration background,Rural regions,Somewhat concerned,0.46875,42417,0.46400095583263623,0.47349904416736377
2019,Indirect migration background,Rural regions,Very concerned,0.3368055555555556,42417,0.3323077967781921,0.34130331433291905
2019,Indirect migration background,Rural regions,Not concerned at all,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2020,No migration background,Urban regions,Somewhat concerned,0.46469622331691296,42741,0.45996777706261316,0.46942466957121276
2020,No migration background,Urban regions,Not concerned at all,0.28087460029383804,42741,0.27661378920108587,0.2851354113865902
2020,No migration background,Urban regions,Very concerned,0.254429176389249,42741,0.25030001706885785,0.25855833570964015
2020,No migration background,Rural regions,Somewhat concerned,0.47819202533467686,42741,0.4734562591464645,0.4829277915228892
2020,No migration background,Rural regions,Very concerned,0.31884266589894916,42741,0.3144244628987614,0.3232608688991369
2020,No migration background,Rural regions,Not concerned at all,0.20296530876637398,42741,0.19915216437367605,0.2067784531590719
2020,Direct migration background,Urban regions,Somewhat concerned,0.4538799414348463,42741,0.4491598730478042,0.45860000982188837
2020,Direct migration background,Urban regions,Not concerned at all,0.28965348950707664,42741,0.2853530955791006,0.2939538834350527
2020,Direct migration background,Urban regions,Very concerned,0.25646656905807713,42741,0.2523265783830972,0.2606065597330571
2020,Direct migration background,Rural regions,Somewhat concerned,0.46136701337295694,42741,0.45664090718465666,0.4660931195612572
2020,Direct migration background,Rural regions,Not concerned at all,0.27934621099554235,42741,0.2750924952819568,0.2835999267091279
2020,Direct migration background,Rural regions,Very concerned,0.25928677563150077,42741,0.2551319867132191,0.2634415645497824
2020,Indirect migration background,Urban regions,Somewhat concerned,0.44542536115569825,42741,0.44071340539013387,0.45013731692126263
2020,Indirect migration background,Urban regions,Not concerned at all,0.3258426966292135,42741,0.3213992665628761,0.3302861266955509
2020,Indirect migration background,Urban regions,Very concerned,0.22873194221508827,42741,0.22474995543963888,0.23271392899053767
2020,Indirect migration background,Rural regions,Somewhat concerned,0.4948453608247423,42741,0.49010533556246205,0.4995853860870225
2020,Indirect migration background,Rural regions,Very concerned,0.2542955326460481,42741,0.25016708796507,0.2584239773270262
2020,Indirect migration background,Rural regions,Not concerned at all,0.2508591065292096,42741,0.24674921443349634,0.2549689986249229
2021,No migration background,Urban regions,Somewhat concerned,0.4688026981450253,27598,0.4629150716949645,0.4746903245950861
2021,No migration background,Urban regions,Not concerned at all,0.2688508793061913,27598,0.2636199846033582,0.27408177400902434
2021,No migration background,Urban regions,Very concerned,0.26234642254878343,27598,0.25715625872948816,0.2675365863680787
2021,No migration background,Rural regions,Somewhat concerned,0.48655306918497226,27598,0.4806560823868822,0.49245005598306235
2021,No migration background,Rural regions,Very concerned,0.3198521864093615,27598,0.3143492615685474,0.32535511125017563
2021,No migration background,Rural regions,Not concerned at all,0.19359474440566618,27598,0.18893308303544062,0.19825640577589174
2021,Direct migration background,Urban regions,Somewhat concerned,0.4544259421560035,27598,0.4485513776084906,0.4603005067035164
2021,Direct migration background,Urban regions,Very concerned,0.2992988606485539,27598,0.29389584519331924,0.3047018761037885
2021,Direct migration background,Urban regions,Not concerned at all,0.2462751971954426,27598,0.24119203453413268,0.25135835985675253
2021,Direct migration background,Rural regions,Somewhat concerned,0.41292134831460675,27598,0.4071123790494904,0.4187303175797231
2021,Direct migration background,Rural regions,Very concerned,0.34831460674157305,27598,0.3426934964939498,0.3539357169891963
2021,Direct migration background,Rural regions,Not concerned at all,0.23876404494382023,27598,0.23373412148328845,0.243793968404352
2021,Indirect migration background,Urban regions,Somewhat concerned,0.450402144772118,27598,0.4445321190300228,0.45627217051421315
2021,Indirect migration background,Urban regions,Not concerned at all,0.31769436997319034,27598,0.3122013458926638,0.3231873940537169
2021,Indirect migration background,Urban regions,Very concerned,0.23190348525469168,27598,0.2269240647737749,0.23688290573560847
2021,Indirect migration background,Rural regions,Somewhat concerned,0.4293193717277487,27598,0.4234794896978933,0.4351592537576041
2021,Indirect migration background,Rural regions,Not concerned at all,0.31413612565445026,27598,0.3086597255259939,0.3196125257829066
2021,Indirect migration background,Rural regions,Very concerned,0.25654450261780104,27598,0.2513919063908959,0.26169709884470616
