"plh0040","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","207","0.104119149900666","0.0911244625557522","0.11711383724558"
"Keine Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","40","0.10520602321174","0.0774380937161951","0.132973952707284"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","94","0.143801187786156","0.117251746989593","0.170350628582719"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","4816","0.447352742041634","0.438265557433828","0.45643992664944"
"Grosse Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","3076","0.47423659522572","0.462274756408945","0.486198434042495"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","807","0.430617450850178","0.409234759364029","0.452000142336326"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","198","0.446890604607525","0.400749627027811","0.493031582187239"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","218","0.34338881349252","0.307593847567935","0.379183779417106"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","39","0.305280034156661","0.220742464871754","0.389817603441568"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","5334","0.446360657998548","0.437275411483354","0.455445904513742"
"Einige Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","3040","0.442092124269035","0.430194976050998","0.453989272487072"
"Einige Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","1025","0.455354840844857","0.433849502300603","0.476860179389112"
"Einige Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","198","0.430238410568307","0.38428879991355","0.476188021223065"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","355","0.50109516651686","0.46340364184353","0.538786691190191"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","56","0.529877008699067","0.438257291116639","0.621496726281496"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","1351","0.106286599959818","0.100653873239242","0.111919326680393"
"Keine Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","578","0.0836712805052448","0.0770381415702352","0.0903044194402544"
"Keine Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","228","0.114027708304965","0.10030215853973","0.1277532580702"
"Keine Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","50","0.122870984824168","0.0924034672678265","0.153338502380509"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","103","0.155516019990619","0.128197446531858","0.18283459344938"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","5089","0.488233193812514","0.478893717857442","0.497572669767586"
"Grosse Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","3276","0.528116850634507","0.515901718748525","0.540331982520488"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","827","0.44897178081943","0.426832901683771","0.471110659955088"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","198","0.477311796521893","0.429197919510975","0.52542567353281"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","266","0.381895477937047","0.34623340823651","0.417557547637584"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","43","0.490688702545905","0.395966696610883","0.585410708480928"
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","4687","0.411208456250271","0.402014877495545","0.420402035004997"
"Einige Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","2605","0.391961274808201","0.380015808326419","0.403906741289982"
"Einige Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","894","0.445270526080538","0.423149168214926","0.46739188394615"
"Einige Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","192","0.466504344259781","0.418449053387601","0.514559635131961"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","352","0.503929455441694","0.467229974787073","0.540628936096314"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","37","0.299535219477737","0.212744497482563","0.386325941472912"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","1228","0.100558349937215","0.0949392291645975","0.106177470709832"
"Keine Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","535","0.079921874557293","0.0732865664026664","0.0865571827119195"
"Keine Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","218","0.105757693100032","0.0920696054570124","0.119445780743052"
"Keine Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","95","0.114175066621259","0.0908317310610306","0.137518402181488"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","4939","0.445021086318703","0.436017241019144","0.454024931618261"
"Grosse Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","3244","0.482252798124632","0.470505967545933","0.493999628703331"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","819","0.42003144850197","0.397983110882014","0.442079786121926"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","189","0.439505661547166","0.392864289823322","0.486147033271011"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","266","0.402518514385416","0.365820616335864","0.439216412434967"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","47","0.438273746543759","0.348749190388211","0.527798302699307"
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","5390","0.438525362863602","0.429535316771527","0.447515408955677"
"Einige Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","3093","0.432903927844922","0.42125600381172","0.444551851878124"
"Einige Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","881","0.460425957953389","0.43816016591501","0.482691749991767"
"Einige Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","207","0.466115827571664","0.419237305576768","0.51299434956656"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","319","0.449582983827084","0.412357796520305","0.486808171133862"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","57","0.445748392835647","0.35606635648935","0.535430429181944"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","1374","0.116453550817695","0.110642019947471","0.122265081687919"
"Keine Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","614","0.0848432740304459","0.078292676843975","0.0913938712169168"
"Keine Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","225","0.119542593544641","0.105049929110429","0.134035257978854"
"Keine Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","39","0.0943785108811696","0.066905049320023","0.121851972442316"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","101","0.147898501787501","0.121333271507786","0.174463732067215"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","4827","0.457591238213735","0.448259488945624","0.466922987481846"
"Grosse Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","3045","0.478638632248147","0.4665372943234","0.490739970172894"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","664","0.401030046294504","0.377732262793753","0.424327829795254"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","168","0.393176749593594","0.345368711160897","0.440984788026292"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","250","0.379601523718801","0.342662053583062","0.41654099385454"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","42","0.405850648467343","0.315708770602628","0.495992526332058"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","4783","0.419711572483859","0.410467607537401","0.428955537430317"
"Einige Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","2903","0.438793656954583","0.42677235387945","0.450814960029717"
"Einige Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","844","0.490837295233975","0.467073231968704","0.514601358499246"
"Einige Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","187","0.497548852642922","0.448611475355228","0.546486229930616"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","305","0.46322146727578","0.425265222806107","0.501177711745453"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","59","0.482781231261577","0.391051949628083","0.574510512895072"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","1339","0.122697189302406","0.116551750041844","0.128842628562968"
"Keine Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","598","0.0825677107972698","0.0759003766222772","0.0892350449722624"
"Keine Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","192","0.108132658471522","0.0933704205302519","0.122894896412791"
"Keine Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","46","0.109274397763483","0.0787387537960008","0.139810041730966"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","108","0.157177009005419","0.129472272508293","0.184881745502545"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","3992","0.402250970166783","0.392828239410161","0.411673700923405"
"Grosse Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","2543","0.42939924993563","0.417061235398301","0.441737264472959"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","573","0.382865143252148","0.358572046700818","0.407158239803478"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","139","0.346592513202338","0.296878548335056","0.39630647806962"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","222","0.343377206755557","0.306901702408167","0.379852711102946"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","39","0.387637846098674","0.298201731819655","0.477073960377693"
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","4883","0.455145635968385","0.44557624716822","0.46471502476855"
"Einige Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","2955","0.470435222963296","0.45799414736795","0.482876298558641"
"Einige Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","780","0.493223159806765","0.468236970070981","0.51820934954255"
"Einige Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","176","0.54955183312903","0.497575755589554","0.601527910668505"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","310","0.468094049063906","0.429763805289899","0.506424292837912"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","57","0.405593270928447","0.315460464327026","0.495726077529868"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","1528","0.142603393864832","0.135884085031813","0.149322702697851"
"Keine Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","685","0.100165527101074","0.0926823000638649","0.107648754138284"
"Keine Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","185","0.123911696941087","0.107445245546037","0.140378148336136"
"Keine Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","37","0.103855653668632","0.0719857452374475","0.135725562099817"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","119","0.188528744180538","0.158483000745958","0.218574487615117"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","3142","0.332539735393644","0.323154505960192","0.341924964827096"
"Grosse Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","2027","0.354000570869471","0.34179728061024","0.366203861128703"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","420","0.327136084693927","0.301931072711486","0.352341096676368"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","108","0.321123540847764","0.269966602075235","0.372280479620294"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","182","0.282085696837454","0.245712098738195","0.318459294936714"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","30","0.228104528316002","0.151744637901609","0.304464418730394"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","4843","0.498925464928062","0.488965004513704","0.50888592534242"
"Einige Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","3104","0.521040931077801","0.508292873568771","0.533788988586832"
"Einige Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","710","0.529167280533231","0.502351596941279","0.555982964125183"
"Einige Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","162","0.519135566510114","0.464393041947407","0.573878091072822"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","289","0.490059521698493","0.449653733092584","0.530465310304403"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","64","0.580329752517016","0.490522666450547","0.670136838583485"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","1695","0.168534799678294","0.161077574700555","0.175992024656033"
"Keine Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","768","0.124958498052728","0.116520175601497","0.133396820503958"
"Keine Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","201","0.143696634772842","0.124851632792033","0.162541636753651"
"Keine Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","50","0.159740892642121","0.119599931275028","0.199881854009214"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","117","0.227854781464052","0.193951792015291","0.261757770912813"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","4392","0.374648826531458","0.366102110292232","0.383195542770683"
"Grosse Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","2924","0.399939704206359","0.388865296137904","0.411014112274813"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","849","0.378434841766718","0.35839938574671","0.398470297786725"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","261","0.398748183409023","0.360299486339515","0.437196880478531"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","336","0.324556871886793","0.294609749797362","0.354503993976225"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","84","0.326642613697624","0.262286139574795","0.390999087820452"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","5823","0.460885444843995","0.452083834514298","0.469687055173691"
"Einige Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","3612","0.471528377126396","0.460243662807256","0.482813091445537"
"Einige Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","1032","0.478603889396634","0.457967564872286","0.499240213920983"
"Einige Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","287","0.492465787705458","0.453208095873612","0.531723479537304"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","437","0.481130683630019","0.449172961466303","0.513088405793735"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","90","0.481772959566628","0.413206100950261","0.550339818182996"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","2106","0.164465728624548","0.157920196584758","0.171011260664338"
"Keine Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","981","0.128531918667245","0.120966080391871","0.136097756942619"
"Keine Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","370","0.142961268836648","0.128501219824004","0.157421317849291"
"Keine Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","75","0.108786028885519","0.0843358735536766","0.133236184217361"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","166","0.194312444483188","0.169004962847473","0.219619926118903"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","30","0.191584426735748","0.13757986514952","0.245588988321976"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","3514","0.322668245107926","0.313952854865304","0.331383635350547"
"Grosse Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","2308","0.366104294048682","0.354541531376874","0.37766705672049"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","491","0.302697889177646","0.279555918465913","0.325839859889379"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","157","0.339100529270153","0.295791975220815","0.382409083319492"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","174","0.269547073528383","0.235356264450056","0.30373788260671"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","43","0.27386896604809","0.198921397655708","0.348816534440471"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","5312","0.47623380220635","0.466923005413754","0.485544598998946"
"Einige Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","3307","0.48762091596857","0.475623515521467","0.499618316415673"
"Einige Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","760","0.525492922745604","0.500339914320378","0.550645931170831"
"Einige Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","232","0.497999969941034","0.452258693670575","0.543741246211493"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","321","0.486369598938778","0.447856849712616","0.52488234816494"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","67","0.477043550453635","0.393099404901976","0.560987696005293"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","2227","0.201097952685724","0.193625578737087","0.208570326634361"
"Keine Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","1053","0.146274789982748","0.137792871581375","0.154756708384121"
"Keine Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","263","0.17180918807675","0.15280831529432","0.190810060859179"
"Keine Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","70","0.162899500788813","0.129117106580932","0.196681894996693"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","152","0.244083327532839","0.210985310855428","0.27718134421025"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","3282","0.300835335680383","0.29221731044619","0.309453360914577"
"Grosse Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","2171","0.336550317578917","0.325311769097329","0.347788866060505"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","460","0.318040192778692","0.294085799440778","0.341994586116606"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","176","0.340897151438354","0.298269680534309","0.383524622342399"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","175","0.228533704916705","0.195952183494829","0.261115226338582"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","47","0.237126070818521","0.169061909001865","0.305190232635177"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","5270","0.479272976293356","0.469885472361564","0.488660480225149"
"Einige Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","3449","0.49931243457051","0.487420546318216","0.511204322822803"
"Einige Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","708","0.486830959439231","0.461122023562498","0.512539895315964"
"Einige Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","208","0.456359163623751","0.411566105890167","0.501152221357336"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","295","0.518568156319304","0.479797060115905","0.557339252522702"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","79","0.586030315345144","0.507208438436108","0.664852192254181"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","2327","0.21989168802626","0.212108895343875","0.227674480708645"
"Keine Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","1171","0.164137247850573","0.155327727043482","0.172946768657665"
"Keine Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","284","0.195128847782077","0.174744880957205","0.215512814606949"
"Keine Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","91","0.202743684937895","0.166588221052238","0.238899148823552"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","168","0.252898138763991","0.219169370822135","0.286626906705847"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","3056","0.305558660773266","0.296584785966556","0.314532535579976"
"Grosse Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1981","0.316200336113932","0.304681554897316","0.327719117330548"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","387","0.284530419733788","0.259754869063669","0.309305970403907"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","141","0.357761430532672","0.310728006761173","0.404794854304171"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","147","0.180741710209045","0.149179336854513","0.212304083563577"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","44","0.248272281851238","0.176453986801965","0.320090576900511"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","4928","0.479660494052226","0.469927974163499","0.489393013940952"
"Einige Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","3215","0.51416352100714","0.50178249558812","0.52654454642616"
"Einige Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","635","0.514751277712509","0.487307474664525","0.542195080760492"
"Einige Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","177","0.398185533447848","0.350152977913677","0.446218088982019"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","280","0.516551378705687","0.475562884641074","0.557539872770299"
