year,age_gr,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Very concerned,0.21184,316,17934,0.21151,0.21217
2009,17-29 y.,male,Somewhat concerned,0.49137,675,17934,0.49097,0.49178
2009,17-29 y.,male,Not concerned at all,0.29679,403,17934,0.29642,0.29716
2009,17-29 y.,female,Very concerned,0.28866,391,17934,0.28829,0.28903
2009,17-29 y.,female,Somewhat concerned,0.50661,744,17934,0.50620,0.50702
2009,17-29 y.,female,Not concerned at all,0.20473,309,17934,0.20440,0.20506
2009,30-45 y.,male,Very concerned,0.27371,593,17934,0.27342,0.27399
2009,30-45 y.,male,Somewhat concerned,0.50751,1146,17934,0.50719,0.50783
2009,30-45 y.,male,Not concerned at all,0.21879,457,17934,0.21852,0.21905
2009,30-45 y.,female,Very concerned,0.28722,746,17934,0.28692,0.28752
2009,30-45 y.,female,Somewhat concerned,0.55020,1330,17934,0.54988,0.55053
2009,30-45 y.,female,Not concerned at all,0.16258,383,17934,0.16234,0.16282
2009,46-65 y.,male,Very concerned,0.32369,901,17934,0.32342,0.32397
2009,46-65 y.,male,Somewhat concerned,0.53291,1603,17934,0.53262,0.53321
2009,46-65 y.,male,Not concerned at all,0.14339,496,17934,0.14319,0.14360
2009,46-65 y.,female,Very concerned,0.38718,1193,17934,0.38690,0.38747
2009,46-65 y.,female,Somewhat concerned,0.50697,1697,17934,0.50668,0.50727
2009,46-65 y.,female,Not concerned at all,0.10584,411,17934,0.10566,0.10602
2009,66 and older,male,Very concerned,0.41315,796,17934,0.41278,0.41351
2009,66 and older,male,Somewhat concerned,0.48748,959,17934,0.48711,0.48785
2009,66 and older,male,Not concerned at all,0.09938,218,17934,0.09916,0.09960
2009,66 and older,female,Very concerned,0.44350,973,17934,0.44317,0.44382
2009,66 and older,female,Somewhat concerned,0.47470,1018,17934,0.47437,0.47502
2009,66 and older,female,Not concerned at all,0.08180,176,17934,0.08163,0.08198
2010,17-29 y.,male,Very concerned,0.27163,467,23855,0.27127,0.27199
2010,17-29 y.,male,Somewhat concerned,0.46978,777,23855,0.46937,0.47018
2010,17-29 y.,male,Not concerned at all,0.25859,454,23855,0.25824,0.25895
2010,17-29 y.,female,Very concerned,0.31006,761,23855,0.30968,0.31045
2010,17-29 y.,female,Somewhat concerned,0.48606,1043,23855,0.48564,0.48648
2010,17-29 y.,female,Not concerned at all,0.20387,399,23855,0.20354,0.20421
2010,30-45 y.,male,Very concerned,0.31079,1166,23855,0.31048,0.31109
2010,30-45 y.,male,Somewhat concerned,0.44819,1907,23855,0.44787,0.44852
2010,30-45 y.,male,Not concerned at all,0.24102,855,23855,0.24074,0.24130
2010,30-45 y.,female,Very concerned,0.31514,1899,23855,0.31484,0.31545
2010,30-45 y.,female,Somewhat concerned,0.51891,2459,23855,0.51858,0.51923
2010,30-45 y.,female,Not concerned at all,0.16595,749,23855,0.16571,0.16620
2010,46-65 y.,male,Very concerned,0.33964,1106,23855,0.33936,0.33991
2010,46-65 y.,male,Somewhat concerned,0.50472,1661,23855,0.50443,0.50502
2010,46-65 y.,male,Not concerned at all,0.15564,564,23855,0.15543,0.15585
2010,46-65 y.,female,Very concerned,0.44139,1461,23855,0.44110,0.44169
2010,46-65 y.,female,Somewhat concerned,0.46235,1733,23855,0.46206,0.46264
2010,46-65 y.,female,Not concerned at all,0.09625,398,23855,0.09608,0.09643
2010,66 and older,male,Very concerned,0.47737,896,23855,0.47700,0.47774
2010,66 and older,male,Somewhat concerned,0.43874,852,23855,0.43837,0.43910
2010,66 and older,male,Not concerned at all,0.08389,167,23855,0.08369,0.08410
2010,66 and older,female,Very concerned,0.53030,1090,23855,0.52998,0.53063
2010,66 and older,female,Somewhat concerned,0.40606,849,23855,0.40575,0.40638
2010,66 and older,female,Not concerned at all,0.06363,142,23855,0.06347,0.06379
2011,17-29 y.,male,Very concerned,0.23758,326,20477,0.23720,0.23795
2011,17-29 y.,male,Somewhat concerned,0.45666,664,20477,0.45622,0.45710
2011,17-29 y.,male,Not concerned at all,0.30576,453,20477,0.30536,0.30617
2011,17-29 y.,female,Very concerned,0.24643,378,20477,0.24603,0.24682
2011,17-29 y.,female,Somewhat concerned,0.49003,752,20477,0.48957,0.49049
2011,17-29 y.,female,Not concerned at all,0.26354,386,20477,0.26314,0.26395
2011,30-45 y.,male,Very concerned,0.25108,559,20477,0.25076,0.25141
2011,30-45 y.,male,Somewhat concerned,0.47860,1059,20477,0.47823,0.47897
2011,30-45 y.,male,Not concerned at all,0.27032,556,20477,0.26998,0.27065
2011,30-45 y.,female,Very concerned,0.28705,803,20477,0.28670,0.28740
2011,30-45 y.,female,Somewhat concerned,0.50856,1348,20477,0.50818,0.50895
2011,30-45 y.,female,Not concerned at all,0.20439,479,20477,0.20408,0.20470
2011,46-65 y.,male,Very concerned,0.31754,1109,20477,0.31726,0.31782
2011,46-65 y.,male,Somewhat concerned,0.50846,1810,20477,0.50816,0.50876
2011,46-65 y.,male,Not concerned at all,0.17399,719,20477,0.17377,0.17422
2011,46-65 y.,female,Very concerned,0.35625,1378,20477,0.35597,0.35654
2011,46-65 y.,female,Somewhat concerned,0.51158,2101,20477,0.51128,0.51187
2011,46-65 y.,female,Not concerned at all,0.13217,588,20477,0.13197,0.13237
2011,66 and older,male,Very concerned,0.41013,960,20477,0.40976,0.41050
2011,66 and older,male,Somewhat concerned,0.45233,1106,20477,0.45195,0.45270
2011,66 and older,male,Not concerned at all,0.13755,349,20477,0.13729,0.13780
2011,66 and older,female,Very concerned,0.45088,1174,20477,0.45055,0.45120
2011,66 and older,female,Somewhat concerned,0.45138,1159,20477,0.45106,0.45171
2011,66 and older,female,Not concerned at all,0.09774,261,20477,0.09754,0.09793
2012,17-29 y.,male,Very concerned,0.19940,277,20385,0.19905,0.19975
2012,17-29 y.,male,Somewhat concerned,0.45685,642,20385,0.45642,0.45729
2012,17-29 y.,male,Not concerned at all,0.34374,496,20385,0.34333,0.34416
2012,17-29 y.,female,Very concerned,0.21974,342,20385,0.21936,0.22012
2012,17-29 y.,female,Somewhat concerned,0.50862,717,20385,0.50817,0.50908
2012,17-29 y.,female,Not concerned at all,0.27164,394,20385,0.27123,0.27204
2012,30-45 y.,male,Very concerned,0.22893,484,20385,0.22862,0.22925
2012,30-45 y.,male,Somewhat concerned,0.47283,990,20385,0.47246,0.47321
2012,30-45 y.,male,Not concerned at all,0.29823,598,20385,0.29789,0.29858
2012,30-45 y.,female,Very concerned,0.26236,723,20385,0.26202,0.26271
2012,30-45 y.,female,Somewhat concerned,0.50089,1246,20385,0.50050,0.50128
2012,30-45 y.,female,Not concerned at all,0.23675,529,20385,0.23642,0.23708
2012,46-65 y.,male,Very concerned,0.29219,971,20385,0.29192,0.29245
2012,46-65 y.,male,Somewhat concerned,0.50517,1872,20385,0.50487,0.50546
2012,46-65 y.,male,Not concerned at all,0.20265,779,20385,0.20241,0.20289
2012,46-65 y.,female,Very concerned,0.33843,1394,20385,0.33815,0.33870
2012,46-65 y.,female,Somewhat concerned,0.51443,2127,20385,0.51414,0.51473
2012,46-65 y.,female,Not concerned at all,0.14714,658,20385,0.14693,0.14735
2012,66 and older,male,Very concerned,0.39240,950,20385,0.39204,0.39276
2012,66 and older,male,Somewhat concerned,0.46457,1191,20385,0.46420,0.46494
2012,66 and older,male,Not concerned at all,0.14303,359,20385,0.14277,0.14329
2012,66 and older,female,Very concerned,0.44606,1170,20385,0.44574,0.44639
2012,66 and older,female,Somewhat concerned,0.45616,1224,20385,0.45584,0.45649
2012,66 and older,female,Not concerned at all,0.09777,252,20385,0.09758,0.09797
2013,17-29 y.,male,Very concerned,0.18800,233,18765,0.18762,0.18838
2013,17-29 y.,male,Somewhat concerned,0.42316,545,18765,0.42268,0.42364
2013,17-29 y.,male,Not concerned at all,0.38884,445,18765,0.38837,0.38931
2013,17-29 y.,female,Very concerned,0.20500,299,18765,0.20460,0.20541
2013,17-29 y.,female,Somewhat concerned,0.50324,644,18765,0.50273,0.50374
2013,17-29 y.,female,Not concerned at all,0.29176,353,18765,0.29130,0.29222
2013,30-45 y.,male,Very concerned,0.20390,426,18765,0.20357,0.20423
2013,30-45 y.,male,Somewhat concerned,0.49177,883,18765,0.49137,0.49218
2013,30-45 y.,male,Not concerned at all,0.30433,501,18765,0.30395,0.30470
2013,30-45 y.,female,Very concerned,0.23240,625,18765,0.23204,0.23276
2013,30-45 y.,female,Somewhat concerned,0.52415,1130,18765,0.52373,0.52457
2013,30-45 y.,female,Not concerned at all,0.24345,489,18765,0.24309,0.24382
2013,46-65 y.,male,Very concerned,0.28087,911,18765,0.28060,0.28114
2013,46-65 y.,male,Somewhat concerned,0.50738,1724,18765,0.50708,0.50768
2013,46-65 y.,male,Not concerned at all,0.21175,755,18765,0.21150,0.21200
2013,46-65 y.,female,Very concerned,0.33353,1270,18765,0.33325,0.33382
2013,46-65 y.,female,Somewhat concerned,0.51687,2034,18765,0.51657,0.51717
2013,46-65 y.,female,Not concerned at all,0.14960,600,18765,0.14938,0.14981
2013,66 and older,male,Very concerned,0.38173,891,18765,0.38137,0.38209
2013,66 and older,male,Somewhat concerned,0.49142,1174,18765,0.49105,0.49179
2013,66 and older,male,Not concerned at all,0.12685,309,18765,0.12660,0.12710
2013,66 and older,female,Very concerned,0.44556,1101,18765,0.44524,0.44589
2013,66 and older,female,Somewhat concerned,0.45390,1167,18765,0.45357,0.45422
2013,66 and older,female,Not concerned at all,0.10054,256,18765,0.10034,0.10074
2014,17-29 y.,male,Very concerned,0.20525,424,26946,0.20491,0.20558
2014,17-29 y.,male,Somewhat concerned,0.44350,921,26946,0.44309,0.44392
2014,17-29 y.,male,Not concerned at all,0.35125,691,26946,0.35085,0.35165
2014,17-29 y.,female,Very concerned,0.24961,630,26946,0.24924,0.24999
2014,17-29 y.,female,Somewhat concerned,0.48065,1049,26946,0.48022,0.48108
2014,17-29 y.,female,Not concerned at all,0.26974,551,26946,0.26935,0.27012
2014,30-45 y.,male,Very concerned,0.23089,917,26946,0.23060,0.23118
2014,30-45 y.,male,Somewhat concerned,0.45270,1711,26946,0.45236,0.45304
2014,30-45 y.,male,Not concerned at all,0.31641,959,26946,0.31609,0.31673
2014,30-45 y.,female,Very concerned,0.27082,1456,26946,0.27051,0.27113
2014,30-45 y.,female,Somewhat concerned,0.52251,2507,26946,0.52217,0.52286
2014,30-45 y.,female,Not concerned at all,0.20667,933,26946,0.20639,0.20695
2014,46-65 y.,male,Very concerned,0.29501,1244,26946,0.29475,0.29527
2014,46-65 y.,male,Somewhat concerned,0.51457,2202,26946,0.51428,0.51486
2014,46-65 y.,male,Not concerned at all,0.19042,889,26946,0.19020,0.19065
2014,46-65 y.,female,Very concerned,0.35566,1693,26946,0.35538,0.35593
2014,46-65 y.,female,Somewhat concerned,0.51092,2505,26946,0.51064,0.51121
2014,46-65 y.,female,Not concerned at all,0.13342,737,26946,0.13323,0.13362
2014,66 and older,male,Very concerned,0.40809,942,26946,0.40774,0.40845
2014,66 and older,male,Somewhat concerned,0.46749,1167,26946,0.46713,0.46785
2014,66 and older,male,Not concerned at all,0.12441,309,26946,0.12417,0.12465
2014,66 and older,female,Very concerned,0.45444,1127,26946,0.45412,0.45477
2014,66 and older,female,Somewhat concerned,0.45075,1129,26946,0.45042,0.45107
2014,66 and older,female,Not concerned at all,0.09481,253,26946,0.09462,0.09500
2015,17-29 y.,male,Very concerned,0.26026,452,24872,0.25989,0.26063
2015,17-29 y.,male,Somewhat concerned,0.42972,815,24872,0.42930,0.43014
2015,17-29 y.,male,Not concerned at all,0.31002,595,24872,0.30963,0.31042
2015,17-29 y.,female,Very concerned,0.30075,635,24872,0.30034,0.30116
2015,17-29 y.,female,Somewhat concerned,0.45512,911,24872,0.45467,0.45557
2015,17-29 y.,female,Not concerned at all,0.24413,469,24872,0.24375,0.24452
2015,30-45 y.,male,Very concerned,0.28660,891,24872,0.28628,0.28692
2015,30-45 y.,male,Somewhat concerned,0.46050,1464,24872,0.46015,0.46086
2015,30-45 y.,male,Not concerned at all,0.25289,681,24872,0.25259,0.25320
2015,30-45 y.,female,Very concerned,0.30519,1423,24872,0.30487,0.30552
2015,30-45 y.,female,Somewhat concerned,0.50125,2151,24872,0.50090,0.50161
2015,30-45 y.,female,Not concerned at all,0.19355,708,24872,0.19327,0.19383
2015,46-65 y.,male,Very concerned,0.35717,1387,24872,0.35689,0.35744
2015,46-65 y.,male,Somewhat concerned,0.48179,2037,24872,0.48150,0.48207
2015,46-65 y.,male,Not concerned at all,0.16105,698,24872,0.16084,0.16125
2015,46-65 y.,female,Very concerned,0.40786,1798,24872,0.40758,0.40814
2015,46-65 y.,female,Somewhat concerned,0.46848,2280,24872,0.46820,0.46877
2015,46-65 y.,female,Not concerned at all,0.12366,634,24872,0.12347,0.12384
2015,66 and older,male,Very concerned,0.46566,1057,24872,0.46530,0.46602
2015,66 and older,male,Somewhat concerned,0.43098,1058,24872,0.43063,0.43134
2015,66 and older,male,Not concerned at all,0.10336,251,24872,0.10314,0.10358
2015,66 and older,female,Very concerned,0.53747,1304,24872,0.53715,0.53779
2015,66 and older,female,Somewhat concerned,0.39699,1001,24872,0.39667,0.39730
2015,66 and older,female,Not concerned at all,0.06554,172,24872,0.06538,0.06570
2016,17-29 y.,male,Very concerned,0.28435,543,24060,0.28398,0.28472
2016,17-29 y.,male,Somewhat concerned,0.47436,800,24060,0.47395,0.47477
2016,17-29 y.,male,Not concerned at all,0.24129,454,24060,0.24093,0.24164
2016,17-29 y.,female,Very concerned,0.38507,790,24060,0.38465,0.38549
2016,17-29 y.,female,Somewhat concerned,0.42240,851,24060,0.42197,0.42282
2016,17-29 y.,female,Not concerned at all,0.19253,339,24060,0.19219,0.19287
2016,30-45 y.,male,Very concerned,0.36501,1185,24060,0.36468,0.36534
2016,30-45 y.,male,Somewhat concerned,0.45047,1264,24060,0.45013,0.45081
2016,30-45 y.,male,Not concerned at all,0.18452,511,24060,0.18425,0.18479
2016,30-45 y.,female,Very concerned,0.44849,1913,24060,0.44814,0.44883
2016,30-45 y.,female,Somewhat concerned,0.43755,1710,24060,0.43721,0.43790
2016,30-45 y.,female,Not concerned at all,0.11396,438,24060,0.11374,0.11418
2016,46-65 y.,male,Very concerned,0.47089,1775,24060,0.47061,0.47117
2016,46-65 y.,male,Somewhat concerned,0.41698,1690,24060,0.41670,0.41726
2016,46-65 y.,male,Not concerned at all,0.11213,490,24060,0.11195,0.11231
2016,46-65 y.,female,Very concerned,0.53332,2337,24060,0.53304,0.53360
2016,46-65 y.,female,Somewhat concerned,0.38611,1875,24060,0.38584,0.38638
2016,46-65 y.,female,Not concerned at all,0.08057,403,24060,0.08041,0.08072
2016,66 and older,male,Very concerned,0.53640,1216,24060,0.53603,0.53676
2016,66 and older,male,Somewhat concerned,0.38609,896,24060,0.38574,0.38645
2016,66 and older,male,Not concerned at all,0.07751,186,24060,0.07732,0.07771
2016,66 and older,female,Very concerned,0.62595,1487,24060,0.62564,0.62626
2016,66 and older,female,Somewhat concerned,0.32666,778,24060,0.32636,0.32697
2016,66 and older,female,Not concerned at all,0.04739,129,24060,0.04725,0.04753
2017,17-29 y.,male,Very concerned,0.30410,600,26411,0.30371,0.30448
2017,17-29 y.,male,Somewhat concerned,0.43032,930,26411,0.42990,0.43073
2017,17-29 y.,male,Not concerned at all,0.26559,586,26411,0.26522,0.26596
2017,17-29 y.,female,Very concerned,0.34392,786,26411,0.34351,0.34433
2017,17-29 y.,female,Somewhat concerned,0.47091,1007,26411,0.47048,0.47134
2017,17-29 y.,female,Not concerned at all,0.18517,407,26411,0.18483,0.18550
2017,30-45 y.,male,Very concerned,0.36970,1167,26411,0.36937,0.37004
2017,30-45 y.,male,Somewhat concerned,0.41444,1298,26411,0.41411,0.41478
2017,30-45 y.,male,Not concerned at all,0.21585,574,26411,0.21557,0.21613
2017,30-45 y.,female,Very concerned,0.42831,1873,26411,0.42797,0.42865
2017,30-45 y.,female,Somewhat concerned,0.43459,1823,26411,0.43425,0.43493
2017,30-45 y.,female,Not concerned at all,0.13710,495,26411,0.13686,0.13734
2017,46-65 y.,male,Very concerned,0.46581,2028,26411,0.46553,0.46609
2017,46-65 y.,male,Somewhat concerned,0.42001,1989,26411,0.41973,0.42028
2017,46-65 y.,male,Not concerned at all,0.11419,586,26411,0.11401,0.11436
2017,46-65 y.,female,Very concerned,0.50829,2608,26411,0.50801,0.50857
2017,46-65 y.,female,Somewhat concerned,0.40535,2228,26411,0.40507,0.40562
2017,46-65 y.,female,Not concerned at all,0.08636,493,26411,0.08621,0.08652
2017,66 and older,male,Very concerned,0.53542,1294,26411,0.53506,0.53578
2017,66 and older,male,Somewhat concerned,0.38550,951,26411,0.38515,0.38585
2017,66 and older,male,Not concerned at all,0.07908,196,26411,0.07888,0.07927
2017,66 and older,female,Very concerned,0.59901,1463,26411,0.59869,0.59933
2017,66 and older,female,Somewhat concerned,0.34303,887,26411,0.34272,0.34333
2017,66 and older,female,Not concerned at all,0.05796,142,26411,0.05781,0.05812
2018,17-29 y.,male,Very concerned,0.25401,503,25554,0.25365,0.25438
2018,17-29 y.,male,Somewhat concerned,0.44627,921,25554,0.44585,0.44668
2018,17-29 y.,male,Not concerned at all,0.29972,666,25554,0.29934,0.30010
2018,17-29 y.,female,Very concerned,0.27056,619,25554,0.27017,0.27095
2018,17-29 y.,female,Somewhat concerned,0.49440,1011,25554,0.49396,0.49483
2018,17-29 y.,female,Not concerned at all,0.23504,530,25554,0.23467,0.23541
2018,30-45 y.,male,Very concerned,0.30765,885,25554,0.30733,0.30797
2018,30-45 y.,male,Somewhat concerned,0.43039,1212,25554,0.43005,0.43073
2018,30-45 y.,male,Not concerned at all,0.26196,692,25554,0.26165,0.26226
2018,30-45 y.,female,Very concerned,0.36840,1492,25554,0.36806,0.36873
2018,30-45 y.,female,Somewhat concerned,0.45099,1765,25554,0.45064,0.45133
2018,30-45 y.,female,Not concerned at all,0.18062,664,25554,0.18035,0.18088
2018,46-65 y.,male,Very concerned,0.37977,1622,25554,0.37949,0.38004
2018,46-65 y.,male,Somewhat concerned,0.46269,2014,25554,0.46241,0.46297
2018,46-65 y.,male,Not concerned at all,0.15754,814,25554,0.15733,0.15774
2018,46-65 y.,female,Very concerned,0.41411,2074,25554,0.41384,0.41439
2018,46-65 y.,female,Somewhat concerned,0.46106,2371,25554,0.46078,0.46134
2018,46-65 y.,female,Not concerned at all,0.12483,720,25554,0.12464,0.12502
2018,66 and older,male,Very concerned,0.43074,1039,25554,0.43038,0.43109
2018,66 and older,male,Somewhat concerned,0.45454,1116,25554,0.45419,0.45489
2018,66 and older,male,Not concerned at all,0.11472,285,25554,0.11450,0.11495
2018,66 and older,female,Very concerned,0.48450,1243,25554,0.48419,0.48482
2018,66 and older,female,Somewhat concerned,0.43351,1074,25554,0.43319,0.43383
2018,66 and older,female,Not concerned at all,0.08199,222,25554,0.08181,0.08216
2019,17-29 y.,male,Very concerned,0.23819,430,25584,0.23782,0.23855
2019,17-29 y.,male,Somewhat concerned,0.44085,816,25584,0.44043,0.44128
2019,17-29 y.,male,Not concerned at all,0.32096,598,25584,0.32056,0.32136
2019,17-29 y.,female,Very concerned,0.26682,556,25584,0.26643,0.26720
2019,17-29 y.,female,Somewhat concerned,0.49389,928,25584,0.49346,0.49433
2019,17-29 y.,female,Not concerned at all,0.23929,473,25584,0.23891,0.23966
2019,30-45 y.,male,Very concerned,0.27638,752,25584,0.27608,0.27669
2019,30-45 y.,male,Somewhat concerned,0.43342,1206,25584,0.43308,0.43376
2019,30-45 y.,male,Not concerned at all,0.29020,729,25584,0.28989,0.29051
2019,30-45 y.,female,Very concerned,0.30540,1211,25584,0.30508,0.30571
2019,30-45 y.,female,Somewhat concerned,0.50553,1737,25584,0.50519,0.50588
2019,30-45 y.,female,Not concerned at all,0.18907,616,25584,0.18880,0.18934
2019,46-65 y.,male,Very concerned,0.34728,1596,25584,0.34702,0.34755
2019,46-65 y.,male,Somewhat concerned,0.49648,2495,25584,0.49620,0.49676
2019,46-65 y.,male,Not concerned at all,0.15624,976,25584,0.15603,0.15644
2019,46-65 y.,female,Very concerned,0.40152,1939,25584,0.40124,0.40179
2019,46-65 y.,female,Somewhat concerned,0.47313,2611,25584,0.47285,0.47341
2019,46-65 y.,female,Not concerned at all,0.12535,756,25584,0.12517,0.12554
2019,66 and older,male,Very concerned,0.37493,956,25584,0.37459,0.37528
2019,66 and older,male,Somewhat concerned,0.49912,1325,25584,0.49876,0.49948
2019,66 and older,male,Not concerned at all,0.12594,333,25584,0.12571,0.12618
2019,66 and older,female,Very concerned,0.46065,1176,25584,0.46033,0.46097
2019,66 and older,female,Somewhat concerned,0.46229,1155,25584,0.46196,0.46261
2019,66 and older,female,Not concerned at all,0.07707,214,25584,0.07689,0.07724
2020,17-29 y.,male,Very concerned,0.18261,363,25491,0.18228,0.18294
2020,17-29 y.,male,Somewhat concerned,0.41847,850,25491,0.41805,0.41889
2020,17-29 y.,male,Not concerned at all,0.39892,880,25491,0.39851,0.39934
2020,17-29 y.,female,Very concerned,0.18316,412,25491,0.18282,0.18350
2020,17-29 y.,female,Somewhat concerned,0.45407,997,25491,0.45363,0.45451
2020,17-29 y.,female,Not concerned at all,0.36277,790,25491,0.36234,0.36319
2020,30-45 y.,male,Very concerned,0.22642,643,25491,0.22614,0.22671
2020,30-45 y.,male,Somewhat concerned,0.41942,1250,25491,0.41908,0.41975
2020,30-45 y.,male,Not concerned at all,0.35416,1106,25491,0.35383,0.35448
2020,30-45 y.,female,Very concerned,0.26119,947,25491,0.26089,0.26149
2020,30-45 y.,female,Somewhat concerned,0.47984,1677,25491,0.47950,0.48019
2020,30-45 y.,female,Not concerned at all,0.25897,959,25491,0.25867,0.25927
2020,46-65 y.,male,Very concerned,0.28367,1180,25491,0.28342,0.28393
2020,46-65 y.,male,Somewhat concerned,0.48677,2212,25491,0.48649,0.48706
2020,46-65 y.,male,Not concerned at all,0.22955,1272,25491,0.22932,0.22979
2020,46-65 y.,female,Very concerned,0.33260,1534,25491,0.33234,0.33287
2020,46-65 y.,female,Somewhat concerned,0.49428,2555,25491,0.49400,0.49457
2020,46-65 y.,female,Not concerned at all,0.17311,1006,25491,0.17290,0.17333
2020,66 and older,male,Very concerned,0.36438,826,25491,0.36404,0.36472
2020,66 and older,male,Somewhat concerned,0.47706,1180,25491,0.47670,0.47742
2020,66 and older,male,Not concerned at all,0.15856,415,25491,0.15830,0.15882
2020,66 and older,female,Very concerned,0.41079,1013,25491,0.41048,0.41110
2020,66 and older,female,Somewhat concerned,0.49050,1155,25491,0.49018,0.49082
2020,66 and older,female,Not concerned at all,0.09871,269,25491,0.09852,0.09890
2021,17-29 y.,male,Very concerned,0.17861,217,17099,0.17829,0.17894
2021,17-29 y.,male,Somewhat concerned,0.40536,526,17099,0.40494,0.40578
2021,17-29 y.,male,Not concerned at all,0.41602,556,17099,0.41560,0.41644
2021,17-29 y.,female,Very concerned,0.17581,268,17099,0.17547,0.17615
2021,17-29 y.,female,Somewhat concerned,0.45281,629,17099,0.45237,0.45325
2021,17-29 y.,female,Not concerned at all,0.37138,470,17099,0.37095,0.37181
2021,30-45 y.,male,Very concerned,0.23397,393,17099,0.23369,0.23425
2021,30-45 y.,male,Somewhat concerned,0.42752,802,17099,0.42719,0.42785
2021,30-45 y.,male,Not concerned at all,0.33851,629,17099,0.33819,0.33882
2021,30-45 y.,female,Very concerned,0.24548,581,17099,0.24519,0.24578
2021,30-45 y.,female,Somewhat concerned,0.51805,1157,17099,0.51771,0.51839
2021,30-45 y.,female,Not concerned at all,0.23647,565,17099,0.23618,0.23676
2021,46-65 y.,male,Very concerned,0.28420,825,17099,0.28395,0.28446
2021,46-65 y.,male,Somewhat concerned,0.48752,1501,17099,0.48724,0.48780
2021,46-65 y.,male,Not concerned at all,0.22828,829,17099,0.22804,0.22851
2021,46-65 y.,female,Very concerned,0.35601,1111,17099,0.35573,0.35628
2021,46-65 y.,female,Somewhat concerned,0.47527,1790,17099,0.47499,0.47555
2021,46-65 y.,female,Not concerned at all,0.16872,717,17099,0.16851,0.16893
2021,66 and older,male,Very concerned,0.43967,690,17099,0.43931,0.44002
2021,66 and older,male,Somewhat concerned,0.43756,821,17099,0.43720,0.43791
2021,66 and older,male,Not concerned at all,0.12278,254,17099,0.12254,0.12301
2021,66 and older,female,Very concerned,0.47377,804,17099,0.47345,0.47409
2021,66 and older,female,Somewhat concerned,0.42438,783,17099,0.42406,0.42469
2021,66 and older,female,Not concerned at all,0.10185,181,17099,0.10166,0.10205
