syear,age_gr,sex,plh0040,proportion,n,lower_confidence,upper_confidence
2006,17-29 J.,male,1.0,0.02365019708497571,22269,0.021654356648763376,0.02564603752118804
2006,46-65 J.,male,3.0,0.019066825556879642,22269,0.01727058448927271,0.020863066624486573
2006,30-45 J.,male,3.0,0.01897515812631772,22269,0.01718315642346972,0.02076715982916572
2006,17-29 J.,male,3.0,0.018058483820698506,22269,0.016309486407901325,0.019807481233495686
2006,46-65 J.,female,3.0,0.01425428545237877,22269,0.012697384843925552,0.015811186060831987
2006,30-45 J.,female,3.0,0.013795948299569163,22269,0.012263926715211902,0.015327969883926425
2006,17-29 J.,female,3.0,0.012329269410578422,22269,0.010879895375399865,0.01377864344575698
2006,66 und älter,female,3.0,0.006279218993491612,22269,0.005241712760234179,0.007316725226749045
2006,66 und älter,male,3.0,0.005729214410120084,22269,0.004737913303640321,0.006720515516599848
2007,46-65 J.,female,1.0,0.08530898738526481,20850,0.08151725532115099,0.08910071944937863
2007,46-65 J.,female,2.0,0.07892799293182153,20850,0.07526812542848725,0.0825878604351558
2007,46-65 J.,male,2.0,0.07765179404113287,20850,0.07401912157347518,0.08128446650879056
2007,46-65 J.,male,1.0,0.06901290924262504,20850,0.06557226286568801,0.07245355561956207
2007,30-45 J.,female,2.0,0.06827664065184312,20850,0.06485304389703501,0.07170023740665123
2007,66 und älter,female,1.0,0.06685318804299809,20850,0.0634628805364328,0.07024349554956337
2007,30-45 J.,male,2.0,0.06503705885240268,20850,0.06168986637464286,0.06838425133016252
2007,30-45 J.,female,1.0,0.06331909880724489,20850,0.06001337750193709,0.06662482011255269
2007,66 und älter,male,1.0,0.0542875374269867,20850,0.051211917481241376,0.057363157372732024
2007,30-45 J.,male,1.0,0.04697393609188632,20850,0.04410193958689881,0.04984593259687383
2007,17-29 J.,female,2.0,0.04064202621116183,20850,0.03796174067783051,0.04332231174449315
2007,66 und älter,female,2.0,0.03862955872969126,20850,0.036013736068642145,0.041245381390740375
2007,17-29 J.,male,2.0,0.03853138958425367,20850,0.03591875944496641,0.04114401972354093
2007,66 und älter,male,2.0,0.03804054385706573,20850,0.03544394546134928,0.04063714225278217
2007,17-29 J.,female,1.0,0.03190497226721641,20850,0.029519407443947238,0.03429053709048559
2007,17-29 J.,male,1.0,0.023904186914052914,20850,0.021830771825381828,0.025977602002724
2007,30-45 J.,male,3.0,0.0204682668237373,20850,0.01854626926530818,0.02239026438216642
2007,46-65 J.,male,3.0,0.019339321651205027,20850,0.017470004284033832,0.021208639018376222
2007,17-29 J.,male,3.0,0.016590585578952537,20850,0.014856777269430129,0.018324393888474944
2007,30-45 J.,female,3.0,0.014823540961075934,20850,0.0131831928099203,0.016463889112231567
2007,46-65 J.,female,3.0,0.014381779806606784,20850,0.012765696586699142,0.015997863026514424
2007,17-29 J.,female,3.0,0.013596426643106072,20850,0.0120244620778664,0.015168391208345743
2007,66 und älter,male,3.0,0.007215432189662789,20850,0.006066586430740385,0.008364277948585193
2007,66 und älter,female,3.0,0.0062828253080056936,20850,0.005210289175727819,0.007355361440283568
2008,46-65 J.,female,2.0,0.08622212982693207,19571,0.08228953454208311,0.09015472511178103
2008,46-65 J.,male,2.0,0.08232420352372538,19571,0.07847334139107455,0.08617506565637621
2008,46-65 J.,female,1.0,0.0761394937893041,19571,0.0724236473640823,0.0798553402145259
2008,30-45 J.,female,2.0,0.07104620341978067,19571,0.06744691161655492,0.07464549522300643
2008,30-45 J.,male,2.0,0.06299048905982017,19571,0.05958672810132403,0.06639425001831632
2008,66 und älter,female,1.0,0.06148329088924692,19571,0.05811779456973775,0.0648487872087561
2008,46-65 J.,male,1.0,0.05940439686087002,19571,0.05609262562015882,0.06271616810158122
2008,66 und älter,male,1.0,0.05129671015020009,19571,0.04820599114469977,0.05438742915570041
2008,30-45 J.,female,1.0,0.05077698664310587,19571,0.0477011224641666,0.05385285082204514
2008,66 und älter,female,2.0,0.04802245205550647,19571,0.045026843366579514,0.05101806074443342
2008,66 und älter,male,2.0,0.044644249259394,19571,0.041750806560628684,0.04753769195815932
2008,17-29 J.,female,2.0,0.042721272283145366,19571,0.03988798341038332,0.04555456115590741
2008,30-45 J.,male,1.0,0.04178576997037576,19571,0.038982305376971824,0.044589234563779695
2008,17-29 J.,male,2.0,0.03814770542071618,19571,0.035463980705584354,0.04083143013584801
2008,17-29 J.,female,1.0,0.027857179980250505,19571,0.02555158416925799,0.030162775791243022
2008,46-65 J.,male,3.0,0.02390728132633439,19571,0.021767052567583902,0.026047510085084876
2008,30-45 J.,male,3.0,0.022815861961436517,19571,0.020723888322865307,0.024907835600007727
2008,17-29 J.,male,1.0,0.021464580842991528,19571,0.019434099310207828,0.023495062375775227
2008,46-65 J.,female,3.0,0.018762018606101553,19571,0.016861043108006873,0.020662994104196232
2008,17-29 J.,male,3.0,0.018554129203263863,19571,0.016663514516714405,0.02044474388981332
2008,30-45 J.,female,3.0,0.01829426744971675,19571,0.01641669052863729,0.020171844370796208
2008,17-29 J.,female,3.0,0.01465620290005717,19571,0.012972543688644388,0.01633986211146995
2008,66 und älter,male,3.0,0.009406995478405488,19571,0.008054540992037874,0.010759449964773102
2008,66 und älter,female,3.0,0.007276129099319162,19571,0.006085397186198651,0.008466861012439673
2009,46-65 J.,female,2.0,0.09462473513995762,18254,0.09037860110307025,0.09887086917684498
2009,46-65 J.,male,2.0,0.08938329430132709,18254,0.08524450770990549,0.09352208089274869
2009,30-45 J.,female,2.0,0.0741608118657299,18254,0.07035951256563398,0.07796211116582581
2009,46-65 J.,female,1.0,0.06652169064347051,18254,0.06290666982346774,0.07013671146347328
2009,30-45 J.,male,2.0,0.06390097022415524,18254,0.060352904370567555,0.06744903607774293
2009,66 und älter,female,2.0,0.056763689082190254,18254,0.053406911160443334,0.060120467003937174
2009,66 und älter,female,1.0,0.05425448868071819,18254,0.05096837918744182,0.05754059817399455
2009,66 und älter,male,2.0,0.053473848555815766,18254,0.05021011965002272,0.05673757746160881
2009,46-65 J.,male,1.0,0.050239768038362886,18254,0.047070873021791616,0.053408663054934156
2009,66 und älter,male,1.0,0.04438496710159474,18254,0.04139727054913767,0.0473726636540518
2009,30-45 J.,female,1.0,0.04159696665551466,18254,0.03870041038996635,0.044493522921062977
2009,17-29 J.,female,2.0,0.04148544663767146,18254,0.038592607470157206,0.04437828580518571
2009,17-29 J.,male,2.0,0.037638006022080964,18254,0.03487704939862922,0.04039896264553271
2009,30-45 J.,male,1.0,0.03306568529050965,18254,0.030471719175248487,0.03565965140577081
2009,46-65 J.,male,3.0,0.027656964425114307,18254,0.02527799391927464,0.030035934930953974
2009,30-45 J.,male,3.0,0.025482324077171853,18254,0.023196244067756385,0.02776840408658732
2009,46-65 J.,female,3.0,0.022917363666778188,18254,0.020746537617956706,0.02508818971559967
2009,17-29 J.,male,3.0,0.022471283595405376,18254,0.020321197994278877,0.024621369196531875
2009,17-29 J.,female,1.0,0.021802163488346158,18254,0.01968360629327087,0.023920720683421447
2009,30-45 J.,female,3.0,0.021356083416973346,18254,0.019258833417635953,0.02345333341631074
2009,17-29 J.,male,1.0,0.01762016281922605,18254,0.015711532902065495,0.019528792736386604
2009,17-29 J.,female,3.0,0.01722984275677484,18254,0.01534209620614047,0.019117589307409207
2009,66 und älter,male,3.0,0.01215568194490911,18254,0.010565997350767294,0.013745366539050927
2009,66 und älter,female,3.0,0.009813761570201852,18254,0.00838370491788858,0.011243818222515124
2010,30-45 J.,female,2.0,0.10308111507021589,24328,0.09926018573488939,0.10690204440554239
2010,30-45 J.,male,2.0,0.07994131209390065,24328,0.0765333381223388,0.0833492860654625
2010,30-45 J.,female,1.0,0.07960595263047579,24328,0.07620451477859953,0.08300739048235205
2010,46-65 J.,female,2.0,0.07264724376440998,24328,0.06938561204303735,0.07590887548578261
2010,46-65 J.,male,2.0,0.06962900859358626,24328,0.06643065810389562,0.0728273590832769
2010,46-65 J.,female,1.0,0.061245022007964785,24328,0.05823191613611518,0.06425812787981439
2010,30-45 J.,male,1.0,0.04887864179417313,24328,0.046169196419068914,0.05158808716927735
2010,46-65 J.,male,1.0,0.04636344581848669,24328,0.043721145569246486,0.049005746067726896
2010,66 und älter,female,1.0,0.045692726891636976,24328,0.04306868645545931,0.04831676732781464
2010,17-29 J.,female,2.0,0.04372249004401593,24328,0.04115299796889619,0.046291982119135676
2010,66 und älter,male,1.0,0.03756025990358416,24328,0.0351710520384533,0.03994946776871502
2010,30-45 J.,male,3.0,0.035841542653531754,24328,0.03350555564970593,0.03817752965735758
2010,66 und älter,male,2.0,0.035715782854747434,24328,0.033383745600478944,0.038047820109015924
2010,66 und älter,female,2.0,0.03559002305596311,24328,0.03326194332499722,0.037918102786928996
2010,17-29 J.,male,2.0,0.03257178788513938,24328,0.030341129625392475,0.03480244614488629
2010,17-29 J.,female,1.0,0.03190106895828967,24328,0.029692731922509437,0.0341094059940699
2010,30-45 J.,female,3.0,0.031398029763152376,24328,0.029206604115104992,0.03358945541119976
2010,46-65 J.,male,3.0,0.023642842171452527,24328,0.021733617373427945,0.025552066969477108
2010,17-29 J.,male,1.0,0.019576608677426117,24328,0.017835690219966217,0.02131752713488602
2010,17-29 J.,male,3.0,0.01903164954936072,24328,0.017314656323875945,0.020748642774845498
2010,17-29 J.,female,3.0,0.01672605323831482,24328,0.0151145288914108,0.018337577585218843
2010,46-65 J.,female,3.0,0.016684133305386713,24328,0.015074595370831244,0.01829367123994218
2010,66 und älter,male,3.0,0.007000628798993921,24328,0.005952907242011416,0.008048350355976428
2010,66 und älter,female,3.0,0.005952630475791238,24328,0.004985999140101944,0.006919261811480533
2011,46-65 J.,female,2.0,0.10260292034966059,28898,0.09910431976003392,0.10610152093928726
2011,46-65 J.,male,2.0,0.08839185427552865,28898,0.08511895681692587,0.09166475173413142
2011,46-65 J.,female,1.0,0.0672950139180544,28898,0.06440642479990233,0.07018360303620647
2011,30-45 J.,female,2.0,0.06582995555989647,28898,0.06297073981055419,0.06868917130923875
2011,66 und älter,female,1.0,0.05733261708258046,28898,0.054652200466487305,0.06001303369867361
2011,66 und älter,female,2.0,0.05660008790350149,28898,0.053935815376320494,0.059264360430682485
2011,46-65 J.,male,1.0,0.05415832397323827,28898,0.05154878366846357,0.05676786427801297
2011,66 und älter,male,2.0,0.05401181813742247,28898,0.051405607987924325,0.05661802828692062
2011,30-45 J.,male,2.0,0.05171656004297504,28898,0.049163235168615274,0.05426988491733481
2011,66 und älter,male,1.0,0.04688186746105386,28898,0.04444462915514989,0.04931910576695783
2011,30-45 J.,female,1.0,0.03921472872002735,28898,0.03697672938131323,0.041452728058741464
2011,17-29 J.,female,2.0,0.03672412951115886,28898,0.03455556036756871,0.03889269865474901
2011,46-65 J.,male,3.0,0.03511256531718514,28898,0.03299033857176911,0.03723479206260116
2011,17-29 J.,male,2.0,0.03242662499389559,28898,0.030384346297335208,0.03446890369045598
2011,46-65 J.,female,3.0,0.028715143819895494,28898,0.026789610737389124,0.030640676902401864
2011,30-45 J.,male,1.0,0.027298920740342823,28898,0.025420103158352716,0.02917773832233293
2011,30-45 J.,male,3.0,0.02715241490452703,28898,0.025278504548828698,0.02902632526022536
2011,30-45 J.,female,3.0,0.023392098451921667,28898,0.021649421503876966,0.025134775399966367
2011,17-29 J.,male,3.0,0.022122381208184792,28898,0.020426558810234748,0.023818203606134836
2011,17-29 J.,female,3.0,0.018850417541632074,28898,0.017282402310801855,0.020418432772462292
2011,17-29 J.,female,1.0,0.01845973531278996,28898,0.01690774511948867,0.020011725506091246
2011,66 und älter,male,3.0,0.01704351223323729,28898,0.015551168476426909,0.018535855990047673
2011,17-29 J.,male,1.0,0.01592030082531621,28898,0.014477145922123756,0.017363455728508663
2011,66 und älter,female,3.0,0.01274600771597402,28898,0.011452634938440962,0.014039380493507078
2012,46-65 J.,female,2.0,0.10434142752023547,28166,0.10077122284461448,0.10791163219585645
2012,46-65 J.,male,2.0,0.09183222958057395,28166,0.08845955770682994,0.09520490145431797
2012,46-65 J.,female,1.0,0.06838361540348295,28166,0.06543588288908637,0.07133134791787953
2012,30-45 J.,female,2.0,0.0611233750306598,28166,0.05832567330662552,0.06392107675469409
2012,66 und älter,female,2.0,0.060044150110375276,28166,0.057269663952433957,0.0628186362683166
2012,66 und älter,male,2.0,0.05842531272994849,28166,0.05568612754516373,0.06116449791473325
2012,66 und älter,female,1.0,0.05739514348785872,28166,0.05467872990519976,0.060111557070517685
2012,30-45 J.,male,2.0,0.04856512141280353,28166,0.04605470793795203,0.05107553488765503
2012,46-65 J.,male,1.0,0.04763306352710326,28166,0.045145639095401056,0.050120487958805464
2012,66 und älter,male,1.0,0.04660289428501349,28166,0.04414118454934565,0.04906460402068133
2012,46-65 J.,male,3.0,0.03821437331371106,28166,0.03597541505987586,0.04045333156754626
2012,30-45 J.,female,1.0,0.035467255334805006,28166,0.03330719559391073,0.03762731507569928
2012,17-29 J.,female,2.0,0.035172921265636495,28166,0.03302151491761557,0.03732432761365742
2012,46-65 J.,female,3.0,0.032278636252146185,28166,0.030214557623585082,0.03434271488070729
2012,17-29 J.,male,2.0,0.03149374540103017,28166,0.02945408974101353,0.03353340106104681
2012,30-45 J.,male,3.0,0.029335295560461123,28166,0.027364582762340328,0.03130600835858192
2012,30-45 J.,female,3.0,0.0259504537650233,28166,0.024093690709840833,0.027807216820205767
2012,17-29 J.,male,3.0,0.024331616384596518,28166,0.0225322065895622,0.026131026179630836
2012,30-45 J.,male,1.0,0.023742948246259506,28166,0.021964902629818463,0.02552099386270055
2012,17-29 J.,female,3.0,0.01932793720873191,28166,0.017720077551078645,0.020935796866385175
2012,66 und älter,male,3.0,0.017610988471915626,28166,0.01607486155813679,0.019147115385694462
2012,17-29 J.,female,1.0,0.016777041942604858,28166,0.015277090554098934,0.018276993331110783
2012,17-29 J.,male,1.0,0.013588422859946039,28166,0.012236328220728595,0.014940517499163483
2012,66 und älter,female,3.0,0.012362030905077263,28166,0.011071592483577919,0.013652469326576606
2013,46-65 J.,female,2.0,0.10839328537170263,31177,0.10494242994437591,0.11184414079902935
2013,46-65 J.,male,2.0,0.09187316813216094,31177,0.08866685074520272,0.09507948551911916
2013,46-65 J.,female,1.0,0.06767918998134825,31177,0.06489082785614417,0.07046755210655234
2013,66 und älter,male,2.0,0.0625632827071676,31177,0.05987503271084936,0.06525153270348584
2013,66 und älter,female,2.0,0.062190247801758594,31177,0.059509490942907896,0.0648710046606093
2013,30-45 J.,female,2.0,0.060218491873168134,31177,0.05757780263905089,0.06285918110728538
2013,66 und älter,female,1.0,0.058673061550759395,31177,0.056064335178320476,0.061281787923198314
2013,46-65 J.,male,1.0,0.04854782840394351,31177,0.04616212036030487,0.05093353644758215
2013,66 und älter,male,1.0,0.04748201438848921,31177,0.04512131835704776,0.04984271041993066
2013,30-45 J.,male,2.0,0.04705568878230749,31177,0.04470508874785135,0.04940628881676363
2013,46-65 J.,male,3.0,0.04023447908339994,31177,0.03805315259398348,0.042415805572816406
2013,17-29 J.,female,2.0,0.03431921129762856,31177,0.03229840654324717,0.036340016052009955
2013,30-45 J.,female,1.0,0.033306687982946975,31177,0.031314873017276756,0.035298502948617194
2013,46-65 J.,female,3.0,0.0319744204636291,31177,0.030021503996600297,0.0339273369306579
2013,17-29 J.,male,2.0,0.029043431921129764,31177,0.027179359510964552,0.030907504331294976
2013,30-45 J.,male,3.0,0.026698641087130295,31177,0.024909242239608494,0.028488039934652095
2013,30-45 J.,female,3.0,0.026059152677857713,31177,0.0242907329732899,0.027827572382425527
2013,17-29 J.,male,3.0,0.023714361843858247,31177,0.02202534849767044,0.025403375190046054
2013,30-45 J.,male,1.0,0.02270183852917666,31177,0.021048419369347215,0.024355257689006104
2013,17-29 J.,female,3.0,0.01881161737276845,31177,0.017303524189400996,0.020319710556135906
2013,66 und älter,male,3.0,0.016466826538768985,31177,0.015054164185499474,0.017879488892038494
2013,17-29 J.,female,1.0,0.015933919531041833,31177,0.014543927370418902,0.017323911691664765
2013,66 und älter,female,3.0,0.01364241939781508,31177,0.012354757629065703,0.014930081166564458
2013,17-29 J.,male,1.0,0.012416733280042632,31177,0.01118751376240132,0.013645952797683944
2014,30-45 J.,female,2.0,0.09303792770726639,27654,0.08961418067093994,0.09646167474359284
2014,46-65 J.,female,2.0,0.09296370518815408,27654,0.08954118406440904,0.09638622631189912
2014,46-65 J.,male,2.0,0.08171899354264084,27654,0.07849030317926474,0.08494768390601694
2014,30-45 J.,male,2.0,0.06349736510057151,27654,0.06062321499449788,0.06637151520664514
2014,46-65 J.,female,1.0,0.06282936242856083,27654,0.05996935108883038,0.06568937376829127
2014,30-45 J.,female,1.0,0.05403399391375343,27654,0.05136929348454199,0.056698694342964866
2014,46-65 J.,male,1.0,0.04616640688784977,27654,0.04369310894393739,0.04863970483176216
2014,66 und älter,male,2.0,0.043308839902026275,27654,0.04090972389746975,0.045707955906582796
2014,66 und älter,female,2.0,0.0418986120388926,27654,0.0395371408844862,0.044260083193299
2014,66 und älter,female,1.0,0.0418243895197803,27654,0.039464919554226395,0.0441838594853342
2014,17-29 J.,female,2.0,0.038929711274400654,27654,0.03664991909696561,0.041209503451835695
2014,30-45 J.,male,3.0,0.03558969791434721,27654,0.0334061126067995,0.037773283221894924
2014,66 und älter,male,1.0,0.034958806501892675,27654,0.03279395397573788,0.03712365902804747
2014,30-45 J.,female,3.0,0.03462480516588733,27654,0.03246994630983189,0.03677966402194278
2014,17-29 J.,male,2.0,0.03417947005121354,27654,0.03203801989248179,0.03632092020994528
2014,30-45 J.,male,1.0,0.03403102501298894,27654,0.031894065981566924,0.03616798404441096
2014,46-65 J.,male,3.0,0.03299190974541676,27654,0.0308866975673429,0.035097121923490626
2014,46-65 J.,female,3.0,0.02735099829288206,27654,0.025428607153788526,0.029273389431975595
2014,17-29 J.,male,3.0,0.02564388035329919,27654,0.023780816149049356,0.027506944557549023
2014,17-29 J.,female,1.0,0.02338009352037408,27654,0.02159909728999427,0.025161089750753894
2014,17-29 J.,female,3.0,0.020448304015438283,27654,0.018780214244259623,0.022116393786616943
2014,17-29 J.,male,1.0,0.01573517405180732,27654,0.014268380978821136,0.017201967124793504
2014,66 und älter,male,3.0,0.011467379202850144,27654,0.010212492025228032,0.012722266380472257
2014,66 und älter,female,3.0,0.009389148667705781,27654,0.008252459449875932,0.01052583788553563
2015,46-65 J.,female,2.0,0.09166934705693149,27342,0.08824896211329027,0.0950897320005727
2015,30-45 J.,female,2.0,0.08648279189449984,27342,0.08315110524255379,0.08981447854644589
2015,46-65 J.,male,2.0,0.08189932454165326,27342,0.07864900360513885,0.08514964547816767
2015,46-65 J.,female,1.0,0.07229012544226439,27342,0.06922049204928936,0.07535975883523942
2015,30-45 J.,male,2.0,0.058861370215503375,27342,0.05607150696875225,0.0616512334622545
2015,30-45 J.,female,1.0,0.057212930202637506,27342,0.05446000230924536,0.05996585809602965
2015,46-65 J.,male,1.0,0.055765519459633324,27342,0.05304555182929015,0.0584854870899765
2015,66 und älter,female,1.0,0.05242843357992924,27342,0.049786448362579665,0.055070418797278815
2015,66 und älter,male,2.0,0.042537793502734,27342,0.040145638971274385,0.04492994803419361
2015,66 und älter,male,1.0,0.04249758764876166,27342,0.040106513690840305,0.04488866160668301
2015,66 und älter,female,2.0,0.04024605982631071,27342,0.03791645333393894,0.042575666318682474
2015,17-29 J.,female,2.0,0.03662753296880026,27342,0.034400934629063344,0.038854131308537175
2015,30-45 J.,male,1.0,0.03582341588935349,27342,0.033620475632316925,0.03802635614639006
2015,17-29 J.,male,2.0,0.03276777098745577,27342,0.030657541140845686,0.03487800083406586
2015,30-45 J.,female,3.0,0.028465744612415567,27342,0.026494542003808352,0.030436947221022782
2015,46-65 J.,male,3.0,0.028063686072692183,27342,0.026106048945116003,0.030021323200268363
2015,30-45 J.,male,3.0,0.02738018655516243,27342,0.025445856011430866,0.029314517098893995
2015,17-29 J.,female,1.0,0.025530717272434868,27342,0.02366108361836399,0.027400350926505744
2015,46-65 J.,female,3.0,0.02549051141846253,27342,0.023622311957874894,0.027358710879050164
2015,17-29 J.,male,3.0,0.02392248311354133,27342,0.022111200514574027,0.025733765712508634
2015,17-29 J.,female,3.0,0.018856545513026696,27342,0.0172442737268252,0.02046881729922819
2015,17-29 J.,male,1.0,0.018173045995496944,27342,0.016589712971531036,0.019756379019462852
2015,66 und älter,male,3.0,0.010091669347056931,27342,0.00890693786918791,0.011276400824925953
2015,66 und älter,female,3.0,0.0069154068832422,27342,0.005933109645214371,0.007897704121270029
2016,46-65 J.,female,1.0,0.09713216957605986,27798,0.09365085771029306,0.10061348144182665
2016,30-45 J.,female,1.0,0.07950955943474647,27798,0.07632925561460417,0.08268986325488877
2016,46-65 J.,female,2.0,0.07793017456359103,27798,0.07477891609628967,0.08108143303089238
2016,46-65 J.,male,1.0,0.07377389858686617,27798,0.07070092256886322,0.07684687460486912
2016,30-45 J.,female,2.0,0.07107231920199501,27798,0.06805173816226391,0.07409290024172611
2016,46-65 J.,male,2.0,0.07024106400665005,27798,0.06723685587429255,0.07324527213900754
2016,66 und älter,female,1.0,0.061803823773898585,27798,0.0589730588988814,0.06463458864891576
2016,30-45 J.,male,2.0,0.052535328345802164,27798,0.049912580529044105,0.05515807616256022
2016,66 und älter,male,1.0,0.05054031587697423,27798,0.04796514212964854,0.053115489624299926
2016,30-45 J.,male,1.0,0.049251870324189526,27798,0.04670800919290174,0.05179573145547731
2016,66 und älter,male,2.0,0.037240232751454695,27798,0.035014287614598814,0.039466177888310576
2016,17-29 J.,female,2.0,0.03536990856192851,27798,0.0331984743934296,0.03754134273042742
2016,17-29 J.,male,2.0,0.03325020781379884,27798,0.031142533408112745,0.03535788221948493
2016,17-29 J.,female,1.0,0.03283458021612635,27798,0.030739670020821792,0.034929490411430904
2016,66 und älter,female,2.0,0.03233582709891937,27798,0.030256352527584445,0.03441530167025429
2016,17-29 J.,male,1.0,0.02256857855361596,27798,0.020822577315087777,0.024314579792144145
2016,30-45 J.,male,3.0,0.021238570241064007,27798,0.019543645738933673,0.02293349474319434
2016,46-65 J.,male,3.0,0.020365752285951787,27798,0.01870528048589034,0.022026224086013235
2016,17-29 J.,male,3.0,0.01886949293433084,27798,0.017269961420701332,0.020469024447960348
2016,30-45 J.,female,3.0,0.01820448877805486,27798,0.016632863299154792,0.01977611425695493
2016,46-65 J.,female,3.0,0.016749792186201165,27798,0.015241150752663817,0.018258433619738515
2016,17-29 J.,female,3.0,0.014089775561097256,27798,0.01270423252802876,0.015475318594165751
2016,66 und älter,male,3.0,0.0077306733167082295,27798,0.006701063345233257,0.008760283288183202
2016,66 und älter,female,3.0,0.005361596009975062,27798,0.004503118441867527,0.006220073578082597
2017,46-65 J.,female,1.0,0.09874673431524743,31140,0.09543327559935762,0.10206019303113724
2017,46-65 J.,female,2.0,0.0843587898981485,31140,0.08127187538065517,0.08744570441564184
2017,46-65 J.,male,1.0,0.07678618757335959,31140,0.07382892786174607,0.07974344728497311
2017,46-65 J.,male,2.0,0.07530953012002575,31140,0.07237850239144561,0.0782405578486059
2017,30-45 J.,female,1.0,0.07091742077164817,31140,0.06806639993225018,0.07376844161104616
2017,30-45 J.,female,2.0,0.06902427019045095,31140,0.06620869675801218,0.07183984362288971
2017,66 und älter,female,1.0,0.05539358600583091,31140,0.05285289439970424,0.057934277611957574
2017,30-45 J.,male,2.0,0.04914618908788005,31140,0.046745153669104214,0.051547224506655887
2017,66 und älter,male,1.0,0.048994737041384274,31140,0.0465972131534978,0.051392260929270746
2017,30-45 J.,male,1.0,0.04418613456514331,31140,0.04190355231487109,0.04646871681541553
2017,17-29 J.,female,2.0,0.03812805270531218,31140,0.03600100265404476,0.0402551027565796
2017,66 und älter,male,2.0,0.03600772405437128,31140,0.033938386305848736,0.03807706180289383
2017,17-29 J.,male,2.0,0.035212600810268446,31140,0.03316539441191285,0.03725980720862404
2017,66 und älter,female,2.0,0.033584491310438835,31140,0.03158348665098834,0.03558549596988933
2017,17-29 J.,female,1.0,0.02976032713642043,31140,0.027872965460932486,0.031647688811908374
2017,17-29 J.,male,1.0,0.02271780697436674,31140,0.021062837595543296,0.024372776353190184
2017,17-29 J.,male,3.0,0.022187724811631518,31140,0.020551733868317885,0.02382371575494515
2017,46-65 J.,male,3.0,0.022187724811631518,31140,0.020551733868317885,0.02382371575494515
2017,30-45 J.,male,3.0,0.021733368672144183,31140,0.020113838994398503,0.023352898349889864
2017,30-45 J.,female,3.0,0.018742190753852563,31140,0.0172359357345321,0.020248445773173026
2017,46-65 J.,female,3.0,0.01866646473060467,31140,0.017163197728612082,0.02016973173259726
2017,17-29 J.,female,3.0,0.015410245730945439,31140,0.014042109936944637,0.01677838152494624
2017,66 und älter,male,3.0,0.0074211502782931356,31140,0.006467882554471243,0.008374418002115028
2017,66 und älter,female,3.0,0.005376547650600129,31140,0.004564319823419311,0.006188775477780947
2018,46-65 J.,female,2.0,0.09278390858574,29779,0.08948862556496925,0.09607919160651074
2018,46-65 J.,female,1.0,0.0811614620020349,29779,0.07805979229583375,0.08426313170823606
2018,46-65 J.,male,2.0,0.07881349299522579,29779,0.07575311487486887,0.08187387111558271
2018,30-45 J.,female,2.0,0.06906942161696798,29779,0.06618935472952621,0.07194948850440976
2018,46-65 J.,male,1.0,0.06347342881740628,29779,0.060704211441178615,0.06624264619363394
2018,30-45 J.,female,1.0,0.05838616263598654,29779,0.05572303244039889,0.06104929283157419
2018,66 und älter,female,1.0,0.04864209125772873,29779,0.04619877827861476,0.051085404236842706
2018,30-45 J.,male,2.0,0.04742897393754403,29779,0.045014783279816055,0.049843164595272
2018,66 und älter,male,2.0,0.04367222352664945,29779,0.04135105296716491,0.04599339408613399
2018,66 und älter,female,2.0,0.04202864522188307,29779,0.03974961558190059,0.04430767486186555
2018,66 und älter,male,1.0,0.040658996634577754,29779,0.03841580772770787,0.04290218554144764
2018,17-29 J.,female,2.0,0.03956327776473351,29779,0.037349257826814995,0.04177729770265202
2018,17-29 J.,male,2.0,0.03604132425451984,29779,0.03392427679255967,0.03815837171648002
2018,30-45 J.,male,1.0,0.03463254285043437,29779,0.0325557674358131,0.03670931826505564
2018,46-65 J.,male,3.0,0.0318541128590436,29779,0.029859520384621523,0.03384870533346567
2018,46-65 J.,female,3.0,0.02817562808170932,29779,0.026296174030225123,0.03005508213319352
2018,30-45 J.,male,3.0,0.02707990921186507,29779,0.025236324048824477,0.028923494374905663
2018,17-29 J.,male,3.0,0.02606245597558112,29779,0.02425289075900304,0.027872021192159202
2018,30-45 J.,female,3.0,0.02598419034202082,29779,0.024177271635609773,0.027791109048431864
2018,17-29 J.,female,1.0,0.024223213586913987,29779,0.022477021013546438,0.025969406160281535
2018,17-29 J.,female,3.0,0.020740392893480473,29779,0.019121722487876414,0.022359063299084533
2018,17-29 J.,male,1.0,0.019683806840416374,29779,0.018106055157692067,0.02126155852314068
2018,66 und älter,male,3.0,0.011152852782343273,29779,0.00996007762907981,0.012345627935606736
2018,66 und älter,female,3.0,0.008687485325193707,29779,0.00763345440073511,0.009741516249652304
2019,46-65 J.,female,2.0,0.10205597248280175,29565,0.09860524251504627,0.10550670245055724
2019,46-65 J.,male,2.0,0.09752188868042527,29565,0.09414017744710215,0.10090359991374839
2019,46-65 J.,female,1.0,0.0757895559724828,29565,0.07277268145291692,0.07880643049204868
2019,30-45 J.,female,2.0,0.06789399624765478,29565,0.06502641673868281,0.07076157575662675
2019,46-65 J.,male,1.0,0.0623827392120075,29565,0.0596258954960332,0.0651395829279818
2019,66 und älter,male,2.0,0.051790181363352096,29565,0.04926412480792375,0.054316237918780444
2019,30-45 J.,female,1.0,0.047334271419637274,29565,0.04491365904528944,0.04975488379398511
2019,30-45 J.,male,2.0,0.04713883677298311,29565,0.04472297894024746,0.04955469460571876
