year,age_gr,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,male,Not concerned at all,0.012493324577636532,329,20593,0.012466978833549051,0.012519670321724014
2005,46-65 y.,female,Very concerned,0.08781115917672883,1894,20593,0.08774402886406274,0.08787828948939491
2005,46-65 y.,female,Somewhat concerned,0.05962479804381262,1415,20593,0.05956863308019413,0.05968096300743111
2005,46-65 y.,female,Not concerned at all,0.010379699881758023,260,20593,0.010355660232149145,0.010403739531366902
2005,66 and older,male,Very concerned,0.054447189164401895,1017,20593,0.054393370605506815,0.054501007723296975
2005,66 and older,male,Somewhat concerned,0.030935219519932132,592,20593,0.030894151435768232,0.030976287604096032
2005,66 and older,male,Not concerned at all,0.0064914166635502615,116,20593,0.006472368329788664,0.006510464997311859
2005,66 and older,female,Very concerned,0.08035999218285536,1290,20593,0.0802955113989732,0.08042447296673752
2005,66 and older,female,Somewhat concerned,0.03792249487832179,620,20593,0.037877188962039746,0.03796780079460384
2005,66 and older,female,Not concerned at all,0.005739309942419099,100,20593,0.005721392277469132,0.005757227607369066
2006,17-29 y.,male,Very concerned,0.028002677608522483,516,21818,0.027963286354960915,0.02804206886208405
2006,17-29 y.,male,Somewhat concerned,0.03988380278177279,838,21818,0.039837080110421905,0.03993052545312367
2006,17-29 y.,male,Not concerned at all,0.020026745815364337,394,21818,0.019993297073145642,0.020060194557583032
2006,17-29 y.,female,Very concerned,0.03237574096470408,702,21818,0.03233348084532847,0.03241800108407969
2006,17-29 y.,female,Somewhat concerned,0.039550022440795085,928,21818,0.039503487600291445,0.039596557281298725
2006,17-29 y.,female,Not concerned at all,0.010940368835329502,269,21818,0.010915532088679951,0.010965205581979054
2006,30-45 y.,male,Very concerned,0.05390351674768631,1060,21818,0.053849597509019326,0.05395743598635329
2006,30-45 y.,male,Somewhat concerned,0.0695177960043813,1482,21818,0.06945707072517296,0.06957852128358963
2006,30-45 y.,male,Not concerned at all,0.021878500449281496,414,21818,0.021843572533932314,0.02191342836463068
2006,30-45 y.,female,Very concerned,0.06496372799406204,1433,21818,0.06490488196172856,0.06502257402639552
2006,30-45 y.,female,Somewhat concerned,0.06552814944643907,1553,21818,0.06546906617275547,0.06558723272012268
2006,30-45 y.,female,Not concerned at all,0.012927630733425748,301,21818,0.012900659459866431,0.012954602006985064
2006,46-65 y.,male,Very concerned,0.06904925498059558,1513,21818,0.06898871945218889,0.06910979050900228
2006,46-65 y.,male,Somewhat concerned,0.07091383342205843,1709,21818,0.0708525474659861,0.07097511937813075
2006,46-65 y.,male,Not concerned at all,0.016606991781551988,416,21818,0.01657647937019775,0.016637504192906227
2006,46-65 y.,female,Very concerned,0.07783447103744617,1851,21818,0.07777050375240288,0.07789843832248947
2006,46-65 y.,female,Somewhat concerned,0.06777049746807806,1738,21818,0.06771048392801804,0.06783051100813808
2006,46-65 y.,female,Not concerned at all,0.011971884596766237,311,21818,0.011945916901879614,0.011997852291652861
2006,66 and older,male,Very concerned,0.05107701309945664,1091,21818,0.051024448214642186,0.0511295779842711
2006,66 and older,male,Somewhat concerned,0.04005812604460633,849,21818,0.04001130562841104,0.04010494646080162
2006,66 and older,male,Not concerned at all,0.005779387006082338,125,21818,0.005761288207064572,0.005797485805100104
2006,66 and older,female,Very concerned,0.0744664183942643,1338,21818,0.07440373625487667,0.07452910053365192
2006,66 and older,female,Somewhat concerned,0.04701141290542728,850,21818,0.046960875494490205,0.04706195031636435
2006,66 and older,female,Not concerned at all,0.00796202944190248,137,21818,0.00794080953254557,0.007983249351259391
2007,17-29 y.,male,Very concerned,0.026130703795306763,487,20373,0.026092630791483388,0.02616877679913014
2007,17-29 y.,male,Somewhat concerned,0.04127846775705811,785,20373,0.04123098900702774,0.04132594650708848
2007,17-29 y.,male,Not concerned at all,0.016982938758259104,338,20373,0.01695210132649165,0.01701377619002656
2007,17-29 y.,female,Very concerned,0.03444644140650737,650,20373,0.034402915119875165,0.03448996769313958
2007,17-29 y.,female,Somewhat concerned,0.03762131486111629,828,20373,0.0375759017521181,0.037666727970114486
2007,17-29 y.,female,Not concerned at all,0.012454371779686786,277,20373,0.012427903193124317,0.012480840366249255
2007,30-45 y.,male,Very concerned,0.051938966824182066,957,20373,0.051886005839204545,0.05199192780915959
2007,30-45 y.,male,Somewhat concerned,0.07023971754194733,1325,20373,0.07017872620893663,0.07030070887495803
2007,30-45 y.,male,Not concerned at all,0.022154822663144738,417,20373,0.022119694095641875,0.0221899512306476
2007,30-45 y.,female,Very concerned,0.061188081355997376,1290,20373,0.061130878993340715,0.06124528371865404
2007,30-45 y.,female,Somewhat concerned,0.06274051268071927,1391,20373,0.06268263712071923,0.06279838824071932
2007,30-45 y.,female,Not concerned at all,0.014195161597123925,302,20373,0.014166928605767818,0.01422339458848003
2007,46-65 y.,male,Very concerned,0.06765751147315885,1406,20373,0.06759756867666429,0.06771745426965341
2007,46-65 y.,male,Somewhat concerned,0.07444131793095382,1582,20373,0.07437867093389043,0.07450396492801721
2007,46-65 y.,male,Not concerned at all,0.016584941374099174,394,20373,0.01655446125571433,0.016615421492484017
2007,46-65 y.,female,Very concerned,0.07863278826358593,1738,20373,0.07856854768164223,0.07869702884552962
2007,46-65 y.,female,Somewhat concerned,0.06756583623486667,1608,20373,0.06750593111812368,0.06762574135160966
2007,46-65 y.,female,Not concerned at all,0.012029386563580232,293,20373,0.012003367898780802,0.012055405228379662
2007,66 and older,male,Very concerned,0.05510001118530579,1106,20373,0.05504555339472828,0.055154468975883296
2007,66 and older,male,Somewhat concerned,0.03606994163271149,775,20373,0.03602543889451379,0.03611444437090919
2007,66 and older,male,Not concerned at all,0.008385457350913032,147,20373,0.008363693984553612,0.008407220717272451
2007,66 and older,female,Very concerned,0.07822647364333926,1362,20373,0.0781623851231061,0.07829056216357243
2007,66 and older,female,Somewhat concerned,0.04645730624316022,787,20373,0.04640707333339425,0.046507539152926186
2007,66 and older,female,Not concerned at all,0.007477527083276357,128,20373,0.007456966263616989,0.007498087902935724
2008,17-29 y.,male,Very concerned,0.022528388002314662,413,19241,0.022493098496669934,0.02256367750795939
2008,17-29 y.,male,Somewhat concerned,0.042828423533292026,734,19241,0.04278027429950738,0.042876572767076675
2008,17-29 y.,male,Not concerned at all,0.020281453042274074,357,19241,0.020247931141420157,0.020314974943127992
2008,17-29 y.,female,Very concerned,0.029114692021806148,536,19241,0.029074709654550543,0.029154674389061754
2008,17-29 y.,female,Somewhat concerned,0.04158807564557305,822,19241,0.04154059802382748,0.04163555326731862
2008,17-29 y.,female,Not concerned at all,0.0128585872541962,282,19241,0.012831794660800823,0.012885379847591577
2008,30-45 y.,male,Very concerned,0.04770059546661953,804,19241,0.04764991074145489,0.04775128019178418
2008,30-45 y.,male,Somewhat concerned,0.06563642581111483,1212,19241,0.06557753346568104,0.06569531815654861
2008,30-45 y.,male,Not concerned at all,0.027067356182298673,439,19241,0.0270287645857623,0.027105947778835047
2008,30-45 y.,female,Very concerned,0.0502820233200077,977,19241,0.05023005578215052,0.050333990857864885
2008,30-45 y.,female,Somewhat concerned,0.06764362621906449,1367,19241,0.06758390442414626,0.06770334801398271
2008,30-45 y.,female,Not concerned at all,0.017529370404431553,352,19241,0.017498162012865227,0.01756057879599788
2008,46-65 y.,male,Very concerned,0.05952339619312485,1143,19241,0.059467130161165054,0.059579662225084644
2008,46-65 y.,male,Somewhat concerned,0.07983148778183695,1584,19241,0.07976703387682803,0.07989594168684587
2008,46-65 y.,male,Not concerned at all,0.019813293098009253,460,19241,0.019780152436308065,0.01984643375971044
2008,46-65 y.,female,Very concerned,0.07431042648403383,1465,19241,0.07424805501082174,0.07437279795724591
2008,46-65 y.,female,Somewhat concerned,0.07198369026880422,1659,19241,0.07192222591822936,0.07204515461937908
2008,46-65 y.,female,Not concerned at all,0.015112915226798711,361,19241,0.015083902016659274,0.015141928436938148
2008,66 and older,male,Very concerned,0.051519568281418855,987,19241,0.05146699940019214,0.05157213716264557
2008,66 and older,male,Somewhat concerned,0.04080149326228806,859,19241,0.04075444747776329,0.04084853904681283
2008,66 and older,male,Not concerned at all,0.008819328721666903,181,19241,0.00879709446490558,0.008841562978428226
2008,66 and older,female,Very concerned,0.06949157021326162,1183,19241,0.06943109816795913,0.06955204225856411
2008,66 and older,female,Somewhat concerned,0.055413825576986146,924,19241,0.05535941813617667,0.055468233017795625
2008,66 and older,female,Not concerned at all,0.008319987988777705,140,19241,0.00829838690363118,0.00834158907392423
2009,17-29 y.,male,Very concerned,0.018240854582719984,316,17934,0.018209038966223542,0.018272670199216426
2009,17-29 y.,male,Somewhat concerned,0.04231132824878836,675,17934,0.04226347011280427,0.04235918638477245
2009,17-29 y.,male,Not concerned at all,0.025556116963711274,403,17934,0.025518598838788747,0.0255936350886338
2009,17-29 y.,female,Very concerned,0.024293017031503515,391,17934,0.02425641411352889,0.02432961994947814
2009,17-29 y.,female,Somewhat concerned,0.042635334708368555,744,17934,0.04258730180812726,0.04268336760860985
2009,17-29 y.,female,Not concerned at all,0.01722974415997562,309,17934,0.017198806982338194,0.01726068133761305
2009,30-45 y.,male,Very concerned,0.03779119395839853,593,17934,0.03774585774490034,0.03783653017189672
2009,30-45 y.,male,Somewhat concerned,0.07007265446018704,1146,17934,0.07001196488900496,0.07013334403136912
2009,30-45 y.,male,Not concerned at all,0.030208166754130576,457,17934,0.030167474034050533,0.030248859474210618
2009,30-45 y.,female,Very concerned,0.03766478928327916,746,17934,0.03761952598117518,0.037710052585383146
2009,30-45 y.,female,Somewhat concerned,0.0721515487856038,1330,17934,0.07209003440898477,0.07221306316222283
2009,30-45 y.,female,Not concerned at all,0.02131985857434698,383,17934,0.021285516397329972,0.02135420075136399
2009,46-65 y.,male,Very concerned,0.05190599649758489,901,17934,0.05185325532986048,0.051958737665309306
2009,46-65 y.,male,Somewhat concerned,0.08545494246175873,1603,17934,0.08538847846995996,0.0855214064535575
2009,46-65 y.,male,Not concerned at all,0.022993876033653767,496,17934,0.022958241587722347,0.023029510479585187
2009,46-65 y.,female,Very concerned,0.06328589540191831,1193,17934,0.06322800957135025,0.06334378123248638
2009,46-65 y.,female,Somewhat concerned,0.08286561191492667,1697,17934,0.08280007002890535,0.08293115380094798
2009,46-65 y.,female,Not concerned at all,0.017299989447713437,411,17934,0.017268990377044706,0.01733098851838217
2009,66 and older,male,Very concerned,0.04254663034950557,796,17934,0.04249864521950569,0.04259461547950545
2009,66 and older,male,Somewhat concerned,0.050201218824263406,959,17934,0.05014930437999245,0.05025313326853436
2009,66 and older,male,Not concerned at all,0.010234072839816005,218,17934,0.010210144874192605,0.010258000805439406
2009,66 and older,female,Very concerned,0.059312102886497825,973,17934,0.0592559451345863,0.05936826063840935
2009,66 and older,female,Somewhat concerned,0.06348477285391721,1018,17934,0.06342680229584277,0.06354274341199165
2009,66 and older,female,Not concerned at all,0.01094028297743087,176,17934,0.01091555202685962,0.010965013928002119
2010,17-29 y.,male,Very concerned,0.023311169853467147,467,23855,0.0232752774573386,0.023347062249595693
2010,17-29 y.,male,Somewhat concerned,0.040315898144467094,777,23855,0.04026910905139971,0.04036268723753448
2010,17-29 y.,male,Not concerned at all,0.02219249447049049,454,23855,0.022157453828793524,0.022227535112187457
2010,17-29 y.,female,Very concerned,0.025176579433025262,761,23855,0.025139314216643564,0.02521384464940696
2010,17-29 y.,female,Somewhat concerned,0.039467105566973006,1043,23855,0.03942079116430753,0.03951341996963848
2010,17-29 y.,female,Not concerned at all,0.0165541647293998,399,23855,0.016523813857874933,0.01658451560092467
2010,30-45 y.,male,Very concerned,0.04137783531333013,1166,23855,0.04133046023687538,0.041425210389784875
2010,30-45 y.,male,Somewhat concerned,0.05967227639009059,1907,23855,0.05961592972327414,0.059728623056907036
2010,30-45 y.,male,Not concerned at all,0.032089578523098315,855,23855,0.03204765653244872,0.03213150051374791
2010,30-45 y.,female,Very concerned,0.04122396703273669,1899,23855,0.041176676328327104,0.04127125773714627
2010,30-45 y.,female,Somewhat concerned,0.06787807810992212,2459,23855,0.06781824474369569,0.06793791147614855
2010,30-45 y.,female,Not concerned at all,0.0217080910929626,749,23855,0.021673426400161698,0.021742755785763505
2010,46-65 y.,male,Very concerned,0.05620301713557062,1106,23855,0.056148232167252426,0.05625780210388881
2010,46-65 y.,male,Somewhat concerned,0.0835211938379047,1661,23855,0.08345538232613685,0.08358700534967255
2010,46-65 y.,male,Not concerned at all,0.025755118034912133,564,23855,0.02571743827333216,0.025792797796492104
2010,46-65 y.,female,Very concerned,0.07284032500391974,1461,23855,0.07277850834734116,0.07290214166049831
2010,46-65 y.,female,Somewhat concerned,0.07629861765415366,1733,23855,0.07623546865978076,0.07636176664852656
2010,46-65 y.,female,Not concerned at all,0.015884249492544637,398,23855,0.01585450895947271,0.015913990025616564
2010,66 and older,male,Very concerned,0.04981161384783305,896,23855,0.04975986359539631,0.04986336410026979
2010,66 and older,male,Somewhat concerned,0.04578015336850002,852,23855,0.045730436341394995,0.045829870395605043
2010,66 and older,male,Not concerned at all,0.008754004086645818,167,23855,0.008731845788436977,0.008776162384854659
2010,66 and older,female,Very concerned,0.07115845345399031,1090,23855,0.07109729924204022,0.0712196076659404
2010,66 and older,female,Somewhat concerned,0.054487584589176144,849,23855,0.054433593174940585,0.0545415760034117
2010,66 and older,female,Not concerned at all,0.008538430834885875,142,23855,0.008516544689383548,0.008560316980388203
2011,17-29 y.,male,Very concerned,0.01980627987210362,326,20477,0.01977102231355519,0.01984153743065205
2011,17-29 y.,male,Somewhat concerned,0.038070871015434195,664,20477,0.038022446780633434,0.038119295250234955
2011,17-29 y.,male,Not concerned at all,0.025491057046213045,453,20477,0.02545117461185912,0.02553093948056697
2011,17-29 y.,female,Very concerned,0.018813922843246438,378,20477,0.01877954250145196,0.018848303185040917
2011,17-29 y.,female,Somewhat concerned,0.037411698377216786,752,20477,0.03736367874561007,0.0374597180088235
2011,17-29 y.,female,Not concerned at all,0.020120533009466028,386,20477,0.020085002544454753,0.020156063474477303
2011,30-45 y.,male,Very concerned,0.02871078786388944,559,20477,0.028668531545141398,0.028753044182637483
2011,30-45 y.,male,Somewhat concerned,0.05472644447271376,1059,20477,0.05466889091261398,0.054783998032813544
2011,30-45 y.,male,Not concerned at all,0.030909813442681296,556,20477,0.030866018384068397,0.030953608501294194
2011,30-45 y.,female,Very concerned,0.0307081497589096,803,20477,0.03066449325761378,0.03075180626020542
2011,30-45 y.,female,Somewhat concerned,0.0544060622629309,1348,20477,0.05434866769262161,0.054463456833240186
2011,30-45 y.,female,Not concerned at all,0.0218656592061046,479,20477,0.021828652931864322,0.02190266548034488
2011,46-65 y.,male,Very concerned,0.05642730990589007,1109,20477,0.05636892142495252,0.056485698386827626
2011,46-65 y.,male,Somewhat concerned,0.09035371138455757,1810,20477,0.090281166950617,0.09042625581849814
2011,46-65 y.,male,Not concerned at all,0.030918608691606633,719,20477,0.03087480760135893,0.030962409781854338
2011,46-65 y.,female,Very concerned,0.06383473712201625,1378,20477,0.06377287858843919,0.0638965956555933
2011,46-65 y.,female,Somewhat concerned,0.09166554356314886,2101,20477,0.09159252710280771,0.09173856002349001
2011,46-65 y.,female,Not concerned at all,0.02368244381330411,588,20477,0.02364396659836524,0.023720921028242976
2011,66 and older,male,Very concerned,0.04681141365246758,960,20477,0.046757962125411875,0.04686486517952329
2011,66 and older,male,Somewhat concerned,0.05162798785023767,1106,20477,0.051571995746373014,0.05168397995410233
2011,66 and older,male,Not concerned at all,0.015699442493308888,349,20477,0.015667986688385777,0.015730898298231998
2011,66 and older,female,Very concerned,0.06670165591634082,1174,20477,0.06663852045218863,0.06676479138049302
2011,66 and older,female,Somewhat concerned,0.06677665454802939,1159,20477,0.06671348613764547,0.06683982295841331
2011,66 and older,female,Not concerned at all,0.014459211888182484,261,20477,0.014429005108042096,0.014489418668322871
2012,17-29 y.,male,Very concerned,0.016473855668670483,277,20385,0.01644187627932353,0.016505835058017435
2012,17-29 y.,male,Somewhat concerned,0.03774356243694151,642,20385,0.03769568328595236,0.037791441587930664
2012,17-29 y.,male,Not concerned at all,0.028398723079703245,496,20385,0.028356990711680678,0.02844045544772581
2012,17-29 y.,female,Very concerned,0.01670449780406155,342,20385,0.01667229910523337,0.01673669650288973
2012,17-29 y.,female,Somewhat concerned,0.03866563921789267,717,20385,0.03861720197510884,0.038714076460676504
2012,17-29 y.,female,Not concerned at all,0.020649948737702206,394,20385,0.02061422079182237,0.02068567668358204
2012,30-45 y.,male,Very concerned,0.025968677905319686,484,20385,0.025928721080921972,0.0260086347297174
2012,30-45 y.,male,Somewhat concerned,0.053635069699820306,990,20385,0.05357846749774744,0.053691671901893175
2012,30-45 y.,male,Not concerned at all,0.03382977378887091,598,20385,0.033784352865835685,0.03387519471190613
2012,30-45 y.,female,Very concerned,0.02686234429714409,723,20385,0.02682172441319336,0.02690296418109482
2012,30-45 y.,female,Somewhat concerned,0.051284751522907415,1246,20385,0.05122933469638296,0.05134016834943187
2012,30-45 y.,female,Not concerned at all,0.024240087101678194,529,20385,0.024201448788546027,0.02427872541481036
2012,46-65 y.,male,Very concerned,0.05246937408677781,971,20385,0.05241335588629888,0.05252539228725674
2012,46-65 y.,male,Somewhat concerned,0.09071588045996669,1872,20385,0.0906437246930673,0.09078803622686607
2012,46-65 y.,male,Not concerned at all,0.036390526403945606,779,20385,0.036343480232901196,0.036437572574990015
2012,46-65 y.,female,Very concerned,0.0619208766988992,1394,20385,0.06186032618024322,0.06198142721755518
2012,46-65 y.,female,Somewhat concerned,0.09412442410016056,2127,20385,0.09405106313693999,0.09419778506338113
2012,46-65 y.,female,Not concerned at all,0.02692206700521679,658,20385,0.026881403239352036,0.026962730771081543
2012,66 and older,male,Very concerned,0.04514112407649442,950,20385,0.045088964343069894,0.045193283809918945
2012,66 and older,male,Somewhat concerned,0.05344335781883363,1191,20385,0.053386851143470394,0.053499864494196865
2012,66 and older,male,Not concerned at all,0.016454220898022565,359,20385,0.016422260253048267,0.016486181542996862
2012,66 and older,female,Very concerned,0.0660001650564184,1170,20385,0.06593778791126599,0.0660625422015708
2012,66 and older,female,Somewhat concerned,0.06749450118186875,1224,20385,0.06743147231775652,0.06755753004598099
2012,66 and older,female,Not concerned at all,0.014466550952683392,252,20385,0.014436552574999833,0.014496549330366952
2013,17-29 y.,male,Very concerned,0.013666823953311763,233,18765,0.013636498875474308,0.013697149031149217
2013,17-29 y.,male,Somewhat concerned,0.030762082871981154,545,18765,0.030716982578256627,0.03080718316570568
2013,17-29 y.,male,Not concerned at all,0.028267418533209798,445,18765,0.028224130010958658,0.02831070705546094
2013,17-29 y.,female,Very concerned,0.013756818741831841,299,18765,0.01372639537192227,0.013787242111741413
2013,17-29 y.,female,Somewhat concerned,0.03376978251831494,644,18765,0.033722602213419946,0.03381696282320993
2013,17-29 y.,female,Not concerned at all,0.01957839867800918,353,18765,0.019542211782764024,0.019614585573254337
2013,30-45 y.,male,Very concerned,0.02124882854804155,426,18765,0.021211161642134473,0.021286495453948628
2013,30-45 y.,male,Somewhat concerned,0.051248747227631376,883,18765,0.051191153642781685,0.05130634081248107
2013,30-45 y.,male,Not concerned at all,0.03171434428910183,501,18765,0.03166857376125065,0.03176011481695301
2013,30-45 y.,female,Very concerned,0.021972828459100365,625,18765,0.02193453939540174,0.022011117522798992
2013,30-45 y.,female,Somewhat concerned,0.04955718768929902,1130,18765,0.0495005021052976,0.04961387327330045
2013,30-45 y.,female,Not concerned at all,0.023017833466149832,489,18765,0.02297866542579554,0.023057001506504124
2013,46-65 y.,male,Very concerned,0.052541434176304226,911,18765,0.05248315849247003,0.05259970986013842
2013,46-65 y.,male,Somewhat concerned,0.09491248800388764,1724,18765,0.09483593481805942,0.09498904118971586
2013,46-65 y.,male,Not concerned at all,0.03961087274686061,755,18765,0.039559929440716825,0.0396618160530044
2013,46-65 y.,female,Very concerned,0.06358723469845046,1270,18765,0.06352350014671396,0.06365096925018696
2013,46-65 y.,female,Somewhat concerned,0.09853970309628608,2034,18765,0.0984618572883865,0.09861754890418567
2013,46-65 y.,female,Not concerned at all,0.028519807834981904,600,18765,0.028476332135702248,0.02856328353426156
2013,66 and older,male,Very concerned,0.04774555246449304,891,18765,0.0476898596366676,0.047801245292318474
2013,66 and older,male,Somewhat concerned,0.0614648645134423,1174,18765,0.06140213166091747,0.06152759736596712
2013,66 and older,male,Not concerned at all,0.01586594747861721,309,18765,0.01583331001209163,0.01589858494514279
2013,66 and older,female,Very concerned,0.07068880478098008,1101,18765,0.0706218606963709,0.07075574886558926
2013,66 and older,female,Somewhat concerned,0.07201130483301223,1167,18765,0.0719437855243914,0.07207882414163305
2013,66 and older,female,Not concerned at all,0.015950890396701535,256,18765,0.01591816709206698,0.01598361370133609
2014,17-29 y.,male,Very concerned,0.01709982174013708,424,26946,0.017068790736611356,0.017130852743662807
2014,17-29 y.,male,Somewhat concerned,0.036949758093630304,921,26946,0.03690460623895328,0.03699490994830733
2014,17-29 y.,male,Not concerned at all,0.029263826788953378,691,26946,0.029223484411570296,0.02930416916633646
2014,17-29 y.,female,Very concerned,0.019299937232708977,630,26946,0.019267007259902897,0.019332867205515056
2014,17-29 y.,female,Somewhat concerned,0.03716352826913184,1049,26946,0.037118251017390025,0.03720880552087366
2014,17-29 y.,female,Not concerned at all,0.020855705221166372,551,26946,0.02082150088934122,0.020889909552991526
2014,30-45 y.,male,Very concerned,0.027885316941018312,917,26946,0.027845908263032283,0.027924725619004342
2014,30-45 y.,male,Somewhat concerned,0.05467343564315059,1711,26946,0.05461901991611992,0.054727851370181255
2014,30-45 y.,male,Not concerned at all,0.03821297553817035,959,26946,0.0381670884809145,0.038258862595426206
2014,30-45 y.,female,Very concerned,0.03263975296323349,1456,26946,0.032597221250494385,0.03268228467597259
2014,30-45 y.,female,Somewhat concerned,0.06297413658072969,2507,26946,0.06291599293998652,0.06303228022147285
2014,30-45 y.,female,Not concerned at all,0.024908317401913366,933,26946,0.02487101470395059,0.024945620099876144
2014,46-65 y.,male,Very concerned,0.051821862652968266,1244,26946,0.05176880515081564,0.05187492015512089
2014,46-65 y.,male,Somewhat concerned,0.09039094156291813,2202,26946,0.09032230821792304,0.09045957490791322
2014,46-65 y.,male,Not concerned at all,0.03345035262129441,889,26946,0.033407314058954064,0.03349339118363475
2014,46-65 y.,female,Very concerned,0.06319692731347495,1693,26946,0.06313868783771888,0.06325516678923103
2014,46-65 y.,female,Somewhat concerned,0.09078646941987048,2505,26946,0.09071770103397281,0.09085523780576815
2014,46-65 y.,female,Not concerned at all,0.023708101732776793,737,26946,0.023671686460965416,0.02374451700458817
2014,66 and older,male,Very concerned,0.04435401181287561,942,26946,0.044304732993253104,0.04440329063249812
2014,66 and older,male,Somewhat concerned,0.05080972692966159,1167,26946,0.05075716208416987,0.050862291775153314
2014,66 and older,male,Not concerned at all,0.013522020517596734,309,26946,0.013494375949120365,0.013549665086073102
2014,66 and older,female,Very concerned,0.061819285727357044,1127,26946,0.061761642197924876,0.06187692925678921
2014,66 and older,female,Somewhat concerned,0.06131655124839116,1129,26946,0.06125912720590107,0.06137397529088125
2014,66 and older,female,Not concerned at all,0.012897236046871124,253,26946,0.012870229141021552,0.012924242952720696
2015,17-29 y.,male,Very concerned,0.02097096829706064,452,24872,0.020936407273935247,0.021005529320186032
2015,17-29 y.,male,Somewhat concerned,0.03462552080491212,815,24872,0.03458142212109892,0.03466961948872532
2015,17-29 y.,male,Not concerned at all,0.02498086630834355,595,24872,0.024943222818393847,0.025018509798293252
2015,17-29 y.,female,Very concerned,0.021859162565285965,635,24872,0.021823893250757908,0.021894431879814023
2015,17-29 y.,female,Somewhat concerned,0.03307965959356189,911,24872,0.033036522048337555,0.03312279713878623
2015,17-29 y.,female,Not concerned at all,0.017744475468732267,469,24872,0.017712631778787527,0.017776319158677008
2015,30-45 y.,male,Very concerned,0.03318208315126324,891,24872,0.033138881163233144,0.033225285139293334
2015,30-45 y.,male,Somewhat concerned,0.05331601951306246,1464,24872,0.05326183053800111,0.05337020848812381
2015,30-45 y.,male,Not concerned at all,0.02927933536099602,681,24872,0.02923867162210047,0.029319999099891574
2015,30-45 y.,female,Very concerned,0.03594671444521088,1423,24872,0.03590181306571326,0.0359916158247085
2015,30-45 y.,female,Somewhat concerned,0.059039351527465755,2151,24872,0.05898250079250407,0.05909620226242744
2015,30-45 y.,female,Not concerned at all,0.022797217974869766,708,24872,0.022761217118074342,0.02283321883166519
2015,46-65 y.,male,Very concerned,0.06431584871091667,1387,24872,0.06425667848836433,0.064375018933469
2015,46-65 y.,male,Somewhat concerned,0.08675688002225611,2037,24872,0.08668898706423575,0.08682477298027647
2015,46-65 y.,male,Not concerned at all,0.028999792547926867,698,24872,0.02895931756534811,0.029040267530505624
2015,46-65 y.,female,Very concerned,0.07411624109218133,1798,24872,0.07405305601951116,0.0741794261648515
2015,46-65 y.,female,Somewhat concerned,0.08513271984835723,2280,24872,0.0850654056209431,0.08520003407577136
2015,46-65 y.,female,Not concerned at all,0.022470534831473675,634,24872,0.02243478687695213,0.02250628278599522
2015,66 and older,male,Very concerned,0.05201574004416834,1057,24872,0.05196217918712402,0.05206930090121266
2015,66 and older,male,Somewhat concerned,0.04814290921131221,1058,24872,0.048091275706709784,0.04819454271591463
2015,66 and older,male,Not concerned at all,0.011545771001759492,251,24872,0.0115200036779444,0.011571538325574584
2015,66 and older,female,Very concerned,0.07507505817084822,1304,24872,0.0750114986451462,0.07513861769655025
2015,66 and older,female,Somewhat concerned,0.0554523051990216,1001,24872,0.055397103643962775,0.05550750675408042
2015,66 and older,female,Not concerned at all,0.00915482430901368,172,24872,0.009131851850799561,0.009177796767227799
2016,17-29 y.,male,Very concerned,0.023502258070569413,543,24060,0.023466153855976443,0.023538362285162383
2016,17-29 y.,male,Somewhat concerned,0.039206937611952035,800,24060,0.039160682059233294,0.039253193164670776
2016,17-29 y.,male,Not concerned at all,0.01994313568848669,454,24060,0.019909816850692777,0.0199764545262806
2016,17-29 y.,female,Very concerned,0.029509062795665904,790,24060,0.029468731615067384,0.029549393976264424
2016,17-29 y.,female,Somewhat concerned,0.03236950827835999,851,24060,0.03232732985822459,0.032411686698495396
2016,17-29 y.,female,Not concerned at all,0.014754139446131053,339,24060,0.014725405403213048,0.014782873489049058
2016,30-45 y.,male,Very concerned,0.043799042568592475,1185,24060,0.043750270140128056,0.043847814997056894
2016,30-45 y.,male,Somewhat concerned,0.054053791155867545,1264,24060,0.053999900460814466,0.05410768185092062
2016,30-45 y.,male,Not concerned at all,0.022141278749953034,511,24060,0.022106211081547988,0.02217634641835808
2016,30-45 y.,female,Very concerned,0.05233616121681111,1913,24060,0.052283085536254666,0.052389236897367554
2016,30-45 y.,female,Somewhat concerned,0.05106033639740504,1710,24060,0.051007876357041876,0.0511127964377682
2016,30-45 y.,female,Not concerned at all,0.013298329991231695,438,24060,0.01327103022242441,0.01332562976003898
2016,46-65 y.,male,Very concerned,0.08467618618142886,1775,24060,0.0846098370090338,0.08474253535382392
2016,46-65 y.,male,Somewhat concerned,0.0749817036472432,1690,24060,0.07491893824764913,0.07504446904683727
2016,46-65 y.,male,Not concerned at all,0.02016376575982201,490,24060,0.02013026689777288,0.02019726462187114
2016,46-65 y.,female,Very concerned,0.09714765450749395,2337,24060,0.09707707282447504,0.09721823619051286
2016,46-65 y.,female,Somewhat concerned,0.07033264741341948,1875,24060,0.07027170638803562,0.07039358843880333
2016,46-65 y.,female,Not concerned at all,0.014675554090928689,403,24060,0.014646895530752576,0.014704212651104802
2016,66 and older,male,Very concerned,0.057409539247482655,1216,24060,0.057354099526539505,0.057464978968425805
2016,66 and older,male,Somewhat concerned,0.04132270250908406,896,24060,0.04127526760086945,0.041370137417298676
