"plh0040","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2014","66 +","maennlich","942","0.407450023810961","0.387865202700285","0.427034844921637"
"Grosse Sorgen","2014","66 +","weiblich","1127","","",""
"Keine Sorgen","2014","17-34","maennlich","951","0.355535048781615","0.338261644217684","0.372808453345546"
"Keine Sorgen","2014","17-34","weiblich","826","0.261080352272788","0.246631956920498","0.275528747625077"
"Keine Sorgen","2014","35-65","maennlich","1588","","",""
"Keine Sorgen","2014","35-65","weiblich","1394","","",""
"Keine Sorgen","2014","66 +","maennlich","309","0.124892960574053","0.111715870587535","0.138070050560571"
"Keine Sorgen","2014","66 +","weiblich","254","","",""
"Einige Sorgen","2015","17-34","maennlich","1137","","",""
"Einige Sorgen","2015","17-34","weiblich","1429","","",""
"Einige Sorgen","2015","35-65","maennlich","3179","0.482168340371447","0.469952099533921","0.494384581208974"
"Einige Sorgen","2015","35-65","weiblich","3913","0.480213725718212","0.469215481727761","0.491211969708664"
"Einige Sorgen","2015","66 +","maennlich","1058","","",""
"Einige Sorgen","2015","66 +","weiblich","1001","","",""
"Grosse Sorgen","2015","17-34","maennlich","675","0.266018287468207","0.249010602651281","0.283025972285134"
"Grosse Sorgen","2015","17-34","weiblich","984","0.292130470174082","0.276073363965572","0.308187576382591"
"Grosse Sorgen","2015","35-65","maennlich","2055","","",""
"Grosse Sorgen","2015","35-65","weiblich","2872","","",""
"Grosse Sorgen","2015","66 +","maennlich","1057","","",""
"Grosse Sorgen","2015","66 +","weiblich","1304","","",""
"Keine Sorgen","2015","17-34","maennlich","781","0.309287976353592","0.291497939031544","0.327078013675639"
"Keine Sorgen","2015","17-34","weiblich","668","0.242651256279007","0.2275141985019","0.257788314056113"
"Keine Sorgen","2015","35-65","maennlich","1193","","",""
"Keine Sorgen","2015","35-65","weiblich","1142","","",""
"Keine Sorgen","2015","66 +","maennlich","251","","",""
"Keine Sorgen","2015","66 +","weiblich","173","","",""
"Einige Sorgen","2016","17-34","maennlich","1101","","",""
"Einige Sorgen","2016","17-34","weiblich","1272","","",""
"Einige Sorgen","2016","35-65","maennlich","2653","","",""
"Einige Sorgen","2016","35-65","weiblich","3163","0.401573815853085","0.390595854594358","0.412551777111812"
"Einige Sorgen","2016","66 +","maennlich","896","0.385849559985883","0.365946517632582","0.405752602339184"
"Einige Sorgen","2016","66 +","weiblich","779","0.327180638691569","0.308390137229441","0.345971140153697"
"Grosse Sorgen","2016","17-34","maennlich","829","0.300956647710363","0.283090938303459","0.318822357117267"
"Grosse Sorgen","2016","17-34","weiblich","1264","","",""
"Grosse Sorgen","2016","35-65","maennlich","2674","","",""
"Grosse Sorgen","2016","35-65","weiblich","3776","0.51043087375161","0.499236258167625","0.521625489335595"
"Grosse Sorgen","2016","66 +","maennlich","1216","","",""
"Grosse Sorgen","2016","66 +","weiblich","1487","","",""
"Keine Sorgen","2016","17-34","maennlich","602","0.232167142705792","0.215721533540204","0.248612751871381"
"Keine Sorgen","2016","17-34","weiblich","459","0.172586616873124","0.159052980421451","0.186120253324796"
"Keine Sorgen","2016","35-65","maennlich","853","0.130138696741815","0.121750239682834","0.138527153800796"
"Keine Sorgen","2016","35-65","weiblich","721","0.0879953103953048","0.0816513274652558","0.0943392933253538"
"Keine Sorgen","2016","66 +","maennlich","186","","",""
"Keine Sorgen","2016","66 +","weiblich","129","","",""
"Einige Sorgen","2017","17-34","maennlich","1240","","",""
"Einige Sorgen","2017","17-34","weiblich","1445","","",""
"Einige Sorgen","2017","35-65","maennlich","2977","","",""
"Einige Sorgen","2017","35-65","weiblich","3613","0.416008238990398","0.405510107880258","0.426506370100539"
"Einige Sorgen","2017","66 +","maennlich","951","0.385541056976838","0.366232671842642","0.404849442111033"
"Einige Sorgen","2017","66 +","weiblich","887","0.343978757020029","0.325331639214442","0.362625874825616"
"Grosse Sorgen","2017","17-34","maennlich","890","0.32401032732081","0.306923927689843","0.341096726951777"
"Grosse Sorgen","2017","17-34","weiblich","1241","","",""
"Grosse Sorgen","2017","35-65","maennlich","2905","","",""
"Grosse Sorgen","2017","35-65","weiblich","4026","0.488489438599023","0.477842798871316","0.49913607832673"
"Grosse Sorgen","2017","66 +","maennlich","1294","","",""
"Grosse Sorgen","2017","66 +","weiblich","1463","","",""
"Keine Sorgen","2017","17-34","maennlich","752","0.254450444619823","0.238548839388107","0.270352049851538"
"Keine Sorgen","2017","17-34","weiblich","565","0.182846241980045","0.169559010016703","0.196133473943388"
"Keine Sorgen","2017","35-65","maennlich","994","0.142043344746565","0.133792027677201","0.150294661815928"
"Keine Sorgen","2017","35-65","weiblich","829","0.0955023224105785","0.0892424084973832","0.101762236323774"
"Keine Sorgen","2017","66 +","maennlich","196","","",""
"Keine Sorgen","2017","66 +","weiblich","143","","",""
"Einige Sorgen","2018","17-34","maennlich","1224","","",""
"Einige Sorgen","2018","17-34","weiblich","1461","","",""
"Einige Sorgen","2018","35-65","maennlich","2922","","",""
"Einige Sorgen","2018","35-65","weiblich","3686","0.457853751304607","0.446998452787255","0.468709049821959"
"Einige Sorgen","2018","66 +","maennlich","1117","","",""
"Einige Sorgen","2018","66 +","weiblich","1074","","",""
"Grosse Sorgen","2018","17-34","maennlich","720","0.264394329724545","0.248108748231054","0.280679911218036"
"Grosse Sorgen","2018","17-34","weiblich","965","0.290147318390399","0.274306431249364","0.305988205531435"
"Grosse Sorgen","2018","35-65","maennlich","2290","","",""
"Grosse Sorgen","2018","35-65","weiblich","3220","0.406685094830167","0.395982430342511","0.417387759317822"
"Grosse Sorgen","2018","66 +","maennlich","1039","","",""
"Grosse Sorgen","2018","66 +","weiblich","1243","","",""
"Keine Sorgen","2018","17-34","maennlich","873","0.29215558286579","0.275362490838931","0.30894867489265"
"Keine Sorgen","2018","17-34","weiblich","727","0.232354258004547","0.217612752258167","0.247095763750927"
"Keine Sorgen","2018","35-65","maennlich","1299","","",""
"Keine Sorgen","2018","35-65","weiblich","1186","","",""
"Keine Sorgen","2018","66 +","maennlich","285","","",""
"Keine Sorgen","2018","66 +","weiblich","223","","",""
"Einige Sorgen","2019","17-34","maennlich","1120","","",""
"Einige Sorgen","2019","17-34","weiblich","1337","","",""
"Einige Sorgen","2019","35-65","maennlich","3408","0.474582426705298","0.46294671392608","0.486218139484517"
"Einige Sorgen","2019","35-65","weiblich","3950","0.484014181160912","0.47307554968611","0.494952812635714"
"Einige Sorgen","2019","66 +","maennlich","1332","","",""
"Einige Sorgen","2019","66 +","weiblich","1169","","",""
"Grosse Sorgen","2019","17-34","maennlich","604","0.237033986414629","0.220524974541256","0.253542998288001"
"Grosse Sorgen","2019","17-34","weiblich","822","0.266637940420204","0.250340155562947","0.28293572527746"
"Grosse Sorgen","2019","35-65","maennlich","2177","","",""
"Grosse Sorgen","2019","35-65","weiblich","2888","","",""
"Grosse Sorgen","2019","66 +","maennlich","967","0.374260408669048","0.355786484828267","0.392734332509829"
"Grosse Sorgen","2019","66 +","weiblich","1189","","",""
"Keine Sorgen","2019","17-34","maennlich","825","0.318841134904262","0.300749635881765","0.33693263392676"
"Keine Sorgen","2019","17-34","weiblich","669","0.238272355646592","0.22257071346241","0.253973997830775"
"Keine Sorgen","2019","35-65","maennlich","1490","","",""
"Keine Sorgen","2019","35-65","weiblich","1180","","",""
"Keine Sorgen","2019","66 +","maennlich","337","0.127287200957057","0.114563793687506","0.140010608226608"
"Keine Sorgen","2019","66 +","weiblich","222","","",""
"Einige Sorgen","2020","17-34","maennlich","1239","","",""
"Einige Sorgen","2020","17-34","weiblich","1412","","",""
"Einige Sorgen","2020","35-65","maennlich","3084","0.467477427645598","0.455526827876248","0.479428027414949"
"Einige Sorgen","2020","35-65","weiblich","3830","0.492867785751044","0.481728443584048","0.50400712791804"
"Einige Sorgen","2020","66 +","maennlich","1188","","",""
"Einige Sorgen","2020","66 +","weiblich","1169","","",""
"Grosse Sorgen","2020","17-34","maennlich","555","0.202874484757001","0.18868168822996","0.217067281284043"
"Grosse Sorgen","2020","17-34","weiblich","635","0.19603109295365","0.182189481409891","0.209872704497409"
"Grosse Sorgen","2020","35-65","maennlich","1635","","",""
"Grosse Sorgen","2020","35-65","weiblich","2259","","",""
"Grosse Sorgen","2020","66 +","maennlich","833","0.364868076599502","0.345771122423125","0.38396503077588"
"Grosse Sorgen","2020","66 +","weiblich","1028","","",""
"Keine Sorgen","2020","17-34","maennlich","1290","","",""
"Keine Sorgen","2020","17-34","weiblich","1113","","",""
"Keine Sorgen","2020","35-65","maennlich","1977","","",""
"Keine Sorgen","2020","35-65","weiblich","1649","","",""
"Keine Sorgen","2020","66 +","maennlich","420","0.15811887811723","0.14364511538375","0.172592640850711"
"Keine Sorgen","2020","66 +","weiblich","278","","",""
