year,plh0040,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2005,Not concerned at all,18-29 y.,female,0.13054067218704335,25520,0.12640721642299468,0.13467412795109202
2005,Not concerned at all,46-65 y.,female,0.12664393570384802,25520,0.1225635275595232,0.13072434384817283
2005,Not concerned at all,66 and older,male,0.0565026790063322,25520,0.053669848491480265,0.05933550952118413
2005,Not concerned at all,66 and older,female,0.04870920603994155,25520,0.046068148223609856,0.05135026385627324
2006,Very concerned,46-65 y.,female,0.19492417860151642,27321,0.19022676258746235,0.1996215946155705
2006,Very concerned,46-65 y.,male,0.15933024431339513,27321,0.15499044548326174,0.1636700431435285
2006,Very concerned,30-45 y.,female,0.15090564448188712,27321,0.14666102762122307,0.15515026134255117
2006,Very concerned,66 and older,female,0.14090143218197135,27321,0.13677583352549208,0.14502703083845062
2006,Very concerned,66 and older,male,0.11489048020219039,27321,0.11110911778071249,0.1186718426236683
2006,Very concerned,30-45 y.,male,0.11162594776748104,27321,0.10789182761644348,0.1153600679185186
2006,Very concerned,18-29 y.,female,0.07371524852569503,27321,0.07061669715909198,0.07681379989229807
2006,Very concerned,18-29 y.,male,0.05370682392586352,27321,0.05103359984333316,0.05638004800839388
2006,Somewhat concerned,46-65 y.,female,0.17495470102677674,27321,0.17044954868775644,0.17945985336579703
2006,Somewhat concerned,46-65 y.,male,0.1720354338634991,27321,0.16756012921263988,0.1765107385143583
2006,Somewhat concerned,30-45 y.,female,0.15633178981276424,27321,0.15202536104247752,0.16063821858305097
2006,Somewhat concerned,30-45 y.,male,0.14918461848198108,27321,0.14496000027829134,0.15340923668567083
2006,Somewhat concerned,18-29 y.,female,0.0929132273001812,27321,0.08947075094942925,0.09635570365093316
2006,Somewhat concerned,66 and older,female,0.08556472719951681,27321,0.08224783279509722,0.08888162160393641
2006,Somewhat concerned,66 and older,male,0.0854640628145762,27321,0.08214893764320896,0.08877918798594345
2006,Somewhat concerned,18-29 y.,male,0.08355143950070465,27321,0.08027019350494322,0.08683268549646608
2006,Not concerned at all,46-65 y.,male,0.17649554518455665,27321,0.1719748250051216,0.1810162653639917
2006,Not concerned at all,30-45 y.,male,0.1756470089096309,27321,0.17113484607503737,0.1801591717442244
2006,Not concerned at all,18-29 y.,male,0.16419176919813322,27321,0.15979901615002265,0.1685845222462438
2006,Not concerned at all,46-65 y.,female,0.1319473907509546,27321,0.1279342794720074,0.13596050202990181
2006,Not concerned at all,30-45 y.,female,0.12770470937632583,27321,0.12374700823499937,0.1316624105176523
2006,Not concerned at all,18-29 y.,female,0.11285532456512516,27321,0.10910329693480145,0.11660735219544888
2006,Not concerned at all,66 and older,female,0.058124734832414086,27321,0.05535023333214755,0.06089923633268062
2006,Not concerned at all,66 and older,male,0.05303351718285957,27321,0.050376157786565984,0.055690876579153156
2007,Very concerned,46-65 y.,female,0.19319697643397066,25385,0.18834016313885246,0.19805378972908885
2007,Very concerned,46-65 y.,male,0.1562916851934193,25385,0.1518245243585798,0.1607588460282588
2007,Very concerned,66 and older,female,0.1514006224988884,25385,0.14699119026746238,0.1558100547303144
2007,Very concerned,30-45 y.,female,0.14339706536238328,25385,0.13908557521279022,0.14770855551197634
2007,Very concerned,66 and older,male,0.12294353045798133,25385,0.1189039700610341,0.12698309085492857
2007,Very concerned,30-45 y.,male,0.10638061360604713,25385,0.10258768189218334,0.11017354531991091
2007,Very concerned,18-29 y.,female,0.07225433526011561,25385,0.06906930245938005,0.07543936806085118
2007,Very concerned,18-29 y.,male,0.05413517118719431,25385,0.051351475329683184,0.05691886704470544
2007,Somewhat concerned,46-65 y.,female,0.17707300958044267,25385,0.17237705027038885,0.18176896889049649
2007,Somewhat concerned,46-65 y.,male,0.17420988877876886,25385,0.1695439533088262,0.1788758242487115
2007,Somewhat concerned,30-45 y.,female,0.1531769628895496,25385,0.14874638325701922,0.15760754252207998
2007,Somewhat concerned,30-45 y.,male,0.14590904085453144,25385,0.14156633263056267,0.1502517490785002
2007,Somewhat concerned,18-29 y.,female,0.09117938553022795,25385,0.08763814926787736,0.09472062179257854
2007,Somewhat concerned,66 and older,female,0.08666446426605,25385,0.08320345156137873,0.09012547697072126
2007,Somewhat concerned,18-29 y.,male,0.08644422420438277,25385,0.08298719529077678,0.08990125311798877
2007,Somewhat concerned,66 and older,male,0.08534302389604669,25385,0.08190601523566082,0.08878003255643255
2007,Not concerned at all,30-45 y.,male,0.18162020905923346,25385,0.17687749412960593,0.18636292398886098
2007,Not concerned at all,46-65 y.,male,0.171602787456446,25385,0.16696459280263157,0.17624098211026043
2007,Not concerned at all,18-29 y.,male,0.14721254355400698,25385,0.14285381024200136,0.1515712768660126
2007,Not concerned at all,30-45 y.,female,0.13153310104529617,25385,0.12737531964387644,0.1356908824467159
2007,Not concerned at all,46-65 y.,female,0.12761324041811847,25385,0.12350864941776045,0.1317178314184765
2007,Not concerned at all,18-29 y.,female,0.12064459930313588,25385,0.1166377441067258,0.12465145449954597
2007,Not concerned at all,66 and older,male,0.06402439024390244,25385,0.06101296228021884,0.06703581820758604
2007,Not concerned at all,66 and older,female,0.05574912891986063,25385,0.05292665311622452,0.058571604723496734
2008,Very concerned,46-65 y.,female,0.195125199786894,23673,0.19007684035856298,0.200173559215225
2008,Very concerned,66 and older,female,0.15756526371870005,23673,0.15292409030704046,0.16220643713035965
2008,Very concerned,46-65 y.,male,0.15223761321257326,23673,0.1476611763244801,0.15681405010066643
2008,Very concerned,66 and older,male,0.13145977623867874,23673,0.12715529484604046,0.13576425763131703
2008,Very concerned,30-45 y.,female,0.13012786361214704,23673,0.12584196116106156,0.13441376606323252
2008,Very concerned,30-45 y.,male,0.10708577517314864,23673,0.10314664633578453,0.11102490401051275
2008,Very concerned,18-29 y.,female,0.0713905167820991,23673,0.0681105741901808,0.0746704593740174
2008,Very concerned,18-29 y.,male,0.05500799147575919,23673,0.05210359177004104,0.057912391181477334
2008,Somewhat concerned,46-65 y.,female,0.18109376705599825,23673,0.17618809782603642,0.18599943628596008
2008,Somewhat concerned,46-65 y.,male,0.17290688789433467,23673,0.1680894871942166,0.17772428859445275
2008,Somewhat concerned,30-45 y.,female,0.1492195175199214,23673,0.14468061352124464,0.15375842151859817
2008,Somewhat concerned,30-45 y.,male,0.13229996725248336,23673,0.12798384142060362,0.1366160930843631
2008,Somewhat concerned,66 and older,female,0.10086235127169522,23673,0.09702609989081976,0.1046986026525707
2008,Somewhat concerned,66 and older,male,0.09376705599825347,23673,0.09005363246293871,0.09748047953356823
2008,Somewhat concerned,18-29 y.,female,0.08972819561183278,23673,0.08608754137392759,0.09336884984973796
2008,Somewhat concerned,18-29 y.,male,0.08012225739548084,23673,0.07666389049415777,0.08358062429680392
2008,Not concerned at all,46-65 y.,male,0.17884914463452567,23673,0.17396729576203251,0.18373099350701882
2008,Not concerned at all,30-45 y.,male,0.17068429237947122,23673,0.16589152726010536,0.17547705749883707
2008,Not concerned at all,46-65 y.,female,0.14035769828926906,23673,0.13593276802934018,0.14478262854919793
2008,Not concerned at all,18-29 y.,male,0.13880248833592534,23673,0.13439816259725074,0.14320681407459995
2008,Not concerned at all,30-45 y.,female,0.1368584758942457,23673,0.1324801682220943,0.14123678356639713
2008,Not concerned at all,18-29 y.,female,0.10964230171073094,23673,0.10566213967080948,0.11362246375065241
2008,Not concerned at all,66 and older,male,0.07037325038880249,23673,0.06711497690909764,0.07363152386850734
2008,Not concerned at all,66 and older,female,0.05443234836702955,23673,0.05154230565541601,0.05732239107864309
2009,Very concerned,46-65 y.,female,0.20189541377559655,21983,0.1965889436757471,0.207201883875446
2009,Very concerned,66 and older,female,0.16466407175495007,21983,0.15976128959571864,0.1695668539141815
2009,Very concerned,46-65 y.,male,0.15247926891182942,21983,0.14772708590482894,0.1572314519188299
2009,Very concerned,66 and older,male,0.13470976476561178,21983,0.13019647692940534,0.13922305260181822
2009,Very concerned,30-45 y.,female,0.12624809612455576,21983,0.12185754460427096,0.13063864764484057
2009,Very concerned,30-45 y.,male,0.10035539008292435,21983,0.09638330599109494,0.10432747417475376
2009,Very concerned,18-29 y.,female,0.06617024877305805,21983,0.06288417107314126,0.06945632647297484
2009,Very concerned,18-29 y.,male,0.05347774581147402,21983,0.05050358427765244,0.0564519073452956
2009,Somewhat concerned,46-65 y.,female,0.18501962494548627,21983,0.17988634363277214,0.1901529062582004
2009,Somewhat concerned,46-65 y.,male,0.17477104230266027,21983,0.16975068578806263,0.17979139881725792
2009,Somewhat concerned,30-45 y.,female,0.1450065416484954,21983,0.1403518835625775,0.14966119973441333
2009,Somewhat concerned,30-45 y.,male,0.12494548626253817,21983,0.12057438938595873,0.1293165831391176
2009,Somewhat concerned,66 and older,female,0.11098996947230702,21983,0.10683748719179134,0.1151424517528227
2009,Somewhat concerned,66 and older,male,0.10455734845180986,21983,0.1005124394071909,0.10860225749642882
2009,Somewhat concerned,18-29 y.,female,0.08111644134321849,21983,0.0775073549633515,0.08472552772308549
2009,Somewhat concerned,18-29 y.,male,0.07359354557348452,21983,0.07014184399708763,0.07704524714988141
2009,Not concerned at all,46-65 y.,male,0.17385208552400983,21983,0.16884215793018714,0.1788620131178325
2009,Not concerned at all,30-45 y.,male,0.16018226428321067,21983,0.15533370928086832,0.16503081928555302
2009,Not concerned at all,46-65 y.,female,0.1440588853838065,21983,0.1394168915364847,0.14870087923112832
2009,Not concerned at all,18-29 y.,male,0.14125481948825797,21983,0.13665070213211858,0.14585893684439735
2009,Not concerned at all,30-45 y.,female,0.1342446547493866,21983,0.12973795439397345,0.13875135510479975
2009,Not concerned at all,18-29 y.,female,0.10830704521556257,21983,0.1041988732656938,0.11241521716543135
2009,Not concerned at all,66 and older,male,0.07641079565369786,21983,0.07289899887341933,0.0799225924339764
2009,Not concerned at all,66 and older,female,0.061689449702068,21983,0.05850897943968815,0.06486991996444785
2010,Very concerned,30-45 y.,female,0.21467329866606374,35837,0.21042216809009537,0.21892442924203212
2010,Very concerned,46-65 y.,female,0.16515939407641872,35837,0.161314860388647,0.16900392776419043
2010,Very concerned,30-45 y.,male,0.1318109880171829,35837,0.12830852790349856,0.13531344813086726
2010,Very concerned,46-65 y.,male,0.12502826136106715,35837,0.12160380720331113,0.12845271551882317
2010,Very concerned,66 and older,female,0.12321953425276962,35837,0.11981642836692612,0.1266226401386131
2010,Very concerned,66 and older,male,0.101288718064662,35837,0.09816493488455431,0.10441250124476968
2010,Very concerned,18-29 y.,female,0.08602758308840154,35837,0.08312439179014436,0.08893077438665872
2010,Very concerned,18-29 y.,male,0.05279222247343432,35837,0.05047697271015699,0.05510747223671165
2010,Somewhat concerned,30-45 y.,female,0.2179771296870845,35837,0.21370243166858552,0.22225182770558347
2010,Somewhat concerned,30-45 y.,male,0.1690452974027125,35837,0.16516486189517465,0.17292573291025037
2010,Somewhat concerned,46-65 y.,female,0.15362113287829093,35837,0.14988778779068937,0.1573544779658925
2010,Somewhat concerned,46-65 y.,male,0.1472387199716337,35837,0.14356999630748576,0.15090744363578165
2010,Somewhat concerned,18-29 y.,female,0.09245634252282599,35837,0.08945723272518345,0.09545545232046852
2010,Somewhat concerned,66 and older,male,0.07552521939544367,35837,0.07278942295661146,0.07826101583427587
2010,Somewhat concerned,66 and older,female,0.07525928552433295,35837,0.07252791710874278,0.07799065393992312
2010,Somewhat concerned,18-29 y.,male,0.06887687261767574,35837,0.06625488573461966,0.07149885950073182
2010,Not concerned at all,30-45 y.,male,0.22934549356223177,35837,0.22499272862357503,0.23369825850088852
2010,Not concerned at all,30-45 y.,female,0.20091201716738197,35837,0.19676352279980486,0.20506051153495908
2010,Not concerned at all,46-65 y.,male,0.15128755364806867,35837,0.1475775688186787,0.15499753847745865
2010,Not concerned at all,18-29 y.,male,0.12178111587982833,35837,0.11839515755588118,0.12516707420377549
2010,Not concerned at all,18-29 y.,female,0.10702789699570815,35837,0.1038271032501404,0.1102286907412759
2010,Not concerned at all,46-65 y.,female,0.10675965665236052,35837,0.10356239633768563,0.10995691696703541
2010,Not concerned at all,66 and older,male,0.0447961373390558,35837,0.04265443768395976,0.046937836994151834
2010,Not concerned at all,66 and older,female,0.038090128755364806,35837,0.036108311254912526,0.04007194625581709
2011,Very concerned,46-65 y.,female,0.2060714819799611,41903,0.20219860982356572,0.2099443541363565
2011,Very concerned,66 and older,female,0.1755645281890235,41903,0.17192177091243593,0.17920728546561104
2011,Very concerned,46-65 y.,male,0.1658441752654404,41903,0.1622828862698483,0.1694054642610325
2011,Very concerned,66 and older,male,0.14356213548676536,41903,0.1402047485386458,0.1469195224348849
2011,Very concerned,30-45 y.,female,0.12008374457903395,41903,0.11697133821713324,0.12319615094093467
2011,Very concerned,30-45 y.,male,0.08359503514281441,41903,0.08094490335168784,0.08624516693394098
2011,Very concerned,18-29 y.,female,0.05652759084791386,41903,0.05431638917983188,0.05873879251599584
2011,Very concerned,18-29 y.,male,0.04875130850904741,41903,0.046689379600628265,0.05081323741746655
2011,Somewhat concerned,46-65 y.,female,0.21014202840568114,41903,0.20624113147380468,0.2140429253375576
2011,Somewhat concerned,46-65 y.,male,0.18103620724144828,41903,0.17734941567890916,0.1847229988039874
2011,Somewhat concerned,30-45 y.,female,0.13482696539307862,41903,0.1315567724251929,0.13809715836096434
2011,Somewhat concerned,66 and older,female,0.11592318463692738,41903,0.11285795041641124,0.11898841885744353
2011,Somewhat concerned,66 and older,male,0.11062212442488498,41903,0.10761883165223791,0.11362541719753204
2011,Somewhat concerned,30-45 y.,male,0.10592118423684736,41903,0.10297464092562028,0.10886772754807444
2011,Somewhat concerned,18-29 y.,female,0.07521504300860173,41903,0.07268978216117349,0.07774030385602997
2011,Somewhat concerned,18-29 y.,male,0.0663132626525305,41903,0.06393075499137638,0.06869577031368462
2011,Not concerned at all,46-65 y.,male,0.18970976253298152,41903,0.1859557246028677,0.19346380046309536
2011,Not concerned at all,46-65 y.,female,0.15514511873350922,41903,0.15167859937555173,0.15861163809146672
2011,Not concerned at all,30-45 y.,male,0.1467018469656992,41903,0.143314172220596,0.15008952171080242
2011,Not concerned at all,30-45 y.,female,0.12638522427440632,41903,0.12320365305019508,0.12956679549861758
2011,Not concerned at all,18-29 y.,male,0.11926121372031662,41903,0.11615803572864428,0.12236439171198896
2011,Not concerned at all,18-29 y.,female,0.10184696569920844,41903,0.09895107123329598,0.1047428601651209
2011,Not concerned at all,66 and older,male,0.0920844327176781,41903,0.08931590196038332,0.09485296347497289
2011,Not concerned at all,66 and older,female,0.06886543535620053,41903,0.06644083376537029,0.07129003694703077
2012,Very concerned,46-65 y.,female,0.22088417049595943,40229,0.21683030099943554,0.22493803999248332
2012,Very concerned,66 and older,female,0.18539058786246237,40229,0.1815930247045957,0.18918815102032904
2012,Very concerned,46-65 y.,male,0.1538583425764538,40229,0.15033245454983704,0.15738423060307058
2012,Very concerned,66 and older,male,0.15053081920456346,40229,0.1470364162904372,0.15402522211868971
2012,Very concerned,30-45 y.,female,0.11456187608936777,40229,0.1114495462253725,0.11767420595336305
2012,Very concerned,30-45 y.,male,0.07669149104737759,40229,0.0740911311336896,0.07929185096106557
2012,Very concerned,18-29 y.,female,0.054191094913642844,40229,0.05197875367346307,0.056403436153822616
2012,Very concerned,18-29 y.,male,0.043891617810172714,40229,0.041889771139645086,0.04589346448070034
2012,Somewhat concerned,46-65 y.,female,0.21250874213208112,40229,0.20851115697652653,0.21650632728763572
2012,Somewhat concerned,46-65 y.,male,0.18703167149565392,40229,0.18322118134209864,0.1908421616492092
2012,Somewhat concerned,30-45 y.,female,0.12448796083524828,40229,0.12126183583589946,0.12771408583459712
2012,Somewhat concerned,66 and older,female,0.12228993905485064,40229,0.11908841067952936,0.12549146743017192
2012,Somewhat concerned,66 and older,male,0.11899290638425417,40229,0.11582890480555952,0.12215690796294881
2012,Somewhat concerned,30-45 y.,male,0.0989109801178939,40229,0.09599360312091519,0.1018283571148726
2012,Somewhat concerned,18-29 y.,female,0.0716355280247777,40229,0.06911547347388425,0.07415558257567115
2012,Somewhat concerned,18-29 y.,male,0.06414227195524029,40229,0.06174805480351688,0.06653648910696369
2012,Not concerned at all,46-65 y.,male,0.1916359163591636,40229,0.18778974693325323,0.19548208578507398
2012,Not concerned at all,46-65 y.,female,0.16186961869618696,40229,0.15827026175897352,0.1654689756334004
2012,Not concerned at all,30-45 y.,male,0.14710947109471095,40229,0.14364805813253914,0.15057088405688276
2012,Not concerned at all,30-45 y.,female,0.13013530135301354,40229,0.12684746746819425,0.13342313523783284
2012,Not concerned at all,18-29 y.,male,0.12201722017220172,40229,0.11881876686464943,0.125215673479754
2012,Not concerned at all,18-29 y.,female,0.0969249692496925,40229,0.09403384866407567,0.09981608983530933
2012,Not concerned at all,66 and older,male,0.08831488314883149,40229,0.08554203660935338,0.0910877296883096
2012,Not concerned at all,66 and older,female,0.06199261992619926,40229,0.059636162619079225,0.0643490772333193
2013,Very concerned,46-65 y.,female,0.22063933287004864,44486,0.21678583518488026,0.22449283055521702
2013,Very concerned,66 and older,female,0.1912786657400973,44486,0.1876237521861275,0.1949335792940671
2013,Very concerned,46-65 y.,male,0.1582696316886727,44486,0.1548778359788706,0.1616614273984748
2013,Very concerned,66 and older,male,0.15479499652536483,44486,0.1514337227924864,0.15815627025824325
2013,Very concerned,30-45 y.,female,0.1085823488533704,44486,0.10569123880372618,0.11147345890301462
2013,Very concerned,30-45 y.,male,0.07400972897845726,44486,0.07157700961812988,0.07644244833878464
2013,Very concerned,18-29 y.,female,0.0519457956914524,44486,0.049883570069598177,0.05400802131330662
2013,Very concerned,18-29 y.,male,0.040479499652536485,44486,0.038648074858321606,0.042310924446751365
2013,Somewhat concerned,46-65 y.,female,0.21868616277819589,44486,0.21484495497342213,0.22252737058296965
2013,Somewhat concerned,46-65 y.,male,0.18535641328889366,44486,0.18174537558874668,0.18896745098904064
2013,Somewhat concerned,66 and older,male,0.12622298677561553,44486,0.12313685883464041,0.12930911471659062
2013,Somewhat concerned,66 and older,female,0.12547037952908288,44486,0.12239214106723102,0.12854861799093475
2013,Somewhat concerned,30-45 y.,female,0.12149231265455328,44486,0.11845638390245164,0.12452824140665492
2013,Somewhat concerned,30-45 y.,male,0.09493602838404473,44486,0.09221207569214487,0.09765998107594459
2013,Somewhat concerned,18-29 y.,female,0.06923986668100204,44486,0.06688079362338695,0.07159893973861714
2013,Somewhat concerned,18-29 y.,male,0.058595849908611976,44486,0.056413291495516764,0.06077840832170719
2013,Not concerned at all,46-65 y.,male,0.20361380798274,44486,0.19987175556733114,0.20735586039814888
2013,Not concerned at all,46-65 y.,female,0.16181229773462782,44486,0.1583899762997511,0.16523461916950455
2013,Not concerned at all,30-45 y.,male,0.13511326860841424,44486,0.13193659196390772,0.13828994525292077
2013,Not concerned at all,30-45 y.,female,0.13187702265372167,44486,0.12873275444209845,0.1350212908653449
2013,Not concerned at all,18-29 y.,male,0.12001078748651564,44486,0.11699088298472925,0.12303069198830204
2013,Not concerned at all,18-29 y.,female,0.09519956850053937,44486,0.09247223478016353,0.09792690222091521
2013,Not concerned at all,66 and older,male,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Not concerned at all,66 and older,female,0.06903991370010787,44486,0.06668399638922887,0.07139583101098687
2014,Very concerned,46-65 y.,female,0.2007589232775999,38694,0.19676765808486352,0.20475018847033627
2014,Very concerned,30-45 y.,female,0.1726550456539784,38694,0.16888915933031462,0.1764209319776422
2014,Very concerned,46-65 y.,male,0.14751571208348155,38694,0.14398228129161872,0.15104914287534438
2014,Very concerned,66 and older,female,0.1336416459148583,38694,0.13025122241694412,0.1370320694127725
2014,Very concerned,66 and older,male,0.11170401992173604,38694,0.10856533654475425,0.11484270329871782
2014,Very concerned,30-45 y.,male,0.10873947586861141,38694,0.10563755859731695,0.11184139313990586
2014,Very concerned,18-29 y.,female,0.07470651013874066,38694,0.0720868000322284,0.07732622024525292
2014,Very concerned,18-29 y.,male,0.050278667140993716,38694,0.04810133726119481,0.05245599702079262
2014,Somewhat concerned,30-45 y.,female,0.19005382457736336,38694,0.18614450977432653,0.1939631393804002
2014,Somewhat concerned,46-65 y.,female,0.18990220604957925,38694,0.18599408517680976,0.19381032692234873
2014,Somewhat concerned,46-65 y.,male,0.16693199909028883,38694,0.16321626795668534,0.17064773022389232
2014,Somewhat concerned,30-45 y.,male,0.12970965051929345,38694,0.12636190462448355,0.13305739641410336
2014,Somewhat concerned,66 and older,male,0.08846941096201956,38694,0.08563986697847062,0.0912989549455685
2014,Somewhat concerned,66 and older,female,0.08558865893412175,38694,0.08280116988186577,0.08837614798637773
2014,Somewhat concerned,18-29 y.,female,0.07952391782275794,38694,0.07682810710429587,0.08221972854122002
2014,Somewhat concerned,18-29 y.,male,0.06982033204457584,38694,0.06728106349427346,0.07235960059487823
2014,Not concerned at all,30-45 y.,male,0.18022928021048676,38694,0.17639932995750157,0.18405923046347195
2014,Not concerned at all,30-45 y.,female,0.17534298064273632,38694,0.17155406330798684,0.1791318979774858
2014,Not concerned at all,46-65 y.,male,0.16707385829731253,38694,0.16335686519544715,0.1707908513991779
2014,Not concerned at all,46-65 y.,female,0.13850779928584853,38694,0.13506590880506425,0.1419496897666328
2014,Not concerned at all,18-29 y.,male,0.12967487314414583,38694,0.1263275091939514,0.13302223709434027
2014,Not concerned at all,18-29 y.,female,0.10355196391655704,38694,0.1005161441266709,0.10658778370644317
2014,Not concerned at all,66 and older,male,0.05807179101672618,38694,0.05574141624712489,0.06040216578632747
2014,Not concerned at all,66 and older,female,0.04754745348618681,38694,0.04542704485940299,0.049667862112970626
2015,Very concerned,46-65 y.,female,0.20096121605007264,38036,0.19693405769775985,0.20498837440238543
2015,Very concerned,30-45 y.,female,0.15904772549457918,38036,0.1553722963216246,0.16272315466753376
2015,Very concerned,46-65 y.,male,0.15502403040125182,38036,0.15138672018070318,0.15866134062180046
2015,Very concerned,66 and older,female,0.14574717782496927,38036,0.1422010699732993,0.14929328567663924
2015,Very concerned,66 and older,male,0.11814015871241756,38036,0.11489633525599026,0.12138398216884487
2015,Very concerned,30-45 y.,male,0.09958645355985246,38036,0.09657705439965773,0.10259585272004719
2015,Very concerned,18-29 y.,female,0.07097351067396893,38036,0.06839290977295856,0.07355411157497929
2015,Very concerned,18-29 y.,male,0.050519727282888116,38036,0.048318666055120106,0.052720788510656126
2015,Somewhat concerned,46-65 y.,female,0.19460566746329805,38036,0.19062697218437685,0.19858436274221924
2015,Somewhat concerned,30-45 y.,female,0.18359508364629568,38036,0.1797042561051503,0.18748591118744104
2015,Somewhat concerned,46-65 y.,male,0.17386480027313075,38036,0.17005598378580142,0.1776736167604601
2015,Somewhat concerned,30-45 y.,male,0.12495732331853875,38036,0.1216341413242184,0.1282805053128591
2015,Somewhat concerned,66 and older,male,0.0903038579720041,38036,0.08742341036092545,0.09318430558308276
2015,Somewhat concerned,66 and older,female,0.08543871628542164,38036,0.08262945318093415,0.08824797938990914
2015,Somewhat concerned,18-29 y.,female,0.07767156025947422,38036,0.07498168297907214,0.0803614375398763
2015,Somewhat concerned,18-29 y.,male,0.06956299078183681,38036,0.06700622312887984,0.07211975843479378
2015,Not concerned at all,30-45 y.,female,0.1682509505703422,38036,0.16449142042193735,0.17201048071874706
2015,Not concerned at all,46-65 y.,male,0.16587452471482889,38036,0.1621363104500602,0.16961273897959758
2015,Not concerned at all,30-45 y.,male,0.16183460076045628,38036,0.1581332588341945,0.16553594268671806
2015,Not concerned at all,46-65 y.,female,0.15066539923954372,38036,0.1470703501588931,0.15426044832019434
2015,Not concerned at all,18-29 y.,male,0.14139733840304183,38036,0.13789566703995373,0.14489900976612993
2015,Not concerned at all,18-29 y.,female,0.11145437262357415,38036,0.10829175217387721,0.11461699307327108
2015,Not concerned at all,66 and older,male,0.059648288973384034,38036,0.057268147309062954,0.06202843063770511
2015,Not concerned at all,66 and older,female,0.0408745247148289,38036,0.038884663793288664,0.042864385636369136
2016,Very concerned,46-65 y.,female,0.20780722034501156,41132,0.20388608426623744,0.21172835642378568
2016,Very concerned,30-45 y.,female,0.1701049261959808,41132,0.16647384302599774,0.17373600936596387
2016,Very concerned,46-65 y.,male,0.1578338964965321,41132,0.1543104703272454,0.1613573226658188
2016,Very concerned,66 and older,female,0.1322247910368131,41132,0.12895118643994377,0.1354983956336824
2016,Very concerned,66 and older,male,0.10812733416325805,41132,0.10512620053931568,0.11112846778720042
2016,Very concerned,30-45 y.,male,0.10537079850613551,41132,0.10240359161944838,0.10833800539282264
2016,Very concerned,18-29 y.,female,0.07024719900409035,41132,0.06777738407440344,0.07271701393377726
2016,Very concerned,18-29 y.,male,0.048283834252178554,41132,0.046212163397918414,0.05035550510643869
2016,Somewhat concerned,46-65 y.,female,0.19008515815085159,41132,0.18629323138786028,0.1938770849138429
2016,Somewhat concerned,30-45 y.,female,0.17335766423357665,41132,0.16969921946442995,0.17701610900272335
2016,Somewhat concerned,46-65 y.,male,0.1713300892133009,41132,0.1676886441429088,0.174971534283693
2016,Somewhat concerned,30-45 y.,male,0.1281427412814274,41132,0.12491249335182367,0.13137298921103116
2016,Somewhat concerned,66 and older,male,0.0908353609083536,41132,0.08805811139828931,0.0936126104184179
2016,Somewhat concerned,18-29 y.,female,0.08627331711273317,41132,0.08355992499053144,0.0889867092349349
2016,Somewhat concerned,18-29 y.,male,0.08110300081103,41132,0.0784647381188413,0.0837412635032187
2016,Somewhat concerned,66 and older,female,0.07887266828872669,41132,0.07626777906595159,0.08147755751150179
2016,Not concerned at all,30-45 y.,male,0.17322033898305084,41132,0.1695630397742385,0.17687763819186317
2016,Not concerned at all,46-65 y.,male,0.16610169491525423,41132,0.16250494919611544,0.16969844063439302
2016,Not concerned at all,18-29 y.,male,0.15389830508474575,41132,0.1504109645423854,0.1573856456271061
2016,Not concerned at all,30-45 y.,female,0.14847457627118643,41132,0.14503827672628572,0.15191087581608714
2016,Not concerned at all,46-65 y.,female,0.13661016949152543,41132,0.13329113980147267,0.1399291991815782
2016,Not concerned at all,18-29 y.,female,0.11491525423728814,41132,0.11183314925993591,0.11799735921464037
2016,Not concerned at all,66 and older,male,0.06305084745762712,41132,0.06070191984484665,0.06539977507040759
2016,Not concerned at all,66 and older,female,0.04372881355932203,41132,0.041752569670161284,0.04570505744848278
2017,Very concerned,46-65 y.,female,0.22066164650139605,45410,0.21684741742565605,0.22447587557713605
2017,Very concerned,46-65 y.,male,0.1715881208224046,45410,0.16812037634812932,0.17505586529667988
2017,Very concerned,30-45 y.,female,0.1584736441323293,45410,0.15511477793410067,0.16183251033055795
2017,Very concerned,66 and older,female,0.1237837380489043,45410,0.12075460902872763,0.12681286706908096
2017,Very concerned,66 and older,male,0.1094847279803706,45410,0.1066127720055356,0.1123566839552056
2017,Very concerned,30-45 y.,male,0.09873931804721212,45410,0.09599552978004189,0.10148310631438234
2017,Very concerned,18-29 y.,female,0.0665030882477367,45410,0.0642113887484094,0.06879478774706399
2017,Very concerned,18-29 y.,male,0.05076571621964633,45410,0.048746641984262644,0.05278479045503002
2017,Somewhat concerned,46-65 y.,female,0.200485917394043,45410,0.19680348048041255,0.20416835430767347
2017,Somewhat concerned,46-65 y.,male,0.17897957347250967,45410,0.17545376241116734,0.182505384533852
2017,Somewhat concerned,30-45 y.,female,0.16404211284081707,45410,0.16063606928462523,0.1674481563970089
2017,Somewhat concerned,30-45 y.,male,0.11680014397552416,45410,0.11384600104315729,0.11975428690789103
2017,Somewhat concerned,18-29 y.,female,0.09061459551876182,45410,0.08797429483436327,0.09325489620316037
2017,Somewhat concerned,66 and older,male,0.08557545217313056,45410,0.08300251690631301,0.08814838743994811
2017,Somewhat concerned,18-29 y.,male,0.08368577341851885,45410,0.08113877689477648,0.08623276994226121
2017,Somewhat concerned,66 and older,female,0.07981643120669486,45410,0.07732376738645033,0.0823090950269394
