,Unnamed: 0,year,age_gr,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
319,319,2007,46-65 y.,female,Somewhat concerned,0.42702,1608,20373,0.40639,0.4476
320,320,2007,46-65 y.,female,Not concerned at all,0.07603,293,20373,0.06784,0.08469
321,321,2007,66 and older,male,Very concerned,0.55346,1106,20373,0.53068,0.57271
322,322,2007,66 and older,male,Somewhat concerned,0.36231,775,20373,0.34313,0.38019
323,323,2007,66 and older,male,Not concerned at all,0.08423,147,20373,0.07261,0.09413
324,324,2007,66 and older,female,Very concerned,0.5919,1362,20373,0.57514,0.60863
325,325,2007,66 and older,female,Somewhat concerned,0.35152,787,20373,0.33857,0.36651
326,326,2007,66 and older,female,Not concerned at all,0.05658,128,20373,0.04982,0.06333
327,327,2008,17-29 y.,male,Very concerned,0.26306,413,19241,0.24399,0.28785
328,328,2008,17-29 y.,male,Somewhat concerned,0.50011,734,19241,0.46503,0.53516
329,329,2008,17-29 y.,male,Not concerned at all,0.23683,357,19241,0.21056,0.25883
330,330,2008,17-29 y.,female,Very concerned,0.34842,536,19241,0.32312,0.37812
331,331,2008,17-29 y.,female,Somewhat concerned,0.4977,822,19241,0.46515,0.52976
332,332,2008,17-29 y.,female,Not concerned at all,0.15388,282,19241,0.13954,0.17064
333,333,2008,30-45 y.,male,Very concerned,0.33974,804,19241,0.32034,0.3589
334,334,2008,30-45 y.,male,Somewhat concerned,0.46748,1212,19241,0.44402,0.49171
335,335,2008,30-45 y.,male,Not concerned at all,0.19278,439,19241,0.17339,0.2104
336,336,2008,30-45 y.,female,Very concerned,0.37121,977,19241,0.35315,0.39088
337,337,2008,30-45 y.,female,Somewhat concerned,0.49938,1367,19241,0.47983,0.52521
338,338,2008,30-45 y.,female,Not concerned at all,0.12941,352,19241,0.11586,0.14364
339,339,2008,46-65 y.,male,Very concerned,0.37397,1143,19241,0.3565,0.39063
340,340,2008,46-65 y.,male,Somewhat concerned,0.50155,1584,19241,0.47864,0.52142
341,341,2008,46-65 y.,male,Not concerned at all,0.12448,460,19241,0.11376,0.13414
342,342,2008,46-65 y.,female,Very concerned,0.46039,1465,19241,0.44144,0.47737
343,343,2008,46-65 y.,female,Somewhat concerned,0.44598,1659,19241,0.42892,0.46537
344,344,2008,46-65 y.,female,Not concerned at all,0.09363,361,19241,0.08428,0.10247
345,345,2008,66 and older,male,Very concerned,0.50939,987,19241,0.48863,0.5318
346,346,2008,66 and older,male,Somewhat concerned,0.40341,859,19241,0.38239,0.42752
347,347,2008,66 and older,male,Not concerned at all,0.0872,181,19241,0.07866,0.09644
348,348,2008,66 and older,female,Very concerned,0.52161,1183,19241,0.49765,0.53809
349,349,2008,66 and older,female,Somewhat concerned,0.41594,924,19241,0.3983,0.433
350,350,2008,66 and older,female,Not concerned at all,0.06245,140,19241,0.05596,0.06883
351,351,2009,17-29 y.,male,Very concerned,0.21184,316,17934,0.1904,0.23854
352,352,2009,17-29 y.,male,Somewhat concerned,0.49137,675,17934,0.46075,0.53321
353,353,2009,17-29 y.,male,Not concerned at all,0.29679,403,17934,0.26548,0.33202
354,354,2009,17-29 y.,female,Very concerned,0.28866,391,17934,0.25684,0.32347
355,355,2009,17-29 y.,female,Somewhat concerned,0.50661,744,17934,0.47335,0.54888
356,356,2009,17-29 y.,female,Not concerned at all,0.20473,309,17934,0.18186,0.22813
357,357,2009,30-45 y.,male,Very concerned,0.27371,593,17934,0.24829,0.29881
358,358,2009,30-45 y.,male,Somewhat concerned,0.50751,1146,17934,0.47579,0.54135
359,359,2009,30-45 y.,male,Not concerned at all,0.21879,457,17934,0.1993,0.23981
360,360,2009,30-45 y.,female,Very concerned,0.28722,746,17934,0.26895,0.30875
361,361,2009,30-45 y.,female,Somewhat concerned,0.5502,1330,17934,0.52429,0.58286
362,362,2009,30-45 y.,female,Not concerned at all,0.16258,383,17934,0.14735,0.17925
363,363,2009,46-65 y.,male,Very concerned,0.32369,901,17934,0.30285,0.34181
364,364,2009,46-65 y.,male,Somewhat concerned,0.53291,1603,17934,0.51043,0.5597
365,365,2009,46-65 y.,male,Not concerned at all,0.14339,496,17934,0.12953,0.15635
366,366,2009,46-65 y.,female,Very concerned,0.38718,1193,17934,0.36423,0.40707
367,367,2009,46-65 y.,female,Somewhat concerned,0.50697,1697,17934,0.48512,0.52797
368,368,2009,46-65 y.,female,Not concerned at all,0.10584,411,17934,0.09433,0.11498
369,369,2009,66 and older,male,Very concerned,0.41315,796,17934,0.39447,0.4334
370,370,2009,66 and older,male,Somewhat concerned,0.48748,959,17934,0.46355,0.51107
371,371,2009,66 and older,male,Not concerned at all,0.09938,218,17934,0.08795,0.109
372,372,2009,66 and older,female,Very concerned,0.4435,973,17934,0.42489,0.46438
373,373,2009,66 and older,female,Somewhat concerned,0.4747,1018,17934,0.45199,0.49444
374,374,2009,66 and older,female,Not concerned at all,0.0818,176,17934,0.07342,0.09066
375,375,2010,17-29 y.,male,Very concerned,0.27163,467,23855,0.23614,0.31797
376,376,2010,17-29 y.,male,Somewhat concerned,0.46978,777,23855,0.43636,0.50841
377,377,2010,17-29 y.,male,Not concerned at all,0.25859,454,23855,0.23459,0.29076
378,378,2010,17-29 y.,female,Very concerned,0.31006,761,23855,0.2721,0.34465
379,379,2010,17-29 y.,female,Somewhat concerned,0.48606,1043,23855,0.44879,0.53696
380,380,2010,17-29 y.,female,Not concerned at all,0.20387,399,23855,0.17685,0.23451
381,381,2010,30-45 y.,male,Very concerned,0.31079,1166,23855,0.2862,0.33785
382,382,2010,30-45 y.,male,Somewhat concerned,0.44819,1907,23855,0.41735,0.48027
383,383,2010,30-45 y.,male,Not concerned at all,0.24102,855,23855,0.21784,0.26786
384,384,2010,30-45 y.,female,Very concerned,0.31514,1899,23855,0.29382,0.34114
385,385,2010,30-45 y.,female,Somewhat concerned,0.51891,2459,23855,0.48568,0.55033
386,386,2010,30-45 y.,female,Not concerned at all,0.16595,749,23855,0.1472,0.18352
387,387,2010,46-65 y.,male,Very concerned,0.33964,1106,23855,0.319,0.35938
388,388,2010,46-65 y.,male,Somewhat concerned,0.50472,1661,23855,0.47352,0.53464
389,389,2010,46-65 y.,male,Not concerned at all,0.15564,564,23855,0.14055,0.17135
390,390,2010,46-65 y.,female,Very concerned,0.44139,1461,23855,0.41677,0.46872
391,391,2010,46-65 y.,female,Somewhat concerned,0.46235,1733,23855,0.43874,0.48699
392,392,2010,46-65 y.,female,Not concerned at all,0.09625,398,23855,0.08506,0.10884
393,393,2010,66 and older,male,Very concerned,0.47737,896,23855,0.4511,0.50205
394,394,2010,66 and older,male,Somewhat concerned,0.43874,852,23855,0.41466,0.46104
395,395,2010,66 and older,male,Not concerned at all,0.08389,167,23855,0.07186,0.09604
396,396,2010,66 and older,female,Very concerned,0.5303,1090,23855,0.50784,0.55012
397,397,2010,66 and older,female,Somewhat concerned,0.40606,849,23855,0.38659,0.42488
398,398,2010,66 and older,female,Not concerned at all,0.06363,142,23855,0.0541,0.0706
399,399,2011,17-29 y.,male,Very concerned,0.23758,326,20477,0.21112,0.26263
400,400,2011,17-29 y.,male,Somewhat concerned,0.45666,664,20477,0.42082,0.49128
401,401,2011,17-29 y.,male,Not concerned at all,0.30576,453,20477,0.27291,0.33226
402,402,2011,17-29 y.,female,Very concerned,0.24643,378,20477,0.22204,0.27413
403,403,2011,17-29 y.,female,Somewhat concerned,0.49003,752,20477,0.46041,0.52388
404,404,2011,17-29 y.,female,Not concerned at all,0.26354,386,20477,0.23822,0.28791
405,405,2011,30-45 y.,male,Very concerned,0.25108,559,20477,0.22869,0.27434
406,406,2011,30-45 y.,male,Somewhat concerned,0.4786,1059,20477,0.44676,0.50978
407,407,2011,30-45 y.,male,Not concerned at all,0.27032,556,20477,0.24778,0.30129
408,408,2011,30-45 y.,female,Very concerned,0.28705,803,20477,0.26601,0.3114
409,409,2011,30-45 y.,female,Somewhat concerned,0.50856,1348,20477,0.48136,0.54022
410,410,2011,30-45 y.,female,Not concerned at all,0.20439,479,20477,0.18677,0.22621
411,411,2011,46-65 y.,male,Very concerned,0.31754,1109,20477,0.30049,0.33571
412,412,2011,46-65 y.,male,Somewhat concerned,0.50846,1810,20477,0.48671,0.52998
413,413,2011,46-65 y.,male,Not concerned at all,0.17399,719,20477,0.16046,0.18593
414,414,2011,46-65 y.,female,Very concerned,0.35625,1378,20477,0.33718,0.37359
415,415,2011,46-65 y.,female,Somewhat concerned,0.51158,2101,20477,0.49107,0.53174
416,416,2011,46-65 y.,female,Not concerned at all,0.13217,588,20477,0.12434,0.1418
417,417,2011,66 and older,male,Very concerned,0.41013,960,20477,0.39292,0.42879
418,418,2011,66 and older,male,Somewhat concerned,0.45233,1106,20477,0.43336,0.4721
419,419,2011,66 and older,male,Not concerned at all,0.13755,349,20477,0.1273,0.15113
420,420,2011,66 and older,female,Very concerned,0.45088,1174,20477,0.43583,0.46814
421,421,2011,66 and older,female,Somewhat concerned,0.45138,1159,20477,0.43242,0.47295
422,422,2011,66 and older,female,Not concerned at all,0.09774,261,20477,0.08797,0.1062
423,423,2012,17-29 y.,male,Very concerned,0.1994,277,20385,0.17776,0.22948
424,424,2012,17-29 y.,male,Somewhat concerned,0.45685,642,20385,0.42838,0.48699
425,425,2012,17-29 y.,male,Not concerned at all,0.34374,496,20385,0.30888,0.37987
426,426,2012,17-29 y.,female,Very concerned,0.21974,342,20385,0.19403,0.24821
427,427,2012,17-29 y.,female,Somewhat concerned,0.50862,717,20385,0.47218,0.55278
428,428,2012,17-29 y.,female,Not concerned at all,0.27164,394,20385,0.24791,0.29946
429,429,2012,30-45 y.,male,Very concerned,0.22893,484,20385,0.20734,0.25074
430,430,2012,30-45 y.,male,Somewhat concerned,0.47283,990,20385,0.44029,0.50327
431,431,2012,30-45 y.,male,Not concerned at all,0.29823,598,20385,0.27549,0.32448
432,432,2012,30-45 y.,female,Very concerned,0.26236,723,20385,0.24132,0.28867
433,433,2012,30-45 y.,female,Somewhat concerned,0.50089,1246,20385,0.46934,0.53287
434,434,2012,30-45 y.,female,Not concerned at all,0.23675,529,20385,0.21791,0.25802
435,435,2012,46-65 y.,male,Very concerned,0.29219,971,20385,0.27655,0.30895
436,436,2012,46-65 y.,male,Somewhat concerned,0.50517,1872,20385,0.48067,0.5266
437,437,2012,46-65 y.,male,Not concerned at all,0.20265,779,20385,0.19074,0.21736
438,438,2012,46-65 y.,female,Very concerned,0.33843,1394,20385,0.32311,0.3565
439,439,2012,46-65 y.,female,Somewhat concerned,0.51443,2127,20385,0.49183,0.53448
440,440,2012,46-65 y.,female,Not concerned at all,0.14714,658,20385,0.13939,0.15671
441,441,2012,66 and older,male,Very concerned,0.3924,950,20385,0.37412,0.41235
442,442,2012,66 and older,male,Somewhat concerned,0.46457,1191,20385,0.44161,0.48895
443,443,2012,66 and older,male,Not concerned at all,0.14303,359,20385,0.1313,0.15401
444,444,2012,66 and older,female,Very concerned,0.44606,1170,20385,0.42943,0.46207
445,445,2012,66 and older,female,Somewhat concerned,0.45616,1224,20385,0.43745,0.47807
446,446,2012,66 and older,female,Not concerned at all,0.09777,252,20385,0.08902,0.10895
447,447,2013,17-29 y.,male,Very concerned,0.188,233,18765,0.16048,0.2172
448,448,2013,17-29 y.,male,Somewhat concerned,0.42316,545,18765,0.38129,0.45963
449,449,2013,17-29 y.,male,Not concerned at all,0.38884,445,18765,0.35852,0.42259
450,450,2013,17-29 y.,female,Very concerned,0.205,299,18765,0.18104,0.22847
451,451,2013,17-29 y.,female,Somewhat concerned,0.50324,644,18765,0.46988,0.54726
452,452,2013,17-29 y.,female,Not concerned at all,0.29176,353,18765,0.25802,0.31899
453,453,2013,30-45 y.,male,Very concerned,0.2039,426,18765,0.18313,0.22701
454,454,2013,30-45 y.,male,Somewhat concerned,0.49177,883,18765,0.45799,0.53524
455,455,2013,30-45 y.,male,Not concerned at all,0.30433,501,18765,0.27543,0.33819
456,456,2013,30-45 y.,female,Very concerned,0.2324,625,18765,0.20845,0.25014
457,457,2013,30-45 y.,female,Somewhat concerned,0.52415,1130,18765,0.48512,0.56258
458,458,2013,30-45 y.,female,Not concerned at all,0.24345,489,18765,0.22161,0.26561
459,459,2013,46-65 y.,male,Very concerned,0.28087,911,18765,0.26747,0.29952
460,460,2013,46-65 y.,male,Somewhat concerned,0.50738,1724,18765,0.4869,0.53041
461,461,2013,46-65 y.,male,Not concerned at all,0.21175,755,18765,0.19726,0.22716
462,462,2013,46-65 y.,female,Very concerned,0.33353,1270,18765,0.31951,0.34891
463,463,2013,46-65 y.,female,Somewhat concerned,0.51687,2034,18765,0.49125,0.53773
464,464,2013,46-65 y.,female,Not concerned at all,0.1496,600,18765,0.13957,0.16157
465,465,2013,66 and older,male,Very concerned,0.38173,891,18765,0.36069,0.40061
466,466,2013,66 and older,male,Somewhat concerned,0.49142,1174,18765,0.47244,0.51085
467,467,2013,66 and older,male,Not concerned at all,0.12685,309,18765,0.11401,0.13881
468,468,2013,66 and older,female,Very concerned,0.44556,1101,18765,0.42714,0.46537
469,469,2013,66 and older,female,Somewhat concerned,0.4539,1167,18765,0.43584,0.474
470,470,2013,66 and older,female,Not concerned at all,0.10054,256,18765,0.09044,0.10892
471,471,2014,17-29 y.,male,Very concerned,0.20525,424,26946,0.18568,0.22613
472,472,2014,17-29 y.,male,Somewhat concerned,0.4435,921,26946,0.41119,0.47995
473,473,2014,17-29 y.,male,Not concerned at all,0.35125,691,26946,0.31837,0.38822
474,474,2014,17-29 y.,female,Very concerned,0.24961,630,26946,0.22722,0.27559
475,475,2014,17-29 y.,female,Somewhat concerned,0.48065,1049,26946,0.44567,0.52282
476,476,2014,17-29 y.,female,Not concerned at all,0.26974,551,26946,0.24281,0.30359
477,477,2014,30-45 y.,male,Very concerned,0.23089,917,26946,0.21214,0.24861
478,478,2014,30-45 y.,male,Somewhat concerned,0.4527,1711,26946,0.42565,0.48617
479,479,2014,30-45 y.,male,Not concerned at all,0.31641,959,26946,0.28306,0.34706
480,480,2014,30-45 y.,female,Very concerned,0.27082,1456,26946,0.25151,0.28992
481,481,2014,30-45 y.,female,Somewhat concerned,0.52251,2507,26946,0.49691,0.55252
482,482,2014,30-45 y.,female,Not concerned at all,0.20667,933,26946,0.18977,0.22461
483,483,2014,46-65 y.,male,Very concerned,0.29501,1244,26946,0.27742,0.31136
484,484,2014,46-65 y.,male,Somewhat concerned,0.51457,2202,26946,0.49529,0.53639
485,485,2014,46-65 y.,male,Not concerned at all,0.19042,889,26946,0.17638,0.2032
486,486,2014,46-65 y.,female,Very concerned,0.35566,1693,26946,0.33384,0.3736
487,487,2014,46-65 y.,female,Somewhat concerned,0.51092,2505,26946,0.48936,0.53269
488,488,2014,46-65 y.,female,Not concerned at all,0.13342,737,26946,0.12307,0.14572
489,489,2014,66 and older,male,Very concerned,0.40809,942,26946,0.38159,0.42719
490,490,2014,66 and older,male,Somewhat concerned,0.46749,1167,26946,0.44452,0.48707
491,491,2014,66 and older,male,Not concerned at all,0.12441,309,26946,0.11364,0.13837
492,492,2014,66 and older,female,Very concerned,0.45444,1127,26946,0.4362,0.47343
493,493,2014,66 and older,female,Somewhat concerned,0.45075,1129,26946,0.4312,0.47044
494,494,2014,66 and older,female,Not concerned at all,0.09481,253,26946,0.08392,0.10418
495,495,2015,17-29 y.,male,Very concerned,0.26026,452,24872,0.23299,0.29074
496,496,2015,17-29 y.,male,Somewhat concerned,0.42972,815,24872,0.39075,0.46787
497,497,2015,17-29 y.,male,Not concerned at all,0.31002,595,24872,0.28202,0.34336
498,498,2015,17-29 y.,female,Very concerned,0.30075,635,24872,0.26875,0.329
499,499,2015,17-29 y.,female,Somewhat concerned,0.45512,911,24872,0.4185,0.49161
500,500,2015,17-29 y.,female,Not concerned at all,0.24413,469,24872,0.21429,0.27118
501,501,2015,30-45 y.,male,Very concerned,0.2866,891,24872,0.26161,0.30913
502,502,2015,30-45 y.,male,Somewhat concerned,0.4605,1464,24872,0.42713,0.49513
503,503,2015,30-45 y.,male,Not concerned at all,0.25289,681,24872,0.22661,0.27392
504,504,2015,30-45 y.,female,Very concerned,0.30519,1423,24872,0.28406,0.32459
505,505,2015,30-45 y.,female,Somewhat concerned,0.50125,2151,24872,0.47114,0.53233
506,506,2015,30-45 y.,female,Not concerned at all,0.19355,708,24872,0.17356,0.21486
507,507,2015,46-65 y.,male,Very concerned,0.35717,1387,24872,0.33407,0.3749
508,508,2015,46-65 y.,male,Somewhat concerned,0.48179,2037,24872,0.45615,0.50375
509,509,2015,46-65 y.,male,Not concerned at all,0.16105,698,24872,0.14772,0.17473
510,510,2015,46-65 y.,female,Very concerned,0.40786,1798,24872,0.39035,0.42966
511,511,2015,46-65 y.,female,Somewhat concerned,0.46848,2280,24872,0.44787,0.48972
512,512,2015,46-65 y.,female,Not concerned at all,0.12366,634,24872,0.11093,0.13588
513,513,2015,66 and older,male,Very concerned,0.46566,1057,24872,0.44279,0.48788
514,514,2015,66 and older,male,Somewhat concerned,0.43098,1058,24872,0.40653,0.45452
515,515,2015,66 and older,male,Not concerned at all,0.10336,251,24872,0.09091,0.11292
516,516,2015,66 and older,female,Very concerned,0.53747,1304,24872,0.51437,0.55931
517,517,2015,66 and older,female,Somewhat concerned,0.39699,1001,24872,0.37997,0.41578
518,518,2015,66 and older,female,Not concerned at all,0.06554,172,24872,0.05723,0.07342
519,519,2016,17-29 y.,male,Very concerned,0.28435,543,24060,0.25056,0.31331
520,520,2016,17-29 y.,male,Somewhat concerned,0.47436,800,24060,0.42834,0.51618
521,521,2016,17-29 y.,male,Not concerned at all,0.24129,454,24060,0.21364,0.26929
522,522,2016,17-29 y.,female,Very concerned,0.38507,790,24060,0.35287,0.41843
523,523,2016,17-29 y.,female,Somewhat concerned,0.4224,851,24060,0.38351,0.46037
524,524,2016,17-29 y.,female,Not concerned at all,0.19253,339,24060,0.16757,0.21813
525,525,2016,30-45 y.,male,Very concerned,0.36501,1185,24060,0.33959,0.39763
526,526,2016,30-45 y.,male,Somewhat concerned,0.45047,1264,24060,0.41278,0.49136
527,527,2016,30-45 y.,male,Not concerned at all,0.18452,511,24060,0.16783,0.20731
528,528,2016,30-45 y.,female,Very concerned,0.44849,1913,24060,0.41964,0.47826
529,529,2016,30-45 y.,female,Somewhat concerned,0.43755,1710,24060,0.40894,0.47066
530,530,2016,30-45 y.,female,Not concerned at all,0.11396,438,24060,0.10127,0.13067
531,531,2016,46-65 y.,male,Very concerned,0.47089,1775,24060,0.44526,0.49397
532,532,2016,46-65 y.,male,Somewhat concerned,0.41698,1690,24060,0.39321,0.44204
533,533,2016,46-65 y.,male,Not concerned at all,0.11213,490,24060,0.10161,0.12258
534,534,2016,46-65 y.,female,Very concerned,0.53332,2337,24060,0.50822,0.55574
535,535,2016,46-65 y.,female,Somewhat concerned,0.38611,1875,24060,0.36728,0.4039
536,536,2016,46-65 y.,female,Not concerned at all,0.08057,403,24060,0.07231,0.09018
537,537,2016,66 and older,male,Very concerned,0.5364,1216,24060,0.51468,0.56483
538,538,2016,66 and older,male,Somewhat concerned,0.38609,896,24060,0.36313,0.40796
539,539,2016,66 and older,male,Not concerned at all,0.07751,186,24060,0.06881,0.08849
540,540,2016,66 and older,female,Very concerned,0.62595,1487,24060,0.59809,0.65123
541,541,2016,66 and older,female,Somewhat concerned,0.32666,778,24060,0.30816,0.34499
542,542,2016,66 and older,female,Not concerned at all,0.04739,129,24060,0.04085,0.05517
543,543,2017,17-29 y.,male,Very concerned,0.3041,600,26411,0.27506,0.33587
544,544,2017,17-29 y.,male,Somewhat concerned,0.43032,930,26411,0.40005,0.46176
545,545,2017,17-29 y.,male,Not concerned at all,0.26559,586,26411,0.24171,0.29408
546,546,2017,17-29 y.,female,Very concerned,0.34392,786,26411,0.31589,0.36911
547,547,2017,17-29 y.,female,Somewhat concerned,0.47091,1007,26411,0.4391,0.5044
548,548,2017,17-29 y.,female,Not concerned at all,0.18517,407,26411,0.16604,0.20446
549,549,2017,30-45 y.,male,Very concerned,0.3697,1167,26411,0.3414,0.39833
550,550,2017,30-45 y.,male,Somewhat concerned,0.41444,1298,26411,0.39097,0.44149
551,551,2017,30-45 y.,male,Not concerned at all,0.21585,574,26411,0.19575,0.23749
552,552,2017,30-45 y.,female,Very concerned,0.42831,1873,26411,0.40468,0.45249
553,553,2017,30-45 y.,female,Somewhat concerned,0.43459,1823,26411,0.40894,0.46504
554,554,2017,30-45 y.,female,Not concerned at all,0.1371,495,26411,0.12105,0.15433
555,555,2017,46-65 y.,male,Very concerned,0.46581,2028,26411,0.44505,0.48678
556,556,2017,46-65 y.,male,Somewhat concerned,0.42001,1989,26411,0.39602,0.4432
557,557,2017,46-65 y.,male,Not concerned at all,0.11419,586,26411,0.10347,0.12561
558,558,2017,46-65 y.,female,Very concerned,0.50829,2608,26411,0.48818,0.52406
559,559,2017,46-65 y.,female,Somewhat concerned,0.40535,2228,26411,0.38402,0.42733
560,560,2017,46-65 y.,female,Not concerned at all,0.08636,493,26411,0.07809,0.09782
561,561,2017,66 and older,male,Very concerned,0.53542,1294,26411,0.5069,0.56463
562,562,2017,66 and older,male,Somewhat concerned,0.3855,951,26411,0.36195,0.41023
563,563,2017,66 and older,male,Not concerned at all,0.07908,196,26411,0.06973,0.0906
564,564,2017,66 and older,female,Very concerned,0.59901,1463,26411,0.57386,0.62522
565,565,2017,66 and older,female,Somewhat concerned,0.34303,887,26411,0.32473,0.36423
566,566,2017,66 and older,female,Not concerned at all,0.05796,142,26411,0.05043,0.06611
567,567,2018,17-29 y.,male,Very concerned,0.25401,503,25554,0.232,0.28496
568,568,2018,17-29 y.,male,Somewhat concerned,0.44627,921,25554,0.41459,0.48005
569,569,2018,17-29 y.,male,Not concerned at all,0.29972,666,25554,0.27601,0.32603
570,570,2018,17-29 y.,female,Very concerned,0.27056,619,25554,0.24797,0.2997
571,571,2018,17-29 y.,female,Somewhat concerned,0.4944,1011,25554,0.46073,0.52873
572,572,2018,17-29 y.,female,Not concerned at all,0.23504,530,25554,0.20948,0.25949
573,573,2018,30-45 y.,male,Very concerned,0.30765,885,25554,0.27917,0.33032
574,574,2018,30-45 y.,male,Somewhat concerned,0.43039,1212,25554,0.40082,0.45951
575,575,2018,30-45 y.,male,Not concerned at all,0.26196,692,25554,0.24123,0.28406
576,576,2018,30-45 y.,female,Very concerned,0.3684,1492,25554,0.3439,0.38987
577,577,2018,30-45 y.,female,Somewhat concerned,0.45099,1765,25554,0.42185,0.48014
578,578,2018,30-45 y.,female,Not concerned at all,0.18062,664,25554,0.16102,0.19641
579,579,2018,46-65 y.,male,Very concerned,0.37977,1622,25554,0.36212,0.39943
580,580,2018,46-65 y.,male,Somewhat concerned,0.46269,2014,25554,0.4398,0.48714
581,581,2018,46-65 y.,male,Not concerned at all,0.15754,814,25554,0.14619,0.17098
582,582,2018,46-65 y.,female,Very concerned,0.41411,2074,25554,0.3983,0.43435
583,583,2018,46-65 y.,female,Somewhat concerned,0.46106,2371,25554,0.44198,0.48164
584,584,2018,46-65 y.,female,Not concerned at all,0.12483,720,25554,0.11429,0.13695
585,585,2018,66 and older,male,Very concerned,0.43074,1039,25554,0.40395,0.4577
586,586,2018,66 and older,male,Somewhat concerned,0.45454,1116,25554,0.43237,0.48096
587,587,2018,66 and older,male,Not concerned at all,0.11472,285,25554,0.10166,0.12449
588,588,2018,66 and older,female,Very concerned,0.4845,1243,25554,0.45967,0.50996
589,589,2018,66 and older,female,Somewhat concerned,0.43351,1074,25554,0.40905,0.4538
590,590,2018,66 and older,female,Not concerned at all,0.08199,222,25554,0.07245,0.09118
591,591,2019,17-29 y.,male,Very concerned,0.23819,430,25584,0.21072,0.2752
592,592,2019,17-29 y.,male,Somewhat concerned,0.44085,816,25584,0.40114,0.48007
593,593,2019,17-29 y.,male,Not concerned at all,0.32096,598,25584,0.29118,0.3494
594,594,2019,17-29 y.,female,Very concerned,0.26682,556,25584,0.23917,0.29833
595,595,2019,17-29 y.,female,Somewhat concerned,0.49389,928,25584,0.45553,0.54054
596,596,2019,17-29 y.,female,Not concerned at all,0.23929,473,25584,0.21295,0.26617
597,597,2019,30-45 y.,male,Very concerned,0.27638,752,25584,0.24904,0.30211
598,598,2019,30-45 y.,male,Somewhat concerned,0.43342,1206,25584,0.40308,0.46225
599,599,2019,30-45 y.,male,Not concerned at all,0.2902,729,25584,0.25766,0.32057
600,600,2019,30-45 y.,female,Very concerned,0.3054,1211,25584,0.28333,0.32863
601,601,2019,30-45 y.,female,Somewhat concerned,0.50553,1737,25584,0.47611,0.54174
602,602,2019,30-45 y.,female,Not concerned at all,0.18907,616,25584,0.17158,0.21118
603,603,2019,46-65 y.,male,Very concerned,0.34728,1596,25584,0.32424,0.36849
604,604,2019,46-65 y.,male,Somewhat concerned,0.49648,2495,25584,0.47651,0.52256
605,605,2019,46-65 y.,male,Not concerned at all,0.15624,976,25584,0.14233,0.16816
606,606,2019,46-65 y.,female,Very concerned,0.40152,1939,25584,0.37899,0.41892
607,607,2019,46-65 y.,female,Somewhat concerned,0.47313,2611,25584,0.45164,0.4962
608,608,2019,46-65 y.,female,Not concerned at all,0.12535,756,25584,0.11219,0.1381
609,609,2019,66 and older,male,Very concerned,0.37493,956,25584,0.34338,0.39653
610,610,2019,66 and older,male,Somewhat concerned,0.49912,1325,25584,0.47322,0.53254
611,611,2019,66 and older,male,Not concerned at all,0.12594,333,25584,0.10923,0.14137
612,612,2019,66 and older,female,Very concerned,0.46065,1176,25584,0.43402,0.48479
613,613,2019,66 and older,female,Somewhat concerned,0.46229,1155,25584,0.43323,0.48408
614,614,2019,66 and older,female,Not concerned at all,0.07707,214,25584,0.06719,0.08664
615,615,2020,17-29 y.,male,Very concerned,0.18261,363,25491,0.15717,0.21344
616,616,2020,17-29 y.,male,Somewhat concerned,0.41847,850,25491,0.37843,0.45457
617,617,2020,17-29 y.,male,Not concerned at all,0.39892,880,25491,0.36277,0.43307
618,618,2020,17-29 y.,female,Very concerned,0.18316,412,25491,0.15618,0.21091
619,619,2020,17-29 y.,female,Somewhat concerned,0.45407,997,25491,0.41326,0.50358
620,620,2020,17-29 y.,female,Not concerned at all,0.36277,790,25491,0.33235,0.3994
621,621,2020,30-45 y.,male,Very concerned,0.22642,643,25491,0.19828,0.26043
622,622,2020,30-45 y.,male,Somewhat concerned,0.41942,1250,25491,0.38733,0.4511
623,623,2020,30-45 y.,male,Not concerned at all,0.35416,1106,25491,0.32739,0.38689
624,624,2020,30-45 y.,female,Very concerned,0.26119,947,25491,0.23708,0.28458
625,625,2020,30-45 y.,female,Somewhat concerned,0.47984,1677,25491,0.44433,0.52153
626,626,2020,30-45 y.,female,Not concerned at all,0.25897,959,25491,0.24021,0.27753
627,627,2020,46-65 y.,male,Very concerned,0.28367,1180,25491,0.26519,0.30078
628,628,2020,46-65 y.,male,Somewhat concerned,0.48677,2212,25491,0.46444,0.51193
629,629,2020,46-65 y.,male,Not concerned at all,0.22955,1272,25491,0.21071,0.24611
630,630,2020,46-65 y.,female,Very concerned,0.3326,1534,25491,0.3129,0.35034
631,631,2020,46-65 y.,female,Somewhat concerned,0.49428,2555,25491,0.47221,0.52006
632,632,2020,46-65 y.,female,Not concerned at all,0.17311,1006,25491,0.15888,0.18953
633,633,2020,66 and older,male,Very concerned,0.36438,826,25491,0.33512,0.39131
634,634,2020,66 and older,male,Somewhat concerned,0.47706,1180,25491,0.45321,0.5077
635,635,2020,66 and older,male,Not concerned at all,0.15856,415,25491,0.14021,0.17785
636,636,2020,66 and older,female,Very concerned,0.41079,1013,25491,0.3889,0.43821
637,637,2020,66 and older,female,Somewhat concerned,0.4905,1155,25491,0.46428,0.52038
638,638,2020,66 and older,female,Not concerned at all,0.09871,269,25491,0.08706,0.10909
