"plh0040","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2007","66","männlich","","","",""
"Grosse Sorgen","2007","66","weiblich","","","",""
"Einige Sorgen","2007","17-29","männlich","785","0.489448241061443","0.465030334504285","0.513866147618601"
"Einige Sorgen","2007","17-29","weiblich","828","0.44555931389757","0.422305733044712","0.468812894750428"
"Einige Sorgen","2007","30-45","männlich","1325","0.486616735154397","0.46776023787407","0.505473232434724"
"Einige Sorgen","2007","30-45","weiblich","1391","0.454587211961144","0.436715525490181","0.472458898432106"
"Einige Sorgen","2007","46-65","männlich","1582","0.469026164945499","0.452207311542688","0.485845018348311"
"Einige Sorgen","2007","46-65","weiblich","1608","0.427383832159856","0.41131079640699","0.443456867912722"
"Einige Sorgen","2007","66","männlich","","","",""
"Einige Sorgen","2007","66","weiblich","","","",""
"Keine Sorgen","2007","17-29","männlich","338","0.201131263340377","0.181551264734551","0.220711261946203"
"Keine Sorgen","2007","17-29","weiblich","277","0.147788164939264","0.131184531398002","0.164391798480527"
"Keine Sorgen","2007","30-45","männlich","417","0.153482887090979","0.139884277683225","0.167081496498732"
"Keine Sorgen","2007","30-45","weiblich","301","0.102299435350913","0.091422748151051","0.113176122550775"
"Keine Sorgen","2007","46-65","männlich","394","0.104668489362081","0.0943513047377204","0.114985673986442"
"Keine Sorgen","2007","46-65","weiblich","293","0.0758814089491878","0.0672776425576446","0.0844851753407309"
"Keine Sorgen","2007","66","männlich","","","",""
"Keine Sorgen","2007","66","weiblich","","","",""
"Grosse Sorgen","2008","17-29","männlich","413","0.262954163783621","0.240705115040199","0.285203212527044"
"Grosse Sorgen","2008","17-29","weiblich","536","0.348151628993665","0.325095644305189","0.371207613682141"
"Grosse Sorgen","2008","30-45","männlich","804","0.339528482519896","0.320796338169166","0.358260626870626"
"Grosse Sorgen","2008","30-45","weiblich","977","0.371505743480199","0.353262496864195","0.389748990096203"
"Grosse Sorgen","2008","46-65","männlich","1143","0.373556561824834","0.356761710010332","0.390351413639336"
"Grosse Sorgen","2008","46-65","weiblich","1465","0.460249875831276","0.443702089091787","0.476797662570764"
"Grosse Sorgen","2008","66","männlich","","","",""
"Grosse Sorgen","2008","66","weiblich","","","",""
"Einige Sorgen","2008","17-29","männlich","734","0.500045180417416","0.474775824326121","0.525314536508711"
"Einige Sorgen","2008","17-29","weiblich","822","0.497855733692672","0.473657025772437","0.522054441612908"
"Einige Sorgen","2008","30-45","männlich","1212","0.467703446588661","0.447966295983937","0.487440597193386"
"Einige Sorgen","2008","30-45","weiblich","1367","0.499732864697194","0.480855618122691","0.518610111271696"
"Einige Sorgen","2008","46-65","männlich","1584","0.501869148221474","0.484510175168053","0.519228121274895"
"Einige Sorgen","2008","46-65","weiblich","1659","0.445975601874183","0.429472457643257","0.462478746105108"
"Einige Sorgen","2008","66","männlich","","","",""
"Einige Sorgen","2008","66","weiblich","","","",""
"Keine Sorgen","2008","17-29","männlich","357","0.237000655798963","0.215509437820222","0.258491873777704"
"Keine Sorgen","2008","17-29","weiblich","282","0.153992637313663","0.136523831515981","0.171461443111344"
"Keine Sorgen","2008","30-45","männlich","439","0.192768070891442","0.17716395887884","0.208372182904044"
"Keine Sorgen","2008","30-45","weiblich","351","0.128761391822608","0.116116063967505","0.14140671967771"
"Keine Sorgen","2008","46-65","männlich","460","0.124574289953692","0.113109108880634","0.136039471026751"
"Keine Sorgen","2008","46-65","weiblich","361","0.0937745222945415","0.0840960399104408","0.103453004678642"
"Keine Sorgen","2008","66","männlich","","","",""
"Keine Sorgen","2008","66","weiblich","","","",""
"Grosse Sorgen","2009","17-29","männlich","316","0.211785910840303","0.190337884543997","0.23323393713661"
"Grosse Sorgen","2009","17-29","weiblich","391","0.288816243904834","0.265440458242417","0.312192029567251"
"Grosse Sorgen","2009","30-45","männlich","593","0.273722783092007","0.255074510580381","0.292371055603632"
"Grosse Sorgen","2009","30-45","weiblich","746","0.287327728247179","0.269438531017072","0.305216925477285"
"Grosse Sorgen","2009","46-65","männlich","901","0.323667470731522","0.306925093281324","0.340409848181719"
"Grosse Sorgen","2009","46-65","weiblich","1193","0.386994403798795","0.370379038615643","0.403609768981946"
"Grosse Sorgen","2009","66","männlich","","","",""
"Grosse Sorgen","2009","66","weiblich","","","",""
"Einige Sorgen","2009","17-29","männlich","675","0.49144996465947","0.465206377171776","0.517693552147165"
"Einige Sorgen","2009","17-29","weiblich","744","0.506640454136809","0.480853728804973","0.532427179468646"
"Einige Sorgen","2009","30-45","männlich","1146","0.507443230017445","0.486533241185881","0.528353218849009"
"Einige Sorgen","2009","30-45","weiblich","1330","0.550663097004572","0.530998448770289","0.570327745238854"
"Einige Sorgen","2009","46-65","männlich","1603","0.532887959839714","0.515034764845151","0.550741154834277"
"Einige Sorgen","2009","46-65","weiblich","1697","0.507069695554379","0.490014687994239","0.524124703114519"
"Einige Sorgen","2009","66","männlich","","","",""
"Einige Sorgen","2009","66","weiblich","","","",""
"Keine Sorgen","2009","17-29","männlich","403","0.296764124500227","0.272782813988815","0.320745435011638"
"Keine Sorgen","2009","17-29","weiblich","309","0.204543301958356","0.183738413237762","0.22534819067895"
"Keine Sorgen","2009","30-45","männlich","457","0.218833986890548","0.201541359671425","0.236126614109671"
"Keine Sorgen","2009","30-45","weiblich","382","0.16200917474825","0.14744296402133","0.17657538547517"
"Keine Sorgen","2009","46-65","männlich","496","0.143444569428764","0.130901400950252","0.155987737907276"
"Keine Sorgen","2009","46-65","weiblich","411","0.105935900646826","0.0954373042879037","0.116434497005749"
"Keine Sorgen","2009","66","männlich","","","",""
"Keine Sorgen","2009","66","weiblich","","","",""
"Grosse Sorgen","2010","17-29","männlich","467","0.271483434460774","0.250330499640975","0.292636369280574"
"Grosse Sorgen","2010","17-29","weiblich","761","0.309537120137629","0.290232228020819","0.328842012254439"
"Grosse Sorgen","2010","30-45","männlich","1166","0.310635144977377","0.296163689404312","0.325106600550441"
"Grosse Sorgen","2010","30-45","weiblich","1899","0.314805890280342","0.302066873164556","0.327544907396127"
"Grosse Sorgen","2010","46-65","männlich","1106","0.339314385944623","0.323235374795833","0.355393397093412"
"Grosse Sorgen","2010","46-65","weiblich","1461","0.441156847915324","0.424919264082068","0.457394431748579"
"Grosse Sorgen","2010","66","männlich","","","",""
"Grosse Sorgen","2010","66","weiblich","","","",""
"Einige Sorgen","2010","17-29","männlich","777","0.469777326859388","0.446038764076357","0.493515889642418"
"Einige Sorgen","2010","17-29","weiblich","1043","0.486129128907795","0.465258109352245","0.507000148463345"
"Einige Sorgen","2010","30-45","männlich","1907","0.44819385825861","0.432641775202849","0.46374594131437"
"Einige Sorgen","2010","30-45","weiblich","2459","0.520359774135799","0.50665672094721","0.534062827324388"
"Einige Sorgen","2010","46-65","männlich","1661","0.504663035070037","0.48768404354006","0.521642026600014"
"Einige Sorgen","2010","46-65","weiblich","1733","0.462373617548845","0.446068770240098","0.478678464857592"
"Einige Sorgen","2010","66","männlich","","","",""
"Einige Sorgen","2010","66","weiblich","","","",""
"Keine Sorgen","2010","17-29","männlich","454","0.258739238679838","0.237908920599766","0.279569556759909"
"Keine Sorgen","2010","17-29","weiblich","399","0.204333750954576","0.187496299199897","0.221171202709255"
"Keine Sorgen","2010","30-45","männlich","855","0.241170996764014","0.227792822416235","0.254549171111792"
"Keine Sorgen","2010","30-45","weiblich","748","0.16483433558386","0.154657380861787","0.175011290305932"
"Keine Sorgen","2010","46-65","männlich","564","0.15602257898534","0.143699480626953","0.168345677343727"
"Keine Sorgen","2010","46-65","weiblich","398","0.0964695345358308","0.086814664792723","0.106124404278939"
"Keine Sorgen","2010","66","männlich","","","",""
"Keine Sorgen","2010","66","weiblich","","","",""
"Grosse Sorgen","2011","17-29","männlich","326","0.236363378401676","0.214442982496402","0.25828377430695"
"Grosse Sorgen","2011","17-29","weiblich","378","0.245723275195794","0.224051874041304","0.267394676350283"
"Grosse Sorgen","2011","30-45","männlich","559","0.250994587746699","0.232768520114905","0.269220655378493"
"Grosse Sorgen","2011","30-45","weiblich","803","0.287490111961057","0.270192859640566","0.304787364281548"
"Grosse Sorgen","2011","46-65","männlich","1109","0.317679095700718","0.302550263672075","0.33280792772936"
"Grosse Sorgen","2011","46-65","weiblich","1378","0.355861199401495","0.341145041025069","0.370577357777921"
"Grosse Sorgen","2011","66","männlich","","","",""
"Grosse Sorgen","2011","66","weiblich","","","",""
"Einige Sorgen","2011","17-29","männlich","664","0.457798530666145","0.432092651143505","0.483504410188785"
"Einige Sorgen","2011","17-29","weiblich","752","0.489928449626166","0.464764409413307","0.515092489839026"
"Einige Sorgen","2011","30-45","männlich","1059","0.478593029212805","0.457594449460515","0.499591608965095"
"Einige Sorgen","2011","30-45","weiblich","1348","0.508124774922601","0.489018198477117","0.527231351368085"
"Einige Sorgen","2011","46-65","männlich","1810","0.508189035555205","0.491943707256637","0.524434363853773"
"Einige Sorgen","2011","46-65","weiblich","2101","0.512315125212485","0.496951184025422","0.527679066399548"
"Einige Sorgen","2011","66","männlich","","","",""
"Einige Sorgen","2011","66","weiblich","","","",""
"Keine Sorgen","2011","17-29","männlich","453","0.305838090932179","0.282064701645422","0.329611480218936"
"Keine Sorgen","2011","17-29","weiblich","386","0.26434827517804","0.242149814512882","0.286546735843199"
"Keine Sorgen","2011","30-45","männlich","556","0.270412383040496","0.251741264510397","0.289083501570594"
"Keine Sorgen","2011","30-45","weiblich","479","0.204385113116342","0.188973563919485","0.219796662313198"
"Keine Sorgen","2011","46-65","männlich","719","0.174131868744077","0.161809016874285","0.186454720613869"
"Keine Sorgen","2011","46-65","weiblich","587","0.13182367538602","0.121425309829361","0.142222040942679"
"Keine Sorgen","2011","66","männlich","","","",""
"Keine Sorgen","2011","66","weiblich","","","",""
"Grosse Sorgen","2012","17-29","männlich","277","0.199221317297137","0.178410265674639","0.220032368919636"
"Grosse Sorgen","2012","17-29","weiblich","342","0.219347122104791","0.198070129787248","0.240624114422334"
"Grosse Sorgen","2012","30-45","männlich","484","0.228794805146463","0.210703658482028","0.246885951810898"
"Grosse Sorgen","2012","30-45","weiblich","723","0.261812772810203","0.244573039139956","0.279052506480451"
"Grosse Sorgen","2012","46-65","männlich","971","0.291090042225942","0.276298170331957","0.305881914119928"
"Grosse Sorgen","2012","46-65","weiblich","1394","0.338829692988436","0.324477731016012","0.35318165496086"
"Grosse Sorgen","2012","66","männlich","","","",""
"Grosse Sorgen","2012","66","weiblich","","","",""
"Einige Sorgen","2012","17-29","männlich","642","0.454364922828907","0.42842173080323","0.480308114854583"
"Einige Sorgen","2012","17-29","weiblich","717","0.507657012407461","0.481951021061177","0.533363003753744"
"Einige Sorgen","2012","30-45","männlich","990","0.474052229075659","0.45254708049338","0.495557377657938"
"Einige Sorgen","2012","30-45","weiblich","1246","0.501370488694285","0.481763077941127","0.520977899447443"
"Einige Sorgen","2012","46-65","männlich","1872","0.506051260253136","0.489771345733104","0.522331174773168"
"Einige Sorgen","2012","46-65","weiblich","2127","0.514764871880884","0.499610273155713","0.529919470606055"
"Einige Sorgen","2012","66","männlich","","","",""
"Einige Sorgen","2012","66","weiblich","","","",""
"Keine Sorgen","2012","17-29","männlich","496","0.346413759873956","0.321621341704828","0.371206178043085"
"Keine Sorgen","2012","17-29","weiblich","394","0.272995865487748","0.250089206047757","0.29590252492774"
"Keine Sorgen","2012","30-45","männlich","597","0.297152965777878","0.277470546251989","0.316835385303768"
"Keine Sorgen","2012","30-45","weiblich","529","0.236816738495511","0.220145322434765","0.253488154556258"
"Keine Sorgen","2012","46-65","männlich","780","0.202858697520922","0.189764514818317","0.215952880223526"
"Keine Sorgen","2012","46-65","weiblich","657","0.14640543513068","0.135686089025446","0.157124781235914"
"Keine Sorgen","2012","66","männlich","","","",""
"Keine Sorgen","2012","66","weiblich","","","",""
"Grosse Sorgen","2013","17-29","männlich","233","0.188419229510513","0.166503125722952","0.210335333298073"
"Grosse Sorgen","2013","17-29","weiblich","299","0.205623453719696","0.183619783790366","0.227627123649026"
"Grosse Sorgen","2013","30-45","männlich","426","0.204672759846601","0.186085654725348","0.223259864967854"
"Grosse Sorgen","2013","30-45","weiblich","625","0.233016013411973","0.215524688910272","0.250507337913675"
"Grosse Sorgen","2013","46-65","männlich","911","0.2812330585531","0.266098300799344","0.296367816306857"
"Grosse Sorgen","2013","46-65","weiblich","1270","0.334924965339932","0.320118278240468","0.349731652439397"
"Grosse Sorgen","2013","66","männlich","","","",""
"Grosse Sorgen","2013","66","weiblich","","","",""
"Einige Sorgen","2013","17-29","männlich","545","0.422976189786763","0.395288310685357","0.450664068888169"
"Einige Sorgen","2013","17-29","weiblich","644","0.504039609463834","0.476818775903158","0.53126044302451"
"Einige Sorgen","2013","30-45","männlich","883","0.49152996589632","0.468498770222487","0.514561161570153"
"Einige Sorgen","2013","30-45","weiblich","1130","0.525665435905795","0.505005272042971","0.546325599768619"
"Einige Sorgen","2013","46-65","männlich","1724","0.507862087051735","0.491032845263855","0.524691328839614"
"Einige Sorgen","2013","46-65","weiblich","2034","0.515709730585955","0.500031236378738","0.531388224793173"
"Einige Sorgen","2013","66","männlich","","","",""
"Einige Sorgen","2013","66","weiblich","","","",""
"Keine Sorgen","2013","17-29","männlich","445","0.388604580702725","0.361286517178949","0.4159226442265"
"Keine Sorgen","2013","17-29","weiblich","353","0.29033693681647","0.265624086638883","0.315049786994057"
"Keine Sorgen","2013","30-45","männlich","501","0.303797274257079","0.28261031654804","0.324984231966118"
"Keine Sorgen","2013","30-45","weiblich","489","0.241318550682232","0.223614944036581","0.259022157327882"
"Keine Sorgen","2013","46-65","männlich","755","0.210904854395165","0.197172145444864","0.224637563345466"
"Keine Sorgen","2013","46-65","weiblich","599","0.149365304074112","0.138182641376536","0.160547966771689"
"Keine Sorgen","2013","66","männlich","","","",""
"Keine Sorgen","2013","66","weiblich","","","",""
"Grosse Sorgen","2014","17-29","männlich","424","0.205032952321999","0.187496344074723","0.222569560569274"
"Grosse Sorgen","2014","17-29","weiblich","630","0.251312364810812","0.233309031656298","0.269315697965326"
"Grosse Sorgen","2014","30-45","männlich","917","0.230707233404748","0.216922502139072","0.244491964670425"
"Grosse Sorgen","2014","30-45","weiblich","1456","0.272488372128101","0.26001679596732","0.284959948288881"
"Grosse Sorgen","2014","46-65","männlich","1244","0.295392714955876","0.281810296939746","0.308975132972005"
"Grosse Sorgen","2014","46-65","weiblich","1693","0.355611718061735","0.342254673734393","0.368968762389077"
"Grosse Sorgen","2014","66","männlich","","","",""
"Grosse Sorgen","2014","66","weiblich","","","",""
"Einige Sorgen","2014","17-29","männlich","921","0.442220691649694","0.420647721941689","0.463793661357699"
"Einige Sorgen","2014","17-29","weiblich","1049","0.479587246562779","0.458852275300086","0.500322217825472"
"Einige Sorgen","2014","30-45","männlich","1711","0.453678294532891","0.43738833136316","0.469968257702622"
"Einige Sorgen","2014","30-45","weiblich","2507","0.521584518246714","0.50759211395192","0.535576922541509"
"Einige Sorgen","2014","46-65","männlich","2202","0.513857663055145","0.498977531239006","0.528737794871284"
"Einige Sorgen","2014","46-65","weiblich","2505","0.511045469710618","0.497097450817439","0.524993488603798"
"Einige Sorgen","2014","66","männlich","","","",""
"Einige Sorgen","2014","66","weiblich","","","",""
"Keine Sorgen","2014","17-29","männlich","691","0.352746356028308","0.331991117717614","0.373501594339002"
"Keine Sorgen","2014","17-29","weiblich","551","0.269100388626409","0.250693444778698","0.28750733247412"
"Keine Sorgen","2014","30-45","männlich","960","0.31561447206236","0.300407220262859","0.330821723861862"
"Keine Sorgen","2014","30-45","weiblich","933","0.205927109625185","0.194600124424097","0.217254094826273"
"Keine Sorgen","2014","46-65","männlich","888","0.190749621988979","0.179052556107682","0.202446687870277"
"Keine Sorgen","2014","46-65","weiblich","736","0.133342812227647","0.123857382843688","0.142828241611605"
"Keine Sorgen","2014","66","männlich","","","",""
"Keine Sorgen","2014","66","weiblich","","","",""
"Grosse Sorgen","2015","17-29","männlich","452","0.260698704148936","0.240758094928659","0.280639313369212"
"Grosse Sorgen","2015","17-29","weiblich","635","0.30097640086915","0.280949086871005","0.321003714867294"
"Grosse Sorgen","2015","30-45","männlich","891","0.285165287466896","0.269105183454002","0.301225391479789"
"Grosse Sorgen","2015","30-45","weiblich","1423","0.304974418543582","0.291184653694735","0.318764183392428"
"Grosse Sorgen","2015","46-65","männlich","1387","0.357568715723887","0.34293727152422","0.372200159923554"
"Grosse Sorgen","2015","46-65","weiblich","1798","0.408149329597215","0.394114499659478","0.422184159534953"
"Grosse Sorgen","2015","66","männlich","","","",""
"Grosse Sorgen","2015","66","weiblich","","","",""
"Einige Sorgen","2015","17-29","männlich","815","0.428229077378753","0.405753680879386","0.45070447387812"
"Einige Sorgen","2015","17-29","weiblich","911","0.455314969004689","0.433570978481429","0.477058959527949"
"Einige Sorgen","2015","30-45","männlich","1464","0.462060824957248","0.444326552830094","0.479795097084402"
"Einige Sorgen","2015","30-45","weiblich","2151","0.50152290830524","0.486547014583093","0.516498802027387"
"Einige Sorgen","2015","46-65","männlich","2037","0.482232913612141","0.46697870288961","0.497487124334671"
"Einige Sorgen","2015","46-65","weiblich","2280","0.467418527504153","0.453171064845239","0.481665990163067"
"Einige Sorgen","2015","66","männlich","","","",""
"Einige Sorgen","2015","66","weiblich","","","",""
"Keine Sorgen","2015","17-29","männlich","595","0.311072218472311","0.290045295918951","0.332099141025671"
"Keine Sorgen","2015","17-29","weiblich","469","0.243708630126161","0.224963407943643","0.26245385230868"
"Keine Sorgen","2015","30-45","männlich","681","0.252773887575856","0.237314605148222","0.268233170003491"
"Keine Sorgen","2015","30-45","weiblich","708","0.193502673151179","0.181670358499378","0.205334987802979"
"Keine Sorgen","2015","46-65","männlich","698","0.160198370663972","0.14900111740729","0.171395623920654"
"Keine Sorgen","2015","46-65","weiblich","633","0.124432142898632","0.115006679007213","0.13385760679005"
"Keine Sorgen","2015","66","männlich","","","",""
"Keine Sorgen","2015","66","weiblich","","","",""
"Grosse Sorgen","2016","17-29","männlich","543","0.284600844522213","0.263738344206093","0.305463344838332"
"Grosse Sorgen","2016","17-29","weiblich","790","0.384096156373207","0.362672581893593","0.405519730852822"
"Grosse Sorgen","2016","30-45","männlich","1185","0.364386354032491","0.347049116712257","0.381723591352725"
"Grosse Sorgen","2016","30-45","weiblich","1913","0.448952503782549","0.433656680860911","0.464248326704187"
"Grosse Sorgen","2016","46-65","männlich","1775","0.472077265261894","0.45651880652004","0.487635724003748"
"Grosse Sorgen","2016","46-65","weiblich","2337","0.534641178632031","0.520247177188667","0.549035180075395"
"Grosse Sorgen","2016","66","männlich","","","",""
"Grosse Sorgen","2016","66","weiblich","","","",""
"Einige Sorgen","2016","17-29","männlich","800","0.473427323842646","0.450342324199037","0.496512323486255"
"Einige Sorgen","2016","17-29","weiblich","851","0.423239860418588","0.401477480074013","0.445002240763164"
"Einige Sorgen","2016","30-45","männlich","1264","0.451831378466639","0.433902731502943","0.469760025430336"
"Einige Sorgen","2016","30-45","weiblich","1711","0.437841938256728","0.42258504766454","0.453098828848916"
"Einige Sorgen","2016","46-65","männlich","1690","0.41647037369372","0.401106583826612","0.431834163560827"
"Einige Sorgen","2016","46-65","weiblich","1873","0.384999932138647","0.3709580839943","0.399041780282993"
"Einige Sorgen","2016","66","männlich","","","",""
"Einige Sorgen","2016","66","weiblich","","","",""
"Keine Sorgen","2016","17-29","männlich","454","0.241971831635142","0.222170284194217","0.261773379076066"
"Keine Sorgen","2016","17-29","weiblich","339","0.192663983208204","0.175292258952987","0.210035707463422"
"Keine Sorgen","2016","30-45","männlich","511","0.18378226750087","0.169829606226224","0.197734928775516"
"Keine Sorgen","2016","30-45","weiblich","438","0.113205557960723","0.103461867303221","0.122949248618224"
"Keine Sorgen","2016","46-65","männlich","490","0.111452361044386","0.101644826594961","0.121259895493812"
"Keine Sorgen","2016","46-65","weiblich","403","0.0803588892293226","0.0725140776870397","0.0882037007716055"
"Keine Sorgen","2016","66","männlich","","","",""
"Keine Sorgen","2016","66","weiblich","","","",""
"Grosse Sorgen","2017","17-29","männlich","599","0.302552723526035","0.282975588785946","0.322129858266124"
"Grosse Sorgen","2017","17-29","weiblich","786","0.344226198684938","0.324372759850262","0.364079637519614"
"Grosse Sorgen","2017","30-45","männlich","1167","0.372059326042188","0.354874381067533","0.389244271016843"
"Grosse Sorgen","2017","30-45","weiblich","1873","0.429492373704744","0.41450596004145","0.444478787368038"
"Grosse Sorgen","2017","46-65","männlich","2029","0.465870910888029","0.451461827796285","0.480279993979773"
"Grosse Sorgen","2017","46-65","weiblich","2608","0.509294924054205","0.495871573500526","0.522718274607883"
"Grosse Sorgen","2017","66","männlich","","","",""
"Grosse Sorgen","2017","66","weiblich","","","",""
"Einige Sorgen","2017","17-29","männlich","930","0.433605029238319","0.412484745189183","0.454725313287455"
"Einige Sorgen","2017","17-29","weiblich","1007","0.469721057376874","0.448866116818352","0.490575997935396"
"Einige Sorgen","2017","30-45","männlich","1298","0.413452307671394","0.395943881211696","0.430960734131092"
"Einige Sorgen","2017","30-45","weiblich","1823","0.43435302758878","0.419346389095942","0.449359666081618"
"Einige Sorgen","2017","46-65","männlich","1989","0.420445613363849","0.406186830843228","0.434704395884471"
"Einige Sorgen","2017","46-65","weiblich","2228","0.404608716925954","0.391429644749583","0.417787789102324"
"Einige Sorgen","2017","66","männlich","","","",""
"Einige Sorgen","2017","66","weiblich","","","",""
"Keine Sorgen","2017","17-29","männlich","586","0.263842247235645","0.245059871729162","0.282624622742129"
"Keine Sorgen","2017","17-29","weiblich","407","0.186052743938188","0.169791531554891","0.202313956321486"
"Keine Sorgen","2017","30-45","männlich","574","0.214488366286418","0.199894817228838","0.229081915343997"
"Keine Sorgen","2017","30-45","weiblich","495","0.136154598706476","0.125771584920286","0.146537612492666"
"Keine Sorgen","2017","46-65","männlich","586","0.113683475748122","0.104514442906908","0.122852508589336"
"Keine Sorgen","2017","46-65","weiblich","492","0.0860963590198417","0.0785643890541076","0.0936283289855758"
"Keine Sorgen","2017","66","männlich","","","",""
"Keine Sorgen","2017","66","weiblich","","","",""
"Grosse Sorgen","2018","17-29","männlich","501","0.251833089881016","0.233214855678477","0.270451324083555"
"Grosse Sorgen","2018","17-29","weiblich","619","0.272186328976047","0.253416320270405","0.290956337681689"
"Grosse Sorgen","2018","30-45","männlich","886","0.309107632158747","0.291959925279703","0.326255339037791"
"Grosse Sorgen","2018","30-45","weiblich","1492","0.368988693657753","0.353885292080193","0.384092095235312"
"Grosse Sorgen","2018","46-65","männlich","1623","0.381470866289729","0.367199062921019","0.39574266965844"
"Grosse Sorgen","2018","46-65","weiblich","2074","0.414395197419844","0.400959362912776","0.427831031926913"
"Grosse Sorgen","2018","66","männlich","","","",""
"Grosse Sorgen","2018","66","weiblich","","","",""
"Einige Sorgen","2018","17-29","männlich","921","0.446201324212074","0.424879506418834","0.467523142005313"
"Einige Sorgen","2018","17-29","weiblich","1011","0.491802741706089","0.470719720428416","0.512885762983763"
"Einige Sorgen","2018","30-45","männlich","1212","0.43013194801836","0.41176089735142","0.448502998685301"
"Einige Sorgen","2018","30-45","weiblich","1765","0.45086984184211","0.435295384944311","0.466444298739909"
"Einige Sorgen","2018","46-65","männlich","2013","0.460995704627638","0.446349920180675","0.475641489074601"
"Einige Sorgen","2018","46-65","weiblich","2371","0.460692607767","0.447097621205384","0.474287594328616"
"Einige Sorgen","2018","66","männlich","","","",""
"Einige Sorgen","2018","66","weiblich","","","",""
"Keine Sorgen","2018","17-29","männlich","666","0.30196558590691","0.282273125254249","0.321658046559571"
"Keine Sorgen","2018","17-29","weiblich","530","0.236010929317864","0.218103598952272","0.253918259683456"
"Keine Sorgen","2018","30-45","männlich","692","0.260760419822893","0.244468981407835","0.27705185823795"
"Keine Sorgen","2018","30-45","weiblich","664","0.180141464500137","0.168112562805744","0.19217036619453"
"Keine Sorgen","2018","46-65","männlich","814","0.157533429082633","0.146829806495611","0.168237051669654"
"Keine Sorgen","2018","46-65","weiblich","719","0.124912194813156","0.115894755883029","0.133929633743282"
"Keine Sorgen","2018","66","männlich","","","",""
"Keine Sorgen","2018","66","weiblich","","","",""
"Grosse Sorgen","2019","17-29","männlich","429","0.236611896520369","0.217260987837916","0.255962805202823"
"Grosse Sorgen","2019","17-29","weiblich","558","0.266955520166133","0.24742114183551","0.286489898496757"
"Grosse Sorgen","2019","30-45","männlich","754","0.280357521065789","0.263399186177213","0.297315855954365"
"Grosse Sorgen","2019","30-45","weiblich","1213","0.307823504992818","0.292675485702477","0.322971524283159"
"Grosse Sorgen","2019","46-65","männlich","1598","0.346445557605454","0.333355376105356","0.359535739105551"
"Grosse Sorgen","2019","46-65","weiblich","1939","0.4008247560016","0.387642312232465","0.414007199770735"
"Grosse Sorgen","2019","66","männlich","","","",""
"Grosse Sorgen","2019","66","weiblich","","","",""
"Einige Sorgen","2019","17-29","männlich","819","0.440764362526355","0.418159022844309","0.463369702208402"
"Einige Sorgen","2019","17-29","weiblich","936","0.49282152391538","0.470744515722125","0.514898532108635"
"Einige Sorgen","2019","30-45","männlich","1211","0.434074873923357","0.415362429724011","0.452787318122703"
"Einige Sorgen","2019","30-45","weiblich","1738","0.504521361657129","0.488113620971748","0.520929102342509"
"Einige Sorgen","2019","46-65","männlich","2498","0.496831662279066","0.483077043145113","0.510586281413018"
"Einige Sorgen","2019","46-65","weiblich","2613","0.473676602583892","0.46024558142436","0.487107623743424"
"Einige Sorgen","2019","66","männlich","","","",""
"Einige Sorgen","2019","66","weiblich","","","",""
"Keine Sorgen","2019","17-29","männlich","605","0.322623740953275","0.301338747137054","0.343908734769497"
"Keine Sorgen","2019","17-29","weiblich","476","0.240222955918487","0.221357586449487","0.259088325387486"
"Keine Sorgen","2019","30-45","männlich","730","0.285567605010854","0.268514489048902","0.302620720972806"
"Keine Sorgen","2019","30-45","weiblich","616","0.187655133350054","0.174842246788979","0.200468019911128"
"Keine Sorgen","2019","46-65","männlich","980","0.156722780115481","0.146721892841786","0.166723667389175"
"Keine Sorgen","2019","46-65","weiblich","757","0.125498641414508","0.116587332790142","0.134409950038873"
"Keine Sorgen","2019","66","männlich","","","",""
"Keine Sorgen","2019","66","weiblich","","","",""
"Grosse Sorgen","2020","17-29","männlich","363","0.183490169626268","0.166943185695468","0.200037153557067"
"Grosse Sorgen","2020","17-29","weiblich","412","0.18440624627153","0.168237486315841","0.20057500622722"
"Grosse Sorgen","2020","30-45","männlich","647","0.225595504074573","0.210653709685762","0.240537298463383"
"Grosse Sorgen","2020","30-45","weiblich","948","0.262138418170022","0.247747958710906","0.276528877629137"
"Grosse Sorgen","2020","46-65","männlich","1180","0.283047187035234","0.270129897860903","0.295964476209565"
"Grosse Sorgen","2020","46-65","weiblich","1534","0.332083421030681","0.319157910317322","0.34500893174404"
"Grosse Sorgen","2020","66","männlich","","","",""
"Grosse Sorgen","2020","66","weiblich","","","",""
"Einige Sorgen","2020","17-29","männlich","851","0.418906748703227","0.397814964002859","0.439998533403594"
"Einige Sorgen","2020","17-29","weiblich","1006","0.454977123555671","0.434215844770169","0.475738402341172"
"Einige Sorgen","2020","30-45","männlich","1255","0.423333777562689","0.405671068278735","0.440996486846642"
"Einige Sorgen","2020","30-45","weiblich","1680","0.481320330124045","0.464971428157541","0.497669232090548"
"Einige Sorgen","2020","46-65","männlich","2217","0.488087418240903","0.4737542109373","0.502420625544507"
"Einige Sorgen","2020","46-65","weiblich","2556","0.494363661694071","0.480642040937741","0.508085282450401"
"Einige Sorgen","2020","66","männlich","","","",""
"Einige Sorgen","2020","66","weiblich","","","",""
"Keine Sorgen","2020","17-29","männlich","888","0.397603081670506","0.376681333186496","0.418524830154515"
"Keine Sorgen","2020","17-29","weiblich","792","0.360616630172799","0.340597025479634","0.380636234865964"
