"plh0040","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","66 +","maennlich","796","0.412889032852566","0.391163956144464","0.434614109560668"
"Grosse Sorgen","2009","66 +","weiblich","973","0.443157620381788","0.422247154771963","0.464068085991613"
"Keine Sorgen","2009","17-34","maennlich","522","0.28943327068621","0.269025710494781","0.30984083087764"
"Keine Sorgen","2009","17-34","weiblich","427","0.215205955646042","0.197420284702059","0.232991626590025"
"Keine Sorgen","2009","35-65","maennlich","834","0.165657153032992","0.1550206177739","0.176293688292083"
"Keine Sorgen","2009","35-65","weiblich","675","0.116478139318444","0.107718403153466","0.125237875483422"
"Keine Sorgen","2009","66 +","maennlich","218","0.099465394756352","0.0862594110579135","0.11267137845479"
"Keine Sorgen","2009","66 +","weiblich","177","0.0824297262880568","0.0708531523829875","0.094006300193126"
"Einige Sorgen","2010","17-34","maennlich","1283","0.454321703647688","0.435712326975162","0.472931080320215"
"Einige Sorgen","2010","17-34","weiblich","1768","0.490380432444428","0.474427083570112","0.506333781318745"
"Einige Sorgen","2010","35-65","maennlich","3062","0.488009904710554","0.475574717831908","0.5004450915892"
"Einige Sorgen","2010","35-65","weiblich","3467","0.486346562674943","0.474744323649429","0.497948801700458"
"Einige Sorgen","2010","66 +","maennlich","852","0.439015869824182","0.416788959388957","0.461242780259408"
"Einige Sorgen","2010","66 +","weiblich","849","0.405402855627583","0.384313537419991","0.426492173835176"
"Grosse Sorgen","2010","17-34","maennlich","754","0.273225375562456","0.256570471414524","0.289880279710388"
"Grosse Sorgen","2010","17-34","weiblich","1368","0.306563838109597","0.291850000646994","0.3212776755722"
"Grosse Sorgen","2010","35-65","maennlich","1985","0.333305918208608","0.321578780341788","0.345033056075428"
"Grosse Sorgen","2010","35-65","weiblich","2753","0.39731888457372","0.385959699404959","0.40867806974248"
"Grosse Sorgen","2010","66 +","maennlich","896","0.476900158082149","0.454529965162261","0.499270351002037"
"Grosse Sorgen","2010","66 +","weiblich","1090","0.530209862912344","0.508771896955367","0.551647828869321"
"Keine Sorgen","2010","17-34","maennlich","713","0.272452920789856","0.255812740442001","0.289093101137711"
"Keine Sorgen","2010","17-34","weiblich","636","0.203055729445975","0.190218129156504","0.215893329735446"
"Keine Sorgen","2010","35-65","maennlich","1160","0.178684177080838","0.169153903642907","0.188214450518768"
"Keine Sorgen","2010","35-65","weiblich","909","0.116334552751337","0.108891825863286","0.123777279639388"
"Keine Sorgen","2010","66 +","maennlich","167","0.0840839720936689","0.0716546300074154","0.0965133141799224"
"Keine Sorgen","2010","66 +","weiblich","143","0.0643872814600726","0.0538444847763139","0.0749300781438313"
"Einige Sorgen","2011","17-34","maennlich","916","0.450593959895627","0.428760827981105","0.472427091810149"
"Einige Sorgen","2011","17-34","weiblich","1113","0.491492948787607","0.470752978426812","0.512232919148401"
"Einige Sorgen","2011","35-65","maennlich","2617","0.504817820387508","0.491306273856834","0.518329366918183"
"Einige Sorgen","2011","35-65","weiblich","3088","0.512478678746624","0.499809974231256","0.525147383261993"
"Einige Sorgen","2011","66 +","maennlich","1106","0.45233365235988","0.432482898654653","0.472184406065107"
"Einige Sorgen","2011","66 +","weiblich","1159","0.450767193262191","0.431623144334754","0.469911242189629"
"Grosse Sorgen","2011","17-34","maennlich","472","0.24545802143352","0.226573457589161","0.264342585277879"
"Grosse Sorgen","2011","17-34","weiblich","577","0.239124308352129","0.221428528199924","0.256820088504335"
"Grosse Sorgen","2011","35-65","maennlich","1522","0.294547568503845","0.282228813805019","0.306866323202671"
"Grosse Sorgen","2011","35-65","weiblich","1982","0.342656562900092","0.330627738310866","0.354685387489317"
"Grosse Sorgen","2011","66 +","maennlich","960","0.410345772619438","0.390727389404994","0.429964155833882"
"Grosse Sorgen","2011","66 +","weiblich","1174","0.451666087930544","0.432518648477126","0.470813527383962"
"Keine Sorgen","2011","17-34","maennlich","607","0.303948018670853","0.283764488118884","0.324131549222822"
"Keine Sorgen","2011","17-34","weiblich","542","0.269382742860264","0.250977953804816","0.287787531915713"
"Keine Sorgen","2011","35-65","maennlich","1121","0.200634611108647","0.18981203082253","0.211457191394764"
"Keine Sorgen","2011","35-65","weiblich","910","0.144864758353284","0.135944112987944","0.153785403718624"
"Keine Sorgen","2011","66 +","maennlich","349","0.137320575020682","0.123593372207458","0.151047777833905"
"Keine Sorgen","2011","66 +","weiblich","262","0.0975667188072642","0.0861500918234049","0.108983345791124"
"Einige Sorgen","2012","17-34","maennlich","887","0.456549195161336","0.434474862927918","0.478623527394753"
"Einige Sorgen","2012","17-34","weiblich","1048","0.496613881135205","0.475464770268826","0.517762992001585"
"Einige Sorgen","2012","35-65","maennlich","2617","0.49789309195843","0.484241472668483","0.511544711248377"
"Einige Sorgen","2012","35-65","weiblich","3042","0.514881058546383","0.502216138270578","0.527545978822189"
"Einige Sorgen","2012","66 +","maennlich","1191","0.465053906623338","0.445502196697499","0.484605616549177"
"Einige Sorgen","2012","66 +","weiblich","1224","0.45562702555733","0.436654544112489","0.474599507002172"
"Grosse Sorgen","2012","17-34","maennlich","389","0.193177564286584","0.175681877633174","0.210673250939995"
"Grosse Sorgen","2012","17-34","weiblich","542","0.22794829752599","0.210203402367546","0.245693192684434"
"Grosse Sorgen","2012","35-65","maennlich","1343","0.27870341286089","0.26646158969221","0.290945236029571"
"Grosse Sorgen","2012","35-65","weiblich","1917","0.318742999386915","0.306934337079174","0.330551661694655"
"Grosse Sorgen","2012","66 +","maennlich","950","0.391945407565086","0.372808922833677","0.411081892296494"
"Grosse Sorgen","2012","66 +","weiblich","1170","0.446023430936413","0.427087107817865","0.464959754054962"
"Keine Sorgen","2012","17-34","maennlich","680","0.35027324055208","0.329131899960599","0.371414581143561"
"Keine Sorgen","2012","17-34","weiblich","557","0.275437821338805","0.25654130765279","0.29433433502482"
"Keine Sorgen","2012","35-65","maennlich","1193","0.22340349518068","0.212030870224654","0.234776120136706"
"Keine Sorgen","2012","35-65","weiblich","1023","0.166375942066702","0.156938478886029","0.175813405247375"
"Keine Sorgen","2012","66 +","maennlich","359","0.143000685811577","0.12927805485424","0.156723316768914"
"Keine Sorgen","2012","66 +","weiblich","253","0.0983495435062562","0.0870052775906296","0.109693809421883"
"Einige Sorgen","2013","17-34","maennlich","754","0.424764147758259","0.401383322130007","0.448144973386512"
"Einige Sorgen","2013","17-34","weiblich","961","0.509065399268925","0.486831169522145","0.531299629015705"
"Einige Sorgen","2013","35-65","maennlich","2398","0.511142578885515","0.496860735519895","0.525424422251135"
"Einige Sorgen","2013","35-65","weiblich","2847","0.518849330221205","0.505645849182219","0.532052811260192"
"Einige Sorgen","2013","66 +","maennlich","1174","0.492020170658246","0.47190969136453","0.512130649951962"
"Einige Sorgen","2013","66 +","weiblich","1167","0.453038453136433","0.433622293669999","0.472454612602867"
"Grosse Sorgen","2013","17-34","maennlich","358","0.197136338184294","0.178318610173202","0.215954066195385"
"Grosse Sorgen","2013","17-34","weiblich","455","0.199026496753257","0.181268744103513","0.216784249403"
"Grosse Sorgen","2013","35-65","maennlich","1212","0.258321551528766","0.245815786063182","0.27082731699435"
"Grosse Sorgen","2013","35-65","weiblich","1739","0.314645038636488","0.302373599629925","0.326916477643052"
"Grosse Sorgen","2013","66 +","maennlich","891","0.380877319045562","0.361343433146298","0.400411204944827"
"Grosse Sorgen","2013","66 +","weiblich","1101","0.445359245047185","0.425973677288701","0.464744812805668"
"Keine Sorgen","2013","17-34","maennlich","605","0.378099514057447","0.355163050828308","0.401035977286587"
"Keine Sorgen","2013","17-34","weiblich","526","0.291908103977818","0.271687628378763","0.312128579576874"
"Keine Sorgen","2013","35-65","maennlich","1096","0.230535869585719","0.218502546613991","0.242569192557447"
"Keine Sorgen","2013","35-65","weiblich","915","0.166505631142307","0.156661144672211","0.176350117612402"
"Keine Sorgen","2013","66 +","maennlich","309","0.127102510296191","0.113703694394634","0.140501326197749"
"Keine Sorgen","2013","66 +","weiblich","257","0.101602301816382","0.0898180099967341","0.113386593636031"
"Einige Sorgen","2014","17-34","maennlich","1333","0.433783956833418","0.415899946536466","0.45166796713037"
"Einige Sorgen","2014","17-34","weiblich","1689","0.486268823444689","0.46982737447908","0.502710272410299"
"Einige Sorgen","2014","35-65","maennlich","3501","0.499897828231983","0.488191490764141","0.511604165699825"
"Einige Sorgen","2014","35-65","weiblich","4372","0.517534161930552","0.506917546010861","0.528150777850242"
"Einige Sorgen","2014","66 +","maennlich","1167","0.467657015614986","0.447769550210349","0.487544481019623"
"Einige Sorgen","2014","66 +","weiblich","1129","0.449856606677976","0.430394662044495","0.469318551311457"
"Grosse Sorgen","2014","17-34","maennlich","666","0.210680994384967","0.195965459831096","0.225396528938837"
"Grosse Sorgen","2014","17-34","weiblich","1035","0.252650824282523","0.238356749359015","0.26694489920603"
"Grosse Sorgen","2014","35-65","maennlich","1919","0.275466272473807","0.265006684812307","0.285925860135307"
"Grosse Sorgen","2014","35-65","weiblich","2744","0.331657212923435","0.321654272847906","0.341660152998965"
"Grosse Sorgen","2014","66 +","maennlich","942","0.407450023810961","0.387865202700285","0.427034844921637"
"Grosse Sorgen","2014","66 +","weiblich","1127","0.453888590321007","0.434411391915823","0.473365788726192"
"Keine Sorgen","2014","17-34","maennlich","951","0.355535048781615","0.338261644217684","0.372808453345546"
"Keine Sorgen","2014","17-34","weiblich","826","0.261080352272788","0.246631956920498","0.275528747625077"
"Keine Sorgen","2014","35-65","maennlich","1588","0.22463589929421","0.214864799015719","0.234406999572702"
"Keine Sorgen","2014","35-65","weiblich","1394","0.150808625146013","0.143205376582879","0.158411873709147"
"Keine Sorgen","2014","66 +","maennlich","309","0.124892960574053","0.111715870587535","0.138070050560571"
"Keine Sorgen","2014","66 +","weiblich","254","0.0962548030010167","0.0847164071020821","0.107793198899951"
"Einige Sorgen","2015","17-34","maennlich","1137","0.424693736178201","0.405668313601894","0.443719158754507"
"Einige Sorgen","2015","17-34","weiblich","1429","0.465218273546911","0.447605858797651","0.482830688296172"
"Einige Sorgen","2015","35-65","maennlich","3179","0.482168340371447","0.469952099533921","0.494384581208974"
"Einige Sorgen","2015","35-65","weiblich","3913","0.480213725718212","0.469215481727761","0.491211969708664"
"Einige Sorgen","2015","66 +","maennlich","1058","0.430833432565834","0.410880115194185","0.450786749937483"
"Einige Sorgen","2015","66 +","weiblich","1001","0.39641029423129","0.377150980219886","0.415669608242694"
"Grosse Sorgen","2015","17-34","maennlich","675","0.266018287468207","0.249010602651281","0.283025972285134"
"Grosse Sorgen","2015","17-34","weiblich","984","0.292130470174082","0.276073363965572","0.308187576382591"
"Grosse Sorgen","2015","35-65","maennlich","2055","0.336161892445694","0.324612762423176","0.347711022468211"
"Grosse Sorgen","2015","35-65","weiblich","2872","0.380138364215116","0.369452444874792","0.390824283555439"
"Grosse Sorgen","2015","66 +","maennlich","1057","0.466187465009111","0.446086569746001","0.486288360272221"
"Grosse Sorgen","2015","66 +","weiblich","1304","0.537348967535964","0.517717515773888","0.55698041929804"
"Keine Sorgen","2015","17-34","maennlich","781","0.309287976353592","0.291497939031544","0.327078013675639"
"Keine Sorgen","2015","17-34","weiblich","668","0.242651256279007","0.2275141985019","0.257788314056113"
"Keine Sorgen","2015","35-65","maennlich","1193","0.181669767182859","0.172243286779477","0.191096247586241"
"Keine Sorgen","2015","35-65","weiblich","1142","0.139647910066672","0.132017480442159","0.147278339691185"
"Keine Sorgen","2015","66 +","maennlich","251","0.102979102425055","0.0907324736835497","0.115225731166559"
"Keine Sorgen","2015","66 +","weiblich","173","0.0662407382327461","0.0564486011825948","0.0760328752828974"
"Einige Sorgen","2016","17-34","maennlich","1101","0.466876209583845","0.447443599165645","0.486308820002045"
"Einige Sorgen","2016","17-34","weiblich","1272","0.427038106026536","0.409322914075859","0.444753297977214"
"Einige Sorgen","2016","35-65","maennlich","2653","0.427417911164936","0.415084048977374","0.439751773352498"
"Einige Sorgen","2016","35-65","weiblich","3163","0.401573815853085","0.390595854594358","0.412551777111812"
"Einige Sorgen","2016","66 +","maennlich","896","0.385849559985883","0.365946517632582","0.405752602339184"
"Einige Sorgen","2016","66 +","weiblich","779","0.327180638691569","0.308390137229441","0.345971140153697"
"Grosse Sorgen","2016","17-34","maennlich","829","0.300956647710363","0.283090938303459","0.318822357117267"
"Grosse Sorgen","2016","17-34","weiblich","1264","0.40037527710034","0.382827461210789","0.417923092989891"
"Grosse Sorgen","2016","35-65","maennlich","2674","0.442443392093249","0.430060354432912","0.454826429753585"
"Grosse Sorgen","2016","35-65","weiblich","3776","0.51043087375161","0.499236258167625","0.521625489335595"
"Grosse Sorgen","2016","66 +","maennlich","1216","0.536642584189274","0.516254627420846","0.557030540957702"
"Grosse Sorgen","2016","66 +","weiblich","1487","0.625430998326618","0.606046661387949","0.644815335265286"
"Keine Sorgen","2016","17-34","maennlich","602","0.232167142705792","0.215721533540204","0.248612751871381"
"Keine Sorgen","2016","17-34","weiblich","459","0.172586616873124","0.159052980421451","0.186120253324796"
"Keine Sorgen","2016","35-65","maennlich","853","0.130138696741815","0.121750239682834","0.138527153800796"
"Keine Sorgen","2016","35-65","weiblich","721","0.0879953103953048","0.0816513274652558","0.0943392933253538"
"Keine Sorgen","2016","66 +","maennlich","186","0.0775078558248425","0.066575159664283","0.088440551985402"
"Keine Sorgen","2016","66 +","weiblich","129","0.0473883629818136","0.0388791552392919","0.0558975707243352"
"Einige Sorgen","2017","17-34","maennlich","1240","0.421539228059367","0.403510833379686","0.439567622739048"
"Einige Sorgen","2017","17-34","weiblich","1445","0.452665039191841","0.435554855271131","0.469775223112552"
"Einige Sorgen","2017","35-65","maennlich","2977","0.420842629447201","0.409173503868609","0.432511755025793"
"Einige Sorgen","2017","35-65","weiblich","3613","0.416008238990398","0.405510107880258","0.426506370100539"
"Einige Sorgen","2017","66 +","maennlich","951","0.385541056976838","0.366232671842642","0.404849442111033"
"Einige Sorgen","2017","66 +","weiblich","887","0.343978757020029","0.325331639214442","0.362625874825616"
"Grosse Sorgen","2017","17-34","maennlich","890","0.32401032732081","0.306923927689843","0.341096726951777"
"Grosse Sorgen","2017","17-34","weiblich","1241","0.364488718828113","0.347944613590618","0.381032824065609"
"Grosse Sorgen","2017","35-65","maennlich","2905","0.437114025806234","0.425389703695065","0.448838347917403"
"Grosse Sorgen","2017","35-65","weiblich","4026","0.488489438599023","0.477842798871316","0.49913607832673"
"Grosse Sorgen","2017","66 +","maennlich","1294","0.534971568200261","0.515185053354035","0.554758083046488"
"Grosse Sorgen","2017","66 +","weiblich","1463","0.597005905348839","0.577751699687475","0.616260111010203"
"Keine Sorgen","2017","17-34","maennlich","752","0.254450444619823","0.238548839388107","0.270352049851538"
"Keine Sorgen","2017","17-34","weiblich","565","0.182846241980045","0.169559010016703","0.196133473943388"
"Keine Sorgen","2017","35-65","maennlich","994","0.142043344746565","0.133792027677201","0.150294661815928"
"Keine Sorgen","2017","35-65","weiblich","829","0.0955023224105785","0.0892424084973832","0.101762236323774"
"Keine Sorgen","2017","66 +","maennlich","196","0.0794873748229011","0.0687566723608164","0.0902180772849859"
"Keine Sorgen","2017","66 +","weiblich","143","0.0590153376311318","0.0497649342333477","0.068265741028916"
"Einige Sorgen","2018","17-34","maennlich","1224","0.443450087409664","0.42510460656252","0.461795568256809"
"Einige Sorgen","2018","17-34","weiblich","1461","0.477498423605054","0.460063667385618","0.49493317982449"
"Einige Sorgen","2018","35-65","maennlich","2922","0.450178735299639","0.438094268358867","0.462263202240412"
"Einige Sorgen","2018","35-65","weiblich","3686","0.457853751304607","0.446998452787255","0.468709049821959"
"Einige Sorgen","2018","66 +","maennlich","1117","0.455319763264825","0.435564025135374","0.475075501394276"
"Einige Sorgen","2018","66 +","weiblich","1074","0.43374065727471","0.414467450110129","0.453013864439291"
"Grosse Sorgen","2018","17-34","maennlich","720","0.264394329724545","0.248108748231054","0.280679911218036"
"Grosse Sorgen","2018","17-34","weiblich","965","0.290147318390399","0.274306431249364","0.305988205531435"
"Grosse Sorgen","2018","35-65","maennlich","2290","0.361024873023393","0.349358528925099","0.372691217121687"
"Grosse Sorgen","2018","35-65","weiblich","3220","0.406685094830167","0.395982430342511","0.417387759317822"
"Grosse Sorgen","2018","66 +","maennlich","1039","0.42930443846473","0.409668614135502","0.448940262793958"
"Grosse Sorgen","2018","66 +","weiblich","1243","0.482716167476445","0.46328308886215","0.50214924609074"
"Keine Sorgen","2018","17-34","maennlich","873","0.29215558286579","0.275362490838931","0.30894867489265"
"Keine Sorgen","2018","17-34","weiblich","727","0.232354258004547","0.217612752258167","0.247095763750927"
"Keine Sorgen","2018","35-65","maennlich","1299","0.188796391676968","0.179290649625134","0.198302133728801"
"Keine Sorgen","2018","35-65","weiblich","1186","0.135461153865226","0.128004915293965","0.142917392436488"
"Keine Sorgen","2018","66 +","maennlich","285","0.115375798270445","0.102702169871655","0.128049426669235"
"Keine Sorgen","2018","66 +","weiblich","223","0.0835431752488451","0.0727824206741459","0.0943039298235442"
"Einige Sorgen","2019","17-34","maennlich","1120","0.444124878681109","0.424836117197048","0.463413640165169"
"Einige Sorgen","2019","17-34","weiblich","1337","0.495089703933204","0.476662584561611","0.513516823304798"
"Einige Sorgen","2019","35-65","maennlich","3408","0.474582426705298","0.46294671392608","0.486218139484517"
"Einige Sorgen","2019","35-65","weiblich","3950","0.484014181160912","0.47307554968611","0.494952812635714"
"Einige Sorgen","2019","66 +","maennlich","1332","0.498452390373895","0.479365142562174","0.517539638185615"
"Einige Sorgen","2019","66 +","weiblich","1169","0.460917252714537","0.441682906153135","0.480151599275938"
"Grosse Sorgen","2019","17-34","maennlich","604","0.237033986414629","0.220524974541256","0.253542998288001"
"Grosse Sorgen","2019","17-34","weiblich","822","0.266637940420204","0.250340155562947","0.28293572527746"
"Grosse Sorgen","2019","35-65","maennlich","2177","0.332362278188124","0.321385846831867","0.343338709544381"
"Grosse Sorgen","2019","35-65","weiblich","2888","0.377291542901573","0.366682016880638","0.387901068922509"
"Grosse Sorgen","2019","66 +","maennlich","967","0.374260408669048","0.355786484828267","0.392734332509829"
"Grosse Sorgen","2019","66 +","weiblich","1189","0.459458124640286","0.440228275469619","0.478687973810954"
"Keine Sorgen","2019","17-34","maennlich","825","0.318841134904262","0.300749635881765","0.33693263392676"
"Keine Sorgen","2019","17-34","weiblich","669","0.238272355646592","0.22257071346241","0.253973997830775"
"Keine Sorgen","2019","35-65","maennlich","1490","0.193055295106578","0.18385826483496","0.202252325378196"
"Keine Sorgen","2019","35-65","weiblich","1180","0.138694275937514","0.131129030877847","0.146259520997181"
"Keine Sorgen","2019","66 +","maennlich","337","0.127287200957057","0.114563793687506","0.140010608226608"
"Keine Sorgen","2019","66 +","weiblich","222","0.0796246226451768","0.0691787571984267","0.090070488091927"
"Einige Sorgen","2020","17-34","maennlich","1239","0.421106759806933","0.403681219540726","0.438532300073141"
"Einige Sorgen","2020","17-34","weiblich","1412","0.457793202654277","0.440422327516544","0.475164077792011"
"Einige Sorgen","2020","35-65","maennlich","3084","0.467477427645598","0.455526827876248","0.479428027414949"
"Einige Sorgen","2020","35-65","weiblich","3830","0.492867785751044","0.481728443584048","0.50400712791804"
"Einige Sorgen","2020","66 +","maennlich","1188","0.477013045283267","0.45719892671719","0.496827163849344"
"Einige Sorgen","2020","66 +","weiblich","1169","0.488097139381787","0.468404342620242","0.507789936143333"
"Grosse Sorgen","2020","17-34","maennlich","555","0.202874484757001","0.18868168822996","0.217067281284043"
"Grosse Sorgen","2020","17-34","weiblich","635","0.19603109295365","0.182189481409891","0.209872704497409"
"Grosse Sorgen","2020","35-65","maennlich","1635","0.262925017149058","0.252380852970996","0.27346918132712"
"Grosse Sorgen","2020","35-65","weiblich","2259","0.316184370353919","0.305824043932761","0.326544696775076"
"Grosse Sorgen","2020","66 +","maennlich","833","0.364868076599502","0.345771122423125","0.38396503077588"
"Grosse Sorgen","2020","66 +","weiblich","1028","0.412065110864753","0.39267376162174","0.431456460107767"
"Keine Sorgen","2020","17-34","maennlich","1290","0.376018755436065","0.358923270362268","0.393114240509863"
"Keine Sorgen","2020","17-34","weiblich","1113","0.346175704392073","0.329588111449425","0.36276329733472"
"Keine Sorgen","2020","35-65","maennlich","1977","0.269597555205344","0.258968872254927","0.280226238155762"
"Keine Sorgen","2020","35-65","weiblich","1649","0.190947843895037","0.182190359591929","0.199705328198146"
"Keine Sorgen","2020","66 +","maennlich","420","0.15811887811723","0.14364511538375","0.172592640850711"
"Keine Sorgen","2020","66 +","weiblich","278","0.0998377497534595","0.0880272498774002","0.111648249629519"
