year,age_gr,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Somewhat concerned,0.45544,675,1394,0.42929,0.48159
2009,17-29 y.,male,Not concerned at all,0.27512,403,1394,0.25167,0.29857
2009,17-29 y.,female,Very concerned,0.26768,391,1444,0.24484,0.29053
2009,17-29 y.,female,Somewhat concerned,0.46981,744,1444,0.44406,0.49556
2009,17-29 y.,female,Not concerned at all,0.18974,309,1444,0.16951,0.20997
2009,30-45 y.,male,Very concerned,0.27211,593,2196,0.25349,0.29072
2009,30-45 y.,male,Somewhat concerned,0.50436,1146,2196,0.48345,0.52528
2009,30-45 y.,male,Not concerned at all,0.21743,457,2196,0.20018,0.23469
2009,30-45 y.,female,Very concerned,0.28573,746,2458,0.26787,0.30359
2009,30-45 y.,female,Somewhat concerned,0.54714,1330,2458,0.52746,0.56683
2009,30-45 y.,female,Not concerned at all,0.16110,382,2458,0.14657,0.17564
2009,46-65 y.,male,Very concerned,0.32208,901,3000,0.30536,0.33881
2009,46-65 y.,male,Somewhat concerned,0.53031,1603,3000,0.51245,0.54817
2009,46-65 y.,male,Not concerned at all,0.14267,496,3000,0.13015,0.15518
2009,46-65 y.,female,Very concerned,0.38534,1193,3301,0.36874,0.40195
2009,46-65 y.,female,Somewhat concerned,0.50441,1697,3301,0.48735,0.52146
2009,46-65 y.,female,Not concerned at all,0.10531,411,3301,0.09483,0.11578
2009,66 and older,male,Very concerned,0.41070,796,1973,0.38899,0.43241
2009,66 and older,male,Somewhat concerned,0.48455,959,1973,0.46249,0.50661
2009,66 and older,male,Not concerned at all,0.09877,218,1973,0.08560,0.11194
2009,66 and older,female,Very concerned,0.43951,973,2168,0.41862,0.46041
2009,66 and older,female,Somewhat concerned,0.47045,1018,2168,0.44944,0.49147
2009,66 and older,female,Not concerned at all,0.08165,177,2168,0.07012,0.09318
2010,17-29 y.,male,Very concerned,0.25531,467,1698,0.23456,0.27605
2010,17-29 y.,male,Somewhat concerned,0.44209,777,1698,0.41846,0.46572
2010,17-29 y.,male,Not concerned at all,0.24356,454,1698,0.22314,0.26398
2010,17-29 y.,female,Very concerned,0.29097,761,2203,0.27199,0.30994
2010,17-29 y.,female,Somewhat concerned,0.45666,1043,2203,0.43585,0.47746
2010,17-29 y.,female,Not concerned at all,0.19160,399,2203,0.17516,0.20804
2010,30-45 y.,male,Very concerned,0.30864,1166,3928,0.29419,0.32309
2010,30-45 y.,male,Somewhat concerned,0.44853,1907,3928,0.43298,0.46409
2010,30-45 y.,male,Not concerned at all,0.24153,855,3928,0.22815,0.25492
2010,30-45 y.,female,Very concerned,0.31283,1899,5106,0.30011,0.32554
2010,30-45 y.,female,Somewhat concerned,0.51661,2459,5106,0.50290,0.53032
2010,30-45 y.,female,Not concerned at all,0.16410,748,5106,0.15394,0.17426
2010,46-65 y.,male,Very concerned,0.33755,1106,3331,0.32149,0.35361
2010,46-65 y.,male,Somewhat concerned,0.50141,1661,3331,0.48442,0.51839
2010,46-65 y.,male,Not concerned at all,0.15478,564,3331,0.14250,0.16707
2010,46-65 y.,female,Very concerned,0.43776,1461,3592,0.42153,0.45399
2010,46-65 y.,female,Somewhat concerned,0.45842,1733,3592,0.44212,0.47472
2010,46-65 y.,female,Not concerned at all,0.09547,398,3592,0.08585,0.10508
2010,66 and older,male,Very concerned,0.47608,896,1915,0.45370,0.49845
2010,66 and older,male,Somewhat concerned,0.43736,852,1915,0.41513,0.45958
2010,66 and older,male,Not concerned at all,0.08361,167,1915,0.07121,0.09601
2010,66 and older,female,Very concerned,0.52292,1090,2082,0.50146,0.54438
2010,66 and older,female,Somewhat concerned,0.40029,849,2082,0.37924,0.42134
2010,66 and older,female,Not concerned at all,0.06328,143,2082,0.05282,0.07374
2011,17-29 y.,male,Very concerned,0.19964,326,1443,0.17900,0.22027
2011,17-29 y.,male,Somewhat concerned,0.38418,664,1443,0.35908,0.40929
2011,17-29 y.,male,Not concerned at all,0.25696,453,1443,0.23440,0.27951
2011,17-29 y.,female,Very concerned,0.19862,378,1516,0.17853,0.21871
2011,17-29 y.,female,Somewhat concerned,0.39558,752,1516,0.37096,0.42020
2011,17-29 y.,female,Not concerned at all,0.21335,386,1516,0.19273,0.23398
2011,30-45 y.,male,Very concerned,0.20061,559,2174,0.18378,0.21745
2011,30-45 y.,male,Somewhat concerned,0.38563,1059,2174,0.36517,0.40610
2011,30-45 y.,male,Not concerned at all,0.21727,556,2174,0.19994,0.23461
2011,30-45 y.,female,Very concerned,0.21499,803,2630,0.19929,0.23070
2011,30-45 y.,female,Somewhat concerned,0.38088,1348,2630,0.36232,0.39944
2011,30-45 y.,female,Not concerned at all,0.15288,479,2630,0.13912,0.16663
2011,46-65 y.,male,Very concerned,0.30083,1109,3638,0.28593,0.31574
2011,46-65 y.,male,Somewhat concerned,0.48216,1810,3638,0.46592,0.49840
2011,46-65 y.,male,Not concerned at all,0.16501,719,3638,0.15295,0.17707
2011,46-65 y.,female,Very concerned,0.33906,1378,4066,0.32451,0.35361
2011,46-65 y.,female,Somewhat concerned,0.48653,2101,4066,0.47117,0.50190
2011,46-65 y.,female,Not concerned at all,0.12517,587,4066,0.11500,0.13534
2011,66 and older,male,Very concerned,0.40360,960,2415,0.38403,0.42317
2011,66 and older,male,Somewhat concerned,0.44478,1106,2415,0.42495,0.46460
2011,66 and older,male,Not concerned at all,0.13512,349,2415,0.12149,0.14876
2011,66 and older,female,Very concerned,0.43905,1174,2595,0.41995,0.45814
2011,66 and older,female,Somewhat concerned,0.43945,1159,2595,0.42035,0.45855
2011,66 and older,female,Not concerned at all,0.09565,262,2595,0.08433,0.10697
2012,17-29 y.,male,Very concerned,0.17111,277,1415,0.15148,0.19074
2012,17-29 y.,male,Somewhat concerned,0.39086,642,1415,0.36543,0.41629
2012,17-29 y.,male,Not concerned at all,0.29394,496,1415,0.27019,0.31768
2012,17-29 y.,female,Very concerned,0.17820,342,1453,0.15852,0.19789
2012,17-29 y.,female,Somewhat concerned,0.41397,717,1453,0.38864,0.43931
2012,17-29 y.,female,Not concerned at all,0.22197,394,1453,0.20059,0.24334
2012,30-45 y.,male,Very concerned,0.18826,484,2071,0.17142,0.20510
2012,30-45 y.,male,Somewhat concerned,0.39115,990,2071,0.37013,0.41218
2012,30-45 y.,male,Not concerned at all,0.24563,597,2071,0.22709,0.26418
2012,30-45 y.,female,Very concerned,0.19859,723,2498,0.18294,0.21424
2012,30-45 y.,female,Somewhat concerned,0.37856,1246,2498,0.35954,0.39759
2012,30-45 y.,female,Not concerned at all,0.17868,529,2498,0.16366,0.19371
2012,46-65 y.,male,Very concerned,0.27649,971,3623,0.26193,0.29106
2012,46-65 y.,male,Somewhat concerned,0.47760,1872,3623,0.46134,0.49387
2012,46-65 y.,male,Not concerned at all,0.19237,780,3623,0.17954,0.20521
2012,46-65 y.,female,Very concerned,0.32171,1394,4178,0.30755,0.33588
2012,46-65 y.,female,Somewhat concerned,0.48920,2127,4178,0.47404,0.50436
2012,46-65 y.,female,Not concerned at all,0.13953,657,4178,0.12902,0.15004
2012,66 and older,male,Very concerned,0.39005,950,2500,0.37093,0.40918
2012,66 and older,male,Somewhat concerned,0.46136,1191,2500,0.44181,0.48090
2012,66 and older,male,Not concerned at all,0.14183,359,2500,0.12815,0.15551
2012,66 and older,female,Very concerned,0.44146,1170,2647,0.42254,0.46038
2012,66 and older,female,Somewhat concerned,0.45124,1224,2647,0.43228,0.47020
2012,66 and older,female,Not concerned at all,0.09741,253,2647,0.08611,0.10871
2013,17-29 y.,male,Very concerned,0.13299,233,1223,0.11395,0.15203
2013,17-29 y.,male,Somewhat concerned,0.29691,545,1223,0.27129,0.32253
2013,17-29 y.,male,Not concerned at all,0.27079,445,1223,0.24587,0.29570
2013,17-29 y.,female,Very concerned,0.13824,299,1296,0.11944,0.15703
2013,17-29 y.,female,Somewhat concerned,0.34103,644,1296,0.31521,0.36685
2013,17-29 y.,female,Not concerned at all,0.19477,353,1296,0.17320,0.21634
2013,30-45 y.,male,Very concerned,0.14333,426,1810,0.12718,0.15947
2013,30-45 y.,male,Somewhat concerned,0.34633,883,1810,0.32440,0.36825
2013,30-45 y.,male,Not concerned at all,0.21719,501,1810,0.19819,0.23619
2013,30-45 y.,female,Very concerned,0.15030,625,2244,0.13551,0.16509
2013,30-45 y.,female,Somewhat concerned,0.34135,1130,2244,0.32173,0.36098
2013,30-45 y.,female,Not concerned at all,0.15836,489,2244,0.14325,0.17347
2013,46-65 y.,male,Very concerned,0.25313,911,3390,0.23849,0.26777
2013,46-65 y.,male,Somewhat concerned,0.45643,1724,3390,0.43966,0.47320
2013,46-65 y.,male,Not concerned at all,0.18900,755,3390,0.17582,0.20218
2013,46-65 y.,female,Very concerned,0.30053,1270,3903,0.28614,0.31491
2013,46-65 y.,female,Somewhat concerned,0.46711,2034,3903,0.45145,0.48276
2013,46-65 y.,female,Not concerned at all,0.13470,599,3903,0.12398,0.14541
2013,66 and older,male,Very concerned,0.37572,891,2374,0.35623,0.39520
2013,66 and older,male,Somewhat concerned,0.48497,1174,2374,0.46486,0.50508
2013,66 and older,male,Not concerned at all,0.12352,309,2374,0.11028,0.13676
2013,66 and older,female,Very concerned,0.43683,1101,2525,0.41748,0.45618
2013,66 and older,female,Somewhat concerned,0.44466,1167,2525,0.42527,0.46405
2013,66 and older,female,Not concerned at all,0.09829,257,2525,0.08668,0.10991
2014,17-29 y.,male,Very concerned,0.19037,424,2036,0.17331,0.20743
2014,17-29 y.,male,Somewhat concerned,0.41000,921,2036,0.38863,0.43137
2014,17-29 y.,male,Not concerned at all,0.32436,691,2036,0.30402,0.34470
2014,17-29 y.,female,Very concerned,0.23190,630,2230,0.21438,0.24942
2014,17-29 y.,female,Somewhat concerned,0.44687,1049,2230,0.42623,0.46751
2014,17-29 y.,female,Not concerned at all,0.24925,551,2230,0.23129,0.26721
2014,30-45 y.,male,Very concerned,0.22916,917,3588,0.21540,0.24291
2014,30-45 y.,male,Somewhat concerned,0.45197,1711,3588,0.43568,0.46826
2014,30-45 y.,male,Not concerned at all,0.31529,960,3588,0.30009,0.33050
2014,30-45 y.,female,Very concerned,0.26989,1456,4896,0.25746,0.28233
2014,30-45 y.,female,Somewhat concerned,0.52104,2507,4896,0.50705,0.53504
2014,30-45 y.,female,Not concerned at all,0.20510,933,4896,0.19379,0.21641
2014,46-65 y.,male,Very concerned,0.29359,1244,4334,0.28003,0.30715
2014,46-65 y.,male,Somewhat concerned,0.51148,2202,4334,0.49659,0.52636
2014,46-65 y.,male,Not concerned at all,0.18876,888,4334,0.17711,0.20042
2014,46-65 y.,female,Very concerned,0.35395,1693,4934,0.34061,0.36730
2014,46-65 y.,female,Somewhat concerned,0.50887,2505,4934,0.49491,0.52282
2014,46-65 y.,female,Not concerned at all,0.13231,736,4934,0.12286,0.14177
2014,66 and older,male,Very concerned,0.40760,942,2418,0.38801,0.42719
2014,66 and older,male,Somewhat concerned,0.46637,1167,2418,0.44648,0.48626
2014,66 and older,male,Not concerned at all,0.12381,309,2418,0.11068,0.13694
2014,66 and older,female,Very concerned,0.45024,1127,2510,0.43077,0.46971
2014,66 and older,female,Somewhat concerned,0.44595,1129,2510,0.42650,0.46541
2014,66 and older,female,Not concerned at all,0.09367,254,2510,0.08227,0.10507
2015,17-29 y.,male,Very concerned,0.23119,453,1863,0.21204,0.25034
2015,17-29 y.,male,Somewhat concerned,0.38313,815,1863,0.36105,0.40521
2015,17-29 y.,male,Not concerned at all,0.27679,595,1863,0.25647,0.29712
2015,17-29 y.,female,Very concerned,0.25955,634,2014,0.24040,0.27871
2015,17-29 y.,female,Somewhat concerned,0.39577,911,2014,0.37441,0.41714
2015,17-29 y.,female,Not concerned at all,0.21145,469,2014,0.19361,0.22929
2015,30-45 y.,male,Very concerned,0.26780,891,3036,0.25205,0.28356
2015,30-45 y.,male,Somewhat concerned,0.43155,1464,3036,0.41393,0.44918
2015,30-45 y.,male,Not concerned at all,0.23586,681,3036,0.22075,0.25096
2015,30-45 y.,female,Very concerned,0.29137,1423,4282,0.27776,0.30498
2015,30-45 y.,female,Somewhat concerned,0.48049,2151,4282,0.46553,0.49546
2015,30-45 y.,female,Not concerned at all,0.18519,708,4282,0.17356,0.19683
2015,46-65 y.,male,Very concerned,0.35263,1387,4122,0.33804,0.36721
2015,46-65 y.,male,Somewhat concerned,0.47623,2037,4122,0.46098,0.49148
2015,46-65 y.,male,Not concerned at all,0.15860,698,4122,0.14745,0.16976
2015,46-65 y.,female,Very concerned,0.40225,1798,4711,0.38824,0.41625
2015,46-65 y.,female,Somewhat concerned,0.46268,2280,4711,0.44844,0.47692
2015,46-65 y.,female,Not concerned at all,0.12231,633,4711,0.11295,0.13166
2015,66 and older,male,Very concerned,0.46192,1057,2366,0.44182,0.48201
2015,66 and older,male,Somewhat concerned,0.42710,1058,2366,0.40717,0.44704
2015,66 and older,male,Not concerned at all,0.10200,251,2366,0.08980,0.11419
2015,66 and older,female,Very concerned,0.52994,1304,2478,0.51028,0.54959
2015,66 and older,female,Somewhat concerned,0.39147,1001,2478,0.37225,0.41069
2015,66 and older,female,Not concerned at all,0.06496,173,2478,0.05525,0.07466
2016,17-29 y.,male,Very concerned,0.25569,543,1798,0.23552,0.27586
2016,17-29 y.,male,Somewhat concerned,0.42830,801,1798,0.40542,0.45118
2016,17-29 y.,male,Not concerned at all,0.21769,454,1798,0.19861,0.23677
2016,17-29 y.,female,Very concerned,0.34479,790,1979,0.32384,0.36574
2016,17-29 y.,female,Somewhat concerned,0.38051,850,1979,0.35911,0.40191
2016,17-29 y.,female,Not concerned at all,0.17444,339,1979,0.15772,0.19116
2016,30-45 y.,male,Very concerned,0.35676,1185,2960,0.33950,0.37402
2016,30-45 y.,male,Somewhat concerned,0.44137,1264,2960,0.42348,0.45926
2016,30-45 y.,male,Not concerned at all,0.18241,511,2960,0.16849,0.19632
2016,30-45 y.,female,Very concerned,0.43997,1913,4062,0.42471,0.45524
2016,30-45 y.,female,Somewhat concerned,0.42821,1711,4062,0.41299,0.44343
2016,30-45 y.,female,Not concerned at all,0.11237,438,4062,0.10266,0.12209
2016,46-65 y.,male,Very concerned,0.46866,1775,3955,0.45310,0.48421
2016,46-65 y.,male,Somewhat concerned,0.41552,1690,3955,0.40015,0.43088
2016,46-65 y.,male,Not concerned at all,0.11089,490,3955,0.10110,0.12067
2016,46-65 y.,female,Very concerned,0.53176,2337,4613,0.51736,0.54616
2016,46-65 y.,female,Somewhat concerned,0.38570,1873,4613,0.37166,0.39975
2016,46-65 y.,female,Not concerned at all,0.07957,403,4613,0.07176,0.08738
2016,66 and older,male,Very concerned,0.53117,1216,2298,0.51077,0.55158
2016,66 and older,male,Somewhat concerned,0.38234,896,2298,0.36247,0.40221
2016,66 and older,male,Not concerned at all,0.07699,186,2298,0.06608,0.08789
2016,66 and older,female,Very concerned,0.62207,1487,2395,0.60265,0.64149
2016,66 and older,female,Somewhat concerned,0.32513,779,2395,0.30636,0.34389
2016,66 and older,female,Not concerned at all,0.04712,129,2395,0.03863,0.05560
2017,17-29 y.,male,Very concerned,0.27134,599,2116,0.25239,0.29029
2017,17-29 y.,male,Somewhat concerned,0.38779,931,2116,0.36703,0.40856
2017,17-29 y.,male,Not concerned at all,0.23756,586,2116,0.21943,0.25570
2017,17-29 y.,female,Very concerned,0.31113,786,2199,0.29177,0.33048
2017,17-29 y.,female,Somewhat concerned,0.43198,1006,2199,0.41127,0.45269
2017,17-29 y.,female,Not concerned at all,0.16919,407,2199,0.15351,0.18486
2017,30-45 y.,male,Very concerned,0.36592,1167,3039,0.34879,0.38305
2017,30-45 y.,male,Somewhat concerned,0.40549,1298,3039,0.38803,0.42295
2017,30-45 y.,male,Not concerned at all,0.21095,574,3039,0.19645,0.22546
2017,30-45 y.,female,Very concerned,0.42232,1873,4191,0.40737,0.43728
2017,30-45 y.,female,Somewhat concerned,0.43113,1823,4191,0.41614,0.44613
2017,30-45 y.,female,Not concerned at all,0.13595,495,4191,0.12557,0.14632
2017,46-65 y.,male,Very concerned,0.46472,2028,4603,0.45031,0.47913
2017,46-65 y.,male,Somewhat concerned,0.41690,1989,4603,0.40266,0.43115
2017,46-65 y.,male,Not concerned at all,0.11329,586,4603,0.10414,0.12245
2017,46-65 y.,female,Very concerned,0.50557,2609,5329,0.49214,0.51899
2017,46-65 y.,female,Somewhat concerned,0.40318,2228,5329,0.39001,0.41635
2017,46-65 y.,female,Not concerned at all,0.08464,492,5329,0.07716,0.09211
2017,66 and older,male,Very concerned,0.53068,1294,2441,0.51087,0.55048
2017,66 and older,male,Somewhat concerned,0.38099,951,2441,0.36172,0.40026
2017,66 and older,male,Not concerned at all,0.07857,196,2441,0.06789,0.08925
2017,66 and older,female,Very concerned,0.59330,1463,2493,0.57401,0.61259
2017,66 and older,female,Somewhat concerned,0.34051,887,2493,0.32190,0.35911
2017,66 and older,female,Not concerned at all,0.05794,143,2493,0.04877,0.06712
2018,17-29 y.,male,Very concerned,0.22815,501,2089,0.21015,0.24615
2018,17-29 y.,male,Somewhat concerned,0.40241,922,2089,0.38137,0.42344
2018,17-29 y.,male,Not concerned at all,0.27202,666,2089,0.25293,0.29111
2018,17-29 y.,female,Very concerned,0.24589,619,2159,0.22772,0.26406
2018,17-29 y.,female,Somewhat concerned,0.45586,1010,2159,0.43485,0.47688
2018,17-29 y.,female,Not concerned at all,0.21782,530,2159,0.20040,0.23523
2018,30-45 y.,male,Very concerned,0.30381,886,2791,0.28675,0.32088
2018,30-45 y.,male,Somewhat concerned,0.42261,1213,2791,0.40428,0.44094
2018,30-45 y.,male,Not concerned at all,0.25662,692,2791,0.24042,0.27283
2018,30-45 y.,female,Very concerned,0.36337,1492,3921,0.34832,0.37843
2018,30-45 y.,female,Somewhat concerned,0.44300,1765,3921,0.42745,0.45855
2018,30-45 y.,female,Not concerned at all,0.17826,664,3921,0.16628,0.19024
2018,46-65 y.,male,Very concerned,0.37834,1622,4448,0.36409,0.39259
2018,46-65 y.,male,Somewhat concerned,0.46009,2012,4448,0.44544,0.47473
2018,46-65 y.,male,Not concerned at all,0.15683,814,4448,0.14615,0.16752
2018,46-65 y.,female,Very concerned,0.41177,2075,5165,0.39834,0.42519
2018,46-65 y.,female,Somewhat concerned,0.45899,2371,5165,0.44540,0.47258
2018,46-65 y.,female,Not concerned at all,0.12325,719,5165,0.11428,0.13221
2018,66 and older,male,Very concerned,0.42893,1039,2441,0.40929,0.44857
2018,66 and older,male,Somewhat concerned,0.45469,1117,2441,0.43493,0.47444
2018,66 and older,male,Not concerned at all,0.11483,285,2441,0.10218,0.12748
2018,66 and older,female,Very concerned,0.48248,1243,2540,0.46304,0.50192
2018,66 and older,female,Somewhat concerned,0.43137,1074,2540,0.41211,0.45064
2018,66 and older,female,Not concerned at all,0.08232,223,2540,0.07163,0.09301
2019,17-29 y.,male,Very concerned,0.20872,430,1845,0.19017,0.22727
2019,17-29 y.,male,Somewhat concerned,0.39207,816,1845,0.36978,0.41435
2019,17-29 y.,male,Not concerned at all,0.28462,599,1845,0.26403,0.30522
2019,17-29 y.,female,Very concerned,0.24143,556,1956,0.22246,0.26040
2019,17-29 y.,female,Somewhat concerned,0.45126,928,1956,0.42920,0.47332
2019,17-29 y.,female,Not concerned at all,0.21813,472,1956,0.19982,0.23643
2019,30-45 y.,male,Very concerned,0.27419,752,2688,0.25732,0.29106
2019,30-45 y.,male,Somewhat concerned,0.42065,1207,2688,0.40199,0.43932
2019,30-45 y.,male,Not concerned at all,0.28374,729,2688,0.26669,0.30079
2019,30-45 y.,female,Very concerned,0.30130,1211,3564,0.28623,0.31636
2019,30-45 y.,female,Somewhat concerned,0.49684,1737,3564,0.48042,0.51325
2019,30-45 y.,female,Not concerned at all,0.18519,616,3564,0.17243,0.19794
2019,46-65 y.,male,Very concerned,0.34655,1596,5066,0.33344,0.35965
2019,46-65 y.,male,Somewhat concerned,0.49339,2493,5066,0.47962,0.50716
2019,46-65 y.,male,Not concerned at all,0.15514,977,5066,0.14517,0.16511
2019,46-65 y.,female,Very concerned,0.39819,1940,5307,0.38502,0.41137
2019,46-65 y.,female,Somewhat concerned,0.47230,2612,5307,0.45887,0.48574
2019,46-65 y.,female,Not concerned at all,0.12328,755,5307,0.11444,0.13213
2019,66 and older,male,Very concerned,0.37415,956,2614,0.35560,0.39271
2019,66 and older,male,Somewhat concerned,0.49718,1325,2614,0.47800,0.51635
2019,66 and older,male,Not concerned at all,0.12558,333,2614,0.11287,0.13828
2019,66 and older,female,Very concerned,0.45849,1176,2546,0.43913,0.47785
2019,66 and older,female,Somewhat concerned,0.45950,1155,2546,0.44014,0.47886
2019,66 and older,female,Not concerned at all,0.07724,215,2546,0.06687,0.08762
2020,17-29 y.,male,Very concerned,0.16498,363,2093,0.14908,0.18089
2020,17-29 y.,male,Somewhat concerned,0.37370,850,2093,0.35297,0.39443
2020,17-29 y.,male,Not concerned at all,0.35707,880,2093,0.33654,0.37760
2020,17-29 y.,female,Very concerned,0.16579,412,2198,0.15024,0.18135
2020,17-29 y.,female,Somewhat concerned,0.40996,996,2198,0.38939,0.43052
2020,17-29 y.,female,Not concerned at all,0.33101,790,2198,0.31133,0.35068
2020,30-45 y.,male,Very concerned,0.22167,643,3000,0.20680,0.23653
2020,30-45 y.,male,Somewhat concerned,0.40949,1251,3000,0.39189,0.42709
2020,30-45 y.,male,Not concerned at all,0.34456,1106,3000,0.32756,0.36157
2020,30-45 y.,female,Very concerned,0.25747,947,3583,0.24315,0.27179
2020,30-45 y.,female,Somewhat concerned,0.47331,1677,3583,0.45696,0.48966
2020,30-45 y.,female,Not concerned at all,0.25369,959,3583,0.23944,0.26794
2020,46-65 y.,male,Very concerned,0.28170,1179,4664,0.26879,0.29462
2020,46-65 y.,male,Somewhat concerned,0.48457,2212,4664,0.47023,0.49892
2020,46-65 y.,male,Not concerned at all,0.22729,1273,4664,0.21527,0.23932
2020,46-65 y.,female,Very concerned,0.33113,1535,5096,0.31821,0.34406
2020,46-65 y.,female,Somewhat concerned,0.49331,2555,5096,0.47958,0.50704
2020,46-65 y.,female,Not concerned at all,0.17062,1006,5096,0.16029,0.18094
2020,66 and older,male,Very concerned,0.36335,826,2421,0.34419,0.38251
2020,66 and older,male,Somewhat concerned,0.47555,1180,2421,0.45566,0.49545
2020,66 and older,male,Not concerned at all,0.15723,415,2421,0.14273,0.17173
2020,66 and older,female,Very concerned,0.40725,1013,2437,0.38774,0.42676
2020,66 and older,female,Somewhat concerned,0.48778,1155,2437,0.46793,0.50763
2020,66 and older,female,Not concerned at all,0.09740,269,2437,0.08562,0.10917
2021,17-29 y.,male,Very concerned,0.16184,219,1300,0.14181,0.18186
2021,17-29 y.,male,Somewhat concerned,0.36451,526,1300,0.33833,0.39068
2021,17-29 y.,male,Not concerned at all,0.37293,555,1300,0.34664,0.39923
2021,17-29 y.,female,Very concerned,0.15895,266,1367,0.13956,0.17834
2021,17-29 y.,female,Somewhat concerned,0.41555,630,1367,0.38941,0.44168
2021,17-29 y.,female,Not concerned at all,0.33532,471,1367,0.31028,0.36035
2021,30-45 y.,male,Very concerned,0.22749,393,1824,0.20824,0.24673
2021,30-45 y.,male,Somewhat concerned,0.41693,802,1824,0.39430,0.43957
2021,30-45 y.,male,Not concerned at all,0.32770,629,1824,0.30616,0.34925
2021,30-45 y.,female,Very concerned,0.23923,581,2302,0.22180,0.25666
2021,30-45 y.,female,Somewhat concerned,0.50670,1156,2302,0.48627,0.52713
2021,30-45 y.,female,Not concerned at all,0.23584,565,2302,0.21849,0.25318
2021,46-65 y.,male,Very concerned,0.28181,824,3152,0.26610,0.29752
2021,46-65 y.,male,Somewhat concerned,0.48457,1499,3152,0.46712,0.50202
2021,46-65 y.,male,Not concerned at all,0.22516,829,3152,0.21058,0.23975
2021,46-65 y.,female,Very concerned,0.35512,1112,3620,0.33953,0.37071
2021,46-65 y.,female,Somewhat concerned,0.47094,1792,3620,0.45467,0.48720
2021,46-65 y.,female,Not concerned at all,0.16520,716,3620,0.15310,0.17730
2021,66 and older,male,Very concerned,0.43466,690,1765,0.41152,0.45779
2021,66 and older,male,Somewhat concerned,0.43478,821,1765,0.41165,0.45792
2021,66 and older,male,Not concerned at all,0.11980,254,1765,0.10465,0.13496
2021,66 and older,female,Very concerned,0.47012,804,1769,0.44685,0.49338
2021,66 and older,female,Somewhat concerned,0.42357,783,1769,0.40054,0.44660
2021,66 and older,female,Not concerned at all,0.10186,182,1769,0.08776,0.11596
2022,17-29 y.,male,Very concerned,0.15668,457,2489,0.14239,0.17096
2022,17-29 y.,male,Somewhat concerned,0.37306,1032,2489,0.35406,0.39207
2022,17-29 y.,male,Not concerned at all,0.37972,1000,2489,0.36065,0.39879
2022,17-29 y.,female,Very concerned,0.19623,566,2695,0.18123,0.21123
2022,17-29 y.,female,Somewhat concerned,0.41202,1254,2695,0.39343,0.43060
2022,17-29 y.,female,Not concerned at all,0.32944,875,2695,0.31169,0.34719
2022,30-45 y.,male,Very concerned,0.24137,876,3864,0.22788,0.25486
2022,30-45 y.,male,Somewhat concerned,0.44374,1767,3864,0.42807,0.45940
2022,30-45 y.,male,Not concerned at all,0.28233,1221,3864,0.26814,0.29653
2022,30-45 y.,female,Very concerned,0.27760,1124,4095,0.26388,0.29132
2022,30-45 y.,female,Somewhat concerned,0.48391,2067,4095,0.46860,0.49922
2022,30-45 y.,female,Not concerned at all,0.21493,904,4095,0.20235,0.22751
2022,46-65 y.,male,Very concerned,0.28999,1062,4105,0.27611,0.30387
2022,46-65 y.,male,Somewhat concerned,0.50255,2092,4105,0.48725,0.51785
2022,46-65 y.,male,Not concerned at all,0.19289,951,4105,0.18082,0.20496
2022,46-65 y.,female,Very concerned,0.36058,1503,4594,0.34669,0.37446
2022,46-65 y.,female,Somewhat concerned,0.48047,2352,4594,0.46603,0.49492
2022,46-65 y.,female,Not concerned at all,0.14919,739,4594,0.13889,0.15950
2022,66 and older,male,Very concerned,0.35978,659,2020,0.33884,0.38071
2022,66 and older,male,Somewhat concerned,0.50544,1075,2020,0.48363,0.52725
2022,66 and older,male,Not concerned at all,0.12747,286,2020,0.11292,0.14201
2022,66 and older,female,Very concerned,0.42983,862,2070,0.40849,0.45116
2022,66 and older,female,Somewhat concerned,0.46855,984,2070,0.44705,0.49005
2022,66 and older,female,Not concerned at all,0.09814,224,2070,0.08532,0.11095
