year,quintil_oecd,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,male,Not concerned at all,0.013490328521774498,322,20678,0.013462297735188745,0.013518359308360251
2002,5th Quintile,female,Very concerned,0.04562212948641836,1097,20678,0.04557142792840753,0.045672831044429194
2002,5th Quintile,female,Somewhat concerned,0.041385659839945736,1121,20678,0.04133726263833403,0.04143405704155744
2002,5th Quintile,female,Not concerned at all,0.007672964633690907,214,20678,0.007651762363809219,0.007694166903572595
2003,1st Quintile,male,Very concerned,0.03434817510949243,592,22058,0.034304784836159306,0.034391565382825555
2003,1st Quintile,male,Somewhat concerned,0.03568702653759037,665,22058,0.035642829368211094,0.03573122370696965
2003,1st Quintile,male,Not concerned at all,0.010382182910135623,168,22058,0.010358033398101105,0.010406332422170142
2003,1st Quintile,female,Very concerned,0.05447512812394154,943,22058,0.05442105694013733,0.05452919930774575
2003,1st Quintile,female,Somewhat concerned,0.046046282567615206,860,22058,0.04599634915956351,0.046096215975666904
2003,1st Quintile,female,Not concerned at all,0.008465495673770375,151,22058,0.008443667852907238,0.008487323494633511
2003,2nd Quintile,male,Very concerned,0.04041750817081871,792,22058,0.04037058836629489,0.04046442797534253
2003,2nd Quintile,male,Somewhat concerned,0.040350887296199046,825,22058,0.040304004549606,0.040397770042792096
2003,2nd Quintile,male,Not concerned at all,0.007584722618782815,150,22058,0.007564052315870234,0.007605392921695396
2003,2nd Quintile,female,Very concerned,0.05240545420764283,1061,22058,0.05235236212155853,0.052458546293727135
2003,2nd Quintile,female,Somewhat concerned,0.04538004382672472,902,22058,0.045330455668418264,0.04542963198503117
2003,2nd Quintile,female,Not concerned at all,0.005639227769231165,127,22058,0.005621387061501817,0.005657068476960513
2003,3rd Quintile,male,Very concerned,0.04472261052319373,896,22058,0.04467336592578719,0.044771855120600265
2003,3rd Quintile,male,Somewhat concerned,0.04603949283278379,965,22058,0.04598956292863614,0.04608942273693144
2003,3rd Quintile,male,Not concerned at all,0.008642732989785093,166,22058,0.008620679825423711,0.008664786154146474
2003,3rd Quintile,female,Very concerned,0.047701869835893994,991,22058,0.047651090801713994,0.047752648870073994
2003,3rd Quintile,female,Somewhat concerned,0.04344853876833718,963,22058,0.043399968329618434,0.04349710920705593
2003,3rd Quintile,female,Not concerned at all,0.006069927192675451,121,22058,0.006051421730954563,0.00608843265439634
2003,4th Quintile,male,Very concerned,0.04285637229324733,854,22058,0.042808119047855316,0.04290462553863935
2003,4th Quintile,male,Somewhat concerned,0.05222424636250229,1118,22058,0.052171241079591604,0.05227725164541297
2003,4th Quintile,male,Not concerned at all,0.011014601821071095,228,22058,0.010989735610342078,0.011039468031800113
2003,4th Quintile,female,Very concerned,0.045829779537751816,965,22058,0.04577995800526112,0.04587960107024251
2003,4th Quintile,female,Somewhat concerned,0.04749370503540052,1074,22058,0.04744303138141352,0.04754437868938752
2003,4th Quintile,female,Not concerned at all,0.007490958023820076,172,22058,0.0074704149140516875,0.007511501133588464
2003,5th Quintile,male,Very concerned,0.04188936079957691,1048,22058,0.04184163096083434,0.041937090638319484
2003,5th Quintile,male,Somewhat concerned,0.056425432615260625,1721,22058,0.056370458806023836,0.05648040642449741
2003,5th Quintile,male,Not concerned at all,0.014038046716193367,445,22058,0.014010017323445883,0.014066076108940851
2003,5th Quintile,female,Very concerned,0.04347802798508332,1173,22058,0.04342944181533541,0.043526614154831236
2003,5th Quintile,female,Somewhat concerned,0.04971244135048307,1589,22058,0.04966065797736492,0.049764224723601216
2003,5th Quintile,female,Not concerned at all,0.009739720504995423,333,22058,0.00971632253413032,0.009763118475860526
2004,1st Quintile,male,Very concerned,0.031501982075606456,532,21488,0.03146042802850729,0.03154353612270562
2004,1st Quintile,male,Somewhat concerned,0.03726792359813433,652,21488,0.03722286109225345,0.037312986104015206
2004,1st Quintile,male,Not concerned at all,0.011480962493719226,183,21488,0.011455618404576843,0.011506306582861609
2004,1st Quintile,female,Very concerned,0.051711141318219,853,21488,0.05165845990639797,0.051763822730040036
2004,1st Quintile,female,Somewhat concerned,0.04646433504713128,853,21488,0.04641425977092422,0.04651441032333834
2004,1st Quintile,female,Not concerned at all,0.010091025749822116,191,21488,0.010067248571905977,0.010114802927738255
2004,2nd Quintile,male,Very concerned,0.04112664868988064,774,21488,0.04107940570765834,0.04117389167210294
2004,2nd Quintile,male,Somewhat concerned,0.03725904620603958,793,21488,0.037213988859790825,0.03730410355228833
2004,2nd Quintile,male,Not concerned at all,0.011227909159222635,190,21488,0.01120284272466596,0.011252975593779309
2004,2nd Quintile,female,Very concerned,0.05300734148201348,1020,21488,0.05295404036171335,0.05306064260231361
2004,2nd Quintile,female,Somewhat concerned,0.04121323335403592,861,21488,0.04116594280248952,0.04126052390558232
2004,2nd Quintile,female,Not concerned at all,0.008246904554279788,155,21488,0.008225389507930569,0.008268419600629007
2004,3rd Quintile,male,Very concerned,0.044044660008823844,846,21488,0.04399584420418463,0.04409347581346306
2004,3rd Quintile,male,Somewhat concerned,0.04294169210599265,849,21488,0.04289346360150148,0.04298992061048382
2004,3rd Quintile,male,Not concerned at all,0.010614653986752976,206,21488,0.01059027415651362,0.010639033816992332
2004,3rd Quintile,female,Very concerned,0.049966533040619744,989,21488,0.049914700311018745,0.050018365770220743
2004,3rd Quintile,female,Somewhat concerned,0.043080031920389415,883,21488,0.04303172928390772,0.04312833455687111
2004,3rd Quintile,female,Not concerned at all,0.007333296314562627,148,21488,0.007312998636317668,0.007353593992807586
2004,4th Quintile,male,Very concerned,0.04413878420229258,875,21488,0.04408991867123371,0.044187649733351445
2004,4th Quintile,male,Somewhat concerned,0.05169667793281784,1053,21488,0.05164400348720194,0.05174935237843374
2004,4th Quintile,male,Not concerned at all,0.009332901444532152,214,21488,0.009310026121837015,0.009355776767227288
2004,4th Quintile,female,Very concerned,0.049870444851034125,1023,21488,0.04981865936526446,0.04992223033680379
2004,4th Quintile,female,Somewhat concerned,0.04371717754176089,1004,21488,0.04366853522466285,0.043765819858858926
2004,4th Quintile,female,Not concerned at all,0.0063216357418174685,152,21488,0.006302780475522745,0.006340491008112192
2004,5th Quintile,male,Very concerned,0.04034403461559259,1048,21488,0.04029722420321469,0.040390845027970496
2004,5th Quintile,male,Somewhat concerned,0.056904978918998116,1599,21488,0.056849866702350774,0.05696009113564546
2004,5th Quintile,male,Not concerned at all,0.017467875457231954,526,21488,0.017436708927906112,0.017499041986557797
2004,5th Quintile,female,Very concerned,0.043864814331249995,1192,21488,0.04381609370999691,0.04391353495250308
2004,5th Quintile,female,Somewhat concerned,0.04726126753853763,1461,21488,0.04721078576400915,0.0473117493130661
2004,5th Quintile,female,Not concerned at all,0.01050008631888897,363,21488,0.010475837011736005,0.010524335626041935
2005,1st Quintile,male,Very concerned,0.03875511012768741,607,20590,0.0387093245857539,0.03880089566962092
2005,1st Quintile,male,Somewhat concerned,0.03309586984909159,543,20590,0.03305343472690607,0.03313830497127711
2005,1st Quintile,male,Not concerned at all,0.010293462887152405,164,20590,0.010269519762847155,0.010317406011457655
2005,1st Quintile,female,Very concerned,0.0580966328947112,963,20590,0.05804114151725439,0.05815212427216802
2005,1st Quintile,female,Somewhat concerned,0.03861110896487835,689,20590,0.03856540514107722,0.038656812788679475
2005,1st Quintile,female,Not concerned at all,0.009240133352497492,169,20590,0.009217436262912214,0.009262830442082771
2005,2nd Quintile,male,Very concerned,0.04441589929730375,828,20590,0.044367028374818845,0.04446477021978866
2005,2nd Quintile,male,Somewhat concerned,0.037569005447816654,710,20590,0.03752389818243857,0.03761411271319474
2005,2nd Quintile,male,Not concerned at all,0.008649929996475828,161,20590,0.008627963203023326,0.00867189678992833
2005,2nd Quintile,female,Very concerned,0.05961510653146245,1094,20590,0.05955893997045927,0.059671273092465636
2005,2nd Quintile,female,Somewhat concerned,0.03742676322990776,731,20590,0.037381738110274225,0.0374717883495413
2005,2nd Quintile,female,Not concerned at all,0.007512605276556415,149,20590,0.007492121754463695,0.007533088798649136
2005,3rd Quintile,male,Very concerned,0.04731199401897563,870,20590,0.047261631455904236,0.04736235658204702
2005,3rd Quintile,male,Somewhat concerned,0.039156004988092935,719,20590,0.03910999284337752,0.03920201713280835
2005,3rd Quintile,male,Not concerned at all,0.009851103771754664,178,20590,0.009827675537913326,0.009874532005596001
2005,3rd Quintile,female,Very concerned,0.054745907311563834,1056,20590,0.05469194420274878,0.054799870420378885
2005,3rd Quintile,female,Somewhat concerned,0.03871207442358718,768,20590,0.03866631328569977,0.038757835561474586
2005,3rd Quintile,female,Not concerned at all,0.007063814176601169,125,20590,0.00704394741175002,0.007083680941452318
2005,4th Quintile,male,Very concerned,0.04689639406866477,935,20590,0.04684624225642757,0.04694654588090197
2005,4th Quintile,male,Somewhat concerned,0.04699060616330985,923,20590,0.04694040648157421,0.04704080584504549
2005,4th Quintile,male,Not concerned at all,0.010019315768169236,217,20590,0.0099956903642737,0.010042941172064772
2005,4th Quintile,female,Very concerned,0.051316958483928636,1035,20590,0.05126461798332743,0.05136929898452984
2005,4th Quintile,female,Somewhat concerned,0.041971830270963996,917,20590,0.041924262265372755,0.042019398276555237
2005,4th Quintile,female,Not concerned at all,0.007469721619825137,154,20590,0.007449296202438843,0.007490147037211431
2005,5th Quintile,male,Very concerned,0.044651353729953616,1104,20590,0.04460235948031173,0.0447003479795955
2005,5th Quintile,male,Somewhat concerned,0.05409646348816152,1436,20590,0.054042802988645944,0.0541501239876771
2005,5th Quintile,male,Not concerned at all,0.014980736404732147,456,20590,0.014951920265593124,0.01500955254387117
2005,5th Quintile,female,Very concerned,0.04614857003126908,1207,20590,0.04609880018020731,0.046198339882330845
2005,5th Quintile,female,Somewhat concerned,0.04529978170701326,1329,20590,0.045250449741994554,0.04534911367203196
2005,5th Quintile,female,Not concerned at all,0.01003574171789196,353,20590,0.010012097152009517,0.010059386283774403
2006,1st Quintile,male,Very concerned,0.03287302741963111,489,19209,0.032827448460608366,0.03291860637865385
2006,1st Quintile,male,Somewhat concerned,0.03463961177771818,544,19209,0.03459286689779773,0.03468635665763863
2006,1st Quintile,male,Not concerned at all,0.01374363441551396,180,19209,0.013713873347657075,0.013773395483370844
2006,1st Quintile,female,Very concerned,0.054147510350708715,842,19209,0.054089660298472265,0.054205360402945164
2006,1st Quintile,female,Somewhat concerned,0.045476861607239245,706,19209,0.04542360281954532,0.04553012039493317
2006,1st Quintile,female,Not concerned at all,0.009278495603456637,163,19209,0.009253987066803127,0.009303004140110146
2006,2nd Quintile,male,Very concerned,0.04234366896614525,694,19209,0.04229219331034608,0.042395144621944415
2006,2nd Quintile,male,Somewhat concerned,0.037083759970967606,634,19209,0.037035455320972556,0.037132064620962656
2006,2nd Quintile,male,Not concerned at all,0.007516734140280172,137,19209,0.007494655160858111,0.007538813119702233
2006,2nd Quintile,female,Very concerned,0.05827318448084221,951,19209,0.05821330201881993,0.05833306694286449
2006,2nd Quintile,female,Somewhat concerned,0.04155844387616184,720,19209,0.04150742683587317,0.04160946091645051
2006,2nd Quintile,female,Not concerned at all,0.006823695333925836,120,19209,0.006802651455113581,0.006844739212738091
2006,3rd Quintile,male,Very concerned,0.04262105244123106,766,19209,0.042569415937993405,0.04267268894446871
2006,3rd Quintile,male,Somewhat concerned,0.04362805823631282,818,19209,0.0435758427702846,0.043680273702341045
2006,3rd Quintile,male,Not concerned at all,0.011004735971049312,162,19209,0.010978068015480215,0.011031403926618409
2006,3rd Quintile,female,Very concerned,0.04837911201601544,924,19209,0.04832426364511279,0.04843396038691809
2006,3rd Quintile,female,Somewhat concerned,0.04242405927957062,810,19209,0.04237253694580732,0.04247558161333392
2006,3rd Quintile,female,Not concerned at all,0.007875537348273577,139,19209,0.007852941638908406,0.007898133057638748
2006,4th Quintile,male,Very concerned,0.042819346155000076,769,19209,0.042767595032395814,0.04287109727760434
2006,4th Quintile,male,Somewhat concerned,0.04881848277720627,930,19209,0.04876339862830124,0.0488735669261113
2006,4th Quintile,male,Not concerned at all,0.011698461624044301,231,19209,0.011670975600362812,0.01172594764772579
2006,4th Quintile,female,Very concerned,0.04642916358837512,899,19209,0.04637537691143255,0.046482950265317693
2006,4th Quintile,female,Somewhat concerned,0.045369144731107765,933,19209,0.04531594605396191,0.04542234340825362
2006,4th Quintile,female,Not concerned at all,0.008333293078756505,161,19209,0.008310055332892263,0.008356530824620748
2006,5th Quintile,male,Very concerned,0.039401237008316416,904,19209,0.03935150583071047,0.039450968185922364
2006,5th Quintile,male,Somewhat concerned,0.056891481900933,1418,19209,0.05683227023773551,0.056950693564130496
2006,5th Quintile,male,Not concerned at all,0.01950719675792383,477,19209,0.019471844069905583,0.019542549445942074
2006,5th Quintile,female,Very concerned,0.04138837023807648,1009,19209,0.041337453178825895,0.04143928729732707
2006,5th Quintile,female,Somewhat concerned,0.04856461725087639,1354,19209,0.0485096691815415,0.04861956532021127
2006,5th Quintile,female,Not concerned at all,0.011088021654340252,325,19209,0.011061254102361374,0.01111478920631913
2007,1st Quintile,male,Very concerned,0.03348893626324017,541,20370,0.03344599582495986,0.03353187670152048
2007,1st Quintile,male,Somewhat concerned,0.036991393630705624,574,20370,0.03694634539233278,0.037036441869078465
2007,1st Quintile,male,Not concerned at all,0.013640084765362801,211,20370,0.013612400141751215,0.013667769388974387
2007,1st Quintile,female,Very concerned,0.055137579205787914,900,20370,0.05508310128585393,0.055192057125721894
2007,1st Quintile,female,Somewhat concerned,0.04326457008841483,743,20370,0.04321601055487057,0.043313129621959094
2007,1st Quintile,female,Not concerned at all,0.009937158543636295,174,20370,0.009913484367662099,0.009960832719610492
2007,2nd Quintile,male,Very concerned,0.039338891287094134,749,20370,0.039292492295291526,0.03938529027889674
2007,2nd Quintile,male,Somewhat concerned,0.03716965527740657,699,20370,0.037124502805330695,0.03721480774948245
2007,2nd Quintile,male,Not concerned at all,0.008846489480676964,161,20370,0.00882413995420723,0.008868839007146698
2007,2nd Quintile,female,Very concerned,0.05680516128477519,1052,20370,0.05674991450258713,0.05686040806696325
2007,2nd Quintile,female,Somewhat concerned,0.03966842145315498,741,20370,0.039621836523306156,0.039715006383003806
2007,2nd Quintile,female,Not concerned at all,0.007792002202594348,134,20370,0.007771015786635384,0.007812988618553311
2007,3rd Quintile,male,Very concerned,0.04378826617961827,834,20370,0.04373942700783725,0.04383710535139929
2007,3rd Quintile,male,Somewhat concerned,0.041663341523321726,791,20370,0.04161564919978954,0.041711033846853915
2007,3rd Quintile,male,Not concerned at all,0.010624972060169116,195,20370,0.010600500776460431,0.010649443343877801
2007,3rd Quintile,female,Very concerned,0.05189525913336481,996,20370,0.05184231664095319,0.05194820162577643
2007,3rd Quintile,female,Somewhat concerned,0.04133611430496485,832,20370,0.041288601530673555,0.04138362707925615
2007,3rd Quintile,female,Not concerned at all,0.00826894163405528,168,20370,0.008247327676119487,0.008290555591991074
2007,4th Quintile,male,Very concerned,0.04402292824639865,883,20370,0.04397396439366632,0.044071892099130976
2007,4th Quintile,male,Somewhat concerned,0.04827464230898384,991,20370,0.04822348263901859,0.04832580197894908
2007,4th Quintile,male,Not concerned at all,0.013212907095719133,265,20370,0.01318565353181478,0.013240160659623487
2007,4th Quintile,female,Very concerned,0.04741200762802179,1020,20370,0.04736128414054303,0.047462731115500555
2007,4th Quintile,female,Somewhat concerned,0.04305952558995844,956,20370,0.04301107607164037,0.043107975108276506
2007,4th Quintile,female,Not concerned at all,0.008414937841588583,178,20370,0.00839313551577298,0.008436740167404186
2007,5th Quintile,male,Very concerned,0.04020771367564431,949,20370,0.040160826324496746,0.040254601026791875
2007,5th Quintile,male,Somewhat concerned,0.057856498877781666,1410,20370,0.05780077427460671,0.05791222348095662
2007,5th Quintile,male,Not concerned at all,0.01778994507120206,464,20370,0.01775839488890712,0.017821495253497
2007,5th Quintile,female,Very concerned,0.04126834743662338,1072,20370,0.041220871946877485,0.041315822926369275
2007,5th Quintile,female,Somewhat concerned,0.04707540965169265,1341,20370,0.04702485760976936,0.047125961693615936
2007,5th Quintile,female,Not concerned at all,0.011747898258041652,346,20370,0.01172218090047865,0.011773615615604653
2008,1st Quintile,male,Very concerned,0.032650318847771864,512,19239,0.03260805142138566,0.03269258627415807
2008,1st Quintile,male,Somewhat concerned,0.03517961733436696,537,19239,0.03513580068789242,0.035223433980841504
2008,1st Quintile,male,Not concerned at all,0.012960553358077786,196,19239,0.012933653538193939,0.012987453177961633
2008,1st Quintile,female,Very concerned,0.050348575244166124,797,19239,0.0502965701304968,0.05040058035783545
2008,1st Quintile,female,Somewhat concerned,0.047454611922902096,752,19239,0.04740404664510122,0.04750517720070297
2008,1st Quintile,female,Not concerned at all,0.011930008945690346,206,19239,0.011904187260352193,0.0119558306310285
2008,2nd Quintile,male,Very concerned,0.03856201945414349,678,19239,0.03851622521296182,0.038607813695325156
2008,2nd Quintile,male,Somewhat concerned,0.03936767985153063,684,19239,0.03932142909378123,0.039413930609280036
2008,2nd Quintile,male,Not concerned at all,0.010682620461965416,173,19239,0.01065817056328247,0.010707070360648361
2008,2nd Quintile,female,Very concerned,0.052118023520029755,877,19239,0.052065161780960274,0.052170885259099235
2008,2nd Quintile,female,Somewhat concerned,0.043381589921145707,783,19239,0.043333140070253726,0.04343003977203769
2008,2nd Quintile,female,Not concerned at all,0.00903511771209457,148,19239,0.009012613366694873,0.009057622057494266
2008,3rd Quintile,male,Very concerned,0.037640688939138564,704,19239,0.03759542339417576,0.03768595448410137
2008,3rd Quintile,male,Somewhat concerned,0.04767266572570859,875,19239,0.04762199020864358,0.04772334124277361
2008,3rd Quintile,male,Not concerned at all,0.012864283116242667,224,19239,0.012837482080812706,0.012891084151672628
2008,3rd Quintile,female,Very concerned,0.044381294279324565,854,19239,0.044332314970988065,0.044430273587661065
2008,3rd Quintile,female,Somewhat concerned,0.047281260760486686,916,19239,0.047230783331881444,0.04733173818909193
2008,3rd Quintile,female,Not concerned at all,0.00842512136743602,184,19239,0.008403383287281874,0.008446859447590166
2008,4th Quintile,male,Very concerned,0.03877228053080622,692,19239,0.03872636663318646,0.038818194428425976
2008,4th Quintile,male,Somewhat concerned,0.05125296569034082,971,19239,0.051200520573051085,0.05130541080763055
2008,4th Quintile,male,Not concerned at all,0.01520860091016232,291,19239,0.015179494603517887,0.015237707216806753
2008,4th Quintile,female,Very concerned,0.041721737191151395,786,19239,0.041674182063130644,0.04176929231917215
2008,4th Quintile,female,Somewhat concerned,0.04786671263131887,973,19239,0.04781593925773257,0.04791748600490517
2008,4th Quintile,female,Not concerned at all,0.009899527239975076,208,19239,0.009875981236347007,0.009923073243603146
2008,5th Quintile,male,Very concerned,0.033681626115410146,761,19239,0.03363871923012446,0.03372453300069583
2008,5th Quintile,male,Somewhat concerned,0.05566911824648314,1322,19239,0.05561458772981645,0.055723648763149836
2008,5th Quintile,male,Not concerned at all,0.024280037805898855,553,19239,0.02424343135543842,0.02431664425635929
2008,5th Quintile,female,Very concerned,0.03449073636775333,846,19239,0.03444733536128346,0.0345341373742232
2008,5th Quintile,female,Somewhat concerned,0.050679133337385544,1347,19239,0.05062696686756543,0.05073129980720566
2008,5th Quintile,female,Not concerned at all,0.014541473171092443,389,19239,0.01451300276091323,0.014569943581271656
2009,1st Quintile,male,Very concerned,0.029023259008999748,444,17929,0.028983330058172788,0.02906318795982671
2009,1st Quintile,male,Somewhat concerned,0.039611429601662265,568,17929,0.03956503748943163,0.0396578217138929
2009,1st Quintile,male,Not concerned at all,0.014897159467730226,194,17929,0.014868345509938576,0.014925973425521877
2009,1st Quintile,female,Very concerned,0.0457070027678759,679,17929,0.0456573272233063,0.045756678312445495
2009,1st Quintile,female,Somewhat concerned,0.04983440125345043,763,17929,0.04978264358905634,0.049886158917844516
2009,1st Quintile,female,Not concerned at all,0.01380749563459795,211,17929,0.013779740157141644,0.013835251112054256
2009,2nd Quintile,male,Very concerned,0.032227486126478265,525,17929,0.03218548023042377,0.03226949202253276
2009,2nd Quintile,male,Somewhat concerned,0.04124927459586869,698,17929,0.04120197347771765,0.04129657571401973
2009,2nd Quintile,male,Not concerned at all,0.012337322428282364,184,17929,0.012311066633127083,0.012363578223437645
2009,2nd Quintile,female,Very concerned,0.042501276461254074,706,17929,0.04245329422494634,0.042549258697561806
2009,2nd Quintile,female,Somewhat concerned,0.05323559870326896,863,17929,0.053182199788870815,0.0532889976176671
2009,2nd Quintile,female,Not concerned at all,0.010103358890170201,174,17929,0.010079571970166113,0.01012714581017429
2009,3rd Quintile,male,Very concerned,0.03191596434219387,523,17929,0.03187415523328388,0.03195777345110386
2009,3rd Quintile,male,Somewhat concerned,0.050092790184000834,860,17929,0.05004090556882403,0.050144674799177634
2009,3rd Quintile,male,Not concerned at all,0.01616207865898265,271,17929,0.016132085598470385,0.016192071719494914
2009,3rd Quintile,female,Very concerned,0.0383546684734533,685,17929,0.038308988380707516,0.03840034856619908
2009,3rd Quintile,female,Somewhat concerned,0.0513398173333488,875,17929,0.05128732536086312,0.05139230930583449
2009,3rd Quintile,female,Not concerned at all,0.01175463488133717,206,17929,0.011728999052599498,0.011780270710074842
2009,4th Quintile,male,Very concerned,0.0320240947582014,577,17929,0.03198221722407499,0.03206597229232781
2009,4th Quintile,male,Somewhat concerned,0.05485099900987585,977,17929,0.05479684223327236,0.05490515578647934
2009,4th Quintile,male,Not concerned at all,0.017488252539062707,299,17929,0.017457074235546308,0.017519430842579106
2009,4th Quintile,female,Very concerned,0.033754131490439876,645,17929,0.03371117609805585,0.0337970868828239
2009,4th Quintile,female,Somewhat concerned,0.05224261092147065,987,17929,0.05218968463503287,0.05229553720790844
2009,4th Quintile,female,Not concerned at all,0.012362521765481653,234,17929,0.012336239505185488,0.012388804025777819
2009,5th Quintile,male,Very concerned,0.025195828095271888,536,17929,0.025158551743238094,0.02523310444730568
2009,5th Quintile,male,Somewhat concerned,0.06245863210854296,1280,17929,0.06240107461801495,0.06251618959907096
2009,5th Quintile,male,Not concerned at all,0.027913253034770776,625,17929,0.027874072700765983,0.027952433368775568
2009,5th Quintile,female,Very concerned,0.024111527029590824,586,17929,0.024075041315658758,0.02414801274352289
2009,5th Quintile,female,Somewhat concerned,0.054621224121698196,1300,17929,0.054567174328692236,0.054675273914704156
2009,5th Quintile,female,Not concerned at all,0.018821906312637596,454,17929,0.018789582980712614,0.018854229644562577
2010,1st Quintile,male,Very concerned,0.031418901293509785,433,16554,0.03137523378131812,0.03146256880570145
2010,1st Quintile,male,Somewhat concerned,0.03438955162929584,489,16554,0.03434393647026542,0.03443516678832626
2010,1st Quintile,male,Not concerned at all,0.012977210455151144,175,16554,0.01294888028242525,0.013005540627877038
2010,1st Quintile,female,Very concerned,0.04736199816154201,686,16554,0.047308827273028355,0.04741516905005567
2010,1st Quintile,female,Somewhat concerned,0.04088946405814308,661,16554,0.04083989222281292,0.040939035893473245
2010,1st Quintile,female,Not concerned at all,0.01098070724176428,191,16554,0.010954620941041222,0.011006793542487337
2010,2nd Quintile,male,Very concerned,0.034563022720582384,546,16554,0.03451729676594818,0.034608748675216586
2010,2nd Quintile,male,Somewhat concerned,0.04098825050028469,628,16554,0.04093862137586553,0.04103787962470386
2010,2nd Quintile,male,Not concerned at all,0.011350886739934906,173,16554,0.011324369339671809,0.011377404140198003
2010,2nd Quintile,female,Very concerned,0.04779617410602547,766,16554,0.04774277223339108,0.04784957597865986
2010,2nd Quintile,female,Somewhat concerned,0.04440986819382416,710,16554,0.04435830135266375,0.04446143503498458
2010,2nd Quintile,female,Not concerned at all,0.010024366559588773,153,16554,0.009999430049071613,0.010049303070105932
2010,3rd Quintile,male,Very concerned,0.0371701831452866,532,16554,0.03712282801079943,0.03721753827977377
2010,3rd Quintile,male,Somewhat concerned,0.04519491740952154,774,16554,0.04514291815494253,0.04524691666410056
2010,3rd Quintile,male,Not concerned at all,0.015566738803091977,225,16554,0.01553575127617945,0.015597726330004504
2010,3rd Quintile,female,Very concerned,0.043935334529734714,699,16554,0.043884031199059315,0.04398663786041011
2010,3rd Quintile,female,Somewhat concerned,0.04929114015422611,775,16554,0.04923695214938658,0.049345328159065636
2010,3rd Quintile,female,Not concerned at all,0.00934731095966056,160,16554,0.009323223055471794,0.009371398863849327
2010,4th Quintile,male,Very concerned,0.038427083372284086,596,16554,0.03837896568105383,0.03847520106351434
2010,4th Quintile,male,Somewhat concerned,0.05100555346397786,817,16554,0.050950480870840524,0.05106062605711519
2010,4th Quintile,male,Not concerned at all,0.020863370134068252,293,16554,0.020827592728938697,0.020899147539197808
2010,4th Quintile,female,Very concerned,0.03749386762364424,667,16554,0.037446314742871634,0.03754142050441685
2010,4th Quintile,female,Somewhat concerned,0.04930206290771858,837,16554,0.049247869210590454,0.04935625660484671
2010,4th Quintile,female,Not concerned at all,0.013507664878665072,208,16554,0.013478769262838395,0.01353656049449175
2010,5th Quintile,male,Very concerned,0.03135829261994788,566,16554,0.03131466588162336,0.0314019193582724
2010,5th Quintile,male,Somewhat concerned,0.06113052774016837,1127,16554,0.06107055876323175,0.061190496717104984
2010,5th Quintile,male,Not concerned at all,0.027752658026397203,528,16554,0.027711539680772983,0.027793776372021423
2010,5th Quintile,female,Very concerned,0.030757069629907072,606,16554,0.03071384972995289,0.030800289529861254
2010,5th Quintile,female,Somewhat concerned,0.053148905942481665,1143,16554,0.05309275164924308,0.05320506023572025
2010,5th Quintile,female,Not concerned at all,0.01759691699957168,390,16554,0.017564004708933288,0.01762982929021007
2011,1st Quintile,male,Very concerned,0.027515341115004917,367,15569,0.027468108887433267,0.027562573342576568
2011,1st Quintile,male,Somewhat concerned,0.03513089983423665,479,15569,0.03507773941046258,0.03518406025801073
2011,1st Quintile,male,Not concerned at all,0.012286616362229311,166,15569,0.012254808006733408,0.012318424717725214
2011,1st Quintile,female,Very concerned,0.04333127021685937,612,15569,0.04327248189034977,0.04339005854336897
2011,1st Quintile,female,Somewhat concerned,0.04315374292190837,640,15569,0.04309506970307816,0.043212416140738584
2011,1st Quintile,female,Not concerned at all,0.011561823362594013,173,15569,0.011530956142495594,0.011592690582692432
2011,2nd Quintile,male,Very concerned,0.029835505530521195,443,15569,0.029786380935071806,0.029884630125970583
2011,2nd Quintile,male,Somewhat concerned,0.04224478343996944,596,15569,0.042186703868235614,0.04230286301170326
2011,2nd Quintile,male,Not concerned at all,0.014877912324065486,205,15569,0.014842956010691084,0.014912868637439888
2011,2nd Quintile,female,Very concerned,0.03932930949329865,597,15569,0.03927318466448344,0.03938543432211386
2011,2nd Quintile,female,Somewhat concerned,0.04617131368923034,711,15569,0.046110719510475615,0.04623190786798506
2011,2nd Quintile,female,Not concerned at all,0.013441684347177928,182,15569,0.013408433874361867,0.013474934819993989
2011,3rd Quintile,male,Very concerned,0.03406626560222484,478,15569,0.03401388801013464,0.03411864319431503
2011,3rd Quintile,male,Somewhat concerned,0.04764828655335419,719,15569,0.04758677850800525,0.04770979459870312
2011,3rd Quintile,male,Not concerned at all,0.017829208193605842,268,15569,0.01779099888900389,0.017867417498207794
2011,3rd Quintile,female,Very concerned,0.03943122857158444,575,15569,0.03937503404921219,0.03948742309395668
2011,3rd Quintile,female,Somewhat concerned,0.052586758995724715,798,15569,0.05252230979645701,0.05265120819499242
2011,3rd Quintile,female,Not concerned at all,0.014346342420469855,225,15569,0.014312007000536761,0.014380677840402948
2011,4th Quintile,male,Very concerned,0.0370218181735413,522,15569,0.03696729932263065,0.03707633702445194
2011,4th Quintile,male,Somewhat concerned,0.05169098890879654,771,15569,0.05162706078520481,0.05175491703238826
2011,4th Quintile,male,Not concerned at all,0.020794092564640397,313,15569,0.020752890725988172,0.020835294403292622
2011,4th Quintile,female,Very concerned,0.03494020549771035,547,15569,0.034887184311824845,0.03499322668359585
2011,4th Quintile,female,Somewhat concerned,0.05222528093997337,827,15569,0.052161041380997836,0.0522895204989489
