year,quintil_oecd,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,female,Not concerned at all,0.05574,120,1955,0.04556,0.06591
2005,4th Quintile,male,Very concerned,0.38752,960,2136,0.36686,0.40819
2005,4th Quintile,male,Somewhat concerned,0.39689,960,2136,0.37614,0.41764
2005,4th Quintile,male,Not concerned at all,0.08063,216,2136,0.06908,0.09218
2005,4th Quintile,female,Very concerned,0.44885,1072,2142,0.42778,0.46992
2005,4th Quintile,female,Somewhat concerned,0.35494,912,2142,0.33467,0.37521
2005,4th Quintile,female,Not concerned at all,0.06376,158,2142,0.05341,0.07411
2005,5th Quintile,male,Very concerned,0.35363,1080,2956,0.33639,0.37087
2005,5th Quintile,male,Somewhat concerned,0.42946,1420,2956,0.41162,0.44731
2005,5th Quintile,male,Not concerned at all,0.12340,456,2956,0.11154,0.13526
2005,5th Quintile,female,Very concerned,0.40067,1189,2870,0.38274,0.41861
2005,5th Quintile,female,Somewhat concerned,0.40110,1327,2870,0.38317,0.41904
2005,5th Quintile,female,Not concerned at all,0.09077,354,2870,0.08026,0.10129
2006,1st Quintile,male,Very concerned,0.29449,488,1214,0.26883,0.32014
2006,1st Quintile,male,Somewhat concerned,0.32156,550,1214,0.29528,0.34785
2006,1st Quintile,male,Not concerned at all,0.12514,176,1214,0.10652,0.14376
2006,1st Quintile,female,Very concerned,0.39790,831,1698,0.37462,0.42119
2006,1st Quintile,female,Somewhat concerned,0.33694,708,1698,0.31445,0.35942
2006,1st Quintile,female,Not concerned at all,0.06746,159,1698,0.05553,0.07940
2006,2nd Quintile,male,Very concerned,0.38591,709,1487,0.36116,0.41066
2006,2nd Quintile,male,Somewhat concerned,0.32464,641,1487,0.30083,0.34845
2006,2nd Quintile,male,Not concerned at all,0.06554,137,1487,0.05296,0.07812
2006,2nd Quintile,female,Very concerned,0.44444,961,1804,0.42151,0.46738
2006,2nd Quintile,female,Somewhat concerned,0.31606,727,1804,0.29460,0.33752
2006,2nd Quintile,female,Not concerned at all,0.04869,116,1804,0.03876,0.05863
2006,3rd Quintile,male,Very concerned,0.35321,743,1703,0.33051,0.37592
2006,3rd Quintile,male,Somewhat concerned,0.35666,792,1703,0.33390,0.37941
2006,3rd Quintile,male,Not concerned at all,0.09338,168,1703,0.07956,0.10720
2006,3rd Quintile,female,Very concerned,0.39422,908,1850,0.37194,0.41649
2006,3rd Quintile,female,Somewhat concerned,0.35375,792,1850,0.33195,0.37554
2006,3rd Quintile,female,Not concerned at all,0.07182,150,1850,0.06006,0.08359
2006,4th Quintile,male,Very concerned,0.34372,770,1947,0.32262,0.36483
2006,4th Quintile,male,Somewhat concerned,0.40070,949,1947,0.37893,0.42247
2006,4th Quintile,male,Not concerned at all,0.09298,228,1947,0.08008,0.10588
2006,4th Quintile,female,Very concerned,0.40370,915,2007,0.38223,0.42518
2006,4th Quintile,female,Somewhat concerned,0.38047,935,2007,0.35923,0.40172
2006,4th Quintile,female,Not concerned at all,0.06934,157,2007,0.05822,0.08046
2006,5th Quintile,male,Very concerned,0.31077,912,2802,0.29363,0.32791
2006,5th Quintile,male,Somewhat concerned,0.44695,1412,2802,0.42853,0.46536
2006,5th Quintile,male,Not concerned at all,0.15409,478,2802,0.14072,0.16746
2006,5th Quintile,female,Very concerned,0.36113,1010,2697,0.34300,0.37927
2006,5th Quintile,female,Somewhat concerned,0.42664,1361,2697,0.40797,0.44531
2006,5th Quintile,female,Not concerned at all,0.09658,326,2697,0.08543,0.10773
2007,1st Quintile,male,Very concerned,0.30398,543,1325,0.27921,0.32876
2007,1st Quintile,male,Somewhat concerned,0.33868,576,1325,0.31318,0.36417
2007,1st Quintile,male,Not concerned at all,0.12126,206,1325,0.10368,0.13885
2007,1st Quintile,female,Very concerned,0.41139,906,1837,0.38888,0.43390
2007,1st Quintile,female,Somewhat concerned,0.33129,761,1837,0.30976,0.35282
2007,1st Quintile,female,Not concerned at all,0.07156,170,1837,0.05977,0.08335
2007,2nd Quintile,male,Very concerned,0.35676,746,1601,0.33329,0.38023
2007,2nd Quintile,male,Somewhat concerned,0.33321,691,1601,0.31012,0.35631
2007,2nd Quintile,male,Not concerned at all,0.07930,164,1601,0.06606,0.09254
2007,2nd Quintile,female,Very concerned,0.43592,1030,1891,0.41356,0.45827
2007,2nd Quintile,female,Somewhat concerned,0.30161,724,1891,0.28092,0.32231
2007,2nd Quintile,female,Not concerned at all,0.06296,137,1891,0.05201,0.07391
2007,3rd Quintile,male,Very concerned,0.37485,843,1836,0.35270,0.39700
2007,3rd Quintile,male,Somewhat concerned,0.35203,791,1836,0.33017,0.37388
2007,3rd Quintile,male,Not concerned at all,0.09158,202,1836,0.07838,0.10477
2007,3rd Quintile,female,Very concerned,0.42464,1012,2012,0.40304,0.44625
2007,3rd Quintile,female,Somewhat concerned,0.33477,829,2012,0.31414,0.35540
2007,3rd Quintile,female,Not concerned at all,0.06746,171,2012,0.05650,0.07842
2007,4th Quintile,male,Very concerned,0.34501,885,2136,0.32485,0.36518
2007,4th Quintile,male,Somewhat concerned,0.38360,993,2136,0.36297,0.40423
2007,4th Quintile,male,Not concerned at all,0.10616,258,2136,0.09309,0.11922
2007,4th Quintile,female,Very concerned,0.41529,1022,2154,0.39448,0.43611
2007,4th Quintile,female,Somewhat concerned,0.36898,956,2154,0.34860,0.38937
2007,4th Quintile,female,Not concerned at all,0.07353,176,2154,0.06250,0.08455
2007,5th Quintile,male,Very concerned,0.31233,939,2819,0.29522,0.32944
2007,5th Quintile,male,Somewhat concerned,0.45198,1414,2819,0.43361,0.47036
2007,5th Quintile,male,Not concerned at all,0.13939,466,2819,0.12660,0.15218
2007,5th Quintile,female,Very concerned,0.36179,1070,2759,0.34386,0.37972
2007,5th Quintile,female,Somewhat concerned,0.41771,1343,2759,0.39931,0.43612
2007,5th Quintile,female,Not concerned at all,0.10273,346,2759,0.09140,0.11406
2008,1st Quintile,male,Very concerned,0.29904,501,1232,0.27347,0.32462
2008,1st Quintile,male,Somewhat concerned,0.33449,538,1232,0.30813,0.36085
2008,1st Quintile,male,Not concerned at all,0.12481,193,1232,0.10635,0.14328
2008,1st Quintile,female,Very concerned,0.37370,791,1724,0.35086,0.39654
2008,1st Quintile,female,Somewhat concerned,0.35209,732,1724,0.32954,0.37464
2008,1st Quintile,female,Not concerned at all,0.08813,201,1724,0.07474,0.10151
2008,2nd Quintile,male,Very concerned,0.33839,668,1529,0.31467,0.36212
2008,2nd Quintile,male,Somewhat concerned,0.34093,680,1529,0.31716,0.36469
2008,2nd Quintile,male,Not concerned at all,0.09909,181,1529,0.08411,0.11407
2008,2nd Quintile,female,Very concerned,0.41581,882,1835,0.39326,0.43837
2008,2nd Quintile,female,Somewhat concerned,0.34679,807,1835,0.32500,0.36857
2008,2nd Quintile,female,Not concerned at all,0.06978,146,1835,0.05812,0.08145
2008,3rd Quintile,male,Very concerned,0.32332,724,1837,0.30192,0.34472
2008,3rd Quintile,male,Somewhat concerned,0.40025,888,1837,0.37784,0.42266
2008,3rd Quintile,male,Not concerned at all,0.10782,225,1837,0.09363,0.12201
2008,3rd Quintile,female,Very concerned,0.36765,849,1966,0.34633,0.38897
2008,3rd Quintile,female,Somewhat concerned,0.39838,930,1966,0.37673,0.42003
2008,3rd Quintile,female,Not concerned at all,0.07034,187,1966,0.05903,0.08165
2008,4th Quintile,male,Very concerned,0.31646,694,1929,0.29570,0.33722
2008,4th Quintile,male,Somewhat concerned,0.41418,950,1929,0.39219,0.43616
2008,4th Quintile,male,Not concerned at all,0.11608,285,1929,0.10178,0.13038
2008,4th Quintile,female,Very concerned,0.36220,788,1939,0.34080,0.38360
2008,4th Quintile,female,Somewhat concerned,0.40438,939,1939,0.38253,0.42623
2008,4th Quintile,female,Not concerned at all,0.08792,212,1939,0.07531,0.10052
2008,5th Quintile,male,Very concerned,0.26685,760,2646,0.25000,0.28371
2008,5th Quintile,male,Somewhat concerned,0.44474,1333,2646,0.42580,0.46368
2008,5th Quintile,male,Not concerned at all,0.19250,553,2646,0.17747,0.20752
2008,5th Quintile,female,Very concerned,0.30337,850,2602,0.28570,0.32104
2008,5th Quintile,female,Somewhat concerned,0.45012,1363,2602,0.43100,0.46924
2008,5th Quintile,female,Not concerned at all,0.12858,389,2602,0.11572,0.14144
2009,1st Quintile,male,Very concerned,0.26297,433,1194,0.23799,0.28795
2009,1st Quintile,male,Somewhat concerned,0.37147,570,1194,0.34405,0.39889
2009,1st Quintile,male,Not concerned at all,0.13871,191,1194,0.11909,0.15832
2009,1st Quintile,female,Very concerned,0.34100,675,1654,0.31815,0.36385
2009,1st Quintile,female,Somewhat concerned,0.37329,765,1654,0.34997,0.39660
2009,1st Quintile,female,Not concerned at all,0.10648,214,1654,0.09161,0.12135
2009,2nd Quintile,male,Very concerned,0.29256,516,1404,0.26876,0.31637
2009,2nd Quintile,male,Somewhat concerned,0.38448,704,1404,0.35902,0.40993
2009,2nd Quintile,male,Not concerned at all,0.10511,184,1404,0.08907,0.12116
2009,2nd Quintile,female,Very concerned,0.33827,710,1740,0.31603,0.36051
2009,2nd Quintile,female,Somewhat concerned,0.40925,857,1740,0.38614,0.43236
2009,2nd Quintile,female,Not concerned at all,0.07942,173,1740,0.06671,0.09213
2009,3rd Quintile,male,Very concerned,0.27767,543,1655,0.25609,0.29925
2009,3rd Quintile,male,Somewhat concerned,0.41382,843,1655,0.39008,0.43755
2009,3rd Quintile,male,Not concerned at all,0.14066,269,1655,0.12391,0.15742
2009,3rd Quintile,female,Very concerned,0.32167,678,1741,0.29972,0.34362
2009,3rd Quintile,female,Somewhat concerned,0.42624,856,1741,0.40300,0.44947
2009,3rd Quintile,female,Not concerned at all,0.09680,207,1741,0.08291,0.11069
2009,4th Quintile,male,Very concerned,0.26605,570,1859,0.24596,0.28614
2009,4th Quintile,male,Somewhat concerned,0.44662,979,1859,0.42402,0.46923
2009,4th Quintile,male,Not concerned at all,0.14586,310,1859,0.12981,0.16190
2009,4th Quintile,female,Very concerned,0.28724,653,1896,0.26687,0.30762
2009,4th Quintile,female,Somewhat concerned,0.45887,1012,1896,0.43644,0.48131
2009,4th Quintile,female,Not concerned at all,0.10243,231,1896,0.08878,0.11608
2009,5th Quintile,male,Very concerned,0.19182,543,2449,0.17622,0.20742
2009,5th Quintile,male,Somewhat concerned,0.48637,1287,2449,0.46657,0.50617
2009,5th Quintile,male,Not concerned at all,0.21669,619,2449,0.20037,0.23302
2009,5th Quintile,female,Very concerned,0.21795,585,2337,0.20121,0.23469
2009,5th Quintile,female,Somewhat concerned,0.50030,1298,2337,0.48002,0.52058
2009,5th Quintile,female,Not concerned at all,0.17356,454,2337,0.15820,0.18892
2010,1st Quintile,male,Very concerned,0.36220,424,1063,0.33329,0.39110
2010,1st Quintile,male,Somewhat concerned,0.39106,469,1063,0.36171,0.42041
2010,1st Quintile,male,Not concerned at all,0.14789,170,1063,0.12654,0.16924
2010,1st Quintile,female,Very concerned,0.43698,673,1499,0.41187,0.46210
2010,1st Quintile,female,Somewhat concerned,0.38727,645,1499,0.36260,0.41194
2010,1st Quintile,female,Not concerned at all,0.09790,181,1499,0.08285,0.11295
2010,2nd Quintile,male,Very concerned,0.35197,548,1352,0.32650,0.37743
2010,2nd Quintile,male,Somewhat concerned,0.42074,635,1352,0.39442,0.44707
2010,2nd Quintile,male,Not concerned at all,0.11740,169,1352,0.10024,0.13457
2010,2nd Quintile,female,Very concerned,0.42904,775,1641,0.40509,0.45300
2010,2nd Quintile,female,Somewhat concerned,0.37126,706,1641,0.34787,0.39464
2010,2nd Quintile,female,Not concerned at all,0.09506,160,1641,0.08087,0.10926
2010,3rd Quintile,male,Very concerned,0.33323,537,1541,0.30969,0.35677
2010,3rd Quintile,male,Somewhat concerned,0.41055,775,1541,0.38598,0.43512
2010,3rd Quintile,male,Not concerned at all,0.12893,229,1541,0.11219,0.14567
2010,3rd Quintile,female,Very concerned,0.36525,690,1654,0.34204,0.38846
2010,3rd Quintile,female,Somewhat concerned,0.43956,797,1654,0.41563,0.46348
2010,3rd Quintile,female,Not concerned at all,0.08910,167,1654,0.07537,0.10283
2010,4th Quintile,male,Very concerned,0.31348,608,1733,0.29164,0.33533
2010,4th Quintile,male,Somewhat concerned,0.40558,828,1733,0.38245,0.42870
2010,4th Quintile,male,Not concerned at all,0.17549,297,1733,0.15757,0.19340
2010,4th Quintile,female,Very concerned,0.34179,687,1726,0.31940,0.36417
2010,4th Quintile,female,Somewhat concerned,0.43028,836,1726,0.40692,0.45365
2010,4th Quintile,female,Not concerned at all,0.10587,203,1726,0.09135,0.12039
2010,5th Quintile,male,Very concerned,0.23635,556,2213,0.21865,0.25406
2010,5th Quintile,male,Somewhat concerned,0.47433,1128,2213,0.45352,0.49514
2010,5th Quintile,male,Not concerned at all,0.21764,529,2213,0.20045,0.23484
2010,5th Quintile,female,Very concerned,0.27222,599,2132,0.25332,0.29111
2010,5th Quintile,female,Somewhat concerned,0.47622,1142,2132,0.45502,0.49743
2010,5th Quintile,female,Not concerned at all,0.15819,391,2132,0.14270,0.17368
2011,1st Quintile,male,Very concerned,0.23161,372,1032,0.20586,0.25736
2011,1st Quintile,male,Somewhat concerned,0.30299,492,1032,0.27493,0.33104
2011,1st Quintile,male,Not concerned at all,0.10636,168,1032,0.08755,0.12518
2011,1st Quintile,female,Very concerned,0.30234,630,1437,0.27859,0.32610
2011,1st Quintile,female,Somewhat concerned,0.28794,632,1437,0.26452,0.31136
2011,1st Quintile,female,Not concerned at all,0.07936,175,1437,0.06538,0.09334
2011,2nd Quintile,male,Very concerned,0.24440,435,1216,0.22023,0.26856
2011,2nd Quintile,male,Somewhat concerned,0.33858,581,1216,0.31197,0.36519
2011,2nd Quintile,male,Not concerned at all,0.12398,200,1216,0.10545,0.14251
2011,2nd Quintile,female,Very concerned,0.28072,575,1482,0.25783,0.30360
2011,2nd Quintile,female,Somewhat concerned,0.34338,726,1482,0.31920,0.36757
2011,2nd Quintile,female,Not concerned at all,0.09691,181,1482,0.08184,0.11198
2011,3rd Quintile,male,Very concerned,0.26614,482,1463,0.24348,0.28879
2011,3rd Quintile,male,Somewhat concerned,0.36360,715,1463,0.33894,0.38825
2011,3rd Quintile,male,Not concerned at all,0.12926,266,1463,0.11206,0.14646
2011,3rd Quintile,female,Very concerned,0.29762,583,1594,0.27517,0.32007
2011,3rd Quintile,female,Somewhat concerned,0.38859,783,1594,0.36465,0.41252
2011,3rd Quintile,female,Not concerned at all,0.11085,228,1594,0.09543,0.12626
2011,4th Quintile,male,Very concerned,0.26708,525,1649,0.24572,0.28844
2011,4th Quintile,male,Somewhat concerned,0.38488,807,1649,0.36139,0.40837
2011,4th Quintile,male,Not concerned at all,0.15221,317,1649,0.13487,0.16956
2011,4th Quintile,female,Very concerned,0.26351,542,1624,0.24208,0.28495
2011,4th Quintile,female,Somewhat concerned,0.40678,858,1624,0.38288,0.43068
2011,4th Quintile,female,Not concerned at all,0.11148,224,1624,0.09617,0.12679
2011,5th Quintile,male,Very concerned,0.18411,430,2045,0.16730,0.20091
2011,5th Quintile,male,Somewhat concerned,0.44278,1007,2045,0.42124,0.46431
2011,5th Quintile,male,Not concerned at all,0.23042,608,2045,0.21217,0.24868
2011,5th Quintile,female,Very concerned,0.20881,480,2027,0.19111,0.22651
2011,5th Quintile,female,Somewhat concerned,0.44366,1088,2027,0.42203,0.46530
2011,5th Quintile,female,Not concerned at all,0.18380,459,2027,0.16693,0.20066
2012,1st Quintile,male,Very concerned,0.21523,443,1257,0.19250,0.23796
2012,1st Quintile,male,Somewhat concerned,0.31220,579,1257,0.28657,0.33783
2012,1st Quintile,male,Not concerned at all,0.12877,235,1257,0.11024,0.14729
2012,1st Quintile,female,Very concerned,0.27368,741,1762,0.25286,0.29451
2012,1st Quintile,female,Somewhat concerned,0.29624,758,1762,0.27491,0.31756
2012,1st Quintile,female,Not concerned at all,0.10116,263,1762,0.08708,0.11525
2012,2nd Quintile,male,Very concerned,0.25178,492,1420,0.22919,0.27436
2012,2nd Quintile,male,Somewhat concerned,0.33449,671,1420,0.30994,0.35904
2012,2nd Quintile,male,Not concerned at all,0.12982,257,1420,0.11233,0.14731
2012,2nd Quintile,female,Very concerned,0.27267,673,1726,0.25165,0.29368
2012,2nd Quintile,female,Somewhat concerned,0.35597,837,1726,0.33338,0.37857
2012,2nd Quintile,female,Not concerned at all,0.10245,216,1726,0.08814,0.11676
2012,3rd Quintile,male,Very concerned,0.24476,518,1672,0.22414,0.26537
2012,3rd Quintile,male,Somewhat concerned,0.36138,815,1672,0.33835,0.38442
2012,3rd Quintile,male,Not concerned at all,0.15429,339,1672,0.13697,0.17161
2012,3rd Quintile,female,Very concerned,0.27784,680,1790,0.25708,0.29860
2012,3rd Quintile,female,Somewhat concerned,0.36557,866,1790,0.34325,0.38789
2012,3rd Quintile,female,Not concerned at all,0.10636,244,1790,0.09207,0.12065
2012,4th Quintile,male,Very concerned,0.21095,456,1868,0.19245,0.22946
2012,4th Quintile,male,Somewhat concerned,0.40848,984,1868,0.38619,0.43078
2012,4th Quintile,male,Not concerned at all,0.17895,428,1868,0.16156,0.19634
2012,4th Quintile,female,Very concerned,0.24218,552,1924,0.22303,0.26132
2012,4th Quintile,female,Somewhat concerned,0.43275,1041,1924,0.41061,0.45490
2012,4th Quintile,female,Not concerned at all,0.12793,331,1924,0.11300,0.14286
2012,5th Quintile,male,Very concerned,0.17447,447,2269,0.15885,0.19009
2012,5th Quintile,male,Somewhat concerned,0.40381,1112,2269,0.38361,0.42400
2012,5th Quintile,male,Not concerned at all,0.27286,710,2269,0.25453,0.29119
2012,5th Quintile,female,Very concerned,0.19020,510,2253,0.17399,0.20640
2012,5th Quintile,female,Somewhat concerned,0.44451,1199,2253,0.42399,0.46503
2012,5th Quintile,female,Not concerned at all,0.20227,544,2253,0.18568,0.21886
2013,1st Quintile,male,Very concerned,0.22659,441,1278,0.20363,0.24955
2013,1st Quintile,male,Somewhat concerned,0.33676,592,1278,0.31084,0.36268
2013,1st Quintile,male,Not concerned at all,0.13665,245,1278,0.11781,0.15548
2013,1st Quintile,female,Very concerned,0.29645,756,1803,0.27536,0.31753
2013,1st Quintile,female,Somewhat concerned,0.31105,808,1803,0.28968,0.33243
2013,1st Quintile,female,Not concerned at all,0.09414,239,1803,0.08066,0.10762
2013,2nd Quintile,male,Very concerned,0.23874,515,1526,0.21735,0.26014
2013,2nd Quintile,male,Somewhat concerned,0.33847,743,1526,0.31472,0.36222
2013,2nd Quintile,male,Not concerned at all,0.14239,268,1526,0.12485,0.15993
2013,2nd Quintile,female,Very concerned,0.27654,722,1898,0.25641,0.29667
2013,2nd Quintile,female,Somewhat concerned,0.36372,904,1898,0.34207,0.38536
2013,2nd Quintile,female,Not concerned at all,0.11197,272,1898,0.09778,0.12616
2013,3rd Quintile,male,Very concerned,0.24538,543,1701,0.22492,0.26584
2013,3rd Quintile,male,Somewhat concerned,0.36960,832,1701,0.34665,0.39255
2013,3rd Quintile,male,Not concerned at all,0.15498,326,1701,0.13778,0.17218
2013,3rd Quintile,female,Very concerned,0.28829,673,1875,0.26778,0.30880
2013,3rd Quintile,female,Somewhat concerned,0.39720,937,1875,0.37504,0.41935
2013,3rd Quintile,female,Not concerned at all,0.10242,265,1875,0.08869,0.11615
2013,4th Quintile,male,Very concerned,0.21717,509,1902,0.19863,0.23570
2013,4th Quintile,male,Somewhat concerned,0.41256,957,1902,0.39043,0.43469
2013,4th Quintile,male,Not concerned at all,0.19708,436,1902,0.17919,0.21496
2013,4th Quintile,female,Very concerned,0.24535,610,2002,0.22650,0.26421
2013,4th Quintile,female,Somewhat concerned,0.42438,1047,2002,0.40272,0.44604
2013,4th Quintile,female,Not concerned at all,0.14636,345,2002,0.13087,0.16185
2013,5th Quintile,male,Very concerned,0.16450,453,2389,0.14963,0.17937
2013,5th Quintile,male,Somewhat concerned,0.42962,1201,2389,0.40977,0.44948
2013,5th Quintile,male,Not concerned at all,0.26677,735,2389,0.24903,0.28451
2013,5th Quintile,female,Very concerned,0.19201,533,2388,0.17621,0.20781
2013,5th Quintile,female,Somewhat concerned,0.45005,1279,2388,0.43009,0.47001
2013,5th Quintile,female,Not concerned at all,0.20930,576,2388,0.19298,0.22562
2014,1st Quintile,male,Very concerned,0.23429,759,2372,0.21724,0.25133
2014,1st Quintile,male,Somewhat concerned,0.34692,1103,2372,0.32776,0.36608
2014,1st Quintile,male,Not concerned at all,0.17939,510,2372,0.16395,0.19484
2014,1st Quintile,female,Very concerned,0.31315,1326,3406,0.29757,0.32873
2014,1st Quintile,female,Somewhat concerned,0.37593,1551,3406,0.35966,0.39220
2014,1st Quintile,female,Not concerned at all,0.12002,529,3406,0.10911,0.13094
2014,2nd Quintile,male,Very concerned,0.29476,801,2442,0.27668,0.31285
2014,2nd Quintile,male,Somewhat concerned,0.34178,1151,2442,0.32296,0.36059
2014,2nd Quintile,male,Not concerned at all,0.16519,490,2442,0.15046,0.17992
2014,2nd Quintile,female,Very concerned,0.31729,1108,3032,0.30073,0.33386
2014,2nd Quintile,female,Somewhat concerned,0.38101,1474,3032,0.36372,0.39830
2014,2nd Quintile,female,Not concerned at all,0.12441,450,3032,0.11266,0.13616
2014,3rd Quintile,male,Very concerned,0.25255,716,2376,0.23507,0.27002
2014,3rd Quintile,male,Somewhat concerned,0.39903,1151,2376,0.37934,0.41873
2014,3rd Quintile,male,Not concerned at all,0.17235,509,2376,0.15716,0.18754
2014,3rd Quintile,female,Very concerned,0.33973,981,2768,0.32208,0.35738
2014,3rd Quintile,female,Somewhat concerned,0.40599,1370,2768,0.38769,0.42429
2014,3rd Quintile,female,Not concerned at all,0.10591,417,2768,0.09444,0.11738
2014,4th Quintile,male,Very concerned,0.24754,686,2468,0.23051,0.26457
2014,4th Quintile,male,Somewhat concerned,0.42362,1225,2468,0.40412,0.44312
2014,4th Quintile,male,Not concerned at all,0.19036,557,2468,0.17487,0.20586
2014,4th Quintile,female,Very concerned,0.25811,830,2680,0.24154,0.27468
2014,4th Quintile,female,Somewhat concerned,0.45561,1376,2680,0.43675,0.47447
2014,4th Quintile,female,Not concerned at all,0.14023,474,2680,0.12708,0.15337
2014,5th Quintile,male,Very concerned,0.18179,565,2716,0.16728,0.19629
2014,5th Quintile,male,Somewhat concerned,0.46293,1369,2716,0.44417,0.48169
2014,5th Quintile,male,Not concerned at all,0.26029,782,2716,0.24378,0.27679
2014,5th Quintile,female,Very concerned,0.22266,660,2679,0.20690,0.23842
2014,5th Quintile,female,Somewhat concerned,0.47144,1416,2679,0.45253,0.49034
2014,5th Quintile,female,Not concerned at all,0.19179,603,2679,0.17688,0.20671
2015,1st Quintile,male,Very concerned,0.27707,776,2084,0.25785,0.29629
2015,1st Quintile,male,Somewhat concerned,0.33451,913,2084,0.31425,0.35477
2015,1st Quintile,male,Not concerned at all,0.15655,395,2084,0.14095,0.17216
2015,1st Quintile,female,Very concerned,0.35356,1296,2950,0.33631,0.37082
2015,1st Quintile,female,Somewhat concerned,0.34930,1294,2950,0.33209,0.36651
2015,1st Quintile,female,Not concerned at all,0.09927,360,2950,0.08848,0.11007
2015,2nd Quintile,male,Very concerned,0.33829,847,2257,0.31877,0.35781
2015,2nd Quintile,male,Somewhat concerned,0.34689,1031,2257,0.32725,0.36653
2015,2nd Quintile,male,Not concerned at all,0.12378,379,2257,0.11019,0.13737
2015,2nd Quintile,female,Very concerned,0.38019,1230,2941,0.36264,0.39774
2015,2nd Quintile,female,Somewhat concerned,0.35212,1322,2941,0.33486,0.36939
2015,2nd Quintile,female,Not concerned at all,0.10193,389,2941,0.09099,0.11287
2015,3rd Quintile,male,Very concerned,0.31712,793,2235,0.29782,0.33641
2015,3rd Quintile,male,Somewhat concerned,0.37222,1039,2235,0.35217,0.39227
2015,3rd Quintile,male,Not concerned at all,0.13725,403,2235,0.12298,0.15151
2015,3rd Quintile,female,Very concerned,0.36830,1011,2579,0.34968,0.38692
2015,3rd Quintile,female,Somewhat concerned,0.37745,1224,2579,0.35874,0.39616
2015,3rd Quintile,female,Not concerned at all,0.09275,344,2579,0.08155,0.10395
2015,4th Quintile,male,Very concerned,0.29994,725,2268,0.28107,0.31880
2015,4th Quintile,male,Somewhat concerned,0.39312,1111,2268,0.37301,0.41323
2015,4th Quintile,male,Not concerned at all,0.16092,432,2268,0.14579,0.17604
2015,4th Quintile,female,Very concerned,0.33207,878,2464,0.31347,0.35067
2015,4th Quintile,female,Somewhat concerned,0.40359,1216,2464,0.38421,0.42297
2015,4th Quintile,female,Not concerned at all,0.12539,370,2464,0.11231,0.13847
2015,5th Quintile,male,Very concerned,0.22928,646,2542,0.21294,0.24563
2015,5th Quintile,male,Somewhat concerned,0.44558,1280,2542,0.42626,0.46491
2015,5th Quintile,male,Not concerned at all,0.22129,616,2542,0.20515,0.23743
2015,5th Quintile,female,Very concerned,0.26282,743,2548,0.24573,0.27992
2015,5th Quintile,female,Somewhat concerned,0.44393,1286,2548,0.42463,0.46322
2015,5th Quintile,female,Not concerned at all,0.18120,519,2548,0.16624,0.19616
2016,1st Quintile,male,Very concerned,0.33572,950,2081,0.31542,0.35601
2016,1st Quintile,male,Somewhat concerned,0.31016,809,2081,0.29028,0.33004
2016,1st Quintile,male,Not concerned at all,0.11776,322,2081,0.10391,0.13161
2016,1st Quintile,female,Very concerned,0.42597,1581,2889,0.40793,0.44400
2016,1st Quintile,female,Somewhat concerned,0.28483,1055,2889,0.26836,0.30129
2016,1st Quintile,female,Not concerned at all,0.07534,253,2889,0.06572,0.08497
2016,2nd Quintile,male,Very concerned,0.39352,1056,2208,0.37313,0.41390
2016,2nd Quintile,male,Somewhat concerned,0.30677,858,2208,0.28753,0.32601
2016,2nd Quintile,male,Not concerned at all,0.09706,294,2208,0.08471,0.10941
2016,2nd Quintile,female,Very concerned,0.47982,1511,2830,0.46141,0.49823
2016,2nd Quintile,female,Somewhat concerned,0.28222,1047,2830,0.26563,0.29880
2016,2nd Quintile,female,Not concerned at all,0.07779,272,2830,0.06792,0.08766
2016,3rd Quintile,male,Very concerned,0.37746,969,2094,0.35669,0.39823
2016,3rd Quintile,male,Somewhat concerned,0.34723,873,2094,0.32684,0.36763
2016,3rd Quintile,male,Not concerned at all,0.09029,252,2094,0.07801,0.10257
2016,3rd Quintile,female,Very concerned,0.46823,1322,2494,0.44864,0.48781
2016,3rd Quintile,female,Somewhat concerned,0.30539,957,2494,0.28731,0.32347
2016,3rd Quintile,female,Not concerned at all,0.06996,215,2494,0.05995,0.07998
2016,4th Quintile,male,Very concerned,0.36609,932,2214,0.34602,0.38616
2016,4th Quintile,male,Somewhat concerned,0.37192,969,2214,0.35179,0.39206
2016,4th Quintile,male,Not concerned at all,0.11764,313,2214,0.10422,0.13107
2016,4th Quintile,female,Very concerned,0.42582,1132,2394,0.40601,0.44563
2016,4th Quintile,female,Somewhat concerned,0.35418,1004,2394,0.33501,0.37334
2016,4th Quintile,female,Not concerned at all,0.08456,258,2394,0.07341,0.09571
2016,5th Quintile,male,Very concerned,0.30287,811,2410,0.28452,0.32122
2016,5th Quintile,male,Somewhat concerned,0.42649,1141,2410,0.40674,0.44624
2016,5th Quintile,male,Not concerned at all,0.16868,458,2410,0.15373,0.18364
2016,5th Quintile,female,Very concerned,0.36845,981,2441,0.34931,0.38759
2016,5th Quintile,female,Somewhat concerned,0.41921,1149,2441,0.39963,0.43879
2016,5th Quintile,female,Not concerned at all,0.10059,311,2441,0.08866,0.11253
2017,1st Quintile,male,Very concerned,0.35221,903,1937,0.33094,0.37349
2017,1st Quintile,male,Somewhat concerned,0.27925,761,1937,0.25927,0.29924
2017,1st Quintile,male,Not concerned at all,0.10750,273,1937,0.09370,0.12130
