year,quintil_oecd,sex,plh0040,proportion,n,lower_confidence,upper_confidence
2019,2. Quintil,weiblich,Grosse Sorgen,0.022976827791020282,42417,0.021550945867170688,0.024402709714869877
2019,2. Quintil,weiblich,Einige Sorgen,0.022781446602321127,42417,0.021361498087985976,0.02420139511665628
2019,4. Quintil,maennlich,Keine Sorgen,0.018678441639638936,42417,0.017390007907114553,0.01996687537216332
2019,4. Quintil,weiblich,Keine Sorgen,0.01715446836778555,42417,0.015918756088618667,0.018390180646952435
2019,2. Quintil,maennlich,Einige Sorgen,0.016724629752647414,42417,0.015504230499330472,0.01794502900596436
2019,1. Quintil,weiblich,Grosse Sorgen,0.01598218123559064,42417,0.014788727457225984,0.017175635013955293
2019,2. Quintil,maennlich,Grosse Sorgen,0.013832988159899964,42417,0.012721462904773946,0.014944513415025982
2019,1. Quintil,weiblich,Einige Sorgen,0.013676683208940643,42417,0.01257136801360584,0.014781998404275446
2019,3. Quintil,maennlich,Keine Sorgen,0.011801023797428783,42417,0.010773319577931763,0.012828728016925804
2019,1. Quintil,maennlich,Einige Sorgen,0.011527490133249971,42417,0.010511625655889983,0.01254335461060996
2019,3. Quintil,weiblich,Keine Sorgen,0.009769059434957603,42417,0.008833048938994437,0.010705069930920769
2019,1. Quintil,maennlich,Grosse Sorgen,0.009182915868860147,42417,0.008275151477821027,0.010090680259899266
2019,2. Quintil,weiblich,Keine Sorgen,0.007385408932827947,42417,0.0065705851475472855,0.008200232718108609
2019,2. Quintil,maennlich,Keine Sorgen,0.006916494079949982,42417,0.006127775655752584,0.00770521250414738
2019,1. Quintil,maennlich,Keine Sorgen,0.005939588136454222,42417,0.005208330100666224,0.00667084617224222
2019,1. Quintil,weiblich,Keine Sorgen,0.0044546911023406665,42417,0.003820930249983147,0.005088451954698186
2019,3. Quintil,-3,Keine Sorgen,3.907623773983041e-05,42417,-2.0412394380609035e-05,9.856486986026985e-05
2019,4. Quintil,-3,Grosse Sorgen,3.907623773983041e-05,42417,-2.0412394380609035e-05,9.856486986026985e-05
2019,-6,weiblich,Grosse Sorgen,3.907623773983041e-05,42417,-2.0412394380609035e-05,9.856486986026985e-05
2019,2. Quintil,-3,Einige Sorgen,3.907623773983041e-05,42417,-2.0412394380609035e-05,9.856486986026985e-05
2019,1. Quintil,-3,Keine Sorgen,3.907623773983041e-05,42417,-2.0412394380609035e-05,9.856486986026985e-05
2019,2. Quintil,-3,Keine Sorgen,3.907623773983041e-05,42417,-2.0412394380609035e-05,9.856486986026985e-05
2019,1. Quintil,-3,Einige Sorgen,3.907623773983041e-05,42417,-2.0412394380609035e-05,9.856486986026985e-05
2019,-6,weiblich,Keine Sorgen,3.907623773983041e-05,42417,-2.0412394380609035e-05,9.856486986026985e-05
2019,-6,maennlich,Keine Sorgen,3.907623773983041e-05,42417,-2.0412394380609035e-05,9.856486986026985e-05
2019,5. Quintil,-3,Keine Sorgen,3.907623773983041e-05,42417,-2.0412394380609035e-05,9.856486986026985e-05
2020,5. Quintil,weiblich,Einige Sorgen,0.11694576257892467,42741,0.11389913291476018,0.11999239224308915
2020,5. Quintil,maennlich,Einige Sorgen,0.10972979332522843,42741,0.10676662084014643,0.11269296581031044
2020,5. Quintil,maennlich,Keine Sorgen,0.0817286952429507,42741,0.07913148850273044,0.08432590198317097
2020,5. Quintil,weiblich,Keine Sorgen,0.06408094435075885,42741,0.06175918433158128,0.06640270436993644
2020,4. Quintil,weiblich,Einige Sorgen,0.05961018079140359,42741,0.057365534522857156,0.06185482705995002
2020,5. Quintil,weiblich,Grosse Sorgen,0.05470802776579474,42741,0.05255206008598322,0.05686399544560626
2020,4. Quintil,maennlich,Einige Sorgen,0.0483156202204008,42741,0.04628268293172172,0.05034855750907988
2020,5. Quintil,maennlich,Grosse Sorgen,0.04784501352994235,42741,0.04582150101009961,0.049868526049785096
2020,4. Quintil,weiblich,Grosse Sorgen,0.04078591317306561,42741,0.038910717461786995,0.042661108884344226
2020,3. Quintil,weiblich,Einige Sorgen,0.034001333385622966,42741,0.032283148202351584,0.03571951856889435
2020,4. Quintil,maennlich,Grosse Sorgen,0.032001254951174556,42741,0.030332645750721254,0.03366986415162786
2020,3. Quintil,maennlich,Einige Sorgen,0.028040315306482606,42741,0.02647518931378774,0.029605441299177474
2020,4. Quintil,maennlich,Keine Sorgen,0.027569708616024157,42741,0.026017396457033267,0.029122020775015047
2020,3. Quintil,weiblich,Grosse Sorgen,0.026510843562492645,42741,0.024987804421561025,0.028033882703424266
2020,2. Quintil,weiblich,Einige Sorgen,0.023373465626102985,42741,0.021941081342964578,0.024805849909241392
2020,4. Quintil,weiblich,Keine Sorgen,0.023059727832464016,42741,0.021636760837972044,0.02448269482695599
2020,3. Quintil,maennlich,Grosse Sorgen,0.018667398721518492,42741,0.017384230051707354,0.01995056739132963
2020,2. Quintil,weiblich,Grosse Sorgen,0.017804619789011333,42741,0.01655090419618699,0.019058335381835677
2020,2. Quintil,maennlich,Einige Sorgen,0.016392799717635985,42741,0.015188953124977606,0.017596646310294364
2020,1. Quintil,weiblich,Einige Sorgen,0.01611827914820189,42741,0.014924388599023657,0.017312169697380125
2020,3. Quintil,maennlich,Keine Sorgen,0.01360837679909016,42741,0.012509974122608066,0.014706779475572255
2020,1. Quintil,weiblich,Grosse Sorgen,0.013294639005451194,42741,0.012208799219708638,0.01438047879119375
2020,1. Quintil,maennlich,Einige Sorgen,0.012667163418173262,42741,0.011606920918141604,0.01372740591820492
2020,3. Quintil,weiblich,Keine Sorgen,0.012549511745558649,42741,0.011494141584594504,0.013604881906522794
2020,2. Quintil,maennlich,Keine Sorgen,0.011059257225773559,42741,0.010067782046973511,0.012050732404573607
2020,2. Quintil,maennlich,Grosse Sorgen,0.010667084983724852,42741,0.00969315477092644,0.011641015196523264
2020,1. Quintil,maennlich,Keine Sorgen,0.009686654378603082,42741,0.008758100838971697,0.010615207918234467
2020,2. Quintil,weiblich,Keine Sorgen,0.009412133809168987,42741,0.00849670562316291,0.010327561995175063
2020,1. Quintil,weiblich,Keine Sorgen,0.009255264912349504,42741,0.008347425474017128,0.01016310435068188
2020,1. Quintil,maennlich,Grosse Sorgen,0.008823875446095926,42741,0.00793725277409348,0.009710498118098371
2020,-6,maennlich,Keine Sorgen,0.0003921722420487078,42741,0.00020446242710136007,0.0005798820569960555
2020,-6,weiblich,Einige Sorgen,0.00031373779363896625,42741,0.00014583844439040335,0.00048163714288752916
2020,-6,maennlich,Einige Sorgen,0.00023530334522922468,42741,8.989253943888516e-05,0.0003807141510195642
2020,-6,weiblich,Keine Sorgen,0.00023530334522922468,42741,8.989253943888516e-05,0.0003807141510195642
2020,-6,maennlich,Grosse Sorgen,0.00011765167261461234,42741,1.4824656007503357e-05,0.00022047868922172133
2020,-6,weiblich,Grosse Sorgen,7.843444840974156e-05,42741,-5.5251055525704806e-06,0.00016239400237205362
2020,3. Quintil,-3,Keine Sorgen,7.843444840974156e-05,42741,-5.5251055525704806e-06,0.00016239400237205362
2020,1. Quintil,-3,Einige Sorgen,7.843444840974156e-05,42741,-5.5251055525704806e-06,0.00016239400237205362
2020,5. Quintil,-3,Keine Sorgen,3.921722420487078e-05,42741,-2.015230995851556e-05,9.858675836825712e-05
2020,1. Quintil,-3,Keine Sorgen,3.921722420487078e-05,42741,-2.015230995851556e-05,9.858675836825712e-05
2020,2. Quintil,-3,Einige Sorgen,3.921722420487078e-05,42741,-2.015230995851556e-05,9.858675836825712e-05
2020,2. Quintil,-3,Keine Sorgen,3.921722420487078e-05,42741,-2.015230995851556e-05,9.858675836825712e-05
2021,5. Quintil,weiblich,Einige Sorgen,0.14007600116924876,27598,0.13598123441532334,0.14417076792317418
2021,5. Quintil,maennlich,Einige Sorgen,0.1256357790119848,27598,0.12172538856128029,0.12954616946268932
2021,5. Quintil,maennlich,Keine Sorgen,0.08354282373574978,27598,0.08027823912162967,0.0868074083498699
2021,5. Quintil,weiblich,Grosse Sorgen,0.06723180356620871,27598,0.06427725242222371,0.07018635471019372
2021,5. Quintil,weiblich,Keine Sorgen,0.0668225665010231,27598,0.06387637511017877,0.06976875789186743
2021,5. Quintil,maennlich,Grosse Sorgen,0.060099386144402224,27598,0.057295287736088475,0.06290348455271597
2021,4. Quintil,weiblich,Einige Sorgen,0.05325928091201403,27598,0.05060998515685318,0.055908576667174886
2021,4. Quintil,maennlich,Einige Sorgen,0.043028354282373574,27598,0.040634243904559796,0.04542246466018735
2021,4. Quintil,weiblich,Grosse Sorgen,0.040806781642794505,27598,0.0384725901169764,0.04314097316861261
2021,3. Quintil,weiblich,Einige Sorgen,0.029114294066062554,27598,0.02713069245708466,0.031097895675040448
2021,4. Quintil,maennlich,Grosse Sorgen,0.028178895059924,27598,0.02622647882971293,0.030131311290135066
2021,3. Quintil,weiblich,Grosse Sorgen,0.024320374159602455,27598,0.02250295119955201,0.0261377971196529
2021,4. Quintil,maennlich,Keine Sorgen,0.023794212218649517,27598,0.021996071727858724,0.02559235270944031
2021,3. Quintil,maennlich,Einige Sorgen,0.02098801520023385,27598,0.019296807468642374,0.022679222931825324
2021,4. Quintil,weiblich,Keine Sorgen,0.019701841566793336,27598,0.018062196786663508,0.021341486346923164
2021,2. Quintil,weiblich,Einige Sorgen,0.0185910552470038,27598,0.01699740030851321,0.020184710185494392
2021,3. Quintil,maennlich,Grosse Sorgen,0.017187956737795967,27598,0.01565452436707312,0.018721389108518813
2021,2. Quintil,weiblich,Grosse Sorgen,0.01666179479684303,27598,0.015151611670715178,0.018171977922970883
2021,1. Quintil,weiblich,Einige Sorgen,0.013621748026892722,27598,0.01225415955402144,0.014989336499764003
2021,2. Quintil,maennlich,Einige Sorgen,0.012452499269219526,27598,0.01114414750072149,0.013760851037717561
2021,1. Quintil,weiblich,Grosse Sorgen,0.012218649517684888,27598,0.010922487528994843,0.013514811506374933
2021,3. Quintil,weiblich,Keine Sorgen,0.012218649517684888,27598,0.010922487528994843,0.013514811506374933
2021,1. Quintil,maennlich,Einige Sorgen,0.010757088570593393,27598,0.009540017016811998,0.01197416012437479
2021,2. Quintil,maennlich,Grosse Sorgen,0.010230926629640456,27598,0.009043677961454775,0.011418175297826136
2021,3. Quintil,maennlich,Keine Sorgen,0.010114001753873137,27598,0.008933487136025382,0.011294516371720891
2021,1. Quintil,maennlich,Grosse Sorgen,0.008301666179479684,27598,0.007231158737168676,0.009372173621790693
2021,2. Quintil,weiblich,Keine Sorgen,0.007833966676410406,27598,0.006793806305422532,0.00887412704739828
2021,2. Quintil,maennlich,Keine Sorgen,0.007249342297573809,27598,0.006248451580688147,0.008250233014459471
2021,1. Quintil,maennlich,Keine Sorgen,0.007249342297573809,27598,0.006248451580688147,0.008250233014459471
2021,1. Quintil,weiblich,Keine Sorgen,0.006372405729318913,27598,0.005433589047732738,0.007311222410905088
2021,-6,maennlich,Keine Sorgen,0.0006430868167202572,27598,0.000343989594220097,0.0009421840392204175
2021,-6,maennlich,Einige Sorgen,0.0005261619409529378,27598,0.00025560249745192217,0.0007967213844539534
2021,-6,weiblich,Grosse Sorgen,0.00035077462730195847,27598,0.0001298443849162898,0.0005717048696876272
2021,-6,maennlich,Grosse Sorgen,0.000233849751534639,27598,5.34504146428345e-05,0.00041424908842644347
2021,-6,weiblich,Einige Sorgen,0.00017538731365097923,27598,1.9152337270110693e-05,0.00033162229003184777
2021,4. Quintil,-3,Keine Sorgen,0.0001169248757673195,27598,-1.064417775849716e-05,0.0002444939292931362
2021,2. Quintil,-3,Keine Sorgen,5.846243788365975e-05,27598,-3.174514200422529e-05,0.00014867001777154479
2021,1. Quintil,-3,Keine Sorgen,5.846243788365975e-05,27598,-3.174514200422529e-05,0.00014867001777154479
2021,4. Quintil,-3,Einige Sorgen,5.846243788365975e-05,27598,-3.174514200422529e-05,0.00014867001777154479
2021,1. Quintil,-3,Einige Sorgen,5.846243788365975e-05,27598,-3.174514200422529e-05,0.00014867001777154479
2021,-6,weiblich,Keine Sorgen,5.846243788365975e-05,27598,-3.174514200422529e-05,0.00014867001777154479
