year,quintil_oecd,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,female,Somewhat concerned,0.4371074173892404,1121,20678,0.4367157212007935,0.43749911357768734
2002,5th Quintile,female,Not concerned at all,0.0810403837397415,214,20678,0.08082488662878125,0.08125588085070175
2003,1st Quintile,male,Very concerned,0.4271237531364015,592,22058,0.42670816555008295,0.42753934072272004
2003,1st Quintile,male,Somewhat concerned,0.44377253418629153,665,22058,0.4433551252701903,0.4441899431023928
2003,1st Quintile,male,Not concerned at all,0.1291037126773069,168,22058,0.12882199903271346,0.1293854263219003
2003,1st Quintile,female,Very concerned,0.4998318599973781,943,22058,0.49947102131673254,0.5001926986780237
2003,1st Quintile,female,Somewhat concerned,0.42249371143049785,860,22058,0.4221372343684772,0.4228501884925185
2003,1st Quintile,female,Not concerned at all,0.07767442857212406,151,22058,0.07748126542848871,0.07786759171575941
2003,2nd Quintile,male,Very concerned,0.457454236437574,792,22058,0.45705492537340486,0.4578535475017431
2003,2nd Quintile,male,Somewhat concerned,0.4567002067432856,825,22058,0.4563009477544318,0.4570994657321394
2003,2nd Quintile,male,Not concerned at all,0.08584555681914041,150,22058,0.0856210197617776,0.08607009387650322
2003,2nd Quintile,female,Very concerned,0.5067014082025186,1061,22058,0.5063310268839978,0.5070717895210395
2003,2nd Quintile,female,Somewhat concerned,0.4387736440597428,902,22058,0.4384060170808663,0.4391412710386193
2003,2nd Quintile,female,Not concerned at all,0.054524947737738604,127,22058,0.05435674202335271,0.0546931534521245
2003,3rd Quintile,male,Very concerned,0.44990376894373457,896,22058,0.4495278400886149,0.45027969779885424
2003,3rd Quintile,male,Somewhat concerned,0.46315143734700537,965,22058,0.46277463472420693,0.4635282399698038
2003,3rd Quintile,male,Not concerned at all,0.08694479370926013,166,22058,0.08673188333617571,0.08715770408234455
2003,3rd Quintile,female,Very concerned,0.4906573243641459,991,22058,0.4902753397359449,0.4910393089923469
2003,3rd Quintile,female,Somewhat concerned,0.4469079273610124,963,22058,0.44652803596570834,0.4472878187563165
2003,3rd Quintile,female,Not concerned at all,0.062434748274841745,121,22058,0.062249878613917016,0.06261961793576647
2003,4th Quintile,male,Very concerned,0.40394253483464354,854,22058,0.40358362428977484,0.40430144537951224
2003,4th Quintile,male,Somewhat concerned,0.49223938767262415,1118,22058,0.49187370865243635,0.49260506669281195
2003,4th Quintile,male,Not concerned at all,0.10381807749273234,228,22058,0.10359496856963428,0.10404118641583039
2003,4th Quintile,female,Very concerned,0.4545953769834972,965,22058,0.45422174778590235,0.4549690061810921
2003,4th Quintile,female,Somewhat concerned,0.4711002095728179,1074,22058,0.4707256574709227,0.4714747616747131
2003,4th Quintile,female,Not concerned at all,0.0743044134436849,172,22058,0.07410762015018399,0.0745012067371858
2003,5th Quintile,male,Very concerned,0.3728375780329511,1048,22058,0.37249387125646627,0.3731812848094359
2003,5th Quintile,male,Somewhat concerned,0.50221634405908,1721,22058,0.5018609550610446,0.5025717330571154
2003,5th Quintile,male,Not concerned at all,0.12494607790796894,445,22058,0.12471105133756288,0.125181104478375
2003,5th Quintile,female,Very concerned,0.4224030680641948,1173,22058,0.4220362633970071,0.4227698727313825
2003,5th Quintile,female,Somewhat concerned,0.4829724051562259,1589,22058,0.4826013171631816,0.4833434931492702
2003,5th Quintile,female,Not concerned at all,0.0946245267795793,333,22058,0.09440716904197684,0.09484188451718177
2004,1st Quintile,male,Very concerned,0.39254381659611537,532,21488,0.3921337336595595,0.39295389953267124
2004,1st Quintile,male,Somewhat concerned,0.4643927779119736,652,21488,0.4639739495429681,0.46481160628097906
2004,1st Quintile,male,Not concerned at all,0.14306340549191104,183,21488,0.14276936389418607,0.14335744708963602
2004,1st Quintile,female,Very concerned,0.47762826274011705,853,21488,0.4772671167383721,0.477989408741862
2004,1st Quintile,female,Somewhat concerned,0.42916630850143445,853,21488,0.42880844650874417,0.4295241704941247
2004,1st Quintile,female,Not concerned at all,0.0932054287584485,191,21488,0.09299523344597559,0.09341562407092142
2004,2nd Quintile,male,Very concerned,0.4589330952984969,774,21488,0.45853708341227417,0.45932910718471964
2004,2nd Quintile,male,Somewhat concerned,0.41577444182595974,793,21488,0.4153827655939023,0.4161661180580172
2004,2nd Quintile,male,Not concerned at all,0.12529246287554344,190,21488,0.1250293743208986,0.12555555143018826
2004,2nd Quintile,female,Very concerned,0.517308923742456,1020,21488,0.516937549641852,0.5176802978430599
2004,2nd Quintile,female,Somewhat concerned,0.40220793562260304,861,21488,0.4018435154719848,0.40257235577322126
2004,2nd Quintile,female,Not concerned at all,0.08048314063494107,155,21488,0.08028096244744634,0.08068531882243579
2004,3rd Quintile,male,Very concerned,0.451272602282279,846,21488,0.45089366644636,0.451651538118198
2004,3rd Quintile,male,Somewhat concerned,0.43997181813172037,849,21488,0.43959382383862855,0.4403498124248122
2004,3rd Quintile,male,Not concerned at all,0.10875557958600067,206,21488,0.10851850114764187,0.10899265802435947
2004,3rd Quintile,female,Very concerned,0.49777447792488116,989,21488,0.49739904061775736,0.49814991523200497
2004,3rd Quintile,female,Somewhat concerned,0.42917006830804694,883,21488,0.4287984134574414,0.42954172315865247
2004,3rd Quintile,female,Not concerned at all,0.07305545376707191,148,21488,0.07286005360389457,0.07325085393024926
2004,4th Quintile,male,Very concerned,0.4196964058384999,875,21488,0.4193343732073829,0.4200584384696168
2004,4th Quintile,male,Somewhat concerned,0.49156111375326905,1053,21488,0.49119437179426784,0.49192785571227027
2004,4th Quintile,male,Not concerned at all,0.08874248040823106,214,21488,0.08853386863935903,0.08895109217710309
2004,4th Quintile,female,Very concerned,0.49915739324018715,1023,21488,0.49878106956613827,0.49953371691423604
2004,4th Quintile,female,Somewhat concerned,0.43756883353951714,1004,21488,0.43719545441561375,0.43794221266342054
2004,4th Quintile,female,Not concerned at all,0.06327377322029586,152,21488,0.06309053740738878,0.06345700903320294
2004,5th Quintile,male,Very concerned,0.3516834789554695,1048,21488,0.3513480883704868,0.35201886954045214
2004,5th Quintile,male,Somewhat concerned,0.496047089657866,1599,21488,0.49569590319175005,0.4963982761239819
2004,5th Quintile,male,Not concerned at all,0.15226943138666454,526,21488,0.15201707364980313,0.15252178912352596
2004,5th Quintile,female,Very concerned,0.43162912774406376,1192,21488,0.431259500884,0.4319987546041275
2004,5th Quintile,female,Somewhat concerned,0.4650501773400877,1461,21488,0.4646779582224898,0.46542239645768557
2004,5th Quintile,female,Not concerned at all,0.10332069491584858,363,21488,0.10309354923840339,0.10354784059329378
2005,1st Quintile,male,Very concerned,0.4717922330045322,607,20590,0.4713790565733711,0.47220540943569334
2005,1st Quintile,male,Somewhat concerned,0.40289846391573214,543,20590,0.4024925072702703,0.403304420561194
2005,1st Quintile,male,Not concerned at all,0.1253093030797356,164,20590,0.12503528661042282,0.12558331954904836
2005,1st Quintile,female,Very concerned,0.5483510903679101,963,20590,0.547988404559451,0.5487137761763692
2005,1st Quintile,female,Somewhat concerned,0.364434953391811,689,20590,0.3640842089980456,0.36478569778557635
2005,1st Quintile,female,Not concerned at all,0.08721395624027893,169,20590,0.08700833015235046,0.0874195823282074
2005,2nd Quintile,male,Very concerned,0.49005329379079654,828,20590,0.48965939619731763,0.49044719138427545
2005,2nd Quintile,male,Somewhat concerned,0.4145095597617349,710,20590,0.41412138575048657,0.4148977337729833
2005,2nd Quintile,male,Not concerned at all,0.09543714644746852,161,20590,0.09520563238643286,0.09566866050850419
2005,2nd Quintile,female,Very concerned,0.5701822567598122,1094,20590,0.5698190745594532,0.5705454389601711
2005,2nd Quintile,female,Somewhat concerned,0.3579642403286075,731,20590,0.3576125382238979,0.35831594243331716
2005,2nd Quintile,female,Not concerned at all,0.07185350291158034,149,20590,0.07166404716886837,0.0720429586542923
2005,3rd Quintile,male,Very concerned,0.4912005267285117,870,20590,0.4908184123556608,0.4915826411013626
2005,3rd Quintile,male,Somewhat concerned,0.40652377211202384,719,20590,0.4061483366668715,0.4068992075571762
2005,3rd Quintile,male,Not concerned at all,0.10227570115946441,178,20590,0.10204409593165155,0.10250730638727727
2005,3rd Quintile,female,Very concerned,0.5446172824013721,1056,20590,0.5442446756571296,0.5449898891456145
2005,3rd Quintile,female,Somewhat concerned,0.38511124948038533,768,20590,0.3847471600209257,0.385475338939845
2005,3rd Quintile,female,Not concerned at all,0.07027146811824246,125,20590,0.07008022565768553,0.0704627105787994
2005,4th Quintile,male,Very concerned,0.45133343067037274,935,20590,0.45096722178541815,0.4516996395553273
2005,4th Quintile,male,Somewhat concerned,0.45224013296020227,923,20590,0.4518738594331591,0.4526064064872454
2005,4th Quintile,male,Not concerned at all,0.09642643636942497,217,20590,0.09620921342701119,0.09664365931183874
2005,4th Quintile,female,Very concerned,0.5093064426328104,1035,20590,0.5089328479012766,0.5096800373643443
2005,4th Quintile,female,Somewhat concerned,0.4165586620412714,917,20590,0.41619024249502024,0.41692708158752256
2005,4th Quintile,female,Not concerned at all,0.07413489532591812,154,20590,0.07393910502331112,0.07433068562852511
2005,5th Quintile,male,Very concerned,0.39261339661479233,1104,20590,0.39226989621017433,0.39295689701941033
2005,5th Quintile,male,Somewhat concerned,0.4756629866898608,1436,20590,0.4753116956856704,0.4760142776940512
2005,5th Quintile,male,Not concerned at all,0.13172361669534696,456,20590,0.13148572849057688,0.13196150490011704
2005,5th Quintile,female,Very concerned,0.4547369785709151,1207,20590,0.4543661860036893,0.45510777113814094
2005,5th Quintile,female,Somewhat concerned,0.4463732213026653,1329,20590,0.44600304767785937,0.4467433949274713
2005,5th Quintile,female,Not concerned at all,0.09888980012641957,353,20590,0.09866751389479857,0.09911208635804057
2006,1st Quintile,male,Very concerned,0.40455986914008757,489,19209,0.4041197352572487,0.40500000302292644
2006,1st Quintile,male,Somewhat concerned,0.426300767159898,544,19209,0.42585728664403816,0.42674424767575786
2006,1st Quintile,male,Not concerned at all,0.1691393637000144,180,19209,0.1688031922785422,0.16947553512148658
2006,1st Quintile,female,Very concerned,0.4972092247265921,842,19209,0.4968219257183947,0.4975965237347896
2006,1st Quintile,female,Somewhat concerned,0.4175910389283114,706,19209,0.41720903066697596,0.41797304718964684
2006,1st Quintile,female,Not concerned at all,0.08519973634509653,163,19209,0.08498348171656367,0.0854159909736294
2006,2nd Quintile,male,Very concerned,0.48702141083873784,694,19209,0.48658809333335323,0.48745472834412246
2006,2nd Quintile,male,Somewhat concerned,0.426523859203264,634,19209,0.4260951015061284,0.42695261690039965
2006,2nd Quintile,male,Not concerned at all,0.0864547299579982,137,19209,0.08621109365341491,0.0866983662625815
2006,2nd Quintile,female,Very concerned,0.5463692056264216,951,19209,0.5459795276104166,0.5467588836424265
2006,2nd Quintile,female,Somewhat concerned,0.38965184707133405,720,19209,0.3892701325154405,0.3900335616272276
2006,2nd Quintile,female,Not concerned at all,0.06397894730224453,120,19209,0.06378740139023142,0.06417049321425763
2006,3rd Quintile,male,Very concerned,0.4382454155796375,766,19209,0.43783870879915193,0.438652122360123
2006,3rd Quintile,male,Somewhat concerned,0.4485998213927091,818,19209,0.4481921479613945,0.4490074948240237
2006,3rd Quintile,male,Not concerned at all,0.11315476302765345,162,19209,0.1128951002203868,0.1134144258349201
2006,3rd Quintile,female,Very concerned,0.49026900210682756,924,19209,0.48986220410164777,0.49067580011200734
2006,3rd Quintile,female,Somewhat concerned,0.4299211031701162,810,19209,0.4295182442923558,0.43032396204787665
2006,3rd Quintile,female,Not concerned at all,0.07980989472305623,139,19209,0.07958936952386628,0.08003041992224619
2006,4th Quintile,male,Very concerned,0.41436891071381704,769,19209,0.41397718506074627,0.4147606363668878
2006,4th Quintile,male,Somewhat concerned,0.4724234101535912,930,19209,0.47202641534034984,0.47282040496683253
2006,4th Quintile,male,Not concerned at all,0.11320767913259182,231,19209,0.11295572280200031,0.11345963546318333
2006,4th Quintile,female,Very concerned,0.46368142464554135,899,19209,0.4632785791694611,0.4640842701216216
2006,4th Quintile,female,Somewhat concerned,0.4530951677349833,933,19209,0.45269303649048054,0.4534972989794861
2006,4th Quintile,female,Not concerned at all,0.08322340761947536,161,19209,0.08300027054873772,0.083446544690213
2006,5th Quintile,male,Very concerned,0.34025272627625763,904,19209,0.33989681783320264,0.34060863471931263
2006,5th Quintile,male,Somewhat concerned,0.49129122049145413,1418,19209,0.4909156834332988,0.4916667575496095
2006,5th Quintile,male,Not concerned at all,0.16845605323228827,477,19209,0.16817490549303604,0.1687372009715405
2006,5th Quintile,female,Very concerned,0.40961952566586923,1009,19209,0.40922405863457645,0.410014992697162
2006,5th Quintile,female,Somewhat concerned,0.48064263869340024,1354,19209,0.480240849493072,0.4810444278937285
2006,5th Quintile,female,Not concerned at all,0.10973783564073053,325,19209,0.10948647856268391,0.10998919271877715
2007,1st Quintile,male,Very concerned,0.39810712297213285,541,20370,0.39770429348351094,0.39850995246075477
2007,1st Quintile,male,Somewhat concerned,0.43974335814347104,574,20370,0.4393348931612703,0.4401518231256718
2007,1st Quintile,male,Not concerned at all,0.16214951888439627,211,20370,0.16184619767915756,0.16245284008963498
2007,1st Quintile,female,Very concerned,0.5089342022409555,900,20370,0.5085716922205755,0.5092967122613355
2007,1st Quintile,female,Somewhat concerned,0.399343238865553,743,20370,0.39898809386440554,0.3996983838667005
2007,1st Quintile,female,Not concerned at all,0.09172255889349148,174,20370,0.09151326011285185,0.09193185767413112
2007,2nd Quintile,male,Very concerned,0.46088541590296334,749,20370,0.46047819053018235,0.4612926412757443
2007,2nd Quintile,male,Somewhat concerned,0.43547114499176126,699,20370,0.435066083861106,0.4358762061224165
2007,2nd Quintile,male,Not concerned at all,0.10364343910527547,161,20370,0.10339443350487634,0.1038924447056746
2007,2nd Quintile,female,Very concerned,0.5448121862758278,1052,20370,0.5444440906900324,0.5451802818616233
2007,2nd Quintile,female,Somewhat concerned,0.38045555948094245,741,20370,0.38009669531953644,0.38081442364234847
2007,2nd Quintile,female,Not concerned at all,0.07473225424322978,134,20370,0.07453788406074836,0.0749266244257112
2007,3rd Quintile,male,Very concerned,0.45576420692310926,834,20370,0.4553807052416579,0.4561477086045606
2007,3rd Quintile,male,Somewhat concerned,0.433647217938532,791,20370,0.43326561174412515,0.43402882413293886
2007,3rd Quintile,male,Not concerned at all,0.11058857513835882,195,20370,0.1103470790517153,0.11083007122500234
2007,3rd Quintile,female,Very concerned,0.5112817541143169,996,20370,0.5109072659380586,0.5116562422905752
2007,3rd Quintile,female,Somewhat concerned,0.4072510935112468,832,20370,0.40688301098869417,0.4076191760337994
2007,3rd Quintile,female,Not concerned at all,0.08146715237443633,168,20370,0.08126221682510623,0.08167208792376643
2007,4th Quintile,male,Very concerned,0.4172375031034561,883,20370,0.4168751749726769,0.4175998312342353
2007,4th Quintile,male,Somewhat concerned,0.4575341083054969,991,20370,0.4571680396510577,0.4579001769599361
2007,4th Quintile,male,Not concerned at all,0.12522838859104699,265,20370,0.12498518872950509,0.12547158845258888
2007,4th Quintile,female,Very concerned,0.4794589909014044,1020,20370,0.47907980939244893,0.4798381724103599
2007,4th Quintile,female,Somewhat concerned,0.4354440514316619,956,20370,0.43506772595783194,0.4358203769054919
2007,4th Quintile,female,Not concerned at all,0.0850969576669336,178,20370,0.08488517593532689,0.08530873939854032
2007,5th Quintile,male,Very concerned,0.34705455980197847,949,20370,0.3467207539902826,0.3473883656136743
2007,5th Quintile,male,Somewhat concerned,0.4993907863474263,1410,20370,0.49904017477091756,0.499741397923935
2007,5th Quintile,male,Not concerned at all,0.15355465385059525,464,20370,0.15330184776624317,0.15380745993494732
2007,5th Quintile,female,Very concerned,0.41230557426409004,1072,20370,0.4119342110905043,0.41267693743767575
2007,5th Quintile,female,Somewhat concerned,0.470323020323649,1341,20370,0.46994647512619425,0.4706995655211037
2007,5th Quintile,female,Not concerned at all,0.11737140541226103,346,20370,0.11712858589317934,0.11761422493134271
2008,1st Quintile,male,Very concerned,0.40413567281974316,512,19239,0.4037250647201852,0.4045462809193011
2008,1st Quintile,male,Somewhat concerned,0.4354425568476713,537,19239,0.4350276890462799,0.4358574246490627
2008,1st Quintile,male,Not concerned at all,0.16042177033258556,196,19239,0.16011468967493242,0.1607288509902387
2008,1st Quintile,female,Very concerned,0.45882720113637654,797,19239,0.45846943940069895,0.4591849628720541
2008,1st Quintile,female,Somewhat concerned,0.43245447689447736,752,19239,0.43209878671006224,0.43281016707889247
2008,1st Quintile,female,Not concerned at all,0.10871832196914619,206,19239,0.10849483089104324,0.10894181304724913
2008,2nd Quintile,male,Very concerned,0.43517672887089914,678,19239,0.43478062196454015,0.43557283577725814
2008,2nd Quintile,male,Somewhat concerned,0.44426869711526695,684,19239,0.44387170801830794,0.44466568621222596
2008,2nd Quintile,male,Not concerned at all,0.12055457401383389,173,19239,0.12029442655632892,0.12081472147133886
2008,2nd Quintile,female,Very concerned,0.49857136422548126,877,19239,0.4982035671485355,0.49893916130242705
2008,2nd Quintile,female,Somewhat concerned,0.4149969052633724,783,19239,0.4146344607309723,0.4153593497957725
2008,2nd Quintile,female,Not concerned at all,0.08643173051114636,148,19239,0.08622502733517973,0.08663843368711299
2008,3rd Quintile,male,Very concerned,0.3833937115401712,704,19239,0.38302465702475197,0.38376276605559045
2008,3rd Quintile,male,Somewhat concerned,0.4855756036013622,875,19239,0.4851962420928386,0.4859549651098858
2008,3rd Quintile,male,Not concerned at all,0.13103068485846664,224,19239,0.13077455938048,0.13128681033645329
2008,3rd Quintile,female,Very concerned,0.44342416441701854,854,19239,0.4430506977091687,0.44379763112486836
2008,3rd Quintile,female,Somewhat concerned,0.47239842563737533,916,19239,0.47202311808501546,0.4727737331897352
2008,3rd Quintile,female,Not concerned at all,0.08417740994560609,184,19239,0.08396868060699762,0.08438613928421455
2008,4th Quintile,male,Very concerned,0.36843925778392095,692,19239,0.36808560007107133,0.36879291549677057
2008,4th Quintile,male,Somewhat concerned,0.4870387911067061,971,19239,0.4866723394749887,0.4874052427384235
2008,4th Quintile,male,Not concerned at all,0.144521951109373,291,19239,0.14426416235706674,0.14477973986167925
2008,4th Quintile,female,Very concerned,0.4193646149319533,786,19239,0.41899253805092435,0.4197366918129823
2008,4th Quintile,female,Somewhat concerned,0.48113062547522206,973,19239,0.4807538821514441,0.481507368799
2008,4th Quintile,female,Not concerned at all,0.09950475959282463,208,19239,0.09927905121303253,0.09973046797261674
2008,5th Quintile,male,Very concerned,0.2964128687037848,761,19239,0.29609066552694396,0.29673507188062564
2008,5th Quintile,male,Somewhat concerned,0.48991230355415233,1322,19239,0.4895596047847147,0.49026500232358994
2008,5th Quintile,male,Not concerned at all,0.2136748277420629,553,19239,0.21338562652404092,0.21396402896008487
2008,5th Quintile,female,Very concerned,0.3459058455422232,846,19239,0.34554758651100836,0.34626410457343804
2008,5th Quintile,female,Somewhat concerned,0.5082584576189293,1347,19239,0.5078819196122591,0.5086349956255994
2008,5th Quintile,female,Not concerned at all,0.14583569683884748,389,19239,0.14556986885835055,0.1461015248193444
2009,1st Quintile,male,Very concerned,0.3474514173535614,444,17929,0.34705955113973447,0.3478432835673883
2009,1st Quintile,male,Somewhat concerned,0.47420750902683345,568,17929,0.4737965715455302,0.4746184465081367
2009,1st Quintile,male,Not concerned at all,0.1783410736196052,194,17929,0.17802604077921222,0.17865610645999816
2009,1st Quintile,female,Very concerned,0.4179923429654703,679,17929,0.41763756903433563,0.4183471168966049
2009,1st Quintile,female,Somewhat concerned,0.4557375648978514,763,17929,0.4553793325644196,0.4560957972312832
2009,1st Quintile,female,Not concerned at all,0.1262700921366783,211,17929,0.126031177895647,0.12650900637770962
2009,2nd Quintile,male,Very concerned,0.3755500838936823,525,17929,0.3751568835844712,0.37594328420289336
2009,2nd Quintile,male,Somewhat concerned,0.48068187739609025,698,17929,0.48027620381409825,0.48108755097808226
2009,2nd Quintile,male,Not concerned at all,0.14376803871022756,184,17929,0.1434831613050951,0.14405291611536
2009,2nd Quintile,female,Very concerned,0.40156068097214737,706,17929,0.40120227878449743,0.4019190831597973
2009,2nd Quintile,female,Somewhat concerned,0.5029807348664717,863,17929,0.5026151844459842,0.5033462852869591
2009,2nd Quintile,female,Not concerned at all,0.09545858416138103,174,17929,0.09524374832676079,0.09567341999600128
2009,3rd Quintile,male,Very concerned,0.3251063814645591,523,17929,0.32475079144243313,0.3254619714866851
2009,3rd Quintile,male,Somewhat concerned,0.510261434671864,860,17929,0.5098819469899281,0.5106409223538
2009,3rd Quintile,male,Not concerned at all,0.16463218386357686,271,17929,0.16435065988111247,0.16491370784604126
2009,3rd Quintile,female,Very concerned,0.37806802280088625,685,17929,0.37770591100726,0.3784301345945125
2009,3rd Quintile,female,Somewhat concerned,0.5060646852836754,875,17929,0.5056913282753076,0.5064380422920433
2009,3rd Quintile,female,Not concerned at all,0.11586729191543836,206,17929,0.11562827677620487,0.11610630705467186
2009,4th Quintile,male,Very concerned,0.30685193500747776,577,17929,0.3065123771071652,0.3071914929077903
2009,4th Quintile,male,Somewhat concerned,0.5255772352148433,977,17929,0.5252095827925113,0.5259448876371754
2009,4th Quintile,male,Not concerned at all,0.16757082977767893,299,17929,0.1672958446196209,0.16784581493573694
2009,4th Quintile,female,Very concerned,0.3431718585202495,645,17929,0.34281179056683253,0.3435319264736665
2009,4th Quintile,female,Somewhat concerned,0.5311407253642163,987,17929,0.530762257666868,0.5315191930615646
2009,4th Quintile,female,Not concerned at all,0.12568741611553427,234,17929,0.12543600641850305,0.1259388258125655
2009,5th Quintile,male,Very concerned,0.21801788223719504,536,17929,0.2177289895118587,0.21830677496253137
2009,5th Quintile,male,Somewhat concerned,0.5404505320581989,1280,17929,0.5401018446657119,0.540799219450686
2009,5th Quintile,male,Not concerned at all,0.24153158570460598,625,17929,0.24123211947628742,0.24183105193292453
2009,5th Quintile,female,Very concerned,0.24715915832626129,586,17929,0.2468306651654554,0.24748765148706717
2009,5th Quintile,female,Somewhat concerned,0.5599038071749246,1300,17929,0.5595257853202665,0.5602818290295827
2009,5th Quintile,female,Not concerned at all,0.19293703449881403,454,17929,0.19263653212893314,0.1932375368686949
2010,1st Quintile,male,Very concerned,0.3987895760017221,433,16554,0.39835290283050595,0.39922624917293825
2010,1st Quintile,male,Somewhat concerned,0.4364950443371859,489,16554,0.43605275151762346,0.4369373371567483
2010,1st Quintile,male,Not concerned at all,0.164715379661092,175,16554,0.16438458714258358,0.16504617217960044
2010,1st Quintile,female,Very concerned,0.4772847194471712,686,16554,0.47688781124071944,0.477681627653623
2010,1st Quintile,female,Somewhat concerned,0.41205855198024466,661,16554,0.41166742730091704,0.4124496766595723
2010,1st Quintile,female,Not concerned at all,0.11065672857258417,191,16554,0.11040744575749264,0.1109060113876757
2010,2nd Quintile,male,Very concerned,0.39772340222811897,546,16554,0.39730780921279174,0.3981389952434462
2010,2nd Quintile,male,Somewhat concerned,0.4716597437713035,628,16554,0.47123585595938555,0.4720836315832214
2010,2nd Quintile,male,Not concerned at all,0.13061685400057751,173,16554,0.1303307098378793,0.13090299816327572
2010,2nd Quintile,female,Very concerned,0.4675338252020763,766,16554,0.4671432025358929,0.4679244478682597
2010,2nd Quintile,female,Somewhat concerned,0.43440957235029226,710,16554,0.43402150631999736,0.43479763838058716
2010,2nd Quintile,female,Not concerned at all,0.09805660244763145,153,16554,0.09782377564610462,0.09828942924915829
2010,3rd Quintile,male,Very concerned,0.37955156759024045,532,16554,0.37916339823775236,0.37993973694272853
2010,3rd Quintile,male,Somewhat concerned,0.46149360316161253,774,16554,0.4610948434450143,0.4618923628782108
2010,3rd Quintile,male,Not concerned at all,0.15895482924814702,225,16554,0.15866236045922585,0.1592472980370682
2010,3rd Quintile,female,Very concerned,0.4283290731062811,699,16554,0.42794231573828817,0.42871583047427403
2010,3rd Quintile,female,Somewhat concerned,0.48054324840346097,775,16554,0.4801527514015542,0.4809337454053677
2010,3rd Quintile,female,Not concerned at all,0.0911276784902579,160,16554,0.0909027453955465,0.09135261158496928
2010,4th Quintile,male,Very concerned,0.3483995878710372,596,16554,0.34804046376758485,0.34875871197448954
2010,4th Quintile,male,Somewhat concerned,0.4624424298306504,817,16554,0.46206663016302196,0.4628182294982789
2010,4th Quintile,male,Not concerned at all,0.1891579822983123,293,16554,0.18886279645698295,0.18945316813964164
2010,4th Quintile,female,Very concerned,0.3738038249812905,667,16554,0.3734214285912283,0.3741862213713527
2010,4th Quintile,female,Somewhat concerned,0.49152837150232,837,16554,0.49113323753403765,0.4919235054706023
2010,4th Quintile,female,Not concerned at all,0.13466780351638957,208,16554,0.13439799228268332,0.13493761475009583
2010,5th Quintile,male,Very concerned,0.26079430360251704,566,16554,0.2604773472155038,0.2611112599895303
2010,5th Quintile,male,Somewhat concerned,0.5083980050849483,1127,16554,0.5080371136775949,0.5087588964923017
2010,5th Quintile,male,Not concerned at all,0.23080769131253465,528,16554,0.23050352549245387,0.23111185713261542
2010,5th Quintile,female,Very concerned,0.30301668110691393,606,16554,0.30265560378753453,0.30337775842629333
2010,5th Quintile,female,Somewhat concerned,0.5236196190645679,1143,16554,0.52322720854804,0.5240120295810958
2010,5th Quintile,female,Not concerned at all,0.17336369982851824,390,16554,0.1730662648306444,0.17366113482639206
2011,1st Quintile,male,Very concerned,0.36719994542090967,367,15569,0.36669148399678325,0.3677084068450361
2011,1st Quintile,male,Somewhat concerned,0.46883171274530777,479,15569,0.4683053344043797,0.46935809108623583
2011,1st Quintile,male,Not concerned at all,0.1639683418337826,166,15569,0.1635778024689605,0.16435888119860467
2011,1st Quintile,female,Very concerned,0.441944602835376,612,15569,0.44148665566594114,0.4424025500048109
2011,1st Quintile,female,Somewhat concerned,0.44013396517193104,640,15569,0.4396762162732034,0.44059171407065867
2011,1st Quintile,female,Not concerned at all,0.11792143199269292,173,15569,0.11762403072688764,0.1182188332584982
2011,2nd Quintile,male,Very concerned,0.34310168663055135,443,15569,0.3426368345017944,0.3435665387593083
2011,2nd Quintile,male,Somewhat concerned,0.48580562627868096,596,15569,0.4853162428554661,0.4862950097018958
2011,2nd Quintile,male,Not concerned at all,0.17109268709076778,205,15569,0.17072394472865496,0.1714614294528806
2011,2nd Quintile,female,Very concerned,0.39749739494897296,597,15569,0.39704816863389636,0.39794662126404956
2011,2nd Quintile,female,Somewhat concerned,0.4666488466055599,711,15569,0.4661908942486714,0.4671067989624484
2011,2nd Quintile,female,Not concerned at all,0.13585375844546713,182,15569,0.13553923861533418,0.13616827827560007
2011,3rd Quintile,male,Very concerned,0.3422240176855424,478,15569,0.3417898106805094,0.3426582246905754
2011,3rd Quintile,male,Somewhat concerned,0.4786667329645877,719,15569,0.4782095638117824,0.47912390211739303
2011,3rd Quintile,male,Not concerned at all,0.17910924934986988,268,15569,0.17875833246538758,0.17946016623435218
2011,3rd Quintile,female,Very concerned,0.37071853483320005,575,15569,0.37029091660082725,0.37114615306557286
2011,3rd Quintile,female,Somewhat concerned,0.49440220233387266,798,15569,0.4939595585406131,0.49484484612713225
2011,3rd Quintile,female,Not concerned at all,0.13487926283292728,225,15569,0.13457683445033775,0.13518169121551682
2011,4th Quintile,male,Very concerned,0.33807749368204204,522,15569,0.3376647308718994,0.33849025649218467
2011,4th Quintile,male,Somewhat concerned,0.4720340825594994,771,15569,0.4715984919796398,0.472469673139359
2011,4th Quintile,male,Not concerned at all,0.18988842375845855,313,15569,0.1895461997134092,0.1902306478035079
2011,4th Quintile,female,Very concerned,0.3415872669113707,547,15569,0.3411591152291129,0.3420154185936285
2011,4th Quintile,female,Somewhat concerned,0.5105720108352836,827,15569,0.5101207053520083,0.5110233163185589
2011,4th Quintile,female,Not concerned at all,0.14784072225334563,223,15569,0.14752027604767123,0.14816116845902003
2011,5th Quintile,male,Very concerned,0.2167145321591344,434,15569,0.21636976352420867,0.2170593007940601
2011,5th Quintile,male,Somewhat concerned,0.5182970210753898,1037,15569,0.5178788993635433,0.5187151427872363
