"plh0040","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2003","2","männlich","209","0.0967718367360485","0.0848766175396893","0.108667055932408"
"Keine Sorgen","2003","2","weiblich","167","0.0544246559530938","0.0458614958702384","0.0629878160359491"
"Keine Sorgen","2003","3","männlich","190","0.08667227125388","0.0747489812007006","0.0985955613070594"
"Keine Sorgen","2003","3","weiblich","157","0.0691136052957667","0.0584976546481111","0.0797295559434223"
"Keine Sorgen","2003","4","männlich","239","0.1031735114278","0.0903276402964985","0.116019382559101"
"Keine Sorgen","2003","4","weiblich","186","0.0870069303260257","0.0751292811091465","0.0988845795429049"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","männlich","322","0.149918447018572","0.134524826868207","0.165312067168938"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","weiblich","228","0.0994421392207876","0.0862106766204649","0.11267360182111"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","männlich","894","0.462620954064022","0.43986982680393","0.485372081324114"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","weiblich","1049","0.421738561230497","0.401673814986353","0.441803307474642"
"Einige Sorgen","2004","2","männlich","1033","0.432700483960146","0.412574528833644","0.452826439086648"
"Einige Sorgen","2004","2","weiblich","1109","0.411068457244078","0.392228195605848","0.429908718882308"
"Einige Sorgen","2004","3","männlich","891","0.439371758374922","0.41745539296333","0.461288123786515"
"Einige Sorgen","2004","3","weiblich","962","0.438214220089965","0.417073544420645","0.459354895759285"
"Einige Sorgen","2004","4","männlich","1042","0.486693488888415","0.465497014947979","0.507889962828852"
"Einige Sorgen","2004","4","weiblich","993","0.457230569003526","0.436004695168713","0.478456442838339"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","männlich","1086","0.524360259925779","0.502810004172837","0.54591051567872"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","weiblich","949","0.453772393244103","0.431787678435894","0.475757108052312"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","männlich","710","0.399806037124182","0.377453831139251","0.422158243109114"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","weiblich","1058","0.488127835523265","0.467818419164499","0.508437251882032"
"Grosse Sorgen","2004","2","männlich","1041","0.445772303658709","0.425581330270768","0.465963277046651"
"Grosse Sorgen","2004","2","weiblich","1332","0.520798797915503","0.501669836932453","0.539927758898552"
"Grosse Sorgen","2004","3","männlich","885","0.469874530757172","0.447835359208064","0.491913702306279"
"Grosse Sorgen","2004","3","weiblich","1006","0.49291304829225","0.471611232023539","0.51421486456096"
"Grosse Sorgen","2004","4","männlich","815","0.396811213933454","0.376063700008436","0.417558727858472"
"Grosse Sorgen","2004","4","weiblich","921","0.457824510590091","0.436596479288971","0.479052541891211"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","männlich","626","0.311767810792206","0.291779246367752","0.331756375216661"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","weiblich","760","0.423600958014199","0.401780941752611","0.445420974275787"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","männlich","241","0.137573008811796","0.121855717826083","0.153290299797509"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","weiblich","220","0.0901336032462371","0.0784981828606403","0.101769023631834"
"Keine Sorgen","2004","2","männlich","254","0.121527212381145","0.108254565885247","0.134799858877042"
"Keine Sorgen","2004","2","weiblich","179","0.0681327448404194","0.0584844089603851","0.0777810807204538"
"Keine Sorgen","2004","3","männlich","194","0.090753710867906","0.0780687847332262","0.103438637002586"
"Keine Sorgen","2004","3","weiblich","148","0.0688727316177849","0.0580828063653133","0.0796626568702565"
"Keine Sorgen","2004","4","männlich","279","0.116495297178131","0.102890060650163","0.1301005337061"
"Keine Sorgen","2004","4","weiblich","202","0.084944920406383","0.0730658465006131","0.0968239943121529"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","männlich","351","0.163871929282015","0.147898904613955","0.179844953950075"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","weiblich","261","0.122626648741698","0.108142278169586","0.13711101931381"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","männlich","774","0.416134327880938","0.393538240893931","0.438730414867945"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","weiblich","893","0.369204609045386","0.349537610424326","0.388871607666446"
"Einige Sorgen","2005","2","männlich","867","0.401916064305928","0.380936614214542","0.422895514397313"
"Einige Sorgen","2005","2","weiblich","923","0.365390204634512","0.346338113609555","0.384442295659469"
"Einige Sorgen","2005","3","männlich","770","0.420176475840554","0.397739094000503","0.442613857680606"
"Einige Sorgen","2005","3","weiblich","827","0.40629206721403","0.384707850304148","0.427876284123912"
"Einige Sorgen","2005","4","männlich","926","0.453690258446391","0.432123326437547","0.475257190455236"
"Einige Sorgen","2005","4","weiblich","854","0.409386493981855","0.387879254091065","0.430893733872645"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","männlich","995","0.498222389361023","0.476418214012062","0.520026564709983"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","weiblich","938","0.457829849566146","0.435868217551632","0.479791481580659"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","männlich","819","0.453767644378629","0.430945025972663","0.476590262784596"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","weiblich","1228","0.553510672544498","0.533251168229249","0.573770176859748"
"Grosse Sorgen","2005","2","männlich","1036","0.499481745353547","0.47808660597027","0.520876884736824"
"Grosse Sorgen","2005","2","weiblich","1350","0.559898249708992","0.540258230209744","0.57953826920824"
"Grosse Sorgen","2005","3","männlich","913","0.491118002712165","0.468392690066611","0.51384331535772"
"Grosse Sorgen","2005","3","weiblich","1034","0.525630672571396","0.503685987662562","0.547575357480231"
"Grosse Sorgen","2005","4","männlich","874","0.45141564157412","0.429858102515597","0.472973180632644"
"Grosse Sorgen","2005","4","weiblich","960","0.505381941472149","0.483513839985186","0.527250042959112"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","männlich","702","0.349376982248463","0.328585556922282","0.370168407574645"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","weiblich","783","0.430306228644776","0.408481225838709","0.452131231450844"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","männlich","235","0.130098027740433","0.114676389563944","0.145519665916922"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","weiblich","192","0.0772847184101157","0.0664019109485095","0.0881675258717218"
"Keine Sorgen","2005","2","männlich","195","0.0986021903405252","0.0858452395716073","0.111359141109443"
"Keine Sorgen","2005","2","weiblich","181","0.0747115456564955","0.0643089134470907","0.0851141778659003"
"Keine Sorgen","2005","3","männlich","176","0.0887055214472802","0.075781041049492","0.101630001845068"
"Keine Sorgen","2005","3","weiblich","128","0.0680772602145737","0.0570079211997889","0.0791465992293586"
"Keine Sorgen","2005","4","männlich","247","0.0948940999794884","0.0821983467252429","0.107589853233734"
"Keine Sorgen","2005","4","weiblich","194","0.0852315645459962","0.0730185731143521","0.0974445559776404"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","männlich","323","0.152400628390514","0.136727304869045","0.168073951911983"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","weiblich","256","0.111863921789078","0.0979698501721047","0.125757993406051"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","männlich","834","0.428883368478039","0.40637949681011","0.451387240145967"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","weiblich","964","0.40114396955475","0.381494063061993","0.420793876047507"
"Einige Sorgen","2006","2","männlich","978","0.43501394197881","0.414335443035125","0.455692440922495"
"Einige Sorgen","2006","2","weiblich","1082","0.399172397373334","0.380491345905933","0.417853448840735"
"Einige Sorgen","2006","3","männlich","938","0.449982223143108","0.428195412538381","0.471769033747835"
"Einige Sorgen","2006","3","weiblich","966","0.449230268914308","0.428209556838785","0.470250980989831"
"Einige Sorgen","2006","4","männlich","1058","0.468013583937319","0.44722442666171","0.488802741212928"
"Einige Sorgen","2006","4","weiblich","994","0.420945319791457","0.400296056880957","0.441594582701957"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","männlich","1070","0.494944895760396","0.473687188062253","0.516202603458539"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","weiblich","1063","0.517348974068598","0.495632914231215","0.539065033905982"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","männlich","775","0.42113638216739","0.398685947987671","0.443586816347108"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","weiblich","1199","0.509018337689418","0.488975994670287","0.529060680708549"
"Grosse Sorgen","2006","2","männlich","1019","0.465516214735183","0.444710471710848","0.486321957759517"
"Grosse Sorgen","2006","2","weiblich","1369","0.527891171156524","0.508847994861289","0.54693434745176"
"Grosse Sorgen","2006","3","männlich","864","0.439780546406231","0.418043290589199","0.461517802223264"
"Grosse Sorgen","2006","3","weiblich","1031","0.478754268352699","0.457643430446845","0.499865106258552"
"Grosse Sorgen","2006","4","männlich","883","0.416583954077372","0.396044077116306","0.437123831038438"
"Grosse Sorgen","2006","4","weiblich","1008","0.488673890805654","0.467766950673251","0.509580830938057"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","männlich","639","0.299832372745958","0.280351478079614","0.319313267412303"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","weiblich","717","0.368499102372638","0.347534925266641","0.389463279478635"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","männlich","249","0.149980249354572","0.13374508160622","0.166215417102924"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","weiblich","227","0.0898376927558321","0.0783736483825345","0.10130173712913"
"Keine Sorgen","2006","2","männlich","211","0.0994698432860072","0.0869861409756271","0.111953545596387"
"Keine Sorgen","2006","2","weiblich","189","0.0729364314701414","0.0630173115601543","0.0828555513801286"
"Keine Sorgen","2006","3","männlich","201","0.110237230450661","0.0965218178190645","0.123952643082257"
"Keine Sorgen","2006","3","weiblich","154","0.0720154627329931","0.0610907221396396","0.0829402033263466"
"Keine Sorgen","2006","4","männlich","272","0.115402461985309","0.102090631326549","0.128714292644068"
"Keine Sorgen","2006","4","weiblich","194","0.090380789402889","0.0783885635212421","0.102373015284536"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","männlich","416","0.205222731493646","0.18805139596837","0.222394067018922"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","weiblich","254","0.114151923558763","0.100332374974843","0.127971472142684"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","männlich","733","0.450257663509178","0.426149363349479","0.474365963668878"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","weiblich","851","0.404766935900547","0.383698072874695","0.425835798926398"
"Einige Sorgen","2007","2","männlich","904","0.453103713433461","0.431518059716848","0.474689367150074"
"Einige Sorgen","2007","2","weiblich","973","0.395860178862784","0.376471994988642","0.415248362736925"
"Einige Sorgen","2007","3","männlich","810","0.426644391777531","0.404155384279717","0.449133399275345"
"Einige Sorgen","2007","3","weiblich","835","0.404849185419798","0.383390149170988","0.426308221668608"
"Einige Sorgen","2007","4","männlich","970","0.449540707000837","0.428340503912337","0.470740910089337"
"Einige Sorgen","2007","4","weiblich","962","0.439511361870374","0.418278412135086","0.460744311605662"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","männlich","1050","0.511027928837663","0.489478180750059","0.532577676925268"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","weiblich","993","0.470020191922092","0.448233527369917","0.491806856474267"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","männlich","671","0.407008654343902","0.383202872968823","0.43081443571898"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","weiblich","1027","0.495267882922438","0.473807097384672","0.516728668460203"
"Grosse Sorgen","2007","2","männlich","935","0.447315872527265","0.425755336279756","0.468876408774774"
"Grosse Sorgen","2007","2","weiblich","1287","0.531905332518138","0.512122817266789","0.551687847769488"
"Grosse Sorgen","2007","3","männlich","837","0.454800943219115","0.432159012225423","0.477442874212808"
"Grosse Sorgen","2007","3","weiblich","1012","0.50775017875452","0.485894319345606","0.529606038163434"
"Grosse Sorgen","2007","4","männlich","869","0.419691916583261","0.398659580275434","0.440724252891088"
"Grosse Sorgen","2007","4","weiblich","958","0.484663603896987","0.463283614603265","0.506043593190709"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","männlich","644","0.310333010694687","0.290389043109588","0.330276978279786"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","weiblich","756","0.401805735320621","0.380404836423659","0.423206634217582"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","männlich","232","0.14273368214692","0.12578337561664","0.1596839886772"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","weiblich","207","0.0999651811770157","0.0870901261000357","0.112840236253996"
"Keine Sorgen","2007","2","männlich","204","0.099580414039274","0.0865959706228857","0.112564857455662"
"Keine Sorgen","2007","2","weiblich","184","0.0722344886190784","0.06197114419336","0.0824978330447968"
"Keine Sorgen","2007","3","männlich","211","0.118554665003354","0.10385585244136","0.133253477565348"
"Keine Sorgen","2007","3","weiblich","163","0.0874006358256824","0.0750540340917702","0.0997472375595945"
"Keine Sorgen","2007","4","männlich","276","0.130767376415902","0.116398903314597","0.145135849517207"
"Keine Sorgen","2007","4","weiblich","179","0.0758250342326383","0.0645003714364601","0.0871496970288164"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","männlich","373","0.17863906046765","0.162125790213227","0.195152330722073"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","weiblich","267","0.128174072757287","0.113581972345503","0.142766173169071"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","männlich","643","0.447944993134386","0.422224790196916","0.473665196071857"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","weiblich","820","0.427544469528292","0.405157608760951","0.449931330295632"
"Einige Sorgen","2008","2","männlich","858","0.451015763633647","0.428426559253804","0.47360496801349"
"Einige Sorgen","2008","2","weiblich","966","0.441530174635747","0.42063248062087","0.462427868650623"
"Einige Sorgen","2008","3","männlich","828","0.47045150587967","0.447218573766532","0.493684437992808"
"Einige Sorgen","2008","3","weiblich","913","0.465472404827285","0.44338407350626","0.48756073614831"
"Einige Sorgen","2008","4","männlich","995","0.485139716744474","0.463388065744606","0.506891367744341"
"Einige Sorgen","2008","4","weiblich","994","0.466438839515819","0.444895950793265","0.487981728238372"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","männlich","1065","0.504429093655252","0.482900969957888","0.525957217352616"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","weiblich","1079","0.531397790182682","0.509549811136936","0.553245769228428"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","männlich","584","0.407794030376258","0.382376831124544","0.433211229627973"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","weiblich","839","0.45982517661562","0.437272649354187","0.482377703877053"
"Grosse Sorgen","2008","2","männlich","793","0.422792338914312","0.400366188278793","0.445218489549831"
"Grosse Sorgen","2008","2","weiblich","1029","0.486898988622633","0.465864149899113","0.507933827346154"
"Grosse Sorgen","2008","3","männlich","707","0.387775734605111","0.365095930072812","0.410455539137411"
"Grosse Sorgen","2008","3","weiblich","849","0.435131364137057","0.413177306612661","0.457085421661453"
"Grosse Sorgen","2008","4","männlich","710","0.363458808911298","0.342524676277706","0.38439294154489"
"Grosse Sorgen","2008","4","weiblich","846","0.426197026656617","0.404841952405968","0.447552100907266"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","männlich","553","0.265879417058346","0.246856405366264","0.284902428750427"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","weiblich","598","0.318237962030934","0.297844468368685","0.338631455693184"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","männlich","209","0.144260976489355","0.126088422263409","0.162433530715301"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","weiblich","217","0.112630353856088","0.098324569220363","0.126936138491814"
"Keine Sorgen","2008","2","männlich","213","0.126191897452041","0.111117189538847","0.141266605365235"
"Keine Sorgen","2008","2","weiblich","174","0.07157083674162","0.060722560159313","0.082419113323927"
"Keine Sorgen","2008","3","männlich","238","0.141772759515219","0.125536302499522","0.158009216530916"
"Keine Sorgen","2008","3","weiblich","197","0.0993962310356582","0.0861472428897609","0.112645219181555"
"Keine Sorgen","2008","4","männlich","323","0.151401474344228","0.135801269383318","0.167001679305138"
"Keine Sorgen","2008","4","weiblich","220","0.107364133827564","0.0939956775617928","0.120732590093336"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","männlich","454","0.229691489286403","0.211579839354444","0.247803139218361"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","weiblich","327","0.150364247786383","0.134715200064568","0.166013295508199"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","636","0.487926418411765","0.460806636847961","0.515046199975569"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","794","0.454921526905884","0.430916100558227","0.47892695325354"
"Einige Sorgen","2009","2","männlich","862","0.497776012442216","0.473745243119613","0.521806781764818"
"Einige Sorgen","2009","2","weiblich","973","0.501713745589161","0.479751339658006","0.523676151520317"
"Einige Sorgen","2009","3","männlich","811","0.52865410806285","0.504102580935723","0.553205635189976"
"Einige Sorgen","2009","3","weiblich","880","0.513032262456537","0.489779671841186","0.536284853071887"
"Einige Sorgen","2009","4","männlich","1014","0.495158900641918","0.473035685822398","0.517282115461438"
"Einige Sorgen","2009","4","weiblich","1061","0.532735350178003","0.510692245396867","0.554778454959139"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","1060","0.537744160213411","0.516135368198464","0.559352952228358"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","1081","0.558063431959348","0.536211038613341","0.579915825305355"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","451","0.334616531581241","0.309015790629993","0.36021727253249"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","664","0.423649668618088","0.399828757242056","0.44747057999412"
"Grosse Sorgen","2009","2","männlich","594","0.380336175174421","0.357003536512779","0.403668813836063"
"Grosse Sorgen","2009","2","weiblich","815","0.399653316715654","0.378137629128881","0.421169004302427"
"Grosse Sorgen","2009","3","männlich","517","0.320053427524968","0.297109303706157","0.342997551343779"
"Grosse Sorgen","2009","3","weiblich","671","0.372002310977207","0.349516903922591","0.394487718031822"
"Grosse Sorgen","2009","4","männlich","585","0.296357312570109","0.276151212348393","0.316563412791826"
"Grosse Sorgen","2009","4","weiblich","649","0.332278655857828","0.311468065719212","0.353089245996443"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","459","0.214087630044863","0.196309573452373","0.231865686637353"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","504","0.242792459198204","0.22392548223015","0.261659436166259"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","218","0.177457050006994","0.156728507990088","0.198185592023899"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","195","0.121428804476028","0.105683139590944","0.137174469361112"
"Keine Sorgen","2009","2","männlich","207","0.121887812383363","0.1061640269028","0.137611597863926"
"Keine Sorgen","2009","2","weiblich","203","0.0986329376951847","0.0855358635172425","0.111730011873127"
"Keine Sorgen","2009","3","männlich","260","0.151292464412182","0.133668219483281","0.168916709341083"
"Keine Sorgen","2009","3","weiblich","224","0.114965426566257","0.100126152423585","0.129804700708928"
"Keine Sorgen","2009","4","männlich","363","0.208483786787972","0.190508963044428","0.226458610531517"
"Keine Sorgen","2009","4","weiblich","258","0.134985993964169","0.119888965700394","0.150083022227945"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","526","0.248168209741726","0.22944695937059","0.266889460112862"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","399","0.199144108842448","0.181571421737411","0.216716795947485"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","827","0.441965883475057","0.419641381391872","0.464290385558242"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","1158","0.417934176982596","0.399583309845778","0.436285044119415"
"Einige Sorgen","2010","2","männlich","1177","0.482373010071906","0.462356609919148","0.502389410224664"
"Einige Sorgen","2010","2","weiblich","1368","0.431323981493357","0.4139066496977","0.448741313289015"
"Einige Sorgen","2010","3","männlich","935","0.465027892716139","0.442901365544385","0.487154419887893"
"Einige Sorgen","2010","3","weiblich","1064","0.4749694929253","0.45435387946604","0.49558510638456"
"Einige Sorgen","2010","4","männlich","1120","0.465789824728602","0.445314455408311","0.486265194048894"
"Einige Sorgen","2010","4","weiblich","1239","0.496879767359755","0.477085566035146","0.516673968684364"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","1138","0.485690696166835","0.465461960006783","0.505919432326887"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","1255","0.511564807264735","0.491553849376356","0.531575765153114"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","734","0.383738130602029","0.361877778194716","0.405598483009341"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","1333","0.486374892218199","0.467778645739678","0.504971138696721"
"Grosse Sorgen","2010","2","männlich","909","0.401438947037894","0.381803083835759","0.421074810240028"
"Grosse Sorgen","2010","2","weiblich","1399","0.45867992733794","0.441156086558003","0.476203768117878"
"Grosse Sorgen","2010","3","männlich","687","0.369027452563542","0.347621096052208","0.390433809074876"
"Grosse Sorgen","2010","3","weiblich","935","0.429655442317947","0.409219251710027","0.450091632925868"
"Grosse Sorgen","2010","4","männlich","708","0.329214429234616","0.309925329688371","0.348503528780861"
"Grosse Sorgen","2010","4","weiblich","875","0.372079006545562","0.352943211075051","0.391214802016074"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","597","0.276719158680372","0.25861202272304","0.294826294637703"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","669","0.305438237644996","0.286999498861213","0.323876976428779"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","340","0.174295985922915","0.157242509575485","0.191349462270345"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","284","0.0956909307992044","0.0847460652730418","0.106635796325367"
"Keine Sorgen","2010","2","männlich","308","0.1161880428902","0.103351541487769","0.129024544292631"
"Keine Sorgen","2010","2","weiblich","339","0.109996091168702","0.0989925632805866","0.120999619056818"
"Keine Sorgen","2010","3","männlich","330","0.165944654720319","0.149440729268423","0.182448580172215"
"Keine Sorgen","2010","3","weiblich","255","0.0953750647567532","0.0832489175707414","0.107501211942765"
"Keine Sorgen","2010","4","männlich","452","0.204995746036782","0.188425161898587","0.221566330174976"
"Keine Sorgen","2010","4","weiblich","337","0.131041226094683","0.117682040121852","0.144400412067514"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","610","0.237590145152793","0.220364117914989","0.254816172390597"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","473","0.182996955090269","0.167517778909573","0.198476131270965"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","661","0.47769270361307","0.451518312713241","0.5038670945129"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","833","0.438869968276173","0.416027192488061","0.461712744064284"
"Einige Sorgen","2011","2","männlich","884","0.492498504928097","0.469389865906772","0.515607143949423"
"Einige Sorgen","2011","2","weiblich","1039","0.474462125050246","0.453510220687326","0.495414029413167"
"Einige Sorgen","2011","3","männlich","787","0.461663203586844","0.437972083313044","0.485354323860643"
"Einige Sorgen","2011","3","weiblich","942","0.489207097791921","0.466951461961977","0.511462733621865"
"Einige Sorgen","2011","4","männlich","1094","0.468224394634338","0.447569570066789","0.488879219201887"
"Einige Sorgen","2011","4","weiblich","1238","0.516210266933357","0.496141584754621","0.536278949112093"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","1213","0.496440055739854","0.476957459659408","0.5159226518203"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","1308","0.520854394084769","0.501240402119026","0.540468386050511"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","478","0.343249457605391","0.318369800894952","0.36812911431583"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","737","0.414851450652454","0.392172207260219","0.43753069404469"
"Grosse Sorgen","2011","2","männlich","611","0.337121808627056","0.315271200069563","0.358972417184549"
"Grosse Sorgen","2011","2","weiblich","879","0.407339710727375","0.386723824560199","0.427955596894551"
"Grosse Sorgen","2011","3","männlich","617","0.362641127091009","0.339794269207616","0.385487984974402"
"Grosse Sorgen","2011","3","weiblich","736","0.378866627170423","0.357268961575195","0.40046429276565"
"Grosse Sorgen","2011","4","männlich","679","0.31126127775808","0.292095780790185","0.330426774725974"
"Grosse Sorgen","2011","4","weiblich","774","0.324935412977126","0.306127162571956","0.343743663382296"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","569","0.225647375178776","0.209359202650292","0.241935547707261"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","607","0.252799997615208","0.23573598996731","0.269864005263106"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","260","0.179057838781538","0.158967272270945","0.199148405292131"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","243","0.146278581071373","0.13001194886628","0.162545213276465"
"Keine Sorgen","2011","2","männlich","303","0.170379686444847","0.153001604397244","0.18775776849245"
"Keine Sorgen","2011","2","weiblich","264","0.118198164222379","0.104652148263748","0.131744180181009"
"Keine Sorgen","2011","3","männlich","297","0.175695669322147","0.157610596852742","0.193780741791552"
"Keine Sorgen","2011","3","weiblich","260","0.131926275037657","0.11685967844103","0.146992871634283"
"Keine Sorgen","2011","4","männlich","469","0.220514327607582","0.203352925729904","0.23767572948526"
"Keine Sorgen","2011","4","weiblich","370","0.158854320089517","0.144174783801475","0.17353385637756"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","748","0.277912569081369","0.260456887237554","0.295368250925185"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","577","0.226345608300023","0.209915758020753","0.242775458579294"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","575","0.469513247072546","0.441824583460304","0.497201910684787"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","703","0.461210390587835","0.436883306591902","0.485537474583767"
"Einige Sorgen","2012","2","männlich","800","0.489999301792408","0.465834663413977","0.51416394017084"
"Einige Sorgen","2012","2","weiblich","1011","0.481220984355441","0.459753778056262","0.502688190654619"
"Einige Sorgen","2012","3","männlich","885","0.477562504225026","0.454410072415441","0.500714936034611"
"Einige Sorgen","2012","3","weiblich","976","0.490510443393536","0.468595847517181","0.512425039269891"
"Einige Sorgen","2012","4","männlich","1150","0.491010657769856","0.470602094602648","0.511419220937065"
"Einige Sorgen","2012","4","weiblich","1216","0.494427509003938","0.474585519227401","0.514269498780474"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","1285","0.471223670210982","0.452124445980971","0.490322894440993"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","1408","0.529254429640945","0.510228637950577","0.548280221331313"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","407","0.315469896710104","0.289687930434758","0.341251862985451"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","669","0.398657229464942","0.374763068967927","0.422551389961956"
"Grosse Sorgen","2012","2","männlich","566","0.340433369329352","0.31752772126683","0.363339017391874"
