year,plh0040,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2003,Very concerned,1st Quintile,female,0.07453618313985028,27727,0.07144469256510888,0.07762767371459167
2003,Very concerned,1st Quintile,male,0.04621894325702506,27727,0.04374756636138172,0.0486903201526684
2003,Somewhat concerned,5th Quintile,male,0.13949499761791329,27727,0.1354168715533014,0.14357312368252517
2003,Somewhat concerned,5th Quintile,female,0.12872796569795142,27727,0.12478595343981777,0.13266997795608507
2003,Somewhat concerned,4th Quintile,male,0.12177227251071938,27727,0.11792296676559696,0.1256215782558418
2003,Somewhat concerned,4th Quintile,female,0.1156741305383516,27727,0.11190944316913835,0.11943881790756485
2003,Somewhat concerned,3rd Quintile,female,0.10871843735111958,27727,0.10505436794003713,0.11238250676220203
2003,Somewhat concerned,3rd Quintile,male,0.10833730347784659,27727,0.10467888029867078,0.1119957266570224
2003,Somewhat concerned,2nd Quintile,female,0.09213911386374464,27727,0.08873474744030896,0.09554348028718032
2003,Somewhat concerned,2nd Quintile,male,0.08041924726060029,27727,0.07721829226347893,0.08362020225772165
2003,Somewhat concerned,1st Quintile,female,0.05936160076226775,27727,0.05658016660358683,0.06214303492094867
2003,Somewhat concerned,1st Quintile,male,0.04535493091948547,27727,0.04290565421483908,0.04780420762413186
2003,Not concerned at all,5th Quintile,male,0.19228843264897347,27727,0.1876495929929729,0.19692727230497403
2003,Not concerned at all,5th Quintile,female,0.15072608913370056,27727,0.1465147255535694,0.15493745271383172
2003,Not concerned at all,4th Quintile,male,0.13069604406609914,27727,0.12672850072757763,0.13466358740462064
2003,Not concerned at all,3rd Quintile,male,0.09664496745117676,27727,0.09316701623221312,0.1001229186701404
2003,Not concerned at all,4th Quintile,female,0.09364046069103656,27727,0.09021130932290347,0.09706961205916964
2003,Not concerned at all,2nd Quintile,male,0.07511266900350526,27727,0.07201021292056722,0.0782151250864433
2003,Not concerned at all,3rd Quintile,female,0.07461191787681522,27727,0.0715189836616252,0.07770485209200524
2003,Not concerned at all,1st Quintile,male,0.06459689534301452,27727,0.06170348615404759,0.06749030453198145
2003,Not concerned at all,2nd Quintile,female,0.06159238858287431,27727,0.058762535334661144,0.06442224183108748
2003,Not concerned at all,1st Quintile,female,0.06009013520280421,27727,0.05729276899297842,0.06288750141263
2004,Very concerned,3rd Quintile,female,0.13356882658130037,26790,0.1294951241278974,0.13764252903470334
2004,Very concerned,4th Quintile,female,0.12871177834198036,26790,0.124701636063546,0.1327219206204147
2004,Very concerned,3rd Quintile,male,0.11414063362402031,26790,0.11033285014877864,0.11794841709926199
2004,Very concerned,2nd Quintile,female,0.11071862236449939,26790,0.10696111664625217,0.11447612808274661
2004,Very concerned,4th Quintile,male,0.10983552268462303,26790,0.10609117425774116,0.1135798711115049
2004,Very concerned,5th Quintile,female,0.10884203554476211,26790,0.10511258039593795,0.11257149069358628
2004,Very concerned,5th Quintile,male,0.09581631526658571,26790,0.092291650798504,0.09934097973466742
2004,Very concerned,2nd Quintile,male,0.08168672038856387,26790,0.07840696936020466,0.08496647141692307
2004,Very concerned,1st Quintile,female,0.07252456120984656,26790,0.06941883277522613,0.07563028964446698
2004,Very concerned,1st Quintile,male,0.0441549839938183,26790,0.04169488082511085,0.04661508716252575
2004,Somewhat concerned,5th Quintile,male,0.13790643155641627,26790,0.13377748579877632,0.14203537731405622
2004,Somewhat concerned,4th Quintile,male,0.12445214555091225,26790,0.12049929083276528,0.1284050002690592
2004,Somewhat concerned,5th Quintile,female,0.12424829273264702,26790,0.120298216966995,0.12819836849829905
2004,Somewhat concerned,4th Quintile,female,0.11833656100295586,26790,0.11446861322055425,0.12220450878535748
2004,Somewhat concerned,3rd Quintile,female,0.10967281622668433,26790,0.10593090026887189,0.11341473218449677
2004,Somewhat concerned,3rd Quintile,male,0.1043726429517888,26790,0.10071141532862254,0.10803387057495506
2004,Somewhat concerned,2nd Quintile,female,0.08908368158189788,26790,0.08567247489675468,0.09249488826704107
2004,Somewhat concerned,2nd Quintile,male,0.078177555804709,26790,0.07496290060626938,0.08139221100314863
2004,Somewhat concerned,1st Quintile,female,0.06421363775354194,26790,0.06127820789637548,0.0671490676107084
2004,Somewhat concerned,1st Quintile,male,0.049536234838446644,26790,0.046937876802234324,0.052134592874658964
2004,Not concerned at all,5th Quintile,male,0.1968155683325962,26790,0.19205447078285548,0.20157666588233691
2004,Not concerned at all,5th Quintile,female,0.13401149933657674,26790,0.12993209446495907,0.13809090420819442
2004,Not concerned at all,4th Quintile,male,0.11985846970367094,26790,0.11596909006895265,0.12374784933838923
2004,Not concerned at all,3rd Quintile,male,0.11057054400707651,26790,0.10681523921157576,0.11432584880257726
2004,Not concerned at all,4th Quintile,female,0.08491817779743477,26790,0.0815800726543724,0.08825628294049714
2004,Not concerned at all,3rd Quintile,female,0.07784166298098187,26790,0.07463333679642628,0.08104998916553746
2004,Not concerned at all,2nd Quintile,male,0.07386112339672711,26790,0.07072916686084219,0.07699307993261204
2004,Not concerned at all,2nd Quintile,female,0.07164971251658558,26790,0.0685613172456906,0.07473810778748056
2004,Not concerned at all,1st Quintile,female,0.0659000442282176,26790,0.0629289991352775,0.06887108932115771
2004,Not concerned at all,1st Quintile,male,0.06457319770013269,26790,0.0616301265198142,0.06751626888045117
2005,Very concerned,3rd Quintile,female,0.1314392756790509,25520,0.12729376146661592,0.13558478989148587
2005,Very concerned,4th Quintile,female,0.12498699136226454,25520,0.12092952060809285,0.12904446211643622
2005,Very concerned,2nd Quintile,female,0.10989697158913518,25520,0.10605964521969416,0.1137342979585762
2005,Very concerned,4th Quintile,male,0.10958476428348424,25520,0.10575222057502028,0.1134173079919482
2005,Very concerned,5th Quintile,female,0.10791965865334582,25520,0.10411278903999088,0.11172652826670076
2005,Very concerned,3rd Quintile,male,0.10719117494016027,25520,0.1033956269300398,0.11098672295028074
2005,Very concerned,5th Quintile,male,0.10094702882714122,25520,0.09725083151325539,0.10464322614102706
2005,Very concerned,2nd Quintile,male,0.08002913934852743,25520,0.07670003931325858,0.08335823938379627
2005,Very concerned,1st Quintile,female,0.0779477573108544,25520,0.07465851920636508,0.08123699541534372
2005,Very concerned,1st Quintile,male,0.05005723800603601,25520,0.047381781489854946,0.05273269452221707
2005,Somewhat concerned,5th Quintile,male,0.14482115810322732,25520,0.14050338100885207,0.14913893519760257
2005,Somewhat concerned,5th Quintile,female,0.13561691716183152,25520,0.13141617718799525,0.1398176571356678
2005,Somewhat concerned,4th Quintile,male,0.12652918559944076,25520,0.12245035853950065,0.13060801265938088
2005,Somewhat concerned,4th Quintile,female,0.12315041360829547,25520,0.11911863919432107,0.12718218802226988
2005,Somewhat concerned,3rd Quintile,female,0.10450891296749389,25520,0.10075552864731314,0.10826229728767463
2005,Somewhat concerned,3rd Quintile,male,0.1000815565653035,25520,0.09639946708523746,0.10376364604536954
2005,Somewhat concerned,2nd Quintile,female,0.07899335896539672,25520,0.07568401119892139,0.08230270673187205
2005,Somewhat concerned,2nd Quintile,male,0.07444949318420133,25520,0.07122881990110573,0.07767016646729692
2005,Somewhat concerned,1st Quintile,female,0.06326459279972038,25520,0.06027780366373448,0.06625138193570627
2005,Somewhat concerned,1st Quintile,male,0.04858441104508913,25520,0.0459465656423401,0.051222256447838156
2005,Not concerned at all,5th Quintile,male,0.19873356064296152,25520,0.19383757856195552,0.20362954272396752
2005,Not concerned at all,5th Quintile,female,0.1544081831466147,25520,0.14997484070514183,0.15884152558808756
2005,Not concerned at all,4th Quintile,male,0.12128592303945446,25520,0.11728053379661975,0.12529131228228915
2005,Not concerned at all,3rd Quintile,male,0.09644422795908426,25520,0.09282237062727787,0.10006608529089066
2005,Not concerned at all,4th Quintile,female,0.08962493911349245,25520,0.08612032384140643,0.09312955438557848
2005,Not concerned at all,2nd Quintile,male,0.07306380905991232,25520,0.06987086131791131,0.07625675680191332
2005,Not concerned at all,3rd Quintile,female,0.07062834875791525,25520,0.06748494640969846,0.07377175110613204
2005,Not concerned at all,2nd Quintile,female,0.06965416463711642,25520,0.06653088054416813,0.07277744873006471
2005,Not concerned at all,1st Quintile,male,0.06332196785192401,25520,0.06033391616736012,0.06631001953648791
2005,Not concerned at all,1st Quintile,female,0.0628348757915246,25520,0.05985756496984221,0.06581218661320698
2006,Very concerned,3rd Quintile,female,0.13700290979631427,27321,0.1329255659542955,0.14108025363833304
2006,Very concerned,4th Quintile,female,0.1258486905916586,27321,0.12191567713305689,0.12978170405026032
2006,Very concerned,5th Quintile,female,0.10996605237633365,27321,0.10625633880360472,0.11367576594906259
2006,Very concerned,2nd Quintile,female,0.10923860329776916,27321,0.10553966966768787,0.11293753692785045
2006,Very concerned,3rd Quintile,male,0.10911736178467507,27321,0.1054202298242455,0.11281449374510465
2006,Very concerned,4th Quintile,male,0.10766246362754607,27321,0.10398706445271678,0.11133786280237536
2006,Very concerned,5th Quintile,male,0.09905431619786614,27321,0.0955119473305143,0.10259668506521799
2006,Very concerned,1st Quintile,female,0.07868574199806014,27321,0.07549303036924888,0.08187845362687139
2006,Very concerned,2nd Quintile,male,0.07795829291949563,27321,0.07477911949730612,0.08113746634168514
2006,Very concerned,1st Quintile,male,0.04546556741028128,27321,0.04299529480024065,0.04793584002032191
2006,Somewhat concerned,5th Quintile,male,0.14725448190325854,27321,0.1430525233971585,0.1514564404093586
2006,Somewhat concerned,5th Quintile,female,0.1411658586086368,27321,0.1370370261235475,0.1452946910937261
2006,Somewhat concerned,4th Quintile,male,0.12244897959183673,27321,0.11856191686841817,0.12633604231525528
2006,Somewhat concerned,4th Quintile,female,0.12087044762656443,27321,0.11700504906591895,0.12473584618720991
2006,Somewhat concerned,3rd Quintile,female,0.10553613710677641,27321,0.10189288040614757,0.10917939380740525
2006,Somewhat concerned,3rd Quintile,male,0.10350659600856918,27321,0.09989444965662404,0.10711874236051432
2006,Somewhat concerned,2nd Quintile,female,0.07949035967978352,27321,0.07628276726847368,0.08269795209109336
2006,Somewhat concerned,2nd Quintile,male,0.069906415604916,27321,0.06688277884000174,0.07293005236983027
2006,Somewhat concerned,1st Quintile,female,0.06314127861089187,27321,0.060257237055023415,0.06602532016676033
2006,Somewhat concerned,1st Quintile,male,0.04667944525876649,27321,0.044178005218094785,0.04918088529943819
2006,Not concerned at all,5th Quintile,male,0.21564885496183206,27321,0.2107720361406654,0.22052567378299873
2006,Not concerned at all,5th Quintile,female,0.1431297709923664,27321,0.1389770735449365,0.1472824684397963
2006,Not concerned at all,4th Quintile,male,0.12595419847328243,27321,0.12201977415713568,0.1298886227894292
2006,Not concerned at all,4th Quintile,female,0.09064885496183206,27321,0.08724434392812894,0.09405336599553518
2006,Not concerned at all,3rd Quintile,male,0.08778625954198473,27321,0.08443066597706023,0.09114185310690923
2006,Not concerned at all,3rd Quintile,female,0.07967557251908397,27321,0.07646456851747056,0.08288657652069738
2006,Not concerned at all,2nd Quintile,male,0.07204198473282443,27321,0.06897603680946593,0.07510793265618293
2006,Not concerned at all,1st Quintile,female,0.06583969465648855,27321,0.06289891568427951,0.06878047362869759
2006,Not concerned at all,1st Quintile,male,0.06536259541984733,27321,0.06243174267303729,0.06829344816665738
2006,Not concerned at all,2nd Quintile,female,0.053912213740458015,27321,0.05123417363707359,0.05659025384384244
2007,Very concerned,4th Quintile,female,0.13172521120498,25385,0.12756485482010702,0.13588556758985296
2007,Very concerned,3rd Quintile,female,0.13072476656291684,25385,0.12657785209312467,0.13487168103270902
2007,Very concerned,5th Quintile,female,0.1200533570475767,25385,0.11605498860371895,0.12405172549143446
2007,Very concerned,4th Quintile,male,0.11393952867941307,25385,0.11003079232614527,0.11784826503268087
2007,Very concerned,2nd Quintile,female,0.10971542907959093,25385,0.10587069981044513,0.11356015834873674
2007,Very concerned,5th Quintile,male,0.10626945309026234,25385,0.10247826779479892,0.11006063838572576
2007,Very concerned,3rd Quintile,male,0.10282347710093374,25385,0.09908708383445683,0.10655987036741066
2007,Very concerned,2nd Quintile,male,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Very concerned,1st Quintile,female,0.06803023566029347,25385,0.0649326780912651,0.07112779322932183
2007,Very concerned,1st Quintile,male,0.03979546465095598,25385,0.037390735578527165,0.04220019372338479
2007,Somewhat concerned,5th Quintile,male,0.1565906838453915,25385,0.1521200444092736,0.16106132328150938
2007,Somewhat concerned,5th Quintile,female,0.14877216165620527,25385,0.1443944088682564,0.15314991444415413
2007,Somewhat concerned,4th Quintile,male,0.12476599493447858,25385,0.12070083444432161,0.12883115542463555
2007,Somewhat concerned,4th Quintile,female,0.1185992732077965,25385,0.11462191044491311,0.12257663597067987
2007,Somewhat concerned,3rd Quintile,female,0.10395330910692654,25385,0.10019881033199242,0.10770780788186067
2007,Somewhat concerned,3rd Quintile,male,0.0983371875344125,25385,0.0946740902040001,0.10200028486482492
2007,Somewhat concerned,2nd Quintile,female,0.07730426164519326,25385,0.07401878440440457,0.08058973888598195
2007,Somewhat concerned,2nd Quintile,male,0.06673273868516683,25385,0.06366272736174608,0.06980275000858757
2007,Somewhat concerned,1st Quintile,female,0.05946481665014866,25385,0.056555539790111714,0.06237409351018561
2007,Somewhat concerned,1st Quintile,male,0.04547957273428037,25385,0.042916456573231315,0.04804268889532942
2007,Not concerned at all,5th Quintile,male,0.2038327526132404,25385,0.19887703414919372,0.2087884710772871
2007,Not concerned at all,5th Quintile,female,0.15156794425087108,25385,0.14715651110487,0.15597937739687218
2007,Not concerned at all,4th Quintile,male,0.12630662020905922,25385,0.12222003962709631,0.13039320079102215
2007,Not concerned at all,3rd Quintile,male,0.09320557491289198,25385,0.08962920153796891,0.09678194828781506
2007,Not concerned at all,4th Quintile,female,0.08710801393728224,25385,0.08363899843393542,0.09057702944062905
2007,Not concerned at all,3rd Quintile,female,0.08623693379790941,25385,0.08278366057706703,0.08969020701875179
2007,Not concerned at all,1st Quintile,male,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Not concerned at all,2nd Quintile,male,0.06968641114982578,25385,0.06655416258249221,0.07281865971715935
2007,Not concerned at all,1st Quintile,female,0.05966898954703833,25385,0.05675503878887222,0.06258294030520443
2007,Not concerned at all,2nd Quintile,female,0.0509581881533101,25385,0.04825287745629859,0.053663498850321616
2008,Very concerned,4th Quintile,female,0.12919552477357485,23673,0.12492271573543554,0.13346833381171416
2008,Very concerned,3rd Quintile,female,0.12799680340969632,23673,0.1237409366519478,0.13225267016744485
2008,Very concerned,5th Quintile,female,0.11987213638785296,23673,0.11573441322791171,0.12400985954779421
2008,Very concerned,4th Quintile,male,0.11600958977091103,23673,0.1119301535777243,0.12008902596409775
2008,Very concerned,5th Quintile,male,0.10721896643580181,23673,0.10327768263575417,0.11116025023584945
2008,Very concerned,2nd Quintile,female,0.10588705380927012,23673,0.10196740599989035,0.10980670161864989
2008,Very concerned,3rd Quintile,male,0.10269046350559403,23673,0.0988235396439073,0.10655738736728076
2008,Very concerned,2nd Quintile,male,0.0740543420351625,23673,0.07071856176349049,0.0773901223068345
2008,Very concerned,1st Quintile,female,0.07125732551944593,23673,0.067980209009324,0.07453444202956785
2008,Very concerned,1st Quintile,male,0.04581779435269046,23673,0.04315423629088544,0.048481352414495485
2008,Somewhat concerned,5th Quintile,female,0.1556598624604301,23673,0.15104162286002984,0.16027810206083035
2008,Somewhat concerned,5th Quintile,male,0.15314921951751992,23673,0.14856156967683914,0.1577368693582007
2008,Somewhat concerned,4th Quintile,female,0.1303351162536841,23673,0.12604631312393094,0.13462391938343726
2008,Somewhat concerned,4th Quintile,male,0.12695120620019648,23673,0.12271021768444827,0.1311921947159447
2008,Somewhat concerned,3rd Quintile,female,0.10653858749044864,23673,0.10260833193843814,0.11046884304245914
2008,Somewhat concerned,3rd Quintile,male,0.09747844121820762,23673,0.09370000145844654,0.1012568809779687
2008,Somewhat concerned,2nd Quintile,female,0.07477349634319397,23673,0.0714228599683378,0.07812413271805013
2008,Somewhat concerned,2nd Quintile,male,0.06243859840628752,23673,0.05935643361569473,0.06552076319688031
2008,Somewhat concerned,1st Quintile,female,0.053596768911690865,23673,0.050727727387205455,0.056465810436176274
2008,Somewhat concerned,1st Quintile,male,0.039078703198340795,23673,0.03661014481311094,0.04154726158357065
2008,Not concerned at all,5th Quintile,male,0.2255054432348367,23673,0.2201816997465259,0.2308291867231475
2008,Not concerned at all,5th Quintile,female,0.15746500777604977,23673,0.1528250350760787,0.16210498047602084
2008,Not concerned at all,4th Quintile,male,0.13374805598755832,23673,0.1294119960924789,0.13808411588263775
2008,Not concerned at all,4th Quintile,female,0.09253499222395023,23673,0.08884353906135199,0.09622644538654847
2008,Not concerned at all,3rd Quintile,male,0.08437013996889581,23673,0.08082948358807793,0.08791079634971369
2008,Not concerned at all,3rd Quintile,female,0.07814930015552099,23673,0.0747301177993955,0.08156848251164647
2008,Not concerned at all,2nd Quintile,male,0.06026438569206843,23673,0.05723285037320763,0.06329592101092922
2008,Not concerned at all,1st Quintile,female,0.05948678071539658,23673,0.056473621311049764,0.06249994011974339
2008,Not concerned at all,1st Quintile,male,0.05482115085536547,23673,0.051921401278033644,0.0577209004326973
2008,Not concerned at all,2nd Quintile,female,0.053654743390357695,23673,0.050784238519117175,0.056525248261598215
2009,Very concerned,4th Quintile,female,0.13386359790150618,21983,0.1293623080024223,0.13836488780059006
2009,Very concerned,3rd Quintile,female,0.12777119647994584,21983,0.12335809123904644,0.13218430172084525
2009,Very concerned,5th Quintile,female,0.11880182772042647,21983,0.11452461404879324,0.12307904139205969
2009,Very concerned,4th Quintile,male,0.11457099339989846,21983,0.11036055998743753,0.11878142681235938
2009,Very concerned,5th Quintile,male,0.10864782535115924,21983,0.10453398177046834,0.11276166893185015
2009,Very concerned,2nd Quintile,female,0.10729395836859029,21983,0.1032027230264641,0.11138519371071648
2009,Very concerned,3rd Quintile,male,0.09950922321881875,21983,0.09555206063602797,0.10346638580160952
2009,Very concerned,2nd Quintile,male,0.07463191741411407,21983,0.07115789873601511,0.07810593609221303
2009,Very concerned,1st Quintile,female,0.07124724995769166,21983,0.06784671925236653,0.07464778066301679
2009,Very concerned,1st Quintile,male,0.04366221018784904,21983,0.040960920827282234,0.04636349954841585
2009,Somewhat concerned,5th Quintile,female,0.16081552551242914,21983,0.15595922784767893,0.16567182317717935
2009,Somewhat concerned,5th Quintile,male,0.1599433057130397,21983,0.15509767934645588,0.1647889320796235
2009,Somewhat concerned,4th Quintile,female,0.12701700828608808,21983,0.12261504493699342,0.13141897163518276
2009,Somewhat concerned,4th Quintile,male,0.12385521151330135,21983,0.11950051719147581,0.1282099058351269
2009,Somewhat concerned,3rd Quintile,female,0.10477540340165722,21983,0.10072677175742936,0.10882403504588509
2009,Somewhat concerned,3rd Quintile,male,0.09430876580898387,21983,0.0904452854893683,0.09817224612859944
2009,Somewhat concerned,2nd Quintile,female,0.07631923244657654,21983,0.07280936642510254,0.07982909846805054
2009,Somewhat concerned,2nd Quintile,male,0.060401221107719144,21983,0.05725197448283795,0.06355046773260034
2009,Somewhat concerned,1st Quintile,female,0.053205407762756216,21983,0.05023840217831195,0.05617241334720048
2009,Somewhat concerned,1st Quintile,male,0.03935891844744876,21983,0.036788435382738696,0.04192940151215882
2009,Not concerned at all,5th Quintile,male,0.2400981423063442,21983,0.2344515589404623,0.24574472567222608
2009,Not concerned at all,5th Quintile,female,0.17315106905012267,21983,0.16814913150633853,0.17815300659390682
2009,Not concerned at all,4th Quintile,male,0.12197686645636173,21983,0.11765068922971944,0.12630304368300402
2009,Not concerned at all,3rd Quintile,male,0.09638976515948125,21983,0.092488381836623,0.1002911484823395
2009,Not concerned at all,4th Quintile,female,0.09498773221170698,21983,0.091111823103052,0.09886364132036195
2009,Not concerned at all,3rd Quintile,female,0.07781282860147214,21983,0.07427165081700544,0.08135400638593883
2009,Not concerned at all,2nd Quintile,female,0.05117420259376095,21983,0.04826126369179493,0.05408714149572697
2009,Not concerned at all,1st Quintile,female,0.05117420259376095,21983,0.04826126369179493,0.05408714149572697
2009,Not concerned at all,1st Quintile,male,0.04907115317209954,21983,0.04621553764667713,0.051926768697521955
2009,Not concerned at all,2nd Quintile,male,0.04416403785488959,21983,0.041447982222401966,0.04688009348737722
2010,Very concerned,4th Quintile,female,0.14199049024430235,35837,0.13837667514586602,0.1456043053427387
2010,Very concerned,5th Quintile,female,0.13002131496966715,35837,0.1265391300439742,0.1335034998953601
2010,Very concerned,3rd Quintile,female,0.1249385145105755,35837,0.1215151140739384,0.12836191494721258
2010,Very concerned,4th Quintile,male,0.12182324971306771,35837,0.11843678694097734,0.12520971248515808
2010,Very concerned,5th Quintile,male,0.11838006230529595,35837,0.11503526171124262,0.12172486289934928
2010,Very concerned,2nd Quintile,female,0.09657320872274143,35837,0.09351501451459564,0.09963140293088722
2010,Very concerned,3rd Quintile,male,0.09329398262010166,35837,0.09028270834876152,0.0963052568914418
2010,Very concerned,1st Quintile,female,0.06820790293490736,35837,0.06559774306683654,0.07081806280297819
2010,Very concerned,2nd Quintile,male,0.06214133464502378,35837,0.05964185713124787,0.06464081215879967
2010,Very concerned,1st Quintile,male,0.0426299393343171,35837,0.04053829650390995,0.04472158216472425
2010,Somewhat concerned,5th Quintile,female,0.16932546162542395,35837,0.1654424666234405,0.1732084566274074
2010,Somewhat concerned,5th Quintile,male,0.1676925009420927,35837,0.16382447861098925,0.17156052327319615
2010,Somewhat concerned,4th Quintile,female,0.1347820625549554,35837,0.13124641428595588,0.13831771082395491
2010,Somewhat concerned,4th Quintile,male,0.12925511870368045,35837,0.12578168040567142,0.13272855700168948
2010,Somewhat concerned,3rd Quintile,female,0.10111795000628061,35837,0.09799650469596176,0.10423939531659947
2010,Somewhat concerned,3rd Quintile,male,0.09659590503705565,35837,0.09353738990616015,0.09965442016795115
2010,Somewhat concerned,2nd Quintile,female,0.06443914081145585,35837,0.06189699099854593,0.06698129062436577
2010,Somewhat concerned,2nd Quintile,male,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Somewhat concerned,1st Quintile,female,0.04861198341916845,35837,0.046385390841627024,0.05083857599670987
2010,Somewhat concerned,1st Quintile,male,0.03554829795251853,35837,0.03363121945635528,0.03746537644868178
2010,Not concerned at all,5th Quintile,male,0.24599358974358973,35837,0.24153456726071096,0.25045261222646853
2010,Not concerned at all,5th Quintile,female,0.18229166666666666,35837,0.17829431029915593,0.18628902303417738
2010,Not concerned at all,4th Quintile,male,0.13782051282051283,35837,0.13425151714456557,0.1413895084964601
2010,Not concerned at all,4th Quintile,female,0.09695512820512821,35837,0.09389154058527614,0.10001871582498027
2010,Not concerned at all,3rd Quintile,male,0.08052884615384616,35837,0.07771153353400019,0.08334615877369213
2010,Not concerned at all,3rd Quintile,female,0.060897435897435896,35837,0.05842146084407399,0.06337341095079779
2010,Not concerned at all,2nd Quintile,female,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,Not concerned at all,2nd Quintile,male,0.050881410256410256,35837,0.04860615535903291,0.0531566651537876
2010,Not concerned at all,1st Quintile,female,0.05008012820512821,35837,0.047821907159643344,0.05233834925061307
2010,Not concerned at all,1st Quintile,male,0.04326923076923077,35837,0.041162666536848115,0.04537579500161342
2011,Very concerned,4th Quintile,female,0.13949347051840127,41903,0.13617614921550003,0.14281079182130252
2011,Very concerned,4th Quintile,male,0.12663237039968342,41903,0.1234481404216188,0.12981660037774803
2011,Very concerned,3rd Quintile,female,0.12485160269093787,41903,0.12168661937775879,0.12801658600411694
2011,Very concerned,5th Quintile,female,0.12445587653343886,41903,0.12129519866427631,0.1276165544026014
2011,Very concerned,5th Quintile,male,0.11891571032845272,41903,0.11581642286984625,0.12201499778705918
2011,Very concerned,2nd Quintile,female,0.0999208547685002,41903,0.09704940030961033,0.10279230922739006
2011,Very concerned,3rd Quintile,male,0.09121487930352196,41903,0.08845813198560476,0.09397162662143915
2011,Very concerned,2nd Quintile,male,0.06826276216857935,41903,0.06584801220566902,0.07067751213148968
2011,Very concerned,1st Quintile,female,0.06727344677483181,41903,0.0648749865376187,0.06967190701204493
2011,Very concerned,1st Quintile,male,0.03897902651365255,41903,0.03712585574939081,0.04083219727791429
2011,Somewhat concerned,5th Quintile,female,0.17722012742166168,41903,0.1735639112544491,0.18087634358887428
2011,Somewhat concerned,5th Quintile,male,0.1652580938759589,41903,0.1617018544628443,0.16881433328907353
2011,Somewhat concerned,4th Quintile,female,0.13769340787933948,41903,0.13439411446334965,0.14099270129532931
2011,Somewhat concerned,4th Quintile,male,0.12586139643739436,41903,0.12268547364673349,0.12903731922805523
2011,Somewhat concerned,3rd Quintile,female,0.10245741776101937,41903,0.09955384477650088,0.10536099074553786
2011,Somewhat concerned,3rd Quintile,male,0.09244571577168119,41903,0.08967231128871644,0.09521912025464593
2011,Somewhat concerned,2nd Quintile,female,0.07034195813288259,41903,0.06789344546656761,0.07279047079919757
2011,Somewhat concerned,2nd Quintile,male,0.05096866467299441,41903,0.048862824449404804,0.05307450489658401
2011,Somewhat concerned,1st Quintile,female,0.04368742686256664,41903,0.04173033289288767,0.04564452083224561
2011,Somewhat concerned,1st Quintile,male,0.034065791184501364,41903,0.0323289243340507,0.03580265803495203
2011,Not concerned at all,5th Quintile,male,0.2519462137296532,41903,0.24778946432088195,0.25610296313842446
2011,Not concerned at all,5th Quintile,female,0.19143665958952583,41903,0.18766959479596085,0.1952037243830908
2011,Not concerned at all,4th Quintile,male,0.1305732484076433,41903,0.12734715367036947,0.13379934314491715
2011,Not concerned at all,4th Quintile,female,0.10084925690021232,41903,0.09796598155790671,0.10373253224251792
2011,Not concerned at all,3rd Quintile,male,0.08775654635527247,41903,0.08504742379865972,0.09046566891188522
2011,Not concerned at all,3rd Quintile,female,0.07643312101910828,41903,0.07388917152640335,0.0789770705118132
2011,Not concerned at all,2nd Quintile,male,0.047416843595187545,41903,0.045381905124014604,0.049451782066360486
2011,Not concerned at all,2nd Quintile,female,0.0435244161358811,41903,0.041570810344945024,0.04547802192681718
2011,Not concerned at all,1st Quintile,female,0.036093418259023353,41903,0.034307485954987366,0.03787935056305934
2011,Not concerned at all,1st Quintile,male,0.03397027600849257,41903,0.0322357600680528,0.035704791948932335
2012,Very concerned,4th Quintile,female,0.14604499274310595,40229,0.14259397427660533,0.14949601120960657
2012,Very concerned,3rd Quintile,female,0.12917271407837447,40229,0.1258952506116512,0.13245017754509775
2012,Very concerned,5th Quintile,female,0.12772133526850507,40229,0.1244596218299984,0.13098304870701175
2012,Very concerned,5th Quintile,male,0.11447750362844702,40229,0.11136617183178775,0.1175888354251063
2012,Very concerned,4th Quintile,male,0.11230043541364296,40229,0.10921504464162644,0.11538582618565947
2012,Very concerned,2nd Quintile,female,0.09960087082728593,40229,0.09667445825648761,0.10252728339808424
2012,Very concerned,3rd Quintile,male,0.09542815674891146,40229,0.09255707040796927,0.09829924308985365
2012,Very concerned,1st Quintile,female,0.07002902757619739,40229,0.06753523574995361,0.07252281940244117
2012,Very concerned,2nd Quintile,male,0.06549346879535559,40229,0.06307591236697503,0.06791102522373614
2012,Very concerned,1st Quintile,male,0.039731494920174165,40229,0.03782273965385678,0.04164025018649155
2012,Somewhat concerned,5th Quintile,female,0.18260771486577937,40229,0.17883232956270717,0.18638310016885157
2012,Somewhat concerned,5th Quintile,male,0.1685089104443943,40229,0.1648510537422355,0.17216676714655313
2012,Somewhat concerned,4th Quintile,female,0.13422061809158584,40229,0.13088942590218766,0.137551810280984
2012,Somewhat concerned,4th Quintile,male,0.12700203022783668,40229,0.12374817368708191,0.13025588676859146
2012,Somewhat concerned,3rd Quintile,female,0.10184976314008572,40229,0.09889419511937793,0.1048053311607935
2012,Somewhat concerned,3rd Quintile,male,0.08628468305887661,40229,0.08354084320748065,0.08902852291027258
2012,Somewhat concerned,2nd Quintile,female,0.06756147078727724,40229,0.06510876132903379,0.0700141802455207
