year,quintil_oecd,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,female,Not concerned at all,0.07027,125,20590,0.07008,0.07046
2005,4th Quintile,male,Very concerned,0.45133,935,20590,0.45097,0.45170
2005,4th Quintile,male,Somewhat concerned,0.45224,923,20590,0.45187,0.45261
2005,4th Quintile,male,Not concerned at all,0.09643,217,20590,0.09621,0.09664
2005,4th Quintile,female,Very concerned,0.50931,1035,20590,0.50893,0.50968
2005,4th Quintile,female,Somewhat concerned,0.41656,917,20590,0.41619,0.41693
2005,4th Quintile,female,Not concerned at all,0.07413,154,20590,0.07394,0.07433
2005,5th Quintile,male,Very concerned,0.39261,1104,20590,0.39227,0.39296
2005,5th Quintile,male,Somewhat concerned,0.47566,1436,20590,0.47531,0.47601
2005,5th Quintile,male,Not concerned at all,0.13172,456,20590,0.13149,0.13196
2005,5th Quintile,female,Very concerned,0.45474,1207,20590,0.45437,0.45511
2005,5th Quintile,female,Somewhat concerned,0.44637,1329,20590,0.44600,0.44674
2005,5th Quintile,female,Not concerned at all,0.09889,353,20590,0.09867,0.09911
2006,1st Quintile,male,Very concerned,0.40456,489,19209,0.40412,0.40500
2006,1st Quintile,male,Somewhat concerned,0.42630,544,19209,0.42586,0.42674
2006,1st Quintile,male,Not concerned at all,0.16914,180,19209,0.16880,0.16948
2006,1st Quintile,female,Very concerned,0.49721,842,19209,0.49682,0.49760
2006,1st Quintile,female,Somewhat concerned,0.41759,706,19209,0.41721,0.41797
2006,1st Quintile,female,Not concerned at all,0.08520,163,19209,0.08498,0.08542
2006,2nd Quintile,male,Very concerned,0.48702,694,19209,0.48659,0.48745
2006,2nd Quintile,male,Somewhat concerned,0.42652,634,19209,0.42610,0.42695
2006,2nd Quintile,male,Not concerned at all,0.08645,137,19209,0.08621,0.08670
2006,2nd Quintile,female,Very concerned,0.54637,951,19209,0.54598,0.54676
2006,2nd Quintile,female,Somewhat concerned,0.38965,720,19209,0.38927,0.39003
2006,2nd Quintile,female,Not concerned at all,0.06398,120,19209,0.06379,0.06417
2006,3rd Quintile,male,Very concerned,0.43825,766,19209,0.43784,0.43865
2006,3rd Quintile,male,Somewhat concerned,0.44860,818,19209,0.44819,0.44901
2006,3rd Quintile,male,Not concerned at all,0.11315,162,19209,0.11290,0.11341
2006,3rd Quintile,female,Very concerned,0.49027,924,19209,0.48986,0.49068
2006,3rd Quintile,female,Somewhat concerned,0.42992,810,19209,0.42952,0.43032
2006,3rd Quintile,female,Not concerned at all,0.07981,139,19209,0.07959,0.08003
2006,4th Quintile,male,Very concerned,0.41437,769,19209,0.41398,0.41476
2006,4th Quintile,male,Somewhat concerned,0.47242,930,19209,0.47203,0.47282
2006,4th Quintile,male,Not concerned at all,0.11321,231,19209,0.11296,0.11346
2006,4th Quintile,female,Very concerned,0.46368,899,19209,0.46328,0.46408
2006,4th Quintile,female,Somewhat concerned,0.45310,933,19209,0.45269,0.45350
2006,4th Quintile,female,Not concerned at all,0.08322,161,19209,0.08300,0.08345
2006,5th Quintile,male,Very concerned,0.34025,904,19209,0.33990,0.34061
2006,5th Quintile,male,Somewhat concerned,0.49129,1418,19209,0.49092,0.49167
2006,5th Quintile,male,Not concerned at all,0.16846,477,19209,0.16817,0.16874
2006,5th Quintile,female,Very concerned,0.40962,1009,19209,0.40922,0.41001
2006,5th Quintile,female,Somewhat concerned,0.48064,1354,19209,0.48024,0.48104
2006,5th Quintile,female,Not concerned at all,0.10974,325,19209,0.10949,0.10999
2007,1st Quintile,male,Very concerned,0.39811,541,20370,0.39770,0.39851
2007,1st Quintile,male,Somewhat concerned,0.43974,574,20370,0.43933,0.44015
2007,1st Quintile,male,Not concerned at all,0.16215,211,20370,0.16185,0.16245
2007,1st Quintile,female,Very concerned,0.50893,900,20370,0.50857,0.50930
2007,1st Quintile,female,Somewhat concerned,0.39934,743,20370,0.39899,0.39970
2007,1st Quintile,female,Not concerned at all,0.09172,174,20370,0.09151,0.09193
2007,2nd Quintile,male,Very concerned,0.46089,749,20370,0.46048,0.46129
2007,2nd Quintile,male,Somewhat concerned,0.43547,699,20370,0.43507,0.43588
2007,2nd Quintile,male,Not concerned at all,0.10364,161,20370,0.10339,0.10389
2007,2nd Quintile,female,Very concerned,0.54481,1052,20370,0.54444,0.54518
2007,2nd Quintile,female,Somewhat concerned,0.38046,741,20370,0.38010,0.38081
2007,2nd Quintile,female,Not concerned at all,0.07473,134,20370,0.07454,0.07493
2007,3rd Quintile,male,Very concerned,0.45576,834,20370,0.45538,0.45615
2007,3rd Quintile,male,Somewhat concerned,0.43365,791,20370,0.43327,0.43403
2007,3rd Quintile,male,Not concerned at all,0.11059,195,20370,0.11035,0.11083
2007,3rd Quintile,female,Very concerned,0.51128,996,20370,0.51091,0.51166
2007,3rd Quintile,female,Somewhat concerned,0.40725,832,20370,0.40688,0.40762
2007,3rd Quintile,female,Not concerned at all,0.08147,168,20370,0.08126,0.08167
2007,4th Quintile,male,Very concerned,0.41724,883,20370,0.41688,0.41760
2007,4th Quintile,male,Somewhat concerned,0.45753,991,20370,0.45717,0.45790
2007,4th Quintile,male,Not concerned at all,0.12523,265,20370,0.12499,0.12547
2007,4th Quintile,female,Very concerned,0.47946,1020,20370,0.47908,0.47984
2007,4th Quintile,female,Somewhat concerned,0.43544,956,20370,0.43507,0.43582
2007,4th Quintile,female,Not concerned at all,0.08510,178,20370,0.08489,0.08531
2007,5th Quintile,male,Very concerned,0.34705,949,20370,0.34672,0.34739
2007,5th Quintile,male,Somewhat concerned,0.49939,1410,20370,0.49904,0.49974
2007,5th Quintile,male,Not concerned at all,0.15355,464,20370,0.15330,0.15381
2007,5th Quintile,female,Very concerned,0.41231,1072,20370,0.41193,0.41268
2007,5th Quintile,female,Somewhat concerned,0.47032,1341,20370,0.46995,0.47070
2007,5th Quintile,female,Not concerned at all,0.11737,346,20370,0.11713,0.11761
2008,1st Quintile,male,Very concerned,0.40414,512,19239,0.40373,0.40455
2008,1st Quintile,male,Somewhat concerned,0.43544,537,19239,0.43503,0.43586
2008,1st Quintile,male,Not concerned at all,0.16042,196,19239,0.16011,0.16073
2008,1st Quintile,female,Very concerned,0.45883,797,19239,0.45847,0.45918
2008,1st Quintile,female,Somewhat concerned,0.43245,752,19239,0.43210,0.43281
2008,1st Quintile,female,Not concerned at all,0.10872,206,19239,0.10849,0.10894
2008,2nd Quintile,male,Very concerned,0.43518,678,19239,0.43478,0.43557
2008,2nd Quintile,male,Somewhat concerned,0.44427,684,19239,0.44387,0.44467
2008,2nd Quintile,male,Not concerned at all,0.12055,173,19239,0.12029,0.12081
2008,2nd Quintile,female,Very concerned,0.49857,877,19239,0.49820,0.49894
2008,2nd Quintile,female,Somewhat concerned,0.41500,783,19239,0.41463,0.41536
2008,2nd Quintile,female,Not concerned at all,0.08643,148,19239,0.08623,0.08664
2008,3rd Quintile,male,Very concerned,0.38339,704,19239,0.38302,0.38376
2008,3rd Quintile,male,Somewhat concerned,0.48558,875,19239,0.48520,0.48595
2008,3rd Quintile,male,Not concerned at all,0.13103,224,19239,0.13077,0.13129
2008,3rd Quintile,female,Very concerned,0.44342,854,19239,0.44305,0.44380
2008,3rd Quintile,female,Somewhat concerned,0.47240,916,19239,0.47202,0.47277
2008,3rd Quintile,female,Not concerned at all,0.08418,184,19239,0.08397,0.08439
2008,4th Quintile,male,Very concerned,0.36844,692,19239,0.36809,0.36879
2008,4th Quintile,male,Somewhat concerned,0.48704,971,19239,0.48667,0.48741
2008,4th Quintile,male,Not concerned at all,0.14452,291,19239,0.14426,0.14478
2008,4th Quintile,female,Very concerned,0.41936,786,19239,0.41899,0.41974
2008,4th Quintile,female,Somewhat concerned,0.48113,973,19239,0.48075,0.48151
2008,4th Quintile,female,Not concerned at all,0.09950,208,19239,0.09928,0.09973
2008,5th Quintile,male,Very concerned,0.29641,761,19239,0.29609,0.29674
2008,5th Quintile,male,Somewhat concerned,0.48991,1322,19239,0.48956,0.49027
2008,5th Quintile,male,Not concerned at all,0.21367,553,19239,0.21339,0.21396
2008,5th Quintile,female,Very concerned,0.34591,846,19239,0.34555,0.34626
2008,5th Quintile,female,Somewhat concerned,0.50826,1347,19239,0.50788,0.50863
2008,5th Quintile,female,Not concerned at all,0.14584,389,19239,0.14557,0.14610
2009,1st Quintile,male,Very concerned,0.34745,444,17929,0.34706,0.34784
2009,1st Quintile,male,Somewhat concerned,0.47421,568,17929,0.47380,0.47462
2009,1st Quintile,male,Not concerned at all,0.17834,194,17929,0.17803,0.17866
2009,1st Quintile,female,Very concerned,0.41799,679,17929,0.41764,0.41835
2009,1st Quintile,female,Somewhat concerned,0.45574,763,17929,0.45538,0.45610
2009,1st Quintile,female,Not concerned at all,0.12627,211,17929,0.12603,0.12651
2009,2nd Quintile,male,Very concerned,0.37555,525,17929,0.37516,0.37594
2009,2nd Quintile,male,Somewhat concerned,0.48068,698,17929,0.48028,0.48109
2009,2nd Quintile,male,Not concerned at all,0.14377,184,17929,0.14348,0.14405
2009,2nd Quintile,female,Very concerned,0.40156,706,17929,0.40120,0.40192
2009,2nd Quintile,female,Somewhat concerned,0.50298,863,17929,0.50262,0.50335
2009,2nd Quintile,female,Not concerned at all,0.09546,174,17929,0.09524,0.09567
2009,3rd Quintile,male,Very concerned,0.32511,523,17929,0.32475,0.32546
2009,3rd Quintile,male,Somewhat concerned,0.51026,860,17929,0.50988,0.51064
2009,3rd Quintile,male,Not concerned at all,0.16463,271,17929,0.16435,0.16491
2009,3rd Quintile,female,Very concerned,0.37807,685,17929,0.37771,0.37843
2009,3rd Quintile,female,Somewhat concerned,0.50606,875,17929,0.50569,0.50644
2009,3rd Quintile,female,Not concerned at all,0.11587,206,17929,0.11563,0.11611
2009,4th Quintile,male,Very concerned,0.30685,577,17929,0.30651,0.30719
2009,4th Quintile,male,Somewhat concerned,0.52558,977,17929,0.52521,0.52594
2009,4th Quintile,male,Not concerned at all,0.16757,299,17929,0.16730,0.16785
2009,4th Quintile,female,Very concerned,0.34317,645,17929,0.34281,0.34353
2009,4th Quintile,female,Somewhat concerned,0.53114,987,17929,0.53076,0.53152
2009,4th Quintile,female,Not concerned at all,0.12569,234,17929,0.12544,0.12594
2009,5th Quintile,male,Very concerned,0.21802,536,17929,0.21773,0.21831
2009,5th Quintile,male,Somewhat concerned,0.54045,1280,17929,0.54010,0.54080
2009,5th Quintile,male,Not concerned at all,0.24153,625,17929,0.24123,0.24183
2009,5th Quintile,female,Very concerned,0.24716,586,17929,0.24683,0.24749
2009,5th Quintile,female,Somewhat concerned,0.55990,1300,17929,0.55953,0.56028
2009,5th Quintile,female,Not concerned at all,0.19294,454,17929,0.19264,0.19324
2010,1st Quintile,male,Very concerned,0.39879,433,16554,0.39835,0.39923
2010,1st Quintile,male,Somewhat concerned,0.43650,489,16554,0.43605,0.43694
2010,1st Quintile,male,Not concerned at all,0.16472,175,16554,0.16438,0.16505
2010,1st Quintile,female,Very concerned,0.47728,686,16554,0.47689,0.47768
2010,1st Quintile,female,Somewhat concerned,0.41206,661,16554,0.41167,0.41245
2010,1st Quintile,female,Not concerned at all,0.11066,191,16554,0.11041,0.11091
2010,2nd Quintile,male,Very concerned,0.39772,546,16554,0.39731,0.39814
2010,2nd Quintile,male,Somewhat concerned,0.47166,628,16554,0.47124,0.47208
2010,2nd Quintile,male,Not concerned at all,0.13062,173,16554,0.13033,0.13090
2010,2nd Quintile,female,Very concerned,0.46753,766,16554,0.46714,0.46792
2010,2nd Quintile,female,Somewhat concerned,0.43441,710,16554,0.43402,0.43480
2010,2nd Quintile,female,Not concerned at all,0.09806,153,16554,0.09782,0.09829
2010,3rd Quintile,male,Very concerned,0.37955,532,16554,0.37916,0.37994
2010,3rd Quintile,male,Somewhat concerned,0.46149,774,16554,0.46109,0.46189
2010,3rd Quintile,male,Not concerned at all,0.15895,225,16554,0.15866,0.15925
2010,3rd Quintile,female,Very concerned,0.42833,699,16554,0.42794,0.42872
2010,3rd Quintile,female,Somewhat concerned,0.48054,775,16554,0.48015,0.48093
2010,3rd Quintile,female,Not concerned at all,0.09113,160,16554,0.09090,0.09135
2010,4th Quintile,male,Very concerned,0.34840,596,16554,0.34804,0.34876
2010,4th Quintile,male,Somewhat concerned,0.46244,817,16554,0.46207,0.46282
2010,4th Quintile,male,Not concerned at all,0.18916,293,16554,0.18886,0.18945
2010,4th Quintile,female,Very concerned,0.37380,667,16554,0.37342,0.37419
2010,4th Quintile,female,Somewhat concerned,0.49153,837,16554,0.49113,0.49192
2010,4th Quintile,female,Not concerned at all,0.13467,208,16554,0.13440,0.13494
2010,5th Quintile,male,Very concerned,0.26079,566,16554,0.26048,0.26111
2010,5th Quintile,male,Somewhat concerned,0.50840,1127,16554,0.50804,0.50876
2010,5th Quintile,male,Not concerned at all,0.23081,528,16554,0.23050,0.23111
2010,5th Quintile,female,Very concerned,0.30302,606,16554,0.30266,0.30338
2010,5th Quintile,female,Somewhat concerned,0.52362,1143,16554,0.52323,0.52401
2010,5th Quintile,female,Not concerned at all,0.17336,390,16554,0.17307,0.17366
2011,1st Quintile,male,Very concerned,0.36720,367,15569,0.36669,0.36771
2011,1st Quintile,male,Somewhat concerned,0.46883,479,15569,0.46831,0.46936
2011,1st Quintile,male,Not concerned at all,0.16397,166,15569,0.16358,0.16436
2011,1st Quintile,female,Very concerned,0.44194,612,15569,0.44149,0.44240
2011,1st Quintile,female,Somewhat concerned,0.44013,640,15569,0.43968,0.44059
2011,1st Quintile,female,Not concerned at all,0.11792,173,15569,0.11762,0.11822
2011,2nd Quintile,male,Very concerned,0.34310,443,15569,0.34264,0.34357
2011,2nd Quintile,male,Somewhat concerned,0.48581,596,15569,0.48532,0.48630
2011,2nd Quintile,male,Not concerned at all,0.17109,205,15569,0.17072,0.17146
2011,2nd Quintile,female,Very concerned,0.39750,597,15569,0.39705,0.39795
2011,2nd Quintile,female,Somewhat concerned,0.46665,711,15569,0.46619,0.46711
2011,2nd Quintile,female,Not concerned at all,0.13585,182,15569,0.13554,0.13617
2011,3rd Quintile,male,Very concerned,0.34222,478,15569,0.34179,0.34266
2011,3rd Quintile,male,Somewhat concerned,0.47867,719,15569,0.47821,0.47912
2011,3rd Quintile,male,Not concerned at all,0.17911,268,15569,0.17876,0.17946
2011,3rd Quintile,female,Very concerned,0.37072,575,15569,0.37029,0.37115
2011,3rd Quintile,female,Somewhat concerned,0.49440,798,15569,0.49396,0.49484
2011,3rd Quintile,female,Not concerned at all,0.13488,225,15569,0.13458,0.13518
2011,4th Quintile,male,Very concerned,0.33808,522,15569,0.33766,0.33849
2011,4th Quintile,male,Somewhat concerned,0.47203,771,15569,0.47160,0.47247
2011,4th Quintile,male,Not concerned at all,0.18989,313,15569,0.18955,0.19023
2011,4th Quintile,female,Very concerned,0.34159,547,15569,0.34116,0.34202
2011,4th Quintile,female,Somewhat concerned,0.51057,827,15569,0.51012,0.51102
2011,4th Quintile,female,Not concerned at all,0.14784,223,15569,0.14752,0.14816
2011,5th Quintile,male,Very concerned,0.21671,434,15569,0.21637,0.21706
2011,5th Quintile,male,Somewhat concerned,0.51830,1037,15569,0.51788,0.51872
2011,5th Quintile,male,Not concerned at all,0.26499,607,15569,0.26462,0.26536
2011,5th Quintile,female,Very concerned,0.24922,479,15569,0.24884,0.24961
2011,5th Quintile,female,Somewhat concerned,0.53268,1111,15569,0.53223,0.53312
2011,5th Quintile,female,Not concerned at all,0.21810,464,15569,0.21773,0.21847
2012,1st Quintile,male,Very concerned,0.32436,440,17940,0.32392,0.32480
2012,1st Quintile,male,Somewhat concerned,0.47851,589,17940,0.47804,0.47898
2012,1st Quintile,male,Not concerned at all,0.19713,236,17940,0.19675,0.19750
2012,1st Quintile,female,Very concerned,0.40253,728,17940,0.40210,0.40295
2012,1st Quintile,female,Somewhat concerned,0.43952,749,17940,0.43909,0.43994
2012,1st Quintile,female,Not concerned at all,0.15796,267,17940,0.15764,0.15827
2012,2nd Quintile,male,Very concerned,0.35123,502,17940,0.35080,0.35165
2012,2nd Quintile,male,Somewhat concerned,0.47431,679,17940,0.47387,0.47475
2012,2nd Quintile,male,Not concerned at all,0.17446,258,17940,0.17413,0.17480
2012,2nd Quintile,female,Very concerned,0.37436,681,17940,0.37396,0.37476
2012,2nd Quintile,female,Somewhat concerned,0.49572,851,17940,0.49530,0.49613
2012,2nd Quintile,female,Not concerned at all,0.12993,210,17940,0.12965,0.13021
2012,3rd Quintile,male,Very concerned,0.32536,516,17940,0.32496,0.32576
2012,3rd Quintile,male,Somewhat concerned,0.46740,808,17940,0.46698,0.46783
2012,3rd Quintile,male,Not concerned at all,0.20724,341,17940,0.20690,0.20759
2012,3rd Quintile,female,Very concerned,0.37808,691,17940,0.37768,0.37848
2012,3rd Quintile,female,Somewhat concerned,0.47975,877,17940,0.47934,0.48017
2012,3rd Quintile,female,Not concerned at all,0.14217,248,17940,0.14188,0.14246
2012,4th Quintile,male,Very concerned,0.25861,456,17940,0.25825,0.25896
2012,4th Quintile,male,Somewhat concerned,0.51174,970,17940,0.51133,0.51215
2012,4th Quintile,male,Not concerned at all,0.22965,421,17940,0.22931,0.23000
2012,4th Quintile,female,Very concerned,0.30158,562,17940,0.30121,0.30196
2012,4th Quintile,female,Somewhat concerned,0.53808,1025,17940,0.53766,0.53849
2012,4th Quintile,female,Not concerned at all,0.16034,325,17940,0.16004,0.16064
2012,5th Quintile,male,Very concerned,0.20915,442,17940,0.20884,0.20947
2012,5th Quintile,male,Somewhat concerned,0.47401,1115,17940,0.47362,0.47439
2012,5th Quintile,male,Not concerned at all,0.31684,712,17940,0.31648,0.31720
2012,5th Quintile,female,Very concerned,0.22257,494,17940,0.22223,0.22291
2012,5th Quintile,female,Somewhat concerned,0.53399,1199,17940,0.53358,0.53440
2012,5th Quintile,female,Not concerned at all,0.24344,548,17940,0.24308,0.24379
2013,1st Quintile,male,Very concerned,0.33432,439,18762,0.33387,0.33478
2013,1st Quintile,male,Somewhat concerned,0.47202,588,18762,0.47154,0.47250
2013,1st Quintile,male,Not concerned at all,0.19366,246,18762,0.19328,0.19404
2013,1st Quintile,female,Very concerned,0.43248,760,18762,0.43205,0.43290
2013,1st Quintile,female,Somewhat concerned,0.42919,802,18762,0.42876,0.42961
2013,1st Quintile,female,Not concerned at all,0.13834,245,18762,0.13804,0.13863
2013,2nd Quintile,male,Very concerned,0.31559,513,18762,0.31517,0.31601
2013,2nd Quintile,male,Somewhat concerned,0.48120,756,18762,0.48075,0.48165
2013,2nd Quintile,male,Not concerned at all,0.20321,269,18762,0.20285,0.20358
2013,2nd Quintile,female,Very concerned,0.36629,722,18762,0.36589,0.36668
2013,2nd Quintile,female,Somewhat concerned,0.48483,894,18762,0.48442,0.48525
2013,2nd Quintile,female,Not concerned at all,0.14888,264,18762,0.14859,0.14918
2013,3rd Quintile,male,Very concerned,0.31719,539,18762,0.31680,0.31758
2013,3rd Quintile,male,Somewhat concerned,0.48319,825,18762,0.48277,0.48360
2013,3rd Quintile,male,Not concerned at all,0.19963,318,18762,0.19929,0.19996
2013,3rd Quintile,female,Very concerned,0.35547,664,18762,0.35508,0.35586
2013,3rd Quintile,female,Somewhat concerned,0.51276,949,18762,0.51235,0.51316
2013,3rd Quintile,female,Not concerned at all,0.13177,272,18762,0.13150,0.13205
2013,4th Quintile,male,Very concerned,0.27015,514,18762,0.26980,0.27050
2013,4th Quintile,male,Somewhat concerned,0.48855,951,18762,0.48815,0.48894
2013,4th Quintile,male,Not concerned at all,0.24130,439,18762,0.24096,0.24163
2013,4th Quintile,female,Very concerned,0.30875,629,18762,0.30839,0.30912
2013,4th Quintile,female,Somewhat concerned,0.51275,1048,18762,0.51235,0.51314
2013,4th Quintile,female,Not concerned at all,0.17850,344,18762,0.17820,0.17880
2013,5th Quintile,male,Very concerned,0.18965,456,18762,0.18936,0.18995
2013,5th Quintile,male,Somewhat concerned,0.50262,1205,18762,0.50225,0.50299
2013,5th Quintile,male,Not concerned at all,0.30773,738,18762,0.30739,0.30807
2013,5th Quintile,female,Very concerned,0.22099,519,18762,0.22066,0.22132
2013,5th Quintile,female,Somewhat concerned,0.53466,1282,18762,0.53426,0.53505
2013,5th Quintile,female,Not concerned at all,0.24436,572,18762,0.24402,0.24470
2014,1st Quintile,male,Very concerned,0.30150,744,26939,0.30111,0.30188
2014,1st Quintile,male,Somewhat concerned,0.45378,1083,26939,0.45337,0.45420
2014,1st Quintile,male,Not concerned at all,0.24472,522,26939,0.24436,0.24508
2014,1st Quintile,female,Very concerned,0.38540,1316,26939,0.38503,0.38576
2014,1st Quintile,female,Somewhat concerned,0.46297,1555,26939,0.46260,0.46334
2014,1st Quintile,female,Not concerned at all,0.15164,533,26939,0.15137,0.15190
2014,2nd Quintile,male,Very concerned,0.37795,812,26939,0.37757,0.37834
2014,2nd Quintile,male,Somewhat concerned,0.44156,1188,26939,0.44117,0.44196
2014,2nd Quintile,male,Not concerned at all,0.18048,462,26939,0.18018,0.18079
2014,2nd Quintile,female,Very concerned,0.39408,1128,26939,0.39371,0.39444
2014,2nd Quintile,female,Somewhat concerned,0.45878,1447,26939,0.45841,0.45915
2014,2nd Quintile,female,Not concerned at all,0.14714,447,26939,0.14688,0.14740
2014,3rd Quintile,male,Very concerned,0.30312,721,26939,0.30277,0.30348
2014,3rd Quintile,male,Somewhat concerned,0.46558,1132,26939,0.46519,0.46596
2014,3rd Quintile,male,Not concerned at all,0.23130,525,26939,0.23098,0.23162
2014,3rd Quintile,female,Very concerned,0.38454,969,26939,0.38418,0.38491
2014,3rd Quintile,female,Somewhat concerned,0.48095,1385,26939,0.48057,0.48132
2014,3rd Quintile,female,Not concerned at all,0.13451,422,26939,0.13426,0.13476
2014,4th Quintile,male,Very concerned,0.28469,691,26939,0.28435,0.28502
2014,4th Quintile,male,Somewhat concerned,0.49706,1221,26939,0.49669,0.49743
2014,4th Quintile,male,Not concerned at all,0.21826,557,26939,0.21795,0.21856
2014,4th Quintile,female,Very concerned,0.30805,828,26939,0.30771,0.30840
2014,4th Quintile,female,Somewhat concerned,0.53266,1386,26939,0.53228,0.53303
2014,4th Quintile,female,Not concerned at all,0.15929,465,26939,0.15901,0.15957
2014,5th Quintile,male,Very concerned,0.20212,559,26939,0.20183,0.20240
2014,5th Quintile,male,Somewhat concerned,0.51144,1375,26939,0.51109,0.51180
2014,5th Quintile,male,Not concerned at all,0.28644,782,26939,0.28612,0.28676
2014,5th Quintile,female,Very concerned,0.25330,664,26939,0.25297,0.25363
2014,5th Quintile,female,Somewhat concerned,0.53235,1414,26939,0.53197,0.53273
2014,5th Quintile,female,Not concerned at all,0.21435,606,26939,0.21404,0.21466
2015,1st Quintile,male,Very concerned,0.36696,766,24868,0.36656,0.36736
2015,1st Quintile,male,Somewhat concerned,0.42893,896,24868,0.42852,0.42934
2015,1st Quintile,male,Not concerned at all,0.20411,391,24868,0.20377,0.20444
2015,1st Quintile,female,Very concerned,0.43482,1261,24868,0.43444,0.43520
2015,1st Quintile,female,Somewhat concerned,0.43206,1284,24868,0.43168,0.43244
2015,1st Quintile,female,Not concerned at all,0.13311,362,24868,0.13285,0.13338
2015,2nd Quintile,male,Very concerned,0.41194,858,24868,0.41154,0.41234
2015,2nd Quintile,male,Somewhat concerned,0.43283,1034,24868,0.43243,0.43324
2015,2nd Quintile,male,Not concerned at all,0.15522,379,24868,0.15493,0.15552
2015,2nd Quintile,female,Very concerned,0.46262,1246,24868,0.46225,0.46298
2015,2nd Quintile,female,Somewhat concerned,0.42950,1348,24868,0.42914,0.42987
2015,2nd Quintile,female,Not concerned at all,0.10788,368,24868,0.10765,0.10811
2015,3rd Quintile,male,Very concerned,0.38575,793,24868,0.38537,0.38613
2015,3rd Quintile,male,Somewhat concerned,0.44948,1043,24868,0.44909,0.44986
2015,3rd Quintile,male,Not concerned at all,0.16477,411,24868,0.16448,0.16506
2015,3rd Quintile,female,Very concerned,0.43771,1038,24868,0.43734,0.43808
2015,3rd Quintile,female,Somewhat concerned,0.44692,1208,24868,0.44655,0.44729
2015,3rd Quintile,female,Not concerned at all,0.11537,353,24868,0.11513,0.11561
2015,4th Quintile,male,Very concerned,0.35394,730,24868,0.35359,0.35430
2015,4th Quintile,male,Somewhat concerned,0.45689,1112,24868,0.45652,0.45725
2015,4th Quintile,male,Not concerned at all,0.18917,431,24868,0.18888,0.18946
2015,4th Quintile,female,Very concerned,0.39102,875,24868,0.39065,0.39139
2015,4th Quintile,female,Somewhat concerned,0.46680,1222,24868,0.46642,0.46718
2015,4th Quintile,female,Not concerned at all,0.14218,379,24868,0.14192,0.14245
2015,5th Quintile,male,Very concerned,0.25280,639,24868,0.25249,0.25311
2015,5th Quintile,male,Somewhat concerned,0.50087,1289,24868,0.50052,0.50123
2015,5th Quintile,male,Not concerned at all,0.24633,613,24868,0.24602,0.24664
2015,5th Quintile,female,Very concerned,0.29286,739,24868,0.29252,0.29321
2015,5th Quintile,female,Somewhat concerned,0.49883,1280,24868,0.49845,0.49921
2015,5th Quintile,female,Not concerned at all,0.20831,520,24868,0.20800,0.20861
2016,1st Quintile,male,Very concerned,0.45144,951,24055,0.45102,0.45185
2016,1st Quintile,male,Somewhat concerned,0.39692,783,24055,0.39652,0.39733
2016,1st Quintile,male,Not concerned at all,0.15164,321,24055,0.15135,0.15194
2016,1st Quintile,female,Very concerned,0.54849,1590,24055,0.54811,0.54887
2016,1st Quintile,female,Somewhat concerned,0.35591,1048,24055,0.35554,0.35627
2016,1st Quintile,female,Not concerned at all,0.09560,248,24055,0.09538,0.09583
2016,2nd Quintile,male,Very concerned,0.47793,1060,24055,0.47754,0.47833
2016,2nd Quintile,male,Somewhat concerned,0.39042,886,24055,0.39004,0.39081
2016,2nd Quintile,male,Not concerned at all,0.13164,299,24055,0.13137,0.13191
2016,2nd Quintile,female,Very concerned,0.57295,1530,24055,0.57259,0.57332
2016,2nd Quintile,female,Somewhat concerned,0.33318,1051,24055,0.33283,0.33353
2016,2nd Quintile,female,Not concerned at all,0.09387,281,24055,0.09365,0.09408
2016,3rd Quintile,male,Very concerned,0.47183,997,24055,0.47144,0.47222
2016,3rd Quintile,male,Somewhat concerned,0.41875,882,24055,0.41837,0.41913
2016,3rd Quintile,male,Not concerned at all,0.10942,257,24055,0.10918,0.10966
2016,3rd Quintile,female,Very concerned,0.55099,1306,24055,0.55062,0.55135
2016,3rd Quintile,female,Somewhat concerned,0.36729,974,24055,0.36693,0.36765
2016,3rd Quintile,female,Not concerned at all,0.08172,208,24055,0.08152,0.08192
2016,4th Quintile,male,Very concerned,0.43431,917,24055,0.43395,0.43468
2016,4th Quintile,male,Somewhat concerned,0.44012,968,24055,0.43975,0.44048
2016,4th Quintile,male,Not concerned at all,0.12557,301,24055,0.12533,0.12581
2016,4th Quintile,female,Very concerned,0.50333,1148,24055,0.50295,0.50370
2016,4th Quintile,female,Somewhat concerned,0.40507,984,24055,0.40471,0.40544
2016,4th Quintile,female,Not concerned at all,0.09160,252,24055,0.09139,0.09182
2016,5th Quintile,male,Very concerned,0.32905,793,24055,0.32872,0.32938
2016,5th Quintile,male,Somewhat concerned,0.47732,1130,24055,0.47697,0.47767
2016,5th Quintile,male,Not concerned at all,0.19363,461,24055,0.19335,0.19390
2016,5th Quintile,female,Very concerned,0.40207,953,24055,0.40170,0.40244
2016,5th Quintile,female,Somewhat concerned,0.47863,1156,24055,0.47825,0.47901
2016,5th Quintile,female,Not concerned at all,0.11930,320,24055,0.11905,0.11954
2017,1st Quintile,male,Very concerned,0.47237,885,22700,0.47192,0.47282
2017,1st Quintile,male,Somewhat concerned,0.37703,747,22700,0.37659,0.37747
2017,1st Quintile,male,Not concerned at all,0.15060,273,22700,0.15028,0.15093
