"plh0040","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","260","0.744050643834487","0.699584906510777","0.788516381158196"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Sachsen","kein Migrationshintergrund","734","0.733907314908208","0.707023772756357","0.76079085706006"
"Grosse Sorgen","1997","Sachsen","direkter Migrationshintergrund","30","0.78501620734248","0.652646258586493","0.917386156098466"
"Grosse Sorgen","1997","Sachsen","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","kein Migrationshintergrund","487","0.833378565951764","0.804187663501059","0.862569468402469"
"Grosse Sorgen","1997","Sachsen-Anhalt","direkter Migrationshintergrund","29","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Thueringen","kein Migrationshintergrund","472","0.783559652796119","0.751402102333147","0.815717203259091"
"Grosse Sorgen","1997","Thueringen","direkter Migrationshintergrund","23","","",""
"Grosse Sorgen","1997","Thueringen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Schleswig-Holstein","kein Migrationshintergrund","98","0.368437746095399","0.306894240447116","0.429981251743682"
"Einige Sorgen","1997","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","1997","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Hamburg","kein Migrationshintergrund","28","","",""
"Einige Sorgen","1997","Hamburg","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","1997","Hamburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Niedersachsen","kein Migrationshintergrund","293","0.340751288083136","0.30778415070531","0.373718425460962"
"Einige Sorgen","1997","Niedersachsen","direkter Migrationshintergrund","91","0.4672728544032","0.396142515397554","0.538403193408845"
"Einige Sorgen","1997","Niedersachsen","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Bremen","kein Migrationshintergrund","13","","",""
"Einige Sorgen","1997","Bremen","direkter Migrationshintergrund","4","","",""
"Einige Sorgen","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","kein Migrationshintergrund","655","0.367283462441614","0.34447506725033","0.390091857632899"
"Einige Sorgen","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","225","0.363662878174686","0.325362338417999","0.401963417931374"
"Einige Sorgen","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","66","0.421441654891488","0.34677344139175","0.496109868391225"
"Einige Sorgen","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Hessen","kein Migrationshintergrund","175","0.334229217696279","0.293645765765501","0.374812669627057"
"Einige Sorgen","1997","Hessen","direkter Migrationshintergrund","79","0.231884959873743","0.181637643635642","0.282132276111844"
"Einige Sorgen","1997","Hessen","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","181","0.351351556584006","0.31024048072519","0.392462632442822"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","79","0.48793114600093","0.412345922542011","0.563516369459849"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Baden-Wuerttemberg","kein Migrationshintergrund","393","0.408689511979906","0.377179626627562","0.44019939733225"
"Einige Sorgen","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","293","0.42324221431549","0.384162162823202","0.462322265807778"
"Einige Sorgen","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","81","0.510846556959489","0.428915630653648","0.592777483265331"
"Einige Sorgen","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Bayern","kein Migrationshintergrund","531","0.417924115163558","0.389794637906948","0.446053592420169"
"Einige Sorgen","1997","Bayern","direkter Migrationshintergrund","169","0.432346189987644","0.380070937380031","0.484621442595258"
"Einige Sorgen","1997","Bayern","indirekter Migrationshintergrund","46","0.542489437554848","0.436579957967913","0.648398917141783"
"Einige Sorgen","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1997","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Berlin","kein Migrationshintergrund","106","0.270393657834189","0.227965947632745","0.312821368035633"
"Einige Sorgen","1997","Berlin","direkter Migrationshintergrund","19","","",""
"Einige Sorgen","1997","Berlin","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Brandenburg","kein Migrationshintergrund","168","0.283960332005117","0.247071957044617","0.320848706965616"
"Einige Sorgen","1997","Brandenburg","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","1997","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","103","0.243381338512336","0.199656381523907","0.287106295500766"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Sachsen","kein Migrationshintergrund","287","0.250897666942746","0.224524134626288","0.277271199259204"
"Einige Sorgen","1997","Sachsen","direkter Migrationshintergrund","7","","",""
"Einige Sorgen","1997","Sachsen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","kein Migrationshintergrund","133","0.161269917794413","0.132459555698774","0.190080279890052"
"Einige Sorgen","1997","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Thueringen","kein Migrationshintergrund","152","0.208253183772429","0.176545333121162","0.239961034423696"
"Einige Sorgen","1997","Thueringen","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","1997","Thueringen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","Schleswig-Holstein","kein Migrationshintergrund","24","","",""
"Keine Sorgen","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","Hamburg","kein Migrationshintergrund","1","","",""
"Keine Sorgen","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","Niedersachsen","kein Migrationshintergrund","16","","",""
"Keine Sorgen","1997","Niedersachsen","direkter Migrationshintergrund","7","","",""
"Keine Sorgen","1997","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","Bremen","kein Migrationshintergrund","4","","",""
"Keine Sorgen","1997","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","kein Migrationshintergrund","61","0.0339823900988313","0.0254098617201749","0.0425549184774877"
"Keine Sorgen","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","31","0.0556359777372967","0.0373861252718423","0.0738858302027512"
"Keine Sorgen","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","Hessen","kein Migrationshintergrund","11","","",""
"Keine Sorgen","1997","Hessen","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","1997","Hessen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","14","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","Baden-Wuerttemberg","kein Migrationshintergrund","29","","",""
"Keine Sorgen","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","46","0.0583624674350464","0.0398197829718754","0.0769051518982174"
"Keine Sorgen","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","Bayern","kein Migrationshintergrund","48","0.0421197666565504","0.0306640641701901","0.0535754691429108"
"Keine Sorgen","1997","Bayern","direkter Migrationshintergrund","25","","",""
"Keine Sorgen","1997","Bayern","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1997","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","Berlin","kein Migrationshintergrund","16","","",""
"Keine Sorgen","1997","Berlin","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","1997","Berlin","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","Brandenburg","kein Migrationshintergrund","11","","",""
"Keine Sorgen","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","7","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","Sachsen","kein Migrationshintergrund","17","","",""
"Keine Sorgen","1997","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","kein Migrationshintergrund","6","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","Thueringen","kein Migrationshintergrund","6","","",""
"Keine Sorgen","1997","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Schleswig-Holstein","kein Migrationshintergrund","128","0.47529558592159","0.419158411593301","0.531432760249878"
"Grosse Sorgen","1998","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","1998","Schleswig-Holstein","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Hamburg","kein Migrationshintergrund","77","0.637576768272894","0.552278064401939","0.722875472143849"
"Grosse Sorgen","1998","Hamburg","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","1998","Hamburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Niedersachsen","kein Migrationshintergrund","573","0.633583622085588","0.602992806878265","0.664174437292911"
"Grosse Sorgen","1998","Niedersachsen","direkter Migrationshintergrund","91","0.522446560687521","0.449878699552157","0.595014421822885"
"Grosse Sorgen","1998","Niedersachsen","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Bremen","kein Migrationshintergrund","52","0.702706369358423","0.601917100964177","0.803495637752669"
"Grosse Sorgen","1998","Bremen","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","1998","Bremen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","kein Migrationshintergrund","1131","0.567345795438694","0.545851610895508","0.588839979981879"
"Grosse Sorgen","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","334","0.547036687934139","0.507272731785738","0.58680064408254"
"Grosse Sorgen","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","93","0.554186504686219","0.478573129306693","0.629799880065744"
"Grosse Sorgen","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Hessen","kein Migrationshintergrund","370","0.622030422909862","0.583614911833454","0.66044593398627"
"Grosse Sorgen","1998","Hessen","direkter Migrationshintergrund","150","0.563910535400148","0.504091551846892","0.623729518953405"
"Grosse Sorgen","1998","Hessen","indirekter Migrationshintergrund","33","0.678279422677774","0.562001842052504","0.794557003303045"
"Grosse Sorgen","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","355","0.598921010784811","0.559963066540582","0.637878955029039"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","84","0.48540770269288","0.410056582834581","0.560758822551179"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Baden-Wuerttemberg","kein Migrationshintergrund","582","0.551920314848253","0.522039454752247","0.581801174944258"
"Grosse Sorgen","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","251","0.516250911536978","0.475545766666734","0.556956056407222"
"Grosse Sorgen","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","47","0.310495281890581","0.237179326315183","0.383811237465978"
"Grosse Sorgen","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Bayern","kein Migrationshintergrund","718","0.523272863317443","0.497267542889048","0.549278183745838"
"Grosse Sorgen","1998","Bayern","direkter Migrationshintergrund","137","0.405758836706456","0.353717265804356","0.457800407608556"
"Grosse Sorgen","1998","Bayern","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Berlin","kein Migrationshintergrund","271","0.612968825947522","0.56781583773188","0.658121814163164"
"Grosse Sorgen","1998","Berlin","direkter Migrationshintergrund","39","0.688294673776371","0.565882090671513","0.810707256881228"
"Grosse Sorgen","1998","Berlin","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Brandenburg","kein Migrationshintergrund","389","0.690887145181881","0.653754858286994","0.728019432076768"
"Grosse Sorgen","1998","Brandenburg","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","1998","Brandenburg","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","242","0.629965458541958","0.582231075091522","0.677699841992394"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Sachsen","kein Migrationshintergrund","691","0.640498501474838","0.612420830915958","0.668576172033718"
"Grosse Sorgen","1998","Sachsen","direkter Migrationshintergrund","28","","",""
"Grosse Sorgen","1998","Sachsen","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Sachsen-Anhalt","kein Migrationshintergrund","465","0.762876687269237","0.73012943339793","0.795623941140544"
"Grosse Sorgen","1998","Sachsen-Anhalt","direkter Migrationshintergrund","25","","",""
"Grosse Sorgen","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Thueringen","kein Migrationshintergrund","450","0.683806478726218","0.649286160459417","0.718326796993019"
"Grosse Sorgen","1998","Thueringen","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","1998","Thueringen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Schleswig-Holstein","kein Migrationshintergrund","138","0.423513538503167","0.36796923766066","0.479057839345673"
"Einige Sorgen","1998","Schleswig-Holstein","direkter Migrationshintergrund","9","","",""
"Einige Sorgen","1998","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Hamburg","kein Migrationshintergrund","42","0.348068265103324","0.26354009815639","0.432596432050258"
"Einige Sorgen","1998","Hamburg","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","1998","Hamburg","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Niedersachsen","kein Migrationshintergrund","349","0.33954867271444","0.309482851685588","0.369614493743293"
"Einige Sorgen","1998","Niedersachsen","direkter Migrationshintergrund","82","0.393383267872564","0.32241282236357","0.464353713381557"
"Einige Sorgen","1998","Niedersachsen","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Bremen","kein Migrationshintergrund","24","","",""
"Einige Sorgen","1998","Bremen","direkter Migrationshintergrund","4","","",""
"Einige Sorgen","1998","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","kein Migrationshintergrund","830","0.393093059361045","0.371902846046547","0.414283272675543"
"Einige Sorgen","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","240","0.407300957127793","0.368052311613501","0.446549602642085"
"Einige Sorgen","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","63","0.351484542754053","0.2788560003462","0.424113085161907"
"Einige Sorgen","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Hessen","kein Migrationshintergrund","222","0.348448131338987","0.310698219023161","0.386198043654813"
"Einige Sorgen","1998","Hessen","direkter Migrationshintergrund","89","0.324708494859107","0.268222784323211","0.381194205395003"
"Einige Sorgen","1998","Hessen","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","239","0.380571334196467","0.341978205507771","0.419164462885163"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","71","0.388008986968463","0.314540997779917","0.461476976157009"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Baden-Wuerttemberg","kein Migrationshintergrund","440","0.398741876206704","0.369321130267753","0.428162622145655"
"Einige Sorgen","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","288","0.43892197532047","0.398500319360909","0.479343631280031"
"Einige Sorgen","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","95","0.627193456334428","0.550572971060493","0.703813941608364"
"Einige Sorgen","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Bayern","kein Migrationshintergrund","624","0.428303038122938","0.402538540090665","0.454067536155211"
"Einige Sorgen","1998","Bayern","direkter Migrationshintergrund","181","0.503956601335425","0.450966903332174","0.556946299338676"
"Einige Sorgen","1998","Bayern","indirekter Migrationshintergrund","51","0.576495051376267","0.470194361910414","0.68279574084212"
"Einige Sorgen","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1998","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Berlin","kein Migrationshintergrund","156","0.341490575746559","0.29752986673725","0.385451284755868"
"Einige Sorgen","1998","Berlin","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","1998","Berlin","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Brandenburg","kein Migrationshintergrund","196","0.287358197479147","0.250997094348405","0.323719300609889"
"Einige Sorgen","1998","Brandenburg","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","1998","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","144","0.352539074411024","0.305304258437271","0.399773890384777"
"Einige Sorgen","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Sachsen","kein Migrationshintergrund","410","0.344112825464468","0.316314626332982","0.371911024595955"
"Einige Sorgen","1998","Sachsen","direkter Migrationshintergrund","4","","",""
"Einige Sorgen","1998","Sachsen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Sachsen-Anhalt","kein Migrationshintergrund","174","0.224245643115976","0.192132360104519","0.256358926127432"
"Einige Sorgen","1998","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Einige Sorgen","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Thueringen","kein Migrationshintergrund","233","0.299008871693191","0.265020528106989","0.332997215279394"
"Einige Sorgen","1998","Thueringen","direkter Migrationshintergrund","5","","",""
"Einige Sorgen","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Schleswig-Holstein","kein Migrationshintergrund","38","0.101190875575244","0.0672896255230466","0.135092125627441"
"Keine Sorgen","1998","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Hamburg","kein Migrationshintergrund","3","","",""
"Keine Sorgen","1998","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Niedersachsen","kein Migrationshintergrund","31","0.0268677051999719","0.0166016671245758","0.0371337432753679"
"Keine Sorgen","1998","Niedersachsen","direkter Migrationshintergrund","9","","",""
"Keine Sorgen","1998","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Bremen","kein Migrationshintergrund","3","","",""
"Keine Sorgen","1998","Bremen","direkter Migrationshintergrund","","","",""
