year,bula_h,migback,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony-Anhalt,No migration background,Somewhat concerned,0.31352,371,932,0.28372,0.34332
2002,Saxony-Anhalt,No migration background,Not concerned at all,0.03409,45,932,0.02243,0.04575
2002,Thuringa,No migration background,Very concerned,0.48625,508,939,0.45426,0.51823
2002,Thuringa,No migration background,Somewhat concerned,0.32404,380,939,0.29408,0.35399
2002,Thuringa,No migration background,Not concerned at all,0.04440,51,939,0.03121,0.05758
2003,Schleswig-Holstein,No migration background,Very concerned,0.25492,145,592,0.21979,0.29006
2003,Schleswig-Holstein,No migration background,Somewhat concerned,0.38739,273,592,0.34811,0.42666
2003,Schleswig-Holstein,No migration background,Not concerned at all,0.21007,174,592,0.17723,0.24291
2003,Hamburg,No migration background,Very concerned,0.28267,73,260,0.22783,0.33751
2003,Hamburg,No migration background,Somewhat concerned,0.45216,130,260,0.39155,0.51278
2003,Hamburg,No migration background,Not concerned at all,0.13533,57,260,0.09367,0.17699
2003,Lower Saxony,No migration background,Very concerned,0.39052,721,1649,0.36697,0.41408
2003,Lower Saxony,No migration background,Somewhat concerned,0.38627,778,1649,0.36276,0.40978
2003,Lower Saxony,No migration background,Not concerned at all,0.06987,150,1649,0.05757,0.08218
2003,Lower Saxony,Direct migration background,Very concerned,0.31336,69,188,0.24687,0.37984
2003,Lower Saxony,Direct migration background,Somewhat concerned,0.54158,119,188,0.47016,0.61299
2003,Bremen,No migration background,Very concerned,0.47932,68,135,0.39474,0.56391
2003,Bremen,No migration background,Somewhat concerned,0.38181,67,135,0.29955,0.46407
2003,North Rhine-Westphalia,No migration background,Very concerned,0.40865,1699,3727,0.39286,0.42443
2003,North Rhine-Westphalia,No migration background,Somewhat concerned,0.36259,1693,3727,0.34715,0.37803
2003,North Rhine-Westphalia,No migration background,Not concerned at all,0.07185,335,3727,0.06355,0.08014
2003,North Rhine-Westphalia,Direct migration background,Very concerned,0.44358,327,706,0.40691,0.48025
2003,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40552,319,706,0.36927,0.44176
2003,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.07991,60,706,0.05989,0.09993
2003,North Rhine-Westphalia,Indirect migration background,Very concerned,0.16708,76,191,0.11403,0.22012
2003,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.23559,115,191,0.17525,0.29594
2003,Hesse,No migration background,Very concerned,0.35400,463,1179,0.32669,0.38131
2003,Hesse,No migration background,Somewhat concerned,0.40424,598,1179,0.37622,0.43227
2003,Hesse,No migration background,Not concerned at all,0.07509,118,1179,0.06004,0.09014
2003,Hesse,Direct migration background,Very concerned,0.46899,122,225,0.40363,0.53434
2003,Hesse,Direct migration background,Somewhat concerned,0.36938,103,225,0.30618,0.43259
2003,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.38445,495,1107,0.35578,0.41312
2003,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.38152,536,1107,0.35289,0.41015
2003,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.06349,76,1107,0.04912,0.07786
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.43066,85,177,0.35750,0.50381
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.42583,92,177,0.35278,0.49888
2003,Baden-Wuerttemberg,No migration background,Very concerned,0.35808,754,1892,0.33647,0.37969
2003,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39950,955,1892,0.37743,0.42158
2003,Baden-Wuerttemberg,No migration background,Not concerned at all,0.06188,183,1892,0.05102,0.07274
2003,Baden-Wuerttemberg,Direct migration background,Very concerned,0.31193,187,582,0.27426,0.34960
2003,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.52597,337,582,0.48537,0.56657
2003,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.09175,58,582,0.06828,0.11523
2003,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.16356,63,174,0.10844,0.21867
2003,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.21002,111,174,0.14932,0.27072
2003,Bavaria,No migration background,Very concerned,0.34808,960,2598,0.32976,0.36640
2003,Bavaria,No migration background,Somewhat concerned,0.42721,1392,2598,0.40818,0.44623
2003,Bavaria,No migration background,Not concerned at all,0.06432,246,2598,0.05489,0.07376
2003,Bavaria,Direct migration background,Very concerned,0.27638,117,388,0.23183,0.32094
2003,Bavaria,Direct migration background,Somewhat concerned,0.55363,223,388,0.50410,0.60315
2003,Bavaria,Direct migration background,Not concerned at all,0.13639,48,388,0.10219,0.17058
2003,Bavaria,Indirect migration background,Very concerned,0.13708,33,99,0.06898,0.20517
2003,Bavaria,Indirect migration background,Somewhat concerned,0.21263,66,99,0.13162,0.29364
2003,Berlin,No migration background,Very concerned,0.42816,348,719,0.39196,0.46435
2003,Berlin,No migration background,Somewhat concerned,0.37892,317,719,0.34344,0.41441
2003,Berlin,No migration background,Not concerned at all,0.07301,54,719,0.05398,0.09203
2003,Berlin,Direct migration background,Somewhat concerned,0.47594,32,32,0.30013,0.65175
2003,Brandenburg,No migration background,Very concerned,0.43354,441,923,0.40155,0.46553
2003,Brandenburg,No migration background,Somewhat concerned,0.40931,442,923,0.37757,0.44105
2003,Brandenburg,No migration background,Not concerned at all,0.03389,40,923,0.02221,0.04557
2003,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.48214,244,476,0.43720,0.52707
2003,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.34632,232,476,0.30353,0.38911
2003,Saxony,No migration background,Very concerned,0.40154,695,1568,0.37727,0.42581
2003,Saxony,No migration background,Somewhat concerned,0.37929,745,1568,0.35527,0.40331
2003,Saxony,No migration background,Not concerned at all,0.07573,128,1568,0.06263,0.08883
2003,Saxony-Anhalt,No migration background,Very concerned,0.49837,456,902,0.46572,0.53101
2003,Saxony-Anhalt,No migration background,Somewhat concerned,0.32881,394,902,0.29813,0.35948
2003,Saxony-Anhalt,No migration background,Not concerned at all,0.04353,52,902,0.03021,0.05686
2003,Thuringa,No migration background,Very concerned,0.45172,458,935,0.41980,0.48364
2003,Thuringa,No migration background,Somewhat concerned,0.36789,421,935,0.33697,0.39882
2003,Thuringa,No migration background,Not concerned at all,0.05162,56,935,0.03743,0.06581
2004,Schleswig-Holstein,No migration background,Very concerned,0.28173,164,591,0.24543,0.31803
2004,Schleswig-Holstein,No migration background,Somewhat concerned,0.32292,231,591,0.28519,0.36065
2004,Schleswig-Holstein,No migration background,Not concerned at all,0.25293,196,591,0.21785,0.28801
2004,Hamburg,No migration background,Very concerned,0.34645,80,261,0.28861,0.40429
2004,Hamburg,No migration background,Somewhat concerned,0.39907,132,261,0.33955,0.45860
2004,Hamburg,No migration background,Not concerned at all,0.14363,49,261,0.10100,0.18627
2004,Lower Saxony,No migration background,Very concerned,0.40671,739,1623,0.38280,0.43062
2004,Lower Saxony,No migration background,Somewhat concerned,0.35627,731,1623,0.33296,0.37957
2004,Lower Saxony,No migration background,Not concerned at all,0.07648,153,1623,0.06354,0.08941
2004,Lower Saxony,Direct migration background,Very concerned,0.43892,86,183,0.36682,0.51102
2004,Lower Saxony,Direct migration background,Somewhat concerned,0.37272,97,183,0.30247,0.44297
2004,Bremen,No migration background,Very concerned,0.41139,63,125,0.32478,0.49801
2004,Bremen,No migration background,Somewhat concerned,0.43010,62,125,0.34296,0.51724
2004,North Rhine-Westphalia,No migration background,Very concerned,0.41602,1707,3621,0.39997,0.43208
2004,North Rhine-Westphalia,No migration background,Somewhat concerned,0.36533,1598,3621,0.34965,0.38102
2004,North Rhine-Westphalia,No migration background,Not concerned at all,0.06521,316,3621,0.05717,0.07325
2004,North Rhine-Westphalia,Direct migration background,Very concerned,0.39165,284,684,0.35505,0.42826
2004,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45202,325,684,0.41470,0.48935
2004,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10441,75,684,0.08147,0.12734
2004,North Rhine-Westphalia,Indirect migration background,Very concerned,0.18809,86,185,0.13162,0.24455
2004,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.22050,99,185,0.16059,0.28040
2004,Hesse,No migration background,Very concerned,0.35882,480,1125,0.33078,0.38686
2004,Hesse,No migration background,Somewhat concerned,0.37747,516,1125,0.34913,0.40581
2004,Hesse,No migration background,Not concerned at all,0.07918,129,1125,0.06339,0.09496
2004,Hesse,Direct migration background,Very concerned,0.48426,111,216,0.41746,0.55106
2004,Hesse,Direct migration background,Somewhat concerned,0.38452,105,216,0.31949,0.44955
2004,Hesse,Indirect migration background,Somewhat concerned,0.22017,44,44,0.09632,0.34402
2004,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.40466,480,1062,0.37513,0.43419
2004,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.34570,473,1062,0.31708,0.37432
2004,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08871,109,1062,0.07160,0.10582
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.47843,95,168,0.40267,0.55420
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.34722,73,168,0.27501,0.41943
2004,Baden-Wuerttemberg,No migration background,Very concerned,0.33717,679,1829,0.31550,0.35885
2004,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39682,937,1829,0.37439,0.41925
2004,Baden-Wuerttemberg,No migration background,Not concerned at all,0.08234,213,1829,0.06974,0.09494
2004,Baden-Wuerttemberg,Direct migration background,Very concerned,0.38475,181,558,0.34434,0.42515
2004,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48891,327,558,0.44739,0.53042
2004,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.08428,50,558,0.06121,0.10735
2004,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.14684,60,171,0.09364,0.20005
2004,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.23671,111,171,0.17281,0.30061
2004,Bavaria,No migration background,Very concerned,0.35350,982,2529,0.33486,0.37213
2004,Bavaria,No migration background,Somewhat concerned,0.41092,1239,2529,0.39174,0.43010
2004,Bavaria,No migration background,Not concerned at all,0.08433,308,2529,0.07350,0.09516
2004,Bavaria,Direct migration background,Very concerned,0.30759,120,370,0.26050,0.35468
2004,Bavaria,Direct migration background,Somewhat concerned,0.46550,184,370,0.41461,0.51640
2004,Bavaria,Direct migration background,Not concerned at all,0.17891,66,370,0.13980,0.21801
2004,Bavaria,Indirect migration background,Very concerned,0.14172,37,96,0.07159,0.21185
2004,Bavaria,Indirect migration background,Somewhat concerned,0.22750,59,96,0.14320,0.31180
2004,Berlin,No migration background,Very concerned,0.42067,337,706,0.38423,0.45712
2004,Berlin,No migration background,Somewhat concerned,0.37345,290,706,0.33775,0.40916
2004,Berlin,No migration background,Not concerned at all,0.09050,79,706,0.06932,0.11168
2004,Berlin,Direct migration background,Very concerned,0.62753,34,34,0.46258,0.79248
2004,Brandenburg,No migration background,Very concerned,0.42755,416,886,0.39496,0.46014
2004,Brandenburg,No migration background,Somewhat concerned,0.39281,405,886,0.36063,0.42499
2004,Brandenburg,No migration background,Not concerned at all,0.05730,65,886,0.04199,0.07261
2004,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.47981,245,465,0.43435,0.52527
2004,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.34184,220,465,0.29868,0.38500
2004,Saxony,No migration background,Very concerned,0.37678,657,1529,0.35249,0.40108
2004,Saxony,No migration background,Somewhat concerned,0.40280,728,1529,0.37821,0.42739
2004,Saxony,No migration background,Not concerned at all,0.08788,144,1529,0.07369,0.10208
2004,Saxony-Anhalt,No migration background,Very concerned,0.48857,448,889,0.45569,0.52145
2004,Saxony-Anhalt,No migration background,Somewhat concerned,0.34059,393,889,0.30942,0.37176
2004,Saxony-Anhalt,No migration background,Not concerned at all,0.03806,48,889,0.02548,0.05065
2004,Thuringa,No migration background,Very concerned,0.39625,418,917,0.36458,0.42793
2004,Thuringa,No migration background,Somewhat concerned,0.39261,421,917,0.36098,0.42423
2004,Thuringa,No migration background,Not concerned at all,0.07878,78,917,0.06133,0.09623
2005,Schleswig-Holstein,No migration background,Very concerned,0.23738,140,572,0.20248,0.27228
2005,Schleswig-Holstein,No migration background,Somewhat concerned,0.32749,214,572,0.28900,0.36599
2005,Schleswig-Holstein,No migration background,Not concerned at all,0.29476,218,572,0.25736,0.33216
2005,Hamburg,No migration background,Very concerned,0.32502,73,256,0.26753,0.38251
2005,Hamburg,No migration background,Somewhat concerned,0.43666,129,256,0.37579,0.49754
2005,Hamburg,No migration background,Not concerned at all,0.16681,54,256,0.12105,0.21257
2005,Lower Saxony,No migration background,Very concerned,0.44330,752,1533,0.41842,0.46817
2005,Lower Saxony,No migration background,Somewhat concerned,0.33523,658,1533,0.31159,0.35887
2005,Lower Saxony,No migration background,Not concerned at all,0.06678,123,1533,0.05427,0.07928
2005,Lower Saxony,Direct migration background,Very concerned,0.43773,78,182,0.36546,0.51001
2005,Lower Saxony,Direct migration background,Somewhat concerned,0.45111,104,182,0.37862,0.52361
2005,Bremen,No migration background,Very concerned,0.56795,70,113,0.47620,0.65969
2005,Bremen,No migration background,Somewhat concerned,0.31546,43,113,0.22940,0.40152
2005,North Rhine-Westphalia,No migration background,Very concerned,0.46263,1824,3454,0.44600,0.47926
2005,North Rhine-Westphalia,No migration background,Somewhat concerned,0.31710,1350,3454,0.30158,0.33262
2005,North Rhine-Westphalia,No migration background,Not concerned at all,0.05995,280,3454,0.05203,0.06787
2005,North Rhine-Westphalia,Direct migration background,Very concerned,0.45898,309,650,0.42064,0.49732
2005,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42400,287,650,0.38598,0.46203
2005,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.07940,54,650,0.05860,0.10020
2005,North Rhine-Westphalia,Indirect migration background,Very concerned,0.22549,106,206,0.16828,0.28269
2005,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.24644,100,206,0.18745,0.30543
2005,Hesse,No migration background,Very concerned,0.39573,461,1078,0.36652,0.42493
2005,Hesse,No migration background,Somewhat concerned,0.37924,506,1078,0.35026,0.40821
2005,Hesse,No migration background,Not concerned at all,0.07172,111,1078,0.05631,0.08713
2005,Hesse,Direct migration background,Very concerned,0.43675,94,196,0.36714,0.50637
2005,Hesse,Direct migration background,Somewhat concerned,0.42816,102,196,0.35871,0.49761
2005,Hesse,Indirect migration background,Somewhat concerned,0.21662,34,34,0.07607,0.35718
2005,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.44219,510,1002,0.41142,0.47296
2005,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.32974,411,1002,0.30062,0.35886
2005,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.06325,81,1002,0.04817,0.07833
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.43848,75,160,0.36135,0.51561
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.46635,85,160,0.38881,0.54389
2005,Baden-Wuerttemberg,No migration background,Very concerned,0.39010,775,1763,0.36732,0.41287
2005,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.36971,819,1763,0.34717,0.39225
2005,Baden-Wuerttemberg,No migration background,Not concerned at all,0.07016,169,1763,0.05823,0.08208
2005,Baden-Wuerttemberg,Direct migration background,Very concerned,0.40522,222,534,0.36354,0.44690
2005,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47112,266,534,0.42874,0.51349
2005,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.07458,46,534,0.05227,0.09688
2005,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.18664,71,189,0.13094,0.24234
2005,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.25967,118,189,0.19700,0.32235
2005,Bavaria,No migration background,Very concerned,0.38355,1007,2417,0.36416,0.40294
2005,Bavaria,No migration background,Somewhat concerned,0.37235,1106,2417,0.35307,0.39163
2005,Bavaria,No migration background,Not concerned at all,0.08659,304,2417,0.07537,0.09780
2005,Bavaria,Direct migration background,Very concerned,0.35887,120,337,0.30758,0.41015
2005,Bavaria,Direct migration background,Somewhat concerned,0.48204,164,337,0.42861,0.53546
2005,Bavaria,Direct migration background,Not concerned at all,0.13517,53,337,0.09861,0.17173
2005,Bavaria,Indirect migration background,Very concerned,0.17408,37,119,0.10566,0.24249
2005,Bavaria,Indirect migration background,Somewhat concerned,0.17673,48,119,0.10790,0.24555
2005,Bavaria,Indirect migration background,Not concerned at all,0.11549,34,119,0.05782,0.17316
2005,Berlin,No migration background,Very concerned,0.45604,335,665,0.41815,0.49392
2005,Berlin,No migration background,Somewhat concerned,0.33914,262,665,0.30313,0.37515
2005,Berlin,No migration background,Not concerned at all,0.08174,68,665,0.06090,0.10257
2005,Brandenburg,No migration background,Very concerned,0.49033,460,864,0.45698,0.52368
2005,Brandenburg,No migration background,Somewhat concerned,0.32182,342,864,0.29065,0.35299
2005,Brandenburg,No migration background,Not concerned at all,0.05713,62,864,0.04165,0.07262
2005,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.50839,258,455,0.46240,0.55437
2005,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.33130,197,455,0.28800,0.37460
2005,Saxony,No migration background,Very concerned,0.42796,726,1481,0.40275,0.45317
2005,Saxony,No migration background,Somewhat concerned,0.35586,615,1481,0.33146,0.38025
2005,Saxony,No migration background,Not concerned at all,0.08831,140,1481,0.07385,0.10276
2005,Saxony-Anhalt,No migration background,Very concerned,0.53502,489,862,0.50170,0.56834
2005,Saxony-Anhalt,No migration background,Somewhat concerned,0.29279,320,862,0.26240,0.32319
2005,Saxony-Anhalt,No migration background,Not concerned at all,0.05196,53,862,0.03713,0.06678
2005,Thuringa,No migration background,Very concerned,0.47972,484,867,0.44645,0.51300
2005,Thuringa,No migration background,Somewhat concerned,0.32789,324,867,0.29662,0.35915
2005,Thuringa,No migration background,Not concerned at all,0.05482,59,867,0.03966,0.06998
2006,Schleswig-Holstein,No migration background,Very concerned,0.35183,221,602,0.31365,0.39001
2006,Schleswig-Holstein,No migration background,Somewhat concerned,0.35352,261,602,0.31530,0.39175
2006,Schleswig-Holstein,No migration background,Not concerned at all,0.13650,120,602,0.10905,0.16395
2006,Hamburg,No migration background,Very concerned,0.25649,71,266,0.20391,0.30907
2006,Hamburg,No migration background,Somewhat concerned,0.50722,145,266,0.44702,0.56741
2006,Hamburg,No migration background,Not concerned at all,0.13343,50,266,0.09249,0.17437
2006,Lower Saxony,No migration background,Very concerned,0.41066,824,1715,0.38737,0.43395
2006,Lower Saxony,No migration background,Somewhat concerned,0.35641,750,1715,0.33374,0.37908
2006,Lower Saxony,No migration background,Not concerned at all,0.06334,141,1715,0.05181,0.07487
2006,Lower Saxony,Direct migration background,Very concerned,0.39531,90,180,0.32369,0.46694
2006,Lower Saxony,Direct migration background,Somewhat concerned,0.44587,90,180,0.37305,0.51868
2006,Bremen,No migration background,Very concerned,0.52093,66,109,0.42672,0.61515
2006,Bremen,No migration background,Somewhat concerned,0.31642,43,109,0.22871,0.40414
2006,North Rhine-Westphalia,No migration background,Very concerned,0.41194,1713,3641,0.39595,0.42793
2006,North Rhine-Westphalia,No migration background,Somewhat concerned,0.34568,1593,3641,0.33023,0.36113
2006,North Rhine-Westphalia,No migration background,Not concerned at all,0.07509,335,3641,0.06653,0.08365
2006,North Rhine-Westphalia,Direct migration background,Very concerned,0.51235,343,654,0.47401,0.55069
2006,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.39504,261,654,0.35754,0.43253
2006,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06300,50,654,0.04436,0.08163
2006,North Rhine-Westphalia,Indirect migration background,Very concerned,0.24515,110,201,0.18553,0.30477
2006,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.20171,91,201,0.14610,0.25733
2006,Hesse,No migration background,Very concerned,0.34056,441,1185,0.31356,0.36755
2006,Hesse,No migration background,Somewhat concerned,0.38894,599,1185,0.36117,0.41671
2006,Hesse,No migration background,Not concerned at all,0.09892,145,1185,0.08192,0.11593
2006,Hesse,Direct migration background,Very concerned,0.39923,88,187,0.32884,0.46961
2006,Hesse,Direct migration background,Somewhat concerned,0.42068,99,187,0.34974,0.49163
2006,Hesse,Indirect migration background,Somewhat concerned,0.19280,32,32,0.05392,0.33167
2006,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.40161,484,1052,0.37198,0.43125
2006,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.35054,474,1052,0.32169,0.37938
2006,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08576,94,1052,0.06883,0.10269
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.36604,78,158,0.29069,0.44140
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44656,80,158,0.36880,0.52433
2006,Baden-Wuerttemberg,No migration background,Very concerned,0.35407,779,1980,0.33300,0.37514
2006,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.37782,951,1980,0.35646,0.39918
2006,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10023,250,1980,0.08700,0.11346
2006,Baden-Wuerttemberg,Direct migration background,Very concerned,0.32271,165,516,0.28233,0.36309
2006,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50899,286,516,0.46582,0.55217
2006,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11489,65,516,0.08735,0.14244
2006,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.15764,59,201,0.10713,0.20814
2006,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.27026,109,201,0.20871,0.33180
2006,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.07925,33,201,0.04181,0.11669
2006,Bavaria,No migration background,Very concerned,0.33181,994,2642,0.31385,0.34976
2006,Bavaria,No migration background,Somewhat concerned,0.38833,1296,2642,0.36974,0.40692
2006,Bavaria,No migration background,Not concerned at all,0.11045,352,2642,0.09849,0.12240
2006,Bavaria,Direct migration background,Very concerned,0.29896,114,346,0.25066,0.34727
2006,Bavaria,Direct migration background,Somewhat concerned,0.49323,177,346,0.44048,0.54599
2006,Bavaria,Direct migration background,Not concerned at all,0.17014,55,346,0.13048,0.20979
2006,Bavaria,Indirect migration background,Very concerned,0.17305,43,101,0.09891,0.24720
2006,Bavaria,Indirect migration background,Somewhat concerned,0.20169,58,101,0.12304,0.28033
2006,Berlin,No migration background,Very concerned,0.44397,340,681,0.40662,0.48131
2006,Berlin,No migration background,Somewhat concerned,0.33232,260,681,0.29691,0.36772
2006,Berlin,No migration background,Not concerned at all,0.10928,81,681,0.08583,0.13272
2006,Brandenburg,No migration background,Very concerned,0.40981,421,909,0.37782,0.44180
2006,Brandenburg,No migration background,Somewhat concerned,0.39572,419,909,0.36391,0.42753
2006,Brandenburg,No migration background,Not concerned at all,0.05659,69,909,0.04156,0.07162
2006,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.44922,255,531,0.40687,0.49157
2006,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.35944,238,531,0.31859,0.40029
2006,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.04646,38,531,0.02854,0.06439
2006,Saxony,No migration background,Very concerned,0.39631,709,1532,0.37181,0.42081
2006,Saxony,No migration background,Somewhat concerned,0.38008,680,1532,0.35576,0.40439
2006,Saxony,No migration background,Not concerned at all,0.08587,143,1532,0.07183,0.09990
2006,Saxony-Anhalt,No migration background,Very concerned,0.44109,440,875,0.40818,0.47401
2006,Saxony-Anhalt,No migration background,Somewhat concerned,0.34803,371,875,0.31645,0.37961
2006,Saxony-Anhalt,No migration background,Not concerned at all,0.07208,64,875,0.05493,0.08923
2006,Thuringa,No migration background,Very concerned,0.40304,427,920,0.37133,0.43475
2006,Thuringa,No migration background,Somewhat concerned,0.36597,405,920,0.33482,0.39711
2006,Thuringa,No migration background,Not concerned at all,0.08597,88,920,0.06785,0.10410
2007,Schleswig-Holstein,No migration background,Very concerned,0.37168,202,553,0.33137,0.41200
2007,Schleswig-Holstein,No migration background,Somewhat concerned,0.34891,239,553,0.30915,0.38867
2007,Schleswig-Holstein,No migration background,Not concerned at all,0.14019,112,553,0.11123,0.16916
2007,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.60098,31,31,0.42575,0.77622
2007,Hamburg,No migration background,Very concerned,0.27082,69,259,0.21659,0.32504
2007,Hamburg,No migration background,Somewhat concerned,0.48842,134,259,0.42743,0.54942
2007,Hamburg,No migration background,Not concerned at all,0.17182,56,259,0.12579,0.21785
2007,Lower Saxony,No migration background,Very concerned,0.43507,785,1596,0.41074,0.45940
2007,Lower Saxony,No migration background,Somewhat concerned,0.33690,666,1596,0.31370,0.36009
2007,Lower Saxony,No migration background,Not concerned at all,0.06687,145,1596,0.05461,0.07913
2007,Lower Saxony,Direct migration background,Very concerned,0.33250,60,155,0.25809,0.40691
2007,Lower Saxony,Direct migration background,Somewhat concerned,0.50611,95,155,0.42714,0.58507
2007,Bremen,No migration background,Very concerned,0.40297,55,106,0.30915,0.49679
2007,Bremen,No migration background,Somewhat concerned,0.41423,51,106,0.32001,0.50845
2007,North Rhine-Westphalia,No migration background,Very concerned,0.42389,1698,3392,0.40726,0.44053
2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.31884,1379,3392,0.30315,0.33452
2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.08101,315,3392,0.07183,0.09019
2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.46097,263,567,0.41990,0.50203
2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44403,258,567,0.40310,0.48496
2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.05946,46,567,0.03998,0.07894
2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.22863,95,187,0.16827,0.28898
2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.22486,92,187,0.16486,0.28485
2007,Hesse,No migration background,Very concerned,0.33508,423,1121,0.30744,0.36272
2007,Hesse,No migration background,Somewhat concerned,0.39613,563,1121,0.36749,0.42477
2007,Hesse,No migration background,Not concerned at all,0.10173,135,1121,0.08403,0.11944
2007,Hesse,Direct migration background,Very concerned,0.43456,86,174,0.36070,0.50843
2007,Hesse,Direct migration background,Somewhat concerned,0.43443,88,174,0.36057,0.50830
2007,Hesse,Indirect migration background,Somewhat concerned,0.26813,40,40,0.12910,0.40716
2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.45499,496,967,0.42359,0.48639
2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.30777,395,967,0.27866,0.33687
2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.07514,76,967,0.05851,0.09176
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.42729,67,136,0.34385,0.51074
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43706,69,136,0.35338,0.52073
2007,Baden-Wuerttemberg,No migration background,Very concerned,0.34982,724,1815,0.32787,0.37176
2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.36518,844,1815,0.34302,0.38734
2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10625,247,1815,0.09207,0.12043
2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.28825,132,463,0.24695,0.32955
2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.52802,266,463,0.48249,0.57354
2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13009,65,463,0.09941,0.16076
