year,bula_h,migback,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43019,93,195,0.36052,0.49986
2002,Baden-Wuerttemberg,No migration background,Very concerned,0.49366,867,1964,0.47155,0.51578
2002,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43157,928,1964,0.40966,0.45348
2002,Baden-Wuerttemberg,No migration background,Not concerned at all,0.07477,169,1964,0.06313,0.08640
2002,Baden-Wuerttemberg,Direct migration background,Very concerned,0.37792,226,618,0.33966,0.41618
2002,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.52502,337,618,0.48562,0.56443
2002,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.09706,55,618,0.07370,0.12042
2002,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.26839,65,177,0.20292,0.33385
2002,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.60748,112,177,0.53534,0.67962
2002,Bavaria,No migration background,Very concerned,0.45183,1144,2743,0.43320,0.47045
2002,Bavaria,No migration background,Somewhat concerned,0.46540,1333,2743,0.44673,0.48407
2002,Bavaria,No migration background,Not concerned at all,0.08278,266,2743,0.07246,0.09309
2002,Bavaria,Direct migration background,Very concerned,0.36114,132,395,0.31371,0.40857
2002,Bavaria,Direct migration background,Somewhat concerned,0.51126,212,395,0.46190,0.56062
2002,Bavaria,Direct migration background,Not concerned at all,0.12760,51,395,0.09466,0.16055
2002,Bavaria,Indirect migration background,Somewhat concerned,0.48015,51,51,0.34167,0.61864
2002,Berlin,No migration background,Very concerned,0.54428,381,719,0.50785,0.58071
2002,Berlin,No migration background,Somewhat concerned,0.37724,279,719,0.34179,0.41270
2002,Berlin,No migration background,Not concerned at all,0.07848,59,719,0.05881,0.09815
2002,Berlin,Direct migration background,Very concerned,0.57711,44,44,0.42945,0.72477
2002,Brandenburg,No migration background,Very concerned,0.56144,525,936,0.52963,0.59325
2002,Brandenburg,No migration background,Somewhat concerned,0.40070,372,936,0.36929,0.43211
2002,Brandenburg,No migration background,Not concerned at all,0.03786,39,936,0.02563,0.05009
2002,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.63012,289,476,0.58670,0.67353
2002,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.34109,187,476,0.29846,0.38373
2002,Saxony,No migration background,Very concerned,0.52504,810,1604,0.50059,0.54949
2002,Saxony,No migration background,Somewhat concerned,0.40025,679,1604,0.37627,0.42424
2002,Saxony,No migration background,Not concerned at all,0.07471,115,1604,0.06184,0.08758
2002,Saxony-Anhalt,No migration background,Very concerned,0.60060,516,932,0.56914,0.63206
2002,Saxony-Anhalt,No migration background,Somewhat concerned,0.36023,371,932,0.32939,0.39107
2002,Saxony-Anhalt,No migration background,Not concerned at all,0.03917,45,932,0.02671,0.05163
2002,Thuringa,No migration background,Very concerned,0.56892,508,939,0.53723,0.60062
2002,Thuringa,No migration background,Somewhat concerned,0.37913,380,939,0.34808,0.41018
2002,Thuringa,No migration background,Not concerned at all,0.05195,51,939,0.03774,0.06615
2003,Schleswig-Holstein,No migration background,Very concerned,0.29907,145,592,0.26216,0.33599
2003,Schleswig-Holstein,No migration background,Somewhat concerned,0.45448,273,592,0.41433,0.49462
2003,Schleswig-Holstein,No migration background,Not concerned at all,0.24645,174,592,0.21171,0.28120
2003,Hamburg,No migration background,Very concerned,0.32485,73,260,0.26781,0.38189
2003,Hamburg,No migration background,Somewhat concerned,0.51963,130,260,0.45878,0.58048
2003,Hamburg,No migration background,Not concerned at all,0.15552,57,260,0.11138,0.19966
2003,Lower Saxony,No migration background,Very concerned,0.46124,721,1649,0.43718,0.48531
2003,Lower Saxony,No migration background,Somewhat concerned,0.45623,778,1649,0.43218,0.48028
2003,Lower Saxony,No migration background,Not concerned at all,0.08253,150,1649,0.06924,0.09581
2003,Lower Saxony,Direct migration background,Very concerned,0.34018,69,188,0.27228,0.40809
2003,Lower Saxony,Direct migration background,Somewhat concerned,0.58794,119,188,0.51739,0.65849
2003,Bremen,No migration background,Very concerned,0.52683,68,135,0.44229,0.61137
2003,Bremen,No migration background,Somewhat concerned,0.41965,67,135,0.33609,0.50321
2003,North Rhine-Westphalia,No migration background,Very concerned,0.48471,1699,3727,0.46866,0.50075
2003,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43007,1693,3727,0.41418,0.44597
2003,North Rhine-Westphalia,No migration background,Not concerned at all,0.08522,335,3727,0.07625,0.09418
2003,North Rhine-Westphalia,Direct migration background,Very concerned,0.47748,327,706,0.44061,0.51435
2003,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43651,319,706,0.39990,0.47312
2003,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.08602,60,706,0.06532,0.10671
2003,North Rhine-Westphalia,Indirect migration background,Very concerned,0.36532,76,191,0.29685,0.43379
2003,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.51513,115,191,0.44407,0.58620
2003,Hesse,No migration background,Very concerned,0.42480,463,1179,0.39657,0.45303
2003,Hesse,No migration background,Somewhat concerned,0.48509,598,1179,0.45655,0.51363
2003,Hesse,No migration background,Not concerned at all,0.09011,118,1179,0.07376,0.10646
2003,Hesse,Direct migration background,Very concerned,0.50833,122,225,0.44286,0.57380
2003,Hesse,Direct migration background,Somewhat concerned,0.40037,103,225,0.33621,0.46454
2003,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.46349,495,1107,0.43410,0.49288
2003,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45996,536,1107,0.43059,0.48933
2003,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.07655,76,1107,0.06088,0.09222
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.44779,85,177,0.37433,0.52126
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44277,92,177,0.36939,0.51616
2003,Baden-Wuerttemberg,No migration background,Very concerned,0.43697,754,1892,0.41462,0.45933
2003,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48752,955,1892,0.46499,0.51005
2003,Baden-Wuerttemberg,No migration background,Not concerned at all,0.07551,183,1892,0.06360,0.08742
2003,Baden-Wuerttemberg,Direct migration background,Very concerned,0.33553,187,582,0.29714,0.37393
2003,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.56577,337,582,0.52547,0.60608
2003,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.09870,58,582,0.07444,0.12295
2003,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.38992,63,174,0.31724,0.46260
2003,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.50069,111,174,0.42618,0.57520
2003,Bavaria,No migration background,Very concerned,0.41458,960,2598,0.39563,0.43352
2003,Bavaria,No migration background,Somewhat concerned,0.50881,1392,2598,0.48959,0.52804
2003,Bavaria,No migration background,Not concerned at all,0.07661,246,2598,0.06638,0.08684
2003,Bavaria,Direct migration background,Very concerned,0.28599,117,388,0.24097,0.33102
2003,Bavaria,Direct migration background,Somewhat concerned,0.57288,223,388,0.52359,0.62216
2003,Bavaria,Direct migration background,Not concerned at all,0.14113,48,388,0.10644,0.17582
2003,Bavaria,Indirect migration background,Very concerned,0.31754,33,99,0.22537,0.40971
2003,Bavaria,Indirect migration background,Somewhat concerned,0.49255,66,99,0.39357,0.59154
2003,Berlin,No migration background,Very concerned,0.48649,348,719,0.44993,0.52305
2003,Berlin,No migration background,Somewhat concerned,0.43055,317,719,0.39433,0.46677
2003,Berlin,No migration background,Not concerned at all,0.08295,54,719,0.06278,0.10313
2003,Berlin,Direct migration background,Somewhat concerned,0.49114,32,32,0.31515,0.66713
2003,Brandenburg,No migration background,Very concerned,0.49449,441,923,0.46222,0.52676
2003,Brandenburg,No migration background,Somewhat concerned,0.46686,442,923,0.43466,0.49906
2003,Brandenburg,No migration background,Not concerned at all,0.03865,40,923,0.02621,0.05109
2003,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.56101,244,476,0.51638,0.60564
2003,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.40298,232,476,0.35886,0.44709
2003,Saxony,No migration background,Very concerned,0.46878,695,1568,0.44407,0.49349
2003,Saxony,No migration background,Somewhat concerned,0.44280,745,1568,0.41821,0.46740
2003,Saxony,No migration background,Not concerned at all,0.08842,128,1568,0.07436,0.10247
2003,Saxony-Anhalt,No migration background,Very concerned,0.57237,456,902,0.54007,0.60468
2003,Saxony-Anhalt,No migration background,Somewhat concerned,0.37763,394,902,0.34598,0.40929
2003,Saxony-Anhalt,No migration background,Not concerned at all,0.05000,52,902,0.03577,0.06423
2003,Thuringa,No migration background,Very concerned,0.51848,458,935,0.48644,0.55053
2003,Thuringa,No migration background,Somewhat concerned,0.42227,421,935,0.39059,0.45394
2003,Thuringa,No migration background,Not concerned at all,0.05925,56,935,0.04411,0.07439
2004,Schleswig-Holstein,No migration background,Very concerned,0.32852,164,591,0.29062,0.36642
2004,Schleswig-Holstein,No migration background,Somewhat concerned,0.37655,231,591,0.33745,0.41564
2004,Schleswig-Holstein,No migration background,Not concerned at all,0.29493,196,591,0.25814,0.33173
2004,Hamburg,No migration background,Very concerned,0.38964,80,261,0.33036,0.44892
2004,Hamburg,No migration background,Somewhat concerned,0.44882,132,261,0.38836,0.50928
2004,Hamburg,No migration background,Not concerned at all,0.16154,49,261,0.11680,0.20627
2004,Lower Saxony,No migration background,Very concerned,0.48449,739,1623,0.46017,0.50881
2004,Lower Saxony,No migration background,Somewhat concerned,0.42440,731,1623,0.40035,0.44846
2004,Lower Saxony,No migration background,Not concerned at all,0.09110,153,1623,0.07710,0.10511
2004,Lower Saxony,Direct migration background,Very concerned,0.46840,86,183,0.39590,0.54090
2004,Lower Saxony,Direct migration background,Somewhat concerned,0.39775,97,183,0.32664,0.46886
2004,Bremen,No migration background,Very concerned,0.44928,63,125,0.36173,0.53683
2004,Bremen,No migration background,Somewhat concerned,0.46971,62,125,0.38186,0.55755
2004,North Rhine-Westphalia,No migration background,Very concerned,0.49142,1707,3621,0.47514,0.50771
2004,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43155,1598,3621,0.41541,0.44768
2004,North Rhine-Westphalia,No migration background,Not concerned at all,0.07703,316,3621,0.06834,0.08571
2004,North Rhine-Westphalia,Direct migration background,Very concerned,0.41310,284,684,0.37617,0.45003
2004,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47677,325,684,0.43932,0.51423
2004,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.11013,75,684,0.08665,0.13360
2004,North Rhine-Westphalia,Indirect migration background,Very concerned,0.40147,86,185,0.33064,0.47230
2004,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.47065,99,185,0.39853,0.54278
2004,Hesse,No migration background,Very concerned,0.44002,480,1125,0.41100,0.46904
2004,Hesse,No migration background,Somewhat concerned,0.46289,516,1125,0.43374,0.49204
2004,Hesse,No migration background,Not concerned at all,0.09710,129,1125,0.07979,0.11441
2004,Hesse,Direct migration background,Very concerned,0.51344,111,216,0.44663,0.58025
2004,Hesse,Direct migration background,Somewhat concerned,0.40770,105,216,0.34201,0.47338
2004,Hesse,Indirect migration background,Somewhat concerned,0.54224,44,44,0.39333,0.69116
2004,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.48227,480,1062,0.45220,0.51234
2004,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41200,473,1062,0.38239,0.44162
2004,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.10573,109,1062,0.08722,0.12423
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.51547,95,168,0.43968,0.59127
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.37410,73,168,0.30071,0.44749
2004,Baden-Wuerttemberg,No migration background,Very concerned,0.41303,679,1829,0.39046,0.43561
2004,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48610,937,1829,0.46319,0.50901
2004,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10087,213,1829,0.08706,0.11467
2004,Baden-Wuerttemberg,Direct migration background,Very concerned,0.40164,181,558,0.36093,0.44235
2004,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.51037,327,558,0.46886,0.55189
2004,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.08798,50,558,0.06446,0.11151
2004,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.33008,60,171,0.25939,0.40077
2004,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.53208,111,171,0.45707,0.60708
2004,Bavaria,No migration background,Very concerned,0.41649,982,2529,0.39728,0.43571
2004,Bavaria,No migration background,Somewhat concerned,0.48415,1239,2529,0.46466,0.50363
2004,Bavaria,No migration background,Not concerned at all,0.09936,308,2529,0.08770,0.11102
2004,Bavaria,Direct migration background,Very concerned,0.32310,120,370,0.27538,0.37082
2004,Bavaria,Direct migration background,Somewhat concerned,0.48897,184,370,0.43797,0.53998
2004,Bavaria,Direct migration background,Not concerned at all,0.18793,66,370,0.14807,0.22779
2004,Bavaria,Indirect migration background,Very concerned,0.29405,37,96,0.20243,0.38567
2004,Bavaria,Indirect migration background,Somewhat concerned,0.47203,59,96,0.37164,0.57242
2004,Berlin,No migration background,Very concerned,0.47554,337,706,0.43867,0.51240
2004,Berlin,No migration background,Somewhat concerned,0.42216,290,706,0.38570,0.45862
2004,Berlin,No migration background,Not concerned at all,0.10230,79,706,0.07993,0.12467
2004,Berlin,Direct migration background,Very concerned,0.64398,34,34,0.48061,0.80735
2004,Brandenburg,No migration background,Very concerned,0.48715,416,886,0.45422,0.52008
2004,Brandenburg,No migration background,Somewhat concerned,0.44757,405,886,0.41481,0.48033
2004,Brandenburg,No migration background,Not concerned at all,0.06528,65,886,0.04901,0.08156
2004,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.56282,245,465,0.51768,0.60795
2004,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.40098,220,465,0.35638,0.44557
2004,Saxony,No migration background,Very concerned,0.43435,657,1529,0.40950,0.45920
2004,Saxony,No migration background,Somewhat concerned,0.46434,728,1529,0.43933,0.48935
2004,Saxony,No migration background,Not concerned at all,0.10131,144,1529,0.08618,0.11644
2004,Saxony-Anhalt,No migration background,Very concerned,0.56337,448,889,0.53075,0.59599
2004,Saxony-Anhalt,No migration background,Somewhat concerned,0.39274,393,889,0.36062,0.42486
2004,Saxony-Anhalt,No migration background,Not concerned at all,0.04389,48,889,0.03042,0.05736
2004,Thuringa,No migration background,Very concerned,0.45670,418,917,0.42444,0.48896
2004,Thuringa,No migration background,Somewhat concerned,0.45250,421,917,0.42027,0.48473
2004,Thuringa,No migration background,Not concerned at all,0.09080,78,917,0.07219,0.10941
2005,Schleswig-Holstein,No migration background,Very concerned,0.27614,140,572,0.23947,0.31281
2005,Schleswig-Holstein,No migration background,Somewhat concerned,0.38097,214,572,0.34113,0.42080
2005,Schleswig-Holstein,No migration background,Not concerned at all,0.34289,218,572,0.30396,0.38183
2005,Hamburg,No migration background,Very concerned,0.35005,73,256,0.29151,0.40860
2005,Hamburg,No migration background,Somewhat concerned,0.47029,129,256,0.40903,0.53156
2005,Hamburg,No migration background,Not concerned at all,0.17966,54,256,0.13254,0.22678
2005,Lower Saxony,No migration background,Very concerned,0.52443,752,1533,0.49942,0.54943
2005,Lower Saxony,No migration background,Somewhat concerned,0.39658,658,1533,0.37208,0.42107
2005,Lower Saxony,No migration background,Not concerned at all,0.07900,123,1533,0.06549,0.09250
2005,Lower Saxony,Direct migration background,Very concerned,0.46225,78,182,0.38962,0.53489
2005,Lower Saxony,Direct migration background,Somewhat concerned,0.47638,104,182,0.40361,0.54914
2005,Bremen,No migration background,Very concerned,0.61108,70,113,0.52079,0.70137
2005,Bremen,No migration background,Somewhat concerned,0.33942,43,113,0.25172,0.42711
2005,North Rhine-Westphalia,No migration background,Very concerned,0.55096,1824,3454,0.53437,0.56755
2005,North Rhine-Westphalia,No migration background,Somewhat concerned,0.37764,1350,3454,0.36147,0.39381
2005,North Rhine-Westphalia,No migration background,Not concerned at all,0.07140,280,3454,0.06281,0.07999
2005,North Rhine-Westphalia,Direct migration background,Very concerned,0.47692,309,650,0.43849,0.51534
2005,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44058,287,650,0.40238,0.47877
2005,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.08251,54,650,0.06134,0.10367
2005,North Rhine-Westphalia,Indirect migration background,Very concerned,0.42521,106,206,0.35754,0.49289
2005,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46472,100,206,0.39645,0.53300
2005,Hesse,No migration background,Very concerned,0.46739,461,1078,0.43759,0.49719
2005,Hesse,No migration background,Somewhat concerned,0.44791,506,1078,0.41821,0.47761
2005,Hesse,No migration background,Not concerned at all,0.08470,111,1078,0.06807,0.10133
2005,Hesse,Direct migration background,Very concerned,0.46170,94,196,0.39173,0.53168
2005,Hesse,Direct migration background,Somewhat concerned,0.45262,102,196,0.38276,0.52249
2005,Hesse,Indirect migration background,Somewhat concerned,0.47405,34,34,0.30369,0.64442
2005,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.52945,510,1002,0.49853,0.56038
2005,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39481,411,1002,0.36453,0.42509
2005,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.07573,81,1002,0.05934,0.09212
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.44908,75,160,0.37176,0.52639
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47763,85,160,0.39999,0.55527
2005,Baden-Wuerttemberg,No migration background,Very concerned,0.47002,775,1763,0.44671,0.49332
2005,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44545,819,1763,0.42225,0.46866
2005,Baden-Wuerttemberg,No migration background,Not concerned at all,0.08453,169,1763,0.07154,0.09752
2005,Baden-Wuerttemberg,Direct migration background,Very concerned,0.42614,222,534,0.38415,0.46812
2005,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49544,266,534,0.45299,0.53788
2005,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.07843,46,534,0.05560,0.10125
2005,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.37096,71,189,0.30191,0.44001
2005,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.51612,118,189,0.44468,0.58755
2005,Bavaria,No migration background,Very concerned,0.45526,1007,2417,0.43540,0.47511
2005,Bavaria,No migration background,Somewhat concerned,0.44197,1106,2417,0.42217,0.46177
2005,Bavaria,No migration background,Not concerned at all,0.10278,304,2417,0.09067,0.11488
2005,Bavaria,Direct migration background,Very concerned,0.36766,120,337,0.31611,0.41922
2005,Bavaria,Direct migration background,Somewhat concerned,0.49385,164,337,0.44039,0.54731
2005,Bavaria,Direct migration background,Not concerned at all,0.13848,53,337,0.10155,0.17542
2005,Bavaria,Indirect migration background,Very concerned,0.37332,37,119,0.28605,0.46059
2005,Bavaria,Indirect migration background,Somewhat concerned,0.37900,48,119,0.29147,0.46654
2005,Bavaria,Indirect migration background,Not concerned at all,0.24768,34,119,0.16979,0.32556
2005,Berlin,No migration background,Very concerned,0.52005,335,665,0.48205,0.55805
2005,Berlin,No migration background,Somewhat concerned,0.38674,262,665,0.34970,0.42378
2005,Berlin,No migration background,Not concerned at all,0.09321,68,665,0.07110,0.11532
2005,Brandenburg,No migration background,Very concerned,0.56407,460,864,0.53098,0.59715
2005,Brandenburg,No migration background,Somewhat concerned,0.37021,342,864,0.33800,0.40243
2005,Brandenburg,No migration background,Not concerned at all,0.06572,62,864,0.04919,0.08225
2005,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.58540,258,455,0.54008,0.63072
2005,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.38149,197,455,0.33680,0.42617
2005,Saxony,No migration background,Very concerned,0.49071,726,1481,0.46524,0.51618
2005,Saxony,No migration background,Somewhat concerned,0.40803,615,1481,0.38299,0.43307
2005,Saxony,No migration background,Not concerned at all,0.10126,140,1481,0.08589,0.11663
2005,Saxony-Anhalt,No migration background,Very concerned,0.60814,489,862,0.57553,0.64074
2005,Saxony-Anhalt,No migration background,Somewhat concerned,0.33281,320,862,0.30133,0.36428
2005,Saxony-Anhalt,No migration background,Not concerned at all,0.05906,53,862,0.04331,0.07480
2005,Thuringa,No migration background,Very concerned,0.55624,484,867,0.52315,0.58934
2005,Thuringa,No migration background,Somewhat concerned,0.38019,324,867,0.34786,0.41252
2005,Thuringa,No migration background,Not concerned at all,0.06357,59,867,0.04732,0.07982
2006,Schleswig-Holstein,No migration background,Very concerned,0.41792,221,602,0.37849,0.45736
2006,Schleswig-Holstein,No migration background,Somewhat concerned,0.41994,261,602,0.38048,0.45940
2006,Schleswig-Holstein,No migration background,Not concerned at all,0.16214,120,602,0.13267,0.19161
2006,Hamburg,No migration background,Very concerned,0.28590,71,266,0.23150,0.34030
2006,Hamburg,No migration background,Somewhat concerned,0.56537,145,266,0.50569,0.62505
2006,Hamburg,No migration background,Not concerned at all,0.14873,50,266,0.10589,0.19157
2006,Lower Saxony,No migration background,Very concerned,0.49453,824,1715,0.47086,0.51820
2006,Lower Saxony,No migration background,Somewhat concerned,0.42920,750,1715,0.40576,0.45263
2006,Lower Saxony,No migration background,Not concerned at all,0.07627,141,1715,0.06371,0.08884
2006,Lower Saxony,Direct migration background,Very concerned,0.43320,90,180,0.36061,0.50580
2006,Lower Saxony,Direct migration background,Somewhat concerned,0.48861,90,180,0.41538,0.56184
2006,Bremen,No migration background,Very concerned,0.57066,66,109,0.47730,0.66401
2006,Bremen,No migration background,Somewhat concerned,0.34662,43,109,0.25687,0.43638
2006,North Rhine-Westphalia,No migration background,Very concerned,0.49470,1713,3641,0.47846,0.51094
2006,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41512,1593,3641,0.39912,0.43113
2006,North Rhine-Westphalia,No migration background,Not concerned at all,0.09018,335,3641,0.08087,0.09948
2006,North Rhine-Westphalia,Direct migration background,Very concerned,0.52799,343,654,0.48970,0.56628
2006,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40709,261,654,0.36941,0.44478
2006,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06492,50,654,0.04602,0.08382
2006,North Rhine-Westphalia,Indirect migration background,Very concerned,0.47499,110,201,0.40578,0.54420
2006,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.39083,91,201,0.32321,0.45845
2006,Hesse,No migration background,Very concerned,0.41109,441,1185,0.38306,0.43912
2006,Hesse,No migration background,Somewhat concerned,0.46950,599,1185,0.44107,0.49792
2006,Hesse,No migration background,Not concerned at all,0.11941,145,1185,0.10094,0.13788
2006,Hesse,Direct migration background,Very concerned,0.42709,88,187,0.35600,0.49818
2006,Hesse,Direct migration background,Somewhat concerned,0.45004,99,187,0.37855,0.52154
2006,Hesse,Indirect migration background,Somewhat concerned,0.41787,32,32,0.24424,0.59149
2006,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.47930,484,1052,0.44910,0.50950
2006,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41835,474,1052,0.38852,0.44817
2006,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.10235,94,1052,0.08403,0.12068
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.39590,78,158,0.31940,0.47240
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48299,80,158,0.40482,0.56115
2006,Baden-Wuerttemberg,No migration background,Very concerned,0.42550,779,1980,0.40372,0.44729
2006,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45405,951,1980,0.43211,0.47598
2006,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12045,250,1980,0.10611,0.13479
2006,Baden-Wuerttemberg,Direct migration background,Very concerned,0.34092,165,516,0.29998,0.38186
2006,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53771,286,516,0.49465,0.58077
2006,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12138,65,516,0.09317,0.14958
2006,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.31083,59,201,0.24669,0.37498
2006,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.53290,109,201,0.46375,0.60204
2006,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.15627,33,201,0.10594,0.20659
2006,Bavaria,No migration background,Very concerned,0.39948,994,2642,0.38080,0.41817
2006,Bavaria,No migration background,Somewhat concerned,0.46754,1296,2642,0.44851,0.48657
2006,Bavaria,No migration background,Not concerned at all,0.13298,352,2642,0.12002,0.14593
2006,Bavaria,Direct migration background,Very concerned,0.31067,114,346,0.26183,0.35950
2006,Bavaria,Direct migration background,Somewhat concerned,0.51254,177,346,0.45979,0.56528
2006,Bavaria,Direct migration background,Not concerned at all,0.17679,55,346,0.13654,0.21705
2006,Bavaria,Indirect migration background,Very concerned,0.38083,43,101,0.28565,0.47601
2006,Bavaria,Indirect migration background,Somewhat concerned,0.44385,58,101,0.34647,0.54123
2006,Berlin,No migration background,Very concerned,0.50134,340,681,0.46376,0.53892
2006,Berlin,No migration background,Somewhat concerned,0.37526,260,681,0.33887,0.41166
2006,Berlin,No migration background,Not concerned at all,0.12340,81,681,0.09868,0.14812
2006,Brandenburg,No migration background,Very concerned,0.47535,421,909,0.44286,0.50783
2006,Brandenburg,No migration background,Somewhat concerned,0.45901,419,909,0.42660,0.49142
2006,Brandenburg,No migration background,Not concerned at all,0.06564,69,909,0.04953,0.08175
2006,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.52533,255,531,0.48281,0.56784
2006,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.42034,238,531,0.37831,0.46236
2006,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.05434,38,531,0.03504,0.07364
2006,Saxony,No migration background,Very concerned,0.45962,709,1532,0.43466,0.48459
2006,Saxony,No migration background,Somewhat concerned,0.44079,680,1532,0.41592,0.46566
2006,Saxony,No migration background,Not concerned at all,0.09959,143,1532,0.08459,0.11459
2006,Saxony-Anhalt,No migration background,Very concerned,0.51218,440,875,0.47904,0.54532
2006,Saxony-Anhalt,No migration background,Somewhat concerned,0.40412,371,875,0.37159,0.43665
2006,Saxony-Anhalt,No migration background,Not concerned at all,0.08370,64,875,0.06534,0.10206
2006,Thuringa,No migration background,Very concerned,0.47140,427,920,0.43913,0.50368
2006,Thuringa,No migration background,Somewhat concerned,0.42804,405,920,0.39605,0.46003
2006,Thuringa,No migration background,Not concerned at all,0.10056,88,920,0.08111,0.12000
2007,Schleswig-Holstein,No migration background,Very concerned,0.43180,202,553,0.39047,0.47312
2007,Schleswig-Holstein,No migration background,Somewhat concerned,0.40534,239,553,0.36438,0.44630
2007,Schleswig-Holstein,No migration background,Not concerned at all,0.16287,112,553,0.13206,0.19367
2007,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.62170,31,31,0.44815,0.79524
2007,Hamburg,No migration background,Very concerned,0.29087,69,259,0.23545,0.34629
2007,Hamburg,No migration background,Somewhat concerned,0.52459,134,259,0.46365,0.58553
2007,Hamburg,No migration background,Not concerned at all,0.18455,56,259,0.13721,0.23188
2007,Lower Saxony,No migration background,Very concerned,0.51866,785,1596,0.49414,0.54318
2007,Lower Saxony,No migration background,Somewhat concerned,0.40162,666,1596,0.37756,0.42568
2007,Lower Saxony,No migration background,Not concerned at all,0.07972,145,1596,0.06643,0.09301
2007,Lower Saxony,Direct migration background,Very concerned,0.35417,60,155,0.27863,0.42971
2007,Lower Saxony,Direct migration background,Somewhat concerned,0.53909,95,155,0.46036,0.61782
