year,bula_h,migback,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.30655,65,22296,0.30508,0.30802
2002,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.69345,112,22296,0.69198,0.69492
2002,Bavaria,No migration background,Very concerned,0.45177,1144,22296,0.45143,0.45211
2002,Bavaria,No migration background,Somewhat concerned,0.46545,1333,22296,0.46511,0.46579
2002,Bavaria,No migration background,Not concerned at all,0.08278,266,22296,0.08259,0.08297
2002,Bavaria,Direct migration background,Very concerned,0.36117,132,22296,0.36035,0.36200
2002,Bavaria,Direct migration background,Somewhat concerned,0.51120,212,22296,0.51034,0.51206
2002,Bavaria,Direct migration background,Not concerned at all,0.12763,51,22296,0.12706,0.12820
2002,Bavaria,Indirect migration background,Somewhat concerned,1.00000,51,22296,1.00000,1.00000
2002,Berlin,No migration background,Very concerned,0.54417,382,22296,0.54354,0.54480
2002,Berlin,No migration background,Somewhat concerned,0.37746,280,22296,0.37684,0.37807
2002,Berlin,No migration background,Not concerned at all,0.07837,59,22296,0.07803,0.07872
2002,Berlin,Direct migration background,Very concerned,1.00000,44,22296,1.00000,1.00000
2002,Brandenburg,No migration background,Very concerned,0.56145,525,22296,0.56079,0.56210
2002,Brandenburg,No migration background,Somewhat concerned,0.40069,372,22296,0.40004,0.40134
2002,Brandenburg,No migration background,Not concerned at all,0.03786,39,22296,0.03761,0.03811
2002,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.64878,289,22296,0.64796,0.64961
2002,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.35122,187,22296,0.35039,0.35204
2002,Saxony,No migration background,Very concerned,0.52505,810,22296,0.52455,0.52555
2002,Saxony,No migration background,Somewhat concerned,0.40028,679,22296,0.39979,0.40077
2002,Saxony,No migration background,Not concerned at all,0.07467,115,22296,0.07440,0.07493
2002,Saxony-Anhalt,No migration background,Very concerned,0.60062,516,22296,0.59996,0.60129
2002,Saxony-Anhalt,No migration background,Somewhat concerned,0.36022,371,22296,0.35956,0.36087
2002,Saxony-Anhalt,No migration background,Not concerned at all,0.03916,45,22296,0.03890,0.03942
2002,Thuringa,No migration background,Very concerned,0.56890,508,22296,0.56819,0.56961
2002,Thuringa,No migration background,Somewhat concerned,0.37915,380,22296,0.37846,0.37985
2002,Thuringa,No migration background,Not concerned at all,0.05195,51,22296,0.05163,0.05227
2003,Schleswig-Holstein,No migration background,Very concerned,0.29915,145,21426,0.29855,0.29974
2003,Schleswig-Holstein,No migration background,Somewhat concerned,0.45432,273,21426,0.45367,0.45497
2003,Schleswig-Holstein,No migration background,Not concerned at all,0.24654,174,21426,0.24597,0.24710
2003,Hamburg,No migration background,Very concerned,0.32488,73,21426,0.32398,0.32578
2003,Hamburg,No migration background,Somewhat concerned,0.51961,130,21426,0.51865,0.52057
2003,Hamburg,No migration background,Not concerned at all,0.15551,57,21426,0.15481,0.15621
2003,Lower Saxony,No migration background,Very concerned,0.46131,721,21426,0.46090,0.46171
2003,Lower Saxony,No migration background,Somewhat concerned,0.45614,778,21426,0.45573,0.45655
2003,Lower Saxony,No migration background,Not concerned at all,0.08256,150,21426,0.08233,0.08278
2003,Lower Saxony,Direct migration background,Very concerned,0.36654,69,21426,0.36534,0.36773
2003,Lower Saxony,Direct migration background,Somewhat concerned,0.63346,119,21426,0.63227,0.63466
2003,Bremen,No migration background,Very concerned,0.55682,68,21426,0.55552,0.55812
2003,Bremen,No migration background,Somewhat concerned,0.44318,67,21426,0.44188,0.44448
2003,North Rhine-Westphalia,No migration background,Very concerned,0.48470,1699,21426,0.48441,0.48498
2003,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43008,1693,21426,0.42979,0.43036
2003,North Rhine-Westphalia,No migration background,Not concerned at all,0.08522,335,21426,0.08506,0.08538
2003,North Rhine-Westphalia,Direct migration background,Very concerned,0.47744,327,21426,0.47678,0.47809
2003,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43652,319,21426,0.43587,0.43717
2003,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.08604,60,21426,0.08567,0.08641
2003,North Rhine-Westphalia,Indirect migration background,Very concerned,0.41477,76,21426,0.41339,0.41616
2003,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.58523,115,21426,0.58384,0.58661
2003,Hesse,No migration background,Very concerned,0.42471,463,21426,0.42422,0.42520
2003,Hesse,No migration background,Somewhat concerned,0.48515,598,21426,0.48465,0.48564
2003,Hesse,No migration background,Not concerned at all,0.09015,118,21426,0.08986,0.09043
2003,Hesse,Direct migration background,Very concerned,0.55936,122,21426,0.55830,0.56043
2003,Hesse,Direct migration background,Somewhat concerned,0.44064,103,21426,0.43957,0.44170
2003,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.46347,495,21426,0.46295,0.46398
2003,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45997,536,21426,0.45945,0.46049
2003,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.07657,76,21426,0.07629,0.07685
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.50267,85,21426,0.50131,0.50404
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.49733,92,21426,0.49596,0.49869
2003,Baden-Wuerttemberg,No migration background,Very concerned,0.43696,754,21426,0.43657,0.43734
2003,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48753,955,21426,0.48714,0.48792
2003,Baden-Wuerttemberg,No migration background,Not concerned at all,0.07551,183,21426,0.07531,0.07572
2003,Baden-Wuerttemberg,Direct migration background,Very concerned,0.33561,187,21426,0.33492,0.33630
2003,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.56568,337,21426,0.56496,0.56641
2003,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.09871,58,21426,0.09827,0.09915
2003,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.43763,63,21426,0.43612,0.43914
2003,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.56237,111,21426,0.56086,0.56388
2003,Bavaria,No migration background,Very concerned,0.41450,960,21426,0.41417,0.41484
2003,Bavaria,No migration background,Somewhat concerned,0.50887,1392,21426,0.50853,0.50922
2003,Bavaria,No migration background,Not concerned at all,0.07662,246,21426,0.07644,0.07680
2003,Bavaria,Direct migration background,Very concerned,0.28594,117,21426,0.28519,0.28668
2003,Bavaria,Direct migration background,Somewhat concerned,0.57290,223,21426,0.57208,0.57371
2003,Bavaria,Direct migration background,Not concerned at all,0.14116,48,21426,0.14059,0.14174
2003,Bavaria,Indirect migration background,Very concerned,0.39205,33,21426,0.39020,0.39389
2003,Bavaria,Indirect migration background,Somewhat concerned,0.60795,66,21426,0.60611,0.60980
2003,Berlin,No migration background,Very concerned,0.48647,349,21426,0.48583,0.48710
2003,Berlin,No migration background,Somewhat concerned,0.43067,318,21426,0.43004,0.43129
2003,Berlin,No migration background,Not concerned at all,0.08286,54,21426,0.08252,0.08321
2003,Berlin,Direct migration background,Somewhat concerned,1.00000,32,21426,1.00000,1.00000
2003,Brandenburg,No migration background,Very concerned,0.49450,441,21426,0.49385,0.49516
2003,Brandenburg,No migration background,Somewhat concerned,0.46683,442,21426,0.46618,0.46749
2003,Brandenburg,No migration background,Not concerned at all,0.03866,40,21426,0.03841,0.03892
2003,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.58194,244,21426,0.58109,0.58279
2003,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.41806,232,21426,0.41721,0.41891
2003,Saxony,No migration background,Very concerned,0.46877,695,21426,0.46827,0.46927
2003,Saxony,No migration background,Somewhat concerned,0.44280,745,21426,0.44230,0.44330
2003,Saxony,No migration background,Not concerned at all,0.08843,128,21426,0.08815,0.08872
2003,Saxony-Anhalt,No migration background,Very concerned,0.57237,456,21426,0.57170,0.57305
2003,Saxony-Anhalt,No migration background,Somewhat concerned,0.37764,394,21426,0.37697,0.37830
2003,Saxony-Anhalt,No migration background,Not concerned at all,0.04999,52,21426,0.04969,0.05029
2003,Thuringa,No migration background,Very concerned,0.51852,458,21426,0.51781,0.51923
2003,Thuringa,No migration background,Somewhat concerned,0.42228,421,21426,0.42157,0.42298
2003,Thuringa,No migration background,Not concerned at all,0.05920,56,21426,0.05886,0.05954
2004,Schleswig-Holstein,No migration background,Very concerned,0.32838,164,20870,0.32777,0.32899
2004,Schleswig-Holstein,No migration background,Somewhat concerned,0.37647,231,20870,0.37584,0.37709
2004,Schleswig-Holstein,No migration background,Not concerned at all,0.29515,196,20870,0.29456,0.29574
2004,Hamburg,No migration background,Very concerned,0.38952,80,20870,0.38860,0.39044
2004,Hamburg,No migration background,Somewhat concerned,0.44896,132,20870,0.44802,0.44990
2004,Hamburg,No migration background,Not concerned at all,0.16152,49,20870,0.16083,0.16222
2004,Lower Saxony,No migration background,Very concerned,0.48462,739,20870,0.48421,0.48503
2004,Lower Saxony,No migration background,Somewhat concerned,0.42427,731,20870,0.42386,0.42467
2004,Lower Saxony,No migration background,Not concerned at all,0.09111,153,20870,0.09088,0.09135
2004,Lower Saxony,Direct migration background,Very concerned,0.54071,86,20870,0.53948,0.54194
2004,Lower Saxony,Direct migration background,Somewhat concerned,0.45929,97,20870,0.45806,0.46052
2004,Bremen,No migration background,Very concerned,0.48874,63,20870,0.48742,0.49005
2004,Bremen,No migration background,Somewhat concerned,0.51126,62,20870,0.50995,0.51258
2004,North Rhine-Westphalia,No migration background,Very concerned,0.49140,1707,20870,0.49111,0.49168
2004,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43157,1598,20870,0.43129,0.43185
2004,North Rhine-Westphalia,No migration background,Not concerned at all,0.07704,316,20870,0.07688,0.07719
2004,North Rhine-Westphalia,Direct migration background,Very concerned,0.41301,284,20870,0.41237,0.41365
2004,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47684,325,20870,0.47619,0.47749
2004,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.11015,75,20870,0.10975,0.11056
2004,North Rhine-Westphalia,Indirect migration background,Very concerned,0.46030,86,20870,0.45895,0.46166
2004,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.53970,99,20870,0.53834,0.54105
2004,Hesse,No migration background,Very concerned,0.43984,480,20870,0.43934,0.44035
2004,Hesse,No migration background,Somewhat concerned,0.46300,516,20870,0.46250,0.46351
2004,Hesse,No migration background,Not concerned at all,0.09715,129,20870,0.09685,0.09745
2004,Hesse,Direct migration background,Very concerned,0.55727,111,20870,0.55625,0.55829
2004,Hesse,Direct migration background,Somewhat concerned,0.44273,105,20870,0.44171,0.44375
2004,Hesse,Indirect migration background,Somewhat concerned,1.00000,44,20870,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.48225,480,20870,0.48173,0.48278
2004,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41203,473,20870,0.41151,0.41255
2004,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.10572,109,20870,0.10539,0.10604
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.57931,95,20870,0.57798,0.58063
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.42069,73,20870,0.41937,0.42202
2004,Baden-Wuerttemberg,No migration background,Very concerned,0.41300,679,20870,0.41261,0.41338
2004,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48611,937,20870,0.48572,0.48649
2004,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10090,213,20870,0.10066,0.10113
2004,Baden-Wuerttemberg,Direct migration background,Very concerned,0.40162,181,20870,0.40091,0.40233
2004,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.51035,327,20870,0.50962,0.51107
2004,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.08803,50,20870,0.08762,0.08845
2004,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.38290,60,20870,0.38144,0.38435
2004,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.61710,111,20870,0.61565,0.61856
2004,Bavaria,No migration background,Very concerned,0.41598,981,20870,0.41564,0.41632
2004,Bavaria,No migration background,Somewhat concerned,0.48458,1239,20870,0.48424,0.48493
2004,Bavaria,No migration background,Not concerned at all,0.09944,308,20870,0.09923,0.09964
2004,Bavaria,Direct migration background,Very concerned,0.32308,120,20870,0.32229,0.32386
2004,Bavaria,Direct migration background,Somewhat concerned,0.48900,184,20870,0.48816,0.48983
2004,Bavaria,Direct migration background,Not concerned at all,0.18793,66,20870,0.18727,0.18858
2004,Bavaria,Indirect migration background,Very concerned,0.39422,38,20870,0.39248,0.39597
2004,Bavaria,Indirect migration background,Somewhat concerned,0.60578,59,20870,0.60403,0.60752
2004,Berlin,No migration background,Very concerned,0.47472,337,20870,0.47409,0.47534
2004,Berlin,No migration background,Somewhat concerned,0.42314,293,20870,0.42252,0.42376
2004,Berlin,No migration background,Not concerned at all,0.10215,79,20870,0.10177,0.10252
2004,Berlin,Direct migration background,Very concerned,1.00000,34,20870,1.00000,1.00000
2004,Brandenburg,No migration background,Very concerned,0.48714,416,20870,0.48647,0.48781
2004,Brandenburg,No migration background,Somewhat concerned,0.44758,405,20870,0.44692,0.44825
2004,Brandenburg,No migration background,Not concerned at all,0.06528,65,20870,0.06495,0.06561
2004,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.58395,245,20870,0.58308,0.58482
2004,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.41605,220,20870,0.41518,0.41692
2004,Saxony,No migration background,Very concerned,0.43429,657,20870,0.43379,0.43479
2004,Saxony,No migration background,Somewhat concerned,0.46439,728,20870,0.46389,0.46489
2004,Saxony,No migration background,Not concerned at all,0.10132,144,20870,0.10101,0.10162
2004,Saxony-Anhalt,No migration background,Very concerned,0.56337,448,20870,0.56269,0.56405
2004,Saxony-Anhalt,No migration background,Somewhat concerned,0.39274,393,20870,0.39207,0.39341
2004,Saxony-Anhalt,No migration background,Not concerned at all,0.04389,48,20870,0.04361,0.04417
2004,Thuringa,No migration background,Very concerned,0.45678,418,20870,0.45607,0.45749
2004,Thuringa,No migration background,Somewhat concerned,0.45247,421,20870,0.45176,0.45318
2004,Thuringa,No migration background,Not concerned at all,0.09075,78,20870,0.09034,0.09116
2005,Schleswig-Holstein,No migration background,Very concerned,0.27585,140,19994,0.27527,0.27642
2005,Schleswig-Holstein,No migration background,Somewhat concerned,0.38099,214,19994,0.38037,0.38162
2005,Schleswig-Holstein,No migration background,Not concerned at all,0.34316,218,19994,0.34255,0.34377
2005,Hamburg,No migration background,Very concerned,0.35010,73,19994,0.34920,0.35100
2005,Hamburg,No migration background,Somewhat concerned,0.47021,129,19994,0.46927,0.47116
2005,Hamburg,No migration background,Not concerned at all,0.17969,54,19994,0.17896,0.18041
2005,Lower Saxony,No migration background,Very concerned,0.52445,752,19994,0.52404,0.52486
2005,Lower Saxony,No migration background,Somewhat concerned,0.39662,658,19994,0.39622,0.39702
2005,Lower Saxony,No migration background,Not concerned at all,0.07893,123,19994,0.07871,0.07915
2005,Lower Saxony,Direct migration background,Very concerned,0.49244,78,19994,0.49128,0.49360
2005,Lower Saxony,Direct migration background,Somewhat concerned,0.50756,104,19994,0.50640,0.50872
2005,Bremen,No migration background,Very concerned,0.62909,70,19994,0.62784,0.63035
2005,Bremen,No migration background,Somewhat concerned,0.37091,44,19994,0.36965,0.37216
2005,North Rhine-Westphalia,No migration background,Very concerned,0.55099,1824,19994,0.55071,0.55128
2005,North Rhine-Westphalia,No migration background,Somewhat concerned,0.37760,1350,19994,0.37733,0.37788
2005,North Rhine-Westphalia,No migration background,Not concerned at all,0.07140,280,19994,0.07125,0.07155
2005,North Rhine-Westphalia,Direct migration background,Very concerned,0.47686,309,19994,0.47621,0.47751
2005,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44061,287,19994,0.43996,0.44126
2005,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.08253,54,19994,0.08217,0.08289
2005,North Rhine-Westphalia,Indirect migration background,Very concerned,0.47785,106,19994,0.47663,0.47907
2005,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.52215,100,19994,0.52093,0.52337
2005,Hesse,No migration background,Very concerned,0.46751,461,19994,0.46701,0.46800
2005,Hesse,No migration background,Somewhat concerned,0.44775,506,19994,0.44725,0.44824
2005,Hesse,No migration background,Not concerned at all,0.08475,111,19994,0.08447,0.08502
2005,Hesse,Direct migration background,Very concerned,0.50502,94,19994,0.50397,0.50606
2005,Hesse,Direct migration background,Somewhat concerned,0.49498,102,19994,0.49394,0.49603
2005,Hesse,Indirect migration background,Somewhat concerned,1.00000,34,19994,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.52948,510,19994,0.52895,0.53001
2005,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39478,411,19994,0.39425,0.39530
2005,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.07574,81,19994,0.07546,0.07603
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.48441,75,19994,0.48312,0.48569
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.51559,85,19994,0.51431,0.51688
2005,Baden-Wuerttemberg,No migration background,Very concerned,0.46994,775,19994,0.46955,0.47033
2005,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44549,818,19994,0.44511,0.44588
2005,Baden-Wuerttemberg,No migration background,Not concerned at all,0.08457,169,19994,0.08435,0.08479
2005,Baden-Wuerttemberg,Direct migration background,Very concerned,0.42602,222,19994,0.42532,0.42672
2005,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49547,266,19994,0.49476,0.49618
2005,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.07851,46,19994,0.07812,0.07889
2005,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.41804,71,19994,0.41671,0.41936
2005,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.58196,119,19994,0.58064,0.58329
2005,Bavaria,No migration background,Very concerned,0.45562,1007,19994,0.45528,0.45596
2005,Bavaria,No migration background,Somewhat concerned,0.44156,1105,19994,0.44122,0.44190
2005,Bavaria,No migration background,Not concerned at all,0.10282,304,19994,0.10261,0.10303
2005,Bavaria,Direct migration background,Very concerned,0.36764,120,19994,0.36684,0.36844
2005,Bavaria,Direct migration background,Somewhat concerned,0.49378,164,19994,0.49295,0.49461
2005,Bavaria,Direct migration background,Not concerned at all,0.13859,53,19994,0.13801,0.13916
2005,Bavaria,Indirect migration background,Very concerned,0.36760,37,19994,0.36609,0.36912
2005,Bavaria,Indirect migration background,Somewhat concerned,0.38857,49,19994,0.38704,0.39010
2005,Bavaria,Indirect migration background,Not concerned at all,0.24383,34,19994,0.24248,0.24517
2005,Berlin,No migration background,Very concerned,0.52051,337,19994,0.51990,0.52113
2005,Berlin,No migration background,Somewhat concerned,0.38589,262,19994,0.38529,0.38649
2005,Berlin,No migration background,Not concerned at all,0.09360,69,19994,0.09324,0.09396
2005,Brandenburg,No migration background,Very concerned,0.56410,460,19994,0.56344,0.56476
2005,Brandenburg,No migration background,Somewhat concerned,0.37017,342,19994,0.36952,0.37081
2005,Brandenburg,No migration background,Not concerned at all,0.06573,62,19994,0.06540,0.06606
2005,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.60428,258,19994,0.60345,0.60512
2005,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.39572,198,19994,0.39488,0.39655
2005,Saxony,No migration background,Very concerned,0.49060,726,19994,0.49009,0.49110
2005,Saxony,No migration background,Somewhat concerned,0.40815,615,19994,0.40766,0.40865
2005,Saxony,No migration background,Not concerned at all,0.10125,140,19994,0.10095,0.10155
2005,Saxony-Anhalt,No migration background,Very concerned,0.60810,489,19994,0.60742,0.60877
2005,Saxony-Anhalt,No migration background,Somewhat concerned,0.33284,320,19994,0.33219,0.33349
2005,Saxony-Anhalt,No migration background,Not concerned at all,0.05906,53,19994,0.05873,0.05938
2005,Thuringa,No migration background,Very concerned,0.55616,484,19994,0.55544,0.55687
2005,Thuringa,No migration background,Somewhat concerned,0.38023,324,19994,0.37953,0.38093
2005,Thuringa,No migration background,Not concerned at all,0.06361,59,19994,0.06326,0.06396
2006,Schleswig-Holstein,No migration background,Very concerned,0.41774,221,21220,0.41710,0.41838
2006,Schleswig-Holstein,No migration background,Somewhat concerned,0.41996,261,21220,0.41932,0.42061
2006,Schleswig-Holstein,No migration background,Not concerned at all,0.16230,120,21220,0.16182,0.16278
2006,Hamburg,No migration background,Very concerned,0.28589,71,21220,0.28501,0.28677
2006,Hamburg,No migration background,Somewhat concerned,0.56535,145,21220,0.56439,0.56632
2006,Hamburg,No migration background,Not concerned at all,0.14876,50,21220,0.14807,0.14945
2006,Lower Saxony,No migration background,Very concerned,0.49450,824,21220,0.49409,0.49491
2006,Lower Saxony,No migration background,Somewhat concerned,0.42918,750,21220,0.42877,0.42959
2006,Lower Saxony,No migration background,Not concerned at all,0.07632,141,21220,0.07610,0.07654
2006,Lower Saxony,Direct migration background,Very concerned,0.46999,90,21220,0.46879,0.47119
2006,Lower Saxony,Direct migration background,Somewhat concerned,0.53001,90,21220,0.52881,0.53121
2006,Bremen,No migration background,Very concerned,0.60866,66,21220,0.60733,0.60998
2006,Bremen,No migration background,Somewhat concerned,0.39134,44,21220,0.39002,0.39267
2006,North Rhine-Westphalia,No migration background,Very concerned,0.49468,1713,21220,0.49439,0.49497
2006,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41515,1593,21220,0.41486,0.41543
2006,North Rhine-Westphalia,No migration background,Not concerned at all,0.09017,335,21220,0.09001,0.09034
2006,North Rhine-Westphalia,Direct migration background,Very concerned,0.52804,343,21220,0.52739,0.52869
2006,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40704,261,21220,0.40640,0.40767
2006,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06492,50,21220,0.06460,0.06524
2006,North Rhine-Westphalia,Indirect migration background,Very concerned,0.54855,110,21220,0.54734,0.54976
2006,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.45145,91,21220,0.45024,0.45266
2006,Hesse,No migration background,Very concerned,0.41087,441,21220,0.41037,0.41137
2006,Hesse,No migration background,Somewhat concerned,0.46961,599,21220,0.46910,0.47011
2006,Hesse,No migration background,Not concerned at all,0.11952,145,21220,0.11919,0.11985
2006,Hesse,Direct migration background,Very concerned,0.48704,88,21220,0.48597,0.48810
2006,Hesse,Direct migration background,Somewhat concerned,0.51296,99,21220,0.51190,0.51403
2006,Hesse,Indirect migration background,Somewhat concerned,1.00000,32,21220,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.47928,484,21220,0.47874,0.47982
2006,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41836,474,21220,0.41783,0.41889
2006,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.10236,94,21220,0.10203,0.10269
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.45045,78,21220,0.44914,0.45177
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54955,80,21220,0.54823,0.55086
2006,Baden-Wuerttemberg,No migration background,Very concerned,0.42540,779,21220,0.42501,0.42579
2006,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45416,950,21220,0.45377,0.45455
2006,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12044,250,21220,0.12018,0.12070
2006,Baden-Wuerttemberg,Direct migration background,Very concerned,0.34091,165,21220,0.34021,0.34160
2006,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53769,286,21220,0.53696,0.53842
2006,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12140,65,21220,0.12092,0.12188
2006,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.31065,59,21220,0.30950,0.31180
2006,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.53305,110,21220,0.53181,0.53429
2006,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.15630,33,21220,0.15540,0.15720
2006,Bavaria,No migration background,Very concerned,0.40021,994,21220,0.39988,0.40055
2006,Bavaria,No migration background,Somewhat concerned,0.46724,1295,21220,0.46690,0.46758
2006,Bavaria,No migration background,Not concerned at all,0.13255,351,21220,0.13232,0.13278
2006,Bavaria,Direct migration background,Very concerned,0.31060,114,21220,0.30984,0.31135
2006,Bavaria,Direct migration background,Somewhat concerned,0.51261,177,21220,0.51180,0.51343
2006,Bavaria,Direct migration background,Not concerned at all,0.17679,55,21220,0.17617,0.17741
2006,Bavaria,Indirect migration background,Very concerned,0.44869,43,21220,0.44707,0.45032
2006,Bavaria,Indirect migration background,Somewhat concerned,0.55131,59,21220,0.54968,0.55293
2006,Berlin,No migration background,Very concerned,0.50018,340,21220,0.49955,0.50081
2006,Berlin,No migration background,Somewhat concerned,0.37665,263,21220,0.37604,0.37726
2006,Berlin,No migration background,Not concerned at all,0.12317,81,21220,0.12276,0.12359
2006,Brandenburg,No migration background,Very concerned,0.47535,421,21220,0.47469,0.47602
2006,Brandenburg,No migration background,Somewhat concerned,0.45900,419,21220,0.45833,0.45966
2006,Brandenburg,No migration background,Not concerned at all,0.06565,69,21220,0.06532,0.06598
2006,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.52450,255,21220,0.52367,0.52533
2006,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.41980,238,21220,0.41897,0.42062
2006,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.05570,39,21220,0.05532,0.05608
2006,Saxony,No migration background,Very concerned,0.45957,709,21220,0.45906,0.46007
2006,Saxony,No migration background,Somewhat concerned,0.44077,680,21220,0.44026,0.44127
2006,Saxony,No migration background,Not concerned at all,0.09966,143,21220,0.09936,0.09997
2006,Saxony-Anhalt,No migration background,Very concerned,0.51216,440,21220,0.51146,0.51286
2006,Saxony-Anhalt,No migration background,Somewhat concerned,0.40414,371,21220,0.40346,0.40483
2006,Saxony-Anhalt,No migration background,Not concerned at all,0.08370,64,21220,0.08331,0.08408
2006,Thuringa,No migration background,Very concerned,0.47144,427,21220,0.47072,0.47216
2006,Thuringa,No migration background,Somewhat concerned,0.42803,405,21220,0.42731,0.42874
2006,Thuringa,No migration background,Not concerned at all,0.10054,88,21220,0.10010,0.10097
2007,Schleswig-Holstein,No migration background,Very concerned,0.43176,202,19839,0.43110,0.43242
2007,Schleswig-Holstein,No migration background,Somewhat concerned,0.40532,239,19839,0.40467,0.40597
2007,Schleswig-Holstein,No migration background,Not concerned at all,0.16291,112,19839,0.16242,0.16341
2007,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,31,19839,1.00000,1.00000
2007,Hamburg,No migration background,Very concerned,0.29065,69,19839,0.28980,0.29150
2007,Hamburg,No migration background,Somewhat concerned,0.52476,134,19839,0.52382,0.52569
2007,Hamburg,No migration background,Not concerned at all,0.18459,56,19839,0.18386,0.18532
2007,Lower Saxony,No migration background,Very concerned,0.51870,785,19839,0.51828,0.51912
2007,Lower Saxony,No migration background,Somewhat concerned,0.40157,666,19839,0.40116,0.40198
2007,Lower Saxony,No migration background,Not concerned at all,0.07973,145,19839,0.07950,0.07996
2007,Lower Saxony,Direct migration background,Very concerned,0.39654,60,19839,0.39535,0.39773
2007,Lower Saxony,Direct migration background,Somewhat concerned,0.60346,95,19839,0.60227,0.60465
2007,Bremen,No migration background,Very concerned,0.48303,55,19839,0.48175,0.48432
2007,Bremen,No migration background,Somewhat concerned,0.51697,52,19839,0.51568,0.51825
2007,North Rhine-Westphalia,No migration background,Very concerned,0.51459,1698,19839,0.51430,0.51488
