"plh0040","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","kein Migrationshintergrund","201","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.666663235071156","0.358683814803517","0.974642655338794"
"Grosse Sorgen","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Hamburg","kein Migrationshintergrund","117","","",""
"Grosse Sorgen","2001","Hamburg","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2001","Hamburg","indirekter Migrationshintergrund","5","0.469744861494364","0.1748106105889","0.764679112399828"
"Grosse Sorgen","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Niedersachsen","kein Migrationshintergrund","852","0.567467029591816","0.542858610724979","0.592075448458653"
"Grosse Sorgen","2001","Niedersachsen","direkter Migrationshintergrund","93","0.431755730242816","0.36760273508204","0.495908725403591"
"Grosse Sorgen","2001","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Bremen","kein Migrationshintergrund","62","0.527153847343609","0.439278739998883","0.615028954688335"
"Grosse Sorgen","2001","Bremen","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2001","Bremen","indirekter Migrationshintergrund","4","0.760926597223217","0.419647664763293","1.10220552968314"
"Grosse Sorgen","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","kein Migrationshintergrund","1848","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","349","0.437083816260274","0.40249475496911","0.471672877551438"
"Grosse Sorgen","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","98","0.412697918849934","0.348511849537478","0.47688398816239"
"Grosse Sorgen","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Hessen","kein Migrationshintergrund","564","0.523766682120355","0.494198703453106","0.553334660787604"
"Grosse Sorgen","2001","Hessen","direkter Migrationshintergrund","158","","",""
"Grosse Sorgen","2001","Hessen","indirekter Migrationshintergrund","37","0.507575026049785","0.392889973199587","0.622260078899982"
"Grosse Sorgen","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","570","0.529782401723807","0.500179452842836","0.559385350604777"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","116","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","kein Migrationshintergrund","760","0.449508645494356","0.426061235887394","0.472956055101317"
"Grosse Sorgen","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","261","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","66","0.362497885474379","0.294677072700672","0.430318698248087"
"Grosse Sorgen","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Bayern","kein Migrationshintergrund","970","0.398779149584782","0.379550691253085","0.418007607916479"
"Grosse Sorgen","2001","Bayern","direkter Migrationshintergrund","134","","",""
"Grosse Sorgen","2001","Bayern","indirekter Migrationshintergrund","37","0.3551546172689","0.266127331804976","0.444181902732824"
"Grosse Sorgen","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Berlin","kein Migrationshintergrund","386","0.539600576025895","0.502437414289573","0.576763737762216"
"Grosse Sorgen","2001","Berlin","direkter Migrationshintergrund","37","0.641161621278913","0.526308211848275","0.756015030709552"
"Grosse Sorgen","2001","Berlin","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Brandenburg","kein Migrationshintergrund","558","0.609583239286649","0.578229643697397","0.6409368348759"
"Grosse Sorgen","2001","Brandenburg","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2001","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","308","0.634658523719269","0.592196160118702","0.677120887319837"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Sachsen","kein Migrationshintergrund","878","0.576559102430601","0.552280073173404","0.600838131687798"
"Grosse Sorgen","2001","Sachsen","direkter Migrationshintergrund","22","","",""
"Grosse Sorgen","2001","Sachsen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","kein Migrationshintergrund","573","0.62045772066455","0.589680274347496","0.651235166981604"
"Grosse Sorgen","2001","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.697589872249125","0.33007855700238","1.06510118749587"
"Grosse Sorgen","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Thueringen","kein Migrationshintergrund","538","0.602838943279712","0.571592066244957","0.634085820314467"
"Grosse Sorgen","2001","Thueringen","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Schleswig-Holstein","kein Migrationshintergrund","226","","",""
"Einige Sorgen","2001","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"Einige Sorgen","2001","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.333336764928844","0.0253573446612056","0.641316185196483"
"Einige Sorgen","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Hamburg","kein Migrationshintergrund","103","","",""
"Einige Sorgen","2001","Hamburg","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2001","Hamburg","indirekter Migrationshintergrund","6","0.530255138505636","0.235320887600172","0.8251893894111"
"Einige Sorgen","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Niedersachsen","kein Migrationshintergrund","598","0.367483106064344","0.343535696669276","0.391430515459413"
"Einige Sorgen","2001","Niedersachsen","direkter Migrationshintergrund","107","","",""
"Einige Sorgen","2001","Niedersachsen","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Bremen","kein Migrationshintergrund","48","0.387799180348351","0.3020386130435","0.473559747653201"
"Einige Sorgen","2001","Bremen","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2001","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","kein Migrationshintergrund","1510","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","363","0.460529447053546","0.425772060038508","0.495286834068583"
"Einige Sorgen","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","99","0.453479871655492","0.388575199614647","0.518384543696338"
"Einige Sorgen","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Hessen","kein Migrationshintergrund","460","0.408801635496946","0.379696760509079","0.437906510484813"
"Einige Sorgen","2001","Hessen","direkter Migrationshintergrund","117","","",""
"Einige Sorgen","2001","Hessen","indirekter Migrationshintergrund","30","0.361264963530791","0.251070454870925","0.471459472190658"
"Einige Sorgen","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","455","0.403091737395581","0.373998468889042","0.432185005902121"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","82","0.320870671724362","0.259045221410045","0.382696122038679"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Baden-Wuerttemberg","kein Migrationshintergrund","827","0.462358154636005","0.438857152240146","0.485859157031864"
"Einige Sorgen","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","325","0.471944001524762","0.433595992387384","0.51029201066214"
"Einige Sorgen","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","95","0.470402977601663","0.399986023620965","0.540819931582361"
"Einige Sorgen","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Bayern","kein Migrationshintergrund","1273","","",""
"Einige Sorgen","2001","Bayern","direkter Migrationshintergrund","206","","",""
"Einige Sorgen","2001","Bayern","indirekter Migrationshintergrund","53","0.493206497862166","0.400199309559677","0.586213686164654"
"Einige Sorgen","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2001","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Berlin","kein Migrationshintergrund","268","","",""
"Einige Sorgen","2001","Berlin","direkter Migrationshintergrund","24","","",""
"Einige Sorgen","2001","Berlin","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Brandenburg","kein Migrationshintergrund","329","0.344457481361865","0.313917071557788","0.374997891165942"
"Einige Sorgen","2001","Brandenburg","direkter Migrationshintergrund","5","0.385577888642983","0.154204658895775","0.616951118390191"
"Einige Sorgen","2001","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","169","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Sachsen","kein Migrationshintergrund","622","0.36483952961781","0.341185470625367","0.388493588610253"
"Einige Sorgen","2001","Sachsen","direkter Migrationshintergrund","9","0.253787528381745","0.10300900300402","0.404566053759469"
"Einige Sorgen","2001","Sachsen","indirekter Migrationshintergrund","5","0.635699992265141","0.302228440217857","0.969171544312425"
"Einige Sorgen","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","kein Migrationshintergrund","349","0.34069781330617","0.310638895811016","0.370756730801324"
"Einige Sorgen","2001","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.273206508387325","0.118814741583905","0.427598275190745"
"Einige Sorgen","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Thueringen","kein Migrationshintergrund","354","0.343933489870865","0.313599201752291","0.374267777989438"
"Einige Sorgen","2001","Thueringen","direkter Migrationshintergrund","6","0.290998624993867","0.0811622158912809","0.500835034096453"
"Einige Sorgen","2001","Thueringen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Schleswig-Holstein","kein Migrationshintergrund","149","","",""
"Keine Sorgen","2001","Schleswig-Holstein","direkter Migrationshintergrund","9","0.148819529646866","0.05722387239862","0.240415186895111"
"Keine Sorgen","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Hamburg","kein Migrationshintergrund","17","","",""
"Keine Sorgen","2001","Hamburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Niedersachsen","kein Migrationshintergrund","107","","",""
"Keine Sorgen","2001","Niedersachsen","direkter Migrationshintergrund","29","","",""
"Keine Sorgen","2001","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Bremen","kein Migrationshintergrund","14","","",""
"Keine Sorgen","2001","Bremen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2001","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","kein Migrationshintergrund","238","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","78","0.10238673668618","0.0812469292698747","0.123526544102486"
"Keine Sorgen","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Hessen","kein Migrationshintergrund","72","0.0674316823826984","0.0525854880846139","0.082277876680783"
"Keine Sorgen","2001","Hessen","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","2001","Hessen","indirekter Migrationshintergrund","6","0.131160010419424","0.0537214478220798","0.208598573016768"
"Keine Sorgen","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","67","0.0671258608806117","0.0522838333435792","0.0819678884176443"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Baden-Wuerttemberg","kein Migrationshintergrund","142","","",""
"Keine Sorgen","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","65","0.11485803812647","0.090364881562369","0.13935119469057"
"Keine Sorgen","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","32","0.167099136923958","0.114466734262953","0.219731539584963"
"Keine Sorgen","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Bayern","kein Migrationshintergrund","248","","",""
"Keine Sorgen","2001","Bayern","direkter Migrationshintergrund","72","0.168961773423852","0.132778803331621","0.205144743516083"
"Keine Sorgen","2001","Bayern","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2001","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Berlin","kein Migrationshintergrund","37","0.0481414170663782","0.0321806147963286","0.0641022193364279"
"Keine Sorgen","2001","Berlin","direkter Migrationshintergrund","6","0.0955026755572029","0.0251270768904676","0.165878274223938"
"Keine Sorgen","2001","Berlin","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Brandenburg","kein Migrationshintergrund","43","0.0459592793514864","0.0325013985376681","0.0594171601653048"
"Keine Sorgen","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","17","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Sachsen","kein Migrationshintergrund","91","0.0586013679515891","0.0470600963972027","0.0701426395059755"
"Keine Sorgen","2001","Sachsen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","kein Migrationshintergrund","33","0.0388444660292801","0.0265896211447745","0.0510993109137856"
"Keine Sorgen","2001","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Thueringen","kein Migrationshintergrund","50","0.0532275668494234","0.0388920370191828","0.067563096679664"
"Keine Sorgen","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","kein Migrationshintergrund","187","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Hamburg","kein Migrationshintergrund","104","","",""
"Grosse Sorgen","2002","Hamburg","direkter Migrationshintergrund","7","0.300453786509445","0.113091913656065","0.487815659362824"
"Grosse Sorgen","2002","Hamburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Niedersachsen","kein Migrationshintergrund","826","0.514638553844502","0.490915549066129","0.538361558622875"
"Grosse Sorgen","2002","Niedersachsen","direkter Migrationshintergrund","101","","",""
"Grosse Sorgen","2002","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Bremen","kein Migrationshintergrund","79","0.621079989032963","0.542390051226331","0.699769926839596"
"Grosse Sorgen","2002","Bremen","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2002","Bremen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","kein Migrationshintergrund","1913","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","325","0.428752028029614","0.393567095370675","0.463936960688553"
"Grosse Sorgen","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","89","0.356146840880758","0.293577036725798","0.418716645035719"
"Grosse Sorgen","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Hessen","kein Migrationshintergrund","600","0.497922357694893","0.470456058654314","0.525388656735472"
"Grosse Sorgen","2002","Hessen","direkter Migrationshintergrund","126","","",""
"Grosse Sorgen","2002","Hessen","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","562","0.530463643636336","0.501209350151806","0.559717937120865"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","102","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Baden-Wuerttemberg","kein Migrationshintergrund","867","0.493651322832865","0.471540121364221","0.515762524301508"
"Grosse Sorgen","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","226","","",""
"Grosse Sorgen","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","65","0.268444468219585","0.207332920183792","0.329556016255379"
"Grosse Sorgen","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Bayern","kein Migrationshintergrund","1144","","",""
"Grosse Sorgen","2002","Bayern","direkter Migrationshintergrund","132","","",""
"Grosse Sorgen","2002","Bayern","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Berlin","kein Migrationshintergrund","382","0.544012167227165","0.507657397977729","0.580366936476601"
"Grosse Sorgen","2002","Berlin","direkter Migrationshintergrund","44","0.577066477343444","0.460500308296535","0.693632646390353"
"Grosse Sorgen","2002","Berlin","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Brandenburg","kein Migrationshintergrund","525","0.561477398061189","0.529688732510905","0.593266063611473"
"Grosse Sorgen","2002","Brandenburg","direkter Migrationshintergrund","8","0.692109119649452","0.41931346571361","0.964904773585293"
"Grosse Sorgen","2002","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","289","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Sachsen","kein Migrationshintergrund","810","0.525007820767055","0.500569462628365","0.549446178905746"
"Grosse Sorgen","2002","Sachsen","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2002","Sachsen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","kein Migrationshintergrund","516","0.600559524672235","0.569115060443797","0.632003988900673"
"Grosse Sorgen","2002","Sachsen-Anhalt","direkter Migrationshintergrund","25","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Thueringen","kein Migrationshintergrund","508","0.568926817026745","0.537251643655432","0.600601990398059"
"Grosse Sorgen","2002","Thueringen","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2002","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","Schleswig-Holstein","kein Migrationshintergrund","271","","",""
"Einige Sorgen","2002","Schleswig-Holstein","direkter Migrationshintergrund","34","0.395836702623914","0.278739670165874","0.512933735081954"
"Einige Sorgen","2002","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.338089667123012","0.0809364605250769","0.595242873720948"
"Einige Sorgen","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","Hamburg","kein Migrationshintergrund","153","","",""
"Einige Sorgen","2002","Hamburg","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2002","Hamburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","Niedersachsen","kein Migrationshintergrund","747","0.410506479867686","0.387156558328477","0.433856401406895"
"Einige Sorgen","2002","Niedersachsen","direkter Migrationshintergrund","92","0.423234190098034","0.356569327343254","0.489899052852813"
"Einige Sorgen","2002","Niedersachsen","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","Bremen","kein Migrationshintergrund","53","0.311365550479769","0.236254935852884","0.386476165106654"
"Einige Sorgen","2002","Bremen","direkter Migrationshintergrund","6","0.315497259315198","0.116739617760095","0.514254900870301"
"Einige Sorgen","2002","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","kein Migrationshintergrund","1632","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","364","0.468370446874094","0.432893960966548","0.50384693278164"
"Einige Sorgen","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","108","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","Hessen","kein Migrationshintergrund","569","0.416845005663397","0.389760981652955","0.443929029673838"
"Einige Sorgen","2002","Hessen","direkter Migrationshintergrund","137","","",""
"Einige Sorgen","2002","Hessen","indirekter Migrationshintergrund","38","0.426360221762346","0.310507286833703","0.542213156690988"
"Einige Sorgen","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","470","0.386096357103743","0.357558251120562","0.414634463086925"
