"plh0040","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","kein Migrationshintergrund","33","0.0382509221799451","0.0260990283534785","0.0504028160064118"
"Keine Sorgen","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Thueringen","kein Migrationshintergrund","50","0.0529292083961633","0.0386543730493624","0.0672040437429642"
"Keine Sorgen","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","kein Migrationshintergrund","187","0.369536019462546","0.33211150367679","0.406960535248302"
"Grosse Sorgen","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Hamburg","kein Migrationshintergrund","107","0.424175426862644","0.36806316065479","0.480287693070499"
"Grosse Sorgen","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Niedersachsen","kein Migrationshintergrund","831","0.521224500686708","0.4975612404028","0.544887760970616"
"Grosse Sorgen","2002","Niedersachsen","direkter Migrationshintergrund","101","0.492955782746104","0.425497735816657","0.560413829675551"
"Grosse Sorgen","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Bremen","kein Migrationshintergrund","80","0.6365557029671","0.558801019164629","0.714310386769571"
"Grosse Sorgen","2002","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","kein Migrationshintergrund","1922","0.529331221903267","0.513621603376399","0.545040840430136"
"Grosse Sorgen","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","327","0.432264247009127","0.397090520233363","0.467437973784891"
"Grosse Sorgen","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","91","0.375192045293471","0.312207318701289","0.438176771885653"
"Grosse Sorgen","2002","Hessen","kein Migrationshintergrund","602","0.498601875504635","0.471178497575094","0.526025253434176"
"Grosse Sorgen","2002","Hessen","direkter Migrationshintergrund","126","0.477139252639536","0.419652909256883","0.534625596022189"
"Grosse Sorgen","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","433","0.529029711798206","0.495803920774595","0.562255502821818"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","73","0.458710223667098","0.382679304482394","0.534741142851801"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Baden-Wuerttemberg","kein Migrationshintergrund","871","0.49882625115738","0.476774994264494","0.520877508050265"
"Grosse Sorgen","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","229","0.379406250182401","0.341394587767847","0.417417912596956"
"Grosse Sorgen","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","66","0.29288110392792","0.230432187791285","0.355330020064554"
"Grosse Sorgen","2002","Bayern","kein Migrationshintergrund","1145","0.452616084399146","0.43401942727718","0.471212741521112"
"Grosse Sorgen","2002","Bayern","direkter Migrationshintergrund","134","0.360108474392303","0.313183405959563","0.407033542825043"
"Grosse Sorgen","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Saarland","kein Migrationshintergrund","130","0.548682763700876","0.487724901600841","0.609640625800911"
"Grosse Sorgen","2002","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Berlin","kein Migrationshintergrund","381","0.538458571332772","0.502145724297025","0.574771418368519"
"Grosse Sorgen","2002","Berlin","direkter Migrationshintergrund","44","0.577067845597544","0.461337337104219","0.69279835409087"
"Grosse Sorgen","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Brandenburg","kein Migrationshintergrund","530","0.55935664303861","0.52770325509719","0.591010030980031"
"Grosse Sorgen","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","291","0.633362534154612","0.591039380056978","0.675685688252247"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Sachsen","kein Migrationshintergrund","817","0.527888570125836","0.50353348159158","0.552243658660092"
"Grosse Sorgen","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","kein Migrationshintergrund","517","0.602206367259808","0.570800640030164","0.633612094489452"
"Grosse Sorgen","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Thueringen","kein Migrationshintergrund","509","0.567117866328735","0.535477308243485","0.598758424413986"
"Grosse Sorgen","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Schleswig-Holstein","kein Migrationshintergrund","272","0.417834653633087","0.379594197400391","0.456075109865782"
"Einige Sorgen","2002","Schleswig-Holstein","direkter Migrationshintergrund","37","0.395492888917397","0.281759242511839","0.509226535322955"
"Einige Sorgen","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Hamburg","kein Migrationshintergrund","154","0.481630632542243","0.424900124324704","0.538361140759783"
"Einige Sorgen","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Niedersachsen","kein Migrationshintergrund","749","0.401937153127043","0.378712528741899","0.425161777512186"
"Einige Sorgen","2002","Niedersachsen","direkter Migrationshintergrund","92","0.429804175383862","0.363007600339885","0.496600750427838"
"Einige Sorgen","2002","Niedersachsen","indirekter Migrationshintergrund","31","0.59432612480449","0.464558105141074","0.724094144467906"
"Einige Sorgen","2002","Bremen","kein Migrationshintergrund","53","0.299695982811277","0.225637775813445","0.373754189809108"
"Einige Sorgen","2002","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","kein Migrationshintergrund","1640","0.395061451607297","0.379675224229314","0.410447678985279"
"Einige Sorgen","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","364","0.462486856842289","0.427085912522101","0.497887801162477"
"Einige Sorgen","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","108","0.523817428657578","0.458847575900143","0.588787281415013"
"Einige Sorgen","2002","Hessen","kein Migrationshintergrund","570","0.412892134492019","0.385888022738822","0.439896246245217"
"Einige Sorgen","2002","Hessen","direkter Migrationshintergrund","137","0.421485153970539","0.364652558875018","0.478317749066061"
"Einige Sorgen","2002","Hessen","indirekter Migrationshintergrund","39","0.443131626490677","0.328389077615395","0.557874175365959"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","368","0.392065672417412","0.359568446824806","0.424562898010017"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","79","0.459159362124059","0.383122795388797","0.535195928859322"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Baden-Wuerttemberg","kein Migrationshintergrund","935","0.427526731312413","0.405708286854622","0.449345175770204"
"Einige Sorgen","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","342","0.52644088405817","0.487327730784517","0.565554037331822"
"Einige Sorgen","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","113","0.58623170130673","0.518647332200472","0.653816070412989"
"Einige Sorgen","2002","Bayern","kein Migrationshintergrund","1337","0.460399786104572","0.441777736060828","0.479021836148315"
"Einige Sorgen","2002","Bayern","direkter Migrationshintergrund","217","0.514060630751268","0.465202901368211","0.562918360134326"
"Einige Sorgen","2002","Bayern","indirekter Migrationshintergrund","51","0.456448775751594","0.36117580576074","0.551721745742449"
"Einige Sorgen","2002","Saarland","kein Migrationshintergrund","104","0.356651889184936","0.297974147924424","0.415329630445448"
"Einige Sorgen","2002","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Berlin","kein Migrationshintergrund","283","0.377238110668998","0.341932185024398","0.412544036313599"
"Einige Sorgen","2002","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Brandenburg","kein Migrationshintergrund","373","0.400054574475713","0.368819130718423","0.431290018233003"
"Einige Sorgen","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","187","0.339161970949175","0.297581968702895","0.380741973195456"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Sachsen","kein Migrationshintergrund","682","0.397231360444983","0.373359107132824","0.421103613757143"
"Einige Sorgen","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","kein Migrationshintergrund","371","0.358944904656518","0.328164888478586","0.389724920834449"
"Einige Sorgen","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Thueringen","kein Migrationshintergrund","382","0.381903620785822","0.35087748939506","0.412929752176585"
"Einige Sorgen","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Schleswig-Holstein","kein Migrationshintergrund","180","0.212629326904367","0.180904529196381","0.244354124612354"
"Keine Sorgen","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Hamburg","kein Migrationshintergrund","37","0.0941939405951123","0.0610297766991052","0.127358104491119"
"Keine Sorgen","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Niedersachsen","kein Migrationshintergrund","132","0.0768383461862496","0.0642222760838151","0.0894544162886841"
"Keine Sorgen","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2002","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","kein Migrationshintergrund","316","0.0756073264894362","0.0672867316188152","0.0839279213600572"
"Keine Sorgen","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","71","0.105248896148584","0.0834602371725431","0.127037555124625"
"Keine Sorgen","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Hessen","kein Migrationshintergrund","105","0.088505990003346","0.0729278399044254","0.104084140102267"
"Keine Sorgen","2002","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","66","0.078904615784382","0.0609596741561568","0.0968495574126073"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Baden-Wuerttemberg","kein Migrationshintergrund","169","0.0736470175302072","0.0621276038412248","0.0851664312191896"
"Keine Sorgen","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","55","0.094152865759429","0.0712755454198827","0.117030186098975"
"Keine Sorgen","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Bayern","kein Migrationshintergrund","270","0.0869841294962823","0.0764552282970148","0.0975130306955497"
"Keine Sorgen","2002","Bayern","direkter Migrationshintergrund","51","0.125830894856429","0.0934098927916128","0.158251896921245"
"Keine Sorgen","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2002","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Berlin","kein Migrationshintergrund","60","0.0843033179982298","0.0640648813286007","0.104541754667859"
"Keine Sorgen","2002","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Brandenburg","kein Migrationshintergrund","42","0.0405887824856771","0.0280071326247682","0.053170432346586"
"Keine Sorgen","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Sachsen","kein Migrationshintergrund","115","0.0748800694291812","0.0620396720669018","0.0877204667914606"
"Keine Sorgen","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","kein Migrationshintergrund","45","0.0388487280836742","0.0264495886494431","0.0512478675179053"
"Keine Sorgen","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Thueringen","kein Migrationshintergrund","51","0.0509785128854424","0.0369324618014212","0.0650245639694636"
"Keine Sorgen","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","kein Migrationshintergrund","145","0.306039789857589","0.26904153892073","0.343038040794449"
"Grosse Sorgen","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Hamburg","kein Migrationshintergrund","74","0.354852940520776","0.297136479620395","0.412569401421157"
"Grosse Sorgen","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Niedersachsen","kein Migrationshintergrund","724","0.468632767729047","0.444598459002491","0.492667076455603"
"Grosse Sorgen","2003","Niedersachsen","direkter Migrationshintergrund","69","0.33551302651265","0.27056020802084","0.400465845004461"
"Grosse Sorgen","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Bremen","kein Migrationshintergrund","68","0.554182737661833","0.473556461767907","0.634809013555759"
"Grosse Sorgen","2003","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1708","0.487017849500056","0.471009529899196","0.503026169100916"
"Grosse Sorgen","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","328","0.477939937405893","0.44119768186059","0.514682192951196"
"Grosse Sorgen","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","80","0.386377959378339","0.323035953833474","0.449719964923203"
"Grosse Sorgen","2003","Hessen","kein Migrationshintergrund","464","0.424718785309036","0.396563296514548","0.452874274103524"
"Grosse Sorgen","2003","Hessen","direkter Migrationshintergrund","122","0.508294934144458","0.445948754522683","0.570641113766233"
"Grosse Sorgen","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","379","0.456089701182081","0.422801706046498","0.489377696317664"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","65","0.461539718445796","0.38202619570118","0.541053241190412"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","kein Migrationshintergrund","758","0.439876673244833","0.417580932040326","0.462172414449339"
"Grosse Sorgen","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","191","0.348873613990798","0.310415428063711","0.387331799917884"
"Grosse Sorgen","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","63","0.421499574585352","0.352191920847958","0.490807228322747"
"Grosse Sorgen","2003","Bayern","kein Migrationshintergrund","963","0.419234000019496","0.400300108193096","0.438167891845895"
"Grosse Sorgen","2003","Bayern","direkter Migrationshintergrund","118","0.28583018669277","0.241217870535396","0.330442502850144"
"Grosse Sorgen","2003","Bayern","indirekter Migrationshintergrund","33","0.290493732137383","0.210262763295226","0.370724700979541"
"Grosse Sorgen","2003","Saarland","kein Migrationshintergrund","116","0.495282207963167","0.433181137226716","0.557383278699618"
"Grosse Sorgen","2003","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Berlin","kein Migrationshintergrund","350","0.491330282677631","0.454940136876809","0.527720428478453"
"Grosse Sorgen","2003","Berlin","direkter Migrationshintergrund","31","0.455136917184696","0.337636808297676","0.572637026071715"
"Grosse Sorgen","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Brandenburg","kein Migrationshintergrund","447","0.488510588528772","0.456384198222086","0.520636978835459"
"Grosse Sorgen","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","245","0.57881358642684","0.53575012482958","0.621877048024101"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Sachsen","kein Migrationshintergrund","701","0.476718949187584","0.452083769309681","0.501354129065486"
"Grosse Sorgen","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","kein Migrationshintergrund","457","0.579630732757418","0.547453028428905","0.611808437085931"
"Grosse Sorgen","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Thueringen","kein Migrationshintergrund","457","0.516824164649206","0.484810589627481","0.548837739670932"
"Grosse Sorgen","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Schleswig-Holstein","kein Migrationshintergrund","276","0.457753336051599","0.417755254219698","0.497751417883499"
"Einige Sorgen","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Hamburg","kein Migrationshintergrund","133","0.501062976232845","0.440749390251469","0.56137656221422"
"Einige Sorgen","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Niedersachsen","kein Migrationshintergrund","781","0.449747038929333","0.425787234143317","0.473706843715349"
"Einige Sorgen","2003","Niedersachsen","direkter Migrationshintergrund","119","0.594059140916942","0.526505883314913","0.661612398518971"
"Einige Sorgen","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Bremen","kein Migrationshintergrund","67","0.396201499541861","0.316864506604685","0.475538492479036"
"Einige Sorgen","2003","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1697","0.425303686635343","0.40946967501814","0.441137698252546"
"Einige Sorgen","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","321","0.432295405346526","0.395856071323669","0.468734739369383"
"Einige Sorgen","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","117","0.496839635939712","0.431797245930768","0.561882025948656"
"Einige Sorgen","2003","Hessen","kein Migrationshintergrund","602","0.481005828227888","0.452546237547801","0.509465418907976"
"Einige Sorgen","2003","Hessen","direkter Migrationshintergrund","103","0.402916832029977","0.341748768195656","0.464084895864298"
"Einige Sorgen","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","420","0.468747638691727","0.435395871652433","0.50209940573102"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","73","0.395215425602166","0.317236559871282","0.47319429133305"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Baden-Wuerttemberg","kein Migrationshintergrund","961","0.482050098354054","0.459605874874606","0.504494321833502"
"Einige Sorgen","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","341","0.558291535170628","0.518221431338832","0.598361639002423"
"Einige Sorgen","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","111","0.4762888894759","0.406189876255116","0.546387902696685"
"Einige Sorgen","2003","Bayern","kein Migrationshintergrund","1398","0.504995014818935","0.485810121733619","0.52417990790425"
"Einige Sorgen","2003","Bayern","direkter Migrationshintergrund","227","0.571188733651703","0.522320922143215","0.620056545160192"
"Einige Sorgen","2003","Bayern","indirekter Migrationshintergrund","66","0.484790475060712","0.396469365528213","0.573111584593211"
"Einige Sorgen","2003","Saarland","kein Migrationshintergrund","118","0.427220520398311","0.365778117034961","0.48866292376166"
"Einige Sorgen","2003","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Berlin","kein Migrationshintergrund","319","0.419099464241908","0.383183417418723","0.455015511065093"
"Einige Sorgen","2003","Berlin","direkter Migrationshintergrund","33","0.483188281589125","0.365279020310246","0.601097542868003"
"Einige Sorgen","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Brandenburg","kein Migrationshintergrund","442","0.468017753435047","0.435948684579187","0.500086822290906"
"Einige Sorgen","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","233","0.387355055478344","0.344867529490033","0.429842581466654"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Sachsen","kein Migrationshintergrund","750","0.437700445770378","0.413230703784578","0.462170187756178"
"Einige Sorgen","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","kein Migrationshintergrund","394","0.370727747439426","0.339242238838548","0.402213256040303"
"Einige Sorgen","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Thueringen","kein Migrationshintergrund","423","0.42274452797912","0.391097480889233","0.454391575069008"
"Einige Sorgen","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Schleswig-Holstein","kein Migrationshintergrund","175","0.236206874090812","0.202106503402918","0.270307244778705"
"Keine Sorgen","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Hamburg","kein Migrationshintergrund","57","0.144084083246379","0.101722743910238","0.186445422582519"
"Keine Sorgen","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Niedersachsen","kein Migrationshintergrund","151","0.0816201933416204","0.0684337431907478","0.0948066434924929"
"Keine Sorgen","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2003","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","kein Migrationshintergrund","340","0.087678463864601","0.0786202491774777","0.0967366785517244"
"Keine Sorgen","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","61","0.0897646572475811","0.0687390546162543","0.110790259878908"
"Keine Sorgen","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.116782404681949","0.0750034350121156","0.158561374351783"
"Keine Sorgen","2003","Hessen","kein Migrationshintergrund","118","0.0942753864630757","0.0776309350574033","0.110919837868748"
"Keine Sorgen","2003","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","61","0.0751626601261927","0.0575415764149249","0.0927837438374606"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","kein Migrationshintergrund","185","0.0780732284011133","0.0660224832702375","0.090123973531989"
"Keine Sorgen","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","58","0.0928348508385749","0.0694184153726959","0.116251286304454"
"Keine Sorgen","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Bayern","kein Migrationshintergrund","248","0.0757709851615694","0.0656166307409897","0.0859253395821492"
