year,bula_h,migback,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,No migration background,Somewhat concerned,0.4410919540229885,18147,0.4338677766500057,0.4483161313959713
1998,Bavaria,No migration background,Not concerned at all,0.04885057471264368,18147,0.04571430888996936,0.051986840535318005
1998,Bavaria,Direct migration background,Somewhat concerned,0.530791788856305,18147,0.5235307534994673,0.5380528242131426
1998,Bavaria,Direct migration background,Very concerned,0.39882697947214074,18147,0.3917026227391441,0.4059513362051374
1998,Bavaria,Direct migration background,Not concerned at all,0.07038123167155426,18147,0.06665959026731837,0.07410287307579015
1998,Bavaria,Indirect migration background,Somewhat concerned,0.5949367088607594,18147,0.5877942050859319,0.602079212635587
1998,Bavaria,Indirect migration background,Very concerned,0.2911392405063291,18147,0.2845294987484414,0.2977489822642168
1998,Bavaria,Indirect migration background,Not concerned at all,0.11392405063291139,18147,0.10930133865506858,0.1185467626107542
1998,Berlin,No migration background,Very concerned,0.6104783599088838,18147,0.6033833242304752,0.6175733955872923
1998,Berlin,No migration background,Somewhat concerned,0.3462414578587699,18147,0.3393191346363824,0.3531637810811574
1998,Berlin,No migration background,Not concerned at all,0.04328018223234624,18147,0.04031950831860411,0.04624085614608837
1998,Berlin,Direct migration background,Very concerned,0.7037037037037037,18147,0.6970599781848958,0.7103474292225116
1998,Berlin,Direct migration background,Somewhat concerned,0.25925925925925924,18147,0.2528831770870768,0.2656353414314417
1998,Berlin,Direct migration background,Not concerned at all,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Berlin,Indirect migration background,Very concerned,0.6875,18147,0.6807560395634659,0.6942439604365341
1998,Berlin,Indirect migration background,Somewhat concerned,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Brandenburg,No migration background,Very concerned,0.6569468267581475,18147,0.6500396673065263,0.6638539862097688
1998,Brandenburg,No migration background,Somewhat concerned,0.3276157804459691,18147,0.3207869738307717,0.33444458706116653
1998,Brandenburg,No migration background,Not concerned at all,0.015437392795883362,18147,0.013643641210586758,0.017231144381179966
1998,Brandenburg,Direct migration background,Very concerned,0.9333333333333333,18147,0.9297040037350851,0.9369626629315816
1998,Brandenburg,Direct migration background,Somewhat concerned,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Brandenburg,Indirect migration background,Very concerned,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Brandenburg,Indirect migration background,Somewhat concerned,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.36666666666666664,18147,0.35965525381926117,0.3736780795140721
1998,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.017948717948717947,18147,0.016017027859083835,0.01988040803835206
1998,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,1.0,18147,1.0,1.0
1998,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Saxony,No migration background,Very concerned,0.6196542311191993,18147,0.6125907684186119,0.6267176938197866
1998,Saxony,No migration background,Somewhat concerned,0.36396724294813465,18147,0.3569668157597571,0.3709676701365122
1998,Saxony,No migration background,Not concerned at all,0.01637852593266606,18147,0.014531788897222168,0.018225262968109952
1998,Saxony,Direct migration background,Very concerned,0.8484848484848485,18147,0.8432680539803356,0.8537016429893615
1998,Saxony,Direct migration background,Somewhat concerned,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,Saxony,Direct migration background,Not concerned at all,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Saxony,Indirect migration background,Very concerned,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Saxony,Indirect migration background,Somewhat concerned,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Saxony,Indirect migration background,Not concerned at all,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Saxony-Anhalt,No migration background,Very concerned,0.719626168224299,18147,0.7130907126924113,0.7261616237561868
1998,Saxony-Anhalt,No migration background,Somewhat concerned,0.26635514018691586,18147,0.25992342014307834,0.2727868602307534
1998,Saxony-Anhalt,No migration background,Not concerned at all,0.014018691588785047,18147,0.01230811811361727,0.01572926506395282
1998,Saxony-Anhalt,Direct migration background,Very concerned,0.8064516129032258,18147,0.8007033372329782,0.8121998885734734
1998,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,Saxony-Anhalt,Direct migration background,Not concerned at all,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Saxony-Anhalt,Indirect migration background,Very concerned,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Saxony-Anhalt,Indirect migration background,Not concerned at all,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Thuringa,No migration background,Very concerned,0.6480938416422287,18147,0.6411454221070678,0.6550422611773896
1998,Thuringa,No migration background,Somewhat concerned,0.33284457478005863,18147,0.3259883049026067,0.33970084465751055
1998,Thuringa,No migration background,Not concerned at all,0.01906158357771261,18147,0.017072037452801673,0.021051129702623548
1998,Thuringa,Direct migration background,Very concerned,0.782608695652174,18147,0.7766073717030555,0.7886100196012924
1998,Thuringa,Direct migration background,Somewhat concerned,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Thuringa,Indirect migration background,Very concerned,1.0,18147,1.0,1.0
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.5273972602739726,17396,0.5199782081206265,0.5348163124273188
1999,Schleswig-Holstein,No migration background,Very concerned,0.3219178082191781,17396,0.3149748421578077,0.3288607742805485
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.1506849315068493,17396,0.14536873899884,0.1560011240148586
1999,Schleswig-Holstein,Direct migration background,Very concerned,0.5652173913043478,17396,0.5578506535135793,0.5725841290951162
1999,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Schleswig-Holstein,Direct migration background,Not concerned at all,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,Schleswig-Holstein,Indirect migration background,Very concerned,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hamburg,No migration background,Very concerned,0.5769230769230769,17396,0.569581320091817,0.5842648337543368
1999,Hamburg,No migration background,Somewhat concerned,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Hamburg,No migration background,Not concerned at all,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Hamburg,Direct migration background,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hamburg,Direct migration background,Very concerned,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Hamburg,Direct migration background,Not concerned at all,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,Hamburg,Indirect migration background,Somewhat concerned,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Hamburg,Indirect migration background,Not concerned at all,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Hamburg,Indirect migration background,Very concerned,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Lower Saxony,No migration background,Very concerned,0.5997830802603037,17396,0.5925023289081924,0.607063831612415
1999,Lower Saxony,No migration background,Somewhat concerned,0.36550976138828634,17396,0.358353382361032,0.3726661404155407
1999,Lower Saxony,No migration background,Not concerned at all,0.03470715835140998,17396,0.031987148710994125,0.037427167991825834
1999,Lower Saxony,Direct migration background,Very concerned,0.5574712643678161,17396,0.5500902958437144,0.5648522328919179
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.40804597701149425,17396,0.4007424959021331,0.4153494581208554
1999,Lower Saxony,Direct migration background,Not concerned at all,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,Lower Saxony,Indirect migration background,Somewhat concerned,0.5106382978723404,17396,0.5032097649439627,0.518066830800718
1999,Lower Saxony,Indirect migration background,Very concerned,0.3829787234042553,17396,0.37575487263984514,0.3902025741686655
1999,Lower Saxony,Indirect migration background,Not concerned at all,0.10638297872340426,17396,0.10180110452056448,0.11096485292624403
1999,Bremen,No migration background,Very concerned,0.7611940298507462,17396,0.754858227094042,0.7675298326074504
1999,Bremen,No migration background,Somewhat concerned,0.208955223880597,17396,0.20291353271198673,0.2149969150492073
1999,Bremen,No migration background,Not concerned at all,0.029850746268656716,17396,0.027321866131527237,0.0323796264057862
1999,Bremen,Direct migration background,Very concerned,0.7857142857142857,17396,0.7796166664132395,0.7918119050153319
1999,Bremen,Direct migration background,Somewhat concerned,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Bremen,Indirect migration background,Very concerned,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Bremen,Indirect migration background,Not concerned at all,0.25,17396,0.24356524512036376,0.25643475487963624
1999,North Rhine-Westphalia,No migration background,Very concerned,0.532952776336274,17396,0.5255387156980371,0.5403668369745109
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40321743642968344,17396,0.3959277459798877,0.41050712687947916
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.06382978723404255,17396,0.06019716296958945,0.06746241149849565
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.5493716337522442,17396,0.5419777307204716,0.5567655367840167
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.37881508078994613,17396,0.37160640566137987,0.3860237559185124
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.0718132854578097,17396,0.06797664198109861,0.07564992893452079
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.4807692307692308,17396,0.47334451360041974,0.48819394793804183
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4423076923076923,17396,0.43492710460655504,0.44968828000882954
1999,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Hesse,No migration background,Very concerned,0.5419463087248322,17396,0.5345422867882803,0.5493503306613841
1999,Hesse,No migration background,Somewhat concerned,0.40436241610738255,17396,0.39706938929985963,0.41165544291490547
1999,Hesse,No migration background,Not concerned at all,0.053691275167785234,17396,0.05034162345047795,0.05704092688509252
1999,Hesse,Direct migration background,Very concerned,0.5175438596491229,17396,0.5101182199811972,0.5249694993170485
1999,Hesse,Direct migration background,Somewhat concerned,0.3684210526315789,17396,0.36125273214350445,0.3755893731196534
1999,Hesse,Direct migration background,Not concerned at all,0.11403508771929824,17396,0.10931164249317955,0.11875853294541693
1999,Hesse,Indirect migration background,Very concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hesse,Indirect migration background,Somewhat concerned,0.44,17396,0.4326234766140316,0.4473765233859684
1999,Hesse,Indirect migration background,Not concerned at all,0.06,17396,0.05647084344855749,0.0635291565514425
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49493243243243246,17396,0.48750259913779914,0.5023622657270658
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.46959459459459457,17396,0.4621781306943226,0.4770110584948665
1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.03547297297297297,17396,0.03272420952802134,0.038221736417924604
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48299319727891155,17396,0.47556728170094237,0.4904191128568807
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.4217687074829932,17396,0.4144300039300995,0.42910741103588695
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.4955044955044955,17396,0.4880745809094692,0.5029344100995218
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4385614385614386,17396,0.4311875306051743,0.4459353465177029
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.06593406593406594,17396,0.06224620048455261,0.06962193138357926
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47155963302752296,17396,0.4641414477669594,0.4789778182880865
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3981651376146789,17396,0.3908906625698698,0.405439612659488
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13027522935779817,17396,0.1252731196246427,0.13527733909095366
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5067567567567568,17396,0.49932722029840376,0.5141862932151098
1999,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.3310810810810811,17396,0.3240877306040998,0.3380744315580624
1999,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.16216216216216217,17396,0.1566846150713955,0.16763970925292884
1999,Bavaria,No migration background,Somewhat concerned,0.4752906976744186,17396,0.46786956132669133,0.4827118340221459
1999,Bavaria,No migration background,Very concerned,0.4382267441860465,17396,0.4308534537540055,0.4456000346180875
1999,Bavaria,No migration background,Not concerned at all,0.08648255813953488,17396,0.08230565833533883,0.09065945794373094
1999,Bavaria,Direct migration background,Somewhat concerned,0.4968553459119497,17396,0.4894252779421002,0.5042854138817991
1999,Bavaria,Direct migration background,Very concerned,0.3584905660377358,17396,0.35136414034257013,0.3656169917329015
1999,Bavaria,Direct migration background,Not concerned at all,0.14465408805031446,17396,0.1394269060730757,0.14988127002755322
1999,Bavaria,Indirect migration background,Somewhat concerned,0.5487804878048781,17396,0.5413857183541191,0.5561752572556371
1999,Bavaria,Indirect migration background,Very concerned,0.3780487804878049,17396,0.3708429597392904,0.3852546012363194
1999,Bavaria,Indirect migration background,Not concerned at all,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,Berlin,No migration background,Very concerned,0.6050228310502284,17396,0.5977583725035112,0.6122872895969456
1999,Berlin,No migration background,Somewhat concerned,0.3447488584474886,17396,0.337685899477397,0.35181181741758016
1999,Berlin,No migration background,Not concerned at all,0.0502283105022831,17396,0.046982558997744825,0.05347406200682138
1999,Berlin,Direct migration background,Very concerned,0.5416666666666666,17396,0.5342622960469386,0.5490710372863946
1999,Berlin,Direct migration background,Somewhat concerned,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Berlin,Direct migration background,Not concerned at all,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Berlin,Indirect migration background,Very concerned,0.631578947368421,17396,0.6244106268803465,0.6387472678564955
1999,Berlin,Indirect migration background,Somewhat concerned,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,Berlin,Indirect migration background,Not concerned at all,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Brandenburg,No migration background,Very concerned,0.6280701754385964,17396,0.6208878354399141,0.6352525154372788
1999,Brandenburg,No migration background,Somewhat concerned,0.3350877192982456,17396,0.3280732825271894,0.3421021560693018
1999,Brandenburg,No migration background,Not concerned at all,0.03684210526315789,17396,0.034042786624718956,0.03964142390159683
1999,Brandenburg,Direct migration background,Very concerned,0.7333333333333333,17396,0.7267618039962335,0.7399048626704331
1999,Brandenburg,Direct migration background,Somewhat concerned,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Brandenburg,Indirect migration background,Very concerned,1.0,17396,1.0,1.0
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.6052631578947368,17396,0.5979994675317106,0.612526848257763
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.37105263157894736,17396,0.36387375838620556,0.37823150477168915
1999,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.02368421052631579,17396,0.02142448347413947,0.025943937578492112
1999,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.8888888888888888,17396,0.8842187063481501,0.8935590714296275
1999,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,1.0,17396,1.0,1.0
1999,Saxony,No migration background,Very concerned,0.6264949402023919,17396,0.6193064381591346,0.6336834422456493
1999,Saxony,No migration background,Somewhat concerned,0.3376264949402024,17396,0.33059899083277944,0.3446539990476254
1999,Saxony,No migration background,Not concerned at all,0.035878564857405704,17396,0.033114712926877315,0.03864241678793409
1999,Saxony,Direct migration background,Very concerned,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Saxony,Direct migration background,Somewhat concerned,0.30303030303030304,17396,0.2962009219042277,0.3098596841563784
1999,Saxony,Direct migration background,Not concerned at all,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,Saxony,Indirect migration background,Very concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Saxony,Indirect migration background,Not concerned at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Saxony,Indirect migration background,Somewhat concerned,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Saxony-Anhalt,No migration background,Very concerned,0.6640746500777605,17396,0.6570558768310607,0.6710934233244602
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.30326594090202175,17396,0.2964350600276949,0.3100968217763486
1999,Saxony-Anhalt,No migration background,Not concerned at all,0.03265940902021773,17396,0.030018063361889058,0.0353007546785464
1999,Saxony-Anhalt,Direct migration background,Very concerned,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Saxony-Anhalt,Direct migration background,Not concerned at all,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Saxony-Anhalt,Indirect migration background,Very concerned,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Thuringa,No migration background,Very concerned,0.6200294550810015,17396,0.612816512109729,0.627242398052274
1999,Thuringa,No migration background,Somewhat concerned,0.3490427098674521,17396,0.34195922606331625,0.356126193671588
1999,Thuringa,No migration background,Not concerned at all,0.030927835051546393,17396,0.028355164402686674,0.03350050570040611
1999,Thuringa,Direct migration background,Very concerned,0.8181818181818182,17396,0.8124502305181844,0.823913405845452
1999,Thuringa,Direct migration background,Somewhat concerned,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Thuringa,Indirect migration background,Very concerned,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Thuringa,Indirect migration background,Somewhat concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.42880258899676377,30607,0.42325802367750676,0.4343471543160208
2000,Schleswig-Holstein,No migration background,Very concerned,0.36245954692556637,30607,0.35707400594951033,0.3678450879016224
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.2087378640776699,30607,0.20418477130772036,0.21329095684761942
2000,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Schleswig-Holstein,Direct migration background,Very concerned,0.38095238095238093,30607,0.3755118277130834,0.38639293419167847
2000,Schleswig-Holstein,Direct migration background,Not concerned at all,0.19047619047619047,30607,0.18607691810478225,0.19487546284759868
2000,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,Schleswig-Holstein,Indirect migration background,Very concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,Hamburg,No migration background,Very concerned,0.5607843137254902,30607,0.5552242145363931,0.5663444129145873
2000,Hamburg,No migration background,Somewhat concerned,0.3803921568627451,30607,0.3749531460803745,0.38583116764511566
2000,Hamburg,No migration background,Not concerned at all,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Hamburg,Direct migration background,Somewhat concerned,0.5161290322580645,30607,0.5105303010648141,0.5217277634513149
2000,Hamburg,Direct migration background,Very concerned,0.2903225806451613,30607,0.2852372805012389,0.2954078807890837
2000,Hamburg,Direct migration background,Not concerned at all,0.1935483870967742,30607,0.1891222014523483,0.1979745727412001
2000,Hamburg,Indirect migration background,Somewhat concerned,0.7777777777777778,30607,0.7731201240487351,0.7824354315068205
2000,Hamburg,Indirect migration background,Very concerned,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Lower Saxony,No migration background,Very concerned,0.5589105979869745,30607,0.5533479679886495,0.5644732279852995
2000,Lower Saxony,No migration background,Somewhat concerned,0.384251036116045,30607,0.3788015561782624,0.3897005160538276
2000,Lower Saxony,No migration background,Not concerned at all,0.056838365896980464,30607,0.05424442817755845,0.059432303616402476
2000,Lower Saxony,Direct migration background,Very concerned,0.46473029045643155,30607,0.4591425977589632,0.4703179831538999
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.4066390041493776,30607,0.40113587501915915,0.41214213327959603
2000,Lower Saxony,Direct migration background,Not concerned at all,0.12863070539419086,30607,0.12487994655600464,0.13238146423237707
2000,Lower Saxony,Indirect migration background,Very concerned,0.48148148148148145,30607,0.4758836783670083,0.4870792845959546
2000,Lower Saxony,Indirect migration background,Somewhat concerned,0.46296296296296297,30607,0.45737670569051275,0.4685492202354132
2000,Lower Saxony,Indirect migration background,Not concerned at all,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Bremen,No migration background,Very concerned,0.6122448979591837,30607,0.6067862254797832,0.6177035704385841
2000,Bremen,No migration background,Somewhat concerned,0.29931972789115646,30607,0.29418906706682835,0.3044503887154846
2000,Bremen,No migration background,Not concerned at all,0.08843537414965986,30607,0.08525445646838817,0.09161629183093156
2000,Bremen,Direct migration background,Very concerned,0.5161290322580645,30607,0.5105303010648141,0.5217277634513149
2000,Bremen,Direct migration background,Somewhat concerned,0.4838709677419355,30607,0.4782722365486851,0.4894696989351859
2000,Bremen,Indirect migration background,Very concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,Bremen,Indirect migration background,Not concerned at all,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Bremen,Indirect migration background,Somewhat concerned,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,North Rhine-Westphalia,No migration background,Very concerned,0.5475227502527806,30607,0.5419464628625336,0.5530990376430277
2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.3859959555106168,30607,0.3805418607073049,0.39145005031392865
2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.06648129423660262,30607,0.06369031288469526,0.06927227558850999
2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46757679180887374,30607,0.46198693539956925,0.4731666482181782
2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.4379977246871445,30607,0.4324393137190877,0.44355613565520124
2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.09442548350398179,30607,0.09114941937436195,0.09770154763360163
2000,North Rhine-Westphalia,Indirect migration background,Very concerned,0.49760765550239233,30607,0.49200607318260314,0.5032092378221815
2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.37799043062200954,30607,0.37255811962301316,0.3834227416210059
2000,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.12440191387559808,30607,0.12070438459086148,0.1280994431603347
2000,Hesse,No migration background,Very concerned,0.5735537190082645,30607,0.5680130155725557,0.5790944224439732
2000,Hesse,No migration background,Somewhat concerned,0.36611570247933883,30607,0.36071860994304694,0.3715127950156307
2000,Hesse,No migration background,Not concerned at all,0.0603305785123967,30607,0.057663093538609024,0.06299806348618436
2000,Hesse,Direct migration background,Very concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,Hesse,Direct migration background,Somewhat concerned,0.4180790960451977,30607,0.41255314675213905,0.4236050453382564
2000,Hesse,Direct migration background,Not concerned at all,0.08192090395480225,30607,0.07884846610219588,0.08499334180740863
2000,Hesse,Indirect migration background,Very concerned,0.44594594594594594,30607,0.4403771299508879,0.451514761941004
2000,Hesse,Indirect migration background,Somewhat concerned,0.40540540540540543,30607,0.399904921028791,0.41090588978201986
2000,Hesse,Indirect migration background,Not concerned at all,0.14864864864864866,30607,0.1446631690792462,0.1526341282180511
2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.5433476394849786,30607,0.5377670839370781,0.548928195032879
2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4094420600858369,30607,0.4039330550055978,0.414951065166076
2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.04721030042918455,30607,0.04483421200584171,0.0495863888525274
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.4957627118644068,30607,0.49016126657868225,0.5013641571501313
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4533898305084746,30607,0.4478125764188681,0.45896708459808105
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.05084745762711865,30607,0.048386249622885374,0.05330866563135192
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.6285714285714286,30607,0.6231581464474177,0.6339847106954394
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.34285714285714286,30607,0.33753934057246215,0.34817494514182357
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2000,Baden-Wuerttemberg,No migration background,Very concerned,0.5015739769150053,30607,0.49597235823005015,0.5071755955999604
2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43126967471143757,30607,0.42572120342149283,0.4368181460013823
2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.06715634837355719,30607,0.06435224734681332,0.06996044940030106
2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5053619302949062,30607,0.4997606059620601,0.5109632546277523
2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3646112600536193,30607,0.3592188801068017,0.37000364000043695
2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13002680965147453,30607,0.1262587733543976,0.13379484594855146
2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5868544600938967,30607,0.5813379752575619,0.5923709449302316
2000,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.25821596244131456,30607,0.25331280346876284,0.2631191214138663
2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.15492957746478872,30607,0.1508758055579424,0.15898334937163505
2000,Bavaria,No migration background,Somewhat concerned,0.4661818181818182,30607,0.4605929992925005,0.47177063707113587
2000,Bavaria,No migration background,Very concerned,0.43854545454545457,30607,0.43298628015936913,0.44410462893154
2000,Bavaria,No migration background,Not concerned at all,0.09527272727272727,30607,0.09198353827085691,0.09856191627459764
2000,Bavaria,Direct migration background,Somewhat concerned,0.48314606741573035,30607,0.47754760423195547,0.48874453059950523
2000,Bavaria,Direct migration background,Very concerned,0.3348314606741573,30607,0.32954427370685474,0.3401186476414599
2000,Bavaria,Direct migration background,Not concerned at all,0.18202247191011237,30607,0.1776995351743647,0.18634540864586002
2000,Bavaria,Indirect migration background,Somewhat concerned,0.4716981132075472,30607,0.4661054477686747,0.47729077864641967
2000,Bavaria,Indirect migration background,Very concerned,0.36792452830188677,30607,0.36252184476774446,0.37332721183602907
2000,Bavaria,Indirect migration background,Not concerned at all,0.16037735849056603,30607,0.15626624668170044,0.16448847029943162
