year,pgisced97,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,First Stage of Tertiary Education,1st Quintile,Very concerned,0.60954,89,142,0.52901,0.69007
2001,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.29111,53,142,0.21613,0.36610
2001,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.63810,182,281,0.58182,0.69439
2001,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.31858,99,281,0.26400,0.37315
2001,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.58911,233,381,0.53964,0.63858
2001,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.35629,148,381,0.30813,0.40444
2001,First Stage of Tertiary Education,4th Quintile,Very concerned,0.51171,216,398,0.46254,0.56088
2001,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43167,182,398,0.38295,0.48039
2001,First Stage of Tertiary Education,5th Quintile,Very concerned,0.47845,190,363,0.42699,0.52991
2001,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43367,173,363,0.38262,0.48472
2001,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.39729,98,220,0.33248,0.46210
2001,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50787,122,220,0.44165,0.57408
2001,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.48556,177,336,0.43204,0.53909
2001,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42734,159,336,0.37437,0.48032
2001,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.49315,282,544,0.45110,0.53520
2001,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42099,224,544,0.37946,0.46252
2001,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.08022,38,544,0.05737,0.10306
2001,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.44595,370,849,0.41249,0.47940
2001,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47098,408,849,0.43738,0.50458
2001,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.07873,71,849,0.06060,0.09686
2001,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.32991,549,1545,0.30646,0.35337
2001,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53067,806,1545,0.50578,0.55556
2001,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13011,190,1545,0.11333,0.14690
2002,Pre-primary Level,1st Quintile,Somewhat concerned,0.55835,63,63,0.43474,0.68196
2002,Pre-primary Level,2nd Quintile,Very concerned,0.41021,41,90,0.30801,0.51240
2002,Pre-primary Level,2nd Quintile,Somewhat concerned,0.44683,49,90,0.34354,0.55013
2002,Pre-primary Level,3rd Quintile,Very concerned,0.40194,46,114,0.31154,0.49234
2002,Pre-primary Level,3rd Quintile,Somewhat concerned,0.46074,68,114,0.36884,0.55265
2002,Pre-primary Level,4th Quintile,Very concerned,0.29659,31,74,0.19181,0.40137
2002,Pre-primary Level,4th Quintile,Somewhat concerned,0.51993,43,74,0.40532,0.63454
2002,Pre-primary Level,5th Quintile,Somewhat concerned,0.64177,63,63,0.52242,0.76112
2002,Primary Level,1st Quintile,Very concerned,0.36651,45,108,0.27521,0.45782
2002,Primary Level,1st Quintile,Somewhat concerned,0.43024,63,108,0.33643,0.52406
2002,Primary Level,2nd Quintile,Somewhat concerned,0.41652,31,31,0.24011,0.59293
2002,Lower Secondary Level,1st Quintile,Very concerned,0.52323,426,866,0.48995,0.55652
2002,Lower Secondary Level,1st Quintile,Somewhat concerned,0.38667,363,866,0.35421,0.41912
2002,Lower Secondary Level,1st Quintile,Not concerned at all,0.07907,77,866,0.06109,0.09706
2002,Lower Secondary Level,2nd Quintile,Very concerned,0.54591,380,710,0.50926,0.58256
2002,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.35602,260,710,0.32077,0.39126
2002,Lower Secondary Level,2nd Quintile,Not concerned at all,0.09141,70,710,0.07020,0.11263
2002,Lower Secondary Level,3rd Quintile,Very concerned,0.48668,242,498,0.44273,0.53062
2002,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.42004,213,498,0.37665,0.46343
2002,Lower Secondary Level,3rd Quintile,Not concerned at all,0.07948,43,498,0.05570,0.10326
2002,Lower Secondary Level,4th Quintile,Very concerned,0.55458,222,447,0.50845,0.60070
2002,Lower Secondary Level,4th Quintile,Somewhat concerned,0.36769,187,447,0.32294,0.41244
2002,Lower Secondary Level,4th Quintile,Not concerned at all,0.06986,38,447,0.04620,0.09352
2002,Lower Secondary Level,5th Quintile,Very concerned,0.51093,118,236,0.44701,0.57484
2002,Lower Secondary Level,5th Quintile,Somewhat concerned,0.41366,118,236,0.35070,0.47663
2002,Upper Secondary Level,1st Quintile,Very concerned,0.52823,909,1750,0.50484,0.55163
2002,Upper Secondary Level,1st Quintile,Somewhat concerned,0.39218,717,1750,0.36930,0.41506
2002,Upper Secondary Level,1st Quintile,Not concerned at all,0.07110,124,1750,0.05906,0.08315
2002,Upper Secondary Level,2nd Quintile,Very concerned,0.56136,1256,2241,0.54081,0.58191
2002,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.37306,867,2241,0.35303,0.39309
2002,Upper Secondary Level,2nd Quintile,Not concerned at all,0.05857,118,2241,0.04885,0.06830
2002,Upper Secondary Level,3rd Quintile,Very concerned,0.55285,1267,2345,0.53272,0.57298
2002,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.39248,959,2345,0.37271,0.41225
2002,Upper Secondary Level,3rd Quintile,Not concerned at all,0.04917,119,2345,0.04042,0.05792
2002,Upper Secondary Level,4th Quintile,Very concerned,0.49715,1135,2310,0.47676,0.51755
2002,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43442,1021,2310,0.41420,0.45464
2002,Upper Secondary Level,4th Quintile,Not concerned at all,0.06313,154,2310,0.05321,0.07305
2002,Upper Secondary Level,5th Quintile,Very concerned,0.50458,1080,2237,0.48386,0.52530
2002,Upper Secondary Level,5th Quintile,Somewhat concerned,0.41693,985,2237,0.39650,0.43737
2002,Upper Secondary Level,5th Quintile,Not concerned at all,0.07565,172,2237,0.06469,0.08661
2002,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.45544,72,152,0.37600,0.53487
2002,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.42428,80,152,0.34545,0.50311
2002,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.50736,80,154,0.42814,0.58658
2002,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.40719,74,154,0.32934,0.48504
2002,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.45048,70,142,0.36835,0.53260
2002,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.43534,72,142,0.35350,0.51717
2002,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.33434,85,206,0.26976,0.39892
2002,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.55824,121,206,0.49026,0.62622
2002,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.40489,119,304,0.34962,0.46016
2002,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49788,151,304,0.44159,0.55418
2002,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.09722,34,304,0.06386,0.13058
2002,First Stage of Tertiary Education,1st Quintile,Very concerned,0.66037,94,139,0.58136,0.73939
2002,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.25614,45,139,0.18331,0.32896
2002,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.50822,142,273,0.44880,0.56763
2002,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45443,131,273,0.39525,0.51360
2002,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.53329,178,305,0.47721,0.58937
2002,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.38578,127,305,0.33106,0.44050
2002,First Stage of Tertiary Education,4th Quintile,Very concerned,0.54895,213,383,0.49905,0.59885
2002,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.38420,170,383,0.33542,0.43298
2002,First Stage of Tertiary Education,5th Quintile,Very concerned,0.45024,187,433,0.40332,0.49716
2002,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.44995,211,433,0.40303,0.49686
2002,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09485,35,433,0.06722,0.12248
2002,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.42154,91,180,0.34920,0.49388
2002,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42192,89,180,0.34957,0.49427
2002,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.42190,122,253,0.36092,0.48288
2002,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45713,131,253,0.39562,0.51863
2002,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.41241,205,477,0.36819,0.45663
2002,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46517,223,477,0.42036,0.50998
2002,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11289,49,477,0.08446,0.14131
2002,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.42882,331,811,0.39474,0.46290
2002,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45361,390,811,0.41932,0.48789
2002,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11610,90,811,0.09404,0.13816
2002,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.34405,551,1613,0.32085,0.36724
2002,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49972,823,1613,0.47531,0.52413
2002,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15353,239,1613,0.13593,0.17113
2003,Pre-primary Level,1st Quintile,Somewhat concerned,0.55143,52,52,0.41493,0.68793
2003,Pre-primary Level,2nd Quintile,Somewhat concerned,0.60922,59,59,0.48364,0.73479
2003,Pre-primary Level,3rd Quintile,Very concerned,0.28509,34,105,0.19832,0.37186
2003,Pre-primary Level,3rd Quintile,Somewhat concerned,0.61286,71,105,0.51924,0.70647
2003,Pre-primary Level,4th Quintile,Very concerned,0.26823,36,104,0.18267,0.35379
2003,Pre-primary Level,4th Quintile,Somewhat concerned,0.48559,68,104,0.38907,0.58211
2003,Pre-primary Level,5th Quintile,Very concerned,0.31535,47,178,0.24689,0.38380
2003,Pre-primary Level,5th Quintile,Somewhat concerned,0.47681,90,178,0.40323,0.55040
2003,Pre-primary Level,5th Quintile,Not concerned at all,0.20784,41,178,0.14806,0.26762
2003,Primary Level,1st Quintile,Very concerned,0.41393,54,112,0.32230,0.50556
2003,Primary Level,1st Quintile,Somewhat concerned,0.45668,58,112,0.36402,0.54935
2003,Lower Secondary Level,1st Quintile,Very concerned,0.49870,403,836,0.46479,0.53262
2003,Lower Secondary Level,1st Quintile,Somewhat concerned,0.39858,355,836,0.36537,0.43179
2003,Lower Secondary Level,1st Quintile,Not concerned at all,0.09382,78,836,0.07405,0.11360
2003,Lower Secondary Level,2nd Quintile,Very concerned,0.49776,343,693,0.46051,0.53502
2003,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41776,297,693,0.38101,0.45450
2003,Lower Secondary Level,2nd Quintile,Not concerned at all,0.07227,53,693,0.05298,0.09156
2003,Lower Secondary Level,3rd Quintile,Very concerned,0.46799,215,482,0.42340,0.51259
2003,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46662,232,482,0.42204,0.51121
2003,Lower Secondary Level,3rd Quintile,Not concerned at all,0.05985,35,482,0.03865,0.08105
2003,Lower Secondary Level,4th Quintile,Very concerned,0.46965,179,413,0.42146,0.51784
2003,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42667,190,413,0.37891,0.47443
2003,Lower Secondary Level,4th Quintile,Not concerned at all,0.09790,44,413,0.06920,0.12659
2003,Lower Secondary Level,5th Quintile,Very concerned,0.43598,117,287,0.37851,0.49345
2003,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47341,137,287,0.41554,0.53127
2003,Lower Secondary Level,5th Quintile,Not concerned at all,0.09062,33,287,0.05735,0.12388
2003,Upper Secondary Level,1st Quintile,Very concerned,0.49085,837,1746,0.46739,0.51431
2003,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42280,772,1746,0.39962,0.44598
2003,Upper Secondary Level,1st Quintile,Not concerned at all,0.08273,137,1746,0.06981,0.09566
2003,Upper Secondary Level,2nd Quintile,Very concerned,0.50723,1149,2252,0.48657,0.52788
2003,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42847,966,2252,0.40803,0.44892
2003,Upper Secondary Level,2nd Quintile,Not concerned at all,0.05997,137,2252,0.05017,0.06978
2003,Upper Secondary Level,3rd Quintile,Very concerned,0.48372,1125,2321,0.46338,0.50405
2003,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44118,1043,2321,0.42097,0.46138
2003,Upper Secondary Level,3rd Quintile,Not concerned at all,0.06815,153,2321,0.05789,0.07840
2003,Upper Secondary Level,4th Quintile,Very concerned,0.44147,993,2273,0.42105,0.46189
2003,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48958,1116,2273,0.46903,0.51014
2003,Upper Secondary Level,4th Quintile,Not concerned at all,0.06768,164,2273,0.05735,0.07801
2003,Upper Secondary Level,5th Quintile,Very concerned,0.46181,1008,2468,0.44214,0.48149
2003,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45749,1244,2468,0.43783,0.47715
2003,Upper Secondary Level,5th Quintile,Not concerned at all,0.07487,216,2468,0.06449,0.08526
2003,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.43672,60,132,0.35178,0.52165
2003,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.42251,72,132,0.33792,0.50710
2003,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.38312,62,141,0.30259,0.46365
2003,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.52970,79,141,0.44703,0.61238
2003,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.38232,72,184,0.31191,0.45272
2003,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.48894,112,184,0.41651,0.56136
2003,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.34055,88,228,0.27891,0.40220
2003,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53695,140,228,0.47208,0.60182
2003,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.36118,136,392,0.31357,0.40879
2003,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55446,212,392,0.50519,0.60372
2003,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.08278,44,392,0.05547,0.11009
2003,First Stage of Tertiary Education,1st Quintile,Very concerned,0.51267,71,136,0.42836,0.59699
2003,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42301,65,136,0.33967,0.50635
2003,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.52080,134,253,0.45912,0.58248
2003,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44851,119,253,0.38710,0.50991
2003,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.49508,174,325,0.44064,0.54952
2003,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43905,151,325,0.38501,0.49309
2003,First Stage of Tertiary Education,4th Quintile,Very concerned,0.44536,188,434,0.39854,0.49217
2003,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46940,213,434,0.42239,0.51640
2003,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08266,33,434,0.05672,0.10860
2003,First Stage of Tertiary Education,5th Quintile,Very concerned,0.40602,194,502,0.36302,0.44903
2003,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48787,259,502,0.44410,0.53164
2003,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09590,49,502,0.07012,0.12168
2003,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.40944,81,213,0.34324,0.47563
2003,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.40990,99,213,0.34370,0.47610
2003,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.17027,33,213,0.11967,0.22087
2003,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.37491,107,248,0.31453,0.43528
2003,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55236,141,248,0.49035,0.61437
2003,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.39636,205,506,0.35370,0.43902
2003,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46513,254,506,0.42163,0.50863
2003,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13029,47,506,0.10093,0.15965
2003,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.38884,308,880,0.35661,0.42107
2003,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50330,467,880,0.47025,0.53635
2003,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10504,105,880,0.08477,0.12531
2003,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.31722,719,2469,0.29885,0.33558
2003,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52268,1360,2469,0.50297,0.54238
2003,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15676,390,2469,0.14242,0.17110
2004,Pre-primary Level,1st Quintile,Somewhat concerned,0.50780,58,58,0.37801,0.63759
2004,Pre-primary Level,2nd Quintile,Very concerned,0.33948,34,90,0.24110,0.43786
2004,Pre-primary Level,2nd Quintile,Somewhat concerned,0.47268,56,90,0.36896,0.57640
2004,Pre-primary Level,3rd Quintile,Very concerned,0.23836,32,96,0.15268,0.32404
2004,Pre-primary Level,3rd Quintile,Somewhat concerned,0.54317,64,96,0.44300,0.64334
2004,Pre-primary Level,4th Quintile,Very concerned,0.33082,31,94,0.23520,0.42645
2004,Pre-primary Level,4th Quintile,Somewhat concerned,0.49221,63,94,0.39060,0.59382
2004,Pre-primary Level,5th Quintile,Very concerned,0.21685,35,171,0.15490,0.27880
2004,Pre-primary Level,5th Quintile,Somewhat concerned,0.51477,94,171,0.43964,0.58990
2004,Pre-primary Level,5th Quintile,Not concerned at all,0.26838,42,171,0.20177,0.33500
2004,Primary Level,1st Quintile,Very concerned,0.37539,42,98,0.27902,0.47175
2004,Primary Level,1st Quintile,Somewhat concerned,0.40277,56,98,0.30517,0.50038
2004,Lower Secondary Level,1st Quintile,Very concerned,0.43349,319,764,0.39833,0.46866
2004,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42229,351,764,0.38724,0.45734
2004,Lower Secondary Level,1st Quintile,Not concerned at all,0.11640,94,764,0.09365,0.13916
2004,Lower Secondary Level,2nd Quintile,Very concerned,0.50044,322,674,0.46266,0.53822
2004,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.37834,279,674,0.34170,0.41498
2004,Lower Secondary Level,2nd Quintile,Not concerned at all,0.11781,73,674,0.09346,0.14217
2004,Lower Secondary Level,3rd Quintile,Very concerned,0.47894,217,492,0.43475,0.52312
2004,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44252,230,492,0.39858,0.48645
2004,Lower Secondary Level,3rd Quintile,Not concerned at all,0.07453,45,492,0.05130,0.09776
2004,Lower Secondary Level,4th Quintile,Very concerned,0.44758,161,366,0.39656,0.49859
2004,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47499,170,366,0.42375,0.52622
2004,Lower Secondary Level,4th Quintile,Not concerned at all,0.07599,35,366,0.04880,0.10317
2004,Lower Secondary Level,5th Quintile,Very concerned,0.49162,113,224,0.42600,0.55723
2004,Lower Secondary Level,5th Quintile,Somewhat concerned,0.40273,111,224,0.33836,0.46710
2004,Upper Secondary Level,1st Quintile,Very concerned,0.46091,761,1670,0.43700,0.48483
2004,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43520,753,1670,0.41141,0.45898
2004,Upper Secondary Level,1st Quintile,Not concerned at all,0.09333,156,1670,0.07938,0.10729
2004,Upper Secondary Level,2nd Quintile,Very concerned,0.52199,1091,2167,0.50096,0.54303
2004,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.38924,912,2167,0.36870,0.40977
2004,Upper Secondary Level,2nd Quintile,Not concerned at all,0.08361,164,2167,0.07195,0.09527
2004,Upper Secondary Level,3rd Quintile,Very concerned,0.50193,1147,2265,0.48133,0.52252
2004,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.41487,950,2265,0.39458,0.43517
2004,Upper Secondary Level,3rd Quintile,Not concerned at all,0.07635,168,2265,0.06541,0.08729
2004,Upper Secondary Level,4th Quintile,Very concerned,0.50112,1127,2283,0.48061,0.52164
2004,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43392,1007,2283,0.41359,0.45426
2004,Upper Secondary Level,4th Quintile,Not concerned at all,0.05818,149,2283,0.04857,0.06778
2004,Upper Secondary Level,5th Quintile,Very concerned,0.45488,991,2343,0.43471,0.47505
2004,Upper Secondary Level,5th Quintile,Somewhat concerned,0.44660,1095,2343,0.42647,0.46674
2004,Upper Secondary Level,5th Quintile,Not concerned at all,0.09476,257,2343,0.08289,0.10662
2004,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.35499,55,122,0.26973,0.44025
2004,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.45655,67,122,0.36780,0.54530
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.40965,61,143,0.32876,0.49053
2004,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.47013,82,143,0.38804,0.55222
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.35700,74,174,0.28560,0.42839
2004,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.51048,100,174,0.43599,0.58497
2004,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.36410,92,231,0.30192,0.42629
2004,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.55332,139,231,0.48907,0.61757
2004,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.37476,148,404,0.32750,0.42202
2004,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.51130,205,404,0.46250,0.56011
2004,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.11272,51,404,0.08185,0.14360
2004,First Stage of Tertiary Education,1st Quintile,Very concerned,0.48925,63,124,0.40091,0.57759
2004,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41542,61,124,0.32833,0.50251
2004,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.57676,128,215,0.51056,0.64296
2004,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.32528,87,215,0.26251,0.38805
2004,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.47888,174,348,0.42632,0.53144
2004,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44406,174,348,0.39179,0.49634
2004,First Stage of Tertiary Education,4th Quintile,Very concerned,0.44845,172,364,0.39729,0.49962
2004,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47075,192,364,0.41941,0.52210
2004,First Stage of Tertiary Education,5th Quintile,Very concerned,0.40097,199,498,0.35788,0.44406
2004,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47535,237,498,0.43144,0.51925
2004,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12074,62,498,0.09210,0.14939
2004,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.33466,66,204,0.26975,0.39957
2004,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.52886,107,204,0.46019,0.59753
2004,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.13648,31,204,0.08925,0.18371
2004,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.38579,120,306,0.33116,0.44042
2004,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49246,153,306,0.43635,0.54857
2004,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.11953,33,306,0.08313,0.15594
2004,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.40233,192,463,0.35761,0.44704
2004,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47274,221,463,0.42721,0.51826
2004,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12080,50,463,0.09108,0.15051
2004,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.35255,298,846,0.32033,0.38476
2004,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52040,449,846,0.48672,0.55409
2004,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12554,99,846,0.10320,0.14788
2004,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.30719,729,2464,0.28897,0.32541
2004,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51837,1294,2464,0.49864,0.53810
2004,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17106,441,2464,0.15619,0.18593
2005,Pre-primary Level,1st Quintile,Very concerned,0.30396,43,109,0.21721,0.39071
2005,Pre-primary Level,1st Quintile,Somewhat concerned,0.52630,66,109,0.43213,0.62047
2005,Pre-primary Level,2nd Quintile,Very concerned,0.29812,38,124,0.21728,0.37897
2005,Pre-primary Level,2nd Quintile,Somewhat concerned,0.44543,53,124,0.35759,0.53326
2005,Pre-primary Level,2nd Quintile,Not concerned at all,0.25119,33,124,0.17455,0.32784
2005,Pre-primary Level,3rd Quintile,Somewhat concerned,0.44444,52,52,0.30807,0.58082
2005,Pre-primary Level,4th Quintile,Somewhat concerned,0.52626,65,65,0.40393,0.64859
2005,Pre-primary Level,5th Quintile,Very concerned,0.20905,35,179,0.14931,0.26878
2005,Pre-primary Level,5th Quintile,Somewhat concerned,0.50712,97,179,0.43367,0.58056
2005,Pre-primary Level,5th Quintile,Not concerned at all,0.27151,47,179,0.20617,0.33684
2005,Primary Level,1st Quintile,Very concerned,0.47181,68,117,0.38097,0.56266
2005,Primary Level,1st Quintile,Somewhat concerned,0.39079,49,117,0.30200,0.47958
2005,Lower Secondary Level,1st Quintile,Very concerned,0.52315,363,733,0.48697,0.55934
2005,Lower Secondary Level,1st Quintile,Somewhat concerned,0.36373,293,733,0.32888,0.39858
2005,Lower Secondary Level,1st Quintile,Not concerned at all,0.10130,77,733,0.07945,0.12316
2005,Lower Secondary Level,2nd Quintile,Very concerned,0.55479,323,595,0.51483,0.59476
2005,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.35706,219,595,0.31853,0.39559
2005,Lower Secondary Level,2nd Quintile,Not concerned at all,0.07922,53,595,0.05750,0.10094
2005,Lower Secondary Level,3rd Quintile,Very concerned,0.54249,222,429,0.49529,0.58968
2005,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.37682,166,429,0.33091,0.42273
2005,Lower Secondary Level,3rd Quintile,Not concerned at all,0.07599,41,429,0.05088,0.10109
2005,Lower Secondary Level,4th Quintile,Very concerned,0.53742,195,362,0.48599,0.58886
2005,Lower Secondary Level,4th Quintile,Somewhat concerned,0.38819,167,362,0.33791,0.43846
2005,Lower Secondary Level,5th Quintile,Very concerned,0.50318,115,197,0.43318,0.57318
2005,Lower Secondary Level,5th Quintile,Somewhat concerned,0.38544,82,197,0.31730,0.45357
2005,Upper Secondary Level,1st Quintile,Very concerned,0.54825,861,1586,0.52375,0.57275
2005,Upper Secondary Level,1st Quintile,Somewhat concerned,0.35653,585,1586,0.33295,0.38011
2005,Upper Secondary Level,1st Quintile,Not concerned at all,0.08278,140,1586,0.06921,0.09634
2005,Upper Secondary Level,2nd Quintile,Very concerned,0.55543,1158,2080,0.53407,0.57679
2005,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.37185,786,2080,0.35107,0.39262
