year,pgisced97,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.006040696064528436,92,12735,0.0060215906878003135,0.006059801441256559
1999,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.012038805178409821,192,12735,0.012011915262247666,0.012065695094571977
1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.00879665739102155,141,12735,0.00877363406680201,0.008819680715241088
1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.013490112600571971,209,12735,0.013461668885459951,0.01351855631568399
1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.01620451860760233,213,12735,0.016173387233504016,0.016235649981700646
1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.003465413727958327,44,12735,0.003450924289805656,0.0034799031661109977
1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.022973444850049013,280,12735,0.02293650509114152,0.023010384608956505
1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.03496052477832285,407,12735,0.034915236133809584,0.03500581342283612
1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.007833631975105445,80,12735,0.007811894873039612,0.007855369077171277
2000,Pre-primary Level,1st Quintile,Somewhat concerned,0.0027331111809882143,43,12674,0.0027154132843489214,0.002750809077627507
2000,Pre-primary Level,2nd Quintile,Somewhat concerned,0.002116970434065243,35,12674,0.0021013898218068413,0.002132551046323645
2000,Pre-primary Level,3rd Quintile,Somewhat concerned,0.002327108672168689,31,12674,0.002310774778532383,0.0023434425658049947
2000,Primary Level,1st Quintile,Very concerned,0.0027080242002071923,40,12674,0.0026904074929358043,0.0027256409074785802
2000,Primary Level,1st Quintile,Somewhat concerned,0.0030041936182114847,46,12674,0.002985641310865594,0.0030227459255573754
2000,Lower Secondary Level,1st Quintile,Very concerned,0.028863004531296043,344,12674,0.028806250289877367,0.02891975877271472
2000,Lower Secondary Level,1st Quintile,Somewhat concerned,0.020996270761048905,296,12674,0.02094766916176266,0.02104487236033515
2000,Lower Secondary Level,1st Quintile,Not concerned at all,0.005821297097300967,78,12674,0.005795508399376267,0.0058470857952256676
2000,Lower Secondary Level,2nd Quintile,Very concerned,0.019127503375515244,234,12674,0.019081070804966252,0.019173935946064237
2000,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.016471285797794704,218,12674,0.016428139396514704,0.016514432199074704
2000,Lower Secondary Level,2nd Quintile,Not concerned at all,0.002566472677523076,42,12674,0.002549321355196215,0.002583623999849937
2000,Lower Secondary Level,3rd Quintile,Very concerned,0.013967561083659564,173,12674,0.013927778480641551,0.014007343686677576
2000,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.010291400663124589,148,12674,0.010257188682287002,0.010325612643962177
2000,Lower Secondary Level,3rd Quintile,Not concerned at all,0.003181779744344019,41,12674,0.0031626886710407966,0.0032008708176472418
2000,Lower Secondary Level,4th Quintile,Very concerned,0.011253865346052135,131,12674,0.011218106741573787,0.011289623950530483
2000,Lower Secondary Level,4th Quintile,Somewhat concerned,0.008352788414159708,111,12674,0.008321936533504036,0.00838364029481538
2000,Lower Secondary Level,5th Quintile,Very concerned,0.005945317407304933,75,12674,0.005919257074023495,0.005971377740586372
2000,Lower Secondary Level,5th Quintile,Somewhat concerned,0.005385883957827897,62,12674,0.0053610730240048485,0.0054106948916509455
2000,Upper Secondary Level,1st Quintile,Very concerned,0.059352349333964494,708,12674,0.059272251688521994,0.05943244697940699
2000,Upper Secondary Level,1st Quintile,Somewhat concerned,0.04070141064856316,508,12674,0.04063442697855518,0.04076839431857114
2000,Upper Secondary Level,1st Quintile,Not concerned at all,0.005814154430104615,76,12674,0.005788381465677362,0.005839927394531869
2000,Upper Secondary Level,2nd Quintile,Very concerned,0.0655240837275438,840,12674,0.06544020113593262,0.06560796631915498
2000,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.045808194840823845,635,12674,0.04573732250685674,0.04587906717479095
2000,Upper Secondary Level,2nd Quintile,Not concerned at all,0.005656376806432187,80,12674,0.005630953928167535,0.005681799684696839
2000,Upper Secondary Level,3rd Quintile,Very concerned,0.06562786299062137,845,12674,0.06554391865890119,0.06571180732234155
2000,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.04085200372659852,560,12674,0.040784901520529854,0.04091910593266719
2000,Upper Secondary Level,3rd Quintile,Not concerned at all,0.00594744004598595,76,12674,0.0059213750888274476,0.005973505003144453
2000,Upper Secondary Level,4th Quintile,Very concerned,0.06445878743082581,775,12674,0.0643755421097532,0.06454203275189842
2000,Upper Secondary Level,4th Quintile,Somewhat concerned,0.04302272962630244,580,12674,0.042953945678687634,0.04309151357391725
2000,Upper Secondary Level,4th Quintile,Not concerned at all,0.005178766650958891,78,12674,0.005154434920350948,0.005203098381566835
2000,Upper Secondary Level,5th Quintile,Very concerned,0.0484226626044647,539,12674,0.04834989573634518,0.048495429472584214
2000,Upper Secondary Level,5th Quintile,Somewhat concerned,0.03891597148871365,476,12674,0.0388504125486606,0.038981530428766696
2000,Upper Secondary Level,5th Quintile,Not concerned at all,0.006226311574051242,85,12674,0.006199646273883652,0.006252976874218832
2000,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.005030419154741234,57,12674,0.0050064366635555815,0.005054401645926887
2000,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.0029538509463596855,44,12674,0.0029354542761248575,0.0029722476165945136
2000,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.0033192532042972582,44,12674,0.0032997554078976273,0.003338751000696889
2000,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.0025150938133952005,34,12674,0.002498114600028783,0.0025320730267616182
2000,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.005043716756196407,66,12674,0.0050197027482893185,0.005067730764103495
2000,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.005064750203047545,58,12674,0.005040686429654367,0.005088813976440723
2000,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.004430443186804092,52,12674,0.004407929496124862,0.004452956877483322
2000,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.004998570899706122,68,12674,0.00497466406462956,0.005022477734782684
2000,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.006254647125305185,61,12674,0.0062279215989863084,0.0062813726516240615
2000,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.005850698155739489,68,12674,0.00582484479789605,0.005876551513582928
2000,First Stage of Tertiary Education,1st Quintile,Very concerned,0.0066952777202284085,82,12674,0.006667632958363369,0.006722922482093448
2000,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.0034179250923974283,37,12674,0.003398140590946728,0.0034377095938481284
2000,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.010048935260103238,134,12674,0.01001512455773356,0.010082745962472916
2000,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.005665364817205651,84,12674,0.005639921863410742,0.00569080777100056
2000,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.01256477809932387,158,12674,0.012527019226279013,0.012602536972368728
2000,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.008400194509921943,103,12674,0.008369255943040166,0.00843113307680372
2000,First Stage of Tertiary Education,4th Quintile,Very concerned,0.01379413797366622,147,12674,0.013754599638585094,0.013833676308747347
2000,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.008320625771687485,120,12674,0.008289832846980007,0.008351418696394962
2000,First Stage of Tertiary Education,5th Quintile,Very concerned,0.010080569635958964,120,12674,0.010046706297883037,0.01011443297403489
2000,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.008885606918032916,110,12674,0.008853794788288022,0.00891741904777781
2000,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.006014159581212649,64,12674,0.005987949710557668,0.00604036945186763
2000,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.00468697555806297,59,12674,0.004663822226396867,0.0047101288897290735
2000,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.00887010172448841,123,12674,0.008838317113985012,0.008901886334991808
2000,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.007850740094604815,117,12674,0.007820822194251485,0.007880657994958146
2000,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.012374450756734285,180,12674,0.012336975343618054,0.012411926169850516
2000,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.010799523450505777,141,12674,0.010764486059530091,0.010834560841481463
2000,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.01753482260173906,233,12674,0.017490329101096224,0.017579316102381896
2000,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.0185985732848628,228,12674,0.018552774868326738,0.018644371701398862
2000,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.003791039564325132,44,12674,0.0037702070501839887,0.0038118720784662756
2000,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.023667393773216517,297,12674,0.023615863621626973,0.02371892392480606
2000,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.03721699336104579,431,12674,0.0371528248214062,0.037281161900685374
2000,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.00863742211653622,101,12674,0.008606053480317939,0.008668790752754502
2001,Pre-primary Level,1st Quintile,Very concerned,0.0014676896714946657,42,21161,0.001458394592493986,0.0014769847504953455
2001,Pre-primary Level,1st Quintile,Somewhat concerned,0.0021477420205038684,56,21161,0.002136501689915012,0.0021589823510927246
2001,Pre-primary Level,2nd Quintile,Very concerned,0.0015668913843404778,43,21161,0.001557287789304773,0.0015764949793761825
2001,Pre-primary Level,2nd Quintile,Somewhat concerned,0.0021627085991724223,62,21161,0.002151429256942886,0.0021739879414019586
2001,Pre-primary Level,3rd Quintile,Very concerned,0.0011854409022460039,32,21161,0.001177086078522993,0.0011937957259690148
2001,Pre-primary Level,3rd Quintile,Somewhat concerned,0.002070773719097967,48,21161,0.002059736209393954,0.0020818112288019802
2001,Pre-primary Level,4th Quintile,Somewhat concerned,0.0022554354908181193,62,21161,0.0022439174186471293,0.0022669535629891093
2001,Pre-primary Level,5th Quintile,Somewhat concerned,0.002004168170137557,53,21161,0.0019933092572511,0.002015027083024014
2001,Primary Level,1st Quintile,Very concerned,0.0021035060027786976,47,21161,0.0020923817837465585,0.0021146302218108368
2001,Primary Level,1st Quintile,Somewhat concerned,0.0029237683397938937,67,21161,0.0029106587058112953,0.0029368779737764922
2001,Primary Level,1st Quintile,Not concerned at all,0.0012277612678797585,32,21161,0.0012192587980280258,0.0012362637377314912
2001,Primary Level,2nd Quintile,Very concerned,0.0017517110673000813,38,21161,0.0017415578091292156,0.001761864325470947
2001,Primary Level,2nd Quintile,Somewhat concerned,0.001129017175360519,35,21161,0.0011208633786765731,0.001137170972044465
2001,Lower Secondary Level,1st Quintile,Very concerned,0.024200456810759077,460,21161,0.024163144942760298,0.024237768678757855
2001,Lower Secondary Level,1st Quintile,Somewhat concerned,0.01957604473220093,407,21161,0.019542407183732277,0.01960968228066958
2001,Lower Secondary Level,1st Quintile,Not concerned at all,0.0053200377905321065,108,21161,0.005302375218403681,0.005337700362660532
2001,Lower Secondary Level,2nd Quintile,Very concerned,0.0202244338059784,402,21161,0.020190255038812197,0.0202586125731446
2001,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.014373205778524958,334,21161,0.01434430643500185,0.014402105122048066
2001,Lower Secondary Level,2nd Quintile,Not concerned at all,0.003140113643581163,70,21161,0.003126529112610333,0.0031536981745519934
2001,Lower Secondary Level,3rd Quintile,Very concerned,0.014517318430020241,287,21161,0.014488276691899567,0.014546360168140916
2001,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.010135904279480789,227,21161,0.010111583698724204,0.010160224860237373
2001,Lower Secondary Level,3rd Quintile,Not concerned at all,0.002194251407617988,58,21161,0.0021828902888795954,0.0022056125263563804
2001,Lower Secondary Level,4th Quintile,Very concerned,0.011595421238664274,235,21161,0.011569427691750426,0.011621414785578122
2001,Lower Secondary Level,4th Quintile,Somewhat concerned,0.008811958032618318,190,21161,0.008789266222427925,0.00883464984280871
2001,Lower Secondary Level,4th Quintile,Not concerned at all,0.00264781530290527,46,21161,0.0026353379338529552,0.0026602926719575845
2001,Lower Secondary Level,5th Quintile,Very concerned,0.004713058445561471,100,21161,0.004696428896572275,0.004729687994550668
2001,Lower Secondary Level,5th Quintile,Somewhat concerned,0.005131756951018004,108,21161,0.0051144080995509655,0.005149105802485043
2001,Upper Secondary Level,1st Quintile,Very concerned,0.05346229203452508,1051,21161,0.053407672543090826,0.05351691152595933
2001,Upper Secondary Level,1st Quintile,Somewhat concerned,0.03790243915128367,792,21161,0.03785607332096262,0.03794880498160472
2001,Upper Secondary Level,1st Quintile,Not concerned at all,0.007521542679825403,153,21161,0.007500564446491109,0.007542520913159698
2001,Upper Secondary Level,2nd Quintile,Very concerned,0.06468717385924352,1404,21161,0.06462745074595096,0.06474689697253609
2001,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.040601721087919186,930,21161,0.040553800008227,0.04064964216761137
2001,Upper Secondary Level,2nd Quintile,Not concerned at all,0.006479177187026627,126,21161,0.00645969654255344,0.006498657831499814
2001,Upper Secondary Level,3rd Quintile,Very concerned,0.0688513426579691,1454,21161,0.06878986453168212,0.06891282078425609
2001,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.04626881678366812,1040,21161,0.04621781186102557,0.046319821706310674
2001,Upper Secondary Level,3rd Quintile,Not concerned at all,0.00799171441782976,164,21161,0.007970095570581377,0.008013333265078144
2001,Upper Secondary Level,4th Quintile,Very concerned,0.05974121674578803,1250,21161,0.05968367068018843,0.05979876281138763
2001,Upper Secondary Level,4th Quintile,Somewhat concerned,0.04716107636399443,1009,21161,0.04710960608713667,0.047212546640852185
2001,Upper Secondary Level,4th Quintile,Not concerned at all,0.008627869897645558,175,21161,0.008605414277576039,0.008650325517715078
2001,Upper Secondary Level,5th Quintile,Very concerned,0.04839267706948335,949,21161,0.04834057276335689,0.04844478137560981
2001,Upper Secondary Level,5th Quintile,Somewhat concerned,0.04220338655287032,844,21161,0.04215457021405476,0.04225220289168588
2001,Upper Secondary Level,5th Quintile,Not concerned at all,0.006523888166157144,148,21161,0.006504340861874379,0.006543435470439909
2001,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.004408510123236162,72,21161,0.004392424369552727,0.004424595876919597
2001,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.004171487040889755,77,21161,0.004155837823158778,0.004187136258620732
2001,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.004091411617165908,88,21161,0.004075912704505685,0.004106910529826132
2001,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.00402156190532698,94,21161,0.004006195324219992,0.004036928486433968
2001,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.004210583193558625,90,21161,0.004194861121420682,0.0042263052656965686
2001,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.003956401037035367,86,21161,0.003941158957164031,0.003971643116906703
2001,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.004412352936984551,91,21161,0.00439626020506441,0.0044284456689046925
2001,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.005510539515816214,111,21161,0.005492565212832308,0.005528513818800119
2001,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.006651989477352987,119,21161,0.006632252465811508,0.006671726488894465
2001,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.006724151077260263,139,21161,0.006704308020513209,0.006743994134007316
2001,First Stage of Tertiary Education,1st Quintile,Very concerned,0.004888577939167867,92,21161,0.004871643062718995,0.004905512815616738
2001,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.0023327532226343514,55,21161,0.0023210398445543713,0.0023444666007143315
2001,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.008145530553855394,178,21161,0.008123706341891567,0.00816735476581922
2001,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.004592990657663999,108,21161,0.004576573308552656,0.004609408006775341
2001,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.010047804847032766,230,21161,0.010023589114430798,0.010072020579634734
2001,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.00554746465749916,136,21161,0.0055294305685736345,0.005565498746424686
2001,First Stage of Tertiary Education,4th Quintile,Very concerned,0.010497504290588409,226,21161,0.010472758212302438,0.01052225036887438
2001,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.00901896585605997,187,21161,0.008996011455920853,0.009041920256199086
2001,First Stage of Tertiary Education,5th Quintile,Very concerned,0.009575194615738926,184,21161,0.009551549607785748,0.009598839623692103
2001,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.008509765181249601,170,21161,0.008487462457046603,0.008532067905452599
2001,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.005293536785644291,97,21161,0.005275918025520392,0.005311155545768189
2001,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.00637337159238558,116,21161,0.006354049634278669,0.006392693550492491
2001,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.008074095744647864,186,21161,0.008052366658151112,0.008095824831144616
2001,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.007109814520731461,163,21161,0.007089414310190469,0.007130214731272453
2001,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.011095489600649669,276,21161,0.011070056148075623,0.011120923053223715
2001,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.009513003215361188,217,21161,0.009489434380354494,0.009536572050367882
2001,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0018232836843725534,39,21161,0.001812925449709874,0.001833641919035233
2001,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.016902446314376894,373,21161,0.016871147492144068,0.01693374513660972
2001,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.01798295926472084,415,21161,0.017950693274530034,0.018015225254911643
2001,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.0027190249850104907,68,21161,0.002706381398880515,0.0027316685711404665
2001,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.024800804037133643,544,21161,0.024763043822621726,0.02483856425164556
2001,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.04020364542202885,808,21161,0.040155949947915,0.040251340896142705
2001,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.009798259971203125,188,21161,0.009774343823505898,0.009822176118900352
2002,Pre-primary Level,1st Quintile,Somewhat concerned,0.0029003975361141156,60,20015,0.0028871241492589516,0.0029136709229692797
2002,Pre-primary Level,2nd Quintile,Very concerned,0.0020225226548410556,41,20015,0.002011433695670995,0.002033611614011116
2002,Pre-primary Level,2nd Quintile,Somewhat concerned,0.0024596940413406207,52,20015,0.0024474678978749598,0.0024719201848062817
2002,Pre-primary Level,3rd Quintile,Very concerned,0.0018811975681784845,44,20015,0.0018705022911134988,0.0018918928452434703
2002,Pre-primary Level,3rd Quintile,Somewhat concerned,0.002397608195258608,70,20015,0.00238553696414543,0.0024096794263717865
2002,Pre-primary Level,4th Quintile,Very concerned,0.0007501460247983214,32,20015,0.0007433884063052835,0.0007569036432913594
2002,Pre-primary Level,4th Quintile,Somewhat concerned,0.0013989468826899984,41,20015,0.0013897215860643975,0.0014081721793155993
2002,Pre-primary Level,5th Quintile,Somewhat concerned,0.0015140381402576435,63,20015,0.0015044414140129778,0.0015236348665023092
2002,Primary Level,1st Quintile,Very concerned,0.002525283926592065,46,20015,0.002512896252467541,0.002537671600716589
2002,Primary Level,1st Quintile,Somewhat concerned,0.0031038980679775775,65,20015,0.0030901683255125144,0.0031176278104426405
2002,Primary Level,2nd Quintile,Somewhat concerned,0.0013464982544015005,31,20015,0.0013374473072551485,0.0013555492015478526
2002,Lower Secondary Level,1st Quintile,Very concerned,0.02701644774339618,432,20015,0.026976430184859543,0.027056465301932817
2002,Lower Secondary Level,1st Quintile,Somewhat concerned,0.018322805406998793,342,20015,0.01828970265864871,0.018355908155348877
2002,Lower Secondary Level,1st Quintile,Not concerned at all,0.00384162739930703,77,20015,0.0038263585773255335,0.0038568962212885264
2002,Lower Secondary Level,2nd Quintile,Very concerned,0.022433863224324932,377,20015,0.022397311419569074,0.02247041502908079
2002,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.016303748255776927,288,20015,0.016272490488345705,0.01633500602320815
2002,Lower Secondary Level,2nd Quintile,Not concerned at all,0.003908211914069276,73,20015,0.0038928118527928835,0.003923611975345668
2002,Lower Secondary Level,3rd Quintile,Very concerned,0.012559490042653514,245,20015,0.012532003178886118,0.01258697690642091
2002,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.010428749730614103,206,20015,0.01040367574489214,0.010453823716336066
2002,Lower Secondary Level,3rd Quintile,Not concerned at all,0.002050269678258697,38,20015,0.0020391050685957144,0.0020614342879216796
2002,Lower Secondary Level,4th Quintile,Very concerned,0.01240985967270974,214,20015,0.012382534965007677,0.012437184380411805
2002,Lower Secondary Level,4th Quintile,Somewhat concerned,0.00854292821357147,189,20015,0.00852021262193029,0.00856564380521265
2002,Lower Secondary Level,4th Quintile,Not concerned at all,0.0015413278117127286,37,20015,0.0015316451162891273,0.00155101050713633
2002,Lower Secondary Level,5th Quintile,Very concerned,0.005792104116279575,120,20015,0.0057733739988253515,0.005810834233733798
2002,Lower Secondary Level,5th Quintile,Somewhat concerned,0.004729648865399863,116,20015,0.004712714508834444,0.0047465832219652825
2002,Upper Secondary Level,1st Quintile,Very concerned,0.05479983175213838,925,20015,0.054743657768356525,0.054856005735920234
2002,Upper Secondary Level,1st Quintile,Somewhat concerned,0.03907806323438404,712,20015,0.039030233905570345,0.03912589256319774
2002,Upper Secondary Level,1st Quintile,Not concerned at all,0.007248784072281739,125,20015,0.007227846008797805,0.007269722135765673
2002,Upper Secondary Level,2nd Quintile,Very concerned,0.06513116297740786,1248,20015,0.06507025790344302,0.06519206805137269
2002,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.04391602173483881,870,20015,0.04386544587990985,0.043966597589767765
2002,Upper Secondary Level,2nd Quintile,Not concerned at all,0.006910295886654328,116,20015,0.006889849042901868,0.006930742730406789
2002,Upper Secondary Level,3rd Quintile,Very concerned,0.0698971974899453,1279,20015,0.06983426439720837,0.06996013058268223
2002,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.05023511091863374,960,20015,0.05018119767582024,0.05028902416144724
2002,Upper Secondary Level,3rd Quintile,Not concerned at all,0.006613922617132323,130,20015,0.006593916062425369,0.006633929171839277
2002,Upper Secondary Level,4th Quintile,Very concerned,0.06045222832337053,1145,20015,0.06039340503388028,0.06051105161286078
2002,Upper Secondary Level,4th Quintile,Somewhat concerned,0.052494574240911154,1037,20015,0.0524395274788077,0.05254962100301461
2002,Upper Secondary Level,4th Quintile,Not concerned at all,0.007078645177648088,146,20015,0.007057952522780593,0.007099337832515582
2002,Upper Secondary Level,5th Quintile,Very concerned,0.04817261008844438,1048,20015,0.048119757908520855,0.04822546226836791
2002,Upper Secondary Level,5th Quintile,Somewhat concerned,0.040384213499020924,969,20015,0.04033562446966754,0.040432802528374306
2002,Upper Secondary Level,5th Quintile,Not concerned at all,0.007457637873978767,170,20015,0.007436402550143746,0.007478873197813789
2002,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.004438687699823113,64,20015,0.004422280101424506,0.00445509529822172
2002,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.004805023767345344,78,20015,0.0047879556517908635,0.004822091882899824
2002,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.005587264513690793,91,20015,0.005568866680712706,0.005605662346668879
2002,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.003344939203408326,75,20015,0.0033306880416588544,0.003359190365157798
2002,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.003503821911390717,71,20015,0.0034892373777138065,0.0035184064450676277
2002,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.004259258407348135,77,20015,0.0042431844115660726,0.004275332403130198
2002,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.0036377740213559516,81,20015,0.0036229143158491898,0.0036526337268627134
2002,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.006072763603340512,115,20015,0.006053587772035537,0.006091939434645487
2002,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.005695555594591875,120,20015,0.005676981337396548,0.005714129851787201
2002,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.0069737512513038296,154,20015,0.006953211399433518,0.006994291103174141
2002,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.0013760288553236039,35,20015,0.0013668793317425003,0.0013851783789047075
2002,First Stage of Tertiary Education,1st Quintile,Very concerned,0.005790037944739997,92,20015,0.005771311148848098,0.005808764740631895
2002,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.0026271860352783546,53,20015,0.0026145515401167136,0.0026398205304399955
2002,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.007352521139206147,141,20015,0.007331434887823723,0.007373607390588572
2002,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.00559894268840459,115,20015,0.005580525746566912,0.005617359630242269
2002,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.008594258042242826,173,20015,0.008571474899748485,0.008617041184737167
2002,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.006558463141284501,131,20015,0.0065385400871460575,0.006578386195422945
2002,First Stage of Tertiary Education,4th Quintile,Very concerned,0.011395247338243175,227,20015,0.011369050013605513,0.011421444662880838
2002,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.00797818005122549,176,20015,0.007956221876028988,0.008000138226421993
2002,First Stage of Tertiary Education,5th Quintile,Very concerned,0.008588938391901654,182,20015,0.008566162240516898,0.00861171454328641
2002,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.008690786423951595,209,20015,0.008667876807054118,0.008713696040849072
2002,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.0018825618535230997,38,20015,0.0018718627062494712,0.0018932610007967282
2002,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.005407039929921703,87,20015,0.005388939612308118,0.005425140247535288
2002,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.005182715135588389,87,20015,0.005164992265767135,0.005200438005409642
2002,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.006357448548867998,133,20015,0.006337831203655509,0.006377065894080487
2002,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.006907235719933995,133,20015,0.0068867933725436465,0.006927678067324343
2002,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.00915869776160435,212,20015,0.00913518505464193,0.009182210468566768
2002,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.010398797141629463,227,20015,0.010373758810584504,0.010423835472674422
2002,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.002408527394073379,50,20015,0.0023964287729684062,0.002420626015178352
2002,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.01449800170914934,309,20015,0.014468498684319668,0.014527504733979011
2002,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.016516855240426714,380,20015,0.01648539725849026,0.016548313222363168
2002,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.004131050631689306,87,20015,0.00411521938663151,0.004146881876747102
2002,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.021962808305550904,559,20015,0.021926633572301627,0.02199898303880018
2002,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.030458099442808882,829,20015,0.03041568454662744,0.030500514338990325
