year,pgisced97,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.49730,119,21161,0.49625,0.49835
2001,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.50270,139,21161,0.50165,0.50375
2001,First Stage of Tertiary Education,1st Quintile,Very concerned,0.67696,92,21161,0.67563,0.67830
2001,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.32304,55,21161,0.32170,0.32437
2001,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.63944,178,21161,0.63841,0.64047
2001,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.36056,108,21161,0.35953,0.36159
2001,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.64429,230,21161,0.64335,0.64522
2001,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.35571,136,21161,0.35478,0.35665
2001,First Stage of Tertiary Education,4th Quintile,Very concerned,0.53788,226,21161,0.53701,0.53875
2001,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46212,187,21161,0.46125,0.46299
2001,First Stage of Tertiary Education,5th Quintile,Very concerned,0.52946,184,21161,0.52856,0.53036
2001,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47054,170,21161,0.46964,0.47144
2001,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.45372,97,21161,0.45260,0.45484
2001,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54628,116,21161,0.54516,0.54740
2001,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.53175,186,21161,0.53077,0.53274
2001,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46825,163,21161,0.46726,0.46923
2001,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.49463,276,21161,0.49382,0.49544
2001,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42409,217,21161,0.42328,0.42489
2001,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.08128,39,21161,0.08084,0.08172
2001,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.44948,373,21161,0.44886,0.45010
2001,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47821,415,21161,0.47759,0.47884
2001,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.07231,68,21161,0.07198,0.07263
2001,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.33155,544,21161,0.33113,0.33197
2001,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53746,808,21161,0.53702,0.53791
2001,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13099,188,21161,0.13069,0.13129
2002,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,60,20015,1.00000,1.00000
2002,Pre-primary Level,2nd Quintile,Very concerned,0.45123,41,20015,0.44940,0.45307
2002,Pre-primary Level,2nd Quintile,Somewhat concerned,0.54877,52,20015,0.54693,0.55060
2002,Pre-primary Level,3rd Quintile,Very concerned,0.43965,44,20015,0.43778,0.44153
2002,Pre-primary Level,3rd Quintile,Somewhat concerned,0.56035,70,20015,0.55847,0.56222
2002,Pre-primary Level,4th Quintile,Very concerned,0.34905,32,20015,0.34651,0.35159
2002,Pre-primary Level,4th Quintile,Somewhat concerned,0.65095,41,20015,0.64841,0.65349
2002,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,63,20015,1.00000,1.00000
2002,Primary Level,1st Quintile,Very concerned,0.44861,46,20015,0.44697,0.45024
2002,Primary Level,1st Quintile,Somewhat concerned,0.55139,65,20015,0.54976,0.55303
2002,Primary Level,2nd Quintile,Somewhat concerned,1.00000,31,20015,1.00000,1.00000
2002,Lower Secondary Level,1st Quintile,Very concerned,0.54933,432,20015,0.54877,0.54988
2002,Lower Secondary Level,1st Quintile,Somewhat concerned,0.37256,342,20015,0.37202,0.37310
2002,Lower Secondary Level,1st Quintile,Not concerned at all,0.07811,77,20015,0.07781,0.07841
2002,Lower Secondary Level,2nd Quintile,Very concerned,0.52605,377,20015,0.52545,0.52665
2002,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.38231,288,20015,0.38173,0.38289
2002,Lower Secondary Level,2nd Quintile,Not concerned at all,0.09164,73,20015,0.09130,0.09199
2002,Lower Secondary Level,3rd Quintile,Very concerned,0.50161,245,20015,0.50083,0.50239
2002,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.41651,206,20015,0.41574,0.41728
2002,Lower Secondary Level,3rd Quintile,Not concerned at all,0.08188,38,20015,0.08146,0.08231
2002,Lower Secondary Level,4th Quintile,Very concerned,0.55169,214,20015,0.55088,0.55251
2002,Lower Secondary Level,4th Quintile,Somewhat concerned,0.37979,189,20015,0.37899,0.38058
2002,Lower Secondary Level,4th Quintile,Not concerned at all,0.06852,37,20015,0.06811,0.06894
2002,Lower Secondary Level,5th Quintile,Very concerned,0.55049,120,20015,0.54929,0.55169
2002,Lower Secondary Level,5th Quintile,Somewhat concerned,0.44951,116,20015,0.44831,0.45071
2002,Upper Secondary Level,1st Quintile,Very concerned,0.54189,925,20015,0.54151,0.54228
2002,Upper Secondary Level,1st Quintile,Somewhat concerned,0.38643,712,20015,0.38605,0.38680
2002,Upper Secondary Level,1st Quintile,Not concerned at all,0.07168,125,20015,0.07148,0.07188
2002,Upper Secondary Level,2nd Quintile,Very concerned,0.56168,1248,20015,0.56132,0.56204
2002,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.37873,870,20015,0.37837,0.37908
2002,Upper Secondary Level,2nd Quintile,Not concerned at all,0.05959,116,20015,0.05942,0.05976
2002,Upper Secondary Level,3rd Quintile,Very concerned,0.55147,1279,20015,0.55113,0.55182
2002,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.39634,960,20015,0.39600,0.39668
2002,Upper Secondary Level,3rd Quintile,Not concerned at all,0.05218,130,20015,0.05203,0.05234
2002,Upper Secondary Level,4th Quintile,Very concerned,0.50366,1145,20015,0.50331,0.50402
2002,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43736,1037,20015,0.43701,0.43772
2002,Upper Secondary Level,4th Quintile,Not concerned at all,0.05898,146,20015,0.05881,0.05914
2002,Upper Secondary Level,5th Quintile,Very concerned,0.50172,1048,20015,0.50132,0.50212
2002,Upper Secondary Level,5th Quintile,Somewhat concerned,0.42061,969,20015,0.42021,0.42100
2002,Upper Secondary Level,5th Quintile,Not concerned at all,0.07767,170,20015,0.07746,0.07789
2002,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.48018,64,20015,0.47890,0.48147
2002,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.51982,78,20015,0.51853,0.52110
2002,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.62552,91,20015,0.62426,0.62678
2002,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.37448,75,20015,0.37322,0.37574
2002,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.45134,71,20015,0.44995,0.45274
2002,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.54866,77,20015,0.54726,0.55005
2002,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.37462,81,20015,0.37341,0.37583
2002,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.62538,115,20015,0.62417,0.62659
2002,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.40551,120,20015,0.40449,0.40653
2002,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49652,154,20015,0.49548,0.49756
2002,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.09797,35,20015,0.09735,0.09859
2002,First Stage of Tertiary Education,1st Quintile,Very concerned,0.68788,92,20015,0.68663,0.68913
2002,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.31212,53,20015,0.31087,0.31337
2002,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.56770,141,20015,0.56662,0.56877
2002,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43230,115,20015,0.43123,0.43338
2002,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.56718,173,20015,0.56618,0.56817
2002,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43282,131,20015,0.43183,0.43382
2002,First Stage of Tertiary Education,4th Quintile,Very concerned,0.58819,227,20015,0.58732,0.58906
2002,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41181,176,20015,0.41094,0.41268
2002,First Stage of Tertiary Education,5th Quintile,Very concerned,0.44822,182,20015,0.44733,0.44911
2002,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45354,209,20015,0.45265,0.45442
2002,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09824,38,20015,0.09771,0.09877
2002,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.51059,87,20015,0.50939,0.51179
2002,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48941,87,20015,0.48821,0.49061
2002,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.47928,133,20015,0.47821,0.48035
2002,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52072,133,20015,0.51965,0.52179
2002,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.41695,212,20015,0.41613,0.41777
2002,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47340,227,20015,0.47257,0.47424
2002,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10965,50,20015,0.10913,0.11017
2002,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.41251,309,20015,0.41186,0.41316
2002,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46995,380,20015,0.46929,0.47061
2002,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11754,87,20015,0.11712,0.11796
2002,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.35293,559,20015,0.35246,0.35340
2002,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48944,829,20015,0.48895,0.48994
2002,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15763,245,20015,0.15727,0.15799
2003,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,55,21419,1.00000,1.00000
2003,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,59,21419,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,69,21419,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,Very concerned,0.34635,40,21419,0.34432,0.34838
2003,Pre-primary Level,4th Quintile,Somewhat concerned,0.65365,66,21419,0.65162,0.65568
2003,Pre-primary Level,5th Quintile,Very concerned,0.30200,44,21419,0.30022,0.30378
2003,Pre-primary Level,5th Quintile,Somewhat concerned,0.49713,91,21419,0.49519,0.49907
2003,Pre-primary Level,5th Quintile,Not concerned at all,0.20087,39,21419,0.19931,0.20242
2003,Primary Level,1st Quintile,Very concerned,0.45883,51,21419,0.45730,0.46036
2003,Primary Level,1st Quintile,Somewhat concerned,0.54117,60,21419,0.53964,0.54270
2003,Primary Level,2nd Quintile,Very concerned,1.00000,33,21419,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,Very concerned,0.49671,395,21419,0.49617,0.49725
2003,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41129,356,21419,0.41076,0.41183
2003,Lower Secondary Level,1st Quintile,Not concerned at all,0.09200,76,21419,0.09168,0.09231
2003,Lower Secondary Level,2nd Quintile,Very concerned,0.51721,344,21419,0.51658,0.51783
2003,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41255,295,21419,0.41194,0.41317
2003,Lower Secondary Level,2nd Quintile,Not concerned at all,0.07024,52,21419,0.06992,0.07056
2003,Lower Secondary Level,3rd Quintile,Very concerned,0.46740,226,21419,0.46665,0.46814
2003,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46665,238,21419,0.46590,0.46740
2003,Lower Secondary Level,3rd Quintile,Not concerned at all,0.06595,37,21419,0.06558,0.06632
2003,Lower Secondary Level,4th Quintile,Very concerned,0.46625,174,21419,0.46539,0.46710
2003,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43015,185,21419,0.42931,0.43100
2003,Lower Secondary Level,4th Quintile,Not concerned at all,0.10360,45,21419,0.10308,0.10412
2003,Lower Secondary Level,5th Quintile,Very concerned,0.44041,118,21419,0.43929,0.44152
2003,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47004,137,21419,0.46892,0.47117
2003,Lower Secondary Level,5th Quintile,Not concerned at all,0.08955,33,21419,0.08891,0.09019
2003,Upper Secondary Level,1st Quintile,Very concerned,0.48556,819,21419,0.48517,0.48595
2003,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42811,776,21419,0.42772,0.42849
2003,Upper Secondary Level,1st Quintile,Not concerned at all,0.08634,139,21419,0.08612,0.08655
2003,Upper Secondary Level,2nd Quintile,Very concerned,0.50456,1148,21419,0.50421,0.50492
2003,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43687,973,21419,0.43652,0.43723
2003,Upper Secondary Level,2nd Quintile,Not concerned at all,0.05856,141,21419,0.05840,0.05873
2003,Upper Secondary Level,3rd Quintile,Very concerned,0.48878,1145,21419,0.48843,0.48912
2003,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44814,1076,21419,0.44780,0.44849
2003,Upper Secondary Level,3rd Quintile,Not concerned at all,0.06308,142,21419,0.06291,0.06325
2003,Upper Secondary Level,4th Quintile,Very concerned,0.45819,1019,21419,0.45784,0.45855
2003,Upper Secondary Level,4th Quintile,Somewhat concerned,0.47174,1090,21419,0.47138,0.47210
2003,Upper Secondary Level,4th Quintile,Not concerned at all,0.07007,169,21419,0.06989,0.07025
2003,Upper Secondary Level,5th Quintile,Very concerned,0.45613,980,21419,0.45574,0.45652
2003,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46698,1225,21419,0.46659,0.46738
2003,Upper Secondary Level,5th Quintile,Not concerned at all,0.07689,215,21419,0.07668,0.07710
2003,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.49548,60,21419,0.49416,0.49679
2003,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.50452,74,21419,0.50321,0.50584
2003,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.42589,64,21419,0.42450,0.42727
2003,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.57411,83,21419,0.57273,0.57550
2003,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.44610,72,21419,0.44479,0.44741
2003,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.55390,107,21419,0.55259,0.55521
2003,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.38495,89,21419,0.38391,0.38599
2003,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.61505,142,21419,0.61401,0.61609
2003,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.36787,134,21419,0.36686,0.36888
2003,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54414,209,21419,0.54310,0.54518
2003,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.08799,45,21419,0.08740,0.08858
2003,First Stage of Tertiary Education,1st Quintile,Very concerned,0.59346,83,21419,0.59220,0.59472
2003,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.40654,63,21419,0.40528,0.40780
2003,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.50193,120,21419,0.50083,0.50303
2003,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49807,118,21419,0.49697,0.49917
2003,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.54750,177,21419,0.54651,0.54849
2003,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45250,147,21419,0.45151,0.45349
2003,First Stage of Tertiary Education,4th Quintile,Very concerned,0.42633,185,21419,0.42551,0.42716
2003,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49121,225,21419,0.49038,0.49204
2003,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08246,32,21419,0.08200,0.08292
2003,First Stage of Tertiary Education,5th Quintile,Very concerned,0.42014,196,21419,0.41929,0.42098
2003,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48052,255,21419,0.47966,0.48137
2003,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09934,50,21419,0.09883,0.09986
2003,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.39883,82,21419,0.39781,0.39986
2003,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43932,102,21419,0.43828,0.44035
2003,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.16185,33,21419,0.16108,0.16262
2003,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.41713,104,21419,0.41601,0.41825
2003,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58287,142,21419,0.58175,0.58399
2003,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.40436,206,21419,0.40356,0.40515
2003,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48141,260,21419,0.48060,0.48221
2003,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11424,50,21419,0.11372,0.11475
2003,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.38545,292,21419,0.38484,0.38606
2003,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50133,442,21419,0.50071,0.50196
2003,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11322,99,21419,0.11282,0.11361
2003,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.32245,736,21419,0.32204,0.32286
2003,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52365,1375,21419,0.52321,0.52409
2003,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15390,391,21419,0.15359,0.15422
2004,Pre-primary Level,1st Quintile,Very concerned,0.34438,32,20795,0.34259,0.34617
2004,Pre-primary Level,1st Quintile,Somewhat concerned,0.65562,57,20795,0.65383,0.65741
2004,Pre-primary Level,2nd Quintile,Very concerned,0.38834,31,20795,0.38650,0.39019
2004,Pre-primary Level,2nd Quintile,Somewhat concerned,0.61166,59,20795,0.60981,0.61350
2004,Pre-primary Level,3rd Quintile,Very concerned,0.31182,31,20795,0.31010,0.31355
2004,Pre-primary Level,3rd Quintile,Somewhat concerned,0.68818,68,20795,0.68645,0.68990
2004,Pre-primary Level,4th Quintile,Very concerned,0.44234,32,20795,0.44017,0.44450
2004,Pre-primary Level,4th Quintile,Somewhat concerned,0.55766,55,20795,0.55550,0.55983
2004,Pre-primary Level,5th Quintile,Very concerned,0.20507,35,20795,0.20347,0.20667
2004,Pre-primary Level,5th Quintile,Somewhat concerned,0.53952,96,20795,0.53754,0.54150
2004,Pre-primary Level,5th Quintile,Not concerned at all,0.25541,42,20795,0.25368,0.25714
2004,Primary Level,1st Quintile,Very concerned,0.50155,44,20795,0.49999,0.50311
2004,Primary Level,1st Quintile,Somewhat concerned,0.49845,55,20795,0.49689,0.50001
2004,Lower Secondary Level,1st Quintile,Very concerned,0.45698,325,20795,0.45642,0.45753
2004,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42369,343,20795,0.42314,0.42424
2004,Lower Secondary Level,1st Quintile,Not concerned at all,0.11934,93,20795,0.11898,0.11970
2004,Lower Secondary Level,2nd Quintile,Very concerned,0.48803,315,20795,0.48740,0.48865
2004,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.39760,292,20795,0.39699,0.39821
2004,Lower Secondary Level,2nd Quintile,Not concerned at all,0.11437,72,20795,0.11398,0.11477
2004,Lower Secondary Level,3rd Quintile,Very concerned,0.47127,210,20795,0.47054,0.47200
2004,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44575,222,20795,0.44502,0.44648
2004,Lower Secondary Level,3rd Quintile,Not concerned at all,0.08298,44,20795,0.08258,0.08339
2004,Lower Secondary Level,4th Quintile,Very concerned,0.46176,167,20795,0.46092,0.46260
2004,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45767,173,20795,0.45682,0.45851
2004,Lower Secondary Level,4th Quintile,Not concerned at all,0.08057,37,20795,0.08011,0.08103
2004,Lower Secondary Level,5th Quintile,Very concerned,0.54669,115,20795,0.54548,0.54791
2004,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45331,111,20795,0.45209,0.45452
2004,Upper Secondary Level,1st Quintile,Very concerned,0.46681,767,20795,0.46643,0.46720
2004,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44215,769,20795,0.44177,0.44254
2004,Upper Secondary Level,1st Quintile,Not concerned at all,0.09104,162,20795,0.09081,0.09126
2004,Upper Secondary Level,2nd Quintile,Very concerned,0.51797,1097,20795,0.51761,0.51832
2004,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.39631,925,20795,0.39596,0.39666
2004,Upper Secondary Level,2nd Quintile,Not concerned at all,0.08572,158,20795,0.08552,0.08592
2004,Upper Secondary Level,3rd Quintile,Very concerned,0.51123,1137,20795,0.51088,0.51158
2004,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.41194,917,20795,0.41159,0.41228
2004,Upper Secondary Level,3rd Quintile,Not concerned at all,0.07684,172,20795,0.07665,0.07702
2004,Upper Secondary Level,4th Quintile,Very concerned,0.50924,1124,20795,0.50888,0.50959
2004,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43019,1009,20795,0.42984,0.43054
2004,Upper Secondary Level,4th Quintile,Not concerned at all,0.06057,149,20795,0.06040,0.06074
2004,Upper Secondary Level,5th Quintile,Very concerned,0.45032,991,20795,0.44993,0.45072
2004,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45724,1096,20795,0.45684,0.45763
2004,Upper Secondary Level,5th Quintile,Not concerned at all,0.09244,252,20795,0.09221,0.09267
2004,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.41164,54,20795,0.41030,0.41299
2004,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.58836,72,20795,0.58701,0.58970
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.49576,65,20795,0.49442,0.49710
2004,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.50424,80,20795,0.50290,0.50558
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.42864,76,20795,0.42742,0.42986
2004,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.57136,98,20795,0.57014,0.57258
2004,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.37233,88,20795,0.37127,0.37339
2004,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.62767,142,20795,0.62661,0.62873
2004,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.38554,148,20795,0.38456,0.38652
2004,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.50453,201,20795,0.50353,0.50554
2004,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.10993,50,20795,0.10930,0.11055
2004,First Stage of Tertiary Education,1st Quintile,Very concerned,0.58090,66,20795,0.57958,0.58222
2004,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41910,55,20795,0.41778,0.42042
2004,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.61330,129,20795,0.61214,0.61445
2004,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.38670,95,20795,0.38555,0.38786
2004,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.45868,161,20795,0.45780,0.45956
2004,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43892,167,20795,0.43805,0.43980
2004,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10239,34,20795,0.10186,0.10293
2004,First Stage of Tertiary Education,4th Quintile,Very concerned,0.48488,181,20795,0.48400,0.48575
2004,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51512,198,20795,0.51425,0.51600
2004,First Stage of Tertiary Education,5th Quintile,Very concerned,0.40650,199,20795,0.40566,0.40733
2004,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46474,237,20795,0.46390,0.46559
2004,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12876,63,20795,0.12819,0.12933
2004,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.38332,66,20795,0.38222,0.38442
2004,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.61668,113,20795,0.61558,0.61778
2004,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.39695,125,20795,0.39599,0.39791
2004,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47314,148,20795,0.47216,0.47411
2004,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.12991,34,20795,0.12925,0.13057
2004,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.39375,190,20795,0.39292,0.39457
2004,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47517,221,20795,0.47433,0.47601
2004,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13108,51,20795,0.13051,0.13165
2004,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.35402,288,20795,0.35340,0.35464
2004,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53016,449,20795,0.52951,0.53080
2004,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11582,96,20795,0.11541,0.11624
2004,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.30793,736,20795,0.30753,0.30832
2004,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51688,1293,20795,0.51645,0.51731
2004,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17519,445,20795,0.17487,0.17552
2005,Pre-primary Level,1st Quintile,Very concerned,0.33720,41,19884,0.33567,0.33873
2005,Pre-primary Level,1st Quintile,Somewhat concerned,0.66280,65,19884,0.66127,0.66433
2005,Pre-primary Level,2nd Quintile,Very concerned,0.33639,41,19884,0.33501,0.33777
2005,Pre-primary Level,2nd Quintile,Somewhat concerned,0.42955,60,19884,0.42811,0.43100
2005,Pre-primary Level,2nd Quintile,Not concerned at all,0.23406,37,19884,0.23283,0.23530
2005,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,42,19884,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,71,19884,1.00000,1.00000
2005,Pre-primary Level,5th Quintile,Very concerned,0.18525,35,19884,0.18379,0.18670
2005,Pre-primary Level,5th Quintile,Somewhat concerned,0.54490,95,19884,0.54303,0.54677
2005,Pre-primary Level,5th Quintile,Not concerned at all,0.26985,45,19884,0.26819,0.27152
2005,Primary Level,1st Quintile,Very concerned,0.53017,63,19884,0.52875,0.53159
2005,Primary Level,1st Quintile,Somewhat concerned,0.46983,49,19884,0.46841,0.47125
2005,Lower Secondary Level,1st Quintile,Very concerned,0.53680,352,19884,0.53625,0.53736
2005,Lower Secondary Level,1st Quintile,Somewhat concerned,0.35971,281,19884,0.35917,0.36024
2005,Lower Secondary Level,1st Quintile,Not concerned at all,0.10349,77,19884,0.10315,0.10383
2005,Lower Secondary Level,2nd Quintile,Very concerned,0.55418,335,19884,0.55356,0.55480
2005,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.36168,229,19884,0.36108,0.36229
2005,Lower Secondary Level,2nd Quintile,Not concerned at all,0.08414,54,19884,0.08379,0.08448
2005,Lower Secondary Level,3rd Quintile,Very concerned,0.54469,235,19884,0.54395,0.54544
2005,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.39214,173,19884,0.39141,0.39287
2005,Lower Secondary Level,3rd Quintile,Not concerned at all,0.06317,38,19884,0.06280,0.06353
2005,Lower Secondary Level,4th Quintile,Very concerned,0.57349,185,19884,0.57262,0.57436
2005,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42651,160,19884,0.42564,0.42738
