,Unnamed: 0,year,migback,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
319,319,2012,Direct migration background,male,Very concerned,0.3053,266,20385,0.27616,0.34231
320,320,2012,Direct migration background,male,Somewhat concerned,0.46783,411,20385,0.42776,0.50713
321,321,2012,Direct migration background,male,Not concerned at all,0.22687,194,20385,0.19941,0.25659
322,322,2012,Direct migration background,female,Very concerned,0.34095,383,20385,0.30184,0.36839
323,323,2012,Direct migration background,female,Somewhat concerned,0.48789,523,20385,0.45094,0.52917
324,324,2012,Direct migration background,female,Not concerned at all,0.17115,189,20385,0.15087,0.19198
325,325,2012,Indirect migration background,male,Very concerned,0.21039,95,20385,0.1752,0.25462
326,326,2012,Indirect migration background,male,Somewhat concerned,0.52213,165,20385,0.44063,0.61279
327,327,2012,Indirect migration background,male,Not concerned at all,0.26747,108,20385,0.22401,0.3327
328,328,2012,Indirect migration background,female,Very concerned,0.25644,123,20385,0.21914,0.31094
329,329,2012,Indirect migration background,female,Somewhat concerned,0.54675,202,20385,0.46957,0.62725
330,330,2012,Indirect migration background,female,Not concerned at all,0.19681,80,20385,0.16109,0.24588
331,331,2013,No migration background,male,Very concerned,0.28242,2183,18765,0.27132,0.29375
332,332,2013,No migration background,male,Somewhat concerned,0.48459,3803,18765,0.47067,0.49974
333,333,2013,No migration background,male,Not concerned at all,0.23299,1737,18765,0.22114,0.24275
334,334,2013,No migration background,female,Very concerned,0.33495,2842,18765,0.32432,0.34507
335,335,2013,No migration background,female,Somewhat concerned,0.49889,4330,18765,0.48654,0.51313
336,336,2013,No migration background,female,Not concerned at all,0.16616,1462,18765,0.15889,0.17521
337,337,2013,Direct migration background,male,Very concerned,0.24581,196,18765,0.21341,0.27964
338,338,2013,Direct migration background,male,Somewhat concerned,0.51933,363,18765,0.45722,0.58327
339,339,2013,Direct migration background,male,Not concerned at all,0.23486,179,18765,0.20036,0.27399
340,340,2013,Direct migration background,female,Very concerned,0.34936,348,18765,0.3065,0.38612
341,341,2013,Direct migration background,female,Somewhat concerned,0.45674,461,18765,0.42004,0.50294
342,342,2013,Direct migration background,female,Not concerned at all,0.1939,163,18765,0.16188,0.22223
343,343,2013,Indirect migration background,male,Very concerned,0.18428,82,18765,0.13456,0.243
344,344,2013,Indirect migration background,male,Somewhat concerned,0.48303,160,18765,0.40547,0.554
345,345,2013,Indirect migration background,male,Not concerned at all,0.33269,94,18765,0.25481,0.4164
346,346,2013,Indirect migration background,female,Very concerned,0.19944,105,18765,0.15212,0.25777
347,347,2013,Indirect migration background,female,Somewhat concerned,0.56797,184,18765,0.47209,0.65172
348,348,2013,Indirect migration background,female,Not concerned at all,0.23259,73,18765,0.18656,0.28351
349,349,2014,No migration background,male,Very concerned,0.29436,2646,26946,0.28116,0.30552
350,350,2014,No migration background,male,Somewhat concerned,0.48065,4526,26946,0.46505,0.49707
351,351,2014,No migration background,male,Not concerned at all,0.22499,2062,26946,0.21537,0.23785
352,352,2014,No migration background,female,Very concerned,0.35003,3632,26946,0.33927,0.35869
353,353,2014,No migration background,female,Somewhat concerned,0.49743,5412,26946,0.48432,0.51309
354,354,2014,No migration background,female,Not concerned at all,0.15254,1789,26946,0.14504,0.16124
355,355,2014,Direct migration background,male,Very concerned,0.26364,660,26946,0.23815,0.29294
356,356,2014,Direct migration background,male,Somewhat concerned,0.47668,1108,26946,0.43654,0.52067
357,357,2014,Direct migration background,male,Not concerned at all,0.25968,572,26946,0.22576,0.29404
358,358,2014,Direct migration background,female,Very concerned,0.32163,959,26946,0.29756,0.34751
359,359,2014,Direct migration background,female,Somewhat concerned,0.47477,1352,26946,0.44045,0.51177
360,360,2014,Direct migration background,female,Not concerned at all,0.2036,521,26946,0.18076,0.22943
361,361,2014,Indirect migration background,male,Very concerned,0.27548,221,26946,0.2315,0.32454
362,362,2014,Indirect migration background,male,Somewhat concerned,0.41691,367,26946,0.37482,0.4661
363,363,2014,Indirect migration background,male,Not concerned at all,0.30761,214,26946,0.25974,0.37398
364,364,2014,Indirect migration background,female,Very concerned,0.34813,315,26946,0.30895,0.40304
365,365,2014,Indirect migration background,female,Somewhat concerned,0.47179,426,26946,0.41882,0.52729
366,366,2014,Indirect migration background,female,Not concerned at all,0.18008,164,26946,0.14853,0.21239
367,367,2015,No migration background,male,Very concerned,0.35786,2950,24872,0.34342,0.36966
368,368,2015,No migration background,male,Somewhat concerned,0.45411,4100,24872,0.43853,0.4694
369,369,2015,No migration background,male,Not concerned at all,0.18803,1650,24872,0.17722,0.19574
370,370,2015,No migration background,female,Very concerned,0.4132,3976,24872,0.40098,0.42626
371,371,2015,No migration background,female,Somewhat concerned,0.45204,4777,24872,0.4367,0.46586
372,372,2015,No migration background,female,Not concerned at all,0.13476,1487,24872,0.12601,0.14204
373,373,2015,Direct migration background,male,Very concerned,0.3305,637,24872,0.30462,0.36799
374,374,2015,Direct migration background,male,Somewhat concerned,0.46345,925,24872,0.42349,0.5042
375,375,2015,Direct migration background,male,Not concerned at all,0.20606,404,24872,0.17653,0.23339
376,376,2015,Direct migration background,female,Very concerned,0.37034,885,24872,0.34143,0.40107
377,377,2015,Direct migration background,female,Somewhat concerned,0.46473,1175,24872,0.43051,0.50007
378,378,2015,Direct migration background,female,Not concerned at all,0.16493,354,24872,0.1324,0.19452
379,379,2015,Indirect migration background,male,Very concerned,0.26344,200,24872,0.21898,0.30756
380,380,2015,Indirect migration background,male,Somewhat concerned,0.47648,349,24872,0.41284,0.54497
381,381,2015,Indirect migration background,male,Not concerned at all,0.26008,171,24872,0.21705,0.31015
382,382,2015,Indirect migration background,female,Very concerned,0.34622,299,24872,0.29226,0.40045
383,383,2015,Indirect migration background,female,Somewhat concerned,0.47125,391,24872,0.41808,0.52595
384,384,2015,Indirect migration background,female,Not concerned at all,0.18252,142,24872,0.14639,0.22675
385,385,2016,No migration background,male,Very concerned,0.44009,3576,24060,0.42603,0.45775
386,386,2016,No migration background,male,Somewhat concerned,0.42796,3444,24060,0.41168,0.44649
387,387,2016,No migration background,male,Not concerned at all,0.13195,1136,24060,0.12331,0.14062
388,388,2016,No migration background,female,Very concerned,0.52463,4819,24060,0.50888,0.53865
389,389,2016,No migration background,female,Somewhat concerned,0.38342,3842,24060,0.37135,0.39808
390,390,2016,No migration background,female,Not concerned at all,0.09195,923,24060,0.08535,0.09999
391,391,2016,Direct migration background,male,Very concerned,0.41249,889,24060,0.37991,0.44556
392,392,2016,Direct migration background,male,Somewhat concerned,0.41917,929,24060,0.38282,0.45641
393,393,2016,Direct migration background,male,Not concerned at all,0.16834,358,24060,0.14657,0.1949
394,394,2016,Direct migration background,female,Very concerned,0.50678,1351,24060,0.47084,0.54461
395,395,2016,Direct migration background,female,Somewhat concerned,0.3867,1034,24060,0.35019,0.42677
396,396,2016,Direct migration background,female,Not concerned at all,0.10652,294,24060,0.09152,0.12348
397,397,2016,Indirect migration background,male,Very concerned,0.29315,254,24060,0.24315,0.33764
398,398,2016,Indirect migration background,male,Somewhat concerned,0.45349,277,24060,0.3811,0.5287
399,399,2016,Indirect migration background,male,Not concerned at all,0.25336,147,24060,0.21162,0.30719
400,400,2016,Indirect migration background,female,Very concerned,0.40672,357,24060,0.36094,0.45789
401,401,2016,Indirect migration background,female,Somewhat concerned,0.45835,338,24060,0.39633,0.52344
402,402,2016,Indirect migration background,female,Not concerned at all,0.13493,92,24060,0.10427,0.169
403,403,2017,No migration background,male,Very concerned,0.43516,3925,26411,0.42205,0.4483
404,404,2017,No migration background,male,Somewhat concerned,0.41311,3971,26411,0.40019,0.42819
405,405,2017,No migration background,male,Not concerned at all,0.15173,1459,26411,0.14314,0.16147
406,406,2017,No migration background,female,Very concerned,0.49635,5067,26411,0.48269,0.51205
407,407,2017,No migration background,female,Somewhat concerned,0.40552,4517,26411,0.39308,0.4179
408,408,2017,No migration background,female,Not concerned at all,0.09813,1133,26411,0.0917,0.10442
409,409,2017,Direct migration background,male,Very concerned,0.42822,878,26411,0.39252,0.4682
410,410,2017,Direct migration background,male,Somewhat concerned,0.41609,888,26411,0.37875,0.46048
411,411,2017,Direct migration background,male,Not concerned at all,0.15569,322,26411,0.13551,0.17975
412,412,2017,Direct migration background,female,Very concerned,0.4766,1280,26411,0.43789,0.51076
413,413,2017,Direct migration background,female,Somewhat concerned,0.40288,1058,26411,0.36912,0.43692
414,414,2017,Direct migration background,female,Not concerned at all,0.12052,287,26411,0.09941,0.14137
415,415,2017,Indirect migration background,male,Very concerned,0.37512,286,26411,0.3293,0.42186
416,416,2017,Indirect migration background,male,Somewhat concerned,0.39949,309,26411,0.34534,0.45142
417,417,2017,Indirect migration background,male,Not concerned at all,0.2254,161,26411,0.1867,0.25606
418,418,2017,Indirect migration background,female,Very concerned,0.4198,383,26411,0.37267,0.48139
419,419,2017,Indirect migration background,female,Somewhat concerned,0.41053,370,26411,0.36243,0.46749
420,420,2017,Indirect migration background,female,Not concerned at all,0.16967,117,26411,0.1351,0.21007
421,421,2018,No migration background,male,Very concerned,0.36162,3123,25554,0.34846,0.37517
422,422,2018,No migration background,male,Somewhat concerned,0.44482,4034,25554,0.43132,0.45875
423,423,2018,No migration background,male,Not concerned at all,0.19356,1855,25554,0.18363,0.20567
424,424,2018,No migration background,female,Very concerned,0.40753,4088,25554,0.39554,0.42054
425,425,2018,No migration background,female,Somewhat concerned,0.45487,4712,25554,0.43955,0.46778
426,426,2018,No migration background,female,Not concerned at all,0.13759,1595,25554,0.12867,0.14654
427,427,2018,Direct migration background,male,Very concerned,0.32731,693,25554,0.29156,0.36733
428,428,2018,Direct migration background,male,Somewhat concerned,0.476,919,25554,0.43655,0.51816
429,429,2018,Direct migration background,male,Not concerned at all,0.19669,401,25554,0.17062,0.2238
430,430,2018,Direct migration background,female,Very concerned,0.40741,1047,25554,0.37376,0.4438
431,431,2018,Direct migration background,female,Somewhat concerned,0.44228,1084,25554,0.40016,0.49196
432,432,2018,Direct migration background,female,Not concerned at all,0.15031,376,25554,0.12309,0.17916
433,433,2018,Indirect migration background,male,Very concerned,0.30287,233,25554,0.26922,0.35156
434,434,2018,Indirect migration background,male,Somewhat concerned,0.45864,310,25554,0.38387,0.52579
435,435,2018,Indirect migration background,male,Not concerned at all,0.23849,201,25554,0.19332,0.28653
436,436,2018,Indirect migration background,female,Very concerned,0.30048,293,25554,0.25523,0.35117
437,437,2018,Indirect migration background,female,Somewhat concerned,0.51325,425,25554,0.45426,0.58036
438,438,2018,Indirect migration background,female,Not concerned at all,0.18627,165,25554,0.15508,0.22226
439,439,2019,No migration background,male,Very concerned,0.32779,2969,25584,0.31688,0.34593
440,440,2019,No migration background,male,Somewhat concerned,0.46975,4666,25584,0.4506,0.48494
441,441,2019,No migration background,male,Not concerned at all,0.20245,2081,25584,0.18992,0.21123
442,442,2019,No migration background,female,Very concerned,0.37457,3726,25584,0.36036,0.38877
443,443,2019,No migration background,female,Somewhat concerned,0.48261,5044,25584,0.46617,0.49911
444,444,2019,No migration background,female,Not concerned at all,0.14282,1608,25584,0.13409,0.1514
445,445,2019,Direct migration background,male,Very concerned,0.29804,558,25584,0.26272,0.32964
446,446,2019,Direct migration background,male,Somewhat concerned,0.48164,841,25584,0.44331,0.52758
447,447,2019,Direct migration background,male,Not concerned at all,0.22032,362,25584,0.19308,0.25361
448,448,2019,Direct migration background,female,Very concerned,0.3978,862,25584,0.3664,0.43824
449,449,2019,Direct migration background,female,Somewhat concerned,0.46736,998,25584,0.42222,0.51415
450,450,2019,Direct migration background,female,Not concerned at all,0.13484,303,25584,0.11296,0.15611
451,451,2019,Indirect migration background,male,Very concerned,0.24984,207,25584,0.21018,0.29213
452,452,2019,Indirect migration background,male,Somewhat concerned,0.4866,335,25584,0.41283,0.54564
453,453,2019,Indirect migration background,male,Not concerned at all,0.26357,193,25584,0.21873,0.3167
454,454,2019,Indirect migration background,female,Very concerned,0.32261,294,25584,0.27874,0.37294
455,455,2019,Indirect migration background,female,Somewhat concerned,0.49268,389,25584,0.43682,0.55786
456,456,2019,Indirect migration background,female,Not concerned at all,0.18471,148,25584,0.14872,0.22399
457,457,2020,No migration background,male,Very concerned,0.27583,2251,25491,0.26296,0.28798
458,458,2020,No migration background,male,Somewhat concerned,0.45265,4000,25491,0.43382,0.46979
459,459,2020,No migration background,male,Not concerned at all,0.27152,2535,25491,0.26107,0.28307
460,460,2020,No migration background,female,Very concerned,0.31748,2908,25491,0.30449,0.33158
461,461,2020,No migration background,female,Somewhat concerned,0.48467,4696,25491,0.46917,0.49885
462,462,2020,No migration background,female,Not concerned at all,0.19785,2120,25491,0.18872,0.20702
463,463,2020,Direct migration background,male,Very concerned,0.25447,605,25491,0.22023,0.2972
464,464,2020,Direct migration background,male,Somewhat concerned,0.48064,1170,25491,0.42875,0.52838
465,465,2020,Direct migration background,male,Not concerned at all,0.26489,892,25491,0.2223,0.30899
466,466,2020,Direct migration background,female,Very concerned,0.32065,795,25491,0.28307,0.35484
467,467,2020,Direct migration background,female,Somewhat concerned,0.49822,1311,25491,0.44577,0.54746
468,468,2020,Direct migration background,female,Not concerned at all,0.18113,671,25491,0.14831,0.21156
469,469,2020,Indirect migration background,male,Very concerned,0.25439,156,25491,0.2154,0.29623
470,470,2020,Indirect migration background,male,Somewhat concerned,0.45818,322,25491,0.3906,0.53017
471,471,2020,Indirect migration background,male,Not concerned at all,0.28742,246,25491,0.24574,0.33291
472,472,2020,Indirect migration background,female,Very concerned,0.27336,203,25491,0.21947,0.31238
473,473,2020,Indirect migration background,female,Somewhat concerned,0.43518,377,25491,0.39172,0.49175
474,474,2020,Indirect migration background,female,Not concerned at all,0.29146,233,25491,0.24395,0.34255
475,475,2021,No migration background,male,Very concerned,0.29508,1644,17099,0.2794,0.30971
476,476,2021,No migration background,male,Somewhat concerned,0.44721,2865,17099,0.43142,0.46492
477,477,2021,No migration background,male,Not concerned at all,0.25771,1717,17099,0.24209,0.27317
478,478,2021,No migration background,female,Very concerned,0.33377,2092,17099,0.31458,0.35119
479,479,2021,No migration background,female,Somewhat concerned,0.48055,3395,17099,0.46276,0.49963
480,480,2021,No migration background,female,Not concerned at all,0.18568,1455,17099,0.17548,0.19638
481,481,2021,Direct migration background,male,Very concerned,0.25852,388,17099,0.21347,0.31068
482,482,2021,Direct migration background,male,Somewhat concerned,0.47268,602,17099,0.4021,0.53549
483,483,2021,Direct migration background,male,Not concerned at all,0.2688,390,17099,0.22716,0.31267
484,484,2021,Direct migration background,female,Very concerned,0.3706,543,17099,0.3165,0.43213
485,485,2021,Direct migration background,female,Somewhat concerned,0.4265,729,17099,0.37133,0.48405
486,486,2021,Direct migration background,female,Not concerned at all,0.2029,342,17099,0.15963,0.24529
487,487,2021,Indirect migration background,male,Very concerned,0.29213,93,17099,0.21614,0.36728
488,488,2021,Indirect migration background,male,Somewhat concerned,0.39601,183,17099,0.30421,0.48525
489,489,2021,Indirect migration background,male,Not concerned at all,0.31186,161,17099,0.24987,0.37616
490,490,2021,Indirect migration background,female,Very concerned,0.27585,129,17099,0.21106,0.34344
491,491,2021,Indirect migration background,female,Somewhat concerned,0.40574,235,17099,0.33006,0.47452
492,492,2021,Indirect migration background,female,Not concerned at all,0.31841,136,17099,0.23991,0.42063
