year,migback,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,male,Very concerned,0.25212,665,2363,0.23461,0.26963
2014,Direct migration background,male,Somewhat concerned,0.45530,1118,2363,0.43521,0.47538
2014,Direct migration background,male,Not concerned at all,0.24849,580,2363,0.23106,0.26592
2014,Direct migration background,female,Very concerned,0.30537,968,2868,0.28851,0.32223
2014,Direct migration background,female,Somewhat concerned,0.45499,1372,2868,0.43676,0.47322
2014,Direct migration background,female,Not concerned at all,0.18997,528,2868,0.17561,0.20433
2014,Indirect migration background,male,Very concerned,0.13644,218,798,0.11261,0.16027
2014,Indirect migration background,male,Somewhat concerned,0.20819,366,798,0.18000,0.23638
2014,Indirect migration background,male,Not concerned at all,0.14971,214,798,0.12494,0.17448
2014,Indirect migration background,female,Very concerned,0.17263,312,889,0.14778,0.19749
2014,Indirect migration background,female,Somewhat concerned,0.22466,418,889,0.19721,0.25211
2014,Indirect migration background,female,Not concerned at all,0.08638,159,889,0.06790,0.10486
2015,No migration background,male,Very concerned,0.30396,2946,8680,0.29428,0.31363
2015,No migration background,male,Somewhat concerned,0.38599,4091,8680,0.37575,0.39623
2015,No migration background,male,Not concerned at all,0.15904,1643,8680,0.15135,0.16674
2015,No migration background,female,Very concerned,0.35483,3970,10220,0.34555,0.36410
2015,No migration background,female,Somewhat concerned,0.38829,4763,10220,0.37884,0.39774
2015,No migration background,female,Not concerned at all,0.11607,1487,10220,0.10986,0.12228
2015,Direct migration background,male,Very concerned,0.26882,645,1988,0.24933,0.28832
2015,Direct migration background,male,Somewhat concerned,0.37842,934,1988,0.35710,0.39975
2015,Direct migration background,male,Not concerned at all,0.17107,409,1988,0.15451,0.18762
2015,Direct migration background,female,Very concerned,0.30855,897,2450,0.29025,0.32684
2015,Direct migration background,female,Somewhat concerned,0.39376,1194,2450,0.37441,0.41311
2015,Direct migration background,female,Not concerned at all,0.13709,359,2450,0.12347,0.15071
2015,Indirect migration background,male,Very concerned,0.12873,197,719,0.10423,0.15322
2015,Indirect migration background,male,Somewhat concerned,0.23313,349,719,0.20220,0.26406
2015,Indirect migration background,male,Not concerned at all,0.12501,173,719,0.10081,0.14920
2015,Indirect migration background,female,Very concerned,0.16390,292,815,0.13847,0.18933
2015,Indirect migration background,female,Somewhat concerned,0.22301,386,815,0.19442,0.25161
2015,Indirect migration background,female,Not concerned at all,0.08758,137,815,0.06816,0.10700
2016,No migration background,male,Very concerned,0.37375,3570,8135,0.36324,0.38426
2016,No migration background,male,Somewhat concerned,0.36344,3432,8135,0.35298,0.37389
2016,No migration background,male,Not concerned at all,0.11240,1133,8135,0.10554,0.11926
2016,No migration background,female,Very concerned,0.45319,4807,9559,0.44321,0.46317
2016,No migration background,female,Somewhat concerned,0.33104,3831,9559,0.32160,0.34047
2016,No migration background,female,Not concerned at all,0.07952,921,9559,0.07409,0.08494
2016,Direct migration background,male,Very concerned,0.36122,894,2199,0.34114,0.38130
2016,Direct migration background,male,Somewhat concerned,0.37382,944,2199,0.35359,0.39404
2016,Direct migration background,male,Not concerned at all,0.14894,361,2199,0.13405,0.16382
2016,Direct migration background,female,Very concerned,0.46101,1366,2716,0.44226,0.47976
2016,Direct migration background,female,Somewhat concerned,0.35334,1051,2716,0.33536,0.37132
2016,Direct migration background,female,Not concerned at all,0.09696,299,2716,0.08583,0.10809
2016,Indirect migration background,male,Very concerned,0.14921,255,677,0.12235,0.17607
2016,Indirect migration background,male,Somewhat concerned,0.22624,275,677,0.19470,0.25778
2016,Indirect migration background,male,Not concerned at all,0.12651,147,677,0.10145,0.15157
2016,Indirect migration background,female,Very concerned,0.19750,354,774,0.16943,0.22557
2016,Indirect migration background,female,Somewhat concerned,0.22838,331,774,0.19879,0.25798
2016,Indirect migration background,female,Not concerned at all,0.06678,89,774,0.04918,0.08438
2017,No migration background,male,Very concerned,0.37116,3915,9330,0.36135,0.38096
2017,No migration background,male,Somewhat concerned,0.35149,3959,9330,0.34180,0.36118
2017,No migration background,male,Not concerned at all,0.12903,1456,9330,0.12223,0.13583
2017,No migration background,female,Very concerned,0.42711,5057,10695,0.41773,0.43648
2017,No migration background,female,Somewhat concerned,0.34948,4507,10695,0.34044,0.35851
2017,No migration background,female,Not concerned at all,0.08422,1131,10695,0.07895,0.08948
2017,Direct migration background,male,Very concerned,0.37460,886,2112,0.35395,0.39525
2017,Direct migration background,male,Somewhat concerned,0.36224,900,2112,0.34174,0.38275
2017,Direct migration background,male,Not concerned at all,0.13689,326,2112,0.12223,0.15156
2017,Direct migration background,female,Very concerned,0.43396,1298,2663,0.41514,0.45279
2017,Direct migration background,female,Somewhat concerned,0.36919,1072,2663,0.35086,0.38752
2017,Direct migration background,female,Not concerned at all,0.11183,293,2663,0.09986,0.12380
2017,Indirect migration background,male,Very concerned,0.18983,287,757,0.16188,0.21779
2017,Indirect migration background,male,Somewhat concerned,0.19819,310,757,0.16977,0.22660
2017,Indirect migration background,male,Not concerned at all,0.10867,160,757,0.08649,0.13086
2017,Indirect migration background,female,Very concerned,0.20909,376,854,0.18180,0.23638
2017,Indirect migration background,female,Somewhat concerned,0.21187,365,854,0.18444,0.23929
2017,Indirect migration background,female,Not concerned at all,0.08401,113,854,0.06539,0.10262
2018,No migration background,male,Very concerned,0.30994,3118,8989,0.30038,0.31950
2018,No migration background,male,Somewhat concerned,0.38170,4025,8989,0.37166,0.39174
2018,No migration background,male,Not concerned at all,0.16538,1846,8989,0.15770,0.17306
2018,No migration background,female,Very concerned,0.35305,4080,10371,0.34385,0.36224
2018,No migration background,female,Somewhat concerned,0.39373,4700,10371,0.38433,0.40313
2018,No migration background,female,Not concerned at all,0.11928,1591,10371,0.11305,0.12552
2018,Direct migration background,male,Very concerned,0.28804,700,2037,0.26837,0.30771
2018,Direct migration background,male,Somewhat concerned,0.41788,927,2037,0.39646,0.43930
2018,Direct migration background,male,Not concerned at all,0.17635,410,2037,0.15980,0.19290
2018,Direct migration background,female,Very concerned,0.36815,1060,2546,0.34941,0.38689
2018,Direct migration background,female,Somewhat concerned,0.40463,1102,2546,0.38556,0.42370
2018,Direct migration background,female,Not concerned at all,0.13640,384,2546,0.12306,0.14973
2018,Indirect migration background,male,Very concerned,0.15374,230,743,0.12779,0.17970
2018,Indirect migration background,male,Somewhat concerned,0.22937,312,743,0.19911,0.25962
2018,Indirect migration background,male,Not concerned at all,0.12130,201,743,0.09781,0.14479
2018,Indirect migration background,female,Very concerned,0.15757,289,868,0.13332,0.18183
2018,Indirect migration background,female,Somewhat concerned,0.26921,418,868,0.23968,0.29873
2018,Indirect migration background,female,Not concerned at all,0.10036,161,868,0.08036,0.12036
2019,No migration background,male,Very concerned,0.27987,2964,9689,0.27093,0.28881
2019,No migration background,male,Somewhat concerned,0.39972,4653,9689,0.38996,0.40947
2019,No migration background,male,Not concerned at all,0.17223,2072,9689,0.16471,0.17975
2019,No migration background,female,Very concerned,0.32182,3714,10346,0.31282,0.33083
2019,No migration background,female,Somewhat concerned,0.41612,5031,10346,0.40662,0.42562
2019,No migration background,female,Not concerned at all,0.12233,1601,10346,0.11602,0.12865
2019,Direct migration background,male,Very concerned,0.26162,564,1786,0.24123,0.28201
2019,Direct migration background,male,Somewhat concerned,0.41855,853,1786,0.39567,0.44144
2019,Direct migration background,male,Not concerned at all,0.19412,369,1786,0.17577,0.21246
2019,Direct migration background,female,Very concerned,0.36041,874,2205,0.34037,0.38046
2019,Direct migration background,female,Somewhat concerned,0.42692,1017,2205,0.40627,0.44758
2019,Direct migration background,female,Not concerned at all,0.12432,314,2205,0.11055,0.13810
2019,Indirect migration background,male,Very concerned,0.12662,206,738,0.10262,0.15063
2019,Indirect migration background,male,Somewhat concerned,0.24229,335,738,0.21135,0.27322
2019,Indirect migration background,male,Not concerned at all,0.13050,197,738,0.10618,0.15482
2019,Indirect migration background,female,Very concerned,0.17148,295,822,0.14570,0.19727
2019,Indirect migration background,female,Somewhat concerned,0.25407,384,822,0.22429,0.28385
2019,Indirect migration background,female,Not concerned at all,0.09452,143,822,0.07451,0.11453
2020,No migration background,male,Very concerned,0.23441,2245,8760,0.22554,0.24328
2020,No migration background,male,Somewhat concerned,0.38544,3989,8760,0.37524,0.39563
2020,No migration background,male,Not concerned at all,0.22986,2526,8760,0.22105,0.23867
2020,No migration background,female,Very concerned,0.27266,2904,9694,0.26380,0.28153
2020,No migration background,female,Somewhat concerned,0.41509,4677,9694,0.40528,0.42490
2020,No migration background,female,Not concerned at all,0.16907,2113,9694,0.16161,0.17653
2020,Direct migration background,male,Very concerned,0.22251,612,2691,0.20679,0.23823
2020,Direct migration background,male,Somewhat concerned,0.41282,1181,2691,0.39422,0.43143
2020,Direct migration background,male,Not concerned at all,0.23139,898,2691,0.21545,0.24733
2020,Direct migration background,female,Very concerned,0.28720,803,2815,0.27048,0.30391
2020,Direct migration background,female,Somewhat concerned,0.45420,1331,2815,0.43580,0.47259
2020,Direct migration background,female,Not concerned at all,0.16054,681,2815,0.14698,0.17410
2020,Indirect migration background,male,Very concerned,0.12786,154,727,0.10357,0.15215
2020,Indirect migration background,male,Somewhat concerned,0.22948,323,727,0.19890,0.26007
2020,Indirect migration background,male,Not concerned at all,0.14168,250,727,0.11631,0.16705
2020,Indirect migration background,female,Very concerned,0.13544,200,805,0.11178,0.15909
2020,Indirect migration background,female,Somewhat concerned,0.22162,375,805,0.19291,0.25033
2020,Indirect migration background,female,Not concerned at all,0.14933,230,805,0.12469,0.17397
2021,No migration background,male,Very concerned,0.25203,1639,6195,0.24121,0.26284
2021,No migration background,male,Somewhat concerned,0.38321,2853,6195,0.37111,0.39532
2021,No migration background,male,Not concerned at all,0.21938,1703,6195,0.20908,0.22969
2021,No migration background,female,Very concerned,0.28547,2082,6919,0.27483,0.29611
2021,No migration background,female,Somewhat concerned,0.41171,3386,6919,0.40012,0.42331
2021,No migration background,female,Not concerned at all,0.15769,1451,6919,0.14910,0.16628
2021,Direct migration background,male,Very concerned,0.21562,392,1404,0.19410,0.23714
2021,Direct migration background,male,Somewhat concerned,0.39702,614,1404,0.37142,0.42262
2021,Direct migration background,male,Not concerned at all,0.22548,398,1404,0.20361,0.24735
2021,Direct migration background,female,Very concerned,0.32352,556,1654,0.30097,0.34608
2021,Direct migration background,female,Somewhat concerned,0.38002,747,1654,0.35662,0.40342
2021,Direct migration background,female,Not concerned at all,0.18412,351,1654,0.16544,0.20281
2021,Indirect migration background,male,Very concerned,0.13291,95,442,0.10123,0.16460
2021,Indirect migration background,male,Somewhat concerned,0.17649,181,442,0.14091,0.21207
2021,Indirect migration background,male,Not concerned at all,0.13461,166,442,0.10275,0.16646
2021,Indirect migration background,female,Very concerned,0.14049,125,485,0.10953,0.17145
2021,Indirect migration background,female,Somewhat concerned,0.19613,228,485,0.16076,0.23151
2021,Indirect migration background,female,Not concerned at all,0.16392,132,485,0.13094,0.19691
2022,No migration background,male,Very concerned,0.23989,2241,8747,0.23094,0.24884
2022,No migration background,male,Somewhat concerned,0.40226,4248,8747,0.39198,0.41253
2022,No migration background,male,Not concerned at all,0.19402,2258,8747,0.18573,0.20231
2022,No migration background,female,Very concerned,0.28959,2933,9474,0.28045,0.29872
2022,No migration background,female,Somewhat concerned,0.41182,4753,9474,0.40191,0.42173
2022,No migration background,female,Not concerned at all,0.14885,1788,9474,0.14169,0.15602
2022,Direct migration background,male,Very concerned,0.21088,650,3056,0.19641,0.22535
2022,Direct migration background,male,Somewhat concerned,0.41882,1409,3056,0.40133,0.43632
2022,Direct migration background,male,Not concerned at all,0.21806,997,3056,0.20342,0.23271
2022,Direct migration background,female,Very concerned,0.30429,900,3202,0.28835,0.32023
2022,Direct migration background,female,Somewhat concerned,0.40837,1521,3202,0.39134,0.42539
2022,Direct migration background,female,Not concerned at all,0.17098,781,3202,0.15794,0.18403
2022,Indirect migration background,male,Very concerned,0.13691,162,670,0.11087,0.16296
2022,Indirect migration background,male,Somewhat concerned,0.22943,306,670,0.19757,0.26130
2022,Indirect migration background,male,Not concerned at all,0.15282,202,670,0.12556,0.18009
2022,Indirect migration background,female,Very concerned,0.19200,221,775,0.16425,0.21974
2022,Indirect migration background,female,Somewhat concerned,0.24387,382,775,0.21361,0.27412
2022,Indirect migration background,female,Not concerned at all,0.12478,172,775,0.10150,0.14806
