"plh0040","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2006","direkter Migrationshintergrund","weiblich","557","0.439433660802974","0.412050814930597","0.46681650667535"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","maennlich","121","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","weiblich","192","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","maennlich","4174","0.449485869772587","0.439165136191504","0.45980660335367"
"Einige Sorgen","2006","kein Migrationshintergrund","weiblich","4309","0.424264119943318","0.414443894201411","0.434084345685225"
"Einige Sorgen","2006","direkter Migrationshintergrund","maennlich","518","0.468144124596035","0.438629742854821","0.497658506337249"
"Einige Sorgen","2006","direkter Migrationshintergrund","weiblich","570","0.455362460078521","0.427886630617438","0.482838289539604"
"Einige Sorgen","2006","indirekter Migrationshintergrund","maennlich","186","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","weiblich","190","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","maennlich","1142","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","weiblich","846","0.0820793729466287","0.0766254217120353","0.087533324181222"
"Keine Sorgen","2006","direkter Migrationshintergrund","maennlich","129","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","weiblich","135","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","maennlich","78","0.196582524848242","0.156885238724582","0.236279810971902"
"Keine Sorgen","2006","indirekter Migrationshintergrund","weiblich","37","0.0868280735958998","0.0598663632835325","0.113789783908267"
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","maennlich","3488","0.422653572059984","0.412077203044807","0.43322994107516"
"Grosse Sorgen","2007","kein Migrationshintergrund","weiblich","4384","0.505361812464188","0.49509785635276","0.515625768575616"
"Grosse Sorgen","2007","direkter Migrationshintergrund","maennlich","345","0.358932734353415","0.328807741886498","0.389057726820332"
"Grosse Sorgen","2007","direkter Migrationshintergrund","weiblich","487","0.43640392579564","0.407449534647798","0.465358316943482"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","maennlich","123","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","weiblich","169","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","maennlich","3786","0.446578242277877","0.435934288586478","0.457222195969277"
"Einige Sorgen","2007","kein Migrationshintergrund","weiblich","3900","0.407271868494673","0.397185386189595","0.41735835079975"
"Einige Sorgen","2007","direkter Migrationshintergrund","maennlich","509","0.519248417978018","0.487871046121294","0.550625789834743"
"Einige Sorgen","2007","direkter Migrationshintergrund","weiblich","522","0.467505887298286","0.43837611563203","0.496635658964543"
"Einige Sorgen","2007","indirekter Migrationshintergrund","maennlich","172","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","weiblich","192","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","maennlich","1106","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","weiblich","831","0.0873663190411392","0.0815694963078353","0.0931631417744432"
"Keine Sorgen","2007","direkter Migrationshintergrund","maennlich","120","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","weiblich","118","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","maennlich","70","0.178032957572797","0.138788433712308","0.217277481433285"
"Keine Sorgen","2007","indirekter Migrationshintergrund","weiblich","51","0.122237990575437","0.090608589078458","0.153867392072416"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","maennlich","2916","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","weiblich","3619","0.441591544552036","0.431129876823745","0.452053212280327"
"Grosse Sorgen","2008","direkter Migrationshintergrund","maennlich","312","0.34848715527928","0.316933409896744","0.380040900661817"
"Grosse Sorgen","2008","direkter Migrationshintergrund","weiblich","400","0.400838437418066","0.370674657312651","0.43100221752348"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","maennlich","119","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","weiblich","142","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","maennlich","3780","0.469009964019253","0.458027030961088","0.479992897077417"
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","4058","0.452386528498781","0.441900610709688","0.462872446287875"
"Einige Sorgen","2008","direkter Migrationshintergrund","maennlich","441","0.493492648772424","0.460384929945675","0.526600367599172"
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","515","0.514034069561957","0.483271119718488","0.544797019405427"
"Einige Sorgen","2008","indirekter Migrationshintergrund","maennlich","168","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","199","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","maennlich","1235","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","978","0.106021926949182","0.0995359435172841","0.112507910381081"
"Keine Sorgen","2008","direkter Migrationshintergrund","maennlich","123","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","99","0.085127493019977","0.067950611353902","0.102304374686052"
"Keine Sorgen","2008","indirekter Migrationshintergrund","maennlich","79","0.244562303633232","0.200526935359092","0.288597671907373"
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","58","0.137527129920787","0.103733989384212","0.171320270457361"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","2301","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","2868","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","220","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","308","0.347808770216549","0.316605916506352","0.379011623926746"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","85","0.190436958486646","0.148701077287308","0.232172839685984"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","127","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","3799","0.503026033566988","0.491685406579767","0.514366660554209"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","4148","0.510231899543725","0.499353545949082","0.521110253138368"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","410","0.534240074720563","0.498682143650776","0.56979800579035"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","462","0.520807888562942","0.488079081175122","0.553536695950761"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","174","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","179","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","1367","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","1096","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","126","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","125","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","81","0.265453174649774","0.218516497870247","0.312389851429302"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","58","0.175824541547618","0.136718218349955","0.214930864745281"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","3018","0.350773690568353","0.340953766451966","0.36059361468474"
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","4298","0.414815863426778","0.405509181877056","0.424122544976499"
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","456","0.358377851788378","0.332200127651188","0.384555575925568"
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","654","0.404011920551323","0.379854568185023","0.428169272917623"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","161","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","259","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","4353","0.464579571300168","0.454316576864985","0.47484256573535"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","5082","0.464526377487563","0.455105418040637","0.47394733693449"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","610","0.495843528963334","0.468548935495833","0.523138122430835"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","709","0.469244156041539","0.444675563012864","0.493812749070213"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","234","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","293","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","1701","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","1386","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","223","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","222","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","116","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","80","0.150096879033872","0.122251053682661","0.177942704385082"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","2578","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","3244","0.359601816048583","0.349848717763951","0.369354914333215"
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","281","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","367","0.323597730621818","0.295912379307974","0.351283081935662"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","95","0.244445776524726","0.200832595614851","0.288058957434601"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","122","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","4025","0.474327746423797","0.463662692649759","0.484992800197835"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","4594","0.485797470656481","0.475639631174025","0.495955310138937"
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","431","0.52391183620166","0.49083919835819","0.556984474045129"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","561","0.51500684259275","0.485432228762296","0.544581456423204"
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","183","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","205","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","1818","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","1462","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","164","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","169","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","95","0.288875804740983","0.242879601220814","0.334872008261152"
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","83","0.194967794230906","0.156619660847349","0.233315927614462"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","2324","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","3129","0.339609031768987","0.329981530771339","0.349236532766635"
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","262","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","374","0.340068066830336","0.311656514512407","0.368479619148265"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","96","0.20558700893194","0.1646841692492","0.24648984861468"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","126","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","4121","0.48002991005819","0.469330027430078","0.490729792686303"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","4598","0.492280517571571","0.482117056394621","0.502443978748521"
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","405","0.467962960318905","0.434595113503518","0.501330807134291"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","511","0.490165075055276","0.460183914660033","0.520146235450518"
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","169","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","205","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","1930","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","1568","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","192","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","183","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","110","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","82","0.199841737930625","0.161275781071276","0.238407694789973"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","2188","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","2849","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","191","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","337","0.348655155187223","0.318287863680185","0.379022446694261"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","82","0.180597641924586","0.139827738715088","0.221367545134085"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","109","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","3805","0.484559671671954","0.473417307080266","0.495702036263641"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","4338","0.498956036935858","0.488421663656059","0.509490410215657"
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","358","0.522010026956528","0.48569973830733","0.558320315605725"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","454","0.460116116641648","0.428355682724089","0.491876550559207"
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","163","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","183","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","1735","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","1467","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","178","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","155","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","97","0.3395574035784","0.289368330137482","0.389746477019318"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","76","0.235965196091728","0.19258367972477","0.279346712458686"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","2649","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","3644","0.3503908266318","0.341416629391583","0.359365023872016"
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","650","0.264597832013225","0.246581900770792","0.282613763255658"
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","937","0.323233027327447","0.305790327907566","0.340675726747328"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","228","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","325","0.345957234779094","0.315724870343471","0.376189599214716"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","4531","0.480669905504651","0.470487054445342","0.490852756563959"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","5417","0.497253470273362","0.487848517389346","0.506658423157379"
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","1091","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","1322","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","379","0.417130958346515","0.383484231471109","0.450777685221921"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","451","0.473361996212234","0.441629033283597","0.50509495914087"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","2068","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","1796","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","562","0.259724872324652","0.241816567763096","0.277633176886207"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","503","0.205163036364613","0.190103040914275","0.220223031814951"
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","218","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","175","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","2956","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","3981","0.412826568831404","0.403304067717543","0.422349069945264"
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","625","0.329047252331149","0.308068370539369","0.350026134122929"
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","866","0.37471496750759","0.355127710399154","0.394302224616026"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","206","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","313","0.342330131084468","0.310818887032996","0.37384137513594"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","4104","0.453820391937777","0.44336779655479","0.464272987320764"
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","4796","0.452601027472424","0.442973965426978","0.462228089517871"
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","903","0.462275265436196","0.440014629400018","0.484535901472374"
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","1140","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","367","0.487845706697731","0.45192844030715","0.523762973088312"
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","407","0.468531807785013","0.435392213122912","0.501671402447114"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","1655","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","1492","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","399","0.208677482232655","0.190533952120488","0.226821012344823"
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","340","0.166398600176037","0.151327736584649","0.181469463767425"
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","171","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","151","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","3578","0.439844500963603","0.429081312421945","0.450607689505261"
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","4828","0.52417687260473","0.514190313035067","0.534163432174393"
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","873","0.41318638946184","0.392314232438174","0.434058546485506"
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","1327","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","268","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","372","0.394104992566618","0.360920877122441","0.427289108010795"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","3452","0.427877761458601","0.417149203915974","0.438606319001228"
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","3853","0.383932765625478","0.374207626117946","0.39365790513301"
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","910","0.419662041757475","0.398743347427549","0.4405807360874"
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","1001","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","288","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","360","0.460417972642108","0.426570171393369","0.494265773890847"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","1140","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","926","0.0918903617697919","0.0861139476768554","0.0976667758627283"
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","355","0.167151568780685","0.151336085948023","0.182967051613348"
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","282","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","146","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","101","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","3928","0.434693131801473","0.424660766365879","0.444725497237066"
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","5078","0.49569142675534","0.486239112725539","0.505143740785141"
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","861","0.429277310331964","0.407819313256559","0.450735307407369"
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","1252","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","300","0.381993297130554","0.347807816180063","0.416178778081045"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","400","0.40898835772888","0.377149766363559","0.440826949094202"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","3985","0.41370538594107","0.403738181579894","0.423672590302245"
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","4532","0.406352021350166","0.397066635164686","0.415637407535646"
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","863","0.413085308560472","0.391739382024944","0.434431235095999"
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","1021","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","320","0.407146936087384","0.372579565135413","0.441714307039356"
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","392","0.416136580643896","0.384215768340055","0.448057392947737"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","1466","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","1138","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","320","0.157637381107564","0.141839938220227","0.173434823994902"
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","275","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","156","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","124","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","3130","0.361266255423397","0.35136008682822","0.371172424018575"
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","4100","0.407241812555674","0.39780908006504","0.416674545046308"
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","674","0.329960176661765","0.309181064730328","0.350739288593201"
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","1019","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","245","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","309","0.297518450975118","0.268246429939047","0.326790472011189"
