"plh0040","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2007","kein Migrationshintergrund","maennlich","3807","0.449061829560004","0.438433202993695","0.459690456126313"
"Einige Sorgen","2007","kein Migrationshintergrund","weiblich","3925","0.405614035024459","0.39556595340146","0.415662116647459"
"Einige Sorgen","2007","direkter Migrationshintergrund","maennlich","514","0.522969262115524","0.491697934676046","0.554240589555002"
"Einige Sorgen","2007","direkter Migrationshintergrund","weiblich","527","0.465464194510204","0.436470777714877","0.494457611305531"
"Einige Sorgen","2007","indirekter Migrationshintergrund","maennlich","174","0.454896822150901","0.404088983992724","0.505704660309078"
"Einige Sorgen","2007","indirekter Migrationshintergrund","weiblich","191","0.479622890159657","0.431441191352732","0.527804588966582"
"Keine Sorgen","2007","kein Migrationshintergrund","maennlich","1110","0.130976312034469","0.123767149239927","0.138185474829011"
"Keine Sorgen","2007","kein Migrationshintergrund","weiblich","838","0.0873506077792315","0.0815726103499471","0.0931286052085158"
"Keine Sorgen","2007","direkter Migrationshintergrund","maennlich","120","0.117885294495127","0.0976957090960878","0.138074879894166"
"Keine Sorgen","2007","direkter Migrationshintergrund","weiblich","120","0.100970513898819","0.0834578541496369","0.118483173648001"
"Keine Sorgen","2007","indirekter Migrationshintergrund","maennlich","71","0.174008140263162","0.13532626017334","0.212690020352985"
"Keine Sorgen","2007","indirekter Migrationshintergrund","weiblich","51","0.121906919467853","0.0903526942395023","0.153461144696205"
"Grosse Sorgen","2008","kein Migrationshintergrund","maennlich","2929","0.379059993259068","0.368410149355435","0.3897098371627"
"Grosse Sorgen","2008","kein Migrationshintergrund","weiblich","3641","0.443879195123198","0.43344626919694","0.454312121049456"
"Grosse Sorgen","2008","direkter Migrationshintergrund","maennlich","315","0.348497769330819","0.31701559570389","0.379979942957747"
"Grosse Sorgen","2008","direkter Migrationshintergrund","weiblich","402","0.398045589042194","0.367991109790676","0.428100068293712"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","maennlich","119","0.292256592987564","0.245915389983955","0.338597795991172"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","weiblich","143","0.407140213797496","0.358993561871868","0.455286865723124"
"Einige Sorgen","2008","kein Migrationshintergrund","maennlich","3799","0.469436691621058","0.458481459899531","0.480391923342586"
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","4081","0.452054499247005","0.441603610169248","0.462505388324762"
"Einige Sorgen","2008","direkter Migrationshintergrund","maennlich","442","0.495100661026537","0.462067060766025","0.528134261287049"
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","518","0.5200326515422","0.48935782240401","0.550707480680389"
"Einige Sorgen","2008","indirekter Migrationshintergrund","maennlich","171","0.461369571276923","0.410575018002437","0.512164124551409"
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","199","0.454687230048504","0.405889759803861","0.503484700293148"
"Keine Sorgen","2008","kein Migrationshintergrund","maennlich","1244","0.151503315119874","0.143632846550496","0.159373783689252"
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","990","0.104066305629797","0.0976544732369304","0.110478138022663"
"Keine Sorgen","2008","direkter Migrationshintergrund","maennlich","123","0.156401569642644","0.132402456671007","0.180400682614282"
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","99","0.0819217594156065","0.0650833726144412","0.0987601462167718"
"Keine Sorgen","2008","indirekter Migrationshintergrund","maennlich","80","0.246373835735514","0.202467974003784","0.290279697467244"
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","58","0.138172556153999","0.104355238953297","0.171989873354702"
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","2309","0.315867791809468","0.305350705611786","0.326384878007151"
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","2887","0.363025631108902","0.352595263389231","0.373455998828572"
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","221","0.300043803972283","0.267440999033077","0.33264660891149"
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","312","0.351259061193237","0.320089182209856","0.382428940176617"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","86","0.181799295886527","0.141102092520797","0.222496499252257"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","128","0.350941999190014","0.30197978092756","0.399904217452469"
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","3819","0.502012753822249","0.490700758203934","0.513324749440565"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","4174","0.510060555922186","0.499217490728354","0.520903621116018"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","410","0.532986776153567","0.497493179548522","0.568480372758612"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","464","0.519292935811647","0.48666931541752","0.551916556205775"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","177","0.554832100312205","0.502389857915503","0.607274342708906"
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","179","0.478683941680067","0.427435974935277","0.529931908424857"
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","1377","0.182119454368282","0.173387813759528","0.190851094977036"
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","1104","0.126913812968912","0.119693550233417","0.134134075704408"
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","128","0.166969419874149","0.140437043801514","0.193501795946784"
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","125","0.129448002995116","0.10752849856879","0.151367507421441"
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","82","0.263368603801268","0.216890793745437","0.3098464138571"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","58","0.170374059129919","0.131804510572454","0.208943607687384"
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","3029","0.348878696755978","0.339092602069143","0.358664791442814"
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","4322","0.415353610687895","0.406066718950782","0.424640502425009"
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","457","0.352206228188913","0.326160666120826","0.378251790257"
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","656","0.398812164859836","0.374744230440153","0.42288009927952"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","163","0.288105220382028","0.248915435787293","0.327295004976763"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","261","0.369613430931061","0.332040003767449","0.407186858094673"
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","4371","0.46438608757628","0.454145927156537","0.474626247996024"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","5104","0.464712300240716","0.455312892973302","0.47411170750813"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","611","0.496739281692337","0.469476033120817","0.524002530263856"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","711","0.474385165388054","0.449840965133393","0.498929365642714"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","234","0.473318726281338","0.430113111355761","0.516524341206915"
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","293","0.481569795109137","0.4426761873482","0.520463402870073"
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","1712","0.186735215667741","0.178733735506264","0.194736695829218"
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","1390","0.119934089071388","0.113811379325324","0.126056798817453"
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","224","0.15105449011875","0.13152802807068","0.170580952166821"
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","223","0.12680266975211","0.110446939956691","0.143158399547529"
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","116","0.238576053336634","0.201693914440644","0.275458192232625"
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","80","0.148816773959802","0.121112872538023","0.176520675381582"
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","2591","0.314129384027221","0.30424076504024","0.324018003014202"
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","3268","0.359904712506082","0.350179052886189","0.369630372125975"
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","281","0.297778956610082","0.267531786076335","0.328026127143829"
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","368","0.323850386981151","0.296197189155156","0.351503584807145"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","97","0.242405325855469","0.199147274578805","0.285663377132132"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","124","0.298443423448171","0.254313271597727","0.342573575298614"
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","4042","0.47451965781001","0.46388152017255","0.485157795447471"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","4620","0.485707052063326","0.47557971012637","0.495834394000282"
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","432","0.523253477092492","0.490216472654591","0.556290481530393"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","563","0.51240443891228","0.482865964471731","0.541942913352829"
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","184","0.459345403785328","0.409040878709309","0.509649928861347"
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","206","0.507087566998722","0.458870650582594","0.555304483414851"
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","1831","0.211350958162768","0.202653261362112","0.220048654963425"
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","1468","0.154388235430592","0.147066810825601","0.161709660035583"
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","165","0.178967566297426","0.153612301172829","0.204322831422023"
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","169","0.163745174106569","0.141877362606803","0.185612985606336"
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","96","0.298249270359203","0.252068779233872","0.344429761484535"
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","83","0.194469009553107","0.156297494916868","0.232640524189346"
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","2334","0.284225501596203","0.274585090670923","0.293865912521484"
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","3149","0.339334695045989","0.32973589703479","0.348933493057188"
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","262","0.304395909787279","0.273677768905879","0.33511405066868"
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","375","0.337916167919568","0.30958827104879","0.366244064790346"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","96","0.201631743729787","0.161238421934743","0.242025065524831"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","127","0.258775438617101","0.216638743461917","0.300912133772284"
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","4134","0.480341121467331","0.469662628290387","0.491019614644275"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","4622","0.491229460537646","0.481094661306279","0.501364259769013"
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","407","0.468663624821096","0.435350923113071","0.501976326529122"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","513","0.492339902463674","0.462398482852372","0.522281322074976"
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","172","0.52543010774739","0.475156962781387","0.575703252713392"
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","206","0.540537468246468","0.492590406866882","0.588484529626054"
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","1941","0.235433376936465","0.226365249842989","0.244501504029942"
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","1576","0.169435844416365","0.161830809582937","0.177040879249793"
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","193","0.226940465391624","0.19897919500582","0.254901735777428"
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","183","0.169743929616758","0.147260813088322","0.192227046145194"
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","111","0.272938148522824","0.22808981752814","0.317786479517508"
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","82","0.200687093136431","0.162153263162723","0.23922092311014"
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","2199","0.28071447403741","0.270719988943623","0.290708959131197"
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","2869","0.334654451643909","0.324747016359644","0.344561886928174"
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","191","0.247129178976057","0.215795986444118","0.278462371507996"
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","339","0.345906205775324","0.315627095230623","0.376185316320025"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","84","0.183492733965162","0.142589435382736","0.224396032547588"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","111","0.217014171139635","0.175012339753108","0.259016002526163"
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","3819","0.484654731667778","0.473538880175083","0.495770583160472"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","4364","0.497104730752719","0.486606840302523","0.507602621202915"
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","359","0.520932430948007","0.484643724708865","0.557221137187149"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","454","0.463414035291766","0.431671020735953","0.495157049847578"
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","163","0.477582398070013","0.424798443265859","0.530366352874168"
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","183","0.547582726106134","0.496867112073769","0.598298340138499"
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","1747","0.234630794294813","0.225205273439607","0.244056315150018"
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","1481","0.168240817603372","0.160386584247728","0.176095050959016"
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","178","0.231938390075936","0.201278771358861","0.262598008793011"
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","155","0.19067975893291","0.165673056827863","0.215686461037957"
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","97","0.338924867964824","0.288904601872941","0.388945134056708"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","76","0.235403102754231","0.192174660488126","0.278631545020336"
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","2656","0.292082308704958","0.282836160077635","0.301328457332281"
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","3667","0.35067809871999","0.341727318499622","0.359628878940358"
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","653","0.26414332375324","0.246168503561364","0.282118143945115"
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","939","0.321474433700028","0.30408183267856","0.338867034721496"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","231","0.271243536289646","0.241051215366708","0.301435857212584"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","328","0.346491634312746","0.31626418028821","0.376719088337282"
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","4552","0.481010240835846","0.47085071552818","0.491169766143512"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","5445","0.495549820917299","0.486171408044891","0.504928233789707"
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","1095","0.4757664561084","0.455405065707896","0.496127846508904"
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","1327","0.474999092300149","0.456402446324626","0.493595738275672"
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","383","0.419185913343462","0.385677990967898","0.452693835719027"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","450","0.474362356704686","0.442642738184802","0.506081975224571"
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","2083","0.226907450459196","0.218391032188779","0.235423868729613"
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","1806","0.153772080362711","0.147005660137128","0.160538500588294"
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","563","0.260090220138361","0.242204784892665","0.277975655384056"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","504","0.203526473999823","0.188532928798406","0.21852001920124"
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","219","0.309570550366892","0.278175219543864","0.340965881189919"
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","174","0.179146008982567","0.154786633906349","0.203505384058786"
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","2971","0.355571896714805","0.345547759844313","0.365596033585296"
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","4002","0.412122018235208","0.402628251933755","0.421615784536661"
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","626","0.330764492431043","0.309790500694947","0.351738484167138"
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","868","0.370205455974008","0.350699568422838","0.389711343525179"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","208","0.264380735551139","0.232840162995458","0.295921308106819"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","316","0.349627148265888","0.31799528713865","0.381259009393127"
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","4121","0.453931932660474","0.443506002872947","0.464357862448001"
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","4822","0.45263489938799","0.443034382836728","0.462235415939252"
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","907","0.458677252841644","0.43646391079967","0.480890594883618"
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","1143","0.460626566551443","0.44049098725347","0.480762145849416"
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","370","0.481843810709712","0.446107344106769","0.517580277312655"
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","406","0.464301394655833","0.431218673750544","0.497384115561122"
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","1668","0.190496170624722","0.182272823622927","0.198719517626516"
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","1502","0.135243082376802","0.128646992216534","0.14183917253707"
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","400","0.210558254727313","0.192383090487043","0.228733418967584"
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","343","0.169167977474548","0.154023281695172","0.184312673253925"
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","173","0.253775453739149","0.222652006445226","0.284898901033071"
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","151","0.186071457078278","0.160256346615763","0.211886567540794"
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","3597","0.436464581715934","0.425739370497963","0.447189792933905"
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","4854","0.521345542371486","0.511389510331773","0.5313015744112"
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","877","0.410549222847702","0.389769848572458","0.431328597122946"
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","1332","0.510714725164218","0.491577241044361","0.529852209284075"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","270","0.294820463174613","0.26118678198645","0.328454144362775"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","376","0.397107605004392","0.3639396300148","0.430275579993985"
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","3470","0.429949324883734","0.419243106209074","0.440655543558393"
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","3879","0.38413344961167","0.374439588993696","0.393827310229644"
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","916","0.418700466495088","0.397861422779873","0.439539510210303"
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","1006","0.386925624026479","0.368279657133557","0.405571590919401"
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","290","0.451740819087972","0.415030905311448","0.488450732864496"
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","360","0.459812576691779","0.426028845757431","0.493596307626127"
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","1147","0.133586093400332","0.126228867793717","0.140943319006947"
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","938","0.0945210080168439","0.0886903742827406","0.100351641750947"
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","360","0.170750310657209","0.154855714936555","0.186644906377864"
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","283","0.102359650809303","0.0907550511815433","0.113964250437063"
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","146","0.253438717737416","0.221352763974905","0.285524671499926"
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","100","0.143079818303829","0.1193439934927","0.166815643114957"
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","3949","0.431835573846381","0.421839731430721","0.441831416262041"
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","5109","0.493852056210197","0.484432041865916","0.503272070554477"
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","873","0.430083100272613","0.408714025582651","0.451452174962576"
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","1261","0.482695104939282","0.463356989537087","0.502033220341477"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","302","0.373479996356634","0.339576393014723","0.407383599698546"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","402","0.406624555971945","0.374918354396152","0.438330757547737"
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","4003","0.414825826875493","0.404883257210924","0.424768396540063"
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","4563","0.406899083864737","0.397643111571014","0.41615505615846"
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","867","0.410035732099949","0.388806833279777","0.431264630920122"
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","1027","0.396757614687695","0.37782489670146","0.41569033267393"
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","322","0.408764066127619","0.374308334145581","0.443219798109657"
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","394","0.417063971345769","0.385237065699462","0.448890876992076"
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","1481","0.153338599278126","0.146067437624763","0.160609760931488"
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","1149","0.0992488599250665","0.0936153434842788","0.104882376365854"
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","322","0.159881167627437","0.144062395272477","0.175699939982397"
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","277","0.120547280373023","0.107946734410346","0.1331478263357"
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","158","0.217755937515747","0.188829106734823","0.24668276829667"
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","126","0.176311472682286","0.15171321053803","0.200909734826542"
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","3148","0.359377666002152","0.349514443242149","0.369240888762154"
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","4120","0.406821377606624","0.397421686572824","0.416221068640424"
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","675","0.328846518256764","0.308137843650232","0.349555192863296"
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","1021","0.408346611889932","0.388819592375922","0.427873631403941"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","245","0.305051340459887","0.272551312722225","0.337551368197549"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","310","0.297642393465625","0.268382468300898","0.326902318630352"
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","4065","0.445798574314024","0.435581056134582","0.456016092493465"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","4752","0.453674781329812","0.444148642784518","0.463200919875106"
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","902","0.471869804861787","0.449864552711972","0.493875057011601"
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","1048","0.442671775615875","0.422939178949162","0.462404372282588"
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","324","0.454577321371886","0.419430068940526","0.489724573803246"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","448","0.503806588255319","0.47180996926421","0.535803207246428"
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","1878","0.194823759683825","0.186682179627906","0.202965339739743"
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","1620","0.139503841063564","0.132874253656949","0.146133428470179"
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","400","0.199283676881449","0.181675274211783","0.216892079551115"
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","365","0.148981612494193","0.134835939599448","0.163127285388938"
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","202","0.240371338168227","0.21020914520285","0.270533531133604"
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","180","0.198551018279056","0.173022790167661","0.224079246390452"
"Grosse Sorgen","2019","kein Migrationshintergrund","maennlich","2983","0.325286656730348","0.315994276342139","0.334579037118558"
"Grosse Sorgen","2019","kein Migrationshintergrund","weiblich","3752","0.373737433427244","0.364462962546532","0.383011904307956"
"Grosse Sorgen","2019","direkter Migrationshintergrund","maennlich","545","0.300982346249591","0.279343092530954","0.322621599968228"
"Grosse Sorgen","2019","direkter Migrationshintergrund","weiblich","836","0.401386500223957","0.38038655745659","0.422386442991324"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","maennlich","228","0.260174886540738","0.229696724143804","0.290653048937673"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","weiblich","318","0.31235089697715","0.282072585282227","0.342629208672074"
"Einige Sorgen","2019","kein Migrationshintergrund","maennlich","4688","0.47131357525456","0.461412365531869","0.481214784977252"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","5076","0.481900784788729","0.472321945213629","0.491479624363828"
"Einige Sorgen","2019","direkter Migrationshintergrund","maennlich","822","0.47871115732141","0.455144190791728","0.502278123851091"
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","968","0.465675555177551","0.444305397875361","0.487045712479741"
"Einige Sorgen","2019","indirekter Migrationshintergrund","maennlich","361","0.476333491997497","0.441637882919908","0.511029101075085"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","421","0.494090865598615","0.461427080528156","0.526754650669074"
"Keine Sorgen","2019","kein Migrationshintergrund","maennlich","2093","0.203399768015091","0.195415600384496","0.211383935645687"
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","1625","0.144361781784027","0.137624281135377","0.151099282432677"
"Keine Sorgen","2019","direkter Migrationshintergrund","maennlich","359","0.220306496428999","0.2007539509327","0.239859041925298"
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","289","0.132937944598492","0.118392967319316","0.147482921877667"
"Keine Sorgen","2019","indirekter Migrationshintergrund","maennlich","207","0.263491621461765","0.232888635149621","0.29409460777391"
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","161","0.193558237424235","0.167746385160349","0.21937008968812"
