"plh0040","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2007","direkter Migrationshintergrund","maennlich","345","0.358932734353415","0.328807741886498","0.389057726820332"
"Grosse Sorgen","2007","direkter Migrationshintergrund","weiblich","487","0.43640392579564","0.407449534647798","0.465358316943482"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","maennlich","123","0.36858941958911","0.319098101709181","0.418080737469039"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","weiblich","169","0.398678376441131","0.351399817120325","0.445956935761937"
"Grosse Sorgen","2007","kein Migrationshintergrund","maennlich","3488","0.422653572059984","0.412077203044807","0.43322994107516"
"Grosse Sorgen","2007","kein Migrationshintergrund","weiblich","4384","0.505361812464188","0.49509785635276","0.515625768575616"
"Keine Sorgen","2007","direkter Migrationshintergrund","maennlich","120","0.121818847668566","0.101278021273359","0.142359674063773"
"Keine Sorgen","2007","direkter Migrationshintergrund","weiblich","118","0.096090186906074","0.0788838587003818","0.113296515111766"
"Keine Sorgen","2007","indirekter Migrationshintergrund","maennlich","70","0.178032957572797","0.138788433712308","0.217277481433285"
"Keine Sorgen","2007","indirekter Migrationshintergrund","weiblich","51","0.122237990575437","0.090608589078458","0.153867392072416"
"Keine Sorgen","2007","kein Migrationshintergrund","maennlich","1106","0.130768185662139","0.123549719292491","0.137986652031787"
"Keine Sorgen","2007","kein Migrationshintergrund","weiblich","831","0.0873663190411392","0.0815694963078353","0.0931631417744432"
"Einige Sorgen","2008","direkter Migrationshintergrund","maennlich","441","0.493492648772424","0.460384929945675","0.526600367599172"
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","515","0.514034069561957","0.483271119718488","0.544797019405427"
"Einige Sorgen","2008","indirekter Migrationshintergrund","maennlich","168","0.451873441654533","0.400886803248163","0.502860080060903"
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","199","0.462528278408956","0.413605783367516","0.511450773450396"
"Einige Sorgen","2008","kein Migrationshintergrund","maennlich","3780","0.469009964019253","0.458027030961088","0.479992897077417"
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","4058","0.452386528498781","0.441900610709688","0.462872446287875"
"Grosse Sorgen","2008","direkter Migrationshintergrund","maennlich","312","0.34848715527928","0.316933409896744","0.380040900661817"
"Grosse Sorgen","2008","direkter Migrationshintergrund","weiblich","400","0.400838437418066","0.370674657312651","0.43100221752348"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","maennlich","119","0.303564254712235","0.256458562428217","0.350669946996252"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","weiblich","142","0.399944591670257","0.351876460839864","0.44801272250065"
"Grosse Sorgen","2008","kein Migrationshintergrund","maennlich","2916","0.3801604781474","0.369477133706077","0.390843822588722"
"Grosse Sorgen","2008","kein Migrationshintergrund","weiblich","3619","0.441591544552036","0.431129876823745","0.452053212280327"
"Keine Sorgen","2008","direkter Migrationshintergrund","maennlich","123","0.158020195948296","0.133865411116303","0.182174980780289"
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","99","0.085127493019977","0.067950611353902","0.102304374686052"
"Keine Sorgen","2008","indirekter Migrationshintergrund","maennlich","79","0.244562303633232","0.200526935359092","0.288597671907373"
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","58","0.137527129920787","0.103733989384212","0.171320270457361"
"Keine Sorgen","2008","kein Migrationshintergrund","maennlich","1235","0.150829557833348","0.14295321195199","0.158705903714705"
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","978","0.106021926949182","0.0995359435172841","0.112507910381081"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","410","0.534240074720563","0.498682143650776","0.56979800579035"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","462","0.520807888562942","0.488079081175122","0.553536695950761"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","174","0.54410986686358","0.49117009936335","0.597049634363809"
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","179","0.470333242063349","0.419058723034961","0.521607761091737"
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","3799","0.503026033566988","0.491685406579767","0.514366660554209"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","4148","0.510231899543725","0.499353545949082","0.521110253138368"
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","220","0.301273440780495","0.268567906910484","0.333978974650506"
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","308","0.347808770216549","0.316605916506352","0.379011623926746"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","85","0.190436958486646","0.148701077287308","0.232172839685984"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","127","0.353842216389033","0.304720728552257","0.402963704225809"
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","2301","0.31694849025901","0.306395000650365","0.327501979867656"
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","2868","0.362247676435087","0.35178812767033","0.372707225199845"
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","126","0.164486484498942","0.138060629819206","0.190912339178679"
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","125","0.13138334122051","0.109251334082909","0.15351534835811"
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","81","0.265453174649774","0.218516497870247","0.312389851429302"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","58","0.175824541547618","0.136718218349955","0.214930864745281"
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","1367","0.180025476174002","0.171310982094941","0.188739970253063"
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","1096","0.127520424021188","0.120261844673149","0.134779003369227"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","610","0.495843528963334","0.468548935495833","0.523138122430835"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","709","0.469244156041539","0.444675563012864","0.493812749070213"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","234","0.477115337054014","0.433808917269127","0.520421756838901"
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","293","0.485736095571198","0.446770370492784","0.524701820649612"
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","4353","0.464579571300168","0.454316576864985","0.47484256573535"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","5082","0.464526377487563","0.455105418040637","0.47394733693449"
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","456","0.358377851788378","0.332200127651188","0.384555575925568"
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","654","0.404011920551323","0.379854568185023","0.428169272917623"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","161","0.288886763195824","0.249588727410556","0.328184798981092"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","259","0.36416702539493","0.326651469620958","0.401682581168903"
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","3018","0.350773690568353","0.340953766451966","0.36059361468474"
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","4298","0.414815863426778","0.405509181877056","0.424122544976499"
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","223","0.145778619248288","0.126514295541395","0.16504294295518"
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","222","0.126743923407139","0.110365660458785","0.143122186355493"
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","116","0.233997899750162","0.197290079122838","0.270705720377486"
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","80","0.150096879033872","0.122251053682661","0.177942704385082"
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","1701","0.184646738131479","0.176662374702841","0.192631101560118"
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","1386","0.120657759085659","0.114504892492869","0.126810625678449"
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","431","0.52391183620166","0.49083919835819","0.556984474045129"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","561","0.51500684259275","0.485432228762296","0.544581456423204"
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","183","0.466678418734291","0.416049679459242","0.51730715800934"
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","205","0.505074483072093","0.456679114765311","0.553469851378874"
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","4025","0.474327746423797","0.463662692649759","0.484992800197835"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","4594","0.485797470656481","0.475639631174025","0.495955310138937"
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","281","0.296529769135072","0.266284806688325","0.326774731581818"
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","367","0.323597730621818","0.295912379307974","0.351283081935662"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","95","0.244445776524726","0.200832595614851","0.288058957434601"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","122","0.299957722697002","0.255602136724032","0.344313308669971"
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","2578","0.31492989413952","0.305009230860343","0.324850557418698"
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","3244","0.359601816048583","0.349848717763951","0.369354914333215"
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","164","0.179558394663268","0.154141485736815","0.204975303589722"
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","169","0.161395426785432","0.139624896747019","0.183165956823845"
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","95","0.288875804740983","0.242879601220814","0.334872008261152"
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","83","0.194967794230906","0.156619660847349","0.233315927614462"
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","1818","0.210742359436682","0.202031689180013","0.219453029693352"
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","1462","0.154600713294936","0.147253150575444","0.161948276014428"
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","405","0.467962960318905","0.434595113503518","0.501330807134291"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","511","0.490165075055276","0.460183914660033","0.520146235450518"
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","169","0.521472446920971","0.470913081439454","0.572031812402489"
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","205","0.542110355207752","0.494059919756526","0.590160790658978"
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","4121","0.48002991005819","0.469330027430078","0.490729792686303"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","4598","0.492280517571571","0.482117056394621","0.502443978748521"
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","262","0.304828332457876","0.274044321418735","0.335612343497018"
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","374","0.340068066830336","0.311656514512407","0.368479619148265"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","96","0.20558700893194","0.1646841692492","0.24648984861468"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","126","0.258047906861624","0.215848031553858","0.30024778216939"
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","2324","0.286048420892434","0.276369881105244","0.295726960679624"
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","3129","0.339609031768987","0.329981530771339","0.349236532766635"
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","192","0.227208707223219","0.199186966878378","0.255230447568059"
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","183","0.169766858114389","0.14725097667126","0.192282739557517"
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","110","0.272940544147089","0.227853532929849","0.318027555364328"
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","82","0.199841737930625","0.161275781071276","0.238407694789973"
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","1930","0.233921669049375","0.224855423040802","0.242987915057949"
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","1568","0.168110450659442","0.160508000451934","0.17571290086695"
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","358","0.522010026956528","0.48569973830733","0.558320315605725"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","454","0.460116116641648","0.428355682724089","0.491876550559207"
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","163","0.479844954497014","0.426896667763431","0.532793241230596"
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","183","0.55149862464073","0.500685220784984","0.602312028496476"
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","3805","0.484559671671954","0.473417307080266","0.495702036263641"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","4338","0.498956036935858","0.488421663656059","0.509490410215657"
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","191","0.246445971794892","0.215120404444378","0.277771539145406"
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","337","0.348655155187223","0.318287863680185","0.379022446694261"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","82","0.180597641924586","0.139827738715088","0.221367545134085"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","109","0.212536179267542","0.170738138901448","0.254334219633636"
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","2188","0.282669092685563","0.272629560681371","0.292708624689755"
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","2849","0.334924947694942","0.32498123143614","0.344868663953744"
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","178","0.23154400124858","0.200881529918745","0.262206472578416"
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","155","0.19122872817113","0.166168100203043","0.216289356139216"
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","97","0.3395574035784","0.289368330137482","0.389746477019318"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","76","0.235965196091728","0.19258367972477","0.279346712458686"
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","1735","0.232771235642484","0.223349267560735","0.242193203724232"
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","1467","0.1661190153692","0.15827747549851","0.173960555239891"
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","1091","0.475677295662123","0.45528074795855","0.496073843365697"
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","1322","0.47160393630794","0.452987148385995","0.490220724229886"
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","379","0.417130958346515","0.383484231471109","0.450777685221921"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","451","0.473361996212234","0.441629033283597","0.50509495914087"
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","4531","0.480669905504651","0.470487054445342","0.490852756563959"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","5417","0.497253470273362","0.487848517389346","0.506658423157379"
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","650","0.264597832013225","0.246581900770792","0.282613763255658"
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","937","0.323233027327447","0.305790327907566","0.340675726747328"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","228","0.269232250354953","0.238964904192363","0.299499596517543"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","325","0.345957234779094","0.315724870343471","0.376189599214716"
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","2649","0.29449204736128","0.285202128455435","0.303781966267124"
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","3644","0.3503908266318","0.341416629391583","0.359365023872016"
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","562","0.259724872324652","0.241816567763096","0.277633176886207"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","503","0.205163036364613","0.190103040914275","0.220223031814951"
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","218","0.313636791298531","0.281976739889225","0.345296842707838"
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","175","0.180680769008673","0.156227305939311","0.205134232078034"
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","2068","0.224838047134069","0.21632950200238","0.233346592265759"
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","1796","0.152355703094838","0.14559597305401","0.159115433135666"
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","903","0.462275265436196","0.440014629400018","0.484535901472374"
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","1140","0.458886432316373","0.438722236443136","0.47905062818961"
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","367","0.487845706697731","0.45192844030715","0.523762973088312"
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","407","0.468531807785013","0.435392213122912","0.501671402447114"
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","4104","0.453820391937777","0.44336779655479","0.464272987320764"
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","4796","0.452601027472424","0.442973965426978","0.462228089517871"
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","625","0.329047252331149","0.308068370539369","0.350026134122929"
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","866","0.37471496750759","0.355127710399154","0.394302224616026"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","206","0.261700771768751","0.230115811700589","0.293285731836913"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","313","0.342330131084468","0.310818887032996","0.37384137513594"
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","2956","0.358247940930265","0.348181177050932","0.368314704809599"
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","3981","0.412826568831404","0.403304067717543","0.422349069945264"
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","399","0.208677482232655","0.190533952120488","0.226821012344823"
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","340","0.166398600176037","0.151327736584649","0.181469463767425"
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","171","0.250453521533518","0.219320270135365","0.281586772931671"
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","151","0.189138061130519","0.163130361685909","0.215145760575129"
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","1655","0.187931667131958","0.179729838969281","0.196133495294635"
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","1492","0.134572403696172","0.127971895285728","0.141172912106615"
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","910","0.419662041757475","0.398743347427549","0.4405807360874"
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","1001","0.382291789235203","0.363648737289973","0.400934841180432"
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","288","0.452630001743602","0.415809330766994","0.489450672720211"
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","360","0.460417972642108","0.426570171393369","0.494265773890847"
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","3452","0.427877761458601","0.417149203915974","0.438606319001228"
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","3853","0.383932765625478","0.374207626117946","0.39365790513301"
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","873","0.41318638946184","0.392314232438174","0.434058546485506"
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","1327","0.516280013409606","0.497108009461112","0.5354520173581"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","268","0.301831389613311","0.267873405870095","0.335789373356527"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","372","0.394104992566618","0.360920877122441","0.427289108010795"
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","3578","0.439844500963603","0.429081312421945","0.450607689505261"
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","4828","0.52417687260473","0.514190313035067","0.534163432174393"
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","355","0.167151568780685","0.151336085948023","0.182967051613348"
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","282","0.101428197355191","0.0898461967319825","0.113010197978399"
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","146","0.245538608643087","0.213699717043401","0.277377500242772"
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","101","0.145477034791274","0.121533697697086","0.169420371885462"
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","1140","0.132277737577796","0.12493140117103","0.139624073984563"
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","926","0.0918903617697919","0.0861139476768554","0.0976667758627283"
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","863","0.413085308560472","0.391739382024944","0.434431235095999"
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","1021","0.395427738816409","0.376442937632175","0.414412540000643"
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","320","0.407146936087384","0.372579565135413","0.441714307039356"
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","392","0.416136580643896","0.384215768340055","0.448057392947737"
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","3985","0.41370538594107","0.403738181579894","0.423672590302245"
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","4532","0.406352021350166","0.397066635164686","0.415637407535646"
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","861","0.429277310331964","0.407819313256559","0.450735307407369"
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","1252","0.485330447987058","0.465924655349612","0.504736240624504"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","300","0.381993297130554","0.347807816180063","0.416178778081045"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","400","0.40898835772888","0.377149766363559","0.440826949094202"
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","3928","0.434693131801473","0.424660766365879","0.444725497237066"
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","5078","0.49569142675534","0.486239112725539","0.505143740785141"
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","320","0.157637381107564","0.141839938220227","0.173434823994902"
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","275","0.119241813196533","0.106658615810625","0.131825010582442"
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","156","0.210859766782062","0.18215915301859","0.239560380545533"
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","124","0.174875061627223","0.150275682205557","0.19947444104889"
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","1466","0.151601482257458","0.144343406491746","0.15885955802317"
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","1138","0.097956551894494","0.0923368311509402","0.103576272638048"
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","898","0.474262345855061","0.452195524704285","0.496329167005837"
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","1046","0.440919611856267","0.42116267872399","0.460676544988544"
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","324","0.451098112315176","0.41592848322374","0.486267741406613"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","448","0.503586329235109","0.471572536562195","0.535600121908024"
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","4041","0.445016812970111","0.434768315251634","0.455265310688587"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","4727","0.455087333155617","0.445526772038293","0.46464789427294"
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","674","0.329960176661765","0.309181064730328","0.350739288593201"
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","1019","0.411289220785455","0.391708559702013","0.430869881868898"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","245","0.306772954636899","0.274179439203136","0.339366470070663"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","309","0.297518450975118","0.268246429939047","0.326790472011189"
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","3130","0.361266255423397","0.35136008682822","0.371172424018575"
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","4100","0.407241812555674","0.39780908006504","0.416674545046308"
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","395","0.195777477483174","0.178242089029578","0.213312865936771"
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","361","0.147791167358277","0.13366904571456","0.161913289001995"
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","200","0.242128933047924","0.211852414906803","0.272405451189046"
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","180","0.198895219789773","0.173336733446245","0.224453706133301"
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","1862","0.193716931606492","0.185566893364808","0.201866969848176"
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","1595","0.13767085428871","0.131055850568363","0.144285858009056"
"Einige Sorgen","2019","direkter Migrationshintergrund","maennlich","819","0.478430911855706","0.454837157387606","0.502024666323805"
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","967","0.468628070201641","0.447244475978611","0.490011664424671"
"Einige Sorgen","2019","indirekter Migrationshintergrund","maennlich","407","0.483959512969856","0.450771181632644","0.517147844307069"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","446","0.487138388879261","0.455286969034143","0.51898980872438"
"Einige Sorgen","2019","kein Migrationshintergrund","maennlich","4634","0.470587035394086","0.460637117499035","0.480536953289137"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","5043","0.482059544235859","0.472450672842457","0.491668415629261"
"Grosse Sorgen","2019","direkter Migrationshintergrund","maennlich","544","0.301089857584766","0.279423283207485","0.322756431962046"
"Grosse Sorgen","2019","direkter Migrationshintergrund","weiblich","836","0.402034664925298","0.381024135035849","0.423045194814747"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","maennlich","243","0.256096709017282","0.227109977211371","0.285083440823192"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","weiblich","327","0.315100801102051","0.285497468433375","0.344704133770727"
"Grosse Sorgen","2019","kein Migrationshintergrund","maennlich","2961","0.327411862426888","0.318057287916604","0.336766436937171"
"Grosse Sorgen","2019","kein Migrationshintergrund","weiblich","3736","0.374437182633493","0.365130239326637","0.383744125940348"
"Keine Sorgen","2019","direkter Migrationshintergrund","maennlich","359","0.220479230559529","0.200898485847746","0.240059975271311"
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","289","0.129337264873061","0.114957424482478","0.143717105263643"
"Keine Sorgen","2019","indirekter Migrationshintergrund","maennlich","221","0.259943778012862","0.230815749973214","0.28907180605251"
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","173","0.197760810018687","0.172378883888418","0.223142736148957"
"Keine Sorgen","2019","kein Migrationshintergrund","maennlich","2072","0.202001102179026","0.193997596691848","0.210004607666205"
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","1609","0.143503273130648","0.136761472927794","0.150245073333502"
"Einige Sorgen","2020","direkter Migrationshintergrund","maennlich","1150","0.478797059093508","0.459672398060542","0.497921720126475"
"Einige Sorgen","2020","direkter Migrationshintergrund","weiblich","1269","0.50429563406371","0.485429579138223","0.523161688989198"
"Einige Sorgen","2020","indirekter Migrationshintergrund","maennlich","347","0.456115344521109","0.42122880004165","0.491001889000567"
"Einige Sorgen","2020","indirekter Migrationshintergrund","weiblich","425","0.436234962254022","0.403708886741758","0.468761037766285"
"Einige Sorgen","2020","kein Migrationshintergrund","maennlich","4014","0.454812933780402","0.444419074182535","0.465206793378269"
"Einige Sorgen","2020","kein Migrationshintergrund","weiblich","4718","0.483592744036436","0.473690169496638","0.493495318576235"
"Grosse Sorgen","2020","direkter Migrationshintergrund","maennlich","591","0.256227516225734","0.239514781587013","0.272940250864455"
"Grosse Sorgen","2020","direkter Migrationshintergrund","weiblich","775","0.318336037851514","0.300758615467733","0.335913460235295"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","maennlich","167","0.250206183002181","0.21986816838866","0.280544197615702"
