year,migback,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,male,Not concerned at all,0.22499,2062,26946,0.22483,0.22515
2014,No migration background,female,Very concerned,0.35003,3632,26946,0.34985,0.35020
2014,No migration background,female,Somewhat concerned,0.49743,5412,26946,0.49725,0.49762
2014,No migration background,female,Not concerned at all,0.15254,1789,26946,0.15241,0.15267
2014,Direct migration background,male,Very concerned,0.26364,660,26946,0.26324,0.26404
2014,Direct migration background,male,Somewhat concerned,0.47668,1108,26946,0.47623,0.47714
2014,Direct migration background,male,Not concerned at all,0.25968,572,26946,0.25928,0.26008
2014,Direct migration background,female,Very concerned,0.32163,959,26946,0.32122,0.32205
2014,Direct migration background,female,Somewhat concerned,0.47477,1352,26946,0.47433,0.47522
2014,Direct migration background,female,Not concerned at all,0.20360,521,26946,0.20324,0.20395
2014,Indirect migration background,male,Very concerned,0.27548,221,26946,0.27482,0.27614
2014,Indirect migration background,male,Somewhat concerned,0.41691,367,26946,0.41618,0.41764
2014,Indirect migration background,male,Not concerned at all,0.30761,214,26946,0.30692,0.30829
2014,Indirect migration background,female,Very concerned,0.34813,315,26946,0.34737,0.34888
2014,Indirect migration background,female,Somewhat concerned,0.47179,426,26946,0.47100,0.47258
2014,Indirect migration background,female,Not concerned at all,0.18008,164,26946,0.17947,0.18069
2015,No migration background,male,Very concerned,0.35786,2950,24872,0.35768,0.35804
2015,No migration background,male,Somewhat concerned,0.45411,4100,24872,0.45392,0.45430
2015,No migration background,male,Not concerned at all,0.18803,1650,24872,0.18788,0.18818
2015,No migration background,female,Very concerned,0.41320,3976,24872,0.41301,0.41338
2015,No migration background,female,Somewhat concerned,0.45204,4777,24872,0.45185,0.45222
2015,No migration background,female,Not concerned at all,0.13476,1487,24872,0.13464,0.13489
2015,Direct migration background,male,Very concerned,0.33050,637,24872,0.33005,0.33095
2015,Direct migration background,male,Somewhat concerned,0.46345,925,24872,0.46297,0.46392
2015,Direct migration background,male,Not concerned at all,0.20606,404,24872,0.20567,0.20645
2015,Direct migration background,female,Very concerned,0.37034,885,24872,0.36990,0.37079
2015,Direct migration background,female,Somewhat concerned,0.46473,1175,24872,0.46427,0.46518
2015,Direct migration background,female,Not concerned at all,0.16493,354,24872,0.16459,0.16527
2015,Indirect migration background,male,Very concerned,0.26344,200,24872,0.26278,0.26410
2015,Indirect migration background,male,Somewhat concerned,0.47648,349,24872,0.47573,0.47723
2015,Indirect migration background,male,Not concerned at all,0.26008,171,24872,0.25943,0.26074
2015,Indirect migration background,female,Very concerned,0.34622,299,24872,0.34547,0.34698
2015,Indirect migration background,female,Somewhat concerned,0.47125,391,24872,0.47046,0.47204
2015,Indirect migration background,female,Not concerned at all,0.18252,142,24872,0.18191,0.18313
2016,No migration background,male,Very concerned,0.44009,3576,24060,0.43990,0.44028
2016,No migration background,male,Somewhat concerned,0.42796,3444,24060,0.42777,0.42815
2016,No migration background,male,Not concerned at all,0.13195,1136,24060,0.13182,0.13208
2016,No migration background,female,Very concerned,0.52463,4819,24060,0.52444,0.52482
2016,No migration background,female,Somewhat concerned,0.38342,3842,24060,0.38324,0.38360
2016,No migration background,female,Not concerned at all,0.09195,923,24060,0.09184,0.09205
2016,Direct migration background,male,Very concerned,0.41249,889,24060,0.41205,0.41293
2016,Direct migration background,male,Somewhat concerned,0.41917,929,24060,0.41873,0.41961
2016,Direct migration background,male,Not concerned at all,0.16834,358,24060,0.16801,0.16868
2016,Direct migration background,female,Very concerned,0.50678,1351,24060,0.50635,0.50722
2016,Direct migration background,female,Somewhat concerned,0.38670,1034,24060,0.38628,0.38712
2016,Direct migration background,female,Not concerned at all,0.10652,294,24060,0.10625,0.10679
2016,Indirect migration background,male,Very concerned,0.29315,254,24060,0.29250,0.29381
2016,Indirect migration background,male,Somewhat concerned,0.45349,277,24060,0.45278,0.45420
2016,Indirect migration background,male,Not concerned at all,0.25336,147,24060,0.25273,0.25398
2016,Indirect migration background,female,Very concerned,0.40672,357,24060,0.40599,0.40746
2016,Indirect migration background,female,Somewhat concerned,0.45835,338,24060,0.45760,0.45910
2016,Indirect migration background,female,Not concerned at all,0.13493,92,24060,0.13441,0.13544
2017,No migration background,male,Very concerned,0.43516,3925,26411,0.43497,0.43535
2017,No migration background,male,Somewhat concerned,0.41311,3971,26411,0.41293,0.41330
2017,No migration background,male,Not concerned at all,0.15173,1459,26411,0.15159,0.15186
2017,No migration background,female,Very concerned,0.49635,5067,26411,0.49616,0.49654
2017,No migration background,female,Somewhat concerned,0.40552,4517,26411,0.40534,0.40571
2017,No migration background,female,Not concerned at all,0.09813,1133,26411,0.09802,0.09824
2017,Direct migration background,male,Very concerned,0.42822,878,26411,0.42778,0.42867
2017,Direct migration background,male,Somewhat concerned,0.41609,888,26411,0.41564,0.41653
2017,Direct migration background,male,Not concerned at all,0.15569,322,26411,0.15536,0.15602
2017,Direct migration background,female,Very concerned,0.47660,1280,26411,0.47618,0.47703
2017,Direct migration background,female,Somewhat concerned,0.40288,1058,26411,0.40247,0.40330
2017,Direct migration background,female,Not concerned at all,0.12052,287,26411,0.12024,0.12079
2017,Indirect migration background,male,Very concerned,0.37512,286,26411,0.37444,0.37579
2017,Indirect migration background,male,Somewhat concerned,0.39949,309,26411,0.39880,0.40017
2017,Indirect migration background,male,Not concerned at all,0.22540,161,26411,0.22481,0.22598
2017,Indirect migration background,female,Very concerned,0.41980,383,26411,0.41907,0.42052
2017,Indirect migration background,female,Somewhat concerned,0.41053,370,26411,0.40981,0.41125
2017,Indirect migration background,female,Not concerned at all,0.16967,117,26411,0.16912,0.17022
2018,No migration background,male,Very concerned,0.36162,3123,25554,0.36144,0.36180
2018,No migration background,male,Somewhat concerned,0.44482,4034,25554,0.44463,0.44501
2018,No migration background,male,Not concerned at all,0.19356,1855,25554,0.19341,0.19371
2018,No migration background,female,Very concerned,0.40753,4088,25554,0.40735,0.40772
2018,No migration background,female,Somewhat concerned,0.45487,4712,25554,0.45469,0.45506
2018,No migration background,female,Not concerned at all,0.13759,1595,25554,0.13747,0.13772
2018,Direct migration background,male,Very concerned,0.32731,693,25554,0.32690,0.32773
2018,Direct migration background,male,Somewhat concerned,0.47600,919,25554,0.47556,0.47644
2018,Direct migration background,male,Not concerned at all,0.19669,401,25554,0.19634,0.19704
2018,Direct migration background,female,Very concerned,0.40741,1047,25554,0.40700,0.40783
2018,Direct migration background,female,Somewhat concerned,0.44228,1084,25554,0.44186,0.44269
2018,Direct migration background,female,Not concerned at all,0.15031,376,25554,0.15001,0.15061
2018,Indirect migration background,male,Very concerned,0.30287,233,25554,0.30223,0.30350
2018,Indirect migration background,male,Somewhat concerned,0.45864,310,25554,0.45795,0.45933
2018,Indirect migration background,male,Not concerned at all,0.23849,201,25554,0.23790,0.23908
2018,Indirect migration background,female,Very concerned,0.30048,293,25554,0.29983,0.30113
2018,Indirect migration background,female,Somewhat concerned,0.51325,425,25554,0.51254,0.51395
2018,Indirect migration background,female,Not concerned at all,0.18627,165,25554,0.18572,0.18682
2019,No migration background,male,Very concerned,0.32779,2969,25584,0.32761,0.32797
2019,No migration background,male,Somewhat concerned,0.46975,4666,25584,0.46956,0.46995
2019,No migration background,male,Not concerned at all,0.20245,2081,25584,0.20230,0.20261
2019,No migration background,female,Very concerned,0.37457,3726,25584,0.37439,0.37475
2019,No migration background,female,Somewhat concerned,0.48261,5044,25584,0.48242,0.48280
2019,No migration background,female,Not concerned at all,0.14282,1608,25584,0.14269,0.14295
2019,Direct migration background,male,Very concerned,0.29804,558,25584,0.29764,0.29845
2019,Direct migration background,male,Somewhat concerned,0.48164,841,25584,0.48119,0.48208
2019,Direct migration background,male,Not concerned at all,0.22032,362,25584,0.21995,0.22069
2019,Direct migration background,female,Very concerned,0.39780,862,25584,0.39739,0.39821
2019,Direct migration background,female,Somewhat concerned,0.46736,998,25584,0.46694,0.46778
2019,Direct migration background,female,Not concerned at all,0.13484,303,25584,0.13455,0.13513
2019,Indirect migration background,male,Very concerned,0.24984,207,25584,0.24924,0.25043
2019,Indirect migration background,male,Somewhat concerned,0.48660,335,25584,0.48591,0.48728
2019,Indirect migration background,male,Not concerned at all,0.26357,193,25584,0.26296,0.26417
2019,Indirect migration background,female,Very concerned,0.32261,294,25584,0.32196,0.32326
2019,Indirect migration background,female,Somewhat concerned,0.49268,389,25584,0.49199,0.49338
2019,Indirect migration background,female,Not concerned at all,0.18471,148,25584,0.18417,0.18525
2020,No migration background,male,Very concerned,0.27583,2251,25491,0.27566,0.27600
2020,No migration background,male,Somewhat concerned,0.45265,4000,25491,0.45246,0.45284
2020,No migration background,male,Not concerned at all,0.27152,2535,25491,0.27135,0.27169
2020,No migration background,female,Very concerned,0.31748,2908,25491,0.31731,0.31765
2020,No migration background,female,Somewhat concerned,0.48467,4696,25491,0.48449,0.48486
2020,No migration background,female,Not concerned at all,0.19785,2120,25491,0.19770,0.19800
2020,Direct migration background,male,Very concerned,0.25447,605,25491,0.25407,0.25487
2020,Direct migration background,male,Somewhat concerned,0.48064,1170,25491,0.48018,0.48110
2020,Direct migration background,male,Not concerned at all,0.26489,892,25491,0.26448,0.26529
2020,Direct migration background,female,Very concerned,0.32065,795,25491,0.32024,0.32107
2020,Direct migration background,female,Somewhat concerned,0.49822,1311,25491,0.49778,0.49866
2020,Direct migration background,female,Not concerned at all,0.18113,671,25491,0.18079,0.18147
2020,Indirect migration background,male,Very concerned,0.25439,156,25491,0.25379,0.25500
2020,Indirect migration background,male,Somewhat concerned,0.45818,322,25491,0.45749,0.45887
2020,Indirect migration background,male,Not concerned at all,0.28742,246,25491,0.28680,0.28805
2020,Indirect migration background,female,Very concerned,0.27336,203,25491,0.27270,0.27402
2020,Indirect migration background,female,Somewhat concerned,0.43518,377,25491,0.43445,0.43591
2020,Indirect migration background,female,Not concerned at all,0.29146,233,25491,0.29079,0.29213
2021,No migration background,male,Very concerned,0.29508,1644,17099,0.29490,0.29525
2021,No migration background,male,Somewhat concerned,0.44721,2865,17099,0.44703,0.44740
2021,No migration background,male,Not concerned at all,0.25771,1717,17099,0.25755,0.25788
2021,No migration background,female,Very concerned,0.33377,2092,17099,0.33360,0.33395
2021,No migration background,female,Somewhat concerned,0.48055,3395,17099,0.48037,0.48074
2021,No migration background,female,Not concerned at all,0.18568,1455,17099,0.18553,0.18582
2021,Direct migration background,male,Very concerned,0.25852,388,17099,0.25812,0.25892
2021,Direct migration background,male,Somewhat concerned,0.47268,602,17099,0.47223,0.47314
2021,Direct migration background,male,Not concerned at all,0.26880,390,17099,0.26839,0.26920
2021,Direct migration background,female,Very concerned,0.37060,543,17099,0.37018,0.37102
2021,Direct migration background,female,Somewhat concerned,0.42650,729,17099,0.42608,0.42693
2021,Direct migration background,female,Not concerned at all,0.20290,342,17099,0.20255,0.20324
2021,Indirect migration background,male,Very concerned,0.29213,93,17099,0.29148,0.29278
2021,Indirect migration background,male,Somewhat concerned,0.39601,183,17099,0.39531,0.39671
2021,Indirect migration background,male,Not concerned at all,0.31186,161,17099,0.31120,0.31253
2021,Indirect migration background,female,Very concerned,0.27585,129,17099,0.27521,0.27649
2021,Indirect migration background,female,Somewhat concerned,0.40574,235,17099,0.40503,0.40645
2021,Indirect migration background,female,Not concerned at all,0.31841,136,17099,0.31774,0.31908
