"plh0040","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","79","0.0332292841476016","0.0258250084777319","0.0406335598174713"
"Grosse Sorgen","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","791","0.424494927350443","0.402264570252118","0.446725284448768"
"Grosse Sorgen","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","136","0.39171336141543","0.340427600860036","0.442999121970824"
"Grosse Sorgen","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","230","0.355558120755117","0.319815560429241","0.391300681080992"
"Grosse Sorgen","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","77","0.4482470070423","0.374353800148717","0.522140213935884"
"Grosse Sorgen","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","765","0.334099584071906","0.314935303964029","0.353263864179784"
"Grosse Sorgen","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","720","0.602018252969371","0.57457415919051","0.629462346748231"
"Grosse Sorgen","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3990","0.535997723036123","0.524908348325585","0.547087097746662"
"Grosse Sorgen","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1092","0.698682403440541","0.676242164824172","0.72112264205691"
"Grosse Sorgen","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","1823","0.501212578375654","0.485099643471201","0.517325513280106"
"Grosse Sorgen","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1151","0.570000217375795","0.548610894589082","0.591389540162508"
"Einige Sorgen","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","907","0.467584682632134","0.445143744040188","0.490025621224081"
"Einige Sorgen","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","178","0.51873039165508","0.466234715437281","0.571226067872878"
"Einige Sorgen","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","342","0.476291121241503","0.438998776412592","0.513583466070413"
"Einige Sorgen","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","78","0.459397524114685","0.38535063675571","0.53344441147366"
"Einige Sorgen","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","1268","0.536252786090865","0.515991111465486","0.556514460716245"
"Einige Sorgen","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","458","0.357181470888516","0.33031558646336","0.384047355313673"
"Einige Sorgen","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3179","0.387487468683064","0.376654391174344","0.398320546191784"
"Einige Sorgen","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","444","0.257227466765516","0.23584972095852","0.278605212572511"
"Einige Sorgen","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","1586","0.424857773551413","0.408927789648611","0.440787757454214"
"Einige Sorgen","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","820","0.38672792210267","0.365687484575371","0.407768359629969"
"Keine Sorgen","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","201","0.107920390017423","0.0939650903013547","0.12187568973349"
"Keine Sorgen","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","34","0.08955624692949","0.0595554375310868","0.119557056327893"
"Keine Sorgen","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","117","0.168150758003381","0.140224663242209","0.196076852764552"
"Keine Sorgen","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","294","0.129647629837228","0.11599929249354","0.143295967180917"
"Keine Sorgen","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","44","0.0408002761421128","0.0297085647198055","0.05189198756442"
"Keine Sorgen","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","600","0.0765148082808127","0.0706039132710716","0.0824257032905538"
"Keine Sorgen","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","70","0.0440901297939438","0.034049649637383","0.0541306099505045"
"Keine Sorgen","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","290","0.0739296480729337","0.0654975192086672","0.0823617769372003"
"Keine Sorgen","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","87","0.0432718605215351","0.0344811806657747","0.0520625403772955"
"Grosse Sorgen","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","794","0.394773504880332","0.373990823067805","0.415556186692859"
"Grosse Sorgen","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","123","0.330801586492081","0.281995360541737","0.379607812442425"
"Grosse Sorgen","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","255","0.378712095804733","0.343524653638742","0.413899537970724"
"Grosse Sorgen","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","60","0.456780464451503","0.382552681309149","0.531008247593858"
"Grosse Sorgen","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","1030","0.337831601884038","0.321530669551368","0.354132534216708"
"Grosse Sorgen","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","672","0.537568078928998","0.510701720303538","0.564434437554458"
"Grosse Sorgen","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3849","0.551917549557803","0.540590895696779","0.563244203418828"
"Grosse Sorgen","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1009","0.678367501255562","0.65475287480555","0.701982127705574"
"Grosse Sorgen","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","1881","0.493110984515968","0.477555231548168","0.508666737483767"
"Grosse Sorgen","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1070","0.538114348979581","0.516373478537359","0.559855219421802"
"Einige Sorgen","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1059","0.470228472263709","0.449007396705006","0.491449547822413"
"Einige Sorgen","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","185","0.543174320443523","0.491501894407934","0.594846746479112"
"Einige Sorgen","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","372","0.477223319310689","0.440990210936606","0.513456427684772"
"Einige Sorgen","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","89","0.457069038488276","0.382837536931785","0.531300540044766"
"Einige Sorgen","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","1696","0.500877937513158","0.483645471997699","0.518110403028616"
"Einige Sorgen","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","578","0.4062298193836","0.379765345751767","0.432694293015433"
"Einige Sorgen","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3054","0.383281060848751","0.372207485060289","0.394354636637213"
"Einige Sorgen","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","444","0.287052821235795","0.264182188078069","0.30992345439352"
"Einige Sorgen","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","1780","0.437339068564574","0.421904489936638","0.45277364719251"
"Einige Sorgen","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","851","0.408699143587422","0.387261427049097","0.430136860125747"
"Keine Sorgen","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","272","0.134998022855959","0.120468850427628","0.149527195284289"
"Keine Sorgen","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","49","0.126024093064396","0.0915977808103989","0.160450405318394"
"Keine Sorgen","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","103","0.144064584884579","0.118591251759261","0.169537918009896"
"Keine Sorgen","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","508","0.161290460602804","0.148614285910443","0.173966635295166"
"Keine Sorgen","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","73","0.0562021016874016","0.0437917539645218","0.0686124494102815"
"Keine Sorgen","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","502","0.0648013895934459","0.0591944013500709","0.0704083778368208"
"Keine Sorgen","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","50","0.0345796775086433","0.0253425425605325","0.0438168124567541"
"Keine Sorgen","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","307","0.0695499469194587","0.0616348325749333","0.0774650612639842"
"Keine Sorgen","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","99","0.0531865074329971","0.0434005040456132","0.062972510820381"
"Grosse Sorgen","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","690","0.352064013372803","0.33143412936337","0.372693897382235"
"Grosse Sorgen","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","107","0.292880061537402","0.246696744705304","0.339063378369499"
"Grosse Sorgen","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","227","0.356681675432507","0.32139710599679","0.391966244868224"
"Grosse Sorgen","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","57","0.346725724686309","0.277771106690565","0.415680342682052"
"Grosse Sorgen","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","889","0.328183865834072","0.311552446035808","0.344815285632336"
"Grosse Sorgen","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","541","0.476095561441312","0.448862909247625","0.503328213635"
"Grosse Sorgen","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3386","0.508265839617159","0.496567776736392","0.519963902497927"
"Grosse Sorgen","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","901","0.638725146282232","0.614016971945235","0.663433320619228"
"Grosse Sorgen","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","1538","0.424841565179065","0.409097833293744","0.440585297064386"
"Grosse Sorgen","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","941","0.489899918050474","0.467963888572165","0.511835947528783"
"Einige Sorgen","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1053","0.482682827292793","0.461098958645495","0.504266695940091"
"Einige Sorgen","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","219","0.579548810215157","0.529453568404447","0.629644052025866"
"Einige Sorgen","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","367","0.503891675396162","0.467062812403027","0.540720538389297"
"Einige Sorgen","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","96","0.501698352606821","0.429256417129859","0.574140288083784"
"Einige Sorgen","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","1660","0.51439323999542","0.496690704003925","0.532095775986915"
"Einige Sorgen","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","664","0.45105642420242","0.423923529837683","0.478189318567158"
"Einige Sorgen","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3165","0.425869246093837","0.414298886787935","0.437439605399738"
"Einige Sorgen","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","491","0.316510559324719","0.2925870553491","0.340434063300338"
"Einige Sorgen","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","1945","0.505226878988243","0.489303079093409","0.521150678883078"
"Einige Sorgen","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","943","0.456266508290676","0.434410090747025","0.478122925834326"
"Keine Sorgen","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","316","0.165253159334404","0.149210653892167","0.18129566477664"
"Keine Sorgen","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","47","0.127571128247442","0.0937151873324713","0.161427069162412"
"Keine Sorgen","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","114","0.139426649171331","0.113911488711399","0.164941809631264"
"Keine Sorgen","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","30","0.15157592270687","0.0996189129040891","0.203532932509651"
"Keine Sorgen","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","513","0.157422894170508","0.14452305572519","0.170322732615826"
"Keine Sorgen","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","87","0.0728480143562678","0.0586769927614269","0.0870190359511088"
"Keine Sorgen","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","465","0.0658649142890041","0.060060809984085","0.0716690185939232"
"Keine Sorgen","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","60","0.0447642943930493","0.0341281082762826","0.0554004805098159"
"Keine Sorgen","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","304","0.0699315558326913","0.0618089666476799","0.0780541450177027"
"Keine Sorgen","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","111","0.0538335736588502","0.0439301122601284","0.063737035057572"
"Grosse Sorgen","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","683","0.363179334196951","0.342181248487495","0.384177419906408"
"Grosse Sorgen","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","108","0.263602575489931","0.220208398789298","0.306996752190564"
"Grosse Sorgen","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","202","0.350533715514274","0.315535799183526","0.385531631845022"
"Grosse Sorgen","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","57","0.354678644656499","0.285552120791647","0.42380516852135"
"Grosse Sorgen","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","860","0.311482321484698","0.294965789266891","0.327998853702505"
"Grosse Sorgen","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","552","0.445262424399928","0.418025088031054","0.472499760768803"
"Grosse Sorgen","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3290","0.504668157941559","0.492690930063631","0.516645385819486"
"Grosse Sorgen","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","829","0.615860481882167","0.590198262688714","0.64152270107562"
"Grosse Sorgen","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","1633","0.461672316807755","0.445587164345135","0.477757469270375"
"Grosse Sorgen","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","876","0.463564327374381","0.4412994112665","0.485829243482262"
"Einige Sorgen","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1021","0.480615123194005","0.458800187761767","0.502430058626243"
"Einige Sorgen","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","211","0.527041395551484","0.477867521193613","0.576215269909355"
"Einige Sorgen","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","364","0.45866696903015","0.422117591772983","0.495216346287318"
"Einige Sorgen","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","90","0.467510889171484","0.395418335328448","0.53960344301452"
"Einige Sorgen","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","1594","0.515522905420362","0.497698903214659","0.533346907626065"
"Einige Sorgen","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","636","0.474443193245171","0.447076976550159","0.501809409940183"
"Einige Sorgen","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2853","0.412369521212076","0.400577162733067","0.424161879691085"
"Einige Sorgen","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","491","0.339112129963377","0.314134909879372","0.364089350047381"
"Einige Sorgen","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","1728","0.455028309201115","0.438961076345324","0.471095542056906"
"Einige Sorgen","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","919","0.466539954176872","0.444265729098278","0.488814179255466"
"Keine Sorgen","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","311","0.156205542609044","0.140353796060609","0.172057289157479"
"Keine Sorgen","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","77","0.209356028958585","0.169284702774639","0.249427355142531"
"Keine Sorgen","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","148","0.190799315455575","0.161977886312865","0.219620744598285"
"Keine Sorgen","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","37","0.177810466172017","0.12256408801151","0.233056844332524"
"Keine Sorgen","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","566","0.17299477309494","0.159504670969108","0.186484875220772"
"Keine Sorgen","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","91","0.0802943823549004","0.0654014636362462","0.0951873010735546"
"Keine Sorgen","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","551","0.082962320846365","0.0763547888695148","0.0895698528232153"
"Keine Sorgen","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","60","0.0450273881544566","0.0340867568150957","0.0559680194938175"
"Keine Sorgen","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","329","0.0832993739911301","0.0743833846480193","0.0922153633342409"
"Keine Sorgen","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","132","0.0698957184487468","0.0585116278824507","0.081279809015043"
"Grosse Sorgen","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","675","0.367274323377276","0.345672340419416","0.388876306335136"
"Grosse Sorgen","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","126","0.371821915631346","0.324281637296689","0.419362193966004"
"Grosse Sorgen","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","233","0.35468901429944","0.320007520069616","0.389370508529264"
"Grosse Sorgen","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","56","0.348355687352688","0.276094247195378","0.420617127509999"
"Grosse Sorgen","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","884","0.318053187271538","0.301146678293143","0.334959696249932"
"Grosse Sorgen","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","606","0.496485643467332","0.468801452784277","0.524169834150387"
"Grosse Sorgen","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3468","0.569966839223732","0.55772128016617","0.582212398281294"
"Grosse Sorgen","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","886","0.686560073458134","0.661313959790629","0.711806187125638"
"Grosse Sorgen","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","1700","0.498420277629345","0.481949492684414","0.514891062574275"
"Grosse Sorgen","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","973","0.52340469609399","0.500596183486694","0.546213208701285"
"Einige Sorgen","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","963","0.488912185847984","0.466511887635735","0.511312484060233"
"Einige Sorgen","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","205","0.466366590251607","0.417294104336301","0.515439076166913"
"Einige Sorgen","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","360","0.470056766102469","0.43387587719775","0.506237655007188"
"Einige Sorgen","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","77","0.484163069421007","0.408367834902374","0.559958303939639"
"Einige Sorgen","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","1484","0.504704905537482","0.486554781900611","0.522855029174352"
"Einige Sorgen","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","554","0.422027445557078","0.394681275441505","0.44937361567265"
"Einige Sorgen","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2380","0.364111047717592","0.352209308843763","0.37601278659142"
"Einige Sorgen","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","359","0.277287646430211","0.252924907973467","0.301650384886956"
"Einige Sorgen","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","1519","0.424364086132727","0.408082762386823","0.440645409878631"
"Einige Sorgen","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","749","0.406841530893531","0.38440781137009","0.429275250416973"
"Keine Sorgen","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","275","0.14381349077474","0.128089071683215","0.159537909866265"
"Keine Sorgen","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","66","0.161811494117047","0.125584827687778","0.198038160546315"
"Keine Sorgen","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","138","0.175254219598091","0.147693935167289","0.202814504028893"
"Keine Sorgen","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","34","0.167481243226305","0.110848192499459","0.224114293953151"
"Keine Sorgen","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","547","0.17724190719098","0.16337919840366","0.191104615978301"
"Keine Sorgen","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","93","0.0814869109755901","0.0663387762978066","0.0966350456533736"
"Keine Sorgen","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","431","0.0659221130586761","0.0597843523205182","0.0720598737968339"
"Keine Sorgen","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","52","0.0361522801116552","0.0259932987910012","0.0463112614323092"
"Keine Sorgen","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","321","0.077215636237928","0.0684223906942161","0.0860088817816398"
"Keine Sorgen","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","120","0.0697537730124793","0.0581209240711985","0.0813866219537601"
"Grosse Sorgen","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","675","0.334320769915726","0.313869427140489","0.354772112690963"
"Grosse Sorgen","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","130","0.351423726818792","0.305155537335105","0.39769191630248"
"Grosse Sorgen","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","185","0.384771155253547","0.344146294094964","0.425396016412129"
"Grosse Sorgen","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","38","0.425228545837556","0.326334242461164","0.524122849213948"
"Grosse Sorgen","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","876","0.286877933283508","0.271303720808899","0.302452145758117"
"Grosse Sorgen","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","579","0.460313943744433","0.433557358888384","0.487070528600483"
"Grosse Sorgen","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3474","0.528185528168545","0.516223249650675","0.540147806686415"
"Grosse Sorgen","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","834","0.584536630242874","0.558657792462674","0.610415468023073"
"Grosse Sorgen","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","1684","0.456209277281216","0.440366703228373","0.47205185133406"
"Grosse Sorgen","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","923","0.475291639967708","0.453115155821448","0.497468124113967"
"Einige Sorgen","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1045","0.495075934557247","0.473401060212493","0.516750808902002"
"Einige Sorgen","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","210","0.482469895939062","0.434042696338651","0.530897095539474"
"Einige Sorgen","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","245","0.447932014123049","0.406410362070978","0.489453666175119"
"Einige Sorgen","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","48","0.513936198644164","0.413956063839406","0.613916333448922"
"Einige Sorgen","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","1712","0.510925162955156","0.493712744672384","0.528137581237928"
"Einige Sorgen","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","630","0.427420109032527","0.400863138147657","0.453977079917397"
"Einige Sorgen","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2740","0.398875145619939","0.387141421784738","0.41060886945514"
"Einige Sorgen","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","480","0.354645647978763","0.329522794135976","0.379768501821549"
"Einige Sorgen","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","1808","0.4568959930383","0.441051513769635","0.472740472306965"
"Einige Sorgen","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","870","0.446651842913101","0.424574977309651","0.46872870851655"
"Keine Sorgen","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","324","0.170603295527027","0.154295978809731","0.186910612244323"
"Keine Sorgen","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","69","0.166106377242146","0.130037309580942","0.20217544490335"
"Keine Sorgen","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","121","0.167296830623405","0.136132252143939","0.19846140910287"
"Keine Sorgen","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","652","0.202196903761336","0.188367269493001","0.216026538029672"
"Keine Sorgen","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","124","0.112265947223039","0.0953187267849405","0.129213167661138"
"Keine Sorgen","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","476","0.072939326211516","0.0667081506867928","0.0791705017362392"
"Keine Sorgen","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","79","0.0608177217783638","0.0482671777633376","0.07336826579339"
"Keine Sorgen","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","305","0.0868947296804832","0.0779352057157199","0.0958542536452466"
"Keine Sorgen","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","155","0.0780565171191916","0.0661438131780718","0.0899692210603114"
"Grosse Sorgen","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","712","0.369793376366363","0.34851366161653","0.391073091116196"
"Grosse Sorgen","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","127","0.348269967377066","0.301167495859917","0.395372438894214"
"Grosse Sorgen","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","144","0.34944718224597","0.305443210954261","0.39345115353768"
"Grosse Sorgen","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","43","0.395301207859595","0.30041968940837","0.490182726310819"
"Grosse Sorgen","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","901","0.301316783427767","0.285131079456271","0.317502487399263"
"Grosse Sorgen","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","577","0.451642785054204","0.424559120736376","0.478726449372033"
"Grosse Sorgen","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3095","0.513779958024814","0.501186658809839","0.526373257239789"
"Grosse Sorgen","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","769","0.597479269412279","0.570560912608866","0.624397626215693"
"Grosse Sorgen","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","1603","0.468551293544422","0.452173074717731","0.484929512371113"
"Grosse Sorgen","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","896","0.483054424094959","0.460146779382505","0.505962068807413"
"Einige Sorgen","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","954","0.471445799123867","0.449441608129228","0.493449990118505"
"Einige Sorgen","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","196","0.493178572903816","0.443749621272825","0.542607524534808"
"Einige Sorgen","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","225","0.495985307130594","0.449841244915037","0.542129369346151"
"Einige Sorgen","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","43","0.390306286597431","0.295637537882711","0.484975035312151"
"Einige Sorgen","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","1577","0.49223935006894","0.474603456825888","0.509875243311991"
"Einige Sorgen","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","597","0.448920954108972","0.421852092575752","0.475989815642192"
"Einige Sorgen","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2490","0.410990442972552","0.398593587249026","0.423387298696078"
"Einige Sorgen","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","429","0.336870275299848","0.31092707240662","0.362813478193076"
"Einige Sorgen","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","1640","0.44307819797175","0.42677417713013","0.459382218813369"
